Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
165.1725,GROUND,-0.3125,0.0000,9.7282,-0.3138,0.1000,9.6400,0.2300,0.0100,-0.1500,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1190,-10.5549,-0.4705,-88.6250
165.2070,GROUND,-0.8125,0.0000,9.7282,-0.3138,0.0900,9.6600,0.1900,-0.0200,-0.1400,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1199,-10.8903,-0.8268,-88.6250
165.2425,GROUND,0.7500,0.0000,9.6497,-0.3138,0.1200,9.6600,0.2300,0.0300,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1200,-10.0428,0.0217,-88.6250
165.2785,GROUND,0.0000,0.0392,9.7282,-0.2746,0.1300,9.6500,0.2600,0.0400,-0.1400,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.0960,-10.1932,-0.1262,-88.6250
165.3141,GROUND,0.1250,0.0000,9.7282,-0.3138,0.1200,9.6500,0.2500,0.0200,-0.1200,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1110,-10.1739,-0.1037,-88.6250
165.3497,GROUND,-0.6875,0.0000,9.6890,-0.3138,0.1100,9.6600,0.2200,0.0200,-0.1400,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1169,-10.6683,-0.6101,-88.6250
165.3858,GROUND,1.1875,0.0000,9.7282,-0.3530,0.1000,9.7000,0.2300,0.0300,-0.1200,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1430,-9.6953,0.3828,-88.6250
165.4213,GROUND,-0.5000,0.0000,9.7674,-0.3530,0.0800,9.6700,0.2100,0.0000,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1534,-10.3743,-0.3015,-88.6250
165.4562,GROUND,0.0000,-0.0392,9.7674,-0.3530,0.1100,9.6500,0.2400,0.0300,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1572,-10.3243,-0.2498,-88.6250
165.4918,GROUND,1.3125,0.0000,9.7282,-0.3138,0.1100,9.6600,0.2200,0.0200,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,-317.8800,0.2200,-10.1342,-9.4990,0.5971,-88.6250
165.5278,GROUND,-1.3125,0.0392,9.6890,-0.3138,0.1200,9.6700,0.2500,0.0300,-0.1200,0.0400,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1259,-10.8099,-0.7342,-88.6250
165.5631,GROUND,-0.4375,0.0000,9.6890,-0.3530,0.1100,9.6700,0.2600,0.0200,-0.1300,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1467,-10.7494,-0.6938,-88.6250
165.5994,GROUND,0.5000,0.0000,9.6497,-0.3923,0.0900,9.6500,0.2400,0.0000,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1787,-10.1432,-0.0836,-88.6250
165.6350,GROUND,-0.4375,0.0000,9.6890,-0.3923,0.1100,9.6500,0.2000,0.0000,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1912,-10.4925,-0.4375,-88.6250
165.6693,GROUND,0.1250,0.0000,9.6890,-0.3138,0.1300,9.6700,0.2200,0.0400,-0.1200,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1474,-10.2956,-0.2155,-88.6250
165.7029,GROUND,0.0000,0.0000,9.6890,-0.2746,0.1100,9.6600,0.2100,0.0200,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1064,-10.3009,-0.2185,-88.6250
165.7389,GROUND,-0.1250,-0.0392,9.6890,-0.3923,0.0800,9.6400,0.2300,-0.0100,-0.1500,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1635,-10.3780,-0.2956,-88.6250
165.7740,GROUND,0.5000,-0.0392,9.6890,-0.3530,0.0800,9.6400,0.2100,0.0000,-0.1500,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1610,-10.0346,0.0716,-88.6250
165.8085,GROUND,-0.8125,0.0000,9.6890,-0.3530,0.1100,9.6700,0.2100,0.0100,-0.1500,0.0500,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1603,-10.7098,-0.6193,-88.6250
165.8439,GROUND,0.1250,0.0000,9.6890,-0.2746,0.1400,9.6400,0.2600,0.0400,-0.1500,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1113,-10.3765,-0.2943,-88.6250
165.8802,GROUND,0.0000,0.0000,9.7282,-0.2746,0.1700,9.6600,0.2400,0.0700,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.0926,-10.3242,-0.2484,-88.6250
165.9160,GROUND,0.0000,0.0000,9.7282,-0.3138,0.0800,9.6500,0.2700,0.0000,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1097,-10.3027,-0.2291,-88.6250
165.9514,GROUND,1.3750,0.0000,9.6890,-0.3530,0.0700,9.6500,0.2500,-0.0100,-0.1400,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1403,-9.4361,0.6426,-88.6250
165.9882,GROUND,1.3750,0.0000,9.7282,-0.3530,0.0900,9.6500,0.2100,0.0000,-0.1200,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1521,-9.1385,0.9795,-88.6250
166.0236,GROUND,0.5625,0.0000,9.6890,-0.3530,0.1400,9.6500,0.2900,0.0500,-0.1400,0.0700,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1568,-9.5450,0.5986,-88.6250
166.0579,GROUND,0.6875,0.0000,9.6890,-0.3138,0.1500,9.6400,0.2600,0.0600,-0.1200,0.0600,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1343,-9.6425,0.5262,-88.6250
166.0937,GROUND,-1.9375,0.0000,9.7282,-0.3530,0.1100,9.6600,0.2400,0.0100,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1503,-11.3005,-1.1595,-88.6250
166.1296,GROUND,0.5000,0.0000,9.7282,-0.3530,0.0600,9.6700,0.2300,-0.0300,-0.1200,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1558,-10.4020,-0.2619,-88.6250
166.1651,GROUND,1.3750,-0.0392,9.6890,-0.3138,0.1100,9.6700,0.2300,0.0200,-0.1300,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1337,-9.5223,0.6300,-88.6250
166.2014,GROUND,1.6875,0.0000,9.7282,-0.3138,0.1500,9.6800,0.1900,0.0600,-0.1100,-0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1253,-9.0264,1.1710,-88.6250
166.2368,GROUND,-0.4375,0.0000,9.6890,-0.3138,0.1200,9.6600,0.2500,0.0400,-0.1100,-0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1225,-10.1615,0.0361,-88.6250
166.2721,GROUND,-0.0625,0.0000,9.7282,-0.3530,0.1000,9.6500,0.2300,0.0000,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1455,-10.3552,-0.1525,-88.6250
166.3052,GROUND,0.1250,-0.0392,9.6890,-0.3138,0.0900,9.6500,0.2400,0.0000,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1299,-10.3223,-0.1177,-88.6250
166.3413,GROUND,-0.4375,-0.0392,9.6890,-0.2746,0.0900,9.6700,0.2400,0.0000,-0.1300,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.0998,-10.6484,-0.4563,-88.6250
166.3766,GROUND,-0.3125,0.0000,9.6890,-0.3138,0.1100,9.6500,0.2700,0.0100,-0.1400,0.0500,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1125,-10.6873,-0.5043,-88.6250
166.4113,GROUND,0.3750,0.0000,9.6890,-0.3530,0.1400,9.6500,0.2400,0.0500,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1415,-10.2811,-0.0912,-88.6250
166.4466,GROUND,-0.4375,0.0000,9.6497,-0.3138,0.1100,9.6300,0.2400,0.0200,-0.1600,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1285,-10.6293,-0.4510,-88.6250
166.4833,GROUND,-0.3750,0.0000,9.6890,-0.3138,0.0900,9.6600,0.2200,0.0000,-0.1400,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1235,-10.7062,-0.5468,-88.6250
166.5193,GROUND,0.0000,0.0000,9.7282,-0.3923,0.1100,9.6600,0.2100,0.0000,-0.1600,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1700,-10.4996,-0.3415,-88.6250
166.5541,GROUND,1.3125,0.0000,9.7282,-0.3138,0.1100,9.6600,0.2300,0.0200,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1391,-9.6169,0.5611,-88.6250
166.5902,GROUND,0.6250,0.0000,9.6890,-0.3138,0.1300,9.6700,0.2500,0.0600,-0.1200,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1275,-9.7255,0.4732,-88.6250
166.6256,GROUND,0.0000,0.0000,9.6890,-0.2746,0.1100,9.6600,0.2500,0.0200,-0.1400,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.0989,-10.1525,0.0490,-88.6250
166.6600,GROUND,0.8750,0.0000,9.6890,-0.3530,0.1000,9.6700,0.2400,0.0100,-0.1400,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1363,-9.7917,0.4355,-88.6250
166.6953,GROUND,-0.4375,-0.0392,9.7282,-0.3530,0.1000,9.6900,0.2600,0.0100,-0.1100,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1508,-10.4716,-0.2481,-88.6250
166.7313,GROUND,-0.3125,0.0000,9.6890,-0.3138,0.1100,9.6400,0.2500,0.0200,-0.1500,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1320,-10.6401,-0.4275,-88.6250
166.7667,GROUND,-0.4375,0.0392,9.6890,-0.3138,0.1200,9.6400,0.2200,0.0300,-0.1500,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1248,-10.7715,-0.5793,-88.6250
166.8031,GROUND,-0.6875,-0.0392,9.7282,-0.3138,0.0900,9.6800,0.2100,0.0000,-0.1200,-0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1221,-10.9592,-0.7907,-88.6250
166.8385,GROUND,-0.1250,0.0000,9.6890,-0.3138,0.0700,9.6500,0.2400,0.0000,-0.1500,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1209,-10.6741,-0.5154,-88.6250
166.8738,GROUND,0.1875,0.0000,9.6890,-0.3530,0.1300,9.6500,0.2600,0.0400,-0.1400,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1447,-10.3904,-0.2052,-88.6250
166.9069,GROUND,0.0625,0.0000,9.6890,-0.3138,0.1100,9.6700,0.2100,0.0200,-0.1300,-0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1296,-10.3621,-0.1775,-88.6250
166.9431,GROUND,1.6250,0.0000,9.6890,-0.3530,0.1000,9.6700,0.2500,0.0100,-0.1200,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1479,-9.3997,0.8227,-88.6250
166.9784,GROUND,-0.4375,0.0000,9.7282,-0.3530,0.1100,9.6700,0.2300,0.0200,-0.1200,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1553,-10.3181,-0.0975,-88.6250
167.0138,GROUND,0.2500,-0.0392,9.6890,-0.3138,0.1000,9.6600,0.2300,0.0000,-0.1300,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1337,-10.2390,-0.0163,-88.6250
167.0495,GROUND,-0.8750,0.0000,9.6890,-0.3138,0.1200,9.6600,0.2500,0.0400,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1256,-10.8992,-0.6959,-88.6250
167.0853,GROUND,1.3125,0.0000,9.7282,-0.3530,0.1300,9.6600,0.2600,0.0400,-0.1300,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1463,-9.7841,0.4256,-88.6250
167.1211,GROUND,0.2500,0.0000,9.6890,-0.3923,0.1100,9.6500,0.2400,0.0100,-0.1200,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1788,-10.0344,0.1873,-88.6250
167.1559,GROUND,0.6875,0.0000,9.6497,-0.3530,0.0900,9.6800,0.2300,0.0000,-0.1100,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1669,-9.8691,0.3672,-88.6250
167.1919,GROUND,1.1875,-0.0392,9.6890,-0.3138,0.1100,9.6800,0.2500,0.0000,-0.1200,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1380,-9.5105,0.7531,-88.6250
167.2275,GROUND,-1.2500,0.0000,9.6890,-0.3530,0.1100,9.6500,0.2400,0.0200,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1516,-10.8572,-0.6330,-88.6250
167.2619,GROUND,0.8750,0.0000,9.6890,-0.3530,0.1300,9.6600,0.2300,0.0100,-0.1300,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1564,-10.0715,0.1747,-88.6250
167.2971,GROUND,-0.6875,0.0000,9.6890,-0.3138,0.1000,9.6600,0.2200,0.0100,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1342,-10.7394,-0.5061,-88.6250
167.3332,GROUND,0.0000,-0.0392,9.6890,-0.3923,0.0900,9.6700,0.2500,0.0000,-0.1200,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1741,-10.5566,-0.3281,-88.6250
167.3682,GROUND,-0.1875,0.0392,9.6890,-0.3530,0.1100,9.6700,0.2400,0.0200,-0.1300,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1651,-10.5994,-0.3819,-88.6250
167.4042,GROUND,-1.7500,0.0000,9.7282,-0.3138,0.1100,9.6700,0.2000,0.0200,-0.1300,-0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1377,-11.5570,-1.3852,-88.6250
167.4396,GROUND,-1.1250,0.0000,9.6890,-0.3138,0.1100,9.6800,0.2300,0.0200,-0.1100,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1269,-11.5035,-1.3761,-88.6250
167.4754,GROUND,0.2500,-0.0392,9.6890,-0.3138,0.1200,9.6800,0.2500,0.0300,-0.1100,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1227,-10.6543,-0.4955,-88.6250
167.5089,GROUND,-0.5000,0.0000,9.7282,-0.3138,0.1100,9.6400,0.2300,0.0100,-0.1500,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1212,-10.7840,-0.6448,-88.6250
167.5455,GROUND,0.8750,0.0000,9.7282,-0.3530,0.1300,9.6500,0.2400,0.0400,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1447,-9.9649,0.1686,-88.6250
167.5818,GROUND,0.4375,0.0000,9.6890,-0.3138,0.1100,9.6700,0.2300,0.0200,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1296,-9.9394,0.2052,-88.6250
167.6177,GROUND,0.9375,0.0000,9.6497,-0.3138,0.1100,9.6500,0.2300,0.0200,-0.1400,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1238,-9.6239,0.5308,-88.6250
167.6541,GROUND,0.3125,0.0000,9.7674,-0.3138,0.1100,9.6600,0.2200,0.0200,-0.1400,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1217,-9.9022,0.2668,-88.6250
167.6890,GROUND,-1.7500,0.0000,9.6890,-0.3138,0.1100,9.6400,0.2600,0.0200,-0.1500,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1212,-11.2762,-1.1398,-88.6250
167.7248,GROUND,-0.6250,0.0000,9.6890,-0.3138,0.1200,9.6400,0.2500,0.0300,-0.1500,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1206,-11.0861,-0.9576,-88.6250
167.7586,GROUND,0.3125,0.0000,9.7282,-0.3138,0.1100,9.6600,0.2200,0.0100,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1203,-10.4281,-0.3070,-88.6250
167.7950,GROUND,-0.1250,0.0000,9.6497,-0.2746,0.1100,9.6700,0.2200,0.0200,-0.1200,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.0961,-10.4462,-0.3319,-88.6250
167.8309,GROUND,-0.5000,0.0000,9.7282,-0.3923,0.1000,9.6700,0.2300,0.0100,-0.1200,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1596,-10.6771,-0.5732,-88.6250
167.8651,GROUND,0.3125,0.0000,9.7282,-0.3138,0.1100,9.6600,0.2100,0.0200,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1352,-10.2708,-0.1555,-88.6250
167.9003,GROUND,0.2500,0.0392,9.6890,-0.2746,0.1000,9.6700,0.2300,0.0100,-0.1200,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1018,-10.1585,-0.0368,-88.6250
167.9359,GROUND,0.3750,0.0000,9.7282,-0.3138,0.1000,9.6700,0.2400,0.0100,-0.1300,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1132,-10.0429,0.0872,-88.6250
167.9717,GROUND,-0.5000,0.0000,9.7282,-0.3138,0.1100,9.6800,0.2600,0.0200,-0.1500,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1177,-10.5332,-0.4138,-88.6250
168.0063,GROUND,-0.6875,0.0000,9.6497,-0.3530,0.1100,9.6700,0.2200,0.0200,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1436,-10.8300,-0.7296,-88.6250
168.0425,GROUND,0.5000,0.0000,9.7282,-0.2746,0.1200,9.6700,0.2400,0.0200,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1048,-10.1855,-0.1014,-88.6250
168.0792,GROUND,0.8125,0.0000,9.6890,-0.3138,0.1200,9.6700,0.2500,0.0300,-0.1200,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1143,-9.7667,0.3427,-88.6250
168.1139,GROUND,0.5625,0.0000,9.7282,-0.2746,0.1200,9.6600,0.2500,0.0100,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.0938,-9.7775,0.3509,-88.6250
168.1493,GROUND,-0.5625,0.0000,9.6890,-0.2746,0.1100,9.6600,0.2600,0.0200,-0.1300,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.0861,-10.4798,-0.3576,-88.6250
168.1852,GROUND,-0.6875,0.0000,9.6890,-0.3138,0.1300,9.6500,0.2700,0.0400,-0.1400,0.0400,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1073,-10.8077,-0.7040,-88.6250
168.2204,GROUND,-1.7500,0.0000,9.6890,-0.3530,0.0900,9.6500,0.2200,0.0000,-0.1400,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1398,-11.5751,-1.5124,-88.6250
168.2570,GROUND,0.8750,0.0000,9.6497,-0.3138,0.1000,9.6500,0.2400,0.0100,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1274,-10.2098,-0.1606,-88.6250
168.2930,GROUND,-0.9375,0.0000,9.6890,-0.3530,0.1000,9.6600,0.2100,0.0100,-0.1100,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1474,-10.8214,-0.7886,-88.6250
168.3288,GROUND,1.0000,0.0000,9.6890,-0.3138,0.0900,9.6500,0.2300,0.0000,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1305,-9.8837,0.2014,-88.6250
168.3626,GROUND,-1.9375,0.0392,9.7282,-0.3138,0.1000,9.6700,0.2600,0.0300,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1245,-11.3052,-1.2776,-88.6250
168.3976,GROUND,0.3125,0.0000,9.6890,-0.3530,0.1000,9.6700,0.2600,0.0000,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1460,-10.5267,-0.4104,-88.6250
168.4289,GROUND,-0.5000,0.0000,9.6890,-0.3530,0.1100,9.6400,0.2600,0.0200,-0.1500,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1544,-10.7128,-0.6003,-88.6250
168.4628,GROUND,1.2500,0.0000,9.7282,-0.3138,0.1200,9.6700,0.2200,0.0300,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1331,-9.7326,0.4243,-88.6250
168.4981,GROUND,-0.2500,0.0000,9.7282,-0.3138,0.1100,9.6700,0.2400,0.0200,-0.1300,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1253,-10.2939,-0.1340,-88.6250
168.5344,GROUND,0.3125,0.0000,9.6890,-0.3530,0.1100,9.6500,0.2100,0.0000,-0.1200,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1465,-10.1523,0.0116,-88.6250
168.5696,GROUND,0.6250,0.0000,9.6890,-0.3923,0.1100,9.6600,0.2500,0.0100,-0.1300,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1787,-9.9062,0.2599,-88.6250
168.6062,GROUND,0.3750,0.0000,9.7282,-0.2746,0.1100,9.6500,0.2600,0.0200,-0.1400,0.0400,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1184,-9.9752,0.2017,-88.6250
168.6413,GROUND,0.7500,0.0000,9.6497,-0.3138,0.1300,9.6500,0.2400,0.0400,-0.1400,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1195,-9.7728,0.4114,-88.6250
168.6780,GROUND,1.4375,0.0000,9.7282,-0.4315,0.0800,9.6600,0.2400,-0.0100,-0.1300,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1927,-9.3068,0.9356,-88.6250
168.7114,GROUND,-0.1250,-0.0392,9.6890,-0.2746,0.1000,9.6400,0.2200,0.0000,-0.1500,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1239,-10.1155,0.1386,-88.6250
168.7478,GROUND,-0.8125,0.0392,9.7282,-0.2746,0.0900,9.6500,0.3100,0.0000,-0.1400,0.0800,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.0976,-10.8351,-0.5975,-88.6250
168.7835,GROUND,1.1250,0.0392,9.6497,-0.3138,0.1500,9.6700,0.3200,0.0500,-0.1200,0.1000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1114,-9.9094,0.3473,-88.6250
168.8185,GROUND,-0.1875,0.0392,9.6890,-0.3530,0.0400,9.6400,0.3400,-0.0400,-0.1500,0.1100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1413,-10.3805,-0.1251,-88.6250
168.8547,GROUND,-0.8125,-0.0785,9.6890,-0.3923,0.0000,9.6500,0.2300,-0.0600,-0.1400,0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1769,-10.9349,-0.6987,-88.6250
168.8906,GROUND,-0.6875,0.0000,9.7282,-0.4315,0.0900,9.6600,0.2900,0.0000,-0.1400,0.0600,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.2147,-11.0479,-0.8410,-88.6250
168.9270,GROUND,0.2500,0.0392,9.6890,-0.3138,0.1800,9.6500,0.2700,0.0900,-0.1400,0.0500,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1563,-10.5135,-0.2939,-88.6250
168.9609,GROUND,-0.1875,0.0000,9.6890,-0.2746,0.1700,9.6300,0.2100,0.0800,-0.1600,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1098,-10.5782,-0.3685,-88.6250
168.9968,GROUND,-0.2500,0.0000,9.6890,-0.3530,0.0800,9.6400,0.2200,-0.0300,-0.1300,-0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1406,-10.6331,-0.4341,-88.6250
169.0323,GROUND,0.3125,0.0000,9.6890,-0.3530,0.0800,9.6600,0.1900,-0.0100,-0.1400,-0.0200,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1522,-10.3133,-0.1008,-88.6250
169.0669,GROUND,0.1250,0.0000,9.6890,-0.3138,0.1100,9.6700,0.2400,0.0300,-0.1300,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1325,-10.3094,-0.0980,-88.6250
169.1030,GROUND,0.1250,0.0000,9.6890,-0.2746,0.1500,9.6600,0.2400,0.0600,-0.1300,0.0100,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1007,-10.3026,-0.0982,-88.6250
169.1395,GROUND,0.0000,0.0000,9.6890,-0.3138,0.1100,9.6600,0.2300,0.0200,-0.1300,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1129,-10.3728,-0.1751,-88.6250
169.1753,GROUND,0.1250,-0.0392,9.6497,-0.3138,0.0600,9.6900,0.2500,-0.0100,-0.1200,0.0000,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1175,-10.3207,-0.1224,-88.6250
169.2105,GROUND,1.8750,-0.0392,9.7282,-0.3138,0.0800,9.6600,0.2600,-0.0100,-0.1400,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1190,-9.2313,0.9996,-88.6250
169.2463,GROUND,0.0000,0.0000,9.6497,-0.2746,0.1500,9.6700,0.2600,0.0600,-0.1500,0.0500,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.0957,-9.9984,0.2444,-88.6250
169.2823,GROUND,-0.0625,0.0000,9.6890,-0.3138,0.1400,9.6700,0.2600,0.0400,-0.1300,0.0300,358.2500,0.5000,-88.6250,0.0900,9.8000,0.2200,-10.1110,-10.3230,-0.0814,-88.6250
