#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
187,14.5292,GROUND,-0.1875,-0.1698,4.2365,-0.4707,8.3553,4.0500,-0.5300,8.8800,-0.0400,0.0400,0.0000,359.6250,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.2956,-10.7692,-0.4092,3.6875,24.7648,25.0000,0.0000,0.0000
188,14.5793,GROUND,-0.1875,-0.3097,4.2757,-0.5492,8.3945,4.0500,-0.5600,8.8400,-0.0500,0.0000,0.0000,359.6250,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3150,-10.8189,-0.4690,3.6875,24.7648,25.0000,0.0000,0.0000
189,14.6300,GROUND,1.3750,-0.2631,4.2757,-0.5884,8.4337,3.9400,-0.6000,8.9200,-0.1600,-0.0300,0.0300,359.6250,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.3462,-9.8838,0.5006,3.6875,24.7648,25.0000,0.0000,0.0000
190,14.6804,GROUND,0.5625,-0.0298,4.2365,-0.5492,8.3160,3.9700,-0.5300,8.8700,-0.1200,0.0400,0.0000,359.6250,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.3344,-10.0579,0.3542,3.6875,24.7648,25.0000,0.0000,0.0000
191,14.7311,GROUND,0.7500,-0.0326,4.2365,-0.5492,8.3945,4.0500,-0.5700,8.8400,-0.0400,0.0000,-0.0400,359.6250,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.3298,-10.0239,0.4160,3.6875,24.7648,25.0000,0.0000,0.0000
192,14.7800,GROUND,0.1875,-0.3620,4.2757,-0.5492,8.3160,4.0800,-0.6200,8.8200,-0.0100,-0.0100,-0.1000,359.6250,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.3283,-10.3659,0.0877,3.6875,24.7648,25.0000,0.0000,0.0000
193,14.8307,GROUND,0.7500,-0.1231,4.2757,-0.5884,8.3553,3.9600,-0.5500,8.9400,-0.1300,0.0200,0.0500,359.6250,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.3516,-10.1649,0.3133,3.6875,24.7648,25.0000,0.0000,0.0000
194,14.8815,GROUND,0.6250,-0.1698,4.1580,-0.5099,8.3553,3.9300,-0.5000,8.9400,-0.1500,0.0700,0.0500,359.6250,24.6875,3.6875,4.0900,-0.5700,8.8900,-10.3121,-10.1784,0.3193,3.6875,24.7648,25.0000,0.0000,0.0000
195,14.9319,GROUND,-0.1875,-0.1726,4.1580,-0.5099,8.4729,3.8500,-0.5900,8.8900,-0.2400,-0.0200,0.0000,359.6250,24.6875,3.6875,4.0900,-0.5700,8.8900,-10.2973,-10.6859,-0.1945,3.6875,24.7648,25.0000,0.0000,0.0000
196,14.9817,GROUND,-0.4375,-0.4087,4.0796,-0.6669,8.5122,3.9700,-0.5700,8.9000,-0.1200,0.0000,0.0100,359.6250,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.3886,-11.0200,-0.5474,3.6875,24.7648,25.0000,0.0000,0.0000
197,15.0325,GROUND,0.1875,-0.1231,4.3542,-0.4707,8.2376,4.1600,-0.5100,8.7500,0.0500,0.0600,-0.1300,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3019,-10.7520,-0.2879,3.6875,24.7648,25.0000,0.0000,0.0000
198,15.0833,GROUND,-0.1875,-0.1260,4.3934,-0.5099,8.3553,4.0000,-0.5600,8.8600,-0.1000,0.0100,-0.0200,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.2932,-10.8738,-0.4272,3.6875,24.7648,25.0000,0.0000,0.0000
199,15.1324,GROUND,0.1250,-0.2687,4.2365,-0.5884,8.3553,4.0300,-0.5400,8.8800,-0.0700,0.0300,0.0000,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3383,-10.7253,-0.2749,3.6875,24.7648,25.0000,0.0000,0.0000
200,15.1829,GROUND,1.1875,-0.0326,4.2757,-0.5492,8.3160,3.9500,-0.5900,8.9100,-0.1500,-0.0200,0.0200,359.6250,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3310,-10.0310,0.4539,3.6875,24.7648,25.0000,0.0000,0.0000
201,15.2332,GROUND,0.6250,-0.5486,4.1188,-0.5492,8.4729,3.9200,-0.5400,8.9100,-0.1700,0.0300,0.0300,359.6250,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.3286,-10.1348,0.3746,3.6875,24.7648,25.0000,0.0000,0.0000
202,15.2835,GROUND,0.6250,-0.0821,4.1972,-0.5099,8.3553,4.0000,-0.5200,8.9200,-0.1000,0.0500,0.0300,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3034,-10.1866,0.3439,3.6875,24.7648,25.0000,0.0000,0.0000
203,15.3338,GROUND,0.7500,-0.1260,4.1972,-0.5492,8.3553,3.9600,-0.5900,8.8700,-0.1500,-0.0200,-0.0100,359.6250,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3180,-10.1427,0.4113,3.6875,24.7648,25.0000,0.0000,0.0000
204,15.3841,GROUND,0.6250,-0.3182,4.2757,-0.5884,8.3553,4.1600,-0.5300,8.7700,0.0400,0.0400,-0.0900,359.6250,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.3478,-10.2175,0.3570,3.6875,24.7648,25.0000,0.0000,0.0000
205,15.4344,GROUND,-0.5625,-0.0355,4.3542,-0.4707,8.2768,4.1400,-0.5400,8.8500,0.0200,0.0300,-0.0200,359.6250,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.2868,-10.9732,-0.4198,3.6875,24.7648,25.0000,0.0000,0.0000
206,15.4845,GROUND,1.1875,0.0140,4.1580,-0.5492,8.3945,3.8200,-0.6400,8.9700,-0.2900,-0.0700,0.0800,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3113,-10.1818,0.3983,3.6875,24.7648,25.0000,0.0000,0.0000
207,15.5361,GROUND,1.6875,0.0168,4.1188,-0.5884,8.4729,3.9600,-0.5700,8.9100,-0.1400,0.0000,0.0200,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3450,-9.5950,1.0237,3.6875,24.7648,25.0000,0.0000,0.0000
208,15.5853,GROUND,-0.5625,0.1568,4.3149,-0.4707,8.3553,4.1400,-0.5200,8.8200,0.0200,0.0500,-0.0500,359.6250,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.2859,-10.7617,-0.1616,3.6875,24.7648,25.0000,0.0000,0.0000
209,15.6354,GROUND,-0.3125,0.1540,4.3934,-0.5099,8.2768,4.0100,-0.6100,8.8700,-0.1000,-0.0400,0.0000,359.6250,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.2872,-11.0361,-0.4584,3.6875,24.7648,25.0000,0.0000,0.0000
210,15.6856,GROUND,-0.5000,-0.0793,4.1188,-0.5492,8.3553,3.9100,-0.5800,8.9700,-0.1900,0.0000,0.0900,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3119,-11.2369,-0.6911,3.6875,24.7648,25.0000,0.0000,0.0000
211,15.7359,GROUND,0.2500,-0.3676,4.1580,-0.5099,8.4337,3.9800,-0.5700,8.8800,-0.1200,0.0000,0.0000,359.6250,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.2968,-10.8382,-0.3025,3.6875,24.7648,25.0000,0.0000,0.0000
212,15.7861,GROUND,0.7500,-0.1288,4.2365,-0.5884,8.4337,4.0300,-0.5700,8.8700,-0.0700,0.0000,0.0000,359.6250,24.7500,3.6875,4.1100,-0.5700,8.8800,-10.3395,-10.3855,0.1647,3.6875,24.7648,25.0000,0.0000,0.0000
213,15.8363,GROUND,-0.1875,-0.3648,4.2757,-0.5099,8.2768,4.0800,-0.5700,8.8200,-0.0300,0.0000,-0.0500,359.6250,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3077,-10.7937,-0.2537,3.6875,24.7648,25.0000,0.0000,0.0000
214,15.8866,GROUND,-0.0625,-0.2687,4.2365,-0.5099,8.3160,3.9500,-0.5500,8.9100,-0.1600,0.0200,0.0300,359.6250,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.2954,-10.8605,-0.3342,3.6875,24.7648,25.0000,0.0000,0.0000
215,15.9369,GROUND,0.8750,-0.1288,4.2365,-0.5884,8.4337,3.9500,-0.6100,8.9000,-0.1600,-0.0300,0.0200,359.6250,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3389,-10.3113,0.2320,3.6875,24.7648,25.0000,0.0000,0.0000
216,15.9872,GROUND,-0.2500,-0.3648,4.2757,-0.5884,8.3160,4.0500,-0.5500,8.8400,-0.0600,0.0200,-0.0300,359.6250,24.8125,3.6875,4.1200,-0.5700,8.8800,-10.3560,-10.8018,-0.2681,3.6875,24.7648,25.0000,0.0000,0.0000
217,16.0375,GROUND,-0.4375,-0.2659,4.3149,-0.5099,8.3160,4.0200,-0.5300,8.8600,-0.0900,0.0400,-0.0100,359.6250,24.8125,3.6875,4.1200,-0.5700,8.8800,-10.3139,-11.0876,-0.5782,3.6875,24.7648,25.0000,0.0000,0.0000
218,16.0879,GROUND,0.7500,-0.0821,4.2365,-0.5492,8.3553,3.9200,-0.5800,8.9400,-0.1900,0.0000,0.0600,359.6250,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3217,-10.4585,0.0592,3.6875,24.7648,25.0000,0.0000,0.0000
219,16.1386,GROUND,0.2500,-0.0821,4.1580,-0.5492,8.4729,4.0200,-0.5700,8.8700,-0.0900,0.0000,0.0000,359.6250,24.8125,3.6875,4.1100,-0.5700,8.8800,-10.3250,-10.5361,-0.0168,3.6875,24.7648,25.0000,0.0000,0.0000
220,16.1887,GROUND,-0.5000,-0.3620,4.3542,-0.4707,8.3160,4.1300,-0.5600,8.8300,0.0100,0.0100,-0.0400,359.6250,24.8125,3.6875,4.1200,-0.5700,8.8700,-10.2780,-11.0172,-0.5209,3.6875,24.7648,25.0000,0.0000,0.0000
221,16.2389,GROUND,-0.3125,-0.2715,4.2365,-0.5884,8.3945,3.9100,-0.6400,8.9400,-0.2000,-0.0700,0.0600,359.6250,24.8125,3.6875,4.1200,-0.5700,10.1500,-10.3325,-11.0679,-0.5942,3.6875,24.7648,25.0000,0.0000,0.0000
