#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
185,15.2203,GROUND,0.9375,-3.2777,0.0785,9.7282,-0.3923,0.0000,9.2200,0.0400,-0.0200,-0.5500,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0463,0.7385,0.7495,-89.3750,24.7648,25.0000,0.0000,0.0000
186,15.2756,GROUND,-0.1875,-2.5660,0.0000,9.6890,-0.4707,-0.0100,9.1800,0.1200,-0.0100,-0.6200,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0686,0.1338,0.1660,-89.3750,24.7648,25.0000,0.0000,0.0000
187,15.3325,GROUND,0.4375,-2.7560,0.0000,9.6890,-0.3923,0.0200,9.2200,0.0500,0.0300,-0.5800,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0767,0.2901,0.3420,-89.3750,24.7648,25.0000,0.0000,0.0000
188,15.3881,GROUND,-0.9375,-2.8044,0.0392,9.6497,-0.3530,-0.0800,9.2300,0.0400,-0.0500,-0.5300,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1046,-0.4979,-0.4689,-89.3750,24.7648,25.0000,0.0000,0.0000
189,15.4432,GROUND,-0.5000,-2.8044,0.0392,9.6497,-0.4315,0.0300,9.1900,0.1100,0.0400,-0.6100,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1148,-0.5064,-0.4983,-89.3750,24.7648,25.0000,0.0000,0.0000
190,15.4960,GROUND,-0.9375,-2.6109,0.0392,9.6890,-0.4315,-0.0100,9.2400,0.1000,0.0000,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0946,-0.7545,-0.7881,-89.3750,24.7648,25.0000,0.0000,0.0000
191,15.5497,GROUND,-0.2500,-2.9496,0.0392,9.7282,-0.4315,0.0000,9.1800,0.0500,0.0000,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0623,-0.4134,-0.4600,-89.3750,24.7648,25.0000,0.0000,0.0000
192,15.6044,GROUND,1.2500,-2.7596,0.0000,9.7282,-0.3530,-0.0400,9.2500,0.0300,-0.0300,-0.5500,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0496,0.6303,0.6229,-89.3750,24.7648,25.0000,0.0000,0.0000
193,15.6601,GROUND,0.1250,-3.1916,0.0392,9.7674,-0.5099,0.0000,9.2200,0.1100,0.0000,-0.5600,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0212,0.3064,0.3177,-89.3750,24.7648,25.0000,0.0000,0.0000
194,15.7153,GROUND,1.6250,-2.7632,0.0785,9.6890,-0.4315,-0.0500,9.2100,0.0400,-0.0400,-0.5800,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0583,1.0923,1.1588,-89.3750,24.7648,25.0000,0.0000,0.0000
195,15.7719,GROUND,-0.4375,-2.8564,0.1177,9.6497,-0.4315,-0.0100,9.2400,0.0500,-0.0100,-0.5500,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0977,0.0616,0.1609,-89.3750,24.7648,25.0000,0.0000,0.0000
196,15.8286,GROUND,-0.8750,-3.0499,0.0000,9.6890,-0.3923,-0.0200,9.2200,0.1200,-0.0100,-0.5700,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0883,-0.5754,-0.4994,-89.3750,24.7648,25.0000,0.0000,0.0000
197,15.8841,GROUND,-0.4375,-2.6180,0.0392,9.6890,-0.4707,0.0100,9.1800,0.0600,0.0200,-0.6100,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0843,-0.5234,-0.4715,-89.3750,24.7648,25.0000,0.0000,0.0000
198,15.9394,GROUND,0.3750,-2.5248,0.0392,9.7282,-0.3923,-0.0200,9.2400,0.1100,-0.0200,-0.5600,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0582,0.0013,0.0583,-89.3750,24.7648,25.0000,0.0000,0.0000
199,15.9950,GROUND,1.3125,-2.9532,0.0392,9.6497,-0.4315,-0.0500,9.2400,0.1200,-0.0400,-0.5600,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0967,0.7337,0.8574,-89.3750,24.7648,25.0000,0.0000,0.0000
200,16.0479,GROUND,0.1250,-2.7632,0.0000,9.7282,-0.3923,0.0700,9.2400,0.1100,0.0800,-0.5600,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0635,0.2717,0.4050,-89.3750,24.7648,25.0000,0.0000,0.0000
201,16.1021,GROUND,-1.1250,-2.7148,0.0785,9.6890,-0.3138,-0.0700,9.2400,0.0200,-0.0600,-0.5400,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0754,-0.6534,-0.5653,-89.3750,24.7648,25.0000,0.0000,0.0000
202,16.1570,GROUND,0.0000,-2.7148,0.0392,9.6890,-0.3138,-0.0300,9.2100,0.0800,-0.0200,-0.5900,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0792,-0.2937,-0.2177,-89.3750,24.7648,25.0000,0.0000,0.0000
203,16.2126,GROUND,1.3750,-3.1538,0.0000,9.7282,-0.4315,0.0700,9.2000,0.0900,0.0800,-0.5500,-0.0900,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0561,0.6724,0.7927,-89.3750,24.7648,25.0000,0.0000,0.0000
204,16.2682,GROUND,1.0000,-2.5767,0.0392,9.6890,-0.3923,-0.0600,9.2500,0.0500,-0.0500,-0.5500,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0720,0.7724,0.9388,-89.3750,24.7648,25.0000,0.0000,0.0000
205,16.3244,GROUND,0.1250,-3.0570,0.0392,9.7674,-0.3923,-0.0300,9.1900,0.0700,-0.0200,-0.6000,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0299,0.2483,0.4347,-89.3750,24.7648,25.0000,0.0000,0.0000
206,16.3802,GROUND,0.1250,-3.0983,0.0392,9.7282,-0.5492,0.0000,9.2200,0.1200,0.0000,-0.5700,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0379,0.0495,0.2419,-89.3750,24.7648,25.0000,0.0000,0.0000
207,16.4358,GROUND,-0.3125,-2.9567,0.0000,9.6497,-0.4315,-0.0400,9.2300,0.0900,-0.0300,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0895,-0.2898,-0.1109,-89.3750,24.7648,25.0000,0.0000,0.0000
208,16.4906,GROUND,-0.8125,-2.9083,0.0785,9.6497,-0.3530,-0.0400,9.2100,0.0800,-0.0300,-0.5900,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1092,-0.7087,-0.5645,-89.3750,24.7648,25.0000,0.0000,0.0000
209,16.5460,GROUND,0.1250,-3.0016,0.0392,9.6890,-0.3530,0.0000,9.2200,0.0900,0.0000,-0.5800,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0921,-0.2876,-0.1389,-89.3750,24.7648,25.0000,0.0000,0.0000
210,16.5989,GROUND,-0.2500,-2.8080,0.0392,9.6890,-0.4315,-0.0100,9.2000,0.0800,0.0000,-0.5900,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0858,-0.3486,-0.2153,-89.3750,24.7648,25.0000,0.0000,0.0000
211,16.6528,GROUND,1.5625,-2.9461,0.0785,9.6890,-0.3923,-0.0300,9.2300,0.0900,-0.0100,-0.5900,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0828,0.7137,0.9110,-89.3750,24.7648,25.0000,0.0000,0.0000
212,16.7070,GROUND,0.3750,-2.8493,0.0392,9.6890,-0.3923,-0.0100,9.2500,0.0500,0.0000,-0.5500,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0824,0.3593,0.5833,-89.3750,24.7648,25.0000,0.0000,0.0000
213,16.7630,GROUND,1.0000,-2.9461,0.0392,9.6890,-0.4315,0.0000,9.2300,0.1100,0.0100,-0.5800,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0819,0.5944,0.8563,-89.3750,24.7648,25.0000,0.0000,0.0000
214,16.8180,GROUND,0.1875,-2.8044,0.0392,9.6890,-0.4315,-0.0200,9.2300,0.0700,-0.0100,-0.5700,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0821,0.1640,0.4413,-89.3750,24.7648,25.0000,0.0000,0.0000
215,16.8735,GROUND,-1.0625,-2.8977,0.0392,9.6890,-0.4315,-0.0100,9.2200,0.0600,-0.0100,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0825,-0.7531,-0.5151,-89.3750,24.7648,25.0000,0.0000,0.0000
216,16.9289,GROUND,-0.3750,-2.6557,0.0392,9.7282,-0.4315,0.0000,9.2000,0.0100,0.0100,-0.5900,-0.0800,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0578,-0.6448,-0.4411,-89.3750,24.7648,25.0000,0.0000,0.0000
217,16.9854,GROUND,-0.5625,-2.9944,0.0392,9.6497,-0.4315,-0.0300,9.2300,0.0500,-0.0200,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0969,-0.7013,-0.5315,-89.3750,24.7648,25.0000,0.0000,0.0000
218,17.0402,GROUND,1.1250,-3.0393,0.0392,9.7282,-0.3138,0.0000,9.2700,0.0300,0.0000,-0.5300,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0628,0.3233,0.5119,-89.3750,24.7648,25.0000,0.0000,0.0000
219,17.0959,GROUND,-0.6875,-2.8457,0.0392,9.6890,-0.3923,-0.0100,9.2100,0.0800,-0.0100,-0.5800,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0750,-0.4030,-0.2465,-89.3750,24.7648,25.0000,0.0000,0.0000
220,17.1495,GROUND,0.1875,-2.7041,0.0392,9.6890,-0.4707,-0.0200,9.2300,0.0900,-0.0100,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0791,-0.1441,0.0221,-89.3750,24.7648,25.0000,0.0000,0.0000
221,17.2013,GROUND,0.2500,-2.7973,0.0392,9.6497,-0.4315,-0.0100,9.2100,0.0800,-0.0100,-0.5800,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1050,-0.0092,0.1644,-89.3750,24.7648,25.0000,0.0000,0.0000
222,17.2562,GROUND,-0.6250,-3.0322,0.0785,9.7282,-0.3923,-0.0200,9.2300,0.0700,-0.0300,-0.6000,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0667,-0.4884,-0.3394,-89.3750,24.7648,25.0000,0.0000,0.0000
223,17.3110,GROUND,-0.8125,-2.9389,0.0785,9.6890,-0.3923,0.0000,9.2600,0.1000,0.0000,-0.5400,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0762,-0.7647,-0.6515,-89.3750,24.7648,25.0000,0.0000,0.0000
224,17.3672,GROUND,-0.9375,-2.6073,0.0392,9.6890,-0.4707,-0.0300,9.2100,0.0700,-0.0200,-0.5900,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0798,-0.9169,-0.8493,-89.3750,24.7648,25.0000,0.0000,0.0000
225,17.4222,GROUND,0.3750,-2.8870,0.0392,9.6890,-0.3530,0.0000,9.2100,0.0600,0.0000,-0.5800,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0806,-0.1469,-0.0862,-89.3750,24.7648,25.0000,0.0000,0.0000
226,17.4776,GROUND,1.4375,-2.9838,0.0785,9.6890,-0.4707,-0.0100,9.2600,0.0600,-0.0100,-0.5400,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0809,0.7769,0.8833,-89.3750,24.7648,25.0000,0.0000,0.0000
227,17.5333,GROUND,0.0625,-3.0841,0.0392,9.7282,-0.4707,0.0000,9.2300,0.0700,0.0100,-0.5600,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0575,0.2461,0.3749,-89.3750,24.7648,25.0000,0.0000,0.0000
228,17.5893,GROUND,-0.6875,-2.7973,0.0785,9.6890,-0.3530,-0.0500,9.2200,0.0700,-0.0400,-0.5800,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0729,-0.4175,-0.2988,-89.3750,24.7648,25.0000,0.0000,0.0000
229,17.6454,GROUND,0.0000,-2.9909,0.0392,9.6890,-0.4315,-0.0100,9.2200,0.0900,-0.0200,-0.5600,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0783,-0.2276,-0.1164,-89.3750,24.7648,25.0000,0.0000,0.0000
230,17.7007,GROUND,1.6875,-3.0393,0.0392,9.6890,-0.3923,0.0000,9.2400,0.0600,0.0000,-0.5500,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0799,0.8453,1.0290,-89.3750,24.7648,25.0000,0.0000,0.0000
231,17.7537,GROUND,-0.8125,-2.8941,0.0392,9.7282,-0.3923,-0.0500,9.2600,0.0800,-0.0400,-0.5400,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0575,-0.2667,-0.1278,-89.3750,24.7648,25.0000,0.0000,0.0000
232,17.8070,GROUND,1.2500,-2.7973,0.0000,9.6890,-0.3923,0.0000,9.2500,0.1100,0.0200,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0721,0.5619,0.7454,-89.3750,24.7648,25.0000,0.0000,0.0000
233,17.8619,GROUND,-0.4375,-3.0322,0.0000,9.7282,-0.4315,-0.0200,9.2000,0.0800,-0.0100,-0.5900,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0543,-0.1762,0.0018,-89.3750,24.7648,25.0000,0.0000,0.0000
234,17.9174,GROUND,0.7500,-2.8905,0.0785,9.6890,-0.3923,0.0300,9.2300,0.0800,0.0200,-0.5500,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0711,0.2779,0.4757,-89.3750,24.7648,25.0000,0.0000,0.0000
235,17.9724,GROUND,-0.3750,-2.4173,0.0392,9.6497,-0.4315,-0.0200,9.2100,0.0900,-0.0200,-0.5800,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1023,-0.2528,-0.0618,-89.3750,24.7648,25.0000,0.0000,0.0000
236,18.0283,GROUND,1.5625,-3.0877,0.0392,9.7282,-0.5492,-0.0100,9.2200,0.1200,0.0000,-0.5800,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0649,0.7410,0.9702,-89.3750,24.7648,25.0000,0.0000,0.0000
237,18.0841,GROUND,0.2500,-2.7077,0.0000,9.6890,-0.4315,0.0000,9.2400,0.1100,0.0000,-0.5600,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0756,0.2707,0.5252,-89.3750,24.7648,25.0000,0.0000,0.0000
238,18.1399,GROUND,-0.9375,-2.8941,0.0000,9.6890,-0.3923,0.0600,9.2500,0.0200,0.0700,-0.5500,-0.0700,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0800,-0.6365,-0.4036,-89.3750,24.7648,25.0000,0.0000,0.0000
239,18.1961,GROUND,1.2500,-3.0357,0.0392,9.6890,-0.3923,-0.0600,9.2600,0.0600,-0.0300,-0.5700,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0806,0.3828,0.6393,-89.3750,24.7648,25.0000,0.0000,0.0000
240,18.2516,GROUND,-2.0000,-2.6970,0.0000,9.6890,-0.3923,0.0000,9.2200,0.0500,0.0000,-0.5800,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0822,-1.1891,-1.0353,-89.3750,24.7648,25.0000,0.0000,0.0000
241,18.3045,GROUND,0.8750,-2.6486,0.0392,9.7282,-0.4707,-0.0300,9.2300,0.1100,-0.0200,-0.5600,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0571,-0.0346,0.1585,-89.3750,24.7648,25.0000,0.0000,0.0000
242,18.3573,GROUND,-0.7500,-2.5554,0.0392,9.7282,-0.3923,0.0000,9.2400,0.0700,0.0000,-0.5500,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0485,-0.5669,-0.4207,-89.3750,24.7648,25.0000,0.0000,0.0000
243,18.4102,GROUND,-0.1250,-2.7005,0.0785,9.6890,-0.3923,-0.0300,9.2200,0.0800,-0.0200,-0.5800,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0690,-0.3752,-0.2435,-89.3750,24.7648,25.0000,0.0000,0.0000
244,18.4657,GROUND,-0.3125,-2.7005,0.0392,9.6890,-0.4315,-0.0200,9.2300,0.1100,-0.0100,-0.5600,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0770,-0.4085,-0.2952,-89.3750,24.7648,25.0000,0.0000,0.0000
245,18.5218,GROUND,-0.3125,-2.6486,0.0392,9.6890,-0.3530,-0.0200,9.2200,0.0300,-0.0200,-0.5700,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0800,-0.4094,-0.3145,-89.3750,24.7648,25.0000,0.0000,0.0000
246,18.5774,GROUND,0.3750,-2.9873,0.0392,9.7282,-0.4315,-0.0300,9.2300,0.0700,-0.0100,-0.5600,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0567,0.0198,0.1174,-89.3750,24.7648,25.0000,0.0000,0.0000
247,18.6331,GROUND,2.6250,-3.0877,0.0392,9.6890,-0.4315,-0.0200,9.2200,0.0900,-0.0100,-0.5800,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0714,1.5697,1.7208,-89.3750,24.7648,25.0000,0.0000,0.0000
248,18.6908,GROUND,1.6875,-2.9425,0.0392,9.6497,-0.3923,-0.0400,9.2500,0.0200,-0.0300,-0.5500,-0.0700,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1021,1.4903,1.7312,-89.3750,24.7648,25.0000,0.0000,0.0000
249,18.7465,GROUND,0.2500,-2.7525,0.0392,9.6890,-0.3923,0.0000,9.2300,0.0300,0.0000,-0.5600,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0901,0.5292,0.8152,-89.3750,24.7648,25.0000,0.0000,0.0000
250,18.8021,GROUND,1.0000,-2.8977,0.0392,9.6890,-0.4707,-0.0100,9.2200,0.1200,-0.0100,-0.5700,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0850,0.6166,0.9429,-89.3750,24.7648,25.0000,0.0000,0.0000
251,18.8542,GROUND,0.3750,-2.7489,0.0392,9.7282,-0.4315,-0.0300,9.2500,0.0800,-0.0200,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0590,0.2616,0.5931,-89.3750,24.7648,25.0000,0.0000,0.0000
252,18.9073,GROUND,0.3750,-2.8009,0.0785,9.6890,-0.3923,-0.0200,9.2400,0.0400,-0.0100,-0.5500,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0732,0.1205,0.4592,-89.3750,24.7648,25.0000,0.0000,0.0000
253,18.9616,GROUND,0.1875,-2.7077,0.0000,9.6890,-0.3923,0.0000,9.2300,0.1400,0.0000,-0.5700,0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0786,-0.0506,0.2883,-89.3750,24.7648,25.0000,0.0000,0.0000
254,19.0166,GROUND,1.1250,-2.7041,0.0392,9.6890,-0.4707,-0.0100,9.2300,0.1000,0.0000,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0804,0.4558,0.8214,-89.3750,24.7648,25.0000,0.0000,0.0000
255,19.0724,GROUND,-0.4375,-2.9461,0.0392,9.6497,-0.3530,0.0000,9.2300,0.0400,0.0100,-0.5700,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1060,-0.3274,0.0269,-89.3750,24.7648,25.0000,0.0000,0.0000
256,19.1281,GROUND,0.9375,-2.7632,0.0392,9.6890,-0.4315,-0.0700,9.2300,0.0700,-0.0300,-0.5900,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0908,0.2337,0.6017,-89.3750,24.7648,25.0000,0.0000,0.0000
257,19.1837,GROUND,0.7500,-2.5660,0.0000,9.6890,-0.4315,0.0100,9.2000,0.0500,0.0200,-0.5900,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0852,0.3113,0.7011,-89.3750,24.7648,25.0000,0.0000,0.0000
258,19.2395,GROUND,-0.3125,-2.6628,0.0392,9.6497,-0.3138,-0.0600,9.2300,0.0600,-0.0300,-0.5800,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1077,-0.3219,0.0601,-89.3750,24.7648,25.0000,0.0000,0.0000
259,19.2952,GROUND,-0.6875,-2.8009,0.0392,9.7282,-0.4315,0.0100,9.2400,0.0200,0.0200,-0.5500,-0.0700,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0677,-0.7737,-0.4241,-89.3750,24.7648,25.0000,0.0000,0.0000
260,19.3514,GROUND,0.0000,-2.8044,0.0000,9.6890,-0.3923,-0.0100,9.2100,0.1200,0.0000,-0.5800,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0763,-0.4989,-0.1688,-89.3750,24.7648,25.0000,0.0000,0.0000
261,19.4054,GROUND,0.8750,-2.7596,0.0392,9.7674,-0.4315,-0.0100,9.2600,0.0600,0.0000,-0.5400,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0309,0.1251,0.4865,-89.3750,24.7648,25.0000,0.0000,0.0000
262,19.4582,GROUND,-0.5625,-2.6144,0.0392,9.6890,-0.4315,-0.0300,9.2100,0.0900,-0.0200,-0.5800,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0627,-0.5021,-0.1796,-89.3750,24.7648,25.0000,0.0000,0.0000
263,19.5122,GROUND,0.3125,-2.6593,0.0785,9.6890,-0.4707,-0.0100,9.2600,0.0400,-0.0200,-0.5700,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0744,-0.1951,0.1242,-89.3750,24.7648,25.0000,0.0000,0.0000
264,19.5668,GROUND,-1.1875,-2.5589,0.0392,9.6890,-0.4315,0.0000,9.2200,0.1100,0.0000,-0.5800,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0794,-0.9886,-0.7170,-89.3750,24.7648,25.0000,0.0000,0.0000
265,19.6226,GROUND,0.6250,-2.6180,0.0392,9.6497,-0.4707,-0.0300,9.2200,0.1100,-0.0300,-0.6000,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1047,-0.1534,0.1196,-89.3750,24.7648,25.0000,0.0000,0.0000
266,19.6771,GROUND,-0.5000,-2.6144,0.0392,9.6890,-0.3530,-0.0100,9.2600,0.0400,0.0000,-0.5400,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0908,-0.5283,-0.2790,-89.3750,24.7648,25.0000,0.0000,0.0000
267,19.7326,GROUND,0.0000,-2.6628,0.0392,9.7282,-0.3138,-0.0300,9.2200,0.0800,-0.0200,-0.5400,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0609,-0.3507,-0.1114,-89.3750,24.7648,25.0000,0.0000,0.0000
268,19.7857,GROUND,-0.9375,-2.9425,0.0392,9.7282,-0.5099,0.0000,9.2200,0.0500,0.0000,-0.5700,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0499,-0.8429,-0.6458,-89.3750,24.7648,25.0000,0.0000,0.0000
269,19.8418,GROUND,-0.8125,-2.4173,0.0392,9.6497,-0.3138,-0.0300,9.2500,0.0600,-0.0100,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0939,-0.9201,-0.7693,-89.3750,24.7648,25.0000,0.0000,0.0000
270,19.8974,GROUND,0.0000,-2.6144,0.0392,9.7282,-0.5099,-0.0200,9.2100,0.1000,-0.0200,-0.5900,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0620,-0.4217,-0.2966,-89.3750,24.7648,25.0000,0.0000,0.0000
271,19.9533,GROUND,0.0000,-2.9980,0.0392,9.6497,-0.3923,0.0000,9.2300,0.0500,-0.0300,-0.5700,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0984,-0.2352,-0.1157,-89.3750,24.7648,25.0000,0.0000,0.0000
272,20.0071,GROUND,-0.1250,-2.5660,0.0392,9.6890,-0.4315,0.0000,9.2400,0.0600,0.0000,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0882,-0.2381,-0.1263,-89.3750,24.7648,25.0000,0.0000,0.0000
273,20.0611,GROUND,0.3750,-2.9461,0.0392,9.6890,-0.4315,-0.0200,9.2300,0.1200,-0.0100,-0.5400,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0841,0.0729,0.1890,-89.3750,24.7648,25.0000,0.0000,0.0000
274,20.1186,GROUND,0.1250,-2.6593,0.0392,9.6497,-0.4315,-0.0200,9.2000,0.0700,-0.0100,-0.6000,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1070,0.0254,0.1495,-89.3750,24.7648,25.0000,0.0000,0.0000
275,20.1753,GROUND,0.5625,-2.5212,0.0392,9.6890,-0.3923,0.0000,9.2600,0.0500,0.0100,-0.5400,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0913,0.2704,0.4137,-89.3750,24.7648,25.0000,0.0000,0.0000
276,20.2304,GROUND,-0.3125,-2.9012,0.0392,9.7282,-0.3923,-0.0400,9.2100,0.1100,-0.0300,-0.5800,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0615,-0.1841,-0.0446,-89.3750,24.7648,25.0000,0.0000,0.0000
277,20.2861,GROUND,0.1875,-2.8977,0.0785,9.6890,-0.3923,-0.0100,9.2200,0.0700,-0.0100,-0.5700,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0740,-0.0424,0.0998,-89.3750,24.7648,25.0000,0.0000,0.0000
