#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
184,13.6299,GROUND,-1.1875,-1.1875,-0.0785,9.7674,-0.3530,-0.1900,9.2100,0.1300,0.0100,-0.5700,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0306,-1.1656,-0.7193,-88.9375,24.7648,25.0000,0.0000,0.0000
185,13.6745,GROUND,0.5625,0.5625,-0.0785,9.6497,-0.2354,-0.2000,9.2000,0.1800,0.0000,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0863,-0.3792,0.0747,-88.9375,24.7648,25.0000,0.0000,0.0000
186,13.7209,GROUND,0.5000,0.5000,-0.1177,9.6890,-0.1961,-0.1900,9.2300,0.1200,0.0100,-0.5600,-0.0500,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0834,-0.1172,0.3382,-88.9375,24.7648,25.0000,0.0000,0.0000
187,13.7686,GROUND,-1.3125,-1.3125,-0.0785,9.6890,-0.2354,-0.1900,9.2500,0.1800,0.0100,-0.5500,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0828,-1.1300,-0.7129,-88.9375,24.7648,25.0000,0.0000,0.0000
188,13.8149,GROUND,-1.0000,-1.0000,-0.0785,9.6497,-0.2354,-0.2000,9.2000,0.1600,0.0000,-0.5900,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1066,-1.2768,-0.9144,-88.9375,24.7648,25.0000,0.0000,0.0000
189,13.8600,GROUND,0.3750,0.3750,-0.0392,9.6497,-0.3138,-0.1900,9.1800,0.1800,0.0000,-0.6100,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1153,-0.4802,-0.1174,-88.9375,24.7648,25.0000,0.0000,0.0000
190,13.9046,GROUND,0.2500,0.2500,-0.1177,9.7282,-0.3530,-0.2100,9.2000,0.1800,0.0000,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0703,-0.2554,0.1077,-88.9375,24.7648,25.0000,0.0000,0.0000
191,13.9519,GROUND,0.0000,0.0000,-0.0785,9.6890,-0.2354,-0.2100,9.2600,0.1700,-0.0100,-0.5300,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0774,-0.3170,0.0349,-88.9375,24.7648,25.0000,0.0000,0.0000
192,13.9990,GROUND,0.1875,0.1875,-0.1569,9.7282,-0.2354,-0.1900,9.1900,0.2200,0.0000,-0.6000,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0559,-0.2175,0.1264,-88.9375,24.7648,25.0000,0.0000,0.0000
193,14.0450,GROUND,-1.1250,-1.1250,-0.1177,9.6890,-0.2746,-0.1700,9.2300,0.1800,0.0200,-0.5700,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0722,-0.9710,-0.6719,-88.9375,24.7648,25.0000,0.0000,0.0000
194,14.0924,GROUND,0.0625,0.0625,-0.0392,9.7282,-0.3530,-0.2100,9.1700,0.1900,0.0000,-0.6200,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0537,-0.4956,-0.2220,-88.9375,24.7648,25.0000,0.0000,0.0000
195,14.1392,GROUND,-0.8125,-0.8125,-0.0785,9.7282,-0.2746,-0.1800,9.2000,0.1900,0.0000,-0.5800,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0470,-0.8442,-0.6057,-88.9375,24.7648,25.0000,0.0000,0.0000
196,14.1853,GROUND,-0.7500,-0.7500,-0.1177,9.6105,-0.2354,-0.2100,9.2400,0.1700,-0.0100,-0.5500,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1171,-0.9120,-0.7116,-88.9375,24.7648,25.0000,0.0000,0.0000
197,14.2330,GROUND,-1.0625,-1.0625,-0.0392,9.6497,-0.3138,-0.2000,9.2100,0.1700,0.0000,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1197,-1.1063,-0.9505,-88.9375,24.7648,25.0000,0.0000,0.0000
198,14.2803,GROUND,0.5000,0.5000,-0.0785,9.6890,-0.2354,-0.2100,9.2100,0.2200,0.0000,-0.5800,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0959,-0.1887,-0.0477,-88.9375,24.7648,25.0000,0.0000,0.0000
199,14.3264,GROUND,-1.1250,-1.1250,-0.0785,9.6890,-0.2746,-0.1900,9.2600,0.1700,0.0100,-0.5300,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0875,-0.8385,-0.7351,-88.9375,24.7648,25.0000,0.0000,0.0000
200,14.3731,GROUND,0.2500,0.2500,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.2000,0.0000,-0.5600,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0595,-0.2216,-0.1237,-88.9375,24.7648,25.0000,0.0000,0.0000
201,14.4200,GROUND,0.5000,0.5000,-0.1177,9.6890,-0.2354,-0.2000,9.2400,0.2000,0.0000,-0.5600,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0732,0.1605,0.2687,-88.9375,24.7648,25.0000,0.0000,0.0000
202,14.4651,GROUND,0.4375,0.4375,-0.0785,9.6890,-0.3923,-0.1900,9.1600,0.1700,0.0000,-0.6300,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0785,0.2531,0.3784,-88.9375,24.7648,25.0000,0.0000,0.0000
203,14.5111,GROUND,-0.6875,-0.6875,-0.0785,9.6497,-0.1961,-0.2000,9.2400,0.1700,0.0000,-0.5600,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1051,-0.3949,-0.2938,-88.9375,24.7648,25.0000,0.0000,0.0000
204,14.5561,GROUND,-0.1875,-0.1875,-0.0785,9.6890,-0.3138,-0.2000,9.2400,0.1300,0.0000,-0.5600,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0907,-0.3258,-0.2329,-88.9375,24.7648,25.0000,0.0000,0.0000
205,14.6029,GROUND,-1.0000,-1.0000,-0.0785,9.7282,-0.2354,-0.2000,9.2400,0.1300,0.0100,-0.6100,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0612,-0.7829,-0.7256,-88.9375,24.7648,25.0000,0.0000,0.0000
206,14.6469,GROUND,0.8750,0.8750,-0.0785,9.6890,-0.2746,-0.2000,9.2700,0.1700,0.0000,-0.5300,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0736,0.1731,0.2765,-88.9375,24.7648,25.0000,0.0000,0.0000
207,14.6938,GROUND,0.0000,0.0000,-0.0785,9.6890,-0.2354,-0.1900,9.2600,0.1800,0.0000,-0.5400,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0787,-0.0024,0.1039,-88.9375,24.7648,25.0000,0.0000,0.0000
208,14.7409,GROUND,0.5625,0.5625,-0.1177,9.6890,-0.1961,-0.2200,9.1900,0.1600,0.0200,-0.6100,0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0805,0.2743,0.3952,-88.9375,24.7648,25.0000,0.0000,0.0000
209,14.7873,GROUND,0.8750,0.8750,-0.0785,9.6497,-0.3138,-0.2000,9.2400,0.1900,0.0000,-0.5600,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1055,0.5539,0.7046,-88.9375,24.7648,25.0000,0.0000,0.0000
210,14.8344,GROUND,0.6250,0.6250,-0.1177,9.6890,-0.2746,-0.2100,9.2400,0.2000,0.0000,-0.5600,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0909,0.4848,0.6635,-88.9375,24.7648,25.0000,0.0000,0.0000
211,14.8805,GROUND,-0.6250,-0.6250,-0.1177,9.6890,-0.2746,-0.1800,9.1700,0.2100,0.0200,-0.5500,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0856,-0.3128,-0.1466,-88.9375,24.7648,25.0000,0.0000,0.0000
212,14.9267,GROUND,-0.5000,-0.5000,-0.0785,9.6890,-0.1961,-0.1800,9.1700,0.2100,0.0000,-0.5500,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0834,-0.5213,-0.3763,-88.9375,24.7648,25.0000,0.0000,0.0000
213,14.9724,GROUND,0.1250,0.1250,-0.1569,9.7674,-0.3138,-0.1800,9.2100,0.1700,0.0200,-0.6200,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0338,-0.2088,-0.0668,-88.9375,24.7648,25.0000,0.0000,0.0000
214,15.0185,GROUND,-0.2500,-0.2500,-0.0785,9.7282,-0.2354,-0.1800,9.1900,0.2400,0.0200,-0.6000,0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0393,-0.3148,-0.1866,-88.9375,24.7648,25.0000,0.0000,0.0000
215,15.0636,GROUND,0.6250,0.6250,-0.0785,9.6497,-0.2746,-0.1900,9.2300,0.1900,0.0100,-0.5700,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0897,0.1733,0.3230,-88.9375,24.7648,25.0000,0.0000,0.0000
216,15.1084,GROUND,0.5000,0.5000,-0.0392,9.6890,-0.2746,-0.1800,9.1800,0.1900,0.0100,-0.6100,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0848,0.2694,0.4381,-88.9375,24.7648,25.0000,0.0000,0.0000
217,15.1558,GROUND,-1.1875,-1.1875,-0.0392,9.6890,-0.2746,-0.1900,9.2400,0.1800,0.0100,-0.5500,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0834,-0.7340,-0.5899,-88.9375,24.7648,25.0000,0.0000,0.0000
218,15.2024,GROUND,-0.3125,-0.3125,-0.1177,9.6497,-0.2354,-0.1900,9.2100,0.1600,0.0100,-0.5700,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1066,-0.5484,-0.4262,-88.9375,24.7648,25.0000,0.0000,0.0000
219,15.2491,GROUND,-0.2500,-0.2500,-0.1569,9.6890,-0.2746,-0.2100,9.1900,0.1600,-0.0100,-0.6000,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0913,-0.4296,-0.3236,-88.9375,24.7648,25.0000,0.0000,0.0000
220,15.2961,GROUND,0.1875,0.1875,-0.0785,9.7282,-0.3530,-0.2000,9.1800,0.1400,0.0000,-0.6100,-0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0611,-0.1075,-0.0062,-88.9375,24.7648,25.0000,0.0000,0.0000
221,15.3427,GROUND,0.1250,0.1250,-0.1177,9.6890,-0.3530,-0.2200,9.2000,0.1700,-0.0100,-0.6000,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0739,-0.0276,0.0753,-88.9375,24.7648,25.0000,0.0000,0.0000
222,15.3885,GROUND,-0.4375,-0.4375,-0.0392,9.6890,-0.2746,-0.1500,9.2100,0.2000,0.0400,-0.5900,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0789,-0.3393,-0.2508,-88.9375,24.7648,25.0000,0.0000,0.0000
223,15.4352,GROUND,0.3125,0.3125,-0.0785,9.6890,-0.2746,-0.2100,9.1900,0.2000,0.0000,-0.6000,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0806,0.0086,0.1012,-88.9375,24.7648,25.0000,0.0000,0.0000
224,15.4811,GROUND,-0.1875,-0.1875,-0.0392,9.6890,-0.2746,-0.1800,9.2200,0.2000,0.0100,-0.5800,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0814,-0.1692,-0.0820,-88.9375,24.7648,25.0000,0.0000,0.0000
225,15.5280,GROUND,0.3750,0.3750,-0.0785,9.6497,-0.2746,-0.1800,9.2600,0.1700,0.0200,-0.5400,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1059,0.1093,0.2054,-88.9375,24.7648,25.0000,0.0000,0.0000
226,15.5746,GROUND,-0.6875,-0.6875,-0.0785,9.6497,-0.3138,-0.1900,9.2400,0.2100,0.0000,-0.5700,0.0500,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1155,-0.4419,-0.3600,-88.9375,24.7648,25.0000,0.0000,0.0000
227,15.6210,GROUND,0.3750,0.3750,-0.1177,9.7282,-0.1961,-0.2000,9.1900,0.1900,0.0000,-0.6000,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0703,0.0121,0.0993,-88.9375,24.7648,25.0000,0.0000,0.0000
228,15.6670,GROUND,0.6875,0.6875,-0.0392,9.6890,-0.2354,-0.1800,9.2300,0.1300,0.0100,-0.5600,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0773,0.3627,0.4729,-88.9375,24.7648,25.0000,0.0000,0.0000
229,15.7125,GROUND,0.0000,0.0000,-0.0785,9.6890,-0.2354,-0.2200,9.1900,0.1700,0.0000,-0.5900,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0802,0.0667,0.1788,-88.9375,24.7648,25.0000,0.0000,0.0000
230,15.7593,GROUND,-1.3125,-1.3125,-0.0785,9.6105,-0.2746,-0.1900,9.2400,0.1900,0.0000,-0.5600,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1301,-0.8444,-0.7672,-88.9375,24.7648,25.0000,0.0000,0.0000
231,15.8062,GROUND,0.0000,0.0000,-0.1177,9.7674,-0.2354,-0.2100,9.2000,0.1700,0.0000,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0516,-0.3562,-0.2943,-88.9375,24.7648,25.0000,0.0000,0.0000
232,15.8522,GROUND,-0.3125,-0.3125,-0.0785,9.7282,-0.3138,-0.1800,9.2200,0.2200,0.0200,-0.5700,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0461,-0.3595,-0.3118,-88.9375,24.7648,25.0000,0.0000,0.0000
233,15.8996,GROUND,1.3125,1.3125,-0.0785,9.6497,-0.2746,-0.2000,9.2600,0.1900,0.0000,-0.5300,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0921,0.6424,0.7141,-88.9375,24.7648,25.0000,0.0000,0.0000
234,15.9465,GROUND,-0.3125,-0.3125,-0.0392,9.6890,-0.3138,-0.1800,9.2100,0.1500,0.0000,-0.6300,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0860,-0.0075,0.0727,-88.9375,24.7648,25.0000,0.0000,0.0000
235,15.9904,GROUND,-0.4375,-0.4375,-0.0785,9.7674,-0.2354,-0.2000,9.2200,0.2000,0.0000,-0.5700,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0351,-0.3095,-0.2509,-88.9375,24.7648,25.0000,0.0000,0.0000
236,16.0375,GROUND,-0.9375,-0.9375,-0.0785,9.6890,-0.2354,-0.1800,9.2100,0.1800,0.0100,-0.5800,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0641,-0.7185,-0.6923,-88.9375,24.7648,25.0000,0.0000,0.0000
237,16.0832,GROUND,-0.3125,-0.3125,-0.0785,9.7282,-0.1961,-0.1800,9.1500,0.1900,0.0100,-0.6500,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0508,-0.4734,-0.4632,-88.9375,24.7648,25.0000,0.0000,0.0000
238,16.1301,GROUND,-1.1875,-1.1875,-0.0392,9.6105,-0.1177,-0.2400,9.2900,0.1300,-0.0400,-0.5000,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1186,-0.9045,-0.9314,-88.9375,24.7648,25.0000,0.0000,0.0000
239,16.1769,GROUND,-1.3125,-1.3125,-0.0785,9.6890,-0.2354,-0.2300,9.2300,0.1600,0.0000,-0.6500,0.0700,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0960,-1.1158,-1.1890,-88.9375,24.7648,25.0000,0.0000,0.0000
240,16.2243,GROUND,0.1250,0.1250,-0.2354,9.6497,-0.3530,-0.1800,9.0900,0.1700,0.0100,-0.7000,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1112,-0.2810,-0.3732,-88.9375,24.7648,25.0000,0.0000,0.0000
241,16.2693,GROUND,-1.2500,-1.2500,-0.1177,9.6497,-0.2746,-0.2000,9.2600,0.1700,0.0000,-0.5400,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1175,-0.8023,-0.9343,-88.9375,24.7648,25.0000,0.0000,0.0000
242,16.3140,GROUND,-1.0000,-1.0000,-0.0392,9.7282,-0.1961,-0.1600,9.1000,0.2100,0.0400,-0.7000,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0712,-0.8238,-0.9891,-88.9375,24.7648,25.0000,0.0000,0.0000
243,16.3609,GROUND,-2.6250,-2.6250,-0.0785,9.6497,-0.2354,-0.1800,9.2600,0.1600,0.0100,-0.5400,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1025,-1.7938,-2.0420,-88.9375,24.7648,25.0000,0.0000,0.0000
244,16.4083,GROUND,0.5625,0.5625,-0.1177,9.6890,-0.3530,-0.1900,9.2500,0.2000,-0.0200,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0891,-0.1483,-0.4179,-88.9375,24.7648,25.0000,0.0000,0.0000
245,16.4547,GROUND,-0.7500,-0.7500,-0.1569,9.6890,-0.2746,-0.1600,9.1600,0.2400,0.0400,-0.6400,0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0847,-0.3501,-0.6314,-88.9375,24.7648,25.0000,0.0000,0.0000
246,16.5014,GROUND,-1.1875,-1.1875,-0.0785,9.6497,-0.2354,-0.1800,9.3600,0.0300,0.0200,-0.4400,-0.1400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1073,-0.6831,-0.9907,-88.9375,24.7648,25.0000,0.0000,0.0000
247,16.5482,GROUND,-0.8125,-0.8125,-0.0785,9.6890,-0.2746,-0.1500,9.2200,0.1100,0.0100,-0.6100,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0915,-0.5596,-0.8892,-88.9375,24.7648,25.0000,0.0000,0.0000
248,16.5926,GROUND,-0.2500,-0.2500,-0.1177,9.7282,-0.3138,-0.2200,9.2400,0.1900,-0.0100,-0.5500,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0612,-0.1703,-0.4929,-88.9375,24.7648,25.0000,0.0000,0.0000
249,16.6398,GROUND,0.3750,0.3750,-0.0392,9.7282,-0.3138,-0.1900,9.2100,0.1300,0.0000,-0.5800,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0495,0.3589,0.0554,-88.9375,24.7648,25.0000,0.0000,0.0000
250,16.6862,GROUND,0.5000,0.5000,0.0000,9.6497,-0.2354,-0.1900,9.1700,0.2100,0.0000,-0.5600,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0937,0.6148,0.3438,-88.9375,24.7648,25.0000,0.0000,0.0000
251,16.7332,GROUND,-0.3125,-0.3125,-0.0785,9.6497,-0.3530,-0.2100,9.2400,0.1700,0.0000,-0.5600,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1108,0.1918,-0.0627,-88.9375,24.7648,25.0000,0.0000,0.0000
252,16.7807,GROUND,1.6875,1.6875,-0.0392,9.7282,-0.2354,-0.2200,9.2000,0.2100,-0.0200,-0.5900,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0682,1.2588,1.0531,-88.9375,24.7648,25.0000,0.0000,0.0000
253,16.8275,GROUND,-1.1250,-1.1250,-0.1177,9.7282,-0.2746,-0.1900,9.1600,0.1900,0.0100,-0.6300,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0530,-0.1104,-0.3094,-88.9375,24.7648,25.0000,0.0000,0.0000
254,16.8731,GROUND,0.1875,0.1875,-0.0785,9.6890,-0.3138,-0.1900,9.2600,0.2000,0.0000,-0.5400,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0707,0.1880,0.0042,-88.9375,24.7648,25.0000,0.0000,0.0000
255,16.9174,GROUND,0.0000,0.0000,-0.0392,9.6497,-0.2746,-0.1900,9.2100,0.1400,-0.0100,-0.5900,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1019,0.1767,0.0045,-88.9375,24.7648,25.0000,0.0000,0.0000
256,16.9644,GROUND,-1.8750,-1.8750,-0.0785,9.6890,-0.2354,-0.1800,9.2200,0.1900,0.0100,-0.5800,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0899,-0.9677,-1.1859,-88.9375,24.7648,25.0000,0.0000,0.0000
257,17.0122,GROUND,-0.9375,-0.9375,-0.1177,9.6890,-0.3138,-0.1900,9.2000,0.1900,0.0000,-0.5900,0.0100,-1688.1875,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0849,-0.7904,-1.0449,-88.9375,24.7648,25.0000,0.0000,0.0000
258,17.0588,GROUND,1.2500,1.2500,-0.1177,9.6890,-0.2746,-0.2000,9.2000,0.1600,0.0000,-0.5800,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0824,0.6278,0.3997,-88.9375,24.7648,25.0000,0.0000,0.0000
