Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
13.0113,GROUND,-0.5625,-0.0392,9.6497,-0.0392,-0.1700,9.2400,0.4300,0.0800,-0.5500,0.0900,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8794,-10.1337,-0.4772,-88.0000
13.0474,GROUND,-0.0625,-0.1569,9.6497,-0.1569,-0.2600,9.2400,0.1300,-0.0100,-0.5500,-0.2000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9313,-10.0240,-0.3390,-88.0000
13.0797,GROUND,-0.6875,-0.1961,9.6890,-0.2354,-0.2200,9.2100,0.2500,0.0200,-0.5700,-0.0700,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9997,-10.3727,-0.6956,-88.0000
13.1159,GROUND,0.1250,-0.1177,9.7282,-0.1177,-0.2200,9.1900,0.3900,0.0200,-0.5900,0.0500,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9530,-9.9996,-0.3156,-88.0000
13.1514,GROUND,0.2500,-0.0392,9.6890,-0.1177,-0.2000,9.2300,0.2500,0.0400,-0.5600,-0.0700,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9351,-9.7915,-0.0895,-88.0000
13.1862,GROUND,-0.1250,-0.1177,9.6497,-0.2746,-0.2700,9.2300,0.2200,-0.0100,-0.5600,-0.1000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-10.0254,-9.9525,-0.2417,-88.0000
13.2215,GROUND,0.0000,-0.1961,9.6890,-0.0785,-0.2000,9.2300,0.3800,0.0500,-0.5600,0.0400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9386,-9.9384,-0.2246,-88.0000
13.2578,GROUND,-0.1875,-0.0785,9.6890,-0.1177,-0.2300,9.2400,0.2900,0.0100,-0.5500,-0.0400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9297,-10.0483,-0.3341,-88.0000
13.2933,GROUND,1.4375,-0.0785,9.6890,-0.1569,-0.2100,9.2400,0.2300,0.0000,-0.5500,-0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9503,-9.0865,0.6488,-88.0000
13.3293,GROUND,0.0000,-0.1177,9.7282,-0.1569,-0.2400,9.2300,0.3300,0.0000,-0.5600,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9585,-9.6407,0.1154,-88.0000
13.3655,GROUND,0.0000,-0.1177,9.6890,-0.0785,-0.2200,9.2200,0.3200,0.0400,-0.5600,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9131,-9.8505,-0.0857,-88.0000
13.4010,GROUND,0.6250,-0.1569,9.6497,-0.2354,-0.2300,9.2300,0.2400,0.0100,-0.5600,-0.0900,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9926,-9.5633,0.2358,-88.0000
13.4351,GROUND,0.1250,-0.0785,9.6890,-0.1177,-0.2500,9.2200,0.3600,0.0100,-0.5700,0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9504,-9.7749,0.0387,-88.0000
13.4704,GROUND,0.4375,-0.1177,9.6890,-0.1177,-0.2500,9.2300,0.3200,0.0000,-0.5600,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9342,-9.6699,0.1588,-88.0000
13.5063,GROUND,0.7500,-0.1177,9.7282,-0.1569,-0.2000,9.2100,0.2700,0.0200,-0.5600,-0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9522,-9.4513,0.4041,-88.0000
13.5415,GROUND,0.4375,-0.1569,9.7282,-0.0785,-0.2500,9.2300,0.3100,0.0000,-0.5600,-0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9107,-9.5757,0.2962,-88.0000
13.5780,GROUND,-0.8125,-0.1177,9.6890,-0.0392,-0.2200,9.2200,0.2900,0.0200,-0.5700,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.8707,-10.3934,-0.5316,-88.0000
13.6139,GROUND,0.6250,-0.0785,9.6890,-0.1961,-0.2300,9.2300,0.2500,0.0200,-0.5600,-0.0500,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9521,-9.8090,0.0593,-88.0000
13.6493,GROUND,1.2500,-0.0785,9.6497,-0.1177,-0.2500,9.2200,0.3300,0.0000,-0.5700,0.0000,-1688.0625,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9347,-9.2478,0.6874,-88.0000
13.6823,GROUND,0.3125,-0.1177,9.6497,-0.0785,-0.2400,9.2200,0.3000,0.0100,-0.5700,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9041,-9.6257,0.3262,-88.0000
13.7182,GROUND,-0.7500,-0.1177,9.6890,-0.1961,-0.2300,9.2200,0.2600,0.0100,-0.5700,-0.0700,359.9375,-1.4375,1960.0000,-0.2500,9.7900,0.3300,-9.9652,-10.4144,-0.4790,1960.0000
13.7531,GROUND,0.2500,-0.1177,9.6497,-0.1177,-0.2300,9.2100,0.3200,0.0100,-0.5800,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9398,-10.1026,-0.1550,-88.0000
13.7879,GROUND,-0.5625,-0.1177,9.6890,-0.1177,-0.2200,9.2300,0.3000,0.0200,-0.5600,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9302,-10.4870,-0.5528,-88.0000
13.8250,GROUND,-1.2500,-0.1177,9.6890,-0.1961,-0.2500,9.2300,0.2700,0.0300,-0.5700,-0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9751,-11.0393,-1.1346,-88.0000
13.8610,GROUND,-0.1250,-0.1177,9.6890,-0.1177,-0.2100,9.2300,0.3200,0.0400,-0.5600,0.0000,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9435,-10.5166,-0.6485,-88.0000
13.8977,GROUND,1.1250,-0.1177,9.7282,-0.0785,-0.2300,9.2500,0.2900,0.0100,-0.5400,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9071,-9.5664,0.3345,-88.0000
13.9322,GROUND,-0.4375,-0.1569,9.6890,-0.1569,-0.2300,9.2300,0.2800,0.0100,-0.5600,-0.0400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9421,-10.1852,-0.2841,-88.0000
13.9687,GROUND,-0.1875,-0.1177,9.6890,-0.1177,-0.2100,9.2400,0.2600,0.0400,-0.5500,-0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9310,-10.2547,-0.3581,-88.0000
14.0040,GROUND,-0.4375,-0.0785,9.7282,-0.1177,-0.2200,9.2100,0.3100,0.0200,-0.5700,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9269,-10.4297,-0.5408,-88.0000
14.0384,GROUND,-0.5625,-0.1177,9.6890,-0.1569,-0.2300,9.2400,0.2900,0.0100,-0.5500,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9495,-10.5683,-0.6929,-88.0000
14.0738,GROUND,-1.0625,-0.0785,9.7282,-0.1569,-0.2200,9.2200,0.3000,0.0200,-0.5700,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9582,-10.9160,-1.0687,-88.0000
14.1098,GROUND,0.0000,-0.1177,9.6497,-0.1569,-0.2300,9.2200,0.2900,0.0100,-0.5700,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9613,-10.3779,-0.5397,-88.0000
14.1453,GROUND,0.0625,-0.1177,9.6890,-0.1961,-0.2400,9.2200,0.2800,0.0200,-0.5400,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9868,-10.1386,-0.2972,-88.0000
14.1807,GROUND,0.1250,-0.1177,9.7282,-0.1569,-0.2200,9.2500,0.2900,0.0200,-0.5400,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9723,-10.0114,-0.1677,-88.0000
14.2166,GROUND,-0.2500,-0.0785,9.6497,-0.1177,-0.2300,9.2300,0.3200,0.0100,-0.5300,-0.0400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9426,-10.1946,-0.3529,-88.0000
14.2522,GROUND,-0.5625,-0.0785,9.6890,-0.1961,-0.2200,9.2500,0.3000,0.0300,-0.5400,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9798,-10.4497,-0.6170,-88.0000
14.2866,GROUND,-0.0625,-0.1177,9.6890,-0.0785,-0.2400,9.2300,0.2500,0.0000,-0.5700,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9211,-10.2368,-0.4079,-88.0000
14.3226,GROUND,0.2500,-0.1177,9.6890,-0.1177,-0.2400,9.2400,0.3100,0.0100,-0.5500,-0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9230,-9.9594,-0.1312,-88.0000
14.3590,GROUND,0.0000,-0.0785,9.6890,-0.1177,-0.2200,9.2300,0.2900,0.0200,-0.5600,-0.0400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9237,-10.0113,-0.1834,-88.0000
14.3951,GROUND,1.2500,-0.0785,9.6890,-0.1177,-0.2200,9.2400,0.2900,0.0200,-0.5500,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9238,-9.2555,0.5855,-88.0000
14.4313,GROUND,-1.7500,-0.1177,9.7282,-0.1569,-0.2300,9.2300,0.3000,0.0100,-0.5600,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9487,-10.8492,-1.0160,-88.0000
14.4675,GROUND,0.2500,-0.1177,9.6497,-0.1961,-0.2300,9.2400,0.2900,0.0000,-0.5700,-0.0400,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9819,-10.1947,-0.3604,-88.0000
14.5029,GROUND,1.8125,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.2900,0.0200,-0.5700,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9702,-9.0801,0.8845,-88.0000
14.5350,GROUND,-0.7500,-0.1569,9.7282,-0.1177,-0.2400,9.2400,0.3000,0.0100,-0.5500,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9420,-10.2170,-0.2689,-88.0000
14.5708,GROUND,0.1250,-0.0785,9.6890,-0.1569,-0.2300,9.2400,0.2700,0.0100,-0.5500,-0.0600,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9552,-10.1086,-0.1565,-88.0000
14.6064,GROUND,-0.8125,-0.1177,9.6890,-0.1569,-0.2300,9.2400,0.2700,0.0200,-0.5700,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9604,-10.6231,-0.6959,-88.0000
14.6395,GROUND,-0.4375,-0.0785,9.6890,-0.0785,-0.2200,9.2100,0.2900,0.0200,-0.5800,-0.0300,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9138,-10.5905,-0.6738,-88.0000
14.6748,GROUND,-0.8750,-0.1569,9.6890,-0.1961,-0.2300,9.2400,0.2800,0.0100,-0.5500,-0.0500,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9688,-10.8345,-0.9436,-88.0000
14.7108,GROUND,0.0000,-0.0785,9.7282,-0.1569,-0.2100,9.2300,0.3100,0.0300,-0.5600,-0.0100,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9654,-10.3754,-0.4914,-88.0000
14.7460,GROUND,0.7500,-0.1177,9.7282,-0.1569,-0.2300,9.2000,0.3000,0.0100,-0.5900,-0.0200,359.9375,-1.4375,-88.0000,-0.2500,9.7900,0.3300,-9.9640,-9.7521,0.1561,-88.0000
