#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
744,144344.8310,GROUND,-0.6250,-5.6234,-0.0392,9.6890,-0.2354,-0.1700,9.2200,0.2400,0.0200,-0.5700,0.0300,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.0971,-0.4993,-0.4039,-88.7500,24.7648,25.0000,0.0000,0.0000
745,144344.8813,GROUND,-1.8750,-5.6238,-0.0785,9.6890,-0.2354,-0.1900,9.2000,0.2300,0.0000,-0.5900,0.0200,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.0926,-1.3754,-1.3491,-88.7500,24.7648,25.0000,0.0000,0.0000
746,144344.9311,GROUND,-1.5000,-5.5288,-0.1177,9.7282,-0.3138,-0.2000,9.2100,0.1500,0.0000,-0.5800,-0.0500,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.0663,-1.4286,-1.4703,-88.7500,24.7648,25.0000,0.0000,0.0000
747,144344.9814,GROUND,2.2500,-5.7659,-0.1177,9.6497,-0.3138,-0.1500,9.2000,0.2300,0.0400,-0.5900,0.0200,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.1037,0.8626,0.8713,-88.7500,24.7648,25.0000,0.0000,0.0000
748,144345.0318,GROUND,-1.6250,-5.5759,-0.0392,9.6497,-0.1569,-0.1500,9.2200,0.2800,0.0400,-0.5700,0.0700,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.1197,-0.6705,-0.7014,-88.7500,24.7648,25.0000,0.0000,0.0000
749,144345.0817,GROUND,0.3750,-5.4817,0.0000,9.6890,-0.3138,-0.2000,9.2100,0.1900,0.0000,-0.5800,-0.0200,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.1006,-0.0071,-0.0288,-88.7500,24.7648,25.0000,0.0000,0.0000
750,144345.1318,GROUND,1.0000,-5.2439,-0.1177,9.6497,-0.2354,-0.2300,9.2200,0.1600,-0.0400,-0.5700,-0.0400,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.1175,0.6099,0.6258,-88.7500,24.7648,25.0000,0.0000,0.0000
751,144345.1824,GROUND,0.2500,-5.4813,-0.0785,9.6497,-0.3138,-0.1600,9.1800,0.2400,0.0300,-0.6100,0.0300,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.1244,0.3566,0.3977,-88.7500,24.7648,25.0000,0.0000,0.0000
752,144345.2331,GROUND,0.5625,-5.8138,-0.0785,9.7282,-0.2746,-0.1700,9.2000,0.2900,0.0200,-0.5900,0.0800,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.0784,0.4407,0.5091,-88.7500,24.7648,25.0000,0.0000,0.0000
753,144345.2831,GROUND,1.2500,-5.5763,0.0000,9.6890,-0.2354,-0.2700,9.2000,0.2000,-0.0700,-0.5900,-0.0100,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.0849,0.8695,0.9885,-88.7500,24.7648,25.0000,0.0000,0.0000
754,144345.3329,GROUND,1.3750,-5.6231,-0.0785,9.6497,-0.1961,-0.1400,9.2000,0.1900,0.0500,-0.5900,-0.0200,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.1117,1.0708,1.2502,-88.7500,24.7648,25.0000,0.0000,0.0000
755,144345.3830,GROUND,-1.5000,-5.5759,-0.1961,9.6497,-0.3923,0.0100,7.9400,0.1800,0.2000,-0.5700,-0.0300,22.5000,-1.1250,-88.7500,-0.1900,9.8000,0.2100,-0.1228,-0.6235,-0.4802,-88.7500,24.7648,25.0000,0.0000,0.0000
756,144345.4330,GROUND,0.2500,-5.7184,0.0000,9.7282,-0.3923,-0.4300,9.1400,0.2500,-0.2300,-0.6600,0.0300,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0776,-0.1689,-0.0270,-88.6875,24.7648,25.0000,0.0000,0.0000
757,144345.4832,GROUND,0.1875,-5.6238,-0.2354,9.6890,-0.3138,-0.1900,9.2100,0.1800,0.0000,-0.5800,-0.0300,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0847,-0.0385,0.1064,-88.6875,24.7648,25.0000,0.0000,0.0000
758,144345.5333,GROUND,0.6250,-5.7184,-0.1569,9.7282,-0.4315,-0.2700,9.1700,0.3000,-0.0700,-0.6100,0.0000,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0631,0.2756,0.4359,-88.6875,24.7648,25.0000,0.0000,0.0000
759,144345.5849,GROUND,0.8125,-5.4338,0.0392,9.7282,-0.3530,-0.3000,9.2900,-0.1100,-0.1100,-0.5000,-0.3200,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0549,0.4925,0.6806,-88.6875,24.7648,25.0000,0.0000,0.0000
760,144345.6349,GROUND,0.8125,-5.7188,-0.0785,9.7282,-0.1177,-0.2600,9.2100,0.1600,-0.0600,-0.5800,-0.0500,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2200,-0.0519,0.5545,0.7735,-88.6875,24.7648,25.0000,0.0000,0.0000
761,144345.6847,GROUND,-0.8125,-5.5767,-0.0785,9.7282,-0.1961,-0.1400,9.2100,0.2500,0.0500,-0.5800,0.0300,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2200,-0.0512,-0.4191,-0.2256,-88.6875,24.7648,25.0000,0.0000,0.0000
762,144345.7348,GROUND,0.9375,-5.5288,-0.0392,9.6890,-0.3138,-0.1000,9.2000,0.2200,0.0900,-0.5900,0.0000,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2200,-0.0744,0.2844,0.5065,-88.6875,24.7648,25.0000,0.0000,0.0000
763,144345.7841,GROUND,0.0000,-5.6706,-0.1961,9.6890,-0.3138,-0.2300,9.1700,0.2300,-0.0300,-0.6200,0.0100,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2200,-0.0837,-0.0288,0.1896,-88.6875,24.7648,25.0000,0.0000,0.0000
764,144345.8332,GROUND,0.5000,-5.6234,-0.1569,9.6890,-0.2746,-0.1700,9.2200,0.1800,-0.0300,-0.6200,0.0100,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2200,-0.0870,0.1502,0.3862,-88.6875,24.7648,25.0000,0.0000,0.0000
765,144345.8814,GROUND,-0.2500,-5.5763,-0.0785,9.7282,-0.3530,-0.2200,9.2100,0.2400,-0.0200,-0.5800,0.0200,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2200,-0.0643,-0.2367,-0.0156,-88.6875,24.7648,25.0000,0.0000,0.0000
766,144345.9308,GROUND,-0.5625,-5.5759,-0.1177,9.6497,-0.2354,-0.2100,9.2000,0.2200,-0.0100,-0.5900,0.0000,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2200,-0.1041,-0.5610,-0.3677,-88.6875,24.7648,25.0000,0.0000,0.0000
767,144345.9803,GROUND,-0.3125,-5.5292,-0.0392,9.6890,-0.1569,-0.2100,9.2100,0.1700,-0.0100,-0.5800,-0.0400,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2200,-0.0949,-0.5171,-0.3425,-88.6875,24.7648,25.0000,0.0000,0.0000
768,144346.0285,GROUND,1.6875,-5.5763,-0.1961,9.6890,-0.0392,-0.1400,9.2000,0.1300,0.0400,-0.5900,-0.0700,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0909,0.7131,0.9391,-88.6875,24.7648,25.0000,0.0000,0.0000
769,144346.0784,GROUND,-0.9375,-5.7655,-0.1569,9.7282,-0.3530,-0.2200,9.2100,0.2100,-0.0200,-0.5800,0.0000,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0661,-0.4382,-0.2416,-88.6875,24.7648,25.0000,0.0000,0.0000
770,144346.1282,GROUND,0.1250,-5.7188,-0.0785,9.6497,-0.0392,-0.2200,9.2000,0.0700,-0.0200,-0.5900,-0.1400,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.1045,-0.2089,-0.0164,-88.6875,24.7648,25.0000,0.0000,0.0000
771,144346.1772,GROUND,0.0625,-5.3860,-0.1961,9.6890,-0.3530,-0.2400,9.1900,0.2800,-0.0400,-0.6000,0.0600,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0951,-0.1602,0.0300,-88.6875,24.7648,25.0000,0.0000,0.0000
772,144346.2265,GROUND,0.1250,-5.5288,-0.0785,9.6890,-0.2354,-0.1500,9.2100,0.1700,0.0400,-0.5800,-0.0400,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0914,-0.1030,0.0875,-88.6875,24.7648,25.0000,0.0000,0.0000
773,144346.2756,GROUND,-1.0625,-5.7184,-0.1961,9.6890,-0.3923,-0.2200,9.2500,0.1300,-0.0200,-0.5500,-0.0800,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0904,-0.7934,-0.6456,-88.6875,24.7648,25.0000,0.0000,0.0000
774,144346.3246,GROUND,0.2500,-5.2910,-0.1569,9.6890,-0.2746,-0.2200,9.2400,0.2300,-0.0300,-0.5600,0.0200,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0894,-0.2373,-0.0904,-88.6875,24.7648,25.0000,0.0000,0.0000
775,144346.3738,GROUND,-1.1250,-5.9080,-0.0785,9.6497,-0.1569,-0.2000,9.2400,0.2200,-0.0100,-0.5600,0.0100,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.1138,-0.8556,-0.7525,-88.6875,24.7648,25.0000,0.0000,0.0000
776,144346.4228,GROUND,1.0000,-5.6713,0.0785,9.6497,-0.0785,-0.2000,9.2400,0.2200,0.1100,-0.4900,-0.0100,22.4375,-1.0625,-88.6875,-0.1900,9.8000,0.2100,-0.1224,0.2014,0.3460,-88.6875,24.7648,25.0000,0.0000,0.0000
777,144346.4708,GROUND,0.5000,-5.5756,-0.3138,9.6890,-0.1569,-0.2400,9.1500,0.3000,-0.0500,-0.6400,0.0800,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2200,-0.1019,0.2826,0.4475,-88.6250,24.7648,25.0000,0.0000,0.0000
778,144346.5201,GROUND,-0.3125,-5.5759,-0.1569,9.6890,-0.3138,-0.3100,9.2100,-0.0800,-0.1200,-0.5800,-0.2900,22.5000,-1.1250,-88.6875,-0.1900,9.8000,0.2100,-0.0943,-0.1878,-0.0308,-88.6875,24.7648,25.0000,0.0000,0.0000
779,144346.5693,GROUND,0.0000,-5.4338,-0.2354,9.5713,-0.3530,-0.0800,9.2400,0.1700,0.1000,-0.5500,-0.0400,22.4375,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.1639,-0.1703,-0.0146,-88.6875,24.7648,25.0000,0.0000,0.0000
780,144346.6185,GROUND,0.4375,-5.7181,0.0392,9.6890,-0.1961,-0.2700,9.2100,0.4100,-0.0800,-0.5800,0.1800,22.5000,-1.0625,-88.6250,-0.1900,9.8000,0.2200,-0.1176,0.1004,0.2698,-88.6250,24.7648,25.0000,0.0000,0.0000
781,144346.6675,GROUND,-1.0625,-5.4338,0.0000,9.7282,-0.1569,-0.2300,9.2100,0.3200,-0.0400,-0.5800,0.0900,22.5000,-1.0625,-88.6250,-0.1900,9.8000,0.2300,-0.0762,-0.7135,-0.5759,-88.6250,24.7648,25.0000,0.0000,0.0000
782,144346.7171,GROUND,-0.5625,-5.8134,-0.0785,9.6890,-0.3138,-0.3000,9.2000,0.1100,-0.1100,-0.5900,-0.1100,22.5000,-1.0625,-88.6250,-0.1900,9.8000,0.2300,-0.0842,-0.6883,-0.5802,-88.6250,24.7648,25.0000,0.0000,0.0000
783,144346.7662,GROUND,1.3750,-5.5288,-0.1961,9.7282,-0.4315,-0.3200,9.2100,0.1000,-0.1300,-0.5800,-0.1200,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2200,-0.0626,0.5058,0.6509,-88.6250,24.7648,25.0000,0.0000,0.0000
784,144346.8152,GROUND,-1.7500,-5.6238,-0.1569,9.6497,-0.3530,-0.1700,9.3000,0.1800,0.0100,-0.4900,-0.0400,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2200,-0.1039,-0.9583,-0.8669,-88.6250,24.7648,25.0000,0.0000,0.0000
785,144346.8642,GROUND,-0.3125,-5.5284,-0.0392,9.8066,-0.5099,-0.1800,9.2200,0.4700,0.0000,-0.5700,0.2500,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2200,-0.0220,-0.5980,-0.5315,-88.6250,24.7648,25.0000,0.0000,0.0000
786,144346.9135,GROUND,-0.3750,-6.0505,0.0000,9.6105,-0.0785,-0.1100,9.2200,0.2900,0.0700,-0.5700,0.0500,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.1120,-0.4894,-0.4427,-88.6250,24.7648,25.0000,0.0000,0.0000
787,144346.9627,GROUND,-0.9375,-5.6234,-0.0785,9.6890,-0.1177,-0.2200,9.2000,0.1200,-0.0300,-0.5900,-0.1100,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0980,-0.7789,-0.7663,-88.6250,24.7648,25.0000,0.0000,0.0000
788,144347.0119,GROUND,-0.5000,-5.5763,-0.0785,9.6890,-0.4315,-0.3000,9.1900,0.2000,-0.1000,-0.6000,-0.0300,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0925,-0.5995,-0.6109,-88.6250,24.7648,25.0000,0.0000,0.0000
789,144347.0612,GROUND,-0.3125,-5.3863,-0.1177,9.6890,-0.4707,-0.1600,9.2100,0.2300,0.0200,-0.5800,0.0000,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0904,-0.4061,-0.4319,-88.6250,24.7648,25.0000,0.0000,0.0000
790,144347.1102,GROUND,-0.8125,-5.5288,-0.0785,9.6890,-0.1961,-0.1600,9.2100,0.2300,0.0200,-0.5800,0.0000,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0898,-0.6285,-0.6813,-88.6250,24.7648,25.0000,0.0000,0.0000
791,144347.1596,GROUND,1.1250,-5.7184,0.0000,9.6890,-0.1177,-0.1800,9.1900,0.2900,0.0000,-0.6000,0.0600,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0890,0.4765,0.4562,-88.6250,24.7648,25.0000,0.0000,0.0000
792,144347.2087,GROUND,-0.5000,-5.7181,-0.0785,9.6890,-0.2354,-0.2400,9.1700,0.1400,-0.0500,-0.6200,-0.0900,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0894,-0.1233,-0.1436,-88.6250,24.7648,25.0000,0.0000,0.0000
793,144347.2585,GROUND,0.1875,-5.6709,-0.1569,9.6890,-0.3530,-0.3400,9.1800,0.0300,-0.1500,-0.6100,-0.1900,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0892,0.0761,0.0648,-88.6250,24.7648,25.0000,0.0000,0.0000
794,144347.3077,GROUND,0.8750,-5.5756,-0.0785,9.7282,-0.3923,-0.1100,9.2400,0.1900,0.0800,-0.5500,-0.0300,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2200,-0.0648,0.5587,0.5814,-88.6250,24.7648,25.0000,0.0000,0.0000
795,144347.3567,GROUND,0.0000,-5.6227,-0.0392,9.6890,0.0000,-0.0900,9.2100,0.2800,0.1000,-0.5800,0.0500,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0800,0.1938,0.2217,-88.6250,24.7648,25.0000,0.0000,0.0000
796,144347.4046,GROUND,0.3750,-5.5284,-0.0392,9.6890,-0.2354,-0.1800,9.1900,0.2800,0.0100,-0.6000,0.0500,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0857,0.2766,0.3227,-88.6250,24.7648,25.0000,0.0000,0.0000
797,144347.4542,GROUND,0.3750,-5.3860,-0.0785,9.6890,-0.3923,-0.2500,9.1800,0.1400,-0.0600,-0.6100,-0.0800,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0879,0.2957,0.3608,-88.6250,24.7648,25.0000,0.0000,0.0000
798,144347.5029,GROUND,-1.3125,-5.7181,-0.1569,9.6890,-0.3530,-0.2500,9.1900,0.1300,-0.0500,-0.6000,-0.0900,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0892,-0.7354,-0.6985,-88.6250,24.7648,25.0000,0.0000,0.0000
799,144347.5528,GROUND,0.3750,-5.3860,-0.0785,9.6890,-0.3138,-0.1000,9.2100,0.2300,0.0900,-0.5800,0.0000,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0889,-0.0641,-0.0288,-88.6250,24.7648,25.0000,0.0000,0.0000
800,144347.6024,GROUND,-0.1875,-5.8127,-0.1177,9.7674,-0.3530,-0.1700,9.2000,0.3100,0.0200,-0.5900,0.0800,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0407,-0.1613,-0.1309,-88.6250,24.7648,25.0000,0.0000,0.0000
801,144347.6516,GROUND,-1.0000,-5.6713,-0.0392,9.6890,-0.1177,-0.1700,9.2200,0.2400,0.0200,-0.5700,0.0000,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0709,-0.6853,-0.6867,-88.6250,24.7648,25.0000,0.0000,0.0000
802,144347.7010,GROUND,-1.0625,-5.4806,-0.0392,9.7282,-0.2354,-0.2800,9.2100,0.1900,-0.0800,-0.5800,-0.0400,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0581,-0.8953,-0.9381,-88.6250,24.7648,25.0000,0.0000,0.0000
803,144347.7503,GROUND,-0.2500,-5.7652,-0.1177,9.6497,-0.3138,-0.2900,9.1900,0.1700,-0.0900,-0.6000,-0.0600,22.5625,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.1014,-0.4568,-0.5165,-88.6250,24.7648,25.0000,0.0000,0.0000
804,144347.7996,GROUND,0.1250,-5.7663,-0.0392,9.7282,-0.2354,-0.1900,9.2100,0.1800,0.0000,-0.5800,-0.0400,22.5625,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0695,-0.0563,-0.1166,-88.6250,24.7648,25.0000,0.0000,0.0000
805,144347.8495,GROUND,0.6875,-5.7184,0.0000,9.6497,-0.2354,-0.1900,9.2000,0.1600,0.0000,-0.5900,-0.0700,22.5625,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.1057,0.4212,0.3935,-88.6250,24.7648,25.0000,0.0000,0.0000
806,144347.8976,GROUND,-1.2500,-5.7659,-0.0785,9.7282,-0.2746,-0.3500,9.1700,0.2600,-0.1500,-0.6200,0.0300,22.5625,-1.1250,-88.6250,-0.2000,9.8000,0.2300,-0.0717,-0.5931,-0.6445,-88.6250,24.7648,25.0000,0.0000,0.0000
807,144347.9476,GROUND,1.0000,-5.9551,-0.0392,9.5713,-0.3923,-0.2200,9.1600,0.1600,-0.0200,-0.6300,-0.0600,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.1548,0.4153,0.3910,-88.6250,24.7648,25.0000,0.0000,0.0000
808,144347.9969,GROUND,1.2500,-5.7655,-0.1569,9.7282,-0.2746,-0.2200,9.2100,0.2400,-0.0300,-0.5800,0.0100,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0898,0.9176,0.9449,-88.6250,24.7648,25.0000,0.0000,0.0000
809,144348.0464,GROUND,0.8125,-5.7184,-0.1177,9.7674,-0.3530,-0.1900,9.1900,0.2200,0.0000,-0.6000,0.0000,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0410,0.8072,0.8771,-88.6250,24.7648,25.0000,0.0000,0.0000
810,144348.0960,GROUND,-1.2500,-5.5277,-0.1569,9.6497,-0.3138,-0.0900,9.1900,0.2500,0.1000,-0.6000,0.0200,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0956,-0.5067,-0.4615,-88.6250,24.7648,25.0000,0.0000,0.0000
811,144348.1451,GROUND,-2.4375,-5.4338,0.0000,9.6497,-0.1961,-0.0900,9.1900,0.2500,-0.0100,-0.5900,0.0400,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.1164,-1.6759,-1.7264,-88.6250,24.7648,25.0000,0.0000,0.0000
812,144348.1933,GROUND,1.2500,-5.2439,-0.1177,9.7282,-0.3530,-0.3000,9.2000,0.1100,-0.1000,-0.5900,-0.1200,22.5625,-1.1250,-88.6250,-0.2000,9.8000,0.2300,-0.0746,0.1704,0.1365,-88.6250,24.7648,25.0000,0.0000,0.0000
813,144348.2429,GROUND,-0.9375,-6.0498,-0.0785,9.6890,-0.2354,-0.1400,9.2000,0.3000,0.0500,-0.5900,0.0600,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0839,-0.4910,-0.5438,-88.6250,24.7648,25.0000,0.0000,0.0000
814,144348.2926,GROUND,0.3750,-5.5284,-0.0392,9.6890,-0.3530,-0.1800,9.2100,0.2500,0.0100,-0.5800,0.0200,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.0870,0.0778,0.0319,-88.6250,24.7648,25.0000,0.0000,0.0000
815,144348.3422,GROUND,0.7500,-5.6227,-0.0392,9.6497,-0.1961,-0.2200,9.1800,0.2700,-0.0200,-0.6100,0.0300,22.5000,-1.1250,-88.6250,-0.1900,9.8000,0.2300,-0.1124,0.5091,0.4903,-88.6250,24.7648,25.0000,0.0000,0.0000
816,144348.3924,GROUND,-1.6250,-5.7177,-0.1961,9.6890,-0.3138,-0.3000,9.1500,0.2800,-0.1100,-0.6400,0.0500,22.4375,-1.0625,-88.6250,-0.1900,9.8000,0.2300,-0.0987,-0.7889,-0.8462,-88.6250,24.7648,25.0000,0.0000,0.0000
817,144348.4415,GROUND,0.2500,-5.4813,0.0000,9.7282,-0.3530,-0.1700,9.2100,0.1300,-0.1100,-0.6400,0.0500,22.3750,-1.0000,-88.6875,-0.1700,9.8000,0.2100,-0.0683,-0.1177,-0.1634,-88.6875,24.7648,25.0000,0.0000,0.0000
818,144348.4895,GROUND,1.8125,-5.6231,0.0000,9.6890,-0.2354,-0.2200,9.2200,0.2000,-0.0600,-0.5800,0.0000,22.3125,-0.9375,-88.7500,-0.1600,9.8000,0.2000,-0.0807,1.0803,1.0915,-88.7500,24.7648,25.0000,0.0000,0.0000
819,144348.5396,GROUND,1.4375,-5.6234,-0.0392,9.7282,-0.2354,-0.0900,9.2300,0.0900,0.0500,-0.5700,-0.1000,22.2500,-0.8125,-88.8125,-0.1400,9.8000,0.1900,-0.0617,1.2542,1.3310,-88.8125,24.7648,25.0000,0.0000,0.0000
820,144348.5891,GROUND,0.6250,-5.5281,0.0000,9.6890,-0.3530,-0.1100,9.1800,0.1700,0.0200,-0.6100,-0.0100,22.1875,-0.8125,-88.8125,-0.1400,9.8000,0.1900,-0.0789,0.7865,0.9044,-88.8125,24.7648,25.0000,0.0000,0.0000
821,144348.6384,GROUND,-1.6250,-5.7181,-0.1177,9.7282,-0.3138,-0.1900,9.2200,0.1100,-0.0500,-0.5700,-0.0800,22.1875,-0.8125,-88.8125,-0.1400,9.8000,0.1900,-0.0617,-0.7687,-0.6904,-88.8125,24.7648,25.0000,0.0000,0.0000
822,144348.6878,GROUND,1.1875,-5.6706,-0.1177,9.7282,-0.3530,-0.0900,9.2100,0.2100,0.0400,-0.5900,0.0200,22.1875,-0.7500,-88.8750,-0.1300,9.8000,0.1800,-0.0540,0.3871,0.4903,-88.8750,24.7648,25.0000,0.0000,0.0000
823,144348.7373,GROUND,0.3750,-5.5763,0.0785,9.7282,-0.2746,-0.0900,9.1700,0.3900,0.0400,-0.6200,0.2000,22.1250,-0.7500,-88.8750,-0.1300,9.8000,0.1800,-0.0516,0.3033,0.4239,-88.8750,24.7648,25.0000,0.0000,0.0000
824,144348.7866,GROUND,0.9375,-5.8130,0.0392,9.6890,-0.5099,-0.1200,9.2500,-0.0700,0.0100,-0.5500,-0.2600,22.1250,-0.7500,-88.8750,-0.1300,9.8000,0.1800,-0.0747,0.6018,0.7561,-88.8750,24.7648,25.0000,0.0000,0.0000
825,144348.8362,GROUND,-0.0625,-5.5748,-0.0392,9.6890,-0.3530,-0.2100,9.2000,0.1700,-0.0700,-0.5900,-0.0100,22.1250,-0.7500,-88.8125,-0.1300,9.8000,0.1900,-0.0839,0.0849,0.2461,-88.8125,24.7648,25.0000,0.0000,0.0000
826,144348.8856,GROUND,1.3750,-5.5752,-0.0785,9.6497,-0.3530,-0.0400,9.2400,0.1000,0.0900,-0.5600,-0.0900,22.1250,-0.7500,-88.8125,-0.1300,9.8000,0.1900,-0.1111,0.7606,0.9658,-88.8125,24.7648,25.0000,0.0000,0.0000
827,144348.9356,GROUND,2.4375,-5.6706,-0.0392,9.7282,-0.2746,-0.1300,9.2100,0.1400,0.0100,-0.5800,-0.0600,22.1875,-0.8125,-88.7500,-0.1400,9.8000,0.2000,-0.0730,1.6267,1.9159,-88.7500,24.7648,25.0000,0.0000,0.0000
828,144348.9847,GROUND,-1.4375,-5.8130,-0.0785,9.6890,-0.5099,-0.1200,9.2000,0.2400,0.0200,-0.5900,0.0300,22.2500,-0.8750,-88.6875,-0.1500,9.8000,0.2100,-0.0839,-0.4495,-0.1880,-88.6875,24.7648,25.0000,0.0000,0.0000
829,144349.0339,GROUND,-1.3750,-5.9080,0.0000,9.7282,-0.1961,0.0700,9.1600,0.4700,0.2300,-0.6300,0.2400,22.3125,-0.9375,-88.6250,-0.1600,9.8000,0.2300,-0.0633,-1.1566,-0.9512,-88.6250,24.7648,25.0000,0.0000,0.0000
830,144349.0834,GROUND,-0.5625,-5.5281,-0.1961,9.7282,-0.5099,-0.3700,9.1200,0.0900,-0.1800,-0.6700,-0.1500,22.4375,-1.0625,-88.5000,-0.1800,9.8000,0.2500,-0.0550,-0.8904,-0.7247,-88.5000,24.7648,25.0000,0.0000,0.0000
831,144349.1327,GROUND,0.9375,-5.8602,-0.7061,9.6890,-0.3530,-0.2200,9.1600,0.4200,-0.0300,-0.6300,0.1600,22.4375,-1.0625,-88.5000,-0.1800,9.8000,0.2500,-0.0757,0.1374,0.3166,-88.5000,24.7648,25.0000,0.0000,0.0000
832,144349.1821,GROUND,0.5000,-5.7177,-0.1177,9.7674,-0.6276,0.0000,9.2400,0.2100,0.1600,-0.5600,-0.0200,22.3750,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0355,0.2417,0.4357,-88.5625,24.7648,25.0000,0.0000,0.0000
833,144349.2316,GROUND,0.0000,-5.9080,-0.0785,9.6497,-0.1177,-0.1900,9.2200,0.2600,-0.0100,-0.5700,0.0200,22.3750,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0931,-0.0288,0.1630,-88.5625,24.7648,25.0000,0.0000,0.0000
834,144349.2800,GROUND,1.0625,-5.6234,-0.0392,9.7674,-0.2746,-0.1100,9.1900,0.2800,0.0500,-0.6000,0.0500,22.3125,-0.9375,-88.5625,-0.1600,9.8000,0.2300,-0.0420,0.5145,0.7347,-88.5625,24.7648,25.0000,0.0000,0.0000
