#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1240,43.1943,APOGEE,744.3239,744.3239,2.6674,-8.9044,-13.0625,2.8200,-8.7700,-16.5300,3.7300,-0.2500,-11.7600,259.8750,-6.0625,118.8750,-1.0400,-8.5300,-4.7100,-17.8402,-49.0855,745.2217,118.8750,24.7648,25.0000,1445.8814,42.3808
1241,43.2303,APOGEE,743.3238,743.3238,-1.3337,-9.4536,-16.9851,-3.5700,-9.3400,-14.4700,-2.1400,-0.7300,-10.0000,247.3125,-8.4375,117.4375,-1.4300,-8.6000,-4.4700,-18.7003,-49.8193,743.3676,117.4375,24.7648,25.0000,1445.8814,42.3808
1242,43.2654,APOGEE,739.2613,739.2613,-2.4320,-9.0221,-14.2000,-5.6000,-7.4800,-12.2500,-3.8200,1.2300,-8.1100,235.5000,-10.4375,115.3750,-1.7700,-8.7100,-4.1300,-18.7624,-51.9207,740.1266,115.3750,24.7648,25.0000,1445.8814,42.3808
1243,43.2988,APOGEE,739.1363,739.1363,-3.6873,-7.1000,-12.2387,-3.5900,-6.5400,-11.2700,-2.1800,3.3500,-5.9400,221.0625,-12.3750,112.0000,-1.7700,-8.7100,-4.1300,-17.5978,-52.0729,738.8577,112.0000,24.7648,25.0000,1445.8814,42.3808
1244,43.3325,APOGEE,738.5738,738.5738,-5.2564,-7.2177,-13.3370,-3.4500,-3.9000,-7.4000,-1.2200,5.1100,-4.2700,211.3750,-13.0625,109.1250,-2.2200,-9.0200,-3.1300,-17.2256,-51.7778,738.0264,109.1250,24.7648,25.0000,1445.8814,42.3808
1245,43.3681,APOGEE,734.3237,734.3237,-5.0210,-5.2564,-9.0613,-3.9500,-4.5000,-5.8600,-1.7200,4.6600,-3.1800,199.8750,-13.0000,105.2500,-2.2000,-9.2100,-2.5200,-15.8718,-53.4975,735.0059,105.2500,24.7648,25.0000,1445.8814,42.3808
1246,43.4014,APOGEE,731.4487,731.4487,-5.0602,-5.4525,-6.6293,-5.2200,-5.4900,-5.3200,-3.1500,3.8500,-3.2100,192.0000,-12.1875,-1945.3750,-2.0700,-9.3500,-2.1000,-15.4758,-55.0719,732.1019,-1945.3750,24.7648,25.0000,1445.8814,42.3808
1247,43.4365,APOGEE,732.5112,732.5112,-6.5508,-6.0801,-7.2177,-5.7800,-5.7900,-4.5200,-3.9500,3.6700,-2.7700,182.1875,-10.1250,99.8125,-1.7200,-9.5100,-1.6400,-15.7119,-54.1862,731.6431,99.8125,24.7648,25.0000,1445.8814,42.3808
1248,43.4727,APOGEE,728.3861,728.3861,-7.0608,-6.3939,-4.3542,-7.1500,-5.3800,-5.7000,-5.7800,4.2100,-4.2800,175.2500,-7.9375,98.3750,-1.3600,-9.6000,-1.4200,-15.9965,-55.5649,728.8595,98.3750,24.7648,25.0000,1445.8814,42.3808
1249,43.5059,APOGEE,727.1361,727.1361,-5.6879,-4.1188,-5.3348,-6.4100,-5.4300,-4.3400,-5.4900,4.2400,-3.0200,168.6250,-5.3750,97.7500,-1.3600,-9.6000,-1.4200,-14.6989,-55.9914,727.0883,97.7500,24.7648,25.0000,1445.8814,42.3808
1250,43.5412,APOGEE,725.6986,725.6986,-5.1779,-4.7464,-4.0796,-5.1800,-4.4200,-4.3800,-2.9300,7.3400,-2.0300,159.6875,-1.7500,98.2500,-0.3000,-9.6900,-1.4100,-14.5911,-56.1431,725.4787,98.2500,24.7648,25.0000,1445.8814,42.3808
1251,43.5766,APOGEE,725.6986,725.6986,-3.2558,-5.3740,-4.2365,-3.1500,-3.5400,-4.7400,-3.2700,6.1100,-3.0700,152.6250,0.6875,99.7500,0.1200,-9.6600,-1.6600,-14.9376,-55.2984,724.8812,99.7500,24.7648,25.0000,1445.8814,42.3808
1252,43.6107,APOGEE,725.8236,725.8236,-2.3536,-4.5895,-4.6680,-2.7700,-3.6400,-3.7500,-3.3500,5.1000,-2.3700,142.3125,3.1875,103.0625,0.1200,-9.6600,-1.6600,-14.5850,-54.0829,724.7762,103.0625,24.7648,25.0000,1445.8814,42.3808
1253,43.6444,APOGEE,725.2611,725.2611,-2.1182,-4.2757,-4.5111,-0.8100,-4.1600,-5.9200,-1.5200,5.2100,-3.1500,133.4375,4.1250,106.4375,0.7100,-9.3800,-2.7700,-14.2565,-53.1845,724.4053,106.4375,24.7648,25.0000,1445.8814,42.3808
1254,43.6803,APOGEE,724.0735,724.0735,0.3530,-4.7072,-4.5503,-0.8100,-4.1600,-5.9200,-1.7500,4.8300,-3.8100,123.0625,3.9375,110.1875,0.6100,-9.1000,-3.5800,-14.3977,-52.7192,723.4884,110.1875,24.7648,25.0000,1445.8814,42.3808
1255,43.7124,APOGEE,726.1361,726.1361,-0.1569,-4.8249,-6.9823,-0.9300,-4.3200,-6.7000,-2.3600,3.8700,-6.3800,106.2500,1.6875,115.2500,0.2900,-8.8600,-4.1800,-14.5241,-50.6410,724.5270,115.2500,24.7648,25.0000,1445.8814,42.3808
1256,43.7469,APOGEE,726.0736,726.0736,-1.4122,-5.8448,-10.5127,-1.5300,-4.5100,-8.5200,-2.3600,3.8700,-6.3800,90.8750,-1.3750,118.6250,-0.2400,-8.6000,-4.7000,-15.2028,-49.1763,724.8531,118.6250,24.7648,25.0000,1445.8814,42.3808
1257,43.7819,APOGEE,725.1986,725.1986,-2.6674,-5.8055,-9.4536,-2.4100,-5.9900,-11.0700,-1.4200,2.3400,-6.0000,66.6875,-7.3750,121.8750,-1.2600,-8.2500,-5.1300,-15.4380,-48.4468,724.4323,121.8750,24.7648,25.0000,1445.8814,42.3808
1258,43.8151,APOGEE,728.3236,728.3236,-3.0204,-5.3740,-11.1011,-4.1000,-5.6900,-10.5300,-1.9000,2.3100,-5.3300,46.5625,-12.9375,123.0000,-2.2000,-8.0100,-5.2000,-15.2607,-45.6789,726.2870,123.0000,24.7648,25.0000,1445.8814,42.3808
1259,43.8486,APOGEE,731.3862,731.3862,-4.8641,-6.1193,-11.7288,-4.1000,-5.6900,-10.5300,-3.4900,0.8000,-6.2500,26.3750,-18.9375,122.7500,-3.5200,-7.7300,-4.8900,-15.6534,-42.2595,728.9312,122.7500,24.7648,25.0000,1445.8814,42.3808
1260,43.8836,APOGEE,736.2612,736.2612,-7.7669,-7.8061,-12.7094,-12.1400,-7.5400,-12.5600,-5.7500,0.3500,-5.8800,1.9375,-27.0000,119.8750,-4.4500,-7.5700,-4.3500,-16.8456,-37.4612,733.0052,119.8750,24.7648,25.0000,1445.8814,42.3808
1261,43.9169,APOGEE,732.5737,732.5737,-11.8072,-7.2177,-12.0426,-11.7600,-6.5000,-7.8100,-6.5100,0.9600,-4.2300,346.8125,-32.3125,115.6250,-5.2400,-7.4600,-3.5800,-16.9384,-37.5316,732.2686,115.6250,24.7648,25.0000,1445.8814,42.3808
1262,43.9501,APOGEE,730.1361,730.1361,-11.7288,-8.4337,-9.2967,-9.5200,-5.4400,-5.2300,-3.6900,1.9700,-2.5600,331.0625,-37.6250,107.5625,-5.9800,-7.4000,-2.3400,-17.7256,-38.6289,730.4604,107.5625,24.7648,25.0000,1445.8814,42.3808
1263,43.9863,APOGEE,726.3861,726.3861,-12.3172,-7.4138,-5.8448,-13.1700,-7.3700,-5.4400,-6.8700,0.0200,-4.1300,322.0000,-39.9375,99.9375,-6.2900,-7.4000,-1.3000,-17.3962,-40.9212,727.3684,99.9375,24.7648,25.0000,1445.8814,42.3808
1264,44.0215,APOGEE,724.3861,724.3861,-13.5332,-7.9238,-1.0983,-11.0000,-4.8600,-1.0500,-4.6100,2.5700,-0.8300,314.9375,-40.6250,91.6875,-6.2900,-7.4000,-1.3000,-17.5854,-42.4891,724.9505,91.6875,24.7648,25.0000,1445.8814,42.3808
1265,44.0536,APOGEE,725.0736,725.0736,-13.3370,-6.7862,0.1177,-14.1500,-7.0700,4.2800,-5.2400,1.8200,0.8000,308.2500,-39.0000,81.3125,-6.1700,-7.5300,1.1400,-16.9542,-42.1606,724.5201,81.3125,24.7648,25.0000,1445.8814,42.3808
1266,44.0891,APOGEE,722.7610,722.7610,-10.3166,-7.1785,5.6094,-8.5000,-5.3700,4.7300,-2.6900,2.2600,2.6900,304.8125,-36.2500,75.0000,-5.6500,-7.6700,2.3000,-16.9558,-42.9169,722.8539,75.0000,24.7648,25.0000,1445.8814,42.3808
1267,44.1256,APOGEE,718.6985,718.6985,-5.0995,-4.8641,5.6879,-5.5100,-5.0400,7.1900,-2.2500,1.1900,3.1600,301.0625,-31.5625,69.0000,-5.1300,-7.7900,2.9900,-15.5263,-45.1340,719.6479,69.0000,24.7648,25.0000,1445.8814,42.3808
1268,44.1598,APOGEE,719.2610,719.2610,-6.6685,-6.3547,4.3149,-8.8800,-7.7500,8.4500,-4.3100,0.1700,4.9200,298.5000,-27.6875,66.0000,-4.3600,-7.9700,3.6700,-15.9011,-44.9577,718.8308,66.0000,24.7648,25.0000,1445.8814,42.3808
1269,44.1960,APOGEE,713.0734,713.0734,-6.5508,-5.8448,4.9818,-7.2800,-6.2100,7.4800,-5.4100,1.5700,2.9400,295.5000,-22.3750,63.8125,-3.7400,-8.1300,3.9900,-15.7298,-48.1149,714.5908,63.8125,24.7648,25.0000,1445.8814,42.3808
1270,44.2316,APOGEE,711.8234,711.8234,-4.2365,-7.3746,5.4917,-3.5400,-6.8100,9.5200,-0.4200,1.4900,5.3600,293.6250,-18.5000,63.4375,-3.1200,-8.3100,4.1500,-16.6094,-49.3469,712.2080,63.4375,24.7648,25.0000,1445.8814,42.3808
1271,44.2654,APOGEE,709.1358,709.1358,-3.7265,-9.4144,10.1205,-1.6800,-7.8000,10.5600,0.1600,2.5100,2.4900,290.9375,-13.7500,64.1250,-2.3300,-8.5700,4.1400,-18.2061,-50.7856,709.6505,64.1250,24.7648,25.0000,1445.8814,42.3808
1272,44.3003,APOGEE,705.9483,705.9483,-1.0199,-6.9823,5.9624,-1.6600,-5.0000,5.3300,0.1400,3.7600,1.3400,288.6250,-10.6250,65.5000,-1.6400,-8.8300,3.9100,-17.3129,-52.5723,706.6566,65.5000,24.7648,25.0000,1445.8814,42.3808
1273,44.3365,APOGEE,703.7607,703.7607,-0.8238,-7.6100,6.2370,-1.0000,-5.7800,4.7000,-0.6900,2.8200,0.3900,285.0000,-7.0625,68.0000,-1.2000,-9.0200,3.6300,-17.3596,-53.8131,704.1223,68.0000,24.7648,25.0000,1445.8814,42.3808
1274,44.3708,APOGEE,699.0107,699.0107,-2.0790,-6.3547,4.2365,-3.3700,-6.5700,2.9600,-2.5400,2.6200,-0.3100,281.8750,-4.8125,70.3750,-0.8300,-9.2000,3.2800,-16.6019,-56.3769,700.2123,70.3750,24.7648,25.0000,1445.8814,42.3808
1275,44.4038,APOGEE,698.5107,698.5107,-2.3536,-5.4917,1.9613,-3.2600,-6.1700,2.4700,-2.7400,3.1800,-0.3900,277.2500,-2.4375,73.8125,-0.4200,-9.4000,2.7200,-15.7787,-56.8089,698.4488,73.8125,24.7648,25.0000,1445.8814,42.3808
1276,44.4398,APOGEE,694.9481,694.9481,-1.6083,-6.1586,1.2160,-1.9200,-7.1500,2.4500,-1.7400,2.3700,0.1800,273.5000,-1.0625,76.5625,-0.1800,-9.5300,2.2700,-15.8766,-58.2694,695.4811,76.5625,24.7648,25.0000,1445.8814,42.3808
1277,44.4752,APOGEE,693.5731,693.5731,0.5492,-6.5508,-0.1177,-0.9900,-5.6100,-0.7700,-0.9700,4.0200,-2.5500,269.4375,-0.0625,79.4375,0.0100,-9.6700,1.6200,-16.1562,-58.7355,693.5123,79.4375,24.7648,25.0000,1445.8814,42.3808
1278,44.5084,APOGEE,692.2606,692.2606,-0.6669,-6.1586,-2.0790,-1.5300,-5.9800,-2.2400,-2.2100,3.6700,-3.1400,263.3750,0.4375,83.2500,0.0700,-9.7300,1.1400,-16.0205,-58.8478,691.9992,83.2500,24.7648,25.0000,1445.8814,42.3808
1279,44.5438,APOGEE,689.6980,689.6980,-3.1774,-6.8647,-3.7265,-3.2900,-5.4900,-1.7900,-3.3700,4.2800,-2.4800,256.7500,0.3750,86.8125,0.0600,-9.7900,0.5300,-16.4052,-59.5501,689.7747,86.8125,24.7648,25.0000,1445.8814,42.3808
1280,44.5799,APOGEE,691.1355,691.1355,-3.0597,-6.1978,-2.3536,-3.3100,-5.6200,-2.8600,-3.3100,4.1700,-2.9800,251.3125,0.0000,89.2500,0.0000,-9.8000,0.1200,-16.1394,-57.9407,689.8382,89.2500,24.7648,25.0000,1445.8814,42.3808
1281,44.6134,APOGEE,687.9480,687.9480,-3.3735,-7.9630,-4.2365,-3.7200,-6.5800,-4.5900,-3.6300,3.2100,-4.3400,245.6250,-0.5000,91.4375,-0.1300,-9.7900,-0.3600,-17.1294,-58.4658,687.9257,91.4375,24.7648,25.0000,1445.8814,42.3808
1282,44.6503,APOGEE,690.1980,690.1980,-5.8448,-11.5718,-5.0995,-6.5000,-13.4500,-8.2400,-6.2400,-3.6700,-7.5800,245.6250,-0.5000,91.4375,-0.2600,-9.7800,-0.6500,-19.7372,-56.3662,688.5619,91.4375,24.7648,25.0000,1445.8814,42.3808
1283,44.6841,APOGEE,686.3230,686.3230,-5.5702,-17.6127,-9.6105,-4.9200,-16.5600,-8.6500,-4.5300,-6.8000,-7.7800,231.0625,-2.3125,95.0625,-0.3900,-9.7600,-0.8600,-24.4675,-57.3265,686.4410,95.0625,24.7648,25.0000,1445.8814,42.3808
1284,44.7172,APOGEE,688.1980,688.1980,-1.0199,-9.7674,-3.9619,-3.2300,-8.2700,-2.4700,-2.2000,0.8900,-4.1400,222.0625,-3.3750,96.0000,-0.5800,-9.7300,-1.0300,-21.4251,-55.9134,686.8419,96.0000,24.7648,25.0000,1445.8814,42.3808
1285,44.7528,APOGEE,686.5730,686.5730,-4.5111,-9.2967,-3.2166,-4.5000,-8.4100,-3.1900,-3.7700,1.2900,-2.1000,215.2500,-4.2500,96.3750,-0.7200,-9.7100,-1.0900,-19.9724,-55.5861,685.9330,96.3750,24.7648,25.0000,1445.8814,42.3808
1286,44.7888,APOGEE,685.3230,685.3230,-5.2171,-8.4337,-1.8829,-5.5000,-7.5800,-2.5400,-4.6500,2.1200,-1.4300,206.1250,-5.1250,96.5000,-0.8800,-9.7000,-1.1000,-18.8842,-55.4086,684.8059,96.5000,24.7648,25.0000,1445.8814,42.3808
1287,44.8220,APOGEE,683.5729,683.5729,-4.9818,-8.9437,-4.0796,-4.4200,-8.4200,-3.5300,-3.4600,1.2700,-2.4500,199.3750,-5.5625,96.3125,-0.9500,-9.6900,-1.0800,-18.7838,-55.6655,683.3449,96.3125,24.7648,25.0000,1445.8814,42.3808
1288,44.8555,APOGEE,682.8229,682.8229,-4.4326,-8.3945,-4.7856,-4.4200,-8.2000,-3.4200,-3.4200,1.4900,-2.4000,190.6250,-5.8750,95.8125,-1.0000,-9.7000,-0.9900,-18.4060,-55.4871,682.3225,95.8125,24.7648,25.0000,1445.8814,42.3808
1289,44.8916,APOGEE,680.5104,680.5104,-5.8840,-11.1796,-3.2558,-5.2200,-10.3400,-3.4400,-4.5300,-0.1600,-4.0000,184.1875,-5.7500,95.2500,-0.9800,-9.7100,-0.9000,-19.9831,-56.0597,680.4352,95.2500,24.7648,25.0000,1445.8814,42.3808
1290,44.9262,APOGEE,680.0104,680.0104,-5.0210,-10.0420,-4.2757,-3.6000,-7.7600,-4.0500,-2.6800,1.9600,-3.2600,178.0000,-5.3125,94.6250,-0.9100,-9.7300,-0.7900,-19.8822,-55.8177,679.4470,94.6250,24.7648,25.0000,1445.8814,42.3808
1291,44.9592,APOGEE,678.8229,678.8229,-2.9812,-9.1790,-3.3735,-3.4500,-8.3000,-2.3300,-1.6800,2.4800,-1.2900,169.9375,-4.4375,93.8750,-0.7500,-9.7500,-0.6600,-19.3104,-55.7362,678.3686,93.8750,24.7648,25.0000,1445.8814,42.3808
1292,44.9947,APOGEE,674.8228,674.8228,-3.0204,-9.2575,-2.4320,-2.1500,-8.4100,-1.9600,-1.6800,2.4800,-1.2900,164.0625,-3.5000,93.4375,-0.6000,-9.7700,-0.5900,-19.1408,-57.3681,675.3966,93.4375,24.7648,25.0000,1445.8814,42.3808
1293,45.0295,APOGEE,674.2603,674.2603,-1.6083,-8.3945,-2.6282,-1.5000,-8.2900,-2.4800,-1.0800,1.4800,-1.9300,156.2500,-2.0000,93.1250,-0.3500,-9.7800,-0.5400,-18.5424,-57.4896,673.9388,93.1250,24.7648,25.0000,1445.8814,42.3808
1294,45.0628,APOGEE,672.4478,672.4478,-0.9807,-9.6105,-4.2365,-1.1400,-8.6100,-5.9700,-1.0800,1.4800,-1.9300,150.3750,-0.8750,93.0625,-0.1500,-9.7900,-0.5300,-19.0654,-57.8598,672.2873,93.0625,24.7648,25.0000,1445.8814,42.3808
1295,45.0960,APOGEE,669.8852,669.8852,0.0000,-10.0812,-5.5310,-0.2800,-8.7800,-5.4400,-0.3200,1.0000,-4.9000,144.3750,0.2500,93.1250,0.1100,-9.7900,-0.5500,-19.5562,-58.7797,670.0592,93.1250,24.7648,25.0000,1445.8814,42.3808
1296,45.1321,APOGEE,669.5727,669.5727,-0.2354,-8.6691,-4.6287,-0.1800,-7.7800,-4.2900,-0.0800,2.6500,-3.0900,136.0625,1.7500,93.4375,0.3000,-9.7800,-0.5900,-18.8706,-58.4535,668.9651,93.4375,24.7648,25.0000,1445.8814,42.3808
1297,45.1663,APOGEE,669.5727,669.5727,0.3138,-7.7276,-4.9818,0.0900,-7.1800,-4.6800,-0.3800,2.5800,-4.0300,129.6875,2.7500,93.7500,0.5300,-9.7600,-0.6600,-18.0268,-57.4915,668.6064,93.7500,24.7648,25.0000,1445.8814,42.3808
1298,45.2027,APOGEE,668.1352,668.1352,0.8238,-8.5514,-5.9232,0.3900,-7.8500,-6.4700,-0.3800,2.5800,-4.0300,120.8125,4.0625,94.2500,0.6900,-9.7500,-0.7300,-18.2137,-57.1282,667.5335,94.2500,24.7648,25.0000,1445.8814,42.3808
1299,45.2358,APOGEE,667.4477,667.4477,0.4707,-9.8459,-6.4332,0.3900,-8.7700,-6.1900,-0.4500,0.9500,-6.6600,113.9375,4.9375,94.7500,0.8400,-9.7300,-0.8000,-19.0851,-56.6629,666.7767,94.7500,24.7648,25.0000,1445.8814,42.3808
1300,45.2693,APOGEE,665.9477,665.9477,1.1768,-10.8658,-7.6492,1.2600,-10.1500,-7.5300,0.2800,-0.4300,-6.6500,104.4375,5.9375,95.3125,1.0200,-9.7100,-0.9000,-20.0484,-56.6813,665.5482,95.3125,24.7648,25.0000,1445.8814,42.3808
1301,45.3057,APOGEE,667.5102,667.5102,2.1575,-8.9044,-7.3354,1.7500,-8.1800,-7.2600,0.6200,1.5000,-6.2900,96.8750,6.5625,95.6875,1.1200,-9.6900,-0.9700,-19.2037,-54.8814,666.0219,95.6875,24.7648,25.0000,1445.8814,42.3808
1302,45.3414,APOGEE,664.3851,664.3851,0.9414,-9.0613,-5.9624,1.7500,-8.1800,-7.2600,-0.7000,1.3200,-3.7200,89.1250,7.1250,96.0625,1.2500,-9.6600,-1.0500,-18.9786,-55.3533,664.2618,96.0625,24.7648,25.0000,1445.8814,42.3808
1303,45.3738,APOGEE,663.7601,663.7601,1.2945,-11.2580,-4.7464,1.2100,-10.3800,-3.8700,-0.7200,2.7500,-1.3400,78.6250,7.8750,96.6875,1.3500,-9.6400,-1.1300,-20.2501,-55.2261,663.2784,96.6875,24.7648,25.0000,1445.8814,42.3808
1304,45.4082,APOGEE,663.5726,663.5726,1.3729,-8.7083,-4.8249,1.9700,-8.9300,-4.9300,0.5400,0.6900,-3.7000,70.5625,8.3750,97.2500,1.4500,-9.6100,-1.2600,-19.1599,-54.5776,662.7577,97.2500,24.7648,25.0000,1445.8814,42.3808
1305,45.4441,APOGEE,662.9476,662.9476,3.2166,-11.0619,-5.7663,2.4800,-9.9100,-5.4900,0.2800,-0.7900,-3.8200,59.3750,8.8750,98.1250,1.5100,-9.5900,-1.3700,-20.1980,-53.9498,662.1504,98.1250,24.7648,25.0000,1445.8814,42.3808
1306,45.4778,APOGEE,661.5726,661.5726,3.3735,-10.4735,-6.5508,1.9600,-8.9500,-4.3600,0.4100,0.6100,-2.8600,50.7500,9.0625,98.8750,1.5400,-9.5600,-1.4900,-20.2310,-53.8773,661.1102,98.8750,24.7648,25.0000,1445.8814,42.3808
1307,45.5108,APOGEE,662.0101,662.0101,2.3536,-9.9243,-4.1580,2.1600,-9.2400,-3.8800,0.5900,0.2900,-2.2600,38.8125,9.1250,99.8750,1.5600,-9.5300,-1.6600,-19.9040,-52.9534,661.0154,99.8750,24.7648,25.0000,1445.8814,42.3808
1308,45.5465,APOGEE,658.9476,658.9476,2.7066,-9.3359,-3.6873,2.5200,-8.0300,-3.8900,0.9700,1.4700,-2.0800,29.5000,9.0625,100.7500,1.5400,-9.5100,-1.8100,-19.4159,-53.7548,659.0085,100.7500,24.7648,25.0000,1445.8814,42.3808
1309,45.5817,APOGEE,657.6350,657.6350,3.1774,-11.0227,-4.1580,2.4500,-8.8100,-2.1500,0.9500,0.6700,-0.1800,19.9375,8.7500,101.6250,1.4700,-9.4800,-2.0100,-20.2718,-54.1290,657.4391,101.6250,24.7648,25.0000,1445.8814,42.3808
1310,45.6153,APOGEE,658.3225,658.3225,3.0204,-10.1597,-3.4519,2.0400,-8.8100,-4.1600,0.7900,1.0400,-1.5700,6.5000,8.0000,102.8750,1.3700,-9.4600,-2.1600,-20.0651,-53.1754,657.3199,102.8750,24.7648,25.0000,1445.8814,42.3808
1311,45.6513,APOGEE,657.0725,657.0725,2.4320,-9.1006,-4.8249,1.5300,-8.3900,-4.4800,0.3000,1.0500,-2.1500,352.4375,6.9375,104.0625,1.1800,-9.4400,-2.3700,-19.3317,-52.8398,656.4534,104.0625,24.7648,25.0000,1445.8814,42.3808
1312,45.6887,APOGEE,655.6350,655.6350,2.4320,-9.5713,-5.0995,2.4500,-8.3100,-2.8300,1.4500,1.1000,-0.3200,341.4375,5.8125,104.8750,1.0000,-9.4200,-2.5100,-19.3425,-52.8122,655.2043,104.8750,24.7648,25.0000,1445.8814,42.3808
1313,45.7222,APOGEE,652.8225,652.8225,3.7265,-10.5127,-5.7271,2.4100,-8.2300,-3.4300,1.6300,1.1700,-0.8000,326.0000,4.0000,105.7500,0.6800,-9.4100,-2.6600,-19.9287,-53.8374,653.0445,105.7500,24.7648,25.0000,1445.8814,42.3808
1314,45.7589,APOGEE,653.6975,653.6975,3.0989,-9.0221,-5.2171,1.7500,-8.2900,-4.1700,1.3500,1.1100,-1.4300,313.8125,2.3125,106.1875,0.4000,-9.4000,-2.7400,-19.2310,-52.8955,652.7247,106.1875,24.7648,25.0000,1445.8814,42.3808
1315,45.7947,APOGEE,652.1350,652.1350,1.0983,-9.8066,-4.5895,0.7100,-8.1000,-3.8000,0.6200,1.3000,-1.0300,313.8125,2.3125,106.1875,-0.0200,-9.4000,-2.7600,-19.4495,-52.7663,651.6501,106.1875,24.7648,25.0000,1445.8814,42.3808
1316,45.8267,APOGEE,650.4474,650.4474,1.7652,-10.5520,-5.7271,1.0800,-8.4400,-3.0500,1.8400,0.9700,-1.5100,284.2500,-2.1250,106.0625,-0.3600,-9.4100,-2.7100,-19.9937,-53.1102,650.2638,106.0625,24.7648,25.0000,1445.8814,42.3808
1317,45.8612,APOGEE,651.0724,651.0724,1.4122,-10.7089,-6.0409,1.8600,-9.5200,-4.9700,2.5700,-0.1000,-2.3600,271.3125,-4.1250,105.4375,-0.8300,-9.4300,-2.5500,-20.2983,-52.2235,650.0919,105.4375,24.7648,25.0000,1445.8814,42.3808
1318,45.8973,APOGEE,649.3224,649.3224,1.3337,-9.6105,-6.6293,0.1100,-7.5100,-2.9900,1.1700,2.8700,-3.7800,254.1250,-6.8125,103.8750,-1.1600,-9.4500,-2.3400,-19.7360,-52.2467,648.9063,103.8750,24.7648,25.0000,1445.8814,42.3808
1319,45.9315,APOGEE,647.8849,647.8849,0.0000,-9.4928,-4.7464,-1.2000,-8.2000,-7.0500,0.2500,1.2600,-5.0000,254.1250,-6.8125,103.8750,-1.4600,-9.4700,-2.0500,-19.4485,-52.4454,647.5981,103.8750,24.7648,25.0000,1445.8814,42.3808
1320,45.9640,APOGEE,647.2599,647.2599,-0.8238,-9.1006,-6.3939,-1.9500,-8.0500,-3.2900,-0.2500,1.4500,-1.6100,225.5000,-10.3125,99.1875,-1.7600,-9.5200,-1.5400,-19.0962,-52.2672,646.7505,99.1875,24.7648,25.0000,1445.8814,42.3808
1321,46.0001,APOGEE,644.6973,644.6973,-1.2553,-8.4729,-6.4332,-2.2400,-8.5700,-6.8000,-0.3600,0.9900,-5.7100,214.1250,-11.0000,96.5000,-1.8800,-9.5600,-1.0900,-18.5739,-53.0401,644.7542,96.5000,24.7648,25.0000,1445.8814,42.3808
1322,46.0352,APOGEE,642.1348,642.1348,-3.1381,-8.5122,-6.6685,-3.3500,-8.4600,-4.6000,-1.4700,1.1300,-4.0000,203.5625,-11.0000,93.5625,-1.8800,-9.6000,-0.5900,-18.3988,-54.1466,642.4101,93.5625,24.7648,25.0000,1445.8814,42.3808
1323,46.0683,APOGEE,640.6348,640.6348,-3.8050,-8.7868,-6.0409,-4.4700,-8.4300,-4.4600,-1.7200,1.9000,-5.5500,190.5625,-9.7500,89.6250,-1.6600,-9.6600,0.0600,-18.5015,-54.7417,640.6248,89.6250,24.7648,25.0000,1445.8814,42.3808
1324,46.1040,APOGEE,640.4473,640.4473,-3.4127,-7.9238,-3.0204,-3.0500,-8.2000,-3.0200,-1.7100,1.4900,-3.5200,178.8125,-7.0000,86.2500,-1.2000,-9.7100,0.6300,-18.0072,-54.2945,639.7876,86.2500,24.7648,25.0000,1445.8814,42.3808
1325,46.1406,APOGEE,637.6347,637.6347,-3.0989,-8.7475,-3.2950,-3.6800,-8.6500,-1.1800,-2.9600,1.0700,-2.1200,170.6250,-4.1875,84.4375,-0.7200,-9.7300,0.9400,-18.3277,-55.0572,637.6912,84.4375,24.7648,25.0000,1445.8814,42.3808
1326,46.1744,APOGEE,636.5097,636.5097,-3.0989,-8.0415,-1.4906,-3.5000,-8.3300,-0.5900,-3.3500,1.4100,-1.7000,160.3125,0.3125,83.4375,0.0600,-9.7400,1.1200,-18.0136,-55.2527,636.2551,83.4375,24.7648,25.0000,1445.8814,42.3808
1327,46.2114,APOGEE,636.1347,636.1347,-2.0790,-8.5122,-1.5298,-1.9800,-8.3900,-0.9200,-2.6600,1.3300,-1.9700,152.8125,4.0000,83.8125,0.6800,-9.7200,1.0400,-18.1844,-54.7034,635.4219,83.8125,24.7648,25.0000,1445.8814,42.3808
1328,46.2470,APOGEE,634.3222,634.3222,-0.8238,-8.9437,-2.4713,326.4700,-8.0000,-0.8600,-2.6600,1.3300,-1.9700,145.2500,7.5000,85.3125,1.2800,-9.6800,0.7900,-18.5165,-54.8226,634.0056,85.3125,24.7648,25.0000,1445.8814,42.3808
1329,46.2791,APOGEE,632.8222,632.8222,-0.3530,-8.9044,-2.1575,-0.5100,-7.0500,-2.2200,-1.8400,2.3200,-0.9900,134.8125,11.5625,88.8750,1.9600,-9.6000,0.1800,-18.6191,-55.0769,632.6053,88.8750,24.7648,25.0000,1445.8814,42.3808
