#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
574,34.0768,GROUND,0.5000,-7.8901,3.5304,-0.6276,8.6691,3.2900,-0.6500,9.2000,-0.0500,-0.0100,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4107,-10.6394,-0.0684,3.9375,24.7648,25.0000,0.0000,0.0000
575,34.1298,GROUND,1.9375,-7.9389,3.5304,-0.6669,8.6691,3.3300,-0.6600,9.1900,-0.0200,-0.0100,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4312,-9.6326,1.0061,3.9375,24.7648,25.0000,0.0000,0.0000
576,34.1808,GROUND,-0.8750,-7.8458,3.5304,-0.7061,8.6299,3.3200,-0.6400,9.1900,-0.0200,0.0200,0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4644,-10.9808,-0.3732,3.9375,24.7648,25.0000,0.0000,0.0000
577,34.2315,GROUND,0.8750,-7.8946,3.4912,-0.6276,8.6299,3.3400,-0.6600,9.2000,-0.0300,-0.0100,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4277,-10.4339,0.2136,3.9375,24.7648,25.0000,0.0000,0.0000
578,34.2824,GROUND,0.0625,-7.9389,3.5304,-0.7061,8.6299,3.3100,-0.6400,9.2000,-0.0300,0.0000,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4626,-10.7317,-0.0794,3.9375,24.7648,25.0000,0.0000,0.0000
579,34.3330,GROUND,0.0000,-8.0319,3.5696,-0.5884,8.6299,3.3300,-0.6700,9.1900,-0.0100,-0.0200,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4031,-10.8831,-0.2294,3.9375,24.7648,25.0000,0.0000,0.0000
580,34.3834,GROUND,0.1250,-7.7438,3.5304,-0.6669,8.7083,3.2700,-0.6800,9.1700,-0.0600,-0.0300,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4288,-10.8675,-0.2076,3.9375,24.7648,25.0000,0.0000,0.0000
581,34.4330,GROUND,-0.5000,-7.7392,3.4912,-0.6276,8.6691,3.3300,-0.6300,9.2000,0.0000,0.0000,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4145,-11.2331,-0.5963,3.9375,24.7648,25.0000,0.0000,0.0000
582,34.4830,GROUND,-0.8125,-7.5044,3.5696,-0.6276,8.7083,3.3100,-0.6800,9.1900,-0.0300,-0.0400,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4091,-11.5420,-0.9429,3.9375,24.7648,25.0000,0.0000,0.0000
583,34.5330,GROUND,-1.1875,-7.8901,3.4912,-0.5884,8.7083,3.2800,-0.6300,9.1700,-0.0500,0.0000,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3827,-11.8578,-1.3145,3.9375,24.7648,25.0000,0.0000,0.0000
584,34.5835,GROUND,1.3750,-7.8413,3.5304,-0.6276,8.6691,3.2800,-0.6300,9.1700,-0.0100,-0.0200,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3961,-10.4367,0.1774,3.9375,24.7648,25.0000,0.0000,0.0000
585,34.6329,GROUND,-1.0000,-8.0807,3.5696,-0.6669,8.6299,3.3000,-0.6400,9.1600,-0.0300,0.0000,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4265,-11.3418,-0.7681,3.9375,24.7648,25.0000,0.0000,0.0000
586,34.6831,GROUND,1.2500,-8.0319,3.5304,-0.6669,8.6691,3.2900,-0.6100,9.2200,-0.0500,0.0200,0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4373,-10.3163,0.3041,3.9375,24.7648,25.0000,0.0000,0.0000
587,34.7332,GROUND,0.8750,-8.1783,3.5696,-0.6669,8.6691,3.3500,-0.6400,9.1200,0.0100,0.0000,-0.0600,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4418,-10.1824,0.4738,3.9375,24.7648,25.0000,0.0000,0.0000
588,34.7837,GROUND,0.3750,-7.5531,3.5696,-0.6276,8.5906,3.3000,-0.6500,9.1700,-0.0400,-0.0100,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4194,-10.4518,0.2189,3.9375,24.7648,25.0000,0.0000,0.0000
589,34.8342,GROUND,-0.6250,-8.0762,3.4912,-0.6276,8.6691,3.2600,-0.6400,9.2200,-0.0700,0.0000,0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4111,-11.1568,-0.5129,3.9375,24.7648,25.0000,0.0000,0.0000
590,34.8840,GROUND,-1.1875,-7.6950,3.5304,-0.6276,8.6691,3.4100,-0.7000,9.1400,0.0700,-0.0600,-0.0500,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4079,-11.7391,-1.1496,3.9375,24.7648,25.0000,0.0000,0.0000
591,34.9342,GROUND,-0.4375,-7.8901,3.5696,-0.6669,8.6691,3.2600,-0.6400,9.2100,-0.0700,0.0000,0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4305,-11.4699,-0.9192,3.9375,24.7648,25.0000,0.0000,0.0000
592,34.9853,GROUND,2.0625,-7.7438,3.3735,-0.6669,8.7083,3.2200,-0.6400,9.2100,-0.1200,0.0000,0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4385,-9.8487,0.7643,3.9375,24.7648,25.0000,0.0000,0.0000
593,35.0354,GROUND,-0.6250,-8.0807,3.5304,-0.5884,8.7083,3.4700,-0.6600,9.1100,0.1300,-0.0200,-0.0800,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3943,-10.8943,-0.3017,3.9375,24.7648,25.0000,0.0000,0.0000
594,35.0847,GROUND,0.1875,-7.5974,3.6481,-0.6276,8.5906,3.3100,-0.6300,9.1900,-0.0200,0.0000,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4012,-10.7897,-0.1924,3.9375,24.7648,25.0000,0.0000,0.0000
595,35.1345,GROUND,0.6250,-8.2225,3.3343,-0.5884,8.6691,3.2300,-0.6500,9.2200,-0.1000,-0.0100,0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3794,-10.4885,0.1257,3.9375,24.7648,25.0000,0.0000,0.0000
596,35.1849,GROUND,-0.3750,-7.9831,3.5696,-0.6669,8.6691,3.4600,-0.6500,9.1500,0.1200,-0.0100,-0.0400,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4200,-10.9883,-0.3902,3.9375,24.7648,25.0000,0.0000,0.0000
597,35.2353,GROUND,0.4375,-8.1737,3.6481,-0.5884,8.5122,3.2500,-0.6300,9.2200,-0.0800,0.0000,0.0200,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3866,-10.6738,-0.0678,3.9375,24.7648,25.0000,0.0000,0.0000
598,35.2850,GROUND,-0.3750,-8.2270,3.4127,-0.6276,8.6299,3.2500,-0.6800,9.1900,-0.0800,-0.0400,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3984,-11.0494,-0.4613,3.9375,24.7648,25.0000,0.0000,0.0000
599,35.3348,GROUND,0.1875,-8.1737,3.6088,-0.7061,8.5906,3.4200,-0.6300,9.1700,0.0800,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4512,-10.8431,-0.2538,3.9375,24.7648,25.0000,0.0000,0.0000
600,35.3849,GROUND,0.7500,-8.0762,3.5696,-0.6276,8.6691,3.2400,-0.6300,9.1800,-0.0900,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4227,-10.4277,0.1822,3.9375,24.7648,25.0000,0.0000,0.0000
601,35.4350,GROUND,-0.5625,-7.9877,3.4912,-0.6669,8.6691,3.3000,-0.6600,9.1600,-0.0300,-0.0200,-0.0200,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4366,-11.0770,-0.4870,3.9375,24.7648,25.0000,0.0000,0.0000
602,35.4852,GROUND,-0.7500,-8.1783,3.6088,-0.6276,8.6299,3.3600,-0.6500,9.1600,0.0100,-0.0100,-0.0300,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4175,-11.4164,-0.8639,3.9375,24.7648,25.0000,0.0000,0.0000
603,35.5361,GROUND,0.8125,-8.3734,3.5304,-0.6276,8.6299,3.2800,-0.6600,9.1800,-0.0500,-0.0200,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4097,-10.5757,-0.0090,3.9375,24.7648,25.0000,0.0000,0.0000
604,35.5859,GROUND,-0.6875,-8.3201,3.4912,-0.6669,8.7083,3.3100,-0.6400,9.2000,-0.0300,0.0000,0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4316,-11.1790,-0.6377,3.9375,24.7648,25.0000,0.0000,0.0000
605,35.6359,GROUND,1.1250,-7.8946,3.5304,-0.5884,8.6691,3.3700,-0.6400,9.1300,-0.0300,0.0000,0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3908,-10.3088,0.2791,3.9375,24.7648,25.0000,0.0000,0.0000
606,35.6849,GROUND,-0.5625,-8.2713,3.5696,-0.6276,8.6691,3.3000,-0.6600,9.2100,-0.0800,-0.0400,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4002,-11.0197,-0.4508,3.9375,24.7648,25.0000,0.0000,0.0000
607,35.7355,GROUND,1.0000,-7.9298,3.4912,-0.6669,8.7083,3.3000,-0.6200,9.1800,-0.0300,0.0100,0.0000,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4274,-10.3242,0.2664,3.9375,24.7648,25.0000,0.0000,0.0000
608,35.7857,GROUND,0.2500,-8.2270,3.5696,-0.6276,8.5906,3.3500,-0.6600,9.2000,0.0000,-0.0200,0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4139,-10.5361,0.0630,3.9375,24.7648,25.0000,0.0000,0.0000
609,35.8358,GROUND,-0.5000,-7.8901,3.5304,-0.6276,8.6691,3.2500,-0.6700,9.2100,-0.0800,-0.0300,0.0100,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4089,-11.0716,-0.4926,3.9375,24.7648,25.0000,0.0000,0.0000
610,35.8860,GROUND,-0.5625,-8.2225,3.5304,-0.6669,8.6299,3.3400,-0.6500,9.1400,0.0000,-0.0100,-0.0500,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.4311,-11.2933,-0.7432,3.9375,24.7648,25.0000,0.0000,0.0000
611,35.9360,GROUND,0.6875,-8.1204,3.6088,-0.6669,8.6691,3.1900,-0.6300,9.2200,-0.1500,0.0000,0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4392,-10.6026,-0.0439,3.9375,24.7648,25.0000,0.0000,0.0000
612,35.9864,GROUND,0.3750,-8.0852,3.4519,-0.6669,8.7475,3.3800,-0.6500,9.1700,0.0300,-0.0100,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4426,-10.5441,0.0243,3.9375,24.7648,25.0000,0.0000,0.0000
613,36.0365,GROUND,-0.9375,-7.9831,3.6088,-0.7061,8.6691,3.2700,-0.7000,9.1300,-0.0600,-0.0600,-0.0600,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4685,-11.3233,-0.7855,3.9375,24.7648,25.0000,0.0000,0.0000
614,36.0868,GROUND,0.1875,-8.0852,3.4519,-0.5884,8.7475,3.3200,-0.5700,9.2100,-0.0100,0.0700,0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4051,-10.9066,-0.3781,3.9375,24.7648,25.0000,0.0000,0.0000
615,36.1371,GROUND,0.4375,-8.0274,3.5696,-0.6276,8.6691,3.2700,-0.7100,9.1600,-0.0600,-0.0700,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4052,-10.5988,-0.0621,3.9375,24.7648,25.0000,0.0000,0.0000
616,36.1871,GROUND,0.1250,-8.0807,3.4519,-0.6669,8.6691,3.3000,-0.6500,9.1600,-0.0300,-0.0100,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4296,-10.6799,-0.1411,3.9375,24.7648,25.0000,0.0000,0.0000
617,36.2373,GROUND,-0.2500,-7.8413,3.6088,-0.6276,8.6691,3.3400,-0.6200,9.1400,0.0000,0.0100,-0.0400,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4148,-10.9363,-0.4053,3.9375,24.7648,25.0000,0.0000,0.0000
618,36.2862,GROUND,-1.1875,-7.7880,3.4912,-0.6669,8.6691,3.2700,-0.6800,9.1800,-0.0700,-0.0500,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4336,-11.5939,-1.1091,3.9375,24.7648,25.0000,0.0000,0.0000
619,36.3368,GROUND,0.5000,-8.0364,3.5304,-0.6276,8.6691,3.3400,-0.6200,9.1400,0.0000,0.0100,-0.0500,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4158,-10.7830,-0.3019,3.9375,24.7648,25.0000,0.0000,0.0000
620,36.3871,GROUND,1.0000,-8.0364,3.5304,-0.5884,8.6299,3.3100,-0.6300,9.2200,-0.0200,0.0000,0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3849,-10.1818,0.3250,3.9375,24.7648,25.0000,0.0000,0.0000
621,36.4373,GROUND,1.4375,-7.9831,3.4912,-0.6669,8.7083,3.2900,-0.6800,9.1800,-0.0400,-0.0300,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4216,-9.7158,0.8429,3.9375,24.7648,25.0000,0.0000,0.0000
622,36.4873,GROUND,-0.4375,-8.1295,3.6088,-0.6669,8.7083,3.3300,-0.6000,9.1800,0.0000,0.0300,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4363,-10.7115,-0.1545,3.9375,24.7648,25.0000,0.0000,0.0000
623,36.5375,GROUND,-1.4375,-8.0319,3.5304,-0.6669,8.5906,3.2800,-0.6700,9.1800,-0.0500,-0.0300,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4419,-11.6692,-1.1668,3.9375,24.7648,25.0000,0.0000,0.0000
624,36.5867,GROUND,-0.5625,-8.3201,3.6088,-0.7061,8.6299,3.2900,-0.6600,9.1600,-0.0300,-0.0100,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4678,-11.4680,-1.0011,3.9375,24.7648,25.0000,0.0000,0.0000
625,36.6372,GROUND,1.3125,-7.8901,3.5304,-0.6276,8.5906,3.3300,-0.6300,9.1700,0.0000,0.0000,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4287,-10.2189,0.2538,3.9375,24.7648,25.0000,0.0000,0.0000
626,36.6887,GROUND,0.6250,-8.4755,3.4912,-0.6669,8.6691,3.3000,-0.6800,9.1900,-0.0300,-0.0300,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4386,-10.1984,0.2992,3.9375,24.7648,25.0000,0.0000,0.0000
627,36.7388,GROUND,1.0000,-7.9877,3.5304,-0.7061,8.7083,3.3200,-0.6500,9.1900,-0.0100,-0.0100,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4665,-9.9834,0.5554,3.9375,24.7648,25.0000,0.0000,0.0000
628,36.7884,GROUND,-1.3750,-8.2713,3.4912,-0.6276,8.7475,3.3200,-0.6500,9.2000,-0.0100,-0.0100,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4294,-11.3573,-0.8584,3.9375,24.7648,25.0000,0.0000,0.0000
629,36.8382,GROUND,1.0000,-8.1295,3.5304,-0.6669,8.6691,3.3200,-0.6700,9.1500,-0.0100,-0.0300,-0.0400,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4384,-10.4241,0.1158,3.9375,24.7648,25.0000,0.0000,0.0000
630,36.8875,GROUND,1.0000,-8.1250,3.5304,-0.6276,8.6691,3.2500,-0.6300,9.1700,-0.0300,0.0200,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4179,-10.0893,0.4814,3.9375,24.7648,25.0000,0.0000,0.0000
631,36.9380,GROUND,1.1250,-8.3734,3.5696,-0.6276,8.6691,3.3300,-0.6300,9.1700,-0.0100,0.0000,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4101,-9.9074,0.7015,3.9375,24.7648,25.0000,0.0000,0.0000
632,36.9886,GROUND,0.6250,-7.9344,3.4912,-0.6669,8.7083,3.3000,-0.6500,9.1800,-0.0400,-0.0100,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4316,-10.1684,0.4657,3.9375,24.7648,25.0000,0.0000,0.0000
633,37.0392,GROUND,-0.2500,-8.3291,3.5696,-0.6276,8.5906,3.3100,-0.6200,9.2000,-0.0200,0.0100,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4157,-10.8076,-0.1799,3.9375,24.7648,25.0000,0.0000,0.0000
634,37.0891,GROUND,0.1250,-8.1828,3.5304,-0.6276,8.6691,3.3200,-0.6600,9.1900,-0.0100,-0.0200,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4094,-10.8108,-0.1867,3.9375,24.7648,25.0000,0.0000,0.0000
635,37.1390,GROUND,0.1250,-7.9877,3.5304,-0.7061,8.7475,3.2900,-0.6300,9.1700,-0.0500,0.0000,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4554,-10.8115,-0.1898,3.9375,24.7648,25.0000,0.0000,0.0000
636,37.1890,GROUND,0.4375,-7.8368,3.4912,-0.5884,8.7083,3.3200,-0.6200,9.1600,-0.0100,0.0100,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4002,-10.6222,0.0087,3.9375,24.7648,25.0000,0.0000,0.0000
637,37.2394,GROUND,-0.5625,-7.9877,3.5696,-0.6669,8.6691,3.3000,-0.6500,9.1800,-0.0300,-0.0100,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4279,-11.1616,-0.5551,3.9375,24.7648,25.0000,0.0000,0.0000
638,37.2894,GROUND,0.8750,-8.1385,3.5304,-0.6276,8.7083,3.3100,-0.6200,9.1700,-0.0300,0.0100,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4137,-10.4854,0.1508,3.9375,24.7648,25.0000,0.0000,0.0000
639,37.3383,GROUND,1.0625,-8.2270,3.5696,-0.6276,8.6299,3.3300,-0.6400,9.1900,0.0000,-0.0300,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4085,-10.1318,0.5335,3.9375,24.7648,25.0000,0.0000,0.0000
640,37.3889,GROUND,1.1875,-8.0410,3.5304,-0.6276,8.6299,3.3100,-0.6600,9.1800,-0.0200,0.0000,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4065,-9.9429,0.7600,3.9375,24.7648,25.0000,0.0000,0.0000
641,37.4391,GROUND,1.9375,-8.1295,3.5304,-0.6276,8.6691,3.3200,-0.6500,9.2300,-0.0100,-0.0100,0.0300,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4056,-9.4512,1.3265,3.9375,24.7648,25.0000,0.0000,0.0000
642,37.4882,GROUND,-0.5625,-8.0852,3.4912,-0.6669,8.7083,3.2900,-0.6600,9.1700,-0.0300,-0.0200,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4304,-10.8262,-0.0548,3.9375,24.7648,25.0000,0.0000,0.0000
643,37.5388,GROUND,-1.3750,-8.3291,3.5696,-0.6669,8.6691,3.3200,-0.6300,9.1600,-0.0100,0.0100,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4397,-11.8165,-1.0994,3.9375,24.7648,25.0000,0.0000,0.0000
644,37.5898,GROUND,-0.0625,-8.2316,3.5304,-0.6276,8.7083,3.2800,-0.6500,9.1700,-0.0600,-0.0100,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4183,-11.3398,-0.6616,3.9375,24.7648,25.0000,0.0000,0.0000
645,37.6405,GROUND,-0.1250,-7.9877,3.5304,-0.6669,8.6299,3.3400,-0.6200,9.1700,0.0000,0.0100,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4345,-11.1851,-0.5318,3.9375,24.7648,25.0000,0.0000,0.0000
646,37.6904,GROUND,-1.1250,-7.8946,3.5304,-0.6276,8.6691,3.3000,-0.6300,9.1900,0.0000,0.0100,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4168,-11.7145,-1.1122,3.9375,24.7648,25.0000,0.0000,0.0000
647,37.7392,GROUND,1.0625,-8.2316,3.5304,-0.5884,8.6691,3.3400,-0.6400,9.1800,0.0100,-0.0200,-0.0300,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3850,-10.5569,0.0508,3.9375,24.7648,25.0000,0.0000,0.0000
648,37.7902,GROUND,1.3750,-8.0852,3.5696,-0.5884,8.5906,3.3200,-0.6400,9.1900,-0.0100,0.0000,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3731,-9.9359,0.6920,3.9375,24.7648,25.0000,0.0000,0.0000
649,37.8418,GROUND,-0.5000,-8.3201,3.4519,-0.6276,8.5906,3.2100,-0.6400,9.2200,-0.1200,0.0000,0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3935,-10.8665,-0.2511,3.9375,24.7648,25.0000,0.0000,0.0000
650,37.8913,GROUND,0.2500,-8.2316,3.4127,-0.6669,8.7083,3.2100,-0.6400,9.2200,0.1100,-0.0200,-0.0800,359.9375,19.8750,3.9375,3.3400,-1.9200,9.1900,-10.4251,-10.7552,-0.1294,3.9375,24.7648,25.0000,0.0000,0.0000
651,37.9398,GROUND,-0.8750,-8.0852,3.7265,-0.6276,8.5906,3.3700,-0.6100,9.2000,-0.0300,0.0100,0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4132,-11.3962,-0.8068,3.9375,24.7648,25.0000,0.0000,0.0000
652,37.9907,GROUND,-1.3750,-8.1783,3.3343,-0.5884,8.7083,3.3400,-0.6700,9.2000,-0.0300,0.0100,0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3844,-11.9060,-1.3787,3.9375,24.7648,25.0000,0.0000,0.0000
653,38.0403,GROUND,1.7500,-8.1340,3.6088,-0.7061,8.6299,3.3200,-0.6500,9.2300,-0.0200,-0.0100,0.0300,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4451,-10.1607,0.3886,3.9375,24.7648,25.0000,0.0000,0.0000
654,38.0908,GROUND,1.8125,-8.2316,3.4912,-0.5884,8.6299,3.3400,-0.6400,9.1900,0.0000,0.0000,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3961,-9.5058,1.1050,3.9375,24.7648,25.0000,0.0000,0.0000
655,38.1408,GROUND,-0.9375,-8.0807,3.5304,-0.7061,8.6691,3.2800,-0.6600,9.1800,-0.0500,-0.0200,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4510,-10.9698,-0.3736,3.9375,24.7648,25.0000,0.0000,0.0000
656,38.1914,GROUND,1.0000,-8.1828,3.5304,-0.6276,8.7083,3.3200,-0.6200,9.1600,-0.0100,0.0100,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4226,-10.3182,0.2944,3.9375,24.7648,25.0000,0.0000,0.0000
657,38.2420,GROUND,-0.6875,-7.9389,3.5304,-0.6276,8.6691,3.3100,-0.6500,9.1600,-0.0300,-0.0100,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4123,-11.1132,-0.5231,3.9375,24.7648,25.0000,0.0000,0.0000
658,38.2918,GROUND,0.2500,-8.1783,3.4912,-0.6669,8.6299,3.2900,-0.6400,9.1800,-0.0400,0.0000,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4322,-10.8258,-0.2378,3.9375,24.7648,25.0000,0.0000,0.0000
659,38.3417,GROUND,0.1250,-8.1828,3.4912,-0.5884,8.7083,3.3600,-0.6700,9.2000,0.0200,-0.0300,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3914,-10.7931,-0.2095,3.9375,24.7648,25.0000,0.0000,0.0000
660,38.3944,GROUND,-0.5000,-8.3337,3.5696,-0.6669,8.5906,3.2800,-0.6100,9.1900,-0.0500,0.0200,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4245,-11.1613,-0.6108,3.9375,24.7648,25.0000,0.0000,0.0000
661,38.4479,GROUND,-0.4375,-8.3779,3.5304,-0.5884,8.6691,3.3400,-0.6500,9.1900,0.0000,-0.0100,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.3885,-11.2219,-0.7190,3.9375,24.7648,25.0000,0.0000,0.0000
662,38.4997,GROUND,1.0000,-8.1783,3.4519,-0.6669,8.7083,3.2800,-0.6500,9.1900,0.0000,-0.0100,0.0000,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4228,-10.3419,0.1653,3.9375,24.7648,25.0000,0.0000,0.0000
663,38.5500,GROUND,0.2500,-8.2758,3.5304,-0.6276,8.6691,3.3400,-0.6100,9.2000,0.0000,0.0200,0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4121,-10.4922,0.0205,3.9375,24.7648,25.0000,0.0000,0.0000
664,38.6021,GROUND,-0.5625,-8.0852,3.5304,-0.6276,8.7083,3.2800,-0.6800,9.1800,-0.0500,-0.0300,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4082,-11.0514,-0.5579,3.9375,24.7648,25.0000,0.0000,0.0000
665,38.6543,GROUND,0.5000,-7.8901,3.6088,-0.7061,8.6299,3.3000,-0.6300,9.1700,-0.0300,0.0000,-0.0200,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4547,-10.5735,-0.0992,3.9375,24.7648,25.0000,0.0000,0.0000
666,38.7069,GROUND,0.1250,-8.0364,3.5696,-0.6669,8.6691,3.3100,-0.6000,9.1800,-0.0200,0.0300,-0.0100,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4485,-10.6327,-0.1591,3.9375,24.7648,25.0000,0.0000,0.0000
667,38.7584,GROUND,0.2500,-7.8458,3.5304,-0.7061,8.6691,3.2800,-0.6700,9.1100,-0.0500,-0.0300,-0.0800,359.9375,19.8750,3.9375,3.3400,-0.6400,9.1900,-10.4703,-10.5787,-0.1048,3.9375,24.7648,25.0000,0.0000,0.0000
