Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
61.1048,10.1989,-0.1961,-0.3530,-1.4375,-9.8300,-0.0100,0.1100,-0.0200,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9788,-11.2119,-1.0589,0.8125
61.1403,10.2774,-0.1569,-0.3530,0.5000,-9.9000,-0.0100,0.1200,-0.0200,-0.0100,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9709,-10.3800,-0.2245,0.8125
61.1749,10.1597,-0.2354,-0.3530,-0.1875,-9.8000,0.0100,0.1200,-0.0200,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9835,-10.4860,-0.3359,0.8125
61.2114,10.2381,-0.1569,-0.3530,0.6250,-9.8400,0.0100,0.1500,0.0300,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9869,-10.0257,0.1274,0.8125
61.2476,10.2381,-0.1961,-0.3138,0.5625,-9.8700,0.0100,0.1500,-0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9661,-9.8933,0.2660,0.8125
61.2840,10.2381,-0.1961,-0.2746,-0.4375,-9.7800,0.0300,0.1400,0.0100,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9462,-10.4638,-0.3138,0.8125
61.3174,10.2381,-0.2354,-0.3530,-0.9375,-9.8400,0.0300,0.1200,-0.0300,0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9769,-10.9536,-0.8378,0.8125
61.3535,10.1989,-0.1961,-0.3530,0.6875,-9.7800,0.0100,0.1400,0.0100,0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9851,-10.1479,-0.0238,0.8125
61.3888,10.1989,-0.1569,-0.3923,1.1250,-9.8600,0.0100,0.1400,-0.0500,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9943,-9.5882,0.5667,0.8125
61.4244,10.2774,-0.1569,-0.2746,-0.4375,-9.7800,0.0100,0.1400,0.0100,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9538,-10.3404,-0.1951,0.8125
61.4612,10.1989,-0.1569,-0.3138,-0.3750,-9.8600,0.0100,0.1300,-0.1000,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9573,-10.5785,-0.4513,0.8125
61.4970,10.1989,-0.1961,-0.2746,0.0625,-9.7500,0.0100,0.1400,0.0400,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9438,-10.3840,-0.2691,0.8125
61.5333,10.3166,-0.1961,-0.2746,1.1250,-9.8900,0.0200,0.1100,-0.0900,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9511,-9.6525,0.4704,0.8125
61.5668,10.2381,-0.1569,-0.3923,0.4375,-9.8100,0.0200,0.1400,-0.0100,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9963,-9.8126,0.3278,0.8125
61.6031,10.2774,-0.2354,-0.3138,-0.3125,-9.8600,0.0200,0.1200,-0.0600,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9797,-10.3435,-0.2100,0.8125
61.6391,10.2381,-0.1177,-0.3530,-0.3750,-9.7900,0.0200,0.1500,0.0100,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9786,-10.5722,-0.4540,0.8125
61.6744,10.2774,-0.2354,-0.3530,0.1250,-9.8700,0.0200,0.1400,-0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9782,-10.3447,-0.2285,0.8125
61.7109,10.2381,-0.2354,-0.3530,0.9375,-9.8000,0.0200,0.1400,-0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9781,-9.7557,0.3664,0.8125
61.7463,10.2774,-0.1961,-0.3138,1.4375,-9.8800,0.0100,0.1400,-0.0700,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9637,-9.2456,0.9130,0.8125
61.7823,10.2381,-0.1961,-0.3138,1.4375,-9.8100,0.0200,0.1100,-0.0100,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9709,-9.0773,1.1191,0.8125
61.8164,10.2381,-0.1961,-0.3530,0.2500,-9.8400,0.0200,0.1200,-0.0300,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9872,-9.7455,0.4546,0.8125
61.8531,10.2381,-0.1961,-0.3138,-0.9375,-9.7900,0.0200,0.1300,-0.0300,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9773,-10.7422,-0.5589,0.8125
61.8893,10.2774,-0.1961,-0.3530,1.4375,-9.8600,0.0200,0.1300,-0.0300,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9851,-9.6322,0.5562,0.8125
61.9247,10.1597,-0.1569,-0.3530,-0.4375,-9.7700,0.0200,0.1600,0.0200,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9764,-10.3779,-0.1991,0.8125
61.9618,10.3166,-0.1961,-0.3138,-0.0625,-9.8400,0.0200,0.1200,-0.0300,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9597,-10.4195,-0.2569,0.8125
61.9970,10.1989,-0.1569,-0.3138,-0.8750,-9.8200,0.0100,0.1600,-0.0200,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9552,-10.9190,-0.7847,0.8125
62.0331,10.3166,-0.2354,-0.3138,0.9375,-9.8000,0.0100,0.1300,-0.0200,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9539,-9.9815,0.1549,0.8125
62.0662,10.2381,-0.1569,-0.3923,-0.1875,-9.8500,0.0100,0.1100,-0.0400,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9970,-10.3152,-0.1849,0.8125
62.1024,10.2774,-0.1569,-0.3138,-1.0625,-9.8100,0.0100,0.1100,-0.0400,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9799,-10.9775,-0.8790,0.8125
62.1384,10.1989,-0.1569,-0.2746,1.0000,-9.8300,0.0100,0.1500,-0.0100,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9608,-9.9453,0.1591,0.8125
62.1737,10.3166,-0.1961,-0.3138,1.1875,317.8300,0.0100,0.1300,-0.0500,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9701,-9.4594,0.6764,0.8125
62.2102,10.1989,-0.1961,-0.3530,0.8750,-9.8100,0.0100,0.1700,-0.0500,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9870,-9.4849,0.6722,0.8125
62.2458,10.2381,-0.1569,-0.3530,0.3750,-9.8000,0.0100,0.1300,-0.0500,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9915,-9.8119,0.3578,0.8125
62.2819,10.2381,-0.2354,-0.3138,1.2500,-9.8600,0.0100,0.1300,-0.0500,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9783,-9.4052,0.7882,0.8125
62.3155,10.2381,-0.1961,-0.3138,0.5625,-9.8300,-0.0100,0.1300,-0.0200,-0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9748,-9.6841,0.5269,0.8125
62.3519,10.1989,-0.1961,-0.3923,-0.0625,-9.8400,-0.0100,0.1300,-0.0400,-0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-10.0026,-10.1874,0.0226,0.8125
62.3878,10.2774,-0.1961,-0.3530,-1.6875,-9.8600,-0.0100,0.1500,-0.0500,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9848,-11.3637,-1.1944,0.8125
62.4228,10.1597,-0.1569,-0.3530,0.4375,-9.8200,0.0100,0.1300,-0.0200,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9799,-10.4872,-0.3137,0.8125
62.4597,10.2381,-0.1961,-0.3530,-0.5625,-9.8300,0.0100,0.1300,0.0300,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9786,-10.7656,-0.6157,0.8125
62.4952,10.1989,-0.2354,-0.3138,0.3125,-9.9000,0.0100,0.1600,-0.1000,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9602,-10.3168,-0.1731,0.8125
62.5313,10.1989,-0.2354,-0.3530,0.5000,-9.7600,0.0100,0.1400,0.0400,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9697,-10.0318,0.1121,0.8125
62.5652,10.2381,-0.2354,-0.3138,0.6250,-9.8900,0.0100,0.1100,-0.0900,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9725,-9.8624,0.3080,0.8125
62.6012,10.2381,-0.2354,-0.2746,0.1250,-9.7400,0.0100,0.1300,0.0500,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9589,-10.1133,0.0589,0.8125
62.6362,10.1989,-0.2354,-0.3530,0.8125,-9.9000,0.0100,0.1600,-0.1000,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9693,-9.7930,0.4015,0.8125
62.6713,10.1205,-0.1569,-0.3138,-1.6250,-9.7400,0.0100,0.1100,0.0500,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9725,-11.1492,-1.0061,0.8125
62.7080,10.3166,-0.2354,-0.3530,0.1875,-9.9100,0.0100,0.1500,-0.0700,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9876,-10.5237,-0.4053,0.8125
62.7448,10.1597,-0.1569,-0.3138,0.1875,-9.8000,0.0100,0.1600,-0.0700,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9626,-10.2764,-0.1759,0.8125
62.7819,10.2774,-0.2354,-0.3138,1.0000,-9.8500,0.0100,0.1400,-0.0500,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9596,-9.6652,0.4246,0.8125
62.8155,10.1989,-0.1961,-0.3138,1.0000,-9.7700,0.0100,0.1200,0.0300,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9661,-9.4629,0.6653,0.8125
62.8519,10.2774,-0.2354,-0.3138,-0.3750,-9.8900,-0.0100,0.1200,-0.0900,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9679,-10.2462,-0.1210,0.8125
62.8874,10.1597,-0.1961,-0.3530,0.8750,-9.7600,-0.0100,0.1300,0.0300,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9827,-9.7727,0.3714,0.8125
62.9219,10.3950,-0.2354,-0.3530,0.3125,-9.8900,-0.0100,0.1100,-0.0800,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9903,-9.9482,0.2074,0.8125
62.9579,10.1205,-0.2354,-0.3530,-0.3125,-9.7700,-0.0100,0.1300,-0.0500,0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9961,-10.4022,-0.2553,0.8125
62.9948,10.3166,-0.1961,-0.3530,0.7500,-9.8000,-0.0100,0.1600,-0.0500,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9792,-9.9061,0.2362,0.8125
63.0315,10.2381,-0.1961,-0.3138,0.8125,-9.8400,-0.0100,0.1100,-0.0300,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9750,-9.6837,0.4640,0.8125
63.0648,10.2774,-0.1961,-0.3138,0.7500,-9.7900,0.0300,0.1200,-0.0300,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9739,-9.6548,0.5230,0.8125
63.1009,10.1989,-0.1961,-0.3530,-1.1875,-9.8100,0.0300,0.1400,-0.0100,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9881,-10.8352,-0.6875,0.8125
63.1363,10.3166,-0.1961,-0.3138,-0.9375,-9.8500,0.0300,0.1500,-0.0400,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9665,-11.1041,-0.9892,0.8125
63.1714,10.1597,-0.1569,-0.3530,0.6250,-9.8200,0.0200,0.1100,-0.0200,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9823,-10.2473,-0.1167,0.8125
63.2076,10.3166,-0.1961,-0.3138,-0.0625,-9.8500,0.0200,0.1300,0.0200,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9759,-10.3448,-0.2217,0.8125
63.2435,10.1989,-0.1961,-0.3138,0.3750,-9.8500,0.0200,0.1300,-0.0400,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9741,-10.1072,0.0158,0.8125
63.2798,10.3166,-0.2354,-0.2746,-0.3125,-9.7400,0.0200,0.1500,0.0500,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9484,-10.4411,-0.3290,0.8125
63.3137,10.2774,-0.1961,-0.3138,0.1250,-9.8400,0.0100,0.1200,-0.0400,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9631,-10.2964,-0.1758,0.8125
63.3497,10.2774,-0.2354,-0.3138,1.3125,-9.7700,0.0100,0.1500,0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9597,-9.5243,0.6245,0.8125
63.3854,10.1989,-0.2354,-0.3138,0.6875,-9.8800,0.0100,0.1500,-0.0800,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9588,-9.6310,0.5366,0.8125
63.4202,10.2774,-0.1569,-0.3138,0.2500,-9.7600,0.0200,0.1100,0.0400,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9696,-9.9452,0.2296,0.8125
63.4563,10.2381,-0.1961,-0.3530,1.0000,-9.9000,0.0200,0.1400,-0.1100,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9831,-9.6126,0.5814,0.8125
63.4918,10.2774,-0.1569,-0.2746,3.0000,-9.7300,0.0200,0.1400,0.0700,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9507,-8.2872,1.9799,0.8125
63.5284,10.2381,-0.1177,-0.3138,1.1250,-9.8700,0.0200,0.1400,-0.1100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9565,-8.9885,1.3255,0.8125
63.5629,10.1597,-0.2354,-0.3530,0.6250,-9.7400,0.0200,0.1100,0.0500,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9834,-9.5630,0.7669,0.8125
63.5995,10.2774,-0.1961,-0.3138,-0.5000,-9.9300,0.0100,0.1300,-0.1200,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9762,-10.4878,-0.1646,0.8125
63.6350,10.1597,-0.1961,-0.3138,-0.5000,-9.7300,0.0100,0.1800,0.0700,0.0100,0.0400,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9523,-10.8154,-0.5159,0.8125
63.6702,10.2381,-0.1569,-0.2746,-1.3125,-9.8400,0.0100,0.1600,-0.0400,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9389,-11.4126,-1.1612,0.8125
63.7059,10.1989,-0.1569,-0.3530,-1.1875,-9.7800,0.0100,0.1500,0.0400,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9640,-11.5325,-1.3307,0.8125
63.7414,10.2774,-0.1961,-0.2746,-1.0000,-9.8800,0.0100,0.1500,-0.0800,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9456,-11.4335,-1.2753,0.8125
63.7775,10.1989,-0.1569,-0.3530,1.4375,-9.7700,0.0100,0.1400,-0.0800,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9656,-9.8783,0.2833,0.8125
63.8122,10.2774,-0.1961,-0.3138,1.0000,317.8000,0.0100,0.1400,-0.0700,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9604,-9.5848,0.6064,0.8125
63.8484,10.1597,-0.2354,-0.3530,-0.0625,-9.7500,0.0100,0.1500,0.0200,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9698,-10.1379,0.0539,0.8125
63.8837,10.2381,-0.1569,-0.3138,-0.8125,-9.8900,0.0100,0.1300,-0.0800,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9579,-10.7939,-0.6272,0.8125
63.9186,10.1597,-0.1569,-0.3530,-0.5625,-9.7800,0.0100,0.1300,0.0200,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9691,-10.8732,-0.7276,0.8125
63.9544,10.2381,-0.1177,-0.2746,-0.9375,-9.9100,0.0100,0.1600,-0.1100,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9433,-11.1171,-1.0061,0.8125
63.9908,10.1989,-0.1569,-0.3923,0.2500,-9.8100,-0.0100,0.1700,-0.1100,-0.0200,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9758,-10.4524,-0.3644,0.8125
64.0277,10.3166,-0.1961,-0.3138,-0.8750,-9.9000,0.0100,0.1500,-0.0200,-0.0200,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9559,-10.8938,-0.8314,0.8125
64.0628,10.1989,-0.1569,-0.3530,-1.1250,-9.7700,0.0100,0.1200,0.0200,-0.0200,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9649,-11.1857,-1.1599,0.8125
64.0992,10.2774,-0.1961,-0.3138,1.5625,-9.8400,0.0100,0.1400,-0.0300,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9601,-9.6210,0.4070,0.8125
64.1347,10.1597,-0.1961,-0.3138,0.5000,-9.7900,0.0100,0.1500,0.0100,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9590,-9.7066,0.3374,0.8125
64.1692,10.3558,-0.1961,-0.3138,-0.1250,-9.8400,0.0100,0.1400,-0.0300,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9587,-10.1228,-0.0803,0.8125
64.2053,10.1597,-0.2354,-0.3138,-0.5625,-9.8100,0.0100,0.1100,-0.0300,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9659,-10.5494,-0.5217,0.8125
64.2410,10.3166,-0.2354,-0.3138,-0.3125,-9.8100,0.0100,0.1500,-0.0100,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9605,-10.5450,-0.5309,0.8125
64.2782,10.1989,-0.1961,-0.3138,-1.6250,-9.8600,0.0100,0.1200,-0.0500,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9664,-11.3489,-1.3693,0.8125
64.3129,10.2381,-0.1177,-0.3923,-0.5625,-9.8400,0.0100,0.1200,-0.0300,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9967,-10.9677,-1.0078,0.8125
64.3495,10.1989,-0.1961,-0.3530,1.0000,-9.8200,0.0100,0.1600,-0.0100,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9794,-9.8489,0.1100,0.8125
64.3854,10.2381,-0.1569,-0.3138,1.1875,-9.8700,0.0100,0.1200,-0.0600,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9604,-9.3275,0.6576,0.8125
64.4202,10.1989,-0.1961,-0.3138,0.6250,-9.8200,0.0100,0.1300,-0.0100,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9554,-9.4954,0.5150,0.8125
64.4567,10.3166,-0.1961,-0.3138,-0.8750,-9.8400,0.0100,0.1500,0.0100,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9541,-10.4936,-0.4929,0.8125
64.4928,10.1205,-0.1961,-0.3530,-0.2500,-9.8900,0.0100,0.1100,-0.0900,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9790,-10.4685,-0.4813,0.8125
64.5296,10.2381,-0.1961,-0.3138,-0.2500,-9.7300,0.0100,0.1300,0.0600,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9713,-10.4494,-0.4797,0.8125
64.5640,10.1989,-0.2354,-0.3138,-1.0625,-9.8900,0.0200,0.1300,-0.0800,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9693,-10.9224,-0.9823,0.8125
64.6004,10.1989,-0.1961,-0.2746,1.1250,-9.7400,0.0200,0.1500,0.0500,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9470,-9.7529,0.1993,0.8125
64.6369,10.1989,-0.1961,-0.3138,0.3750,-9.8900,0.0100,0.1700,-0.0700,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9554,-9.7848,0.1766,0.8125
64.6727,10.1989,-0.2354,-0.3530,-0.8125,-9.8000,-0.0200,0.1300,-0.0700,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9721,-10.5270,-0.5793,0.8125
64.7090,10.2381,-0.1961,-0.3138,0.8125,-9.8400,-0.0200,0.1200,-0.0300,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9694,-9.7986,0.1566,0.8125
64.7448,10.2774,-0.1961,-0.3138,-0.0625,-9.7600,-0.0200,0.1400,0.0600,-0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9578,-10.0715,-0.1136,0.8125
64.7807,10.3166,-0.1961,-0.3138,0.5625,-9.9500,-0.0200,0.1500,-0.1400,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9583,-9.7942,0.1778,0.8125
64.8151,10.1989,-0.1961,-0.3530,-0.3125,-9.7100,-0.0100,0.1200,0.0800,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9729,-10.2245,-0.2581,0.8125
64.8508,10.3166,-0.1961,-0.3530,0.2500,-9.9300,0.0200,0.1500,-0.1300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9767,-10.0518,-0.0744,0.8125
64.8869,10.1597,-0.2354,-0.3530,-0.5625,-9.7600,0.0200,0.1500,0.0100,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9778,-10.4844,-0.5189,0.8125
64.9224,10.2774,-0.1961,-0.3138,0.3750,-9.8400,0.0100,0.1500,-0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9637,-10.0681,-0.0944,0.8125
64.9590,10.1597,-0.1569,-0.3138,-0.4375,-9.8500,0.0100,0.1100,-0.0400,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9672,-10.4130,-0.4492,0.8125
64.9952,10.2381,-0.2354,-0.3138,-1.6250,-9.8400,0.0200,0.1400,-0.0700,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9682,-11.2604,-1.3332,0.8125
65.0313,10.1597,-0.1961,-0.3530,0.7500,-9.7600,-0.0100,0.1500,0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9754,-10.0921,-0.1698,0.8125
65.0662,10.3166,-0.1961,-0.2746,0.3750,-9.9400,0.0200,0.1100,-0.1300,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9487,-9.8983,0.0416,0.8125
65.1024,10.1205,-0.2354,-0.2746,0.3750,-9.7500,0.0200,0.1400,0.0400,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9415,-9.8334,0.1176,0.8125
65.1389,10.3166,-0.1569,-0.2354,0.5000,-9.8000,0.0200,0.1400,0.0400,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9252,-9.7367,0.2247,0.8125
65.1751,10.1597,-0.1961,-0.3138,0.3125,-9.8300,0.0100,0.1300,-0.1000,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9606,-9.8226,0.1479,0.8125
65.2103,10.3166,-0.2354,-0.2746,0.6250,-9.7400,0.0100,0.1100,0.0600,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9557,-9.6733,0.3189,0.8125
65.2467,10.2381,-0.1961,-0.3530,0.6875,-9.8400,0.0100,0.1400,-0.0700,0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9794,-9.5915,0.4196,0.8125
65.2820,10.2381,-0.2354,-0.2746,0.8750,-9.8300,0.0100,0.1400,-0.0200,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9498,-9.4609,0.5797,0.8125
65.3164,10.1989,-0.1569,-0.3530,-0.4375,-9.8000,0.0100,0.1200,-0.0200,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9816,-10.2093,-0.1842,0.8125
65.3525,10.2774,-0.1569,-0.3138,-0.4375,-9.8400,0.0100,0.1300,-0.0300,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9757,-10.4958,-0.4823,0.8125
