Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1951.9217,GROUND,-0.8750,-0.1177,9.5713,0.3138,0.2000,9.1700,0.7600,0.3400,-0.6100,0.3100,241.7500,-0.8125,-87.3750,-0.1400,9.7900,0.4400,-9.7064,-10.7752,-0.9359,-87.3750
1951.9552,GROUND,-0.8125,0.4707,9.6497,0.0392,0.3400,9.3000,0.2200,0.0100,-0.6300,0.0500,241.8125,-0.8750,-87.3750,-0.1500,9.7900,0.4400,-9.7440,-10.8083,-1.0002,-87.3750
1951.9903,GROUND,0.0000,-0.2354,9.6497,0.1961,-0.1000,9.2500,0.6400,0.0500,-0.5300,0.2100,242.3750,-0.9375,-87.4375,-0.1600,9.7900,0.4200,-9.6613,-10.2935,-0.5137,-87.4375
1952.0262,GROUND,-0.4375,-0.1569,9.6890,0.1177,0.2800,9.3900,1.7300,0.4500,-0.4000,1.3100,242.9375,-1.0000,-87.5000,-0.1700,9.7900,0.4100,-9.6784,-10.3626,-0.5950,-87.5000
1952.0598,GROUND,-0.6875,0.8238,9.4144,1.1768,0.9000,9.0900,1.0400,1.0900,-0.6900,0.6500,244.1875,-1.0625,-87.7500,-0.1900,9.7900,0.3800,-9.0303,-10.5204,-0.7948,-87.7500
1952.0962,GROUND,-0.4375,0.7061,9.6497,1.0983,0.5100,9.5100,1.5300,0.7300,-0.2700,1.2000,244.6875,-9.2500,-88.0000,-0.2100,9.7900,0.3300,-8.8312,-10.3794,-0.7098,-88.0000
1952.1320,GROUND,1.1250,0.5099,10.2774,0.6276,0.4400,9.8700,0.7300,0.6900,0.0700,0.4500,244.8750,-1.5000,-88.3125,-0.2700,9.7900,0.2600,-9.0459,-9.3686,0.3164,-88.3125
1952.1656,GROUND,0.3750,0.8630,10.1597,-0.1177,0.4200,9.9100,0.1900,0.7400,0.1100,-0.0200,244.5625,-1.8750,-88.6250,-0.3200,9.7900,0.2200,-9.5887,-9.4593,0.2327,-88.6250
1952.1998,GROUND,-0.0625,-0.0392,10.2381,-0.2746,-0.1200,9.6700,0.2500,0.2500,-0.1200,0.0700,244.0625,-2.1875,-88.9375,-0.4000,9.7900,0.1500,-9.8931,-9.7805,-0.0832,-88.9375
1952.2363,GROUND,0.0000,-0.4315,10.1205,-0.1961,-0.2700,9.1800,0.6700,0.1800,-0.6100,0.5800,243.7500,-2.6875,-89.4375,-0.4600,9.7900,0.0900,-9.9608,-9.8631,-0.1604,-89.4375
1952.2716,GROUND,1.7500,0.0785,9.8459,-0.0785,-0.0900,9.4400,0.3800,0.4200,-0.3400,0.3600,243.1250,-3.0000,-89.8750,-0.5200,9.7900,0.0200,-9.9137,-8.8563,0.9199,-89.8750
1952.3052,GROUND,0.6250,-0.2354,9.5713,-0.2354,-0.4200,9.0100,0.2300,0.1600,-0.8200,0.2500,241.2500,-3.4375,-90.3125,-0.5900,9.7800,-0.0500,-9.9930,-9.1938,0.6158,-90.3125
1952.3404,GROUND,-0.1875,-0.5099,9.5321,-0.2354,-0.4200,9.2500,0.2200,0.2100,-0.5200,0.3100,239.6875,-3.6875,-90.5625,-0.6400,9.7800,-0.1000,-10.0234,-9.8405,-0.0148,-90.5625
1952.3761,GROUND,0.0625,-0.5884,9.9636,-0.1961,-0.6600,9.5800,0.3500,-0.2100,-0.1600,0.5500,237.3125,-3.8125,-90.5000,-0.6500,9.7800,-0.0900,-10.0106,-9.9301,-0.0883,-90.5000
1952.4092,GROUND,1.1250,-1.1768,10.0420,-0.0392,-1.3000,9.7600,0.5800,-0.6300,-0.0200,0.6000,235.5625,-3.8750,-90.0625,-0.6700,9.7800,0.0200,-9.9086,-9.3188,0.5431,-90.0625
1952.4454,GROUND,1.8750,-1.4514,10.0812,-0.1961,-1.5300,9.2200,0.4700,-1.0000,-0.8000,0.3300,233.8125,-4.0625,-88.9375,-0.6900,9.7800,0.1700,-9.9666,-8.6381,1.2587,-88.9375
1952.4813,GROUND,1.3750,-1.8437,9.3359,0.1569,-1.7000,8.8800,0.7200,-0.9800,-0.8900,0.3600,233.8125,-4.0625,-88.9375,-0.7200,9.7700,0.3500,-9.7707,-8.7218,1.2269,-88.9375
1952.5135,GROUND,-0.9375,-1.6867,8.9829,0.1961,-1.6900,8.5300,0.7000,-1.0000,-1.3200,0.1400,232.3125,-4.3750,-86.3750,-0.7400,9.7500,0.6100,-9.6720,-10.1881,-0.2551,-86.3750
1952.5489,GROUND,0.0625,-1.6475,8.4729,0.4315,-1.5900,8.0000,0.9900,-0.8300,-1.7300,0.1900,232.0000,-4.3750,-85.3125,-0.7500,9.7400,0.7900,-9.4884,-10.1052,-0.1914,-85.3125
1952.5847,GROUND,0.6250,-1.2553,8.3945,0.4707,-1.2700,7.9700,0.9800,-0.5100,-1.7500,0.0100,231.6250,-4.4375,-84.0000,-0.7600,9.7200,1.0100,-9.3940,-9.7290,0.1965,-84.0000
1952.6183,GROUND,1.2500,-1.2160,8.3160,0.5492,-1.2000,7.8300,1.0000,-0.4300,-1.8700,-0.1300,231.0625,-4.5000,-83.2500,-0.7700,9.7000,1.1400,-9.3095,-9.2263,0.7383,-83.2500
1952.6517,GROUND,0.1250,-1.1376,8.0415,0.5492,-1.1700,7.5700,0.9000,-0.3800,-2.1200,-0.3100,230.1250,-4.6250,-82.6875,-0.7900,9.6900,1.2300,-9.2774,-9.7321,0.2251,-82.6875
1952.6881,GROUND,0.3750,-1.2553,7.6100,0.3138,-1.1500,7.1800,0.8200,-0.3700,-2.5100,-0.4400,229.2500,-4.5625,-82.5000,-0.7800,9.6900,1.2600,-9.4105,-9.7532,0.1884,-82.5000
1952.7241,GROUND,0.3125,-1.0591,7.4138,0.3138,-1.0500,6.9500,0.7800,-0.3100,-2.7400,-0.4700,228.1875,-4.2500,-82.6250,-0.7300,9.6900,1.2500,-9.4613,-9.7955,0.1424,-82.6250
1952.7580,GROUND,-0.5625,-1.0199,7.3746,0.3530,-1.0300,7.1700,0.9100,-0.3500,-2.5300,-0.2900,227.5625,-3.9375,-82.8750,-0.6700,9.7000,1.2100,-9.4566,-10.3395,-0.4290,-82.8750
1952.7926,GROUND,0.5625,-1.1768,7.6492,0.1961,-1.1700,7.2200,0.7900,-0.5100,-2.4900,-0.3500,227.5000,-3.6875,-83.3125,-0.6300,9.7200,1.1300,-9.5515,-9.8376,0.0582,-83.3125
1952.8282,GROUND,-0.7500,-0.7845,6.5508,0.1177,-0.8600,6.3200,0.9000,-0.3300,-3.4100,-0.1400,227.3125,-3.0625,-83.8125,-0.5200,9.7300,1.0500,-9.6365,-10.4390,-0.5738,-83.8125
1952.8613,GROUND,0.8750,-0.6669,7.8061,0.1961,-0.6300,8.2000,0.5800,-0.2000,-1.5400,-0.3500,227.0625,-2.4375,-84.4375,-0.3900,9.7500,0.9000,-9.6202,-9.6584,0.1997,-84.4375
1952.8974,GROUND,-1.1250,-0.7453,9.0613,0.0785,-0.7500,8.6500,0.7100,-0.4000,-1.1700,-0.1700,226.5625,-1.6875,-85.2500,-0.2800,9.7600,0.8000,-9.6871,-10.5997,-0.7641,-85.2500
1952.9326,GROUND,-0.9375,-0.1177,9.1006,-0.1177,0.0000,8.8800,0.5000,0.1800,-0.8900,-0.2100,226.7500,-1.0625,-85.7500,-0.1800,9.7700,0.7200,-9.8337,-10.8157,-1.0068,-85.7500
1952.9663,GROUND,-0.8125,0.2354,9.5321,-0.0785,0.0600,9.3300,0.6200,0.1400,-0.3000,0.0000,227.7500,-0.5625,-86.1250,-0.0900,9.7800,0.6500,-9.8654,-10.8099,-1.0262,-86.1250
1953.0012,GROUND,-1.0625,0.4315,9.5321,0.1177,0.2200,9.0500,0.4900,0.2800,-0.7300,-0.1400,229.0625,-0.3125,-86.1875,-0.0500,9.7800,0.6400,-9.7563,-10.9398,-1.1967,-86.1875
1953.0377,GROUND,-0.8125,0.5099,9.6890,-0.2354,0.2700,9.4200,0.5300,0.1600,-0.3200,-0.0300,231.5000,-0.3125,-86.1875,-0.0500,9.7800,0.6400,-9.9328,-10.8163,-1.0926,-86.1875
1953.0714,GROUND,-0.2500,0.0785,9.8851,-0.3138,0.0600,9.3300,0.3300,0.1500,-0.4500,-0.3100,233.5000,-0.4375,-86.1875,-0.0800,9.7800,0.6500,-10.0486,-10.4367,-0.6970,-86.1875
1953.1047,GROUND,-0.5625,0.1961,9.5321,-0.1569,0.1900,9.0300,0.5600,0.4200,-0.5200,-0.1900,235.8750,-0.6875,-86.0000,-0.1200,9.7800,0.6800,-9.9960,-10.4807,-0.7514,-86.0000
1953.1402,GROUND,0.1250,0.2354,9.8851,-0.4707,-0.0100,9.6800,0.4200,0.1400,-0.0900,-0.2900,237.5625,-0.9375,-85.7500,-0.1600,9.7700,0.7100,-10.1697,-10.0619,-0.3393,-85.7500
1953.1762,GROUND,-0.5000,0.1177,10.4343,0.1961,0.3100,9.7800,0.4000,0.4900,0.0100,-0.3700,239.6875,-1.0625,-85.2500,-0.1800,9.7700,0.8000,-9.8241,-10.2867,-0.5675,-85.2500
1953.2098,GROUND,-1.1875,0.6669,9.8851,-0.2746,0.2800,9.7200,0.3500,0.4800,-0.0300,-0.5200,240.8125,-1.1250,-84.8125,-0.1900,9.7600,0.8800,-9.9830,-10.7937,-1.0977,-84.8125
1953.2458,GROUND,-0.3750,0.1569,10.0812,-0.0392,0.0700,9.6500,0.4600,0.2600,-0.2100,-0.4800,241.8125,-1.1250,-84.1875,-0.2000,9.7500,0.9900,-9.8981,-10.4582,-0.7854,-84.1875
1953.2814,GROUND,0.4375,0.0392,9.8066,-0.1177,0.1200,9.3000,0.3500,0.3400,-0.4400,-0.7300,242.3750,-1.2500,-83.6250,-0.2100,9.7400,1.0800,-9.9141,-9.8483,-0.1455,-83.6250
1953.3148,GROUND,0.0625,0.0392,9.8851,0.1177,-0.0300,9.4800,0.6000,0.1900,-0.2500,-0.5800,242.6250,-1.3750,-82.8750,-0.2400,9.7200,1.2000,-9.7749,-9.8521,-0.1468,-82.8750
1953.3505,GROUND,0.1250,-0.3138,10.0812,0.1177,-0.4500,9.6400,0.6100,-0.1700,-0.0600,-0.6700,242.3125,-1.5625,-82.3750,-0.2700,9.7100,1.2900,-9.7217,-9.8109,-0.1064,-82.3750
1953.3860,GROUND,0.3750,-0.1961,9.9243,0.2354,-0.2700,9.4900,0.7100,0.0300,-0.2100,-0.6500,242.0625,-1.8125,-81.9375,-0.3200,9.7000,1.3700,-9.6286,-9.6507,0.0754,-81.9375
1953.4190,GROUND,0.4375,-0.2354,10.0028,0.2354,-0.4000,10.0000,0.5400,-0.0400,0.3000,-0.8700,241.6250,-2.1250,-81.6875,-0.3600,9.6900,1.4100,-9.5931,-9.5647,0.1806,-81.6875
1953.4530,GROUND,-0.4375,-0.4315,9.9243,0.0392,-0.4500,9.3400,0.6200,-0.0500,-0.3300,-0.8800,241.1250,-2.3125,-81.1250,-0.4100,9.6700,1.5300,-9.7009,-10.0785,-0.3397,-81.1250
1953.4893,GROUND,-0.3125,-0.3923,9.7674,0.1961,-0.4100,9.4300,0.8000,0.0300,-0.2200,-0.8200,240.6250,-2.5625,-80.3125,-0.4400,9.6500,1.6300,-9.6450,-10.1794,-0.4586,-80.3125
1953.5253,GROUND,-0.2500,-0.3138,9.7282,0.3923,-0.3800,9.2500,0.8200,0.0900,-0.3900,-0.8600,240.5000,-2.7500,-80.0625,-0.4800,9.6400,1.6900,-9.5024,-10.1679,-0.4536,-80.0625
1953.5584,GROUND,-0.4375,-0.1177,9.4144,0.4315,-0.2500,8.8900,0.8800,0.1600,-0.7600,-0.8300,240.5000,-3.0625,-79.5000,-0.5300,9.6300,1.7700,-9.4237,-10.2700,-0.5775,-79.5000
1953.5935,GROUND,-0.6250,-0.3138,9.2183,0.4707,-0.5600,8.6600,1.1400,0.0200,-0.9500,-0.6900,240.6250,-3.4375,-79.1250,-0.6000,9.6100,1.8500,-9.3694,-10.4047,-0.7459,-79.1250
1953.6294,GROUND,-1.1875,-0.7845,9.1398,0.6669,-0.7900,8.7300,1.2000,-0.0400,-0.7600,-0.8000,240.8750,-3.8125,-78.8125,-0.6500,9.5900,1.8900,-9.2275,-10.7674,-1.1543,-78.8125
1953.6628,GROUND,-0.9375,-0.4707,9.1398,0.7845,-0.6500,9.1000,1.0300,0.0300,-0.4900,-0.8400,240.9375,-4.0000,-78.8750,-0.6900,9.5900,1.8800,-9.1005,-10.7213,-1.1623,-78.8750
1953.6988,GROUND,0.2500,-0.8630,9.0613,0.6276,-0.8200,8.5100,1.0900,-0.1200,-0.9100,-0.8400,241.0000,-4.1250,-79.0000,-0.7100,9.6000,1.8500,-9.1488,-9.9251,-0.4152,-79.0000
1953.7349,GROUND,-1.0625,-0.8238,9.1790,0.5884,-0.8400,8.8100,1.0300,-0.1300,-0.7900,-0.7900,241.2500,-4.1875,-79.1875,-0.7100,9.6100,1.8100,-9.1918,-10.4174,-0.9478,-79.1875
1953.7685,GROUND,-1.7500,-0.6276,9.0221,0.5884,-0.7400,8.5600,1.1600,-0.1900,-1.0700,-0.4700,241.6250,-4.2500,-79.5000,-0.7200,9.6100,1.7700,-9.2082,-11.0025,-1.5914,-79.5000
1953.8036,GROUND,1.1250,-1.0591,8.9829,0.9022,-1.0900,8.5100,1.4000,-0.3700,-1.1000,-0.3400,241.7500,-4.1875,-79.6250,-0.7100,9.6200,1.7400,-9.0200,-9.3907,-0.0250,-79.6250
1953.8398,GROUND,0.5625,-0.8630,9.2575,0.8630,-0.8300,8.8400,1.4000,-0.0600,-0.7600,-0.2900,241.8125,-3.9375,-79.9375,-0.6700,9.6300,1.7000,-8.9727,-9.1429,0.2240,-79.9375
1953.8744,GROUND,-0.5625,-0.5099,9.3359,0.7845,-0.5900,8.9700,1.3700,0.0200,-0.6600,-0.2900,241.6250,-3.6250,-80.1875,-0.6200,9.6400,1.6600,-9.0033,-9.7271,-0.3873,-80.1875
1953.9080,GROUND,-0.5625,-0.4707,9.4536,0.9022,-0.5500,9.0800,1.4100,-0.0800,-0.6000,-0.2400,241.1250,-3.1250,-80.5000,-0.5300,9.6500,1.6000,-8.9422,-9.9375,-0.6248,-80.5000
1953.9427,GROUND,0.5000,-0.3923,9.6497,0.7845,-0.4500,9.1900,1.3500,0.0100,-0.4700,-0.2000,240.6250,-2.6875,-80.8125,-0.4600,9.6700,1.5600,-8.9914,-9.3673,-0.0421,-80.8125
1953.9765,GROUND,-1.8750,-0.3530,10.0420,0.8630,-0.3400,9.5500,1.3900,0.0300,-0.1200,-0.1100,240.1875,-2.1875,-81.0625,-0.3500,9.6800,1.5000,-8.9621,-10.5534,-1.3132,-81.0625
1954.0096,GROUND,-0.2500,-0.2354,9.9636,1.1376,-0.4400,9.5000,1.5700,-0.2800,-0.0900,0.0700,239.5625,-1.6250,-81.4375,-0.2700,9.6900,1.4500,-8.7808,-9.9997,-0.7801,-81.4375
1954.0445,GROUND,-1.2500,-0.0785,10.1989,0.9807,-0.2500,9.9900,1.4600,-0.0600,0.2900,0.0500,239.3125,-1.1250,-81.7500,-0.1600,9.7000,1.3800,-8.8087,-10.3808,-1.2115,-81.7500
1954.0804,GROUND,-1.1250,0.0785,10.5127,1.0591,0.0100,10.0400,1.5100,-0.0900,0.0000,0.1200,239.0625,-0.4375,-82.1875,-0.0800,9.7100,1.3200,-8.7709,-10.4118,-1.2878,-82.1875
1954.1141,GROUND,0.3750,-0.2746,10.0028,0.6276,-0.3200,9.5600,1.2900,-0.3200,-0.1500,0.0000,238.7500,0.0000,-82.3750,0.0400,9.7200,1.2800,-9.0228,-9.4619,-0.3795,-82.3750
1954.1504,GROUND,-0.3125,0.1177,10.5127,0.7845,0.1700,10.2900,1.4300,0.1300,0.7600,0.3500,238.2500,0.8125,-82.5000,0.1400,9.7200,1.2700,-9.0223,-9.5292,-0.4618,-82.5000
1954.1854,GROUND,-0.6875,0.4315,10.8658,1.0199,0.2100,10.2500,1.4300,-0.0100,0.5300,0.1700,237.7500,1.3125,-82.5625,0.2200,9.7200,1.2600,-8.8767,-9.7690,-0.7229,-82.5625
1954.2187,GROUND,-0.0625,0.2746,10.2774,0.7453,0.0700,9.7200,1.2400,-0.2800,-0.2400,-0.1200,237.3750,1.5625,-82.7500,0.2700,9.7200,1.2300,-8.9907,-9.4710,-0.4348,-82.7500
1954.2539,GROUND,-0.0625,0.0785,10.0028,0.6669,0.0400,9.7400,1.0800,-0.2200,0.0100,-0.1100,237.3750,1.5625,-83.0000,0.2600,9.7300,1.1700,-9.0827,-9.3459,-0.3309,-83.0000
1954.2909,GROUND,-1.5000,0.2354,10.3558,0.7453,0.1300,9.9600,1.2900,-0.0900,0.2200,0.1800,237.6875,1.3125,-83.5000,0.2200,9.7400,1.1000,-9.0696,-10.1860,-1.1937,-83.5000
1954.3264,GROUND,0.1250,0.3530,10.5912,0.7453,0.1700,10.1500,1.2200,0.0200,0.3900,0.1900,238.1875,0.8750,-84.0000,0.1200,9.7500,0.9900,-9.0643,-9.4949,-0.4897,-84.0000
1954.3596,GROUND,-1.3125,0.1961,10.5127,0.6669,0.0700,10.0800,1.2000,0.0200,0.2000,0.2700,239.0625,0.1875,-84.6250,0.0300,9.7600,0.9100,-9.1110,-10.1012,-1.1309,-84.6250
1954.3939,GROUND,-0.9375,0.0785,10.4735,0.5492,-0.1500,9.7800,1.0200,-0.1000,0.0100,0.1900,239.7500,-0.2500,-85.0625,-0.0400,9.7700,0.8300,-9.2015,-10.0858,-1.1429,-85.0625
1954.4293,GROUND,-0.6875,-0.0785,9.8066,0.3138,-0.2600,9.2200,0.8300,-0.1300,-0.5400,0.0700,240.9375,-0.8750,-85.6250,-0.1500,9.7700,0.7400,-9.3814,-9.9234,-0.9821,-85.6250
1954.4630,GROUND,-1.1250,-0.1961,9.3359,0.1177,-0.1800,8.9500,0.4600,0.0200,-0.8200,-0.2300,241.8750,-1.2500,-85.8750,-0.2100,9.7700,0.7000,-9.5715,-10.1301,-1.2093,-85.8750
1954.4997,GROUND,-1.1875,-0.2354,9.3752,0.0785,-0.2600,8.9300,0.6000,0.0100,-0.6600,-0.0700,242.8750,-1.5625,-86.0625,-0.2700,9.7800,0.6600,-9.6683,-10.2321,-1.3284,-86.0625
1954.5346,GROUND,-1.6250,-0.1961,9.7282,0.0392,-0.2800,9.4600,0.4000,0.0300,-0.3100,-0.2300,243.4375,-1.8125,-86.1875,-0.3100,9.7800,0.6400,-9.7295,-10.5254,-1.6426,-86.1875
1954.5676,GROUND,-1.3750,-0.2354,10.1597,-0.0785,-0.2000,10.0900,0.5600,0.1400,0.3100,-0.0500,244.3750,-2.1250,-86.3750,-0.3600,9.7800,0.6100,-9.8256,-10.4774,-1.6147,-86.3750
1954.6033,GROUND,0.2500,-0.1177,10.5520,0.2354,-0.2000,9.9500,0.8400,0.1800,0.1600,0.2500,244.8750,-2.2500,-86.5625,-0.3800,9.7800,0.5800,-9.6681,-9.4449,-0.5763,-86.5625
1954.6386,GROUND,-1.0625,0.0000,10.5912,0.3923,-0.1200,10.2300,0.9700,0.2600,0.4500,0.4100,245.3125,-2.3125,-86.6875,-0.3900,9.7800,0.5500,-9.5113,-9.8636,-1.0017,-86.6875
1954.6722,GROUND,-0.3125,0.0000,10.2381,0.3530,-0.0800,9.4400,0.8600,0.3000,-0.3400,0.3200,245.7500,-2.2500,-86.7500,-0.3800,9.7800,0.5400,-9.4755,-9.5717,-0.6937,-86.7500
1954.7063,GROUND,-1.5000,0.0392,9.9636,0.2746,0.0000,9.5400,0.7900,0.3700,-0.2300,0.2600,246.1875,-2.2500,-86.9375,-0.3800,9.7800,0.5100,-9.5105,-10.1985,-1.3339,-86.9375
1954.7428,GROUND,-0.7500,0.0000,9.8851,0.1961,-0.0500,9.3900,0.6800,0.3100,-0.3900,0.1800,246.2500,-2.1250,-87.0000,-0.3700,9.7800,0.5000,-9.5722,-9.9600,-1.0943,-87.0000
1954.7764,GROUND,-1.5000,0.0000,9.9243,0.1569,-0.0700,9.4900,0.7100,0.2700,-0.2900,0.2200,246.3750,-2.0625,-87.1250,-0.3500,9.7800,0.4900,-9.6201,-10.3247,-1.4786,-87.1250
1954.8109,GROUND,-0.1250,0.0000,9.7282,0.1569,-0.0500,9.1700,0.6500,0.2700,-0.6800,0.2000,246.7500,-1.9375,-87.1875,-0.3400,9.7800,0.4700,-9.6382,-9.6002,-0.7635,-87.1875
1954.8467,GROUND,-1.2500,-0.0785,9.6890,0.1177,-0.1400,9.3800,0.6100,0.1900,-0.4000,0.1600,247.1250,-1.9375,-87.3125,-0.3300,9.7900,0.4500,-9.6696,-10.0288,-1.1981,-87.3125
1954.8820,GROUND,-1.6250,-0.0785,9.8459,0.1177,-0.1200,9.3200,0.6200,0.1900,-0.4600,0.1700,247.6250,-1.8750,-87.3750,-0.3200,9.7900,0.4400,-9.6816,-10.4021,-1.5916,-87.3750
1954.9151,GROUND,-0.6875,-0.0785,9.6105,0.0000,-0.2300,9.0800,0.5000,0.0600,-0.7000,0.0700,247.9375,-1.7500,-87.4375,-0.3000,9.7900,0.4300,-9.7587,-9.9647,-1.1604,-87.4375
1954.9510,GROUND,-1.3125,-0.3530,9.1398,0.0392,-0.2600,8.7800,0.5500,0.0500,-0.9000,0.1000,248.0625,-1.5000,-87.4375,-0.2500,9.7900,0.4300,-9.7641,-10.1837,-1.3907,-87.4375
1954.9868,GROUND,-1.8750,0.0392,9.4536,-0.1177,-0.1300,9.1000,0.4000,0.0800,-0.6800,-0.0400,248.1250,-1.2500,-87.3125,-0.2200,9.7900,0.4400,-9.8631,-10.5947,-1.8237,-87.3125
1955.0202,GROUND,0.5625,-0.0785,9.3752,0.1177,-0.0800,9.1300,0.3300,0.1000,-0.6400,0.0100,248.4375,-1.0625,-87.1250,-0.1800,9.7900,0.4800,-9.7551,-9.2578,-0.4580,-87.1250
1955.0553,GROUND,-2.0625,0.0785,9.6890,0.0392,-0.2100,9.1100,0.3700,-0.0400,-0.6800,-0.1200,248.6875,-0.9375,-87.0625,-0.1700,9.7900,0.5000,-9.7629,-10.3854,-1.5943,-87.0625
1955.0908,GROUND,-1.8750,0.1569,9.8459,0.0392,-0.0200,9.3800,0.6100,0.1300,-0.4100,0.1000,249.0000,-0.9375,-87.0000,-0.1600,9.7900,0.5000,-9.7657,-10.6677,-1.8997,-87.0000
1955.1237,GROUND,0.0000,0.0000,9.8066,0.0392,-0.0300,9.3900,0.5200,0.1200,-0.3900,0.0200,249.1875,-0.8750,-87.0625,-0.1500,9.7900,0.4900,-9.7665,-9.6597,-0.8373,-87.0625
1955.1575,GROUND,-0.5625,0.0000,9.9243,0.0392,-0.0500,9.5200,0.4700,0.1000,-0.2600,0.0000,249.3750,-0.8750,-87.1250,-0.1500,9.7900,0.4700,-9.7670,-9.6248,-0.7940,-87.1250
1955.1933,GROUND,-0.1875,-0.0392,9.8459,0.0000,-0.0500,9.5200,0.4700,-0.0200,-0.4200,0.0700,249.5000,-0.8125,-87.1875,-0.1400,9.7900,0.4700,-9.7914,-9.4006,-0.5293,-87.1875
1955.2257,GROUND,-1.4375,-0.0392,9.7674,0.0392,-0.1700,9.1700,0.5800,-0.0500,-0.6100,0.1100,249.5625,-0.6875,-87.1875,-0.1200,9.7900,0.4700,-9.7766,-10.0698,-1.2183,-87.1875
1955.2587,GROUND,-2.0625,-0.0392,9.4536,0.0392,-0.2300,8.8300,0.5900,-0.1300,-0.9500,0.1100,249.6250,-0.5000,-87.1250,-0.0900,9.7900,0.4800,-9.7710,-10.7129,-1.8867,-87.1250
1955.2946,GROUND,1.0625,-0.2746,9.1398,0.0785,-0.3300,8.5500,0.5500,-0.2700,-1.2400,0.0400,249.5000,-0.3750,-87.0000,-0.0600,9.7900,0.5000,-9.7441,-8.9532,-0.1704,-87.0000
1955.3313,GROUND,-1.3125,-0.1961,9.2575,0.2746,-0.2900,9.0500,0.8000,-0.2600,-0.7300,0.2600,248.8125,-0.0625,-86.6875,-0.0100,9.7900,0.5500,-9.6132,-9.7774,-1.0019,-86.6875
1955.3645,GROUND,-1.1875,-0.0785,9.8459,0.1569,-0.1400,9.4300,0.6300,-0.1700,-0.3500,0.0300,248.0625,0.1250,-86.4375,0.0300,9.7800,0.6000,-9.6357,-10.0168,-1.2506,-86.4375
1955.4004,GROUND,-0.3125,0.0785,9.8459,0.0392,-0.0700,9.2100,0.4700,-0.1300,-0.5600,-0.1900,247.4375,0.3125,-86.1875,0.0600,9.7800,0.6400,-9.7169,-9.5549,-0.7916,-86.1875
1955.4359,GROUND,-1.7500,0.0000,9.6890,0.0000,-0.0100,9.4900,0.3800,-0.0500,-0.2900,-0.2600,247.3125,0.2500,-86.1875,0.0400,9.7800,-327.0400,-9.7725,-10.2570,-1.5147,-86.1875
1955.4689,GROUND,1.0000,0.0785,10.0420,-0.0785,0.0900,9.6000,0.3600,0.0900,-0.1800,-0.2600,247.8125,-0.0625,-86.3750,-0.0200,9.7800,0.6100,-9.8417,-8.8313,-0.0652,-86.3750
1955.5047,GROUND,0.2500,0.0392,9.9636,-0.1177,-0.0900,9.5800,0.4300,-0.0100,-0.2000,-0.1300,248.1250,-0.4375,-86.6250,-0.0800,9.7800,0.5600,-9.8927,-8.7917,0.0197,-86.6250
1955.5389,GROUND,-1.7500,0.0000,10.1597,-0.1177,0.0100,9.7300,0.4400,0.1500,-0.0500,-0.0800,248.4375,-0.7500,-86.8750,-0.1300,9.7900,0.5200,-9.9124,-9.9949,-1.2061,-86.8750
1955.5724,GROUND,-0.5000,0.0000,9.8459,-0.1569,-0.0900,9.2700,0.4200,0.0100,-0.6000,-0.0800,248.6875,-0.9375,-87.1250,-0.1600,9.7900,0.4800,-9.9439,-9.6977,-0.8923,-87.1250
1955.6075,GROUND,0.0625,-0.0785,9.3359,-0.1569,-0.1900,8.8200,0.2600,0.0000,-0.9700,-0.1900,248.8125,-1.0625,-87.2500,-0.1800,9.7900,0.4600,-9.9559,-9.2356,-0.4221,-87.2500
1955.6442,GROUND,-1.3750,-0.1177,9.4144,-0.2746,-0.2100,9.3000,0.2900,-0.0100,-0.4800,-0.1600,248.8750,-1.1250,-87.2500,-0.1900,9.7900,0.4600,-10.0334,-9.9799,-1.1485,-87.2500
1955.6801,GROUND,-1.2500,-0.1569,9.7282,-0.2354,-0.3200,9.0700,0.2000,-0.1100,-0.7100,-0.2500,248.8125,-1.1250,-87.2500,-0.2000,9.7900,0.4600,-10.0387,-10.1732,-1.3391,-87.2500
1955.7138,GROUND,-0.3750,-0.2354,9.4144,-0.3923,-0.2900,9.0300,0.1200,-0.0600,-0.7100,-0.3000,248.6875,-1.1875,-87.3125,-0.2100,9.7900,0.4500,-10.1375,-9.7140,-0.8662,-87.3125
1955.7492,GROUND,0.2500,-0.2354,9.3359,-0.1177,-0.1900,9.0300,0.4200,0.0100,-0.7500,-0.0100,248.5625,-1.1875,-87.3750,-0.2000,9.7900,0.4400,-10.0056,-9.1716,-0.2893,-87.3750
1955.7841,GROUND,-1.3125,0.0000,9.5713,-0.2354,-0.1000,9.0800,0.2700,0.0600,-0.7300,-0.1900,248.0000,-1.1875,-87.5000,-0.2000,9.7900,0.4200,-10.0282,-9.9257,-1.0484,-87.5000
1955.8172,GROUND,-0.3125,-0.0392,9.6497,-0.2746,-0.1700,9.3000,0.3000,0.0200,-0.4800,-0.0900,247.6250,-1.1875,-87.6250,-0.2000,9.7900,0.3900,-10.0608,-9.6083,-0.7192,-87.6250
