Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9850.1516,GROUND,-2.3125,0.0000,9.6890,-0.1177,-0.1100,9.7000,0.3700,-0.0600,-0.0900,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9002,-9.9923,-2.3715,-87.8750
9850.1850,GROUND,-1.3750,-0.0392,9.6497,-0.0785,-0.1000,9.6800,0.3700,-0.0500,-0.1100,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8907,-9.5217,-1.8788,-87.8750
9850.2214,GROUND,-3.1875,0.0000,9.7282,-0.0785,-0.1100,9.6800,0.3600,-0.0600,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8874,-10.4581,-2.8320,-87.8750
9850.2567,GROUND,-1.4375,0.0000,9.7282,-0.0785,-0.0900,9.6800,0.3800,-0.0400,-0.1100,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8857,-9.7557,-2.0866,-87.8750
9850.2909,GROUND,-1.3125,0.0000,9.7674,-0.0392,-0.1000,9.6700,0.4000,-0.0500,-0.1200,0.0400,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8609,-9.4324,-1.7267,-87.8750
9850.3258,GROUND,-1.4375,0.0000,9.6890,-0.0392,-0.0900,9.6700,0.4000,-0.0400,-0.1200,0.0400,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8515,-9.3986,-1.6745,-87.8750
9850.3628,GROUND,-0.9375,0.0000,9.7282,-0.0392,-0.1200,9.6800,0.3600,-0.0700,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8479,-9.0847,-1.3375,-87.8750
9850.3992,GROUND,-1.1250,0.0000,9.7282,-0.0785,-0.1000,9.6900,0.3800,-0.0500,-0.1300,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8708,-9.1049,-1.3234,-87.8750
9850.4344,GROUND,-2.1875,-0.0392,9.6890,-0.0785,-0.1200,9.6700,0.3600,-0.0700,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8797,-9.7851,-1.9925,-87.8750
9850.4704,GROUND,-0.6875,0.0000,9.7282,-0.1177,-0.1000,9.6700,0.3900,-0.0600,-0.1300,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9071,-9.1323,-1.2983,-87.8750
9850.5055,GROUND,-1.7500,0.0000,9.6890,-0.0785,-0.1100,9.6700,0.4000,-0.0600,-0.1200,0.0400,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8935,-9.5504,-1.7009,-87.8750
9850.5399,GROUND,-2.6875,0.0000,9.6890,-0.0392,-0.1100,9.6800,0.3700,-0.0600,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8642,-10.2932,-2.4532,-87.8750
9850.5762,GROUND,-2.0000,0.0000,9.7674,-0.0392,-0.1200,9.6700,0.3700,-0.0700,-0.1200,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8527,-10.1363,-2.3085,-87.8750
9850.6128,GROUND,-1.4375,0.0000,9.6890,-0.0785,-0.1000,9.6600,0.3600,-0.0500,-0.1300,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8726,-9.7258,-1.8956,-87.8750
9850.6487,GROUND,-2.0000,0.0000,9.6497,-0.0785,-0.1100,9.6600,0.3500,-0.0500,-0.1300,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8803,-9.9258,-2.0908,-87.8750
9850.6841,GROUND,-2.7500,-0.0392,9.6497,-0.0785,-0.0900,9.6700,0.3900,-0.0400,-0.1200,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8833,-10.4613,-2.6405,-87.8750
9850.7200,GROUND,-3.6251,-0.0392,9.6890,-0.0785,-0.1100,9.6700,0.3900,-0.0700,-0.1200,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8845,-11.1812,-3.4016,-87.8750
9850.7557,GROUND,-2.6875,-0.0392,9.7282,-0.0785,-0.1100,9.6700,0.3900,-0.0600,-0.1200,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8847,-10.8610,-3.0969,-87.8750
9850.7906,GROUND,-3.3126,0.0000,9.7282,-0.0785,-0.1100,9.6600,0.3400,-0.0400,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8849,-11.1067,-3.3810,-87.8750
9850.8270,GROUND,-2.1250,-0.0392,9.7282,-0.0785,-0.1100,9.6700,0.3800,-0.0600,-0.1200,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8848,-10.4392,-2.7389,-87.8750
9850.8632,GROUND,-4.0626,0.0000,9.6890,-0.0392,-0.1100,9.6500,0.3800,-0.0600,-0.1400,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8609,-11.3846,-3.7199,-87.8750
9850.9002,GROUND,-2.8125,-0.0392,9.7282,-0.0785,-0.0700,9.6800,0.3600,-0.0500,-0.1100,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8757,-10.9317,-3.2978,-87.8750
9850.9356,GROUND,-2.0625,0.0000,9.7282,-0.0392,-0.1100,9.6700,0.3500,-0.0600,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8570,-10.2873,-2.6656,-87.8750
9850.9716,GROUND,-2.0625,0.0000,9.7282,-0.0785,-0.0900,9.6800,0.3700,-0.0500,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8742,-10.0464,-2.4222,-87.8750
9851.0072,GROUND,-4.0626,-0.0392,9.6890,-0.0785,-0.1100,9.6700,0.3600,-0.0600,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8811,-11.1559,-3.5877,-87.8750
9851.0419,GROUND,-2.4375,0.0000,9.7282,-0.0785,-0.1000,9.6800,0.3500,-0.0400,-0.1200,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8834,-10.5708,-3.0110,-87.8750
9851.0776,GROUND,-3.2500,0.0000,9.6890,-0.1177,-0.0800,9.6500,0.4000,-0.0300,-0.1400,0.0400,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9087,-10.8373,-3.3050,-87.8750
9851.1137,GROUND,-2.0000,-0.0392,9.6890,-0.1177,-0.1100,9.6800,0.3600,-0.0600,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9181,-10.1631,-2.6250,-87.8750
9851.1490,GROUND,-2.4375,0.0000,9.6890,-0.1177,-0.1000,9.6800,0.3800,-0.0500,-0.1100,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9219,-10.1783,-2.6450,-87.8750
9851.1853,GROUND,-1.6250,0.0000,9.6497,-0.0392,-0.0900,9.6700,0.3600,-0.0400,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8747,-9.6877,-2.1366,-87.8750
9851.2208,GROUND,-2.6875,-0.0392,9.7282,-0.0392,-0.0900,9.6800,0.3600,-0.0600,-0.1000,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8569,-10.1586,-2.6129,-87.8750
9851.2561,GROUND,-0.9375,0.0392,9.6890,-0.0785,-0.1000,9.6700,0.3800,-0.0500,-0.1200,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8741,-9.3152,-1.6838,-87.8750
9851.2892,GROUND,-2.0000,-0.0392,9.7674,-0.1961,-0.1000,9.6800,0.3600,-0.0500,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9536,-9.6572,-2.0096,-87.8750
9851.3252,GROUND,-3.1875,0.0000,9.6890,-0.0785,-0.1000,9.6800,0.3500,-0.0500,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9114,-10.5094,-2.8811,-87.8750
9851.3606,GROUND,-0.1875,0.0000,9.6890,-0.0785,-0.1100,9.6900,0.3600,-0.0600,-0.1000,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8947,-9.0343,-1.3177,-87.8750
9851.3948,GROUND,-2.5625,0.0000,9.6890,-0.1177,-0.1200,9.6600,0.3900,-0.0700,-0.1300,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9132,-9.9542,-2.2282,-87.8750
9851.4315,GROUND,-3.4376,0.0000,9.6890,-0.0392,-0.1100,9.6700,0.3800,-0.0500,-0.1200,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8717,-10.8232,-3.1241,-87.8750
9851.4670,GROUND,-3.1250,-0.0392,9.7282,-0.1177,-0.1000,9.6900,0.3800,-0.0500,-0.1000,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9042,-10.9370,-3.2709,-87.8750
9851.5030,GROUND,-0.6875,0.0000,9.6890,-0.0392,-0.1100,9.6800,0.3900,-0.0500,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8677,-9.4924,-1.7836,-87.8750
9851.5378,GROUND,-2.8125,0.0392,9.6890,-0.0785,-0.1100,9.6500,0.3600,-0.0600,-0.1400,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8786,-10.2636,-2.5616,-87.8750
9851.5738,GROUND,-2.1250,0.0000,9.6890,-0.0392,-0.1100,9.6800,0.3600,-0.0500,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8582,-10.1222,-2.4232,-87.8750
9851.6095,GROUND,-2.5000,0.0000,9.6890,-0.1177,-0.0900,9.6600,0.3600,-0.0400,-0.1300,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8990,-10.2970,-2.6038,-87.8750
9851.6443,GROUND,-2.3125,0.0000,9.7282,-0.0785,-0.1100,9.6800,0.3300,-0.0400,-0.1500,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8903,-10.2467,-2.5575,-87.8750
9851.6799,GROUND,-1.6875,-0.0392,9.6890,-0.0392,-0.1000,9.6700,0.3500,-0.0500,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8627,-9.8392,-2.1469,-87.8750
9851.7161,GROUND,-2.1875,0.0000,9.6890,-0.0392,-0.1000,9.6800,0.4000,-0.0500,-0.1100,0.0400,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8522,-9.9975,-2.3045,-87.8750
9851.7517,GROUND,-2.6250,0.0000,9.6890,-0.1177,-0.1100,9.6500,0.3300,-0.0600,-0.1400,-0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8968,-10.3251,-2.6420,-87.8750
9851.7877,GROUND,-1.6875,-0.0392,9.7282,-0.0785,-0.1000,9.6600,0.3600,-0.0500,-0.1300,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8894,-9.8644,-2.1782,-87.8750
9851.8236,GROUND,-3.0000,0.0000,9.7674,-0.0785,-0.0900,9.6800,0.3600,-0.0500,-0.1100,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8868,-10.4976,-2.8279,-87.8750
9851.8589,GROUND,-1.4375,0.0000,9.7282,-0.1177,-0.0900,9.6700,0.4100,-0.0400,-0.1200,0.0500,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9098,-9.8094,-2.0826,-87.8750
9851.8921,GROUND,-1.3125,0.0000,9.6890,-0.0392,-0.1000,9.6800,0.3800,-0.0500,-0.1100,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8701,-9.4832,-1.7291,-87.8750
9851.9280,GROUND,-3.0000,-0.0392,9.6890,-0.1569,-0.0900,9.6900,0.3900,-0.0400,-0.1000,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9280,-10.4141,-2.6628,-87.8750
9851.9649,GROUND,-2.0000,0.0000,9.7282,-0.0785,-0.1000,9.6600,0.3600,-0.0600,-0.1300,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9013,-10.1342,-2.3813,-87.8750
9851.9998,GROUND,-2.3750,-0.0392,9.6890,-0.0785,-0.1200,9.6800,0.3600,-0.0700,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8913,-10.2592,-2.5154,-87.8750
9852.0362,GROUND,-1.6250,-0.0392,9.6890,-0.0785,-0.1100,9.6700,0.3800,-0.0400,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8873,-9.8397,-2.0905,-87.8750
9852.0719,GROUND,-1.4375,-0.0392,9.7282,-0.0785,-0.1000,9.6800,0.3900,-0.0500,-0.1100,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8858,-9.5736,-1.8113,-87.8750
9852.1079,GROUND,-1.8125,0.0000,9.6890,-0.0785,-0.1000,9.6800,0.3900,-0.0600,-0.1000,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8853,-9.7126,-1.9292,-87.8750
9852.1405,GROUND,-1.1250,0.0000,9.6890,-0.1177,-0.1000,9.6600,0.3500,-0.0500,-0.1300,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9093,-9.3692,-1.5533,-87.8750
9852.1764,GROUND,-3.2500,0.0000,9.6497,-0.1177,-0.0900,9.6900,0.3900,-0.0600,-0.1100,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9188,-10.5407,-2.7481,-87.8750
9852.2117,GROUND,-3.3751,0.0000,9.7282,-0.0392,-0.1000,9.6700,0.3600,-0.0500,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8738,-11.0362,-3.2804,-87.8750
9852.2463,GROUND,-3.2500,0.0000,9.7282,-0.1177,-0.1100,9.6800,0.3500,-0.0400,-0.1100,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9050,-11.1279,-3.4085,-87.8750
9852.2819,GROUND,-1.6250,0.0000,9.7282,-0.0785,-0.1000,9.6700,0.3900,-0.0500,-0.1200,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8924,-10.1381,-2.4329,-87.8750
9852.3180,GROUND,-2.6250,0.0392,9.6890,-0.0392,-0.1100,9.6600,0.3700,-0.0600,-0.1300,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8636,-10.3817,-2.6877,-87.8750
9852.3531,GROUND,-2.6875,-0.0392,9.7674,-0.1177,-0.1000,9.6700,0.3700,-0.0500,-0.1200,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9011,-10.5041,-2.8294,-87.8750
9852.3896,GROUND,-1.8750,0.0000,9.7282,-0.1177,-0.1100,9.6700,0.3300,-0.0600,-0.1200,-0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9153,-10.0387,-2.3673,-87.8750
9852.4252,GROUND,-1.5000,0.0000,9.6890,-0.1177,-0.1000,9.6900,0.3700,-0.0700,-0.1300,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9207,-9.6440,-1.9524,-87.8750
9852.4604,GROUND,-1.8750,0.0000,9.6497,-0.0392,-0.1000,9.6700,0.3500,-0.0500,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8744,-9.7370,-2.0262,-87.8750
9852.4942,GROUND,-1.3125,0.0000,9.6890,-0.0785,-0.1100,9.6600,0.3700,-0.0600,-0.1300,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8809,-9.4425,-1.7072,-87.8750
9852.5301,GROUND,-2.4375,0.0000,9.6890,-0.0392,-0.1100,9.6800,0.3800,-0.0600,-0.1100,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8593,-10.0311,-2.2949,-87.8750
9852.5659,GROUND,-0.8125,-0.0392,9.6890,-0.0785,-0.1100,9.6900,0.3600,-0.0600,-0.1000,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8750,-9.2757,-1.4891,-87.8750
9852.6001,GROUND,-2.9375,0.0000,9.6890,-0.1177,-0.1100,9.6700,0.3600,-0.0600,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9056,-10.2999,-2.5267,-87.8750
9852.6355,GROUND,-3.5001,-0.0392,9.6890,-0.0785,-0.1100,9.6800,0.3500,-0.0600,-0.1300,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8930,-11.0159,-3.2777,-87.8750
9852.6710,GROUND,-1.0625,0.0392,9.6890,-0.0392,-0.1300,9.6800,0.3900,-0.0800,-0.1100,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8635,-9.6991,-2.0357,-87.8750
9852.7098,GROUND,-2.8125,0.0000,9.6890,-0.0785,-0.0900,9.6700,0.3800,-0.0400,-0.1200,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8769,-10.3003,-2.6492,-87.8750
9852.7435,GROUND,-1.3125,0.0000,9.6890,-0.0785,-0.1100,9.6500,0.3600,-0.0600,-0.1400,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8817,-9.6120,-1.9436,-87.8750
9852.7791,GROUND,-2.1875,0.0000,9.7282,-0.1177,-0.1100,9.6700,0.3900,-0.0500,-0.1200,0.0000,18.2500,-0.2500,1960.1250,-0.0500,9.7900,0.3600,-9.9080,-9.8977,-2.2223,1960.1250
9852.8136,GROUND,-3.1250,0.0000,9.6890,-0.0392,-0.0900,9.6900,0.3700,-0.0400,-0.1000,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8697,-10.5629,-2.9172,-87.8750
9852.8475,GROUND,-2.3125,0.0000,9.6890,-0.1177,-0.1000,9.6700,0.3700,-0.0400,-0.1000,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9033,-10.3209,-2.6760,-87.8750
9852.8831,GROUND,-2.8125,-0.0392,9.6890,-0.0785,-0.1100,9.7000,0.3800,-0.0600,-0.0900,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8920,-10.5296,-2.9028,-87.8750
9852.9194,GROUND,-1.4375,0.0000,9.6890,-0.1177,-0.1100,9.6700,0.3900,-0.0400,-0.1100,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9117,-9.7507,-2.1183,-87.8750
9852.9550,GROUND,-1.3750,-0.0392,9.7282,-0.1177,-0.1000,9.6800,0.3500,-0.0500,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9194,-9.4255,-1.7827,-87.8750
9852.9917,GROUND,-1.9375,0.0000,9.6890,-0.0785,-0.0900,9.6800,0.3700,-0.0400,-0.1100,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8982,-9.6663,-2.0119,-87.8750
9853.0288,GROUND,-2.3125,0.0000,9.6890,-0.1177,-0.1000,9.6700,0.3600,-0.0600,-0.1100,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9143,-9.9893,-2.3319,-87.8750
9853.0647,GROUND,-3.1250,0.0000,9.6890,-0.0785,-0.1000,9.6800,0.4000,-0.0500,-0.1100,0.0400,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8963,-10.5958,-2.9612,-87.8750
9853.0991,GROUND,-2.2500,-0.0392,9.6890,-0.0785,-0.0900,9.6700,0.3500,-0.0500,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8892,-10.2843,-2.6545,-87.8750
9853.1348,GROUND,-0.8125,0.0392,9.6890,-0.0785,-0.1000,9.6900,0.3900,-0.0500,-0.1000,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8864,-9.2802,-1.6308,-87.8750
9853.1709,GROUND,-1.1250,0.0392,9.6890,-0.0392,-0.1100,9.6800,0.3800,-0.0600,-0.1100,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8612,-9.1201,-1.4341,-87.8750
9853.2059,GROUND,-3.2500,-0.0392,9.7674,-0.1177,-0.0900,9.7000,0.3600,-0.0400,-0.0900,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9004,-10.3794,-2.7036,-87.8750
9853.2418,GROUND,-2.3750,0.0000,9.6890,-0.1177,-0.0900,9.7000,0.3700,-0.0400,-0.0900,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9151,-10.3041,-2.6341,-87.8750
9853.2774,GROUND,-1.6250,0.0000,9.6890,-0.1177,-0.1100,9.6800,0.4000,-0.0600,-0.1100,0.0400,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9206,-9.8154,-2.1354,-87.8750
9853.3132,GROUND,-2.0000,0.0000,9.7282,-0.0785,-0.1100,9.6500,0.3700,-0.0600,-0.1400,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8986,-9.8714,-2.1734,-87.8750
9853.3466,GROUND,-2.2500,-0.0392,9.6890,-0.0785,-0.1100,9.6800,0.3600,-0.0600,-0.1100,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8902,-10.0551,-2.3557,-87.8750
9853.3826,GROUND,-2.8125,0.0000,9.6890,-0.0785,-0.1000,9.6900,0.3600,-0.0500,-0.1000,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8871,-10.4611,-2.7764,-87.8750
9853.4178,GROUND,-1.8125,-0.0392,9.7282,-0.0785,-0.1000,9.6700,0.3800,-0.0500,-0.1200,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8857,-10.0066,-2.3047,-87.8750
9853.4524,GROUND,-3.8751,0.0000,9.6890,-0.1177,-0.1100,9.6700,0.4100,-0.0600,-0.1200,0.0500,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9097,-11.0889,-3.4288,-87.8750
9853.4880,GROUND,-0.9375,0.0000,9.6890,-0.1177,-0.1000,9.6900,0.3800,-0.0500,-0.1000,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9183,-9.6774,-2.0048,-87.8750
9853.5237,GROUND,-1.7500,0.0000,9.6497,-0.0392,-0.1200,9.6800,0.3700,-0.0700,-0.1100,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8735,-9.6567,-1.9779,-87.8750
9853.5608,GROUND,-1.6875,0.0000,9.7282,-0.0785,-0.1100,9.6600,0.4000,-0.0500,-0.1200,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8806,-9.6166,-1.9214,-87.8750
9853.5957,GROUND,-1.4375,0.0000,9.6890,-0.0785,-0.1300,9.6700,0.3300,-0.0800,-0.1200,-0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8832,-9.4579,-1.7472,-87.8750
9853.6321,GROUND,-1.3125,0.0000,9.7282,-0.1177,-0.1000,9.6700,0.3700,-0.0500,-0.1200,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9085,-9.3342,-1.5997,-87.8750
9853.6679,GROUND,-2.4375,0.0000,9.7282,-0.0785,-0.1100,9.6700,0.3700,-0.0600,-0.1200,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8941,-9.9829,-2.2500,-87.8750
9853.7025,GROUND,-1.6875,-0.0392,9.6890,-0.1177,-0.1000,9.6900,0.3500,-0.0500,-0.1000,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9127,-9.7763,-2.0280,-87.8750
9853.7380,GROUND,-1.0625,0.0000,9.7282,-0.0785,-0.1100,9.7000,0.3600,-0.0600,-0.0900,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8954,-9.3216,-1.5512,-87.8750
9853.7741,GROUND,-0.5000,0.0000,9.6890,-0.0392,-0.1100,9.6800,0.3900,-0.0600,-0.1100,0.0300,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8646,-8.8309,-1.0106,-87.8750
9853.8091,GROUND,-3.4376,0.0000,9.6890,-0.1177,-0.1100,9.6700,0.3600,-0.0600,-0.1200,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9018,-10.4646,-2.6611,-87.8750
9853.8448,GROUND,-1.4375,0.0000,9.6890,-0.0785,-0.1000,9.6900,0.3500,-0.0500,-0.1000,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8913,-9.8400,-2.0289,-87.8750
9853.8807,GROUND,-3.1250,0.0000,9.6890,-0.0392,-0.1000,9.6700,0.3800,-0.0700,-0.1100,0.0200,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8633,-10.6442,-2.8531,-87.8750
9853.9165,GROUND,-2.1250,0.0000,9.6890,-0.0785,-0.0900,9.6900,0.3700,-0.0400,-0.1000,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8766,-10.3245,-2.5323,-87.8750
9853.9512,GROUND,-2.1250,0.0000,9.7282,-0.0785,-0.1100,9.6800,0.3700,-0.0400,-0.1000,0.0100,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8818,-10.2033,-2.4129,-87.8750
9853.9865,GROUND,-1.3125,0.0000,9.7282,-0.0392,-0.1000,9.6900,0.4000,-0.0500,-0.1000,0.0400,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8594,-9.6609,-1.8548,-87.8750
9854.0222,GROUND,-2.8750,0.0000,9.6890,-0.0785,-0.1200,9.6800,0.4000,-0.0500,-0.1300,0.0500,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.8754,-10.4250,-2.6298,-87.8750
9854.0583,GROUND,-2.8125,0.0000,9.7674,-0.1569,-0.1000,9.6900,0.3600,-0.0500,-0.1000,0.0000,18.2500,-0.2500,-87.8750,-0.0500,9.7900,0.3600,-9.9298,-10.6602,-2.8883,-87.8750
