#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1253,68.0161,GROUND,-0.9375,-6.3936,7.8453,-0.3923,5.4133,7.9400,-0.2600,5.8400,0.1600,0.0000,-0.1200,354.5625,52.4375,2.5625,7.7700,-0.2700,5.9600,-10.1311,-10.6144,-1.1045,2.5625,24.7648,25.0000,0.0000,0.0000
1254,68.0668,GROUND,-1.4375,-6.2039,8.0022,-0.2354,5.2171,7.5700,-0.2400,6.2400,-0.2000,0.0200,0.2800,354.5625,52.5000,2.5625,7.7800,-0.2700,5.9600,-10.0584,-10.9933,-1.5167,2.5625,24.7648,25.0000,0.0000,0.0000
1255,68.1175,GROUND,-0.4375,-6.7243,7.8845,-0.3138,5.4133,8.1200,-0.2500,5.5200,0.3300,0.0100,-0.4100,354.5625,52.6250,2.5625,7.7900,-0.2700,5.9400,-10.0787,-10.5048,-1.0350,2.5625,24.7648,25.0000,0.0000,0.0000
1256,68.1674,GROUND,-0.9375,-6.2981,8.0807,-0.2354,5.0602,7.5000,-0.3000,6.2800,-0.2800,-0.0200,0.3200,354.5625,52.5000,2.5625,7.7800,-0.2700,5.9600,-10.0383,-10.6248,-1.1684,2.5625,24.7648,25.0000,0.0000,0.0000
1257,68.2174,GROUND,-0.7500,-6.3462,7.5707,-0.2746,5.8055,7.8500,-0.2800,5.9300,0.0600,-0.0100,-0.0200,354.5625,52.5000,2.5625,7.7800,-0.2700,5.9500,-10.0470,-10.5476,-1.1005,2.5625,24.7648,25.0000,0.0000,0.0000
1258,68.2678,GROUND,-1.1875,-6.2039,8.2768,-0.4315,5.0210,8.0500,-0.2500,5.5500,0.2500,0.0100,-0.3900,354.5625,52.5625,2.5625,7.7900,-0.2700,5.9400,-10.1474,-10.7804,-1.3544,2.5625,24.7648,25.0000,0.0000,0.0000
1259,68.3183,GROUND,-1.3125,-6.3936,7.8453,-0.2354,5.4917,7.5300,-0.2300,6.1900,-0.2400,0.0300,0.2300,354.5625,52.5000,2.5625,7.7800,-0.2700,5.9500,-10.0645,-10.9273,-1.5291,2.5625,24.7648,25.0000,0.0000,0.0000
1260,68.3682,GROUND,-0.8125,-6.4872,7.8845,-0.1961,5.3740,8.0300,-0.2100,5.8400,0.2400,0.0600,-0.1000,354.5625,52.5625,2.5625,7.7800,-0.2700,5.9500,-10.0084,-10.6606,-1.2764,2.5625,24.7648,25.0000,0.0000,0.0000
1261,68.4182,GROUND,0.2500,-6.4872,7.8845,-0.3923,5.4525,7.9300,-0.1400,5.7700,0.1400,0.1200,-0.1700,354.5625,52.5625,2.5625,7.7900,-0.2700,5.9400,-10.1080,-9.9123,-0.5051,2.5625,24.7648,25.0000,0.0000,0.0000
1262,68.4689,GROUND,-0.9375,-6.4398,7.9630,-0.3530,5.2564,7.8100,-0.3100,6.0400,0.0200,-0.0400,0.0900,354.5625,52.5625,2.5625,7.7800,-0.2700,5.9500,-10.1223,-10.3744,-0.9673,2.5625,24.7648,25.0000,0.0000,0.0000
1263,68.5195,GROUND,0.1875,-6.1558,7.6100,-0.1961,5.5310,7.8200,-0.3600,5.9600,0.0300,-0.0900,0.0100,354.5625,52.5625,2.5625,7.7800,-0.2700,5.9500,-10.0304,-9.8630,-0.4249,2.5625,24.7648,25.0000,0.0000,0.0000
1264,68.5692,GROUND,0.2500,-6.4410,7.9630,-0.2746,5.2564,7.9800,-0.2100,5.7200,0.1900,0.0500,-0.2100,354.5625,52.6250,2.5625,7.7900,-0.2700,5.9400,-10.0439,-9.6548,-0.1796,2.5625,24.7648,25.0000,0.0000,0.0000
1265,68.6191,GROUND,-0.5625,-6.5346,7.9630,-0.2354,5.2564,7.6700,-0.2600,6.0500,-0.1100,0.0000,0.1100,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0251,-10.0889,-0.6035,2.5625,24.7648,25.0000,0.0000,0.0000
1266,68.6691,GROUND,0.1250,-6.4404,7.7669,-0.2746,5.5310,7.8600,-0.2800,5.8500,0.0700,-0.0100,-0.0900,354.5625,52.5625,2.5625,7.7900,-0.2700,5.9400,-10.0419,-9.8417,-0.3277,2.5625,24.7648,25.0000,0.0000,0.0000
1267,68.7190,GROUND,-1.0625,-6.4398,7.9630,-0.2354,5.3348,7.7900,-0.2500,5.9300,0.0000,0.0100,-0.0100,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0244,-10.4837,-0.9801,2.5625,24.7648,25.0000,0.0000,0.0000
1268,68.7696,GROUND,-0.5625,-6.4872,7.8453,-0.2746,5.4133,7.7400,-0.3100,5.9900,-0.0400,-0.0400,0.0400,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0417,-10.4083,-0.9117,2.5625,24.7648,25.0000,0.0000,0.0000
1269,68.8201,GROUND,-0.8125,-6.2501,7.9238,-0.3138,5.3740,7.6800,-0.2000,5.8500,-0.1000,0.0600,-0.0900,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0726,-10.5298,-1.0428,2.5625,24.7648,25.0000,0.0000,0.0000
1270,68.8700,GROUND,-0.6875,-6.4872,8.0807,-0.2746,5.4917,7.8000,-0.3700,5.7700,0.0100,-0.1000,-0.1700,354.5625,52.6250,2.5625,7.7900,-0.2700,5.9400,-10.0601,-10.4950,-1.0118,2.5625,24.7648,25.0000,0.0000,0.0000
1271,68.9197,GROUND,-1.5000,-6.4398,8.0415,-0.2354,5.5310,7.6400,-0.2500,6.0400,-0.1400,0.0100,0.0900,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0313,-10.9687,-1.5193,2.5625,24.7648,25.0000,0.0000,0.0000
1272,68.9704,GROUND,0.0625,-6.3923,7.8845,-0.3923,5.5702,7.9500,-0.2500,5.8100,0.1500,0.0100,-0.1200,354.5625,52.6250,2.5625,7.7900,-0.2700,5.9400,-10.1167,-10.1743,-0.7189,2.5625,24.7648,25.0000,0.0000,0.0000
1273,69.0210,GROUND,-1.0625,-6.6763,8.0415,-0.2746,5.1779,7.7800,-0.1900,6.0300,-0.0100,0.0700,0.0900,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0772,-10.5733,-1.1297,2.5625,24.7648,25.0000,0.0000,0.0000
1274,69.0714,GROUND,-1.5625,-6.3455,7.8061,-0.3138,5.4133,7.8100,-0.2200,5.9500,0.0100,0.0400,0.0100,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0863,-11.0111,-1.6007,2.5625,24.7648,25.0000,0.0000,0.0000
1275,69.1211,GROUND,-0.9375,-6.4872,7.9238,-0.3138,5.3348,7.9200,-0.3000,5.8100,0.1200,-0.0300,-0.1200,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0895,-10.7782,-1.3835,2.5625,24.7648,25.0000,0.0000,0.0000
1276,69.1710,GROUND,-1.1875,-6.3462,7.9238,-0.2746,5.4133,7.7600,-0.2600,5.9300,-0.0200,0.0000,0.0000,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0666,-10.8328,-1.4584,2.5625,24.7648,25.0000,0.0000,0.0000
1277,69.2207,GROUND,-0.9375,-6.2507,7.8845,-0.3138,5.4133,7.8400,-0.2600,5.9300,0.0500,0.0000,-0.0100,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0820,-10.6887,-1.3299,2.5625,24.7648,25.0000,0.0000,0.0000
1278,69.2715,GROUND,-1.0000,-6.6288,7.9238,-0.2746,5.4133,7.7700,-0.2800,5.9600,-0.0100,-0.0100,0.0100,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0637,-10.6618,-1.3215,2.5625,24.7648,25.0000,0.0000,0.0000
1279,69.3221,GROUND,-0.3125,-6.4872,7.8453,-0.2746,5.5310,7.8300,-0.3200,5.9200,0.0300,-0.0500,-0.0100,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0565,-10.2252,-0.8784,2.5625,24.7648,25.0000,0.0000,0.0000
1280,69.3720,GROUND,0.1250,-6.4398,7.9630,-0.3138,5.3348,7.8100,-0.2200,6.0600,0.0200,0.0400,0.1100,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0780,-9.8084,-0.4304,2.5625,24.7648,25.0000,0.0000,0.0000
1281,69.4220,GROUND,-0.2500,-6.5814,7.9238,-0.3530,5.2956,7.8600,-0.2400,5.9600,0.0700,0.0200,0.0100,354.5625,52.6250,2.5625,7.7900,-0.2700,5.9400,-10.1107,-9.9020,-0.4982,2.5625,24.7648,25.0000,0.0000,0.0000
1282,69.4718,GROUND,-1.6875,-6.2507,7.8453,-0.1569,5.4525,7.8300,-0.2800,5.9100,0.0300,-0.0100,-0.0300,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0024,-10.8149,-1.4397,2.5625,24.7648,25.0000,0.0000,0.0000
1283,69.5218,GROUND,1.0000,-6.1558,7.9238,-0.3530,5.4133,7.8400,-0.2500,5.8800,0.0400,0.0100,-0.0500,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0812,-9.5086,-0.0898,2.5625,24.7648,25.0000,0.0000,0.0000
1284,69.5724,GROUND,0.3750,-6.2033,7.9238,-0.3530,5.3740,7.8300,-0.1900,5.9400,0.0400,0.0700,0.0000,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.1119,-9.4372,0.0262,2.5625,24.7648,25.0000,0.0000,0.0000
1285,69.6239,GROUND,-0.7500,-6.7237,7.9238,-0.3530,5.4133,7.8500,-0.2200,5.9300,0.0600,0.0400,0.0000,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.1239,-10.1217,-0.6455,2.5625,24.7648,25.0000,0.0000,0.0000
1286,69.6734,GROUND,-0.1875,-6.2975,7.8453,-0.1961,5.3348,7.7900,-0.3000,6.0000,0.0000,-0.0300,0.0500,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0312,-10.0366,-0.5421,2.5625,24.7648,25.0000,0.0000,0.0000
1287,69.7232,GROUND,-1.0625,-6.5352,7.9630,-0.3530,5.3740,7.6700,-0.2200,5.9300,-0.1200,0.0400,0.0000,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0930,-10.5450,-1.0618,2.5625,24.7648,25.0000,0.0000,0.0000
1288,69.7739,GROUND,-1.6250,-6.5346,7.9238,-0.1961,5.5310,7.8000,-0.3000,5.8100,0.0000,-0.0300,-0.1200,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0197,-11.0629,-1.6181,2.5625,24.7648,25.0000,0.0000,0.0000
1289,69.8242,GROUND,-0.8125,-6.4878,8.0415,-0.3138,5.2956,7.8500,-0.2600,5.8900,0.0600,0.0000,-0.0400,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0640,-10.7391,-1.3111,2.5625,24.7648,25.0000,0.0000,0.0000
1290,69.8740,GROUND,-0.1875,-6.6763,7.8061,-0.2354,5.5310,7.7600,-0.2700,6.0400,-0.0200,0.0000,0.1000,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0324,-10.2428,-0.7927,2.5625,24.7648,25.0000,0.0000,0.0000
1291,69.9230,GROUND,-1.3125,-6.1552,7.9238,-0.3138,5.3348,7.9000,-0.2800,5.8000,0.1300,-0.0100,-0.1300,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0692,-10.7453,-1.3174,2.5625,24.7648,25.0000,0.0000,0.0000
1292,69.9740,GROUND,-0.5000,-6.5814,7.8453,-0.3530,5.3348,7.8400,-0.2200,6.0500,0.0500,0.0400,0.1100,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.1072,-10.4201,-1.0001,2.5625,24.7648,25.0000,0.0000,0.0000
1293,70.0247,GROUND,-0.9375,-6.3443,7.8453,-0.3530,5.5310,7.7100,-0.2600,6.0600,-0.0700,0.0000,0.1200,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.1219,-10.5656,-1.1547,2.5625,24.7648,25.0000,0.0000,0.0000
1294,70.0746,GROUND,0.4375,-6.5340,8.0807,-0.3138,5.3348,7.9400,-0.3000,5.7000,0.1400,-0.0300,-0.2300,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.1029,-9.7994,-0.3345,2.5625,24.7648,25.0000,0.0000,0.0000
1295,70.1234,GROUND,-0.1250,-6.4391,7.9630,-0.2354,5.3740,7.6400,-0.1700,5.9700,-0.0700,0.0200,0.0400,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0475,-9.8750,-0.3869,2.5625,24.7648,25.0000,0.0000,0.0000
1296,70.1744,GROUND,-0.6875,-6.2494,7.8453,-0.3530,5.4525,7.8700,-0.2600,5.9700,0.0800,0.0000,0.0300,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0992,-10.2572,-0.7662,2.5625,24.7648,25.0000,0.0000,0.0000
1297,70.2254,GROUND,0.5000,-6.2501,8.0022,-0.2746,5.2564,7.8100,-0.2400,5.9700,0.0200,0.0200,0.0200,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0700,-9.6760,-0.1521,2.5625,24.7648,25.0000,0.0000,0.0000
1298,70.2754,GROUND,-0.8125,-6.2501,7.8061,-0.3138,5.4917,7.8100,-0.3100,5.8800,0.0200,-0.0400,-0.0500,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0837,-10.2783,-0.7524,2.5625,24.7648,25.0000,0.0000,0.0000
1299,70.3253,GROUND,0.6875,-6.3443,8.0022,-0.2746,5.3740,7.6700,-0.2300,5.8700,-0.1200,0.0300,-0.0600,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0640,-9.5978,-0.0279,2.5625,24.7648,25.0000,0.0000,0.0000
1300,70.3756,GROUND,0.3750,-6.2507,8.0022,-0.3138,5.3740,7.7900,-0.2100,5.9100,0.0000,0.0500,-0.0300,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0811,-9.5612,0.0475,2.5625,24.7648,25.0000,0.0000,0.0000
1301,70.4261,GROUND,-2.5000,-6.4398,7.8453,-0.2746,5.4525,7.8900,-0.2600,5.8800,0.1000,0.0000,-0.0600,354.5625,52.6250,2.5625,7.7900,-0.2600,5.9400,-10.0642,-11.3085,-1.7529,2.5625,24.7648,25.0000,0.0000,0.0000
1302,70.4763,GROUND,-1.5625,-6.5340,8.0022,-0.2746,5.2956,7.6500,-0.2700,6.0300,-0.1300,0.0000,0.0800,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0569,-11.3487,-1.8418,2.5625,24.7648,25.0000,0.0000,0.0000
1303,70.5262,GROUND,0.0625,-6.0129,7.7276,-0.1961,5.6094,7.8600,-0.3600,5.8700,0.0700,-0.0900,-0.0700,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9500,-10.0052,-10.3521,-0.8418,2.5625,24.7648,25.0000,0.0000,0.0000
1304,70.5763,GROUND,-0.7500,-6.3917,8.0022,-0.3530,5.3740,7.8300,-0.2100,5.8800,0.0400,0.0500,-0.0600,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9500,-10.0829,-10.4802,-0.9760,2.5625,24.7648,25.0000,0.0000,0.0000
1305,70.6262,GROUND,-0.3125,-6.2020,7.8845,-0.2354,5.3740,7.8100,-0.3400,5.9600,0.0200,-0.0700,0.0100,354.5625,52.5625,2.5625,7.7800,-0.2600,5.9500,-10.0397,-10.2645,-0.7464,2.5625,24.7648,25.0000,0.0000,0.0000
1306,70.6757,GROUND,1.2500,-6.4859,7.8453,-0.3138,5.4525,7.6300,-0.1900,5.9900,-0.1400,0.1000,0.0900,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9500,-10.0713,-9.2388,0.3295,2.5625,24.7648,25.0000,0.0000,0.0000
1307,70.7266,GROUND,-0.3125,-6.5340,8.1199,-0.4707,5.1779,7.7800,-0.1800,6.0200,0.0000,0.0800,0.0700,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.1811,-9.8520,-0.2552,2.5625,24.7648,25.0000,0.0000,0.0000
1308,70.7774,GROUND,-1.3125,-6.1558,7.6884,-0.1177,5.6879,7.9000,-0.4100,5.9800,0.1100,-0.1400,0.0300,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0050,-10.6896,-1.1118,2.5625,24.7648,25.0000,0.0000,0.0000
1309,70.8274,GROUND,-1.0625,-6.2975,8.1199,-0.3138,5.1387,7.7400,-0.1500,5.9300,-0.0400,0.1100,-0.0100,354.5625,52.5625,2.5625,7.7900,-0.2600,5.9400,-10.0586,-10.8324,-1.2785,2.5625,24.7648,25.0000,0.0000,0.0000
1310,70.8771,GROUND,-1.2500,-6.4853,7.7276,-0.2354,5.5310,7.7500,-0.3000,5.9900,-0.0200,-0.0300,0.0300,354.5625,52.5625,2.5625,7.7800,-0.2600,5.9500,-10.0306,-10.9839,-1.4621,2.5625,24.7648,25.0000,0.0000,0.0000
1311,70.9272,GROUND,-0.7500,-6.7705,7.9238,-0.3530,5.4525,7.9200,-0.2300,5.7500,0.1300,0.0300,-0.2000,354.5625,52.5625,2.5625,7.7800,-0.2600,5.9500,-10.0925,-10.7180,-1.2150,2.5625,24.7648,25.0000,0.0000,0.0000
1312,70.9779,GROUND,-1.1875,-6.5814,7.8845,-0.2746,5.4525,7.6200,-0.2900,6.1000,-0.1500,-0.0200,0.1400,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0678,-10.8741,-1.3994,2.5625,24.7648,25.0000,0.0000,0.0000
1313,71.0285,GROUND,-0.5000,-6.4385,7.8845,-0.3138,5.4525,7.8100,-0.3600,5.7400,0.0200,-0.0900,-0.2100,354.5625,52.5625,2.5625,7.7800,-0.2600,5.9500,-10.0824,-10.4983,-1.0300,2.5625,24.7648,25.0000,0.0000,0.0000
1314,71.0785,GROUND,-1.7500,-6.6288,7.9630,-0.3530,5.4133,7.6700,-0.2100,5.9100,-0.1100,0.0500,-0.0300,354.5625,52.5625,2.5625,7.7800,-0.2600,5.9500,-10.1126,-11.1131,-1.6836,2.5625,24.7648,25.0000,0.0000,0.0000
1315,71.1284,GROUND,0.0000,-6.5334,8.0415,-0.3923,5.4525,7.7900,-0.2700,5.8300,0.0000,0.0000,-0.1200,354.5625,52.5625,2.5625,7.7800,-0.2600,5.9500,-10.1478,-10.2633,-0.8194,2.5625,24.7648,25.0000,0.0000,0.0000
1316,71.1788,GROUND,0.1250,-6.4866,7.8845,-0.2354,5.4133,7.8200,-0.2900,5.9700,0.0300,-0.0200,0.0100,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0644,-9.8797,-0.4115,2.5625,24.7648,25.0000,0.0000,0.0000
1317,71.2293,GROUND,0.3750,-6.5334,7.9238,-0.2746,5.4525,7.8800,-0.2500,5.8300,0.0900,0.0100,-0.1100,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0569,-9.6025,-0.0957,2.5625,24.7648,25.0000,0.0000,0.0000
1318,71.2792,GROUND,-0.5625,-6.3437,8.0415,-0.2354,5.3348,7.7800,-0.2900,5.8600,0.0000,-0.0200,-0.0900,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9600,-10.0301,-10.0891,-0.5720,2.5625,24.7648,25.0000,0.0000,0.0000
1319,71.3292,GROUND,-0.4375,-6.4866,7.8061,-0.3138,5.6094,7.7200,-0.2800,5.9100,-0.0400,-0.0100,-0.0500,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9600,-10.0682,-10.1994,-0.6752,2.5625,24.7648,25.0000,0.0000,0.0000
1320,71.3795,GROUND,-1.5625,-6.4385,7.9238,-0.1961,5.4525,7.8200,-0.2700,5.9000,0.0400,0.0000,-0.0600,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9600,-10.0103,-10.9196,-1.4291,2.5625,24.7648,25.0000,0.0000,0.0000
1321,71.4292,GROUND,-0.7500,-6.4398,7.9630,-0.2746,5.4133,7.8000,-0.2500,5.9400,0.0200,0.0100,-0.0200,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9600,-10.0362,-10.6746,-1.2014,2.5625,24.7648,25.0000,0.0000,0.0000
1322,71.4798,GROUND,-0.0625,-6.2494,7.9630,-0.2746,5.3740,7.8500,-0.2400,5.8900,0.0800,0.0200,-0.0800,354.5625,52.3750,2.5625,7.7700,-0.2600,5.9700,-10.0460,-10.1569,-0.6772,2.5625,24.7648,25.0000,0.0000,0.0000
1323,71.5304,GROUND,0.6250,-6.5340,7.8061,-0.3138,5.5702,7.6800,-0.3000,6.0900,-0.0800,-0.0300,0.1100,354.5625,52.3750,2.5625,7.7600,-0.2600,5.9700,-10.0739,-9.5590,-0.0384,2.5625,24.7648,25.0000,0.0000,0.0000
1324,71.5803,GROUND,-0.8750,-6.4391,7.8061,-0.3138,5.4525,7.8100,-0.2100,5.9200,0.0400,0.0500,-0.0400,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9700,-10.0852,-10.2712,-0.7490,2.5625,24.7648,25.0000,0.0000,0.0000
1325,71.6302,GROUND,-3.0000,-6.4859,7.9630,-0.2354,5.3348,7.9000,-0.3000,5.7800,0.1200,-0.0300,-0.1700,354.5625,52.4375,2.5625,7.7700,-0.2700,5.9600,-10.0414,-11.8136,-2.3729,2.5625,24.7648,25.0000,0.0000,0.0000
1326,71.6805,GROUND,-1.7500,-6.3911,7.8845,-0.2354,5.4133,7.7200,-0.2300,6.0400,-0.0500,0.0300,0.0700,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9600,-10.0239,-11.5739,-2.1980,2.5625,24.7648,25.0000,0.0000,0.0000
1327,71.7311,GROUND,-0.6875,-6.5334,7.9238,-0.3923,5.4525,7.8000,-0.2900,5.9100,0.0200,-0.0200,-0.0500,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9600,-10.1139,-10.8075,-1.4528,2.5625,24.7648,25.0000,0.0000,0.0000
1328,71.7811,GROUND,-0.7500,-6.5808,7.8845,-0.3138,5.4525,7.7600,-0.1600,5.8900,0.0000,0.1000,-0.0700,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9600,-10.1000,-10.5561,-1.2067,2.5625,24.7648,25.0000,0.0000,0.0000
1329,71.8310,GROUND,-0.6875,-5.9661,7.9630,-0.2354,5.3348,7.8500,-0.3800,5.9100,0.0700,-0.1100,-0.0400,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9600,-10.0463,-10.4215,-1.0731,2.5625,24.7648,25.0000,0.0000,0.0000
1330,71.8813,GROUND,-1.4375,-6.4859,7.8453,-0.2746,5.4917,7.7300,-0.2100,5.9000,-0.0400,0.0500,-0.0600,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9700,-10.0503,-10.8248,-1.5038,2.5625,24.7648,25.0000,0.0000,0.0000
1331,71.9326,GROUND,-0.3125,-6.2501,8.0022,-0.3923,5.4917,7.7500,-0.3100,5.9600,-0.0200,-0.0400,0.0000,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9600,-10.1241,-10.2774,-0.9461,2.5625,24.7648,25.0000,0.0000,0.0000
1332,71.9820,GROUND,-0.1250,-6.6276,7.7669,-0.2746,5.4525,7.8600,-0.2700,5.8000,0.0900,0.0000,-0.1500,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9600,-10.0797,-9.9731,-0.6142,2.5625,24.7648,25.0000,0.0000,0.0000
1333,72.0317,GROUND,0.2500,-6.2969,7.8845,-0.3530,5.4525,7.7200,-0.2300,6.0700,-0.0500,0.0300,0.1100,354.5625,52.4375,2.5625,7.7700,-0.2600,5.9600,-10.1112,-9.6511,-0.2505,2.5625,24.7648,25.0000,0.0000,0.0000
1334,72.0820,GROUND,0.2500,-6.7698,7.9238,-0.3138,5.4917,7.9100,-0.3000,5.8600,0.1300,-0.0300,-0.0900,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0991,-9.5555,-0.1139,2.5625,24.7648,25.0000,0.0000,0.0000
1335,72.1325,GROUND,-1.1250,-6.3917,7.9630,-0.2746,5.2956,7.8300,-0.2800,5.9000,0.0400,-0.0100,-0.0500,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0706,-10.3752,-0.9365,2.5625,24.7648,25.0000,0.0000,0.0000
1336,72.1825,GROUND,-2.0000,-6.4385,7.8061,-0.3530,5.4917,7.7300,-0.2100,6.0100,-0.0400,0.0500,0.0500,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.1082,-11.2002,-1.8062,2.5625,24.7648,25.0000,0.0000,0.0000
1337,72.2324,GROUND,-1.4375,-6.5808,7.9630,-0.2354,5.3740,7.9400,-0.3200,5.7900,0.1500,-0.0500,-0.1600,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0495,-11.1370,-1.7801,2.5625,24.7648,25.0000,0.0000,0.0000
1338,72.2827,GROUND,-1.0000,-6.2488,7.9238,-0.3138,5.2956,7.6900,-0.2600,6.0700,-0.0900,0.0000,0.1100,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0754,-10.8242,-1.4929,2.5625,24.7648,25.0000,0.0000,0.0000
1339,72.3333,GROUND,-1.1250,-6.2014,7.8453,-0.2746,5.4917,7.8700,-0.2900,-321.8500,0.0900,-0.0200,-0.1200,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0612,-10.7709,-1.4610,2.5625,24.7648,25.0000,0.0000,0.0000
1340,72.3833,GROUND,-1.4375,-6.3917,7.9630,-0.2746,5.4133,7.7900,-0.2300,5.9500,0.0100,0.0200,0.0000,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0558,-10.9275,-1.6464,2.5625,24.7648,25.0000,0.0000,0.0000
1341,72.4332,GROUND,0.0000,-6.2962,7.8845,-0.3138,5.4525,7.8100,-0.2600,5.9100,0.0300,0.0000,-0.0400,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0776,-10.0874,-0.8063,2.5625,24.7648,25.0000,0.0000,0.0000
1342,72.4852,GROUND,-0.5625,-6.3443,7.9630,-0.1569,5.3740,7.8100,-0.3200,5.9400,0.0300,-0.0500,-0.0100,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-9.9893,-10.1274,-0.8421,2.5625,24.7648,25.0000,0.0000,0.0000
1343,72.5358,GROUND,-1.4375,-6.4859,7.8845,-0.2746,5.4917,7.7900,-0.2200,5.9200,0.0100,0.0400,-0.0200,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0286,-10.6750,-1.4104,2.5625,24.7648,25.0000,0.0000,0.0000
1344,72.5857,GROUND,0.0000,-6.3904,7.9238,-0.3530,5.4525,7.8300,-0.2700,5.8900,0.0400,0.0000,-0.0600,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9500,-10.0915,-10.0062,-0.7099,2.5625,24.7648,25.0000,0.0000,0.0000
1345,72.6351,GROUND,1.5625,-6.5795,7.9238,-0.2746,5.3740,7.7400,-0.2300,5.9500,-0.0300,0.0200,0.0000,354.5625,52.5000,2.5625,7.7800,-0.2600,5.9600,-10.0668,-8.8470,0.5505,2.5625,24.7648,25.0000,0.0000,0.0000
