#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1245,43.3681,APOGEE,734.3237,734.3237,-5.021,-5.2564,-9.0613,-3.95,-4.5,-5.86,-1.72,4.66,-3.18,199.875,-13,105.25,-2.2,-9.21,-2.52,-15.8644,-53.4899,735.0061,105.25,24.7648,25,1445.8815,42.4032
1246,43.4014,APOGEE,731.4487,731.4487,-5.0602,-5.4525,-6.6293,-5.22,-5.49,-5.32,-3.15,3.85,-3.21,192,-12.1875,-1945.375,-2.07,-9.35,-2.1,-15.4684,-55.0644,732.1021,-1945.375,24.7648,25,1445.8815,42.4032
1247,43.4365,APOGEE,732.5112,732.5112,-6.5508,-6.0801,-7.2177,-5.78,-5.79,-4.52,-3.95,3.67,-2.77,182.1875,-10.125,99.8125,-1.72,-9.51,-1.64,-15.7045,-54.1787,731.6432,99.8125,24.7648,25,1445.8815,42.4032
1248,43.4727,APOGEE,728.3861,728.3861,-7.0608,-6.3939,-4.3542,-7.15,-5.38,-5.7,-5.78,4.21,-4.28,175.25,-7.9375,98.375,-1.36,-9.6,-1.42,-15.9891,-55.5573,728.8596,98.375,24.7648,25,1445.8815,42.4032
1249,43.5059,APOGEE,727.1361,727.1361,-5.6879,-4.1188,-5.3348,-6.41,-5.43,-4.34,-5.49,4.24,-3.02,168.625,-5.375,97.75,-1.36,-9.6,-1.42,-14.6916,-55.9838,727.0884,97.75,24.7648,25,1445.8815,42.4032
1250,43.5412,APOGEE,725.6986,725.6986,-5.1779,-4.7464,-4.0796,-5.18,-4.42,-4.38,-2.93,7.34,-2.03,159.6875,-1.75,98.25,-0.3,-9.69,-1.41,-14.5837,-56.1356,725.4789,98.25,24.7648,25,1445.8815,42.4032
1251,43.5766,APOGEE,725.6986,725.6986,-3.2558,-5.374,-4.2365,-3.15,-3.54,-4.74,-3.27,6.11,-3.07,152.625,0.6875,99.75,0.12,-9.66,-1.66,-14.9302,-55.2908,724.8814,99.75,24.7648,25,1445.8815,42.4032
1252,43.6107,APOGEE,725.8236,725.8236,-2.3536,-4.5895,-4.668,-2.77,-3.64,-3.75,-3.35,5.1,-2.37,142.3125,3.1875,103.0625,0.12,-9.66,-1.66,-14.5776,-54.0753,724.7764,103.0625,24.7648,25,1445.8815,42.4032
1253,43.6444,APOGEE,725.2611,725.2611,-2.1182,-4.2757,-4.5111,-0.81,-4.16,-5.92,-1.52,5.21,-3.15,133.4375,4.125,106.4375,0.71,-9.38,-2.77,-14.2491,-53.1769,724.4054,106.4375,24.7648,25,1445.8815,42.4032
1254,43.6803,APOGEE,724.0735,724.0735,0.353,-4.7072,-4.5503,-0.81,-4.16,-5.92,-1.75,4.83,-3.81,123.0625,3.9375,110.1875,0.61,-9.1,-3.58,-14.3904,-52.7117,723.4885,110.1875,24.7648,25,1445.8815,42.4032
1255,43.7124,APOGEE,726.1361,726.1361,-0.1569,-4.8249,-6.9823,-0.93,-4.32,-6.7,-2.36,3.87,-6.38,106.25,1.6875,115.25,0.29,-8.86,-4.18,-14.5168,-50.6335,724.5272,115.25,24.7648,25,1445.8815,42.4032
1256,43.7469,APOGEE,726.0736,726.0736,-1.4122,-5.8448,-10.5127,-1.53,-4.51,-8.52,-2.36,3.87,-6.38,90.875,-1.375,118.625,-0.24,-8.6,-4.7,-15.1955,-49.1687,724.8532,118.625,24.7648,25,1445.8815,42.4032
1257,43.7819,APOGEE,725.1986,725.1986,-2.6674,-5.8055,-9.4536,-2.41,-5.99,-11.07,-1.42,2.34,-6,66.6875,-7.375,121.875,-1.26,-8.25,-5.13,-15.4306,-48.4393,724.4325,121.875,24.7648,25,1445.8815,42.4032
1258,43.8151,APOGEE,728.3236,728.3236,-3.0204,-5.374,-11.1011,-4.1,-5.69,-10.53,-1.9,2.31,-5.33,46.5625,-12.9375,123,-2.2,-8.01,-5.2,-15.2533,-45.6713,726.2871,123,24.7648,25,1445.8815,42.4032
1259,43.8486,APOGEE,731.3862,731.3862,-4.8641,-6.1193,-11.7288,-4.1,-5.69,-10.53,-3.49,0.8,-6.25,26.375,-18.9375,122.75,-3.52,-7.73,-4.89,-15.646,-42.2519,728.9313,122.75,24.7648,25,1445.8815,42.4032
1260,43.8836,APOGEE,736.2612,736.2612,-7.7669,-7.8061,-12.7094,-12.14,-7.54,-12.56,-5.75,0.35,-5.88,1.9375,-27,119.875,-4.45,-7.57,-4.35,-16.8382,-37.4537,733.0054,119.875,24.7648,25,1445.8815,42.4032
1261,43.9169,APOGEE,732.5737,732.5737,-11.8072,-7.2177,-12.0426,-11.76,-6.5,-7.81,-6.51,0.96,-4.23,346.8125,-32.3125,115.625,-5.24,-7.46,-3.58,-16.931,-37.5241,732.2687,115.625,24.7648,25,1445.8815,42.4032
1262,43.9501,APOGEE,730.1361,730.1361,-11.7288,-8.4337,-9.2967,-9.52,-5.44,-5.23,-3.69,1.97,-2.56,331.0625,-37.625,107.5625,-5.98,-7.4,-2.34,-17.7182,-38.6213,730.4606,107.5625,24.7648,25,1445.8815,42.4032
1263,43.9863,APOGEE,726.3861,726.3861,-12.3172,-7.4138,-5.8448,-13.17,-7.37,-5.44,-6.87,0.02,-4.13,322,-39.9375,99.9375,-6.29,-7.4,-1.3,-17.3888,-40.9136,727.3685,99.9375,24.7648,25,1445.8815,42.4032
1264,44.0215,APOGEE,724.3861,724.3861,-13.5332,-7.9238,-1.0983,-11,-4.86,-1.05,-4.61,2.57,-0.83,314.9375,-40.625,91.6875,-6.29,-7.4,-1.3,-17.578,-42.4816,724.9506,91.6875,24.7648,25,1445.8815,42.4032
1265,44.0536,APOGEE,725.0736,725.0736,-13.337,-6.7862,0.1177,-14.15,-7.07,4.28,-5.24,1.82,0.8,308.25,-39,81.3125,-6.17,-7.53,1.14,-16.9468,-42.1531,724.5203,81.3125,24.7648,25,1445.8815,42.4032
1266,44.0891,APOGEE,722.761,722.761,-10.3166,-7.1785,5.6094,-8.5,-5.37,4.73,-2.69,2.26,2.69,304.8125,-36.25,75,-5.65,-7.67,2.3,-16.9484,-42.9094,722.854,75,24.7648,25,1445.8815,42.4032
1267,44.1256,APOGEE,718.6985,718.6985,-5.0995,-4.8641,5.6879,-5.51,-5.04,7.19,-2.25,1.19,3.16,301.0625,-31.5625,69,-5.13,-7.79,2.99,-15.519,-45.1265,719.648,69,24.7648,25,1445.8815,42.4032
1268,44.1598,APOGEE,719.261,719.261,-6.6685,-6.3547,4.3149,-8.88,-7.75,8.45,-4.31,0.17,4.92,298.5,-27.6875,66,-4.36,-7.97,3.67,-15.8937,-44.9501,718.8309,66,24.7648,25,1445.8815,42.4032
1269,44.196,APOGEE,713.0734,713.0734,-6.5508,-5.8448,4.9818,-7.28,-6.21,7.48,-5.41,1.57,2.94,295.5,-22.375,63.8125,-3.74,-8.13,3.99,-15.7224,-48.1074,714.591,63.8125,24.7648,25,1445.8815,42.4032
1270,44.2316,APOGEE,711.8234,711.8234,-4.2365,-7.3746,5.4917,-3.54,-6.81,9.52,-0.42,1.49,5.36,293.625,-18.5,63.4375,-3.12,-8.31,4.15,-16.602,-49.3394,712.2082,63.4375,24.7648,25,1445.8815,42.4032
1271,44.2654,APOGEE,709.1358,709.1358,-3.7265,-9.4144,10.1205,-1.68,-7.8,10.56,0.16,2.51,2.49,290.9375,-13.75,64.125,-2.33,-8.57,4.14,-18.1987,-50.778,709.6506,64.125,24.7648,25,1445.8815,42.4032
1272,44.3003,APOGEE,705.9483,705.9483,-1.0199,-6.9823,5.9624,-1.66,-5,5.33,0.14,3.76,1.34,288.625,-10.625,65.5,-1.64,-8.83,3.91,-17.3056,-52.5648,706.6568,65.5,24.7648,25,1445.8815,42.4032
1273,44.3365,APOGEE,703.7607,703.7607,-0.8238,-7.61,6.237,-1,-5.78,4.7,-0.69,2.82,0.39,285,-7.0625,68,-1.2,-9.02,3.63,-17.3522,-53.8056,704.1224,68,24.7648,25,1445.8815,42.4032
1274,44.3708,APOGEE,699.0107,699.0107,-2.079,-6.3547,4.2365,-3.37,-6.57,2.96,-2.54,2.62,-0.31,281.875,-4.8125,70.375,-0.83,-9.2,3.28,-16.5945,-56.3694,700.2125,70.375,24.7648,25,1445.8815,42.4032
1275,44.4038,APOGEE,698.5107,698.5107,-2.3536,-5.4917,1.9613,-3.26,-6.17,2.47,-2.74,3.18,-0.39,277.25,-2.4375,73.8125,-0.42,-9.4,2.72,-15.7713,-56.8014,698.4489,73.8125,24.7648,25,1445.8815,42.4032
1276,44.4398,APOGEE,694.9481,694.9481,-1.6083,-6.1586,1.216,-1.92,-7.15,2.45,-1.74,2.37,0.18,273.5,-1.0625,76.5625,-0.18,-9.53,2.27,-15.8692,-58.2618,695.4813,76.5625,24.7648,25,1445.8815,42.4032
1277,44.4752,APOGEE,693.5731,693.5731,0.5492,-6.5508,-0.1177,-0.99,-5.61,-0.77,-0.97,4.02,-2.55,269.4375,-0.0625,79.4375,0.01,-9.67,1.62,-16.1488,-58.728,693.5125,79.4375,24.7648,25,1445.8815,42.4032
1278,44.5084,APOGEE,692.2606,692.2606,-0.6669,-6.1586,-2.079,-1.53,-5.98,-2.24,-2.21,3.67,-3.14,263.375,0.4375,83.25,0.07,-9.73,1.14,-16.0131,-58.8403,691.9994,83.25,24.7648,25,1445.8815,42.4032
1279,44.5438,APOGEE,689.698,689.698,-3.1774,-6.8647,-3.7265,-3.29,-5.49,-1.79,-3.37,4.28,-2.48,256.75,0.375,86.8125,0.06,-9.79,0.53,-16.3978,-59.5426,689.7748,86.8125,24.7648,25,1445.8815,42.4032
1280,44.5799,APOGEE,691.1355,691.1355,-3.0597,-6.1978,-2.3536,-3.31,-5.62,-2.86,-3.31,4.17,-2.98,251.3125,0,89.25,0,-9.8,0.12,-16.1321,-57.9332,689.8383,89.25,24.7648,25,1445.8815,42.4032
1281,44.6134,APOGEE,687.948,687.948,-3.3735,-7.963,-4.2365,-3.72,-6.58,-4.59,-3.63,3.21,-4.34,245.625,-0.5,91.4375,-0.13,-9.79,-0.36,-17.122,-58.4583,687.9258,91.4375,24.7648,25,1445.8815,42.4032
1282,44.6503,APOGEE,690.198,690.198,-5.8448,-11.5718,-5.0995,-6.5,-13.45,-8.24,-6.24,-3.67,-7.58,245.625,-0.5,91.4375,-0.26,-9.78,-0.65,-19.7299,-56.3586,688.5621,91.4375,24.7648,25,1445.8815,42.4032
1283,44.6841,APOGEE,686.323,686.323,-5.5702,-17.6127,-9.6105,-4.92,-16.56,-8.65,-4.53,-6.8,-7.78,231.0625,-2.3125,95.0625,-0.39,-9.76,-0.86,-24.4601,-57.319,686.4412,95.0625,24.7648,25,1445.8815,42.4032
1284,44.7172,APOGEE,688.198,688.198,-1.0199,-9.7674,-3.9619,-3.23,-8.27,-2.47,-2.2,0.89,-4.14,222.0625,-3.375,96,-0.58,-9.73,-1.03,-21.4178,-55.9059,686.8421,96,24.7648,25,1445.8815,42.4032
1285,44.7528,APOGEE,686.573,686.573,-4.5111,-9.2967,-3.2166,-4.5,-8.41,-3.19,-3.77,1.29,-2.1,215.25,-4.25,96.375,-0.72,-9.71,-1.09,-19.965,-55.5786,685.9332,96.375,24.7648,25,1445.8815,42.4032
1286,44.7888,APOGEE,685.323,685.323,-5.2171,-8.4337,-1.8829,-5.5,-7.58,-2.54,-4.65,2.12,-1.43,206.125,-5.125,96.5,-0.88,-9.7,-1.1,-18.8768,-55.4011,684.806,96.5,24.7648,25,1445.8815,42.4032
1287,44.822,APOGEE,683.5729,683.5729,-4.9818,-8.9437,-4.0796,-4.42,-8.42,-3.53,-3.46,1.27,-2.45,199.375,-5.5625,96.3125,-0.95,-9.69,-1.08,-18.7764,-55.658,683.345,96.3125,24.7648,25,1445.8815,42.4032
1288,44.8555,APOGEE,682.8229,682.8229,-4.4326,-8.3945,-4.7856,-4.42,-8.2,-3.42,-3.42,1.49,-2.4,190.625,-5.875,95.8125,-1,-9.7,-0.99,-18.3986,-55.4796,682.3226,95.8125,24.7648,25,1445.8815,42.4032
1289,44.8916,APOGEE,680.5104,680.5104,-5.884,-11.1796,-3.2558,-5.22,-10.34,-3.44,-4.53,-0.16,-4,184.1875,-5.75,95.25,-0.98,-9.71,-0.9,-19.9757,-56.0521,680.4353,95.25,24.7648,25,1445.8815,42.4032
1290,44.9262,APOGEE,680.0104,680.0104,-5.021,-10.042,-4.2757,-3.6,-7.76,-4.05,-2.68,1.96,-3.26,178,-5.3125,94.625,-0.91,-9.73,-0.79,-19.8748,-55.8102,679.4471,94.625,24.7648,25,1445.8815,42.4032
1291,44.9592,APOGEE,678.8229,678.8229,-2.9812,-9.179,-3.3735,-3.45,-8.3,-2.33,-1.68,2.48,-1.29,169.9375,-4.4375,93.875,-0.75,-9.75,-0.66,-19.303,-55.7287,678.3687,93.875,24.7648,25,1445.8815,42.4032
1292,44.9947,APOGEE,674.8228,674.8228,-3.0204,-9.2575,-2.432,-2.15,-8.41,-1.96,-1.68,2.48,-1.29,164.0625,-3.5,93.4375,-0.6,-9.77,-0.59,-19.1335,-57.3606,675.3968,93.4375,24.7648,25,1445.8815,42.4032
1293,45.0295,APOGEE,674.2603,674.2603,-1.6083,-8.3945,-2.6282,-1.5,-8.29,-2.48,-1.08,1.48,-1.93,156.25,-2,93.125,-0.35,-9.78,-0.54,-18.535,-57.4821,673.9389,93.125,24.7648,25,1445.8815,42.4032
1294,45.0628,APOGEE,672.4478,672.4478,-0.9807,-9.6105,-4.2365,-1.14,-8.61,-5.97,-1.08,1.48,-1.93,150.375,-0.875,93.0625,-0.15,-9.79,-0.53,-19.058,-57.8523,672.2875,93.0625,24.7648,25,1445.8815,42.4032
1295,45.096,APOGEE,669.8852,669.8852,0,-10.0812,-5.531,-0.28,-8.78,-5.44,-0.32,1,-4.9,144.375,0.25,93.125,0.11,-9.79,-0.55,-19.5488,-58.7722,670.0594,93.125,24.7648,25,1445.8815,42.4032
1296,45.1321,APOGEE,669.5727,669.5727,-0.2354,-8.6691,-4.6287,-0.18,-7.78,-4.29,-0.08,2.65,-3.09,136.0625,1.75,93.4375,0.3,-9.78,-0.59,-18.8633,-58.446,668.9652,93.4375,24.7648,25,1445.8815,42.4032
1297,45.1663,APOGEE,669.5727,669.5727,0.3138,-7.7276,-4.9818,0.09,-7.18,-4.68,-0.38,2.58,-4.03,129.6875,2.75,93.75,0.53,-9.76,-0.66,-18.0194,-57.4839,668.6066,93.75,24.7648,25,1445.8815,42.4032
1298,45.2027,APOGEE,668.1352,668.1352,0.8238,-8.5514,-5.9232,0.39,-7.85,-6.47,-0.38,2.58,-4.03,120.8125,4.0625,94.25,0.69,-9.75,-0.73,-18.2063,-57.1206,667.5337,94.25,24.7648,25,1445.8815,42.4032
1299,45.2358,APOGEE,667.4477,667.4477,0.4707,-9.8459,-6.4332,0.39,-8.77,-6.19,-0.45,0.95,-6.66,113.9375,4.9375,94.75,0.84,-9.73,-0.8,-19.0778,-56.6554,666.7769,94.75,24.7648,25,1445.8815,42.4032
1300,45.2693,APOGEE,665.9477,665.9477,1.1768,-10.8658,-7.6492,1.26,-10.15,-7.53,0.28,-0.43,-6.65,104.4375,5.9375,95.3125,1.02,-9.71,-0.9,-20.0411,-56.6738,665.5483,95.3125,24.7648,25,1445.8815,42.4032
1301,45.3057,APOGEE,667.5102,667.5102,2.1575,-8.9044,-7.3354,1.75,-8.18,-7.26,0.62,1.5,-6.29,96.875,6.5625,95.6875,1.12,-9.69,-0.97,-19.1964,-54.8739,666.0221,95.6875,24.7648,25,1445.8815,42.4032
1302,45.3414,APOGEE,664.3851,664.3851,0.9414,-9.0613,-5.9624,1.75,-8.18,-7.26,-0.7,1.32,-3.72,89.125,7.125,96.0625,1.25,-9.66,-1.05,-18.9712,-55.3458,664.262,96.0625,24.7648,25,1445.8815,42.4032
1303,45.3738,APOGEE,663.7601,663.7601,1.2945,-11.258,-4.7464,1.21,-10.38,-3.87,-0.72,2.75,-1.34,78.625,7.875,96.6875,1.35,-9.64,-1.13,-20.2427,-55.2186,663.2785,96.6875,24.7648,25,1445.8815,42.4032
1304,45.4082,APOGEE,663.5726,663.5726,1.3729,-8.7083,-4.8249,1.97,-8.93,-4.93,0.54,0.69,-3.7,70.5625,8.375,97.25,1.45,-9.61,-1.26,-19.1525,-54.5701,662.7578,97.25,24.7648,25,1445.8815,42.4032
1305,45.4441,APOGEE,662.9476,662.9476,3.2166,-11.0619,-5.7663,2.48,-9.91,-5.49,0.28,-0.79,-3.82,59.375,8.875,98.125,1.51,-9.59,-1.37,-20.1906,-53.9423,662.1505,98.125,24.7648,25,1445.8815,42.4032
1306,45.4778,APOGEE,661.5726,661.5726,3.3735,-10.4735,-6.5508,1.96,-8.95,-4.36,0.41,0.61,-2.86,50.75,9.0625,98.875,1.54,-9.56,-1.49,-20.2237,-53.8698,661.1103,98.875,24.7648,25,1445.8815,42.4032
1307,45.5108,APOGEE,662.0101,662.0101,2.3536,-9.9243,-4.158,2.16,-9.24,-3.88,0.59,0.29,-2.26,38.8125,9.125,99.875,1.56,-9.53,-1.66,-19.8967,-52.9459,661.0156,99.875,24.7648,25,1445.8815,42.4032
1308,45.5465,APOGEE,658.9476,658.9476,2.7066,-9.3359,-3.6873,2.52,-8.03,-3.89,0.97,1.47,-2.08,29.5,9.0625,100.75,1.54,-9.51,-1.81,-19.4085,-53.7473,659.0086,100.75,24.7648,25,1445.8815,42.4032
1309,45.5817,APOGEE,657.635,657.635,3.1774,-11.0227,-4.158,2.45,-8.81,-2.15,0.95,0.67,-0.18,19.9375,8.75,101.625,1.47,-9.48,-2.01,-20.2644,-54.1214,657.4392,101.625,24.7648,25,1445.8815,42.4032
1310,45.6153,APOGEE,658.3225,658.3225,3.0204,-10.1597,-3.4519,2.04,-8.81,-4.16,0.79,1.04,-1.57,6.5,8,102.875,1.37,-9.46,-2.16,-20.0577,-53.1678,657.3201,102.875,24.7648,25,1445.8815,42.4032
1311,45.6513,APOGEE,657.0725,657.0725,2.432,-9.1006,-4.8249,1.53,-8.39,-4.48,0.3,1.05,-2.15,352.4375,6.9375,104.0625,1.18,-9.44,-2.37,-19.3243,-52.8323,656.4536,104.0625,24.7648,25,1445.8815,42.4032
1312,45.6887,APOGEE,655.635,655.635,2.432,-9.5713,-5.0995,2.45,-8.31,-2.83,1.45,1.1,-0.32,341.4375,5.8125,104.875,1,-9.42,-2.51,-19.3352,-52.8047,655.2045,104.875,24.7648,25,1445.8815,42.4032
1313,45.7222,APOGEE,652.8225,652.8225,3.7265,-10.5127,-5.7271,2.41,-8.23,-3.43,1.63,1.17,-0.8,326,4,105.75,0.68,-9.41,-2.66,-19.9214,-53.8299,653.0447,105.75,24.7648,25,1445.8815,42.4032
1314,45.7589,APOGEE,653.6975,653.6975,3.0989,-9.0221,-5.2171,1.75,-8.29,-4.17,1.35,1.11,-1.43,313.8125,2.3125,106.1875,0.4,-9.4,-2.74,-19.2236,-52.8879,652.7249,106.1875,24.7648,25,1445.8815,42.4032
1315,45.7947,APOGEE,652.135,652.135,1.0983,-9.8066,-4.5895,0.71,-8.1,-3.8,0.62,1.3,-1.03,313.8125,2.3125,106.1875,-0.02,-9.4,-2.76,-19.4421,-52.7588,651.6503,106.1875,24.7648,25,1445.8815,42.4032
1316,45.8267,APOGEE,650.4474,650.4474,1.7652,-10.552,-5.7271,1.08,-8.44,-3.05,1.84,0.97,-1.51,284.25,-2.125,106.0625,-0.36,-9.41,-2.71,-19.9864,-53.1027,650.264,106.0625,24.7648,25,1445.8815,42.4032
1317,45.8612,APOGEE,651.0724,651.0724,1.4122,-10.7089,-6.0409,1.86,-9.52,-4.97,2.57,-0.1,-2.36,271.3125,-4.125,105.4375,-0.83,-9.43,-2.55,-20.2909,-52.216,650.0921,105.4375,24.7648,25,1445.8815,42.4032
1318,45.8973,APOGEE,649.3224,649.3224,1.3337,-9.6105,-6.6293,0.11,-7.51,-2.99,1.17,2.87,-3.78,254.125,-6.8125,103.875,-1.16,-9.45,-2.34,-19.7286,-52.2392,648.9065,103.875,24.7648,25,1445.8815,42.4032
1319,45.9315,APOGEE,647.8849,647.8849,0,-9.4928,-4.7464,-1.2,-8.2,-7.05,0.25,1.26,-5,254.125,-6.8125,103.875,-1.46,-9.47,-2.05,-19.4411,-52.4379,647.5983,103.875,24.7648,25,1445.8815,42.4032
1320,45.964,APOGEE,647.2599,647.2599,-0.8238,-9.1006,-6.3939,-1.95,-8.05,-3.29,-0.25,1.45,-1.61,225.5,-10.3125,99.1875,-1.76,-9.52,-1.54,-19.0889,-52.2597,646.7506,99.1875,24.7648,25,1445.8815,42.4032
1321,46.0001,APOGEE,644.6973,644.6973,-1.2553,-8.4729,-6.4332,-2.24,-8.57,-6.8,-0.36,0.99,-5.71,214.125,-11,96.5,-1.88,-9.56,-1.09,-18.5666,-53.0326,644.7543,96.5,24.7648,25,1445.8815,42.4032
1322,46.0352,APOGEE,642.1348,642.1348,-3.1381,-8.5122,-6.6685,-3.35,-8.46,-4.6,-1.47,1.13,-4,203.5625,-11,93.5625,-1.88,-9.6,-0.59,-18.3914,-54.1391,642.4102,93.5625,24.7648,25,1445.8815,42.4032
1323,46.0683,APOGEE,640.6348,640.6348,-3.805,-8.7868,-6.0409,-4.47,-8.43,-4.46,-1.72,1.9,-5.55,190.5625,-9.75,89.625,-1.66,-9.66,0.06,-18.4941,-54.7342,640.6249,89.625,24.7648,25,1445.8815,42.4032
1324,46.104,APOGEE,640.4473,640.4473,-3.4127,-7.9238,-3.0204,-3.05,-8.2,-3.02,-1.71,1.49,-3.52,178.8125,-7,86.25,-1.2,-9.71,0.63,-17.9998,-54.287,639.7878,86.25,24.7648,25,1445.8815,42.4032
1325,46.1406,APOGEE,637.6347,637.6347,-3.0989,-8.7475,-3.295,-3.68,-8.65,-1.18,-2.96,1.07,-2.12,170.625,-4.1875,84.4375,-0.72,-9.73,0.94,-18.3203,-55.0497,637.6914,84.4375,24.7648,25,1445.8815,42.4032
1326,46.1744,APOGEE,636.5097,636.5097,-3.0989,-8.0415,-1.4906,-3.5,-8.33,-0.59,-3.35,1.41,-1.7,160.3125,0.3125,83.4375,0.06,-9.74,1.12,-18.0063,-55.2452,636.2552,83.4375,24.7648,25,1445.8815,42.4032
1327,46.2114,APOGEE,636.1347,636.1347,-2.079,-8.5122,-1.5298,-1.98,-8.39,-0.92,-2.66,1.33,-1.97,152.8125,4,83.8125,0.68,-9.72,1.04,-18.177,-54.6959,635.422,83.8125,24.7648,25,1445.8815,42.4032
1328,46.247,APOGEE,634.3222,634.3222,-0.8238,-8.9437,-2.4713,326.47,-8,-0.86,-2.66,1.33,-1.97,145.25,7.5,85.3125,1.28,-9.68,0.79,-18.5091,-54.8151,634.0057,85.3125,24.7648,25,1445.8815,42.4032
1329,46.2791,APOGEE,632.8222,632.8222,-0.353,-8.9044,-2.1575,-0.51,-7.05,-2.22,-1.84,2.32,-0.99,134.8125,11.5625,88.875,1.96,-9.6,0.18,-18.6117,-55.0694,632.6055,88.875,24.7648,25,1445.8815,42.4032
1330,46.3143,APOGEE,634.9472,634.9472,0.4707,-7.8453,-2.942,0.27,-7.03,-2.08,-2.03,2.48,-1.65,126.3125,13.625,92.5625,2.39,-9.48,-0.66,-17.9958,-53.122,633.3625,92.5625,24.7648,25,1445.8815,42.4032
1331,46.3506,APOGEE,633.8222,633.8222,0.5099,-6.8647,-4.2757,0.41,-6.93,-4.36,-2.34,2.32,-0.98,113.625,14.8125,98.4375,2.5,-9.37,-1.39,-17.1548,-52.2655,632.9381,98.4375,24.7648,25,1445.8815,42.4032
1332,46.3858,APOGEE,633.9472,633.9472,1.3337,-8.3945,-4.5895,0.48,-6.86,-3.87,-1.93,2.39,-1.72,102.6875,14.25,103.0625,2.42,-9.25,-2.14,-17.7789,-51.1213,632.8928,103.0625,24.7648,25,1445.8815,42.4032
1333,46.4188,APOGEE,632.8222,632.8222,0.9807,-7.2177,-6.747,0.12,-6.54,-5.1,-1.49,1.81,-3.32,85.5,11.625,108.875,1.97,-9.08,-3.1,-17.2902,-50.7369,632.221,108.875,24.7648,25,1445.8815,42.4032
1334,46.454,APOGEE,632.2596,632.2596,1.0199,-7.5707,-7.3354,0.65,-7.7,-7.58,-0.73,1.26,-3.87,70.125,8.1875,112.4375,1.39,-8.96,-3.7,-17.3217,-50.2343,631.5821,112.4375,24.7648,25,1445.8815,42.4032
1335,46.4894,APOGEE,631.8221,631.8221,1.0983,-8.7868,-8.0022,1.75,-10.04,-10.69,1.11,-1.17,-6.55,52.625,3.6875,115,0.35,-8.84,-4.23,-18.0853,-49.6197,631.0735,115,24.7648,25,1445.8815,42.4032
1336,46.5231,APOGEE,631.3846,631.3846,-0.9414,-12.0033,-14.5531,-1.48,-8.81,-9.91,-0.92,-0.02,-5.58,26.75,-3.25,116.1875,-0.55,-8.78,-4.32,-20.3648,-49.0843,630.6475,116.1875,24.7648,25,1445.8815,42.4032
1337,46.559,APOGEE,629.3221,629.3221,-1.3729,-7.9238,-9.179,-3.36,-5.91,-9.11,-1.88,2.84,-4.97,0.75,-10.4375,114.6875,-1.77,-8.76,-4.02,-18.7145,-49.5034,629.1566,114.6875,24.7648,25,1445.8815,42.4032
1338,46.5949,APOGEE,627.0096,627.0096,-4.668,-8.9829,-13.4155,-3.65,-6.38,-7.94,-1.07,2.4,-4.43,342.875,-15.1875,111.75,-2.57,-8.78,-3.51,-18.7388,-50.3981,627.1414,111.75,24.7648,25,1445.8815,42.4032
1339,46.6283,APOGEE,625.9471,625.9471,-5.4525,-6.747,-8.1591,-6.84,-6.56,-7.76,-3.64,2.27,-4.97,322.375,-20,105.8125,-3.35,-8.86,-2.51,-17.3661,-50.6974,625.7628,105.8125,24.7648,25,1445.8815,42.4032
1340,46.6649,APOGEE,624.572,624.572,-7.963,-6.3547,-7.2569,-10.26,-6.91,-4.58,-3.64,2.27,-4.97,309.6875,-21.8125,100.1875,-3.64,-8.96,-1.61,-16.5993,-50.8959,624.323,100.1875,24.7648,25,1445.8815,42.4032
1341,46.6989,APOGEE,621.7595,621.7595,-9.2575,-7.8845,-4.2365,-9.57,-7.31,-2.65,-5.93,1.76,-1.97,299.125,-21.8125,94.3125,-3.58,-9.12,-0.38,-17.2521,-51.9707,622.0634,94.3125,24.7648,25,1445.8815,42.4032
1342,46.7334,APOGEE,621.0095,621.0095,-8.2768,-8.2376,-4.0403,-7.62,-7.37,-3.27,-3.56,1.26,-1.89,287.3125,-19.125,87.125,-3.21,-9.25,0.45,-17.7194,-52.1243,620.7327,87.125,24.7648,25,1445.8815,42.4032
1343,46.7679,APOGEE,616.4469,616.4469,-5.9624,-8.9437,-1.7652,-6.41,-9.19,0.37,-3.79,0.18,-0.75,279.625,-15.4375,83.0625,-2.37,-9.42,1.31,-18.3348,-54.2398,617.3615,83.0625,24.7648,25,1445.8815,42.4032
1344,46.804,APOGEE,616.6969,616.6969,-6.0017,-13.1801,0.9022,-5.98,-12.2,1.42,-1.55,0.36,-0.71,270.3125,-9.125,80,-1.56,-9.53,1.68,-21.1875,-54.1549,616.2151,80,24.7648,25,1445.8815,42.4032
1345,46.8382,APOGEE,614.3219,614.3219,-1.5298,-8.0022,-0.7845,-1.28,-6.92,-1.72,-0.59,2.69,-3.5,263.5,-4,79.5,-0.69,-9.61,1.78,-19.0773,-54.8528,614.333,79.5,24.7648,25,1445.8815,42.4032
