#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
877,70282.4048,GROUND,-1.8750,-2.2095,-0.1177,9.7674,-0.4707,-0.0600,9.1600,0.4600,-0.0800,-0.6300,0.1800,327.7500,0.0625,-88.3750,0.0100,9.8000,0.2700,-0.0009,-1.3909,-2.0254,-88.3750,24.7648,25.0000,0.0000,0.0000
878,70282.4551,GROUND,-1.1875,-2.0669,-0.1961,9.7674,-0.4707,-0.1000,9.2000,0.1500,-0.1200,-0.5900,-0.1100,327.7500,0.1250,-88.4375,0.0200,9.8000,0.2600,-0.0068,-0.8414,-1.5176,-88.4375,24.7648,25.0000,0.0000,0.0000
879,70282.5055,GROUND,-3.1250,-2.2095,0.0000,9.6890,-0.3138,-0.1300,9.2700,0.1600,-0.1600,-0.5200,-0.0900,327.7500,0.1250,-88.4375,0.0200,9.8000,0.2500,-0.0582,-1.7874,-2.5558,-88.4375,24.7648,25.0000,0.0000,0.0000
880,70282.5555,GROUND,-0.6875,-1.8714,0.0785,9.7282,-0.1569,-0.1000,9.2400,0.1200,-0.1200,-0.5600,-0.1200,327.7500,0.1250,-88.4375,0.0200,9.8000,0.2500,-0.0526,-0.6078,-1.3996,-88.4375,24.7648,25.0000,0.0000,0.0000
881,70282.6057,GROUND,-0.4375,-2.1107,-0.0392,9.6497,-0.1569,-0.1600,9.2900,0.1500,-0.1700,-0.5000,-0.1000,327.8125,0.0000,-88.4375,0.0100,9.8000,0.2600,-0.0992,-0.0101,-0.7984,-88.4375,24.7648,25.0000,0.0000,0.0000
882,70282.6620,GROUND,-0.6875,-2.1635,0.0000,9.7282,-0.2746,-0.0600,9.2200,0.3000,-0.0500,-0.5800,0.0200,327.8750,0.0000,-88.3750,0.0100,9.8000,0.2600,-0.0688,0.0562,-0.7279,-88.3750,24.7648,25.0000,0.0000,0.0000
883,70282.7107,GROUND,-1.6875,-2.0186,-0.0785,9.7282,-0.3530,-0.1100,9.2100,0.3300,-0.0900,-0.5800,0.0400,328.0000,-0.1250,-88.2500,-0.0200,9.8000,0.2900,-0.0574,-0.5285,-1.3377,-88.2500,24.7648,25.0000,0.0000,0.0000
884,70282.7596,GROUND,1.0000,-1.7793,-0.4707,9.7282,-0.3530,-0.1800,9.2800,0.0600,-0.1500,-0.5100,-0.2300,328.0625,-0.1250,-88.2500,-0.0300,9.8000,0.2900,-0.0522,0.8753,0.1394,-88.2500,24.7648,25.0000,0.0000,0.0000
885,70282.8088,GROUND,-0.3125,-2.0186,-0.1177,9.7282,-0.4707,-0.1800,9.2400,0.0500,-0.1600,-0.5600,-0.2200,328.0000,-0.0625,-88.3125,-0.0100,9.8000,0.2800,-0.0510,0.5786,-0.1322,-88.3125,24.7648,25.0000,0.0000,0.0000
886,70282.8587,GROUND,-0.8750,-2.0186,0.0392,9.6497,-0.0785,-0.2000,9.2700,0.0900,-0.1900,-0.5300,-0.1700,327.9375,0.0000,-88.3750,0.0000,9.8000,0.2700,-0.0991,0.1100,-0.5943,-88.3750,24.7648,25.0000,0.0000,0.0000
887,70282.9092,GROUND,0.0000,-2.0691,0.0392,9.6497,-0.1569,-0.1800,9.2600,0.1300,-0.1700,-0.5300,-0.1200,327.9375,0.0000,-88.3750,0.0000,9.8000,0.2600,-0.1171,0.4564,-0.2144,-88.3750,24.7648,25.0000,0.0000,0.0000
888,70282.9584,GROUND,0.3125,-1.9725,0.0000,9.7282,-0.2354,-0.1100,9.2100,0.2300,-0.1100,-0.5800,-0.0300,327.8750,0.0000,-88.4375,0.0000,9.8000,0.2600,-0.0755,0.7516,0.1287,-88.4375,24.7648,25.0000,0.0000,0.0000
889,70283.0076,GROUND,-0.5625,-2.3062,-0.0392,9.7282,-0.2354,-0.0900,9.2400,0.3400,-0.0800,-0.5500,0.0700,327.9375,0.0000,-88.3750,0.0000,9.8000,0.2600,-0.0599,0.3113,-0.2973,-88.3750,24.7648,25.0000,0.0000,0.0000
890,70283.0579,GROUND,-2.0625,-1.9702,-0.0785,9.7674,-0.3923,-0.0400,9.1600,0.3900,-0.0300,-0.6300,0.1200,327.9375,-0.0625,-88.3750,-0.0100,9.8000,0.2700,-0.0300,-0.7657,-1.4149,-88.3750,24.7648,25.0000,0.0000,0.0000
891,70283.1082,GROUND,-1.3750,-2.2601,-0.0392,9.7282,-0.2746,-0.1700,9.2100,0.2600,-0.1400,-0.5800,-0.0100,328.0000,-0.1250,-88.3125,-0.0200,9.8000,0.2800,-0.0424,-0.7203,-1.4035,-88.3125,24.7648,25.0000,0.0000,0.0000
892,70283.1581,GROUND,-1.0625,-1.7770,-0.0785,9.6497,-0.2746,-0.1600,9.2400,0.2900,-0.1200,-0.5600,0.0000,328.1250,-0.1875,-88.2500,-0.0300,9.8000,0.2900,-0.0955,-0.4968,-1.1997,-88.2500,24.7648,25.0000,0.0000,0.0000
893,70283.2081,GROUND,0.0000,-2.0669,-0.3530,9.8066,-0.3530,-0.1700,9.3000,0.1500,-0.1200,-0.4900,-0.1400,328.1875,-0.3125,-88.1875,-0.0500,9.8000,0.3000,-0.0186,0.2396,-0.4454,-88.1875,24.7648,25.0000,0.0000,0.0000
894,70283.2583,GROUND,-1.0625,-2.2601,-0.0392,9.6890,-0.2746,-0.2300,9.2400,0.1800,-0.1800,-0.5600,-0.1000,328.1250,-0.2500,-88.2500,-0.0400,9.8000,0.2900,-0.0624,-0.1433,-0.8338,-88.2500,24.7648,25.0000,0.0000,0.0000
895,70283.3086,GROUND,-0.0625,-2.3062,-0.0392,9.6890,-0.1569,-0.1500,9.2600,0.2000,-0.1100,-0.5400,-0.0700,328.1250,-0.1875,-88.3125,-0.0400,9.8000,0.2800,-0.0788,0.3261,-0.3455,-88.3125,24.7648,25.0000,0.0000,0.0000
896,70283.3592,GROUND,-1.1875,-2.2624,-0.0392,9.6890,-0.1177,-0.1400,9.2400,0.2100,-0.1000,-0.5600,-0.0600,328.0625,-0.1875,-88.3750,-0.0300,9.8000,0.2700,-0.0855,-0.1955,-0.8754,-88.3750,24.7648,25.0000,0.0000,0.0000
897,70283.4091,GROUND,-1.8750,-1.8736,-0.0392,9.6890,-0.2354,-0.1500,9.2600,0.2500,-0.1200,-0.5300,-0.0100,328.0625,-0.1875,-88.3750,-0.0300,9.8000,0.2700,-0.0881,-0.7958,-1.5150,-88.3750,24.7648,25.0000,0.0000,0.0000
898,70283.4591,GROUND,-0.6875,-2.0163,-0.0392,9.7282,-0.3923,-0.0900,9.1900,0.3000,-0.0500,-0.6000,0.0200,328.0625,-0.1875,-88.3750,-0.0300,9.8000,0.2700,-0.0643,-0.2758,-1.0030,-88.3750,24.7648,25.0000,0.0000,0.0000
899,70283.5092,GROUND,-1.1875,-1.9702,-0.0392,9.7674,-0.3138,-0.1100,9.2400,0.3200,-0.0700,-0.5600,0.0400,328.1250,-0.1875,-88.3125,-0.0400,9.8000,0.2700,-0.0313,-0.3810,-1.1254,-88.3125,24.7648,25.0000,0.0000,0.0000
900,70283.5593,GROUND,-0.3125,-2.2578,-0.0785,9.6890,-0.2746,-0.1900,9.2000,0.1800,-0.1400,-0.5900,-0.0900,328.1875,-0.2500,-88.3125,-0.0500,9.8000,0.2800,-0.0669,0.1196,-0.6151,-88.3125,24.7648,25.0000,0.0000,0.0000
901,70283.6096,GROUND,0.6250,-2.0186,-0.0392,9.7674,-0.2354,-0.1500,9.2500,0.2700,-0.0900,-0.5500,-0.0200,328.2500,-0.3125,-88.2500,-0.0600,9.8000,0.2900,-0.0319,0.8627,0.1762,-88.2500,24.7648,25.0000,0.0000,0.0000
902,70283.6598,GROUND,-0.1875,-2.2095,-0.2354,9.6497,0.1177,-0.2200,9.2900,0.1600,-0.1400,-0.5000,-0.1400,328.3125,-0.4375,-88.1875,-0.0700,9.8000,0.3000,-0.0917,0.6132,-0.0395,-88.1875,24.7648,25.0000,0.0000,0.0000
903,70283.7100,GROUND,-0.5625,-1.9680,-0.0392,9.7282,-0.3138,-0.1600,9.2600,0.1800,-0.0900,-0.5300,-0.1100,328.3125,-0.3750,-88.2500,-0.0700,9.8000,0.2900,-0.0661,0.2746,-0.3612,-88.2500,24.7648,25.0000,0.0000,0.0000
904,70283.7603,GROUND,-0.6250,-2.1129,0.0000,9.6497,-0.0785,-0.1800,9.1900,0.2300,-0.1100,-0.6000,-0.0500,328.2500,-0.3750,-88.2500,-0.0600,9.8000,0.2900,-0.1047,0.1024,-0.5241,-88.2500,24.7648,25.0000,0.0000,0.0000
905,70283.8105,GROUND,-0.1875,-1.9680,-0.0392,9.7282,-0.1961,-0.1500,9.2200,0.2100,-0.0800,-0.5700,-0.0700,328.2500,-0.3750,-88.2500,-0.0600,9.8000,0.2900,-0.0708,0.2986,-0.3081,-88.2500,24.7648,25.0000,0.0000,0.0000
906,70283.8608,GROUND,0.5000,-2.1657,-0.0392,9.6497,-0.3138,-0.0800,9.1600,0.3400,-0.0100,-0.6300,0.0500,328.2500,-0.3750,-88.2500,-0.0600,9.8000,0.2900,-0.1062,0.7766,0.2119,-88.2500,24.7648,25.0000,0.0000,0.0000
907,70283.9116,GROUND,-0.5625,-2.1590,-0.0392,9.7674,-0.2746,-0.1500,9.2500,0.3000,-0.0800,-0.5400,0.0000,328.2500,-0.3750,-88.2500,-0.0600,9.8000,0.2900,-0.0475,0.2833,-0.2668,-88.2500,24.7648,25.0000,0.0000,0.0000
908,70283.9613,GROUND,-0.3750,-2.4005,-0.0785,9.6890,-0.2746,-0.1100,9.1900,0.3000,-0.0800,-0.5400,0.0000,328.3125,-0.3750,-88.2500,-0.0700,9.8000,0.2900,-0.0733,0.2077,-0.3306,-88.2500,24.7648,25.0000,0.0000,0.0000
909,70284.0103,GROUND,0.5625,-2.0646,-0.0785,9.6890,-0.2354,-0.1200,9.2300,0.3000,-0.1100,-0.5500,-0.0300,328.3125,-0.4375,-88.1875,-0.0800,9.8000,0.3000,-0.0829,0.7370,0.2415,-88.1875,24.7648,25.0000,0.0000,0.0000
910,70284.0610,GROUND,-1.0000,-2.3039,-0.2354,9.6497,-0.0392,-0.2300,9.2600,0.1700,-0.1500,-0.5400,-0.1300,328.3750,-0.4375,-88.1875,-0.0800,9.8000,0.3000,-0.1114,-0.0416,-0.5352,-88.1875,24.7648,25.0000,0.0000,0.0000
911,70284.1113,GROUND,-0.9375,-2.1612,0.0000,9.6890,-0.1177,-0.1200,9.2600,0.2300,-0.0400,-0.5400,-0.0600,328.3750,-0.4375,-88.1875,-0.0800,9.8000,0.3000,-0.0978,-0.2888,-0.7920,-88.1875,24.7648,25.0000,0.0000,0.0000
912,70284.1616,GROUND,-0.5625,-1.8714,0.0000,9.6497,-0.0785,-0.1400,9.2200,0.2500,-0.0600,-0.5700,-0.0400,328.3750,-0.4375,-88.1875,-0.0800,9.8000,0.3000,-0.1167,-0.1468,-0.6513,-88.1875,24.7648,25.0000,0.0000,0.0000
913,70284.2117,GROUND,-0.8125,-2.1107,0.0000,9.7282,-0.1961,-0.1000,9.2300,0.3300,-0.0200,-0.5600,0.0300,328.3750,-0.4375,-88.1875,-0.0800,9.8000,0.3000,-0.0755,-0.2445,-0.7566,-88.1875,24.7648,25.0000,0.0000,0.0000
914,70284.2620,GROUND,-1.3750,-2.2578,-0.0785,9.7282,-0.3138,-0.1000,9.2000,0.3500,-0.0200,-0.5900,0.0500,328.3750,-0.4375,-88.1875,-0.0800,9.8000,0.3000,-0.0599,-0.6134,-1.1546,-88.1875,24.7648,25.0000,0.0000,0.0000
915,70284.3121,GROUND,-0.9375,-2.2578,-0.1569,9.7282,-0.3530,-0.1900,9.2600,0.2300,-0.1000,-0.5400,-0.0600,328.3750,-0.5000,-88.1875,-0.0800,9.8000,0.3000,-0.0537,-0.4665,-1.0277,-88.1875,24.7648,25.0000,0.0000,0.0000
916,70284.3624,GROUND,-0.3125,-2.3039,0.0000,9.7674,-0.2354,-0.2100,9.1700,0.3900,-0.1100,-0.6200,0.0800,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0270,-0.0222,-0.5811,-88.1875,24.7648,25.0000,0.0000,0.0000
917,70284.4125,GROUND,0.3750,-2.2578,-0.0392,9.6890,-0.1569,-0.2200,9.2700,0.1900,-0.1200,-0.5200,-0.1000,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0652,0.5535,0.0269,-88.1875,24.7648,25.0000,0.0000,0.0000
918,70284.4628,GROUND,0.1875,-2.1612,0.0000,9.6890,-0.1569,-0.1300,9.1900,0.2300,-0.0400,-0.6000,-0.0600,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0800,0.6303,0.1393,-88.1875,24.7648,25.0000,0.0000,0.0000
919,70284.5133,GROUND,0.0625,-2.1612,0.0000,9.6890,-0.1177,-0.1600,9.2200,0.2000,-0.0700,-0.5700,-0.0900,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0857,0.5606,0.1019,-88.1875,24.7648,25.0000,0.0000,0.0000
920,70284.5637,GROUND,0.5000,-2.3500,-0.0392,9.6890,-0.2354,-0.1400,9.2500,0.3000,-0.0500,-0.5500,0.0000,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0878,0.7798,0.3655,-88.1875,24.7648,25.0000,0.0000,0.0000
921,70284.6138,GROUND,-0.9375,-2.0186,-0.0392,9.6890,-0.1961,-0.1300,9.1900,0.2800,-0.0300,-0.6000,-0.0100,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0891,-0.0352,-0.4495,-88.1875,24.7648,25.0000,0.0000,0.0000
922,70284.6640,GROUND,-0.6875,-2.2073,-0.0392,9.6890,-0.2354,-0.2900,9.1800,0.3700,-0.1900,-0.6100,0.0700,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0892,-0.1821,-0.6017,-88.1875,24.7648,25.0000,0.0000,0.0000
923,70284.7142,GROUND,-1.8125,-2.3107,-0.0392,9.7674,-0.2746,-0.1500,9.2100,0.2700,-0.0500,-0.5800,-0.0300,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0411,-0.9099,-1.3755,-88.1875,24.7648,25.0000,0.0000,0.0000
924,70284.7643,GROUND,0.5000,-1.9680,-0.0785,9.6497,-0.2354,-0.0900,9.2200,0.3000,0.0000,-0.5700,0.0000,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0946,0.2439,-0.1987,-88.1875,24.7648,25.0000,0.0000,0.0000
925,70284.8143,GROUND,-1.8125,-2.3062,-0.0392,9.7282,-0.2354,-0.1500,9.2100,0.2800,-0.0500,-0.5800,-0.0100,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0675,-0.7372,-1.2210,-88.1875,24.7648,25.0000,0.0000,0.0000
926,70284.8642,GROUND,0.1250,-2.2578,-0.0392,9.7282,-0.1961,-0.1700,9.2200,0.2200,-0.0700,-0.5700,-0.0700,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0563,0.0830,-0.3784,-88.1875,24.7648,25.0000,0.0000,0.0000
927,70284.9133,GROUND,0.1250,-2.1152,-0.0785,9.7282,-0.1177,-0.1500,9.1800,0.3600,-0.0300,-0.6200,0.0100,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0523,0.3837,-0.0564,-88.1875,24.7648,25.0000,0.0000,0.0000
928,70284.9645,GROUND,-0.6875,-1.8253,-0.0392,9.7282,-0.1961,-0.2100,9.2200,0.2200,-0.1100,-0.5700,-0.0800,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0511,-0.0156,-0.4512,-88.1875,24.7648,25.0000,0.0000,0.0000
929,70285.0155,GROUND,0.4375,-1.9680,0.0000,9.7282,-0.1569,-0.1000,9.2200,0.2500,0.0000,-0.5700,-0.0400,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0502,0.5248,0.1144,-88.1875,24.7648,25.0000,0.0000,0.0000
930,70285.0660,GROUND,0.1250,-1.9242,0.0000,9.6497,-0.2354,-0.2200,9.2100,0.2600,-0.1200,-0.5800,-0.0400,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0986,0.5116,0.1306,-88.1875,24.7648,25.0000,0.0000,0.0000
931,70285.1157,GROUND,-0.9375,-2.2095,-0.0785,9.7282,-0.1569,-0.1500,9.1600,0.4000,-0.0500,-0.6300,0.0900,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0689,-0.1505,-0.5397,-88.1875,24.7648,25.0000,0.0000,0.0000
932,70285.1657,GROUND,-1.2500,-1.8298,-0.0392,9.6890,-0.1961,-0.0900,9.2300,0.3200,0.0000,-0.5600,0.0200,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0816,-0.5763,-0.9944,-88.1875,24.7648,25.0000,0.0000,0.0000
933,70285.2156,GROUND,0.0000,-1.9197,-0.0785,9.6890,-0.2354,-0.2000,9.2200,0.2300,-0.1100,-0.5700,-0.0600,328.3750,-0.5000,-88.1875,-0.0800,9.8000,0.3000,-0.0861,0.0371,-0.3722,-88.1875,24.7648,25.0000,0.0000,0.0000
934,70285.2661,GROUND,-2.0625,-1.8276,0.0000,9.7282,-0.1961,-0.1100,9.2500,0.2600,-0.0200,-0.5500,-0.0300,328.3750,-0.5000,-88.1875,-0.0800,9.8000,0.3000,-0.0642,-0.9939,-1.4476,-88.1875,24.7648,25.0000,0.0000,0.0000
935,70285.3168,GROUND,-0.5625,-2.2095,0.0000,9.7282,-0.1569,-0.2000,9.2300,0.2200,-0.1100,-0.5600,-0.0800,328.3750,-0.5000,-88.1875,-0.0800,9.8000,0.3000,-0.0552,-0.4324,-0.9025,-88.1875,24.7648,25.0000,0.0000,0.0000
936,70285.3666,GROUND,-0.6875,-1.9702,-0.0392,9.6890,-0.2354,-0.1200,9.2500,0.2500,-0.0300,-0.5400,-0.0500,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0762,-0.2936,-0.7736,-88.1875,24.7648,25.0000,0.0000,0.0000
937,70285.4164,GROUND,-0.6875,-2.0186,0.0000,9.6497,-0.1177,-0.2700,9.1600,0.3500,-0.1700,-0.6400,0.0500,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.1085,-0.2369,-0.7243,-88.1875,24.7648,25.0000,0.0000,0.0000
938,70285.4683,GROUND,-0.3125,-1.9725,-0.0785,9.7282,-0.1569,-0.1400,9.2100,0.3000,-0.0500,-0.5800,0.0000,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0722,0.0256,-0.4662,-88.1875,24.7648,25.0000,0.0000,0.0000
939,70285.5218,GROUND,0.2500,-2.0208,0.0000,9.7282,-0.2354,-0.0800,9.2000,0.3100,0.0100,-0.5900,0.0000,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.0583,0.4739,-0.0086,-88.1875,24.7648,25.0000,0.0000,0.0000
940,70285.5743,GROUND,-2.3125,-2.2601,-0.0785,9.6105,-0.1961,-0.2100,9.2700,0.2400,-0.1100,-0.5300,-0.0500,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.1266,-0.9493,-1.4675,-88.1875,24.7648,25.0000,0.0000,0.0000
941,70285.6252,GROUND,0.8750,-2.1635,-0.0785,9.6890,-0.1961,-0.2500,9.2100,0.2500,-0.0400,-0.5500,0.0000,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.1028,0.5127,0.0073,-88.1875,24.7648,25.0000,0.0000,0.0000
942,70285.6768,GROUND,-0.3125,-1.7332,0.0000,9.6497,-0.1177,-0.1800,9.1800,0.2200,-0.0900,-0.6100,-0.0700,328.4375,-0.5625,-88.1875,-0.0900,9.8000,0.3000,-0.1188,0.2939,-0.1869,-88.1875,24.7648,25.0000,0.0000,0.0000
943,70285.7287,GROUND,-1.7500,-2.3084,-0.0785,9.7674,-0.2354,-0.0900,9.2500,0.3400,0.0000,-0.5500,0.0400,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0525,-0.6983,-1.1787,-88.1875,24.7648,25.0000,0.0000,0.0000
944,70285.7820,GROUND,-0.3125,-2.2140,0.0000,9.6890,-0.1569,-0.1200,9.2000,0.3200,-0.0200,-0.5900,0.0100,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0749,-0.1394,-0.6395,-88.1875,24.7648,25.0000,0.0000,0.0000
945,70285.8348,GROUND,-1.4375,-2.2578,0.0000,9.6890,-0.2354,-0.1800,9.2600,0.2100,-0.0800,-0.5400,-0.1000,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0840,-0.6272,-1.1507,-88.1875,24.7648,25.0000,0.0000,0.0000
946,70285.8863,GROUND,-1.4375,-2.3107,-0.1569,9.6497,-0.1177,-0.1200,9.2200,0.3700,-0.0700,-0.5900,-0.0300,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.1116,-0.7866,-1.3452,-88.1875,24.7648,25.0000,0.0000,0.0000
947,70285.9378,GROUND,-0.5625,-2.2140,0.0000,9.6890,-0.1569,-0.1900,9.2300,0.2000,-0.1000,-0.5600,-0.1000,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0975,-0.2953,-0.8615,-88.1875,24.7648,25.0000,0.0000,0.0000
948,70285.9891,GROUND,-1.9375,-2.1612,-0.0392,9.7674,-0.1961,-0.1300,9.1900,0.2600,-0.0400,-0.6000,-0.0400,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0442,-0.9313,-1.5517,-88.1875,24.7648,25.0000,0.0000,0.0000
949,70286.0398,GROUND,-1.3125,-2.0208,0.0000,9.6497,-0.2354,-0.1300,9.2200,0.2600,-0.0400,-0.5700,-0.0400,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0962,-0.7629,-1.4168,-88.1875,24.7648,25.0000,0.0000,0.0000
950,70286.0908,GROUND,-0.6875,-2.2140,-0.0785,9.6497,-0.2354,-0.2300,9.1700,0.3600,-0.1300,-0.6200,0.0500,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.1159,-0.3022,-0.9667,-88.1875,24.7648,25.0000,0.0000,0.0000
951,70286.1438,GROUND,-0.9375,-2.1657,-0.1177,9.6890,-0.2354,-0.1400,9.1900,0.3000,-0.0400,-0.6000,0.0000,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0994,-0.2803,-0.9538,-88.1875,24.7648,25.0000,0.0000,0.0000
952,70286.1946,GROUND,-1.3750,-2.4050,-0.0392,9.7282,-0.3530,-0.0600,9.2100,0.3300,0.0200,-0.5800,0.0200,328.4375,-0.5000,-88.1875,-0.0900,-317.8800,0.3000,-0.0690,-0.5318,-1.2275,-88.1875,24.7648,25.0000,0.0000,0.0000
953,70286.2465,GROUND,0.6250,-2.5477,-0.0392,9.6497,-0.2354,-0.2100,9.2000,0.2300,-0.1400,-0.5500,-0.1400,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.1052,0.5926,-0.0580,-88.1875,24.7648,25.0000,0.0000,0.0000
954,70286.2973,GROUND,-0.6875,-2.2118,-0.0785,9.7674,-0.2746,-0.2300,9.1400,0.3000,-0.0100,-0.5500,0.0200,328.4375,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0470,0.1930,-0.4478,-88.1875,24.7648,25.0000,0.0000,0.0000
955,70286.3485,GROUND,-0.4375,-2.0669,0.0000,9.6497,-0.1569,-0.1300,9.2300,0.3500,-0.1100,-0.6000,-0.0800,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0974,0.1894,-0.4377,-88.1875,24.7648,25.0000,0.0000,0.0000
956,70286.3995,GROUND,-1.8750,-2.2624,-0.1177,9.7282,-0.2354,-0.1300,9.2300,0.3500,-0.0500,-0.5800,-0.0500,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0685,-0.6791,-1.3489,-88.1875,24.7648,25.0000,0.0000,0.0000
957,70286.4516,GROUND,-1.5625,-2.3084,0.0000,9.6497,-0.1177,-0.1300,9.1900,0.2300,-0.0400,-0.6000,-0.0600,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.1056,-0.7928,-1.4983,-88.1875,24.7648,25.0000,0.0000,0.0000
958,70286.5047,GROUND,0.7500,-2.3084,-0.0785,9.7282,-0.1961,-0.1800,9.2800,0.2400,-0.0900,-0.5100,-0.0600,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0706,0.6181,-0.0797,-88.1875,24.7648,25.0000,0.0000,0.0000
959,70286.5572,GROUND,-2.3125,-2.2118,-0.1961,9.6497,-0.0392,-0.1700,9.2400,0.1800,-0.0700,-0.5500,-0.1200,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.1070,-0.7645,-1.4909,-88.1875,24.7648,25.0000,0.0000,0.0000
960,70286.6088,GROUND,-0.0625,-2.3545,0.0000,9.6890,-0.2746,-0.1700,9.2700,0.2300,-0.0700,-0.5600,0.0000,328.3750,-0.5000,-88.1875,-0.0800,9.8000,0.3000,-0.0956,0.1412,-0.5946,-88.1875,24.7648,25.0000,0.0000,0.0000
961,70286.6628,GROUND,0.1250,-2.1174,0.0000,9.6497,-0.2746,-0.1100,9.1900,0.2600,-0.0300,-0.6000,-0.0400,328.3750,-0.5000,-88.1875,-0.0800,9.8000,0.3000,-0.1157,0.5783,-0.1327,-88.1875,24.7648,25.0000,0.0000,0.0000
962,70286.7169,GROUND,-1.1875,-2.1635,-0.0785,9.7282,-0.3138,-0.1500,9.2500,0.3100,-0.0600,-0.5500,0.0100,328.3750,-0.5000,-88.1875,-0.0800,9.8000,0.3000,-0.0754,-0.0963,-0.7945,-88.1875,24.7648,25.0000,0.0000,0.0000
963,70286.7691,GROUND,-0.1875,-2.4511,0.0000,9.7282,-0.1961,-0.1300,9.2000,0.2300,-0.0900,-0.5600,-0.0300,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0595,0.2673,-0.4098,-88.1875,24.7648,25.0000,0.0000,0.0000
964,70286.8199,GROUND,-1.8750,-2.4073,0.0000,9.6497,-0.0785,-0.1600,9.2900,0.2400,-0.0900,-0.6300,0.0000,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.1026,-0.6110,-1.3371,-88.1875,24.7648,25.0000,0.0000,0.0000
965,70286.8703,GROUND,-0.6875,-2.4533,0.0000,9.7674,-0.1569,-0.1700,9.2100,0.1900,-0.0500,-0.5300,-0.0500,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0456,-0.2146,-0.9352,-88.1875,24.7648,25.0000,0.0000,0.0000
966,70286.9205,GROUND,-0.6875,-1.9242,-0.0392,9.6497,-0.2354,-0.1400,9.2600,0.2900,-0.0200,-0.6100,0.0200,328.3750,-0.5000,-88.1875,-0.0900,9.8000,0.3000,-0.0968,-0.0664,-0.7817,-88.1875,24.7648,25.0000,0.0000,0.0000
