#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
183,13.5829,GROUND,0.8125,-7.1225,-0.0785,9.6890,-0.3530,-0.1800,9.2200,0.2100,0.0100,-0.5700,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0738,-0.3941,0.1138,-88.9375,24.7648,25.0000,0.0000,0.0000
184,13.6299,GROUND,-1.1875,-7.2193,-0.0785,9.7674,-0.3530,-0.1900,9.2100,0.1300,0.0100,-0.5700,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0306,-1.1561,-0.7181,-88.9375,24.7648,25.0000,0.0000,0.0000
185,13.6745,GROUND,0.5625,-7.1225,-0.0785,9.6497,-0.2354,-0.2000,9.2000,0.1800,0.0000,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0862,-0.3563,0.0752,-88.9375,24.7648,25.0000,0.0000,0.0000
186,13.7209,GROUND,0.5000,-7.0283,-0.1177,9.6890,-0.1961,-0.1900,9.2300,0.1200,0.0100,-0.5600,-0.0500,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0834,-0.0894,0.3390,-88.9375,24.7648,25.0000,0.0000,0.0000
187,13.7686,GROUND,-1.3125,-7.6012,-0.0785,9.6890,-0.2354,-0.1900,9.2500,0.1800,0.0100,-0.5500,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0828,-1.0935,-0.7116,-88.9375,24.7648,25.0000,0.0000,0.0000
188,13.8149,GROUND,-1.0000,-6.9316,-0.0785,9.6497,-0.2354,-0.2000,9.2000,0.1600,0.0000,-0.5900,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1065,-1.2398,-0.9125,-88.9375,24.7648,25.0000,0.0000,0.0000
189,13.8600,GROUND,0.3750,-7.0258,-0.0392,9.6497,-0.3138,-0.1900,9.1800,0.1800,0.0000,-0.6100,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1152,-0.4565,-0.1165,-88.9375,24.7648,25.0000,0.0000,0.0000
190,13.9046,GROUND,0.2500,-7.3135,-0.1177,9.7282,-0.3530,-0.2100,9.2000,0.1800,0.0000,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0703,-0.2252,0.1084,-88.9375,24.7648,25.0000,0.0000,0.0000
191,13.9519,GROUND,0.0000,-7.1225,-0.0785,9.6890,-0.2354,-0.2100,9.2600,0.1700,-0.0100,-0.5300,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0775,-0.2886,0.0356,-88.9375,24.7648,25.0000,0.0000,0.0000
192,13.9990,GROUND,0.1875,-6.2645,-0.1569,9.7282,-0.2354,-0.1900,9.1900,0.2200,0.0000,-0.6000,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0559,-0.1914,0.1272,-88.9375,24.7648,25.0000,0.0000,0.0000
193,14.0450,GROUND,-1.1250,-7.2167,-0.1177,9.6890,-0.2746,-0.1700,9.2300,0.1800,0.0200,-0.5700,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0722,-0.9526,-0.6717,-88.9375,24.7648,25.0000,0.0000,0.0000
194,14.0924,GROUND,0.0625,-7.3135,-0.0392,9.7282,-0.3530,-0.2100,9.1700,0.1900,0.0000,-0.6200,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0538,-0.4783,-0.2215,-88.9375,24.7648,25.0000,0.0000,0.0000
195,14.1392,GROUND,-0.8125,-7.0258,-0.0785,9.7282,-0.2746,-0.1800,9.2000,0.1900,0.0000,-0.5800,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0470,-0.8252,-0.6049,-88.9375,24.7648,25.0000,0.0000,0.0000
196,14.1853,GROUND,-0.7500,-7.1225,-0.1177,9.6105,-0.2354,-0.2100,9.2400,0.1700,-0.0100,-0.5500,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1171,-0.8940,-0.7112,-88.9375,24.7648,25.0000,0.0000,0.0000
197,14.2330,GROUND,-1.0625,-7.3135,-0.0392,9.6497,-0.3138,-0.2000,9.2100,0.1700,0.0000,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1196,-1.0899,-0.9502,-88.9375,24.7648,25.0000,0.0000,0.0000
198,14.2803,GROUND,0.5000,-7.6954,-0.0785,9.6890,-0.2354,-0.2100,9.2100,0.2200,0.0000,-0.5800,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0959,-0.1834,-0.0474,-88.9375,24.7648,25.0000,0.0000,0.0000
199,14.3264,GROUND,-1.1250,-7.4103,-0.0785,9.6890,-0.2746,-0.1900,9.2600,0.1700,0.0100,-0.5300,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0875,-0.8356,-0.7351,-88.9375,24.7648,25.0000,0.0000,0.0000
200,14.3731,GROUND,0.2500,-7.5070,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.2000,0.0000,-0.5600,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0595,-0.2171,-0.1236,-88.9375,24.7648,25.0000,0.0000,0.0000
201,14.4200,GROUND,0.5000,-6.9316,-0.1177,9.6890,-0.2354,-0.2000,9.2400,0.2000,0.0000,-0.5600,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0732,0.1547,0.2684,-88.9375,24.7648,25.0000,0.0000,0.0000
202,14.4651,GROUND,0.4375,-7.5045,-0.0785,9.6890,-0.3923,-0.1900,9.1600,0.1700,0.0000,-0.6300,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0785,0.2479,0.3783,-88.9375,24.7648,25.0000,0.0000,0.0000
203,14.5111,GROUND,-0.6875,-6.9341,-0.0785,9.6497,-0.1961,-0.2000,9.2400,0.1700,0.0000,-0.5600,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1051,-0.3957,-0.2938,-88.9375,24.7648,25.0000,0.0000,0.0000
204,14.5561,GROUND,-0.1875,-7.1225,-0.0785,9.6890,-0.3138,-0.2000,9.2400,0.1300,0.0000,-0.5600,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0907,-0.3246,-0.2331,-88.9375,24.7648,25.0000,0.0000,0.0000
205,14.6029,GROUND,-1.0000,-7.2167,-0.0785,9.7282,-0.2354,-0.2000,9.2400,0.1300,0.0100,-0.6100,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0612,-0.7693,-0.7246,-88.9375,24.7648,25.0000,0.0000,0.0000
206,14.6469,GROUND,0.8750,-7.2167,-0.0785,9.6890,-0.2746,-0.2000,9.2700,0.1700,0.0000,-0.5300,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0736,0.2151,0.2778,-88.9375,24.7648,25.0000,0.0000,0.0000
207,14.6938,GROUND,0.0000,-7.3135,-0.0785,9.6890,-0.2354,-0.1900,9.2600,0.1800,0.0000,-0.5400,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0788,0.0360,0.1050,-88.9375,24.7648,25.0000,0.0000,0.0000
208,14.7409,GROUND,0.5625,-7.1225,-0.1177,9.6890,-0.1961,-0.2200,9.1900,0.1600,0.0200,-0.6100,0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0806,0.3093,0.3962,-88.9375,24.7648,25.0000,0.0000,0.0000
209,14.7873,GROUND,0.8750,-6.7432,-0.0785,9.6497,-0.3138,-0.2000,9.2400,0.1900,0.0000,-0.5600,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1055,0.5889,0.7057,-88.9375,24.7648,25.0000,0.0000,0.0000
210,14.8344,GROUND,0.6250,-6.9316,-0.1177,9.6890,-0.2746,-0.2100,9.2400,0.2000,0.0000,-0.5600,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0909,0.5191,0.6644,-88.9375,24.7648,25.0000,0.0000,0.0000
211,14.8805,GROUND,-0.6250,-6.7432,-0.1177,9.6890,-0.2746,-0.1800,9.1700,0.2100,0.0200,-0.5500,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0856,-0.2765,-0.1456,-88.9375,24.7648,25.0000,0.0000,0.0000
212,14.9267,GROUND,-0.5000,-6.7432,-0.0785,9.6890,-0.1961,-0.1800,9.1700,0.2100,0.0000,-0.5500,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0834,-0.4852,-0.3752,-88.9375,24.7648,25.0000,0.0000,0.0000
213,14.9724,GROUND,0.1250,-7.2193,-0.1569,9.7674,-0.3138,-0.1800,9.2100,0.1700,0.0200,-0.6200,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0338,-0.1729,-0.0658,-88.9375,24.7648,25.0000,0.0000,0.0000
214,15.0185,GROUND,-0.2500,-6.7406,-0.0785,9.7282,-0.2354,-0.1800,9.1900,0.2400,0.0200,-0.6000,0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0393,-0.2795,-0.1855,-88.9375,24.7648,25.0000,0.0000,0.0000
215,15.0636,GROUND,0.6250,-7.0283,-0.0785,9.6497,-0.2746,-0.1900,9.2300,0.1900,0.0100,-0.5700,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0897,0.2033,0.3238,-88.9375,24.7648,25.0000,0.0000,0.0000
216,15.1084,GROUND,0.5000,-6.8348,-0.0392,9.6890,-0.2746,-0.1800,9.1800,0.1900,0.0100,-0.6100,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0848,0.3007,0.4392,-88.9375,24.7648,25.0000,0.0000,0.0000
217,15.1558,GROUND,-1.1875,-6.9316,-0.0392,9.6890,-0.2746,-0.1900,9.2400,0.1800,0.0100,-0.5500,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0834,-0.7061,-0.5892,-88.9375,24.7648,25.0000,0.0000,0.0000
218,15.2024,GROUND,-0.3125,-7.0258,-0.1177,9.6497,-0.2354,-0.1900,9.2100,0.1600,0.0100,-0.5700,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1066,-0.5216,-0.4255,-88.9375,24.7648,25.0000,0.0000,0.0000
219,15.2491,GROUND,-0.2500,-6.7432,-0.1569,9.6890,-0.2746,-0.2100,9.1900,0.1600,-0.0100,-0.6000,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0913,-0.4036,-0.3229,-88.9375,24.7648,25.0000,0.0000,0.0000
220,15.2961,GROUND,0.1875,-7.4077,-0.0785,9.7282,-0.3530,-0.2000,9.1800,0.1400,0.0000,-0.6100,-0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0611,-0.0844,-0.0056,-88.9375,24.7648,25.0000,0.0000,0.0000
221,15.3427,GROUND,0.1250,-7.5987,-0.1177,9.6890,-0.3530,-0.2200,9.2000,0.1700,-0.0100,-0.6000,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0739,-0.0065,0.0759,-88.9375,24.7648,25.0000,0.0000,0.0000
222,15.3885,GROUND,-0.4375,-7.1200,-0.0392,9.6890,-0.2746,-0.1500,9.2100,0.2000,0.0400,-0.5900,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0789,-0.3216,-0.2503,-88.9375,24.7648,25.0000,0.0000,0.0000
223,15.4352,GROUND,0.3125,-7.0258,-0.0785,9.6890,-0.2746,-0.2100,9.1900,0.2000,0.0000,-0.6000,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0806,0.0224,0.1016,-88.9375,24.7648,25.0000,0.0000,0.0000
224,15.4811,GROUND,-0.1875,-6.9316,-0.0392,9.6890,-0.2746,-0.1800,9.2200,0.2000,0.0100,-0.5800,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0815,-0.1575,-0.0817,-88.9375,24.7648,25.0000,0.0000,0.0000
225,15.5280,GROUND,0.3750,-7.4077,-0.0785,9.6497,-0.2746,-0.1800,9.2600,0.1700,0.0200,-0.5400,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1058,0.1208,0.2057,-88.9375,24.7648,25.0000,0.0000,0.0000
226,15.5746,GROUND,-0.6875,-7.2167,-0.0785,9.6497,-0.3138,-0.1900,9.2400,0.2100,0.0000,-0.5700,0.0500,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1155,-0.4285,-0.3595,-88.9375,24.7648,25.0000,0.0000,0.0000
227,15.6210,GROUND,0.3750,-7.5019,-0.1177,9.7282,-0.1961,-0.2000,9.1900,0.1900,0.0000,-0.6000,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0703,0.0198,0.0995,-88.9375,24.7648,25.0000,0.0000,0.0000
228,15.6670,GROUND,0.6875,-6.8348,-0.0392,9.6890,-0.2354,-0.1800,9.2300,0.1300,0.0100,-0.5600,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0773,0.3646,0.4728,-88.9375,24.7648,25.0000,0.0000,0.0000
229,15.7125,GROUND,0.0000,-6.7406,-0.0785,9.6890,-0.2354,-0.2200,9.1900,0.1700,0.0000,-0.5900,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0802,0.0610,0.1787,-88.9375,24.7648,25.0000,0.0000,0.0000
230,15.7593,GROUND,-1.3125,-7.3109,-0.0785,9.6105,-0.2746,-0.1900,9.2400,0.1900,0.0000,-0.5600,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1301,-0.8585,-0.7679,-88.9375,24.7648,25.0000,0.0000,0.0000
231,15.8062,GROUND,0.0000,-7.2167,-0.1177,9.7674,-0.2354,-0.2100,9.2000,0.1700,0.0000,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0516,-0.3738,-0.2947,-88.9375,24.7648,25.0000,0.0000,0.0000
232,15.8522,GROUND,-0.3125,-7.2142,-0.0785,9.7282,-0.3138,-0.1800,9.2200,0.2200,0.0200,-0.5700,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0461,-0.3762,-0.3124,-88.9375,24.7648,25.0000,0.0000,0.0000
233,15.8996,GROUND,1.3125,-7.3109,-0.0785,9.6497,-0.2746,-0.2000,9.2600,0.1900,0.0000,-0.5300,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0920,0.6278,0.7138,-88.9375,24.7648,25.0000,0.0000,0.0000
234,15.9465,GROUND,-0.3125,-7.4993,-0.0392,9.6890,-0.3138,-0.1800,9.2100,0.1500,0.0000,-0.6300,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0860,0.0041,0.0731,-88.9375,24.7648,25.0000,0.0000,0.0000
235,15.9904,GROUND,-0.4375,-7.5019,-0.0785,9.7674,-0.2354,-0.2000,9.2200,0.2000,0.0000,-0.5700,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0351,-0.3078,-0.2511,-88.9375,24.7648,25.0000,0.0000,0.0000
236,16.0375,GROUND,-0.9375,-7.5019,-0.0785,9.6890,-0.2354,-0.1800,9.2100,0.1800,0.0100,-0.5800,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0641,-0.7139,-0.6920,-88.9375,24.7648,25.0000,0.0000,0.0000
237,16.0832,GROUND,-0.3125,-7.6903,-0.0785,9.7282,-0.1961,-0.1800,9.1500,0.1900,0.0100,-0.6500,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0508,-0.4659,-0.4632,-88.9375,24.7648,25.0000,0.0000,0.0000
238,16.1301,GROUND,-1.1875,-6.7354,-0.0392,9.6105,-0.1177,-0.2400,9.2900,0.1300,-0.0400,-0.5000,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1186,-0.8989,-0.9314,-88.9375,24.7648,25.0000,0.0000,0.0000
239,16.1769,GROUND,-1.3125,-7.0232,-0.0785,9.6890,-0.2354,-0.2300,9.2300,0.1600,0.0000,-0.6500,0.0700,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0960,-1.1118,-1.1892,-88.9375,24.7648,25.0000,0.0000,0.0000
240,16.2243,GROUND,0.1250,-6.7380,-0.2354,9.6497,-0.3530,-0.1800,9.0900,0.1700,0.0100,-0.7000,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1112,-0.3025,-0.3735,-88.9375,24.7648,25.0000,0.0000,0.0000
241,16.2693,GROUND,-1.2500,-7.4077,-0.1177,9.6497,-0.2746,-0.2000,9.2600,0.1700,0.0000,-0.5400,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1175,-0.8150,-0.9342,-88.9375,24.7648,25.0000,0.0000,0.0000
242,16.3140,GROUND,-1.0000,-6.8322,-0.0392,9.7282,-0.1961,-0.1600,9.1000,0.2100,0.0400,-0.7000,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0712,-0.8358,-0.9901,-88.9375,24.7648,25.0000,0.0000,0.0000
243,16.3609,GROUND,-2.6250,-7.3084,-0.0785,9.6497,-0.2354,-0.1800,9.2600,0.1600,0.0100,-0.5400,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1024,-1.8150,-2.0432,-88.9375,24.7648,25.0000,0.0000,0.0000
244,16.4083,GROUND,0.5625,-7.3084,-0.1177,9.6890,-0.3530,-0.1900,9.2500,0.2000,-0.0200,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0891,-0.1849,-0.4189,-88.9375,24.7648,25.0000,0.0000,0.0000
245,16.4547,GROUND,-0.7500,-7.1174,-0.1569,9.6890,-0.2746,-0.1600,9.1600,0.2400,0.0400,-0.6400,0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0847,-0.3859,-0.6325,-88.9375,24.7648,25.0000,0.0000,0.0000
246,16.5014,GROUND,-1.1875,-7.1174,-0.0785,9.6497,-0.2354,-0.1800,9.3600,0.0300,0.0200,-0.4400,-0.1400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1073,-0.7180,-0.9917,-88.9375,24.7648,25.0000,0.0000,0.0000
247,16.5482,GROUND,-0.8125,-7.8813,-0.0785,9.6890,-0.2746,-0.1500,9.2200,0.1100,0.0100,-0.6100,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0915,-0.5977,-0.8897,-88.9375,24.7648,25.0000,0.0000,0.0000
248,16.5926,GROUND,-0.2500,-7.4026,-0.1177,9.7282,-0.3138,-0.2200,9.2400,0.1900,-0.0100,-0.5500,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0612,-0.1976,-0.4938,-88.9375,24.7648,25.0000,0.0000,0.0000
249,16.6398,GROUND,0.3750,-6.7380,-0.0392,9.7282,-0.3138,-0.1900,9.2100,0.1300,0.0000,-0.5800,-0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0495,0.3322,0.0546,-88.9375,24.7648,25.0000,0.0000,0.0000
250,16.6862,GROUND,0.5000,-7.6903,0.0000,9.6497,-0.2354,-0.1900,9.1700,0.2100,0.0000,-0.5600,-0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0936,0.5912,0.3433,-88.9375,24.7648,25.0000,0.0000,0.0000
251,16.7332,GROUND,-0.3125,-6.6413,-0.0785,9.6497,-0.3530,-0.2100,9.2400,0.1700,0.0000,-0.5600,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1108,0.1664,-0.0634,-88.9375,24.7648,25.0000,0.0000,0.0000
252,16.7807,GROUND,1.6875,-7.4968,-0.0392,9.7282,-0.2354,-0.2200,9.2000,0.2100,-0.0200,-0.5900,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0682,1.2269,1.0519,-88.9375,24.7648,25.0000,0.0000,0.0000
253,16.8275,GROUND,-1.1250,-8.2632,-0.1177,9.7282,-0.2746,-0.1900,9.1600,0.1900,0.0100,-0.6300,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0529,-0.1188,-0.3097,-88.9375,24.7648,25.0000,0.0000,0.0000
254,16.8731,GROUND,0.1875,-7.1174,-0.0785,9.6890,-0.3138,-0.1900,9.2600,0.2000,0.0000,-0.5400,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0707,0.1733,0.0036,-88.9375,24.7648,25.0000,0.0000,0.0000
255,16.9174,GROUND,0.0000,-6.9290,-0.0392,9.6497,-0.2746,-0.1900,9.2100,0.1400,-0.0100,-0.5900,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1018,0.1621,0.0043,-88.9375,24.7648,25.0000,0.0000,0.0000
256,16.9644,GROUND,-1.8750,-7.4993,-0.0785,9.6890,-0.2354,-0.1800,9.2200,0.1900,0.0100,-0.5800,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0900,-1.0060,-1.1876,-88.9375,24.7648,25.0000,0.0000,0.0000
257,17.0122,GROUND,-0.9375,-6.9290,-0.1177,9.6890,-0.3138,-0.1900,9.2000,0.1900,0.0000,-0.5900,0.0100,-1688.1875,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0849,-0.8283,-1.0459,-88.9375,24.7648,25.0000,0.0000,0.0000
258,17.0588,GROUND,1.2500,-6.9264,-0.1177,9.6890,-0.2746,-0.2000,9.2000,0.1600,0.0000,-0.5800,0.0200,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0825,0.5765,0.3980,-88.9375,24.7648,25.0000,0.0000,0.0000
259,17.1047,GROUND,0.6250,-6.6413,-0.1177,9.6890,-0.3138,-0.1800,9.2500,0.1800,0.0200,-0.5500,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0820,0.6942,0.5521,-88.9375,24.7648,25.0000,0.0000,0.0000
260,17.1516,GROUND,-0.1875,-7.2116,-0.1177,9.6890,-0.3138,-0.1800,9.2400,0.1400,0.0100,-0.5500,-0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0821,0.2233,0.0941,-88.9375,24.7648,25.0000,0.0000,0.0000
261,17.1980,GROUND,0.8750,-6.4503,-0.0785,9.6890,-0.3138,-0.1900,9.2100,0.1800,0.0000,-0.5900,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0818,0.6858,0.5938,-88.9375,24.7648,25.0000,0.0000,0.0000
262,17.2446,GROUND,0.2500,-7.6903,-0.1177,9.6890,-0.2746,-0.1800,9.2100,0.1800,0.0200,-0.5800,0.0000,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0819,0.4543,0.3871,-88.9375,24.7648,25.0000,0.0000,0.0000
263,17.2912,GROUND,-0.0625,-6.9264,-0.0785,9.7282,-0.3530,-0.1700,9.2400,0.1200,0.0100,-0.6300,1.3100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0578,0.1677,0.1093,-88.9375,24.7648,25.0000,0.0000,0.0000
264,17.3373,GROUND,-0.3125,-7.0180,-0.0785,9.7282,-0.2354,-0.2200,9.2800,0.1900,-0.0200,-0.5100,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0485,-0.0961,-0.1558,-88.9375,24.7648,25.0000,0.0000,0.0000
265,17.3846,GROUND,0.0000,-6.7354,-0.0785,9.6105,-0.3530,-0.1700,9.1800,0.1900,0.0200,-0.6100,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.1176,-0.0022,-0.0585,-88.9375,24.7648,25.0000,0.0000,0.0000
266,17.4319,GROUND,-0.5000,-7.0206,-0.1177,9.6890,-0.3138,-0.1600,9.2100,0.1600,0.0000,-0.5600,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0956,-0.2749,-0.3390,-88.9375,24.7648,25.0000,0.0000,0.0000
267,17.4782,GROUND,-0.3125,-7.1148,-0.1569,9.7282,-0.3138,-0.2200,9.2100,0.1900,-0.0200,-0.5900,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0629,-0.2551,-0.3268,-88.9375,24.7648,25.0000,0.0000,0.0000
268,17.5235,GROUND,0.5625,-7.3084,-0.1177,9.7282,-0.3530,-0.1900,9.2200,0.1900,0.0100,-0.5800,0.0100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0502,0.2736,0.2330,-88.9375,24.7648,25.0000,0.0000,0.0000
269,17.5686,GROUND,-0.6250,-7.1148,-0.0785,9.6890,-0.3138,-0.1900,9.2400,0.1100,0.0100,-0.5600,-0.0600,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0700,-0.2589,-0.3073,-88.9375,24.7648,25.0000,0.0000,0.0000
270,17.6161,GROUND,-0.1250,-7.3084,-0.0785,9.7282,-0.3138,-0.0600,9.1800,0.2500,0.1300,-0.6100,0.0700,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0530,-0.1422,-0.1959,-88.9375,24.7648,25.0000,0.0000,0.0000
271,17.6633,GROUND,0.6250,-7.2116,-0.2354,9.6890,-0.3530,-0.2100,9.1800,0.2900,0.0000,-0.6100,0.1100,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0707,0.3556,0.3230,-88.9375,24.7648,25.0000,0.0000,0.0000
272,17.7097,GROUND,-0.6875,-7.3084,-0.0785,9.7282,-0.2354,-0.2000,9.1600,0.2100,0.0000,-0.6300,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0536,-0.2711,-0.3128,-88.9375,24.7648,25.0000,0.0000,0.0000
273,17.7563,GROUND,0.7500,-7.4026,-0.0785,9.6890,-0.3923,-0.1700,9.1600,0.2400,0.0000,-0.6300,0.0300,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0708,0.3624,0.3569,-88.9375,24.7648,25.0000,0.0000,0.0000
274,17.8010,GROUND,-0.2500,-7.3058,-0.0785,9.7282,-0.3530,-0.1800,9.1900,0.2600,0.0000,-0.6000,0.0400,359.8125,-1.1250,-88.9375,-0.2000,9.8000,0.1800,-0.0535,-0.0135,-0.0222,-88.9375,24.7648,25.0000,0.0000,0.0000
