#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
551,32.8941,GROUND,1.6875,-7.4875,-0.0785,9.6497,-0.3530,-0.4200,9.1500,0.1100,-0.0700,-0.6400,0.1300,359.8750,-2.0000,-90.0625,-0.3400,9.8000,-0.0100,-0.0859,0.4793,1.1089,-90.0625,24.7648,25.0000,0.0000,0.0000
552,32.9444,GROUND,0.6875,-7.8201,-0.4315,9.7282,-0.5492,-0.3000,9.2100,0.0500,0.0400,-0.5800,0.0800,359.8750,-2.0000,-90.1250,-0.3400,9.8000,-0.0200,-0.0638,0.2065,0.8495,-90.1250,24.7648,25.0000,0.0000,0.0000
553,32.9948,GROUND,-1.2500,-7.4837,-0.3138,9.8066,-0.3530,-0.3500,9.2200,-0.1900,-0.0100,-0.5700,-0.1700,359.8750,-2.0000,-90.1250,-0.3400,9.8000,-0.0200,-0.0074,-1.0685,-0.4829,-90.1250,24.7648,25.0000,0.0000,0.0000
554,33.0451,GROUND,0.5000,-7.8046,-0.1177,9.6890,-0.4707,-0.3600,9.3000,-0.0600,-0.0100,-0.4900,-0.0400,359.8750,-2.0000,-90.0625,-0.3400,9.8000,-0.0100,-0.0577,-0.4449,0.1231,-90.0625,24.7648,25.0000,0.0000,0.0000
555,33.0953,GROUND,0.5000,-7.4837,-0.4315,9.7282,-0.6276,-0.3900,9.2400,0.0900,-0.0500,-0.5500,0.1000,359.8750,-2.0000,-90.0625,-0.3400,9.8000,-0.0100,-0.0528,-0.2065,0.3548,-90.0625,24.7648,25.0000,0.0000,0.0000
556,33.1458,GROUND,2.0625,-7.4334,-0.3530,9.7674,-0.6276,-0.4900,9.2000,0.0300,-0.1300,-0.5900,0.0400,359.9375,-2.0625,-90.0625,-0.3500,9.8000,-0.0100,-0.0264,0.8355,1.4382,-90.0625,24.7648,25.0000,0.0000,0.0000
557,33.1966,GROUND,0.5000,-7.6693,-0.1961,9.6890,-0.2746,-0.3300,9.2800,0.0400,0.0000,-0.5100,0.0500,359.9375,-2.0000,-90.0625,-0.3400,9.8000,-0.0100,-0.0655,0.2432,0.8564,-90.0625,24.7648,25.0000,0.0000,0.0000
558,33.2465,GROUND,1.6875,-7.7621,-0.3530,9.7282,-0.5884,-0.2300,9.3200,0.0000,0.1000,-0.4700,0.0200,359.8750,-1.9375,-90.1250,-0.3400,9.8000,-0.0200,-0.0557,0.7327,1.3896,-90.1250,24.7648,25.0000,0.0000,0.0000
559,33.2966,GROUND,0.3125,-7.3947,-0.2354,9.6105,-0.3923,-0.4700,9.2900,0.0000,-0.1400,-0.5000,0.0300,359.8125,-1.9375,-90.1875,-0.3300,9.8000,-0.0300,-0.1252,0.0555,0.7175,-90.1875,24.7648,25.0000,0.0000,0.0000
560,33.3469,GROUND,0.2500,-7.3947,-0.1569,9.6497,-0.5099,-0.2300,9.2000,-0.0400,0.0900,-0.5900,-0.0100,359.8125,-1.9375,-90.1250,-0.3300,9.8000,-0.0300,-0.1274,-0.2346,0.4210,-90.1250,24.7648,25.0000,0.0000,0.0000
561,33.3972,GROUND,0.1250,-7.6732,-0.2354,9.7282,-0.5099,-0.3600,9.1700,0.0800,-0.0300,-0.6200,0.1100,359.8125,-1.9375,-90.1250,-0.3300,9.8000,-0.0300,-0.0796,-0.4110,0.2283,-90.1250,24.7648,25.0000,0.0000,0.0000
562,33.4475,GROUND,0.3750,-7.7698,-0.2746,9.7674,-0.6669,-0.3600,9.2500,-0.1100,-0.0200,-0.5400,-0.0800,359.8750,-1.9375,-90.1250,-0.3400,9.8000,-0.0200,-0.0370,-0.3128,0.3141,-90.1250,24.7648,25.0000,0.0000,0.0000
563,33.4977,GROUND,1.0000,-7.7234,-0.2354,9.7282,-0.4707,-0.3300,9.2400,0.0200,0.0100,-0.5500,0.0400,359.9375,-2.0000,-90.0625,-0.3400,9.8000,-0.0200,-0.0449,0.1097,0.7449,-90.0625,24.7648,25.0000,0.0000,0.0000
564,33.5483,GROUND,-0.3125,-7.5339,-0.2746,9.6105,-0.3923,-0.4600,9.1500,0.1900,-0.1100,-0.6400,0.2000,359.9375,-2.0000,-90.0625,-0.3500,9.8000,-0.0100,-0.1211,-0.5362,0.0739,-90.0625,24.7648,25.0000,0.0000,0.0000
565,33.5984,GROUND,0.4375,-7.7196,-0.4315,9.7674,-0.6276,-0.4100,9.2300,0.0200,-0.0700,-0.5600,0.0500,359.9375,-2.0000,-90.1250,-0.3400,9.8000,-0.0200,-0.0528,-0.3044,0.2955,-90.1250,24.7648,25.0000,0.0000,0.0000
566,33.6487,GROUND,0.9375,-7.7234,-0.1961,9.6890,-0.4707,-0.2700,9.3300,0.0700,0.0600,-0.4600,0.0900,359.8750,-1.9375,-90.1250,-0.3400,9.8000,-0.0200,-0.0751,0.0886,0.6984,-90.1250,24.7648,25.0000,0.0000,0.0000
567,33.6989,GROUND,-0.4375,-7.7196,-0.1177,9.5713,-0.4707,-0.4300,9.3200,-0.1000,-0.0800,-0.4700,-0.0700,359.8750,-1.9375,-90.1250,-0.3400,9.8000,-0.0200,-0.1569,-0.6058,-0.0229,-90.1250,24.7648,25.0000,0.0000,0.0000
568,33.7498,GROUND,-1.5625,-7.6732,-0.3923,9.6497,-0.7453,-0.4000,9.2100,0.0800,-0.0600,-0.5800,0.1100,359.8750,-1.9375,-90.1250,-0.3300,9.8000,-0.0300,-0.1397,-1.5156,-1.0131,-90.1250,24.7648,25.0000,0.0000,0.0000
569,33.7987,GROUND,0.7500,-7.9516,-0.0392,9.8459,-0.5099,-0.1700,9.3300,-0.0100,0.1000,-0.5000,-0.1000,359.8750,-2.0000,-90.1250,-0.3400,9.8000,-0.0200,-0.0110,-0.4069,0.0811,-90.1250,24.7648,25.0000,0.0000,0.0000
570,33.8492,GROUND,1.1250,-7.7660,-0.2746,9.7282,-0.5884,-0.4200,9.2300,-0.0300,-0.0700,-0.5600,0.0000,359.8750,-2.0000,-90.1250,-0.3400,9.8000,-0.0200,-0.0348,0.2351,0.7380,-90.1250,24.7648,25.0000,0.0000,0.0000
571,33.8996,GROUND,1.0625,-7.6229,-0.1961,9.7282,-0.3530,-0.4900,9.2100,0.1600,-0.1300,-0.5800,0.1700,359.9375,-2.0625,-90.0625,-0.3500,9.8000,-0.0100,-0.0441,0.4224,0.9488,-90.0625,24.7648,25.0000,0.0000,0.0000
572,33.9499,GROUND,-1.1875,-7.6229,-0.7061,9.6497,-0.3138,-0.4800,9.1300,-0.0700,-0.1200,-0.6600,-0.0600,0.0000,-2.0625,-90.0000,-0.3600,9.7900,0.0000,-0.0968,-0.8853,-0.4031,-90.0000,24.7648,25.0000,0.0000,0.0000
573,34.0003,GROUND,-0.1875,-7.6693,-0.1177,9.9243,-0.8630,-0.1100,9.2300,0.0500,0.2100,-0.5600,0.0900,359.8125,-1.8750,-90.1875,-0.3200,9.8000,-0.0400,0.0534,-0.7285,-0.2821,-90.1875,24.7648,25.0000,0.0000,0.0000
574,34.0505,GROUND,0.8750,-7.9052,0.2746,9.7674,-1.1768,-0.5000,9.1100,-0.1500,-0.1900,-0.6800,-0.0900,359.7500,-1.8125,-90.3125,-0.3100,9.8000,-0.0500,0.0141,-0.0072,0.4410,-90.3125,24.7648,25.0000,0.0000,0.0000
575,34.1007,GROUND,0.1875,-7.5726,-0.1569,9.6890,-0.7061,-0.2600,9.4300,0.6700,0.0800,-0.3600,0.6700,0.0000,-2.0625,-90.0000,-0.3500,9.8000,0.0000,-0.0499,-0.1615,0.2795,-90.0000,24.7648,25.0000,0.0000,0.0000
576,34.1512,GROUND,0.0000,-7.6229,-0.9022,9.4536,-0.2354,-0.7800,9.3100,0.4200,-0.4200,-0.4800,0.4200,0.0625,-2.1250,-90.0000,-0.3600,9.7900,0.0000,-0.2197,-0.3330,0.0986,-90.0000,24.7648,25.0000,0.0000,0.0000
577,34.2015,GROUND,0.5000,-7.5223,-0.4707,9.6105,-0.1177,-0.6700,9.1900,0.0600,-0.3000,-0.6000,0.0600,0.1250,-2.1875,-89.9375,-0.3700,9.7900,0.0000,-0.1875,-0.0905,0.3479,-89.9375,24.7648,25.0000,0.0000,0.0000
578,34.2518,GROUND,0.6875,-7.7582,-0.5099,9.7674,-0.5492,-0.3300,8.4800,-0.3800,0.0200,-1.3100,-0.3600,0.0625,-2.0625,-90.0625,-0.3500,9.8000,-0.0100,-0.0782,0.1110,0.5623,-90.0625,24.7648,25.0000,0.0000,0.0000
579,34.3018,GROUND,-1.2500,-8.1372,-0.5492,10.7873,-1.2553,0.5600,9.3500,-0.3700,0.8700,-0.4400,-0.2900,359.7500,-1.7500,-90.4375,-0.3000,9.8000,-0.0700,0.5933,-0.9747,-0.5890,-90.4375,24.7648,25.0000,0.0000,0.0000
580,34.3525,GROUND,0.3750,-7.5726,0.9807,9.5321,-0.8238,-0.2900,9.4600,0.1300,0.0300,-0.3300,0.1900,359.9375,-1.9375,-90.3125,-0.3300,9.8000,-0.0500,0.0748,-0.3517,0.0067,-90.3125,24.7648,25.0000,0.0000,0.0000
581,34.4025,GROUND,1.1875,-7.9052,-0.1961,9.4536,-0.7061,-0.7900,8.9100,0.2800,-0.4100,-0.8800,0.2800,0.1875,-2.1875,-90.0000,-0.3800,-317.8900,0.0000,-0.1717,0.3685,0.7517,-90.0000,24.7648,25.0000,0.0000,0.0000
582,34.4530,GROUND,0.3750,-7.6654,-0.7845,9.9636,-0.3138,-0.5100,9.1500,0.0000,-0.1500,-0.6400,0.0100,0.1250,-2.1250,-90.0625,-0.3600,9.7900,-0.0100,0.0488,0.1263,0.5187,-90.0625,24.7648,25.0000,0.0000,0.0000
583,34.5038,GROUND,1.0625,-7.5262,-0.3923,9.8066,-0.8238,-0.2900,9.1900,-0.0700,0.0500,-0.6000,-0.0300,0.0000,-2.0000,-82.1875,-0.3400,9.8000,-0.0400,0.0364,0.4540,0.8672,-82.1875,24.7648,25.0000,0.0000,0.0000
584,34.5541,GROUND,0.3125,-7.7660,0.0392,9.8066,-0.4315,-0.2200,9.1900,-0.0500,0.1000,-0.6000,0.0000,0.0000,-2.0000,-82.1875,-0.3200,9.8000,-0.0500,0.0313,0.1126,0.5226,-82.1875,24.7648,25.0000,0.0000,0.0000
585,34.6031,GROUND,2.3125,-8.2803,-0.2746,9.8459,-0.6669,-0.2200,9.1700,-0.1500,0.1400,-0.6600,-0.0300,0.0000,-1.9375,-90.1875,-0.3400,9.8000,-0.0400,0.0543,1.1932,1.6639,-90.1875,24.7648,25.0000,0.0000,0.0000
586,34.6537,GROUND,0.6875,-7.8124,-0.2746,9.6890,-0.4707,-0.5400,9.3000,-0.0800,-0.2700,-0.4900,-0.0900,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0300,-0.0347,0.5664,1.0643,-90.1250,24.7648,25.0000,0.0000,0.0000
587,34.7042,GROUND,0.3125,-7.4837,-0.5099,9.7282,-0.4707,-0.5100,9.0400,0.1300,-0.1200,-0.7500,0.1300,0.2500,-2.1875,-90.0000,-0.3800,-0.2300,-0.0100,-0.0444,0.0925,0.5962,-90.0000,24.7648,25.0000,0.0000,0.0000
588,34.7547,GROUND,0.3750,-7.9052,-0.3530,9.7674,-0.2746,-0.3900,9.1100,0.0300,-0.0200,-0.6800,0.0400,0.1250,-2.1250,-90.0625,-0.3600,9.7900,-0.0100,-0.0237,-0.0464,0.4571,-90.0625,24.7648,25.0000,0.0000,0.0000
589,34.8056,GROUND,-0.6250,-7.6732,-0.3923,9.6105,-0.5884,-0.1900,9.1400,0.0400,0.1500,-0.6500,0.0700,0.0625,-2.0000,-90.1250,-0.3500,9.8000,-0.0300,-0.1130,-0.7050,-0.2327,-90.1250,24.7648,25.0000,0.0000,0.0000
590,34.8559,GROUND,0.5000,-7.9013,-0.0392,9.7674,-0.5492,-0.2800,9.1900,-0.2200,0.0400,-0.6000,-0.1700,359.9375,-1.9375,-90.2500,-0.3300,9.8000,-0.0500,-0.0496,-0.2427,0.2208,-90.2500,24.7648,25.0000,0.0000,0.0000
591,34.9065,GROUND,-1.9375,-7.6732,-0.0785,9.6890,-0.7453,-0.2800,9.1900,-0.2200,0.1600,-0.5300,0.2300,359.9375,-1.9375,-90.2500,-0.3300,9.8000,-0.0400,-0.0747,-1.5190,-1.1557,-90.2500,24.7648,25.0000,0.0000,0.0000
592,34.9552,GROUND,0.5000,-7.6693,-0.0785,9.7282,-0.5099,-0.4600,9.1700,0.0000,-0.0400,-0.4400,0.0100,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0590,-0.4798,-0.1302,-90.1250,24.7648,25.0000,0.0000,0.0000
593,35.0056,GROUND,1.1875,-7.5765,-0.1961,9.6497,-0.3923,-0.3900,9.0400,0.2000,-0.1200,-0.6700,0.1900,0.1875,-2.1250,-90.0000,-0.3700,9.7900,0.0000,-0.1015,0.3281,0.6996,-90.0000,24.7648,25.0000,0.0000,0.0000
594,35.0565,GROUND,1.0625,-7.8124,-0.5492,9.6890,-0.7845,-0.5000,9.1600,0.0600,-0.1300,-0.6300,0.0800,0.1250,-2.0625,-90.0625,-0.3600,9.7900,-0.0100,-0.0938,0.5339,0.9367,-90.0625,24.7648,25.0000,0.0000,0.0000
595,35.1073,GROUND,1.2500,-7.8588,-0.2746,9.7282,-0.4707,-0.2500,9.3800,-0.0300,0.1000,-0.4100,-0.0100,0.1250,-2.0625,-90.0625,-0.3600,9.7900,-0.0100,-0.0667,0.7035,1.1459,-90.0625,24.7648,25.0000,0.0000,0.0000
596,35.1575,GROUND,-0.3125,-7.6229,-0.1177,9.6497,-0.4707,-0.3100,9.1800,0.1300,0.0300,-0.6100,0.1500,0.0625,-2.0625,-90.0625,-0.3600,9.7900,-0.0100,-0.1053,-0.1893,0.2310,-90.0625,24.7648,25.0000,0.0000,0.0000
597,35.2064,GROUND,0.7500,-7.6268,-0.3923,9.8851,-0.7845,-0.4400,9.1700,-0.1900,0.0500,-0.5800,-0.0100,0.0625,-2.0000,-90.1250,-0.3500,9.8000,-0.0200,0.0260,0.1288,0.5578,-90.1250,24.7648,25.0000,0.0000,0.0000
598,35.2574,GROUND,0.0000,-7.6732,-0.1961,9.6497,-0.4707,-0.3400,9.2000,0.0300,0.0000,-0.5900,0.0600,0.0625,-2.0000,-90.1250,-0.3500,9.8000,-0.0200,-0.0696,-0.2152,0.2051,-90.1250,24.7648,25.0000,0.0000,0.0000
599,35.3081,GROUND,0.5000,-7.6268,-0.2354,9.6890,-0.5492,-0.3700,9.2100,-0.0500,-0.0200,-0.5800,-0.0200,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0817,-0.0333,0.3888,-90.1250,24.7648,25.0000,0.0000,0.0000
600,35.3585,GROUND,0.7500,-7.7196,-0.1569,9.7282,-0.6276,-0.2200,9.2500,0.1500,0.1200,-0.5400,0.1700,0.0625,-2.0625,-90.0625,-0.3500,9.8000,-0.0200,-0.0620,0.1821,0.6180,-90.0625,24.7648,25.0000,0.0000,0.0000
601,35.4085,GROUND,0.5000,-7.7621,-0.3138,9.7674,-0.5884,-0.5000,9.2200,-0.1000,-0.1300,-0.5700,-0.0800,0.1250,-2.1250,-90.0625,-0.3600,9.7900,-0.0100,-0.0304,0.1035,0.5462,-90.0625,24.7648,25.0000,0.0000,0.0000
602,35.4584,GROUND,2.6250,-7.6732,-0.3530,9.7674,-0.5099,-0.4100,9.2600,0.0500,-0.0300,-0.5300,0.0600,0.1875,-2.1875,-90.0000,-0.3700,9.7900,0.0000,-0.0176,1.4415,1.8771,-90.0000,24.7648,25.0000,0.0000,0.0000
603,35.5163,GROUND,-0.3125,-7.5223,-0.2746,9.7674,-0.5099,-0.4000,9.2000,0.0500,-0.0900,-0.5700,0.0600,0.0625,-10.0625,-90.0625,-0.3600,9.8000,-0.0200,-0.0141,-0.0047,0.5063,-90.0625,24.7648,25.0000,0.0000,0.0000
604,35.5685,GROUND,0.2500,-7.6229,-0.3923,9.6890,-0.6276,-0.3200,9.1800,-0.0800,0.0600,-0.5300,0.0800,0.0625,-2.0000,-90.1250,-0.3600,9.8000,-0.0200,-0.0606,-0.1594,0.3431,-90.1250,24.7648,25.0000,0.0000,0.0000
605,35.6169,GROUND,-0.8750,-7.5339,-0.1177,9.6890,-0.4707,-0.2500,9.2700,0.0000,0.0900,-0.5200,0.0200,0.0000,-2.0000,-90.1875,-0.3400,9.8000,-0.0300,-0.0786,-0.8880,-0.4350,-90.1875,24.7648,25.0000,0.0000,0.0000
606,35.6671,GROUND,0.2500,-7.8627,-0.1177,9.6497,-0.5884,-0.3500,9.2400,-0.1100,-0.0200,-0.5700,-0.1100,359.9375,-1.9375,-90.2500,-0.3300,9.8000,-0.0400,-0.1092,-0.4569,-0.0155,-90.2500,24.7648,25.0000,0.0000,0.0000
607,35.7170,GROUND,0.4375,-7.5842,-0.3530,9.6890,-0.6669,-0.3200,9.2400,-0.1500,0.0000,-0.5500,-0.1000,359.9375,-1.9375,-90.2500,-0.3300,9.8000,-0.0400,-0.0967,-0.1775,0.2643,-90.2500,24.7648,25.0000,0.0000,0.0000
608,35.7672,GROUND,-0.9375,-7.6770,-0.0785,9.7282,-0.4707,-0.2500,9.2200,-0.0700,0.0800,-0.5700,-0.0300,0.0000,-2.0000,-90.1875,-0.3400,9.8000,-0.0300,-0.0682,-0.8848,-0.5029,-90.1875,24.7648,25.0000,0.0000,0.0000
609,35.8162,GROUND,2.0000,-7.7698,-0.2354,9.7674,-0.6276,-0.3600,9.2100,0.0200,-0.0100,-0.5800,0.0500,0.0000,-2.0000,-90.1250,-0.3500,9.8000,-0.0200,-0.0320,0.6062,1.0718,-90.1250,24.7648,25.0000,0.0000,0.0000
610,35.8651,GROUND,1.0000,-7.5339,-0.1569,9.8066,-0.5099,-0.3700,9.2000,-0.0300,0.0000,-0.5900,-0.0100,0.1250,-2.1250,-90.0625,-0.3600,9.7900,-0.0100,0.0053,0.5464,1.0370,-90.0625,24.7648,25.0000,0.0000,0.0000
611,35.9137,GROUND,0.3750,-7.8124,-0.4315,9.7674,-0.5492,-0.5600,9.1300,0.0900,-0.1800,-0.6600,0.1000,0.1875,-2.1875,-90.0000,-0.3700,9.7900,0.0000,-0.0048,0.1429,0.6261,-90.0000,24.7648,25.0000,0.0000,0.0000
612,35.9624,GROUND,0.2500,-7.4914,-0.4315,9.7674,-0.4315,-0.2200,9.2800,0.2100,0.1400,-0.5100,0.2100,0.1250,-10.1250,-90.0000,-0.3700,9.7900,0.0000,-0.0086,-0.0826,0.3897,-90.0000,24.7648,25.0000,0.0000,0.0000
613,36.0111,GROUND,0.3750,-7.7737,-0.2354,9.6497,-0.2746,-0.3700,9.3000,-0.2100,0.0000,-0.4900,-0.1900,0.1250,-2.1250,-90.0625,-0.3600,9.7900,-0.0100,-0.0827,-0.0915,0.3788,-90.0625,24.7648,25.0000,0.0000,0.0000
614,36.0609,GROUND,1.3750,-7.8665,-0.2354,9.6890,-0.6669,-0.3300,9.2100,0.1000,0.0100,-0.6000,0.1300,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0865,0.5058,1.0108,-90.1250,24.7648,25.0000,0.0000,0.0000
615,36.1108,GROUND,1.8750,-7.8163,-0.2354,9.7674,-0.5884,-0.3500,9.2400,-0.0400,0.0200,-0.5700,0.0600,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0395,1.0085,1.5698,-90.1250,24.7648,25.0000,0.0000,0.0000
616,36.1607,GROUND,1.3750,-7.7737,-0.1961,9.7674,-0.6276,-0.2500,9.2600,-0.0600,0.0500,-0.5600,0.0000,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0218,0.8588,1.4642,-90.1250,24.7648,25.0000,0.0000,0.0000
617,36.2108,GROUND,-0.3750,-7.9129,-0.1569,9.6890,-0.5099,-0.3900,9.2500,-0.0800,-0.0500,-0.5400,0.0000,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0640,-0.2857,0.3093,-90.1250,24.7648,25.0000,0.0000,0.0000
618,36.2612,GROUND,0.8750,-7.8124,-0.2746,9.6497,-0.6276,-0.3200,9.1600,-0.0100,-0.0200,-0.6200,0.1300,0.0625,-2.0000,-90.1250,-0.3500,9.8000,-0.0300,-0.1037,0.0620,0.6641,-90.1250,24.7648,25.0000,0.0000,0.0000
619,36.3115,GROUND,-0.1875,-7.8627,-0.2746,9.6497,-0.3923,-0.3600,9.2800,-0.2300,-0.0900,-0.5900,0.0100,0.0625,-2.0000,-90.1250,-0.3500,9.8000,-0.0300,-0.1192,-0.4586,0.1234,-90.1250,24.7648,25.0000,0.0000,0.0000
620,36.3627,GROUND,-0.4375,-7.7196,-0.2746,9.6497,-0.6276,-0.2400,9.2100,-0.0100,-0.0900,-0.5900,0.0100,0.0625,-2.0000,-90.1250,-0.3500,9.8000,-0.0200,-0.1251,-0.7920,-0.2422,-90.1250,24.7648,25.0000,0.0000,0.0000
621,36.4134,GROUND,-0.1250,-7.6306,-0.1961,9.7282,-0.5884,-0.3500,9.2500,-0.0600,-0.0300,-0.5800,0.0000,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0786,-0.7013,-0.1821,-90.1250,24.7648,25.0000,0.0000,0.0000
622,36.4634,GROUND,0.3125,-7.3986,-0.3530,9.7674,-0.5884,-0.3900,9.2100,-0.0100,0.0000,-0.6000,0.0800,0.1250,-2.1250,-90.0625,-0.3600,9.7900,-0.0100,-0.0366,-0.3798,0.1198,-90.0625,24.7648,25.0000,0.0000,0.0000
623,36.5143,GROUND,-0.7500,-7.8201,-0.2746,9.7282,-0.5099,-0.4900,9.1500,0.1600,-0.1400,-0.5700,-0.0100,0.1875,-2.1875,-90.0000,-0.3700,9.7900,0.0000,-0.0451,-0.9014,-0.4411,-90.0000,24.7648,25.0000,0.0000,0.0000
624,36.5654,GROUND,1.0000,-7.4875,-0.3923,9.6890,-0.5492,-0.3300,9.2300,0.1100,0.0400,-0.5600,0.1200,0.1250,-2.1250,-90.0625,-0.3700,9.7900,-0.0100,-0.0720,0.0028,0.4599,-90.0625,24.7648,25.0000,0.0000,0.0000
625,36.6161,GROUND,-0.3750,-7.6306,-0.0392,9.6890,-0.3530,-0.3300,9.2200,-0.1100,0.0300,-0.5700,-0.0900,0.1250,-2.1250,-90.0625,-0.3600,9.7900,-0.0100,-0.0829,-0.5086,-0.0716,-90.0625,24.7648,25.0000,0.0000,0.0000
626,36.6666,GROUND,0.2500,-7.6770,-0.4707,9.8066,-0.7453,-0.4400,9.1600,-0.1100,-0.0800,-0.6300,-0.0800,0.1250,-2.0625,-90.1250,-0.3600,9.7900,-0.0200,-0.0140,-0.3012,0.1238,-90.1250,24.7648,25.0000,0.0000,0.0000
627,36.7175,GROUND,0.5000,-7.5765,-0.1569,9.7674,-0.4315,-0.2400,9.1600,0.1100,0.1000,-0.6300,0.1400,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0119,-0.0650,0.3577,-90.1250,24.7648,25.0000,0.0000,0.0000
628,36.7671,GROUND,-0.7500,-7.4914,-0.2354,9.7282,-0.5884,-0.4500,9.2500,-0.2200,-0.1000,-0.5400,-0.1900,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0300,-0.0358,-0.7310,-0.3483,-90.1250,24.7648,25.0000,0.0000,0.0000
629,36.8169,GROUND,0.5000,-7.7234,-0.2354,9.7282,-0.5099,-0.1500,9.1500,0.0400,0.1900,-0.6400,0.0700,0.0625,-2.0000,-90.1875,-0.3500,9.8000,-0.0300,-0.0443,-0.2009,0.1781,-90.1875,24.7648,25.0000,0.0000,0.0000
630,36.8669,GROUND,-0.8125,-7.7698,-0.1961,9.8066,-0.5492,-0.4400,9.1400,-0.0300,-0.0900,-0.6500,0.0000,0.0625,-2.0000,-90.1875,-0.3500,9.8000,-0.0300,0.0004,-0.7926,-0.4559,-90.1875,24.7648,25.0000,0.0000,0.0000
631,36.9174,GROUND,-0.4375,-7.8163,-0.1961,9.7674,-0.4707,-0.2400,9.1400,0.0600,0.1000,-0.6500,0.0800,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0065,-0.7575,-0.4587,-90.1250,24.7648,25.0000,0.0000,0.0000
632,36.9678,GROUND,0.1250,-7.5803,-0.2354,9.8851,-0.4315,-0.3700,9.2400,-0.0900,0.0000,-0.5500,-0.0700,0.1250,-2.1250,-90.0625,-0.3600,9.7900,-0.0100,0.0638,-0.3805,-0.1011,-90.0625,24.7648,25.0000,0.0000,0.0000
633,37.0179,GROUND,-0.4375,-7.6268,-0.3923,9.8066,-0.6276,-0.5100,9.1900,0.1100,-0.1300,-0.6000,0.1100,0.1875,-2.1875,-90.0000,-0.3700,9.7900,0.0000,0.0418,-0.5697,-0.3221,-90.0000,24.7648,25.0000,0.0000,0.0000
634,37.0683,GROUND,0.9375,-7.6306,-0.3138,9.7282,-0.3138,-0.3500,9.2600,-0.0700,0.0100,-0.5300,-0.0500,0.1250,-2.1250,-90.0625,-0.3700,9.7900,0.0000,-0.0146,0.1986,0.4687,-90.0625,24.7648,25.0000,0.0000,0.0000
635,37.1174,GROUND,0.0000,-7.6770,-0.3138,9.8066,-0.6669,-0.3400,9.2700,-0.0300,0.0800,-0.4600,0.0200,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,0.0119,-0.0916,0.1740,-90.1250,24.7648,25.0000,0.0000,0.0000
636,37.1683,GROUND,-0.5625,-7.8665,-0.1177,9.7282,-0.3138,-0.2800,9.3000,-0.0200,0.0600,-0.4900,0.0000,0.0000,-2.0000,-90.1875,-0.3500,9.8000,-0.0200,-0.0266,-0.5325,-0.2963,-90.1875,24.7648,25.0000,0.0000,0.0000
637,37.2182,GROUND,1.0000,-7.7698,-0.3138,9.7282,-0.7453,-0.4400,9.2600,-0.1000,-0.0500,-0.5700,-0.1400,0.0000,-1.9375,-90.1875,-0.3400,9.8000,-0.0400,-0.0407,0.2692,0.5191,-90.1875,24.7648,25.0000,0.0000,0.0000
638,37.2690,GROUND,-0.5625,-7.5803,-0.1569,9.6497,-0.5492,-0.2400,9.2400,0.0300,0.0700,-0.5000,0.0800,0.0000,-1.9375,-90.1875,-0.3300,9.8000,-0.0400,-0.0952,-0.3988,-0.1645,-90.1875,24.7648,25.0000,0.0000,0.0000
639,37.3194,GROUND,-0.4375,-7.7660,-0.1177,9.6105,-0.5492,-0.3300,9.2800,0.0200,0.0000,-0.4900,0.0500,0.0000,-2.0000,-90.1875,-0.3400,9.8000,-0.0400,-0.1401,-0.5582,-0.3457,-90.1875,24.7648,25.0000,0.0000,0.0000
640,37.3699,GROUND,0.2500,-7.5842,-0.1569,9.7282,-0.4707,-0.3500,9.1700,0.0300,0.0000,-0.6200,0.0600,0.0625,-2.0625,-90.1250,-0.3500,9.8000,-0.0200,-0.0842,-0.1864,0.0232,-90.1250,24.7648,25.0000,0.0000,0.0000
641,37.4202,GROUND,0.5625,-7.7660,-0.3138,9.7282,-0.6669,-0.3900,9.2000,-0.1100,-0.0200,-0.5900,-0.0900,0.1250,-2.1250,-90.0625,-0.3600,9.7900,-0.0100,-0.0629,0.1419,0.3630,-90.0625,24.7648,25.0000,0.0000,0.0000
