#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
182,14.1618,GROUND,-6.1876,-11.4171,0.1961,9.9243,0.0000,0.2500,9.1800,0.2400,0.3100,-0.6100,-0.1100,359.3750,-0.3125,-87.8750,-0.0500,9.7900,0.3600,0.0496,0.0604,-6.2160,-87.8750,24.7648,25.0000,0.0000,0.0000
183,14.2122,GROUND,-6.1251,-10.9876,0.1961,10.0420,-0.1569,0.1500,8.8600,0.2500,0.1900,-0.9300,-0.1200,359.3125,-0.1875,-87.8125,-0.0300,9.7900,0.3700,0.1820,0.1199,-6.1569,-87.8125,24.7648,25.0000,0.0000,0.0000
184,14.2626,GROUND,-6.8126,-11.3214,0.1569,10.5127,-0.2354,0.1500,9.1000,0.2100,0.1800,-0.6900,-0.1600,359.3125,-0.1875,-87.7500,-0.0300,9.7900,0.3800,0.5233,-0.2633,-6.5719,-87.7500,24.7648,25.0000,0.0000,0.0000
185,14.3140,GROUND,-6.8751,-11.3680,0.2746,10.3166,-0.2354,0.2300,8.7300,0.3100,0.2800,-1.0600,-0.0600,359.3750,-0.2500,-87.7500,-0.0400,9.7900,0.3700,0.5325,-0.4125,-6.7695,-87.7500,24.7648,25.0000,0.0000,0.0000
186,14.3638,GROUND,-6.0001,-11.0355,0.2746,9.7674,0.0000,0.3500,8.9500,0.2700,0.4200,-0.8400,-0.0900,359.4375,-0.3750,-87.8125,-0.0400,9.7900,0.3700,0.1970,0.0708,-6.2876,-87.8125,24.7648,25.0000,0.0000,0.0000
187,14.4125,GROUND,-7.3126,-11.1803,0.4315,9.1398,-0.1177,0.3400,9.6400,0.3500,0.4500,-0.5700,-0.0400,359.5000,-0.3750,-87.8750,-0.0700,9.8000,0.3500,-0.3196,-0.5557,-6.9387,-87.8750,24.7648,25.0000,0.0000,0.0000
188,14.4633,GROUND,-8.1876,-11.0355,0.4315,9.6497,-0.1569,0.3900,9.1500,0.3100,0.4400,-0.6500,-0.0200,359.3750,-0.2500,-88.0000,-0.0500,9.8000,0.3300,-0.2018,-1.3049,-7.7438,-88.0000,24.7648,25.0000,0.0000,0.0000
189,14.5139,GROUND,-5.0626,-11.0846,0.4315,10.0812,-0.1569,0.4100,9.4300,0.2800,0.4500,-0.3600,-0.0400,359.3125,-0.1875,-88.0000,-0.0300,9.8000,0.3300,0.1110,0.3553,-6.0612,-88.0000,24.7648,25.0000,0.0000,0.0000
190,14.5641,GROUND,-6.3751,-11.1791,0.4315,9.8459,-0.2746,0.3900,8.7900,0.3200,0.4900,0.2100,0.0000,359.3750,-0.2500,-88.0625,-0.0400,9.8000,0.3200,0.0841,0.1600,-6.2544,-88.0625,24.7648,25.0000,0.0000,0.0000
191,14.6141,GROUND,-7.1251,-11.0834,0.5099,8.7475,-0.0785,0.4300,9.6100,0.3800,0.5100,-0.3200,-0.0300,359.5000,-0.3750,-88.0625,-0.0600,9.8000,0.3200,-0.6051,-0.3874,-6.8059,-88.0625,24.7648,25.0000,0.0000,0.0000
192,14.6647,GROUND,-5.0626,-11.8466,0.4315,9.0221,-0.1569,0.4700,9.1900,0.2900,0.5600,-0.6000,-0.0100,359.6250,-0.4375,-88.1250,-0.0800,9.8000,0.3100,-0.6979,0.6458,-5.7038,-88.1250,24.7648,25.0000,0.0000,0.0000
193,14.7152,GROUND,-7.0001,-11.0355,0.4707,9.7282,-0.0392,0.4500,9.3700,0.3100,0.5300,-0.4200,0.0000,359.6250,-0.5000,-88.1250,-0.0800,9.8000,0.3100,-0.2979,-0.1809,-6.5172,-88.1250,24.7648,25.0000,0.0000,0.0000
194,14.7658,GROUND,-7.3751,-10.9864,0.5099,9.4928,-0.0392,0.4600,9.1400,0.3200,0.5500,-0.6600,0.0200,359.6875,-0.5000,-88.1875,-0.0800,9.8000,0.3000,-0.2904,-0.7086,-7.0667,-88.1875,24.7648,25.0000,0.0000,0.0000
195,14.8160,GROUND,-5.5626,-10.9385,0.4315,9.8066,0.0000,0.4200,8.8600,0.2600,0.5000,-0.9300,-0.0200,359.6875,-0.4375,-88.2500,-0.0800,9.8000,0.2900,-0.0929,0.2126,-6.1224,-88.2500,24.7648,25.0000,0.0000,0.0000
196,14.8663,GROUND,-6.5626,-11.0330,0.4707,9.8851,0.0000,0.4100,9.4500,0.2600,0.4800,-0.3500,-0.0200,359.5625,-0.3125,-88.3125,-0.0600,9.8000,0.2800,0.0305,-0.0606,-6.3987,-88.3125,24.7648,25.0000,0.0000,0.0000
197,14.9167,GROUND,-6.2501,-11.1300,0.4315,9.9243,-0.0785,0.4200,9.3700,0.3200,0.4700,-0.4200,0.0300,359.5625,-0.2500,-88.3125,-0.0500,9.8000,0.2800,0.1020,0.0350,-6.3052,-88.3125,24.7648,25.0000,0.0000,0.0000
198,14.9674,GROUND,-6.5001,-11.1300,0.4707,9.7282,-0.1177,0.3900,9.3000,0.3300,0.4300,-0.4900,0.0300,359.5000,-0.2500,-88.1875,-0.0400,9.8000,0.3000,0.0080,-0.0825,-6.4286,-88.1875,24.7648,25.0000,0.0000,0.0000
199,15.0183,GROUND,-6.5626,-11.4171,0.4315,9.9243,-0.1177,0.4300,9.5100,0.2800,0.4600,-0.2800,-0.0300,359.4375,-0.1250,-88.1250,-0.0200,9.8000,0.3100,0.0933,-0.1578,-6.5153,-88.1250,24.7648,25.0000,0.0000,0.0000
200,15.0683,GROUND,-7.1251,-11.4650,0.3923,9.6497,-0.1177,0.3700,9.2100,0.2400,0.3800,-0.5800,-0.0800,359.3125,0.0000,-88.0000,0.0000,9.8000,0.3300,-0.0439,-0.5191,-6.9062,-88.0000,24.7648,25.0000,0.0000,0.0000
201,15.1183,GROUND,-6.7501,-11.6539,0.4315,9.9243,-0.1569,0.3700,8.8100,0.1900,0.3600,-0.9800,-0.1500,359.2500,0.0625,-87.9375,0.0100,9.8000,0.3500,0.0736,-0.4080,-6.8163,-87.9375,24.7648,25.0000,0.0000,0.0000
202,15.1687,GROUND,-6.1251,-11.2257,0.3530,9.8851,0.0000,0.3800,9.2700,0.3800,0.3500,-0.5200,0.0200,359.1875,0.1250,-87.8750,0.0200,9.8000,0.3500,0.0944,0.0260,-6.3839,-87.8750,24.7648,25.0000,0.0000,0.0000
203,15.2191,GROUND,-6.7501,-11.2748,0.4707,9.3752,-0.0785,0.4000,9.5400,0.3200,0.3800,-0.2500,-0.0300,359.1875,0.1250,-87.8750,0.0200,9.7900,0.3600,-0.2132,-0.1971,-6.6164,-87.8750,24.7648,25.0000,0.0000,0.0000
204,15.2681,GROUND,-6.8126,-11.4159,0.5099,9.5713,-0.1569,0.4500,9.3400,0.3100,0.4100,-0.5200,-0.0500,359.1875,0.1875,-87.8750,0.0300,9.7900,0.3600,-0.2093,-0.3202,-6.7450,-87.8750,24.7648,25.0000,0.0000,0.0000
205,15.3189,GROUND,-6.3126,-11.3705,0.4707,9.4928,-0.1569,0.4500,9.5000,0.3400,0.4200,-0.2900,-0.0100,359.1250,0.1875,-87.8750,0.0300,9.7900,0.3600,-0.2562,-0.0600,-6.4758,-87.8750,24.7648,25.0000,0.0000,0.0000
206,15.3696,GROUND,-6.5001,-11.1766,0.5099,9.4536,-0.1177,0.4700,9.5100,0.2900,0.4400,-0.2800,-0.0600,359.1875,0.1875,-87.8750,0.0300,9.8000,0.3500,-0.2985,-0.0869,-6.4925,-87.8750,24.7648,25.0000,0.0000,0.0000
207,15.4199,GROUND,-8.4376,-11.2723,0.5492,10.0028,-0.0392,0.4300,8.6500,0.2700,0.4100,-1.1400,-0.0700,359.3125,0.0625,-87.9375,0.0100,9.8000,0.3400,0.0242,-1.2647,-7.7320,-87.9375,24.7648,25.0000,0.0000,0.0000
208,15.4702,GROUND,-7.5001,-11.2748,0.5099,10.1989,-0.0392,0.4200,8.8500,0.2900,0.4400,-0.9400,-0.0300,359.5000,-0.0625,-88.0000,-0.0100,9.8000,0.3300,0.2694,-1.0780,-7.6074,-88.0000,24.7648,25.0000,0.0000,0.0000
209,15.5204,GROUND,-4.6876,-11.6073,0.4707,9.6497,-0.0785,0.3800,9.2000,0.3100,0.4500,-0.5900,0.0000,359.8125,-0.3750,-88.1250,-0.0700,9.8000,0.3100,0.0243,0.7362,-5.7684,-88.1250,24.7648,25.0000,0.0000,0.0000
210,15.5714,GROUND,-6.0626,-11.4146,0.3923,10.0812,-0.0785,0.3900,8.9300,0.2700,0.5100,-0.8600,-0.0200,0.1250,-0.6875,-88.1875,-0.1200,9.8000,0.3000,0.1965,0.5422,-5.9421,-88.1875,24.7648,25.0000,0.0000,0.0000
211,15.6217,GROUND,-6.1876,-11.4146,0.4315,10.0420,-0.1177,0.4100,9.0600,0.3700,0.5900,-0.7300,0.0700,0.4375,-1.0000,-88.1875,-0.1200,9.8000,0.3000,0.2380,0.3908,-6.0884,-88.1875,24.7648,25.0000,0.0000,0.0000
212,15.6708,GROUND,-5.8126,-11.1778,0.4315,10.0812,-0.1177,0.4100,9.2800,0.3000,0.5800,-0.7600,0.0000,0.5625,-1.1250,-88.1875,-0.2000,9.7900,0.3000,0.2783,0.5586,-5.9055,-88.1875,24.7648,25.0000,0.0000,0.0000
213,15.7217,GROUND,-6.8751,-10.9373,0.3923,10.0028,-0.0392,0.3500,9.4300,0.2700,0.5400,-0.3600,-0.0300,0.5625,-1.1250,-88.1250,-0.1900,9.7900,0.3100,0.2448,-0.0335,-6.5123,-88.1250,24.7648,25.0000,0.0000,0.0000
214,15.7723,GROUND,-7.8126,-11.4171,0.4315,9.4144,-0.1177,0.3500,9.6000,0.3100,0.5300,-0.1900,-0.0200,0.5000,-1.0000,-88.0000,-0.1700,9.7900,0.3300,-0.1317,-0.8182,-7.3406,-88.0000,24.7648,25.0000,0.0000,0.0000
215,15.8226,GROUND,-5.0001,-11.1791,0.3923,9.2575,-0.0785,0.2600,9.5000,0.3300,0.4100,-0.2800,-0.0200,0.3125,-0.8125,-87.9375,-0.1400,9.7900,0.3500,-0.3715,0.6073,-5.8661,-87.9375,24.7648,25.0000,0.0000,0.0000
216,15.8730,GROUND,-5.8126,-11.3214,0.3530,9.5321,-0.2354,0.2000,9.1500,0.2600,0.3200,-0.6400,-0.0900,0.1875,-0.6250,-87.8750,-0.1100,9.7900,0.3600,-0.2940,0.6052,-5.8211,-87.8750,24.7648,25.0000,0.0000,0.0000
217,15.9233,GROUND,-6.5001,-11.6060,0.2354,10.2774,-0.2354,0.2100,8.7800,0.2700,0.3100,-1.0100,-0.0800,0.1875,-0.6250,-87.8750,-0.1000,9.7900,0.3600,0.1960,0.1765,-6.2421,-87.8750,24.7648,25.0000,0.0000,0.0000
218,15.9736,GROUND,-6.9376,-11.0330,0.1961,10.0812,-0.0392,0.2000,9.5700,0.3000,0.3100,-0.2200,-0.0500,0.1875,-0.6250,-87.8750,-0.1000,9.7900,0.3600,0.2620,-0.2370,-6.6814,-87.8750,24.7648,25.0000,0.0000,0.0000
219,16.0238,GROUND,-6.0001,-11.3667,0.2354,9.5321,-0.1177,0.2300,9.4000,0.3200,0.3300,-0.3900,-0.0300,0.1250,-0.5625,-87.8750,-0.0900,9.7900,0.3500,-0.0519,0.1851,-6.2522,-87.8750,24.7648,25.0000,0.0000,0.0000
220,16.0743,GROUND,-7.1876,-11.2244,0.2354,9.6497,-0.1961,0.2300,9.4000,0.3200,0.3100,-0.8600,-0.0100,0.0625,-0.4375,-87.8750,-0.0800,9.7900,0.3500,-0.0995,-0.3852,-6.8439,-87.8750,24.7648,25.0000,0.0000,0.0000
221,16.1240,GROUND,-7.1251,-11.3680,0.1569,10.2381,-0.1177,0.1700,8.7500,0.3000,0.2200,-0.9000,-0.0800,359.9375,-0.3750,-87.9375,-0.0600,9.8000,0.3400,0.2462,-0.5381,-7.0299,-87.9375,24.7648,25.0000,0.0000,0.0000
222,16.1746,GROUND,-6.9376,-11.5103,0.1961,9.4928,-0.1961,0.1200,9.8000,0.3300,0.1700,0.0000,0.0000,359.9375,-0.3125,-88.0000,-0.0500,9.8000,0.3300,-0.0823,-0.4636,-6.9810,-88.0000,24.7648,25.0000,0.0000,0.0000
223,16.2250,GROUND,-5.5626,-11.3214,0.1177,9.4144,-0.1177,0.1000,9.4300,0.3400,0.1500,-0.3600,0.0100,359.9375,-0.3125,-88.0000,-0.0500,9.8000,0.3300,-0.2559,0.3877,-6.0874,-88.0000,24.7648,25.0000,0.0000,0.0000
224,16.2743,GROUND,-5.7501,-11.3680,0.1569,9.7282,-0.1569,0.1100,9.3500,0.3000,0.1700,-0.7700,-0.0200,359.8750,-0.2500,-88.0625,-0.0400,9.8000,0.3200,-0.1286,0.5713,-5.8655,-88.0625,24.7648,25.0000,0.0000,0.0000
225,16.3253,GROUND,-6.1251,-11.5103,0.1961,9.8851,-0.0785,0.1300,9.2700,0.2800,0.1800,-0.5200,-0.0200,359.8750,-0.1875,-88.1250,-0.0400,9.8000,0.3100,0.0169,0.3941,-6.0203,-88.1250,24.7648,25.0000,0.0000,0.0000
226,16.3759,GROUND,-6.0626,-11.1287,0.1569,9.7674,-0.1569,0.1100,9.3200,0.3400,0.1500,-0.4700,0.0400,359.8125,-0.1875,-88.1875,-0.0300,9.8000,0.3000,-0.0002,0.3567,-6.0400,-88.1875,24.7648,25.0000,0.0000,0.0000
227,16.4265,GROUND,-7.2501,-11.0796,0.1569,9.6497,-0.1177,0.1100,9.3100,0.3300,0.1500,-0.4800,0.0200,359.8125,-0.1875,-88.1875,-0.0300,9.8000,0.3000,-0.0798,-0.3871,-6.8036,-88.1875,24.7648,25.0000,0.0000,0.0000
228,16.4766,GROUND,-4.9376,-11.2244,0.0785,9.7282,-0.1569,0.1100,9.4200,0.3200,0.1400,-0.3700,0.0100,359.8125,-0.1250,-88.1875,-0.0200,9.8000,0.3000,-0.0609,0.7504,-5.6230,-88.1875,24.7648,25.0000,0.0000,0.0000
229,16.5273,GROUND,-6.8751,-11.4146,0.1177,9.5713,-0.1177,0.0600,9.2500,0.3000,0.0800,-0.5400,0.0000,359.8125,-0.1250,-88.1250,-0.0200,9.8000,0.3100,-0.1515,-0.0350,-6.4063,-88.1250,24.7648,25.0000,0.0000,0.0000
230,16.5776,GROUND,-4.8126,-11.4159,0.1177,9.7282,-0.0785,0.0800,8.9500,0.3100,0.1000,-0.8400,0.0000,359.8125,-0.1250,-88.1250,-0.0200,9.8000,0.3100,-0.0883,0.9241,-5.3926,-88.1250,24.7648,25.0000,0.0000,0.0000
231,16.6286,GROUND,-6.2501,-11.1275,0.0785,10.0420,-0.1569,0.1100,8.7900,0.2500,0.1300,-1.0000,-0.0700,359.8125,-0.1250,-88.0625,-0.0200,9.8000,0.3200,0.1290,0.3771,-5.9214,-88.0625,24.7648,25.0000,0.0000,0.0000
232,16.6789,GROUND,-5.7501,-11.3214,0.1569,10.1989,0.0000,0.1100,8.9100,0.3000,0.1400,-0.8800,-0.0300,359.8125,-0.1250,-87.9375,-0.0200,9.8000,0.3400,0.3093,0.4809,-5.8053,-87.9375,24.7648,25.0000,0.0000,0.0000
233,16.7293,GROUND,-7.1876,-11.2269,0.1177,9.8459,-0.1177,0.1000,9.2900,0.3100,0.1200,-0.5000,-0.0400,359.8125,-0.1250,-87.8750,-0.0200,9.8000,0.3500,0.1596,-0.3554,-6.6761,-87.8750,24.7648,25.0000,0.0000,0.0000
234,16.7793,GROUND,-5.5626,-11.2232,0.0785,9.7282,-0.1961,0.0600,9.2800,0.3100,0.0800,-0.5100,-0.0400,359.7500,-0.0625,-87.8750,-0.0100,9.8000,0.3500,0.0304,0.3303,-5.9740,-87.8750,24.7648,25.0000,0.0000,0.0000
235,16.8294,GROUND,-5.5626,-11.4159,0.0785,9.6105,-0.1569,0.0200,9.2800,0.3000,0.0800,-0.5100,-0.0400,359.8125,-0.0625,-87.8750,-0.0100,9.8000,0.3500,-0.0919,0.5631,-5.7065,-87.8750,24.7648,25.0000,0.0000,0.0000
236,16.8785,GROUND,-6.4376,-10.8894,0.0785,9.7674,-0.1569,0.0500,9.3000,0.2900,0.0700,-0.3300,-0.0400,359.7500,-0.0625,-87.9375,-0.0100,9.8000,0.3500,-0.0420,0.1016,-6.1614,-87.9375,24.7648,25.0000,0.0000,0.0000
237,16.9293,GROUND,-6.5626,-11.4133,0.0785,9.6105,-0.1961,0.0400,9.3700,0.3200,0.0600,-0.4600,0.0000,359.7500,-0.0625,-88.0000,-0.0100,9.8000,0.3300,-0.1198,-0.1486,-6.4149,-88.0000,24.7648,25.0000,0.0000,0.0000
238,16.9797,GROUND,-6.3126,-11.1791,0.0785,9.8066,-0.1569,0.0600,9.2100,0.3000,0.0700,-0.5800,-0.0100,359.7500,-0.0625,-88.0625,-0.0100,-0.0100,-0.0100,-0.0281,-0.0851,-6.3525,-88.0625,24.7648,25.0000,0.0000,0.0000
239,17.0305,GROUND,-5.5626,-11.4159,0.0785,9.7282,-0.1177,0.0800,9.3900,0.3200,0.0900,-0.4100,0.0100,359.7500,-0.0625,-88.1875,-0.0100,9.8000,0.3000,-0.0414,0.3952,-5.8512,-88.1875,24.7648,25.0000,0.0000,0.0000
240,17.0811,GROUND,-7.8751,-11.3667,0.0785,9.4928,-0.1177,0.0600,9.4200,0.3300,0.0700,-0.3700,0.0300,359.7500,-0.0625,-88.2500,-0.0100,9.8000,0.2900,-0.1928,-0.8467,-7.1322,-88.2500,24.7648,25.0000,0.0000,0.0000
241,17.1313,GROUND,-7.8126,-11.2244,0.0785,9.7282,-0.1961,0.0300,9.2000,0.2800,0.0400,-0.5900,-0.0100,359.7500,-0.0625,-88.2500,-0.0100,9.8000,0.2900,-0.1047,-1.2416,-7.5812,-88.2500,24.7648,25.0000,0.0000,0.0000
242,17.1825,GROUND,-6.5626,-11.2710,0.0785,9.6890,-0.1177,0.0300,9.1800,0.2700,0.0400,-0.6100,-0.0100,359.7500,0.0000,-88.2500,-0.0100,9.8000,0.2900,-0.0949,-0.5958,-6.9556,-88.2500,24.7648,25.0000,0.0000,0.0000
243,17.2324,GROUND,-6.0626,-11.3680,0.0392,9.7674,-0.1569,0.0000,9.3100,0.3000,0.0100,-0.4800,0.0000,-1688.2500,0.0000,-88.1875,-0.0100,9.8000,0.3000,-0.0426,-0.0435,-6.3983,-88.1875,24.7648,25.0000,0.0000,0.0000
244,17.2826,GROUND,-6.7501,-11.4159,0.0392,9.7674,-0.1177,0.0200,9.2700,0.3000,0.0300,-0.5200,-0.0100,359.7500,-0.0625,-88.0625,-0.0100,9.8000,0.3200,-0.0230,-0.2554,-6.6229,-88.0625,24.7648,25.0000,0.0000,0.0000
245,17.3327,GROUND,-7.1876,-11.2244,0.0392,9.7282,-0.1569,0.0400,9.2400,0.3100,0.0500,-0.5500,-0.0200,359.7500,0.0000,-88.0000,-0.0100,9.8000,0.3300,-0.0399,-0.5890,-6.9869,-88.0000,24.7648,25.0000,0.0000,0.0000
246,17.3828,GROUND,-6.8751,-11.3189,0.0392,9.6890,-0.1177,0.0200,9.2900,0.3000,0.0300,-0.5000,-0.0300,359.7500,0.0000,-87.9375,-0.0100,9.8000,0.3300,-0.0703,-0.5079,-6.9264,-87.9375,24.7648,25.0000,0.0000,0.0000
247,17.4321,GROUND,-6.9376,-11.1275,0.0785,9.6105,-0.1569,0.0000,9.2700,0.2800,0.0000,-0.6200,-0.0300,359.7500,0.0000,-87.9375,-0.0100,9.8000,0.3400,-0.1305,-0.5043,-6.9430,-87.9375,24.7648,25.0000,0.0000,0.0000
248,17.4830,GROUND,-5.8126,-10.9864,0.0392,9.7674,-0.0785,0.0000,9.2100,0.2800,0.0100,-0.5800,-0.0500,359.7500,0.0000,-87.9375,-0.0100,9.8000,0.3400,-0.0562,0.1918,-6.2327,-87.9375,24.7648,25.0000,0.0000,0.0000
249,17.5334,GROUND,-7.1251,-11.4146,0.0000,9.7674,-0.1177,-0.0100,9.1500,0.2900,0.0000,-0.6500,-0.0400,359.7500,0.0000,-87.9375,-0.0100,9.8000,0.3400,-0.0284,-0.3585,-6.7974,-87.9375,24.7648,25.0000,0.0000,0.0000
250,17.5844,GROUND,-5.1876,-11.0330,0.0000,9.6890,-0.1569,-0.0200,9.2200,0.3100,-0.0100,-0.5700,-0.0200,359.7500,0.0000,-88.0000,-0.0100,9.8000,0.3300,-0.0655,0.6270,-5.7792,-88.0000,24.7648,25.0000,0.0000,0.0000
251,17.6350,GROUND,-5.5001,-11.1778,0.0000,9.7282,-0.1177,-0.0500,9.1600,0.3000,-0.0400,-0.6300,-0.0200,359.7500,0.0000,-88.0625,-0.0100,9.8000,0.3200,-0.0559,0.7734,-5.5902,-88.0625,24.7648,25.0000,0.0000,0.0000
252,17.6848,GROUND,-6.4376,-11.2723,-0.0392,9.6497,-0.1569,-0.0500,9.1600,0.3000,-0.2100,-0.6500,0.0000,359.6875,0.0000,-88.0625,0.0000,9.8000,0.3200,-0.1010,0.2419,-6.1152,-88.0625,24.7648,25.0000,0.0000,0.0000
253,17.7341,GROUND,-5.5001,-11.1287,-0.3530,9.6890,-0.1177,-0.4300,9.1200,0.2700,-0.4800,-0.6300,-0.0400,359.6250,0.1250,-88.0625,0.0200,9.8000,0.3200,-0.0936,0.6013,-5.7193,-88.0625,24.7648,25.0000,0.0000,0.0000
254,17.7848,GROUND,-6.2501,-11.5103,-0.4707,9.6497,-0.1961,-0.5600,9.2200,0.2500,-0.6200,-0.5700,-0.0600,359.5000,0.3125,-88.0625,0.0500,9.8000,0.3200,-0.1153,0.2574,-6.0462,-88.0625,24.7648,25.0000,0.0000,0.0000
255,17.8350,GROUND,-6.6251,-10.8403,-0.5099,9.6890,-0.1569,-0.5400,9.2300,0.2600,-0.6400,-0.5600,-0.0400,359.1875,0.5625,-88.1250,0.1000,9.8000,0.3100,-0.0994,-0.1062,-6.4100,-88.1250,24.7648,25.0000,0.0000,0.0000
256,17.8858,GROUND,-7.4376,-11.2257,-0.4707,9.8459,-0.1961,-0.5000,9.3100,0.2400,-0.6700,-0.4800,-0.0500,358.8750,0.9375,-88.1875,0.1600,9.8000,0.3000,0.0036,-0.7288,-7.0662,-88.1875,24.7648,25.0000,0.0000,0.0000
257,17.9365,GROUND,-6.6251,-11.2723,-0.4315,9.8066,-0.1177,-0.4500,9.2900,0.2600,-0.6600,-0.5000,-0.0200,358.5625,1.1875,-88.3125,0.2100,9.8000,0.2800,0.0191,-0.4396,-6.7988,-88.3125,24.7648,25.0000,0.0000,0.0000
258,17.9865,GROUND,-6.5626,-11.1741,-0.3530,9.6890,-0.1569,-0.3900,9.2100,0.2800,-0.6100,-0.5800,0.0000,358.5000,1.2500,-88.3750,0.2200,9.8000,0.2700,-0.0478,-0.2851,-6.6565,-88.3750,24.7648,25.0000,0.0000,0.0000
259,18.0366,GROUND,-7.3126,-10.8907,-0.1961,9.6105,-0.1569,-0.3100,9.1900,0.2900,-0.5000,-0.6000,0.0300,358.6875,1.0625,-88.4375,0.1800,9.8000,0.2500,-0.1221,-0.6783,-7.0794,-88.4375,24.7648,25.0000,0.0000,0.0000
260,18.0876,GROUND,-5.0001,-11.1275,-0.0392,9.6497,-0.1177,-0.0500,9.1000,0.3000,-0.1900,-0.6900,0.0600,358.8750,0.8125,-88.5625,0.1400,9.8000,0.2400,-0.1254,0.5937,-5.7684,-88.5625,24.7648,25.0000,0.0000,0.0000
261,18.1379,GROUND,-5.7501,-11.1741,0.0392,9.7282,-0.1961,0.0900,9.2100,0.2900,-0.0100,-0.5800,0.0500,358.8750,0.8125,-88.5625,0.1000,9.8000,0.2300,-0.0788,0.5826,-5.7462,-88.5625,24.7648,25.0000,0.0000,0.0000
262,18.1868,GROUND,-6.3126,-10.9851,0.1177,9.6497,-0.1177,0.0700,9.2100,0.2600,-0.1000,-0.4900,0.0400,359.0625,0.5625,-88.5625,0.1000,9.8000,0.2400,-0.1097,0.2188,-6.0960,-88.5625,24.7648,25.0000,0.0000,0.0000
263,18.2373,GROUND,-4.8126,-11.0809,0.0000,9.6497,-0.2354,-0.2300,9.3100,0.2600,-0.3500,-0.4800,0.0000,359.0625,0.6875,-88.3750,0.1200,9.8000,0.2600,-0.1209,0.9845,-5.2750,-88.3750,24.7648,25.0000,0.0000,0.0000
264,18.2881,GROUND,-7.6251,-11.1287,-0.2354,9.8066,-0.1961,-0.3600,9.2700,0.2400,-0.4800,-0.5200,-0.0400,359.1250,0.6875,-88.2500,0.1200,9.8000,0.2900,-0.0293,-0.4663,-6.7526,-88.2500,24.7648,25.0000,0.0000,0.0000
265,18.3382,GROUND,-7.5001,-11.3655,-0.2354,9.7282,-0.1177,-0.2700,9.2500,0.2300,-0.3600,-0.5400,-0.0800,359.3125,0.5000,-88.0625,0.1200,9.8000,0.2900,-0.0423,-0.9001,-7.2364,-88.0625,24.7648,25.0000,0.0000,0.0000
266,18.3873,GROUND,-6.3126,-11.1753,-0.0392,9.6890,-0.1177,-0.0700,9.2500,0.2900,-0.0400,-0.5900,-0.0900,359.5000,0.2500,-87.9375,0.0400,9.8000,0.3400,-0.0710,-0.3158,-6.6651,-87.9375,24.7648,25.0000,0.0000,0.0000
267,18.4382,GROUND,-6.3751,-11.3189,0.1177,9.5713,-0.1569,0.1200,9.2600,0.2700,0.1200,-0.5800,-0.0700,359.6250,0.0625,-87.8750,0.0100,9.8000,0.3500,-0.1549,-0.1357,-6.4863,-87.8750,24.7648,25.0000,0.0000,0.0000
268,18.4894,GROUND,-6.7501,-11.2710,0.1177,9.5713,-0.2354,0.0300,9.1700,0.2800,0.0100,-0.6200,-0.0800,359.6250,0.0625,-87.8125,0.0100,9.7900,0.3700,-0.1871,-0.3010,-6.6569,-87.8125,24.7648,25.0000,0.0000,0.0000
269,18.5402,GROUND,-5.3751,-10.9373,0.0000,9.5713,-0.1961,-0.1700,9.1600,0.2800,-0.2100,-0.6200,-0.0900,359.5625,0.1875,-87.8125,0.0300,9.7900,0.3700,-0.1990,0.4737,-5.8466,-87.8125,24.7648,25.0000,0.0000,0.0000
270,18.5902,GROUND,-5.6876,-11.1741,-0.1961,9.6105,-0.1569,-0.3000,9.1500,0.2400,-0.3500,-0.6400,-0.1100,359.5625,0.2500,-87.8125,0.0300,9.7900,0.3700,-0.1796,0.5454,-5.7371,-87.8125,24.7648,25.0000,0.0000,0.0000
271,18.6392,GROUND,-6.3751,-11.3667,-0.1961,9.7282,-0.1177,-0.2900,9.2100,0.2800,-0.3100,-0.5300,-0.0800,359.6875,0.1250,-88.0000,0.0300,9.8000,0.3300,-0.0997,0.1351,-6.1332,-88.0000,24.7648,25.0000,0.0000,0.0000
