#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1674,89.6467,GROUND,1.2500,-5.4187,0.0392,9.6890,-0.2354,-0.1000,9.2400,0.1300,0.0800,-0.5600,-0.0800,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0756,0.0236,1.0897,-88.6875,59.9037,25.0000,0.0000,0.0000
1675,89.6974,GROUND,1.1875,-5.5638,-0.0392,9.6890,-0.3530,-0.1300,9.2200,0.1600,0.0400,-0.5700,-0.0500,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0794,0.0782,1.1523,-88.6875,59.9037,25.0000,0.0000,0.0000
1676,89.7477,GROUND,2.5625,-5.5154,-0.0392,9.7282,-0.3138,-0.0900,9.2300,0.1500,0.0900,-0.5600,-0.0600,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0563,0.9221,2.0510,-88.6875,59.9037,25.0000,0.0000,0.0000
1677,89.7974,GROUND,1.1250,-5.5154,-0.0392,9.7282,-0.3530,-0.1200,9.2300,0.1400,0.0500,-0.5700,-0.0700,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0481,0.3353,1.4786,-88.6875,59.9037,25.0000,0.0000,0.0000
1678,89.8473,GROUND,-0.1875,-5.3703,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1500,0.0700,-0.5600,-0.0600,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0694,-0.6850,0.4244,-88.6875,59.9037,25.0000,0.0000,0.0000
1679,89.8979,GROUND,1.8125,-5.8540,0.0000,9.7282,-0.3923,-0.1200,9.2000,0.1200,0.0500,-0.5900,-0.0900,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0525,0.1733,1.2953,-88.6875,59.9037,25.0000,0.0000,0.0000
1680,89.9482,GROUND,0.7500,-5.4221,-0.0392,9.7282,-0.3138,-0.0900,9.2200,0.1500,0.0900,-0.5700,-0.0600,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0465,-0.1630,0.9515,-88.6875,59.9037,25.0000,0.0000,0.0000
1681,89.9981,GROUND,0.5000,-5.4670,-0.0392,9.6890,-0.2746,-0.0700,9.2300,0.1600,0.1100,-0.5700,-0.0500,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0685,-0.4333,0.6612,-88.6875,59.9037,25.0000,0.0000,0.0000
1682,90.0481,GROUND,0.5000,-5.5154,0.0000,9.7282,-0.3138,-0.1300,9.2400,0.1600,0.0500,-0.5600,-0.0500,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0526,-0.5202,0.5508,-88.6875,59.9037,25.0000,0.0000,0.0000
1683,90.0979,GROUND,1.1875,-5.8505,-0.0392,9.6890,-0.3530,-0.1100,9.2100,0.1500,0.0700,-0.5800,-0.0600,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0705,-0.1249,0.9464,-88.6875,59.9037,25.0000,0.0000,0.0000
1684,90.1477,GROUND,1.6250,-5.4670,0.0000,9.7282,-0.3530,-0.1200,9.2600,0.1400,0.0600,-0.5400,-0.0700,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0531,0.2859,1.3759,-88.6875,59.9037,25.0000,0.0000,0.0000
1685,90.1983,GROUND,0.5000,-5.4256,0.0000,9.6890,-0.3138,-0.1000,9.2200,0.1500,0.0800,-0.5700,-0.0600,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0711,-0.2578,0.8236,-88.6875,59.9037,25.0000,0.0000,0.0000
1686,90.2488,GROUND,0.8750,-5.6087,-0.0392,9.7282,-0.3530,-0.1300,9.2300,0.1300,0.0400,-0.5700,-0.0800,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0535,-0.2219,0.8516,-88.6875,59.9037,25.0000,0.0000,0.0000
1687,90.2998,GROUND,1.0000,-5.5154,-0.0392,9.7282,-0.3923,-0.0900,9.2200,0.1700,0.0900,-0.5700,-0.0400,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0467,-0.1276,0.9420,-88.6875,59.9037,25.0000,0.0000,0.0000
1688,90.3501,GROUND,1.0625,-5.2736,0.0392,9.6890,-0.3530,-0.1100,9.2300,0.1500,0.0700,-0.5600,-0.0600,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0684,-0.0538,1.0163,-88.6875,59.9037,25.0000,0.0000,0.0000
1689,90.4003,GROUND,0.8750,-5.7468,-0.0785,9.7282,-0.3138,-0.0900,9.1900,0.1200,0.0900,-0.6000,-0.0900,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0525,-0.1408,0.9254,-88.6875,59.9037,25.0000,0.0000,0.0000
1690,90.4507,GROUND,0.5625,-5.4152,0.0000,9.7282,-0.3138,-0.1200,9.2200,0.1500,0.0600,-0.5700,-0.0600,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0465,-0.3578,0.6919,-88.6875,59.9037,25.0000,0.0000,0.0000
1691,90.5010,GROUND,1.0625,-5.6156,-0.0392,9.6890,-0.3530,-0.1400,9.1800,0.1200,0.0400,-0.6100,-0.0900,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0683,-0.1258,0.9212,-88.6875,59.9037,25.0000,0.0000,0.0000
1692,90.5512,GROUND,0.8125,-5.8435,0.0000,9.7282,-0.2746,-0.1200,9.2400,0.1600,0.0400,-0.6100,-0.0900,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0524,-0.1905,0.8497,-88.6875,59.9037,25.0000,0.0000,0.0000
1693,90.6013,GROUND,0.5000,-5.7054,0.0000,9.7282,-0.3530,-0.1200,9.2300,0.1200,0.0500,-0.5700,-0.0900,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0465,-0.3988,0.6236,-88.6875,59.9037,25.0000,0.0000,0.0000
1694,90.6520,GROUND,1.1875,-5.6535,-0.0392,9.7674,-0.3138,-0.1300,9.2200,0.1500,0.0500,-0.5700,-0.0600,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0197,-0.0408,0.9754,-88.6875,59.9037,25.0000,0.0000,0.0000
1695,90.7038,GROUND,0.5625,-5.5568,0.0000,9.6890,-0.2746,-0.0700,9.1600,0.1700,0.1100,-0.6300,-0.0400,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0582,-0.2952,0.7116,-88.6875,59.9037,25.0000,0.0000,0.0000
1696,90.7549,GROUND,0.5000,-5.9403,0.0000,9.6890,-0.3138,-0.1600,9.2300,0.1200,0.0200,-0.5600,-0.0900,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0729,-0.4193,0.5712,-88.6875,59.9037,25.0000,0.0000,0.0000
1697,90.8063,GROUND,1.9375,-5.6052,0.0000,9.6497,-0.3530,-0.1000,9.1700,0.1900,0.0800,-0.6200,-0.0200,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.1023,0.4291,1.4339,-88.6875,59.9037,25.0000,0.0000,0.0000
1698,90.8577,GROUND,0.9375,-5.7986,0.0000,9.6890,-0.2746,-0.1200,9.2700,0.1400,0.0700,-0.5600,-0.0900,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0898,0.1002,1.1255,-88.6875,59.9037,25.0000,0.0000,0.0000
1699,90.9109,GROUND,1.1875,-5.8400,0.0000,9.7282,-0.3923,-0.1300,9.2200,0.1700,0.0400,-0.5700,-0.0400,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0606,0.1320,1.1670,-88.6875,59.9037,25.0000,0.0000,0.0000
1700,90.9642,GROUND,0.7500,-5.6501,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1500,0.0600,-0.5700,-0.0600,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0496,-0.1357,0.9034,-88.6875,59.9037,25.0000,0.0000,0.0000
1701,91.0172,GROUND,0.1250,-5.7468,0.0000,9.7282,-0.4315,-0.1600,9.2300,0.1200,0.0000,-0.5300,-0.0900,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0455,-0.6086,0.4049,-88.6875,59.9037,25.0000,0.0000,0.0000
1702,91.0680,GROUND,0.8750,-5.7503,-0.0392,9.6890,-0.3530,-0.0600,9.2400,0.1900,0.1100,-0.5600,-0.0200,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0678,-0.3115,0.6930,-88.6875,59.9037,25.0000,0.0000,0.0000
1703,91.1184,GROUND,0.6875,-5.7468,0.0000,9.6890,-0.3530,-0.1500,9.2100,0.1100,0.0400,-0.5600,-0.1000,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0765,-0.3088,0.6836,-88.6875,59.9037,25.0000,0.0000,0.0000
1704,91.1702,GROUND,1.4375,-5.8954,-0.0392,9.6890,-0.3138,-0.0800,9.1900,0.1800,0.1000,-0.6000,-0.0300,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0796,0.1589,1.1582,-88.6875,59.9037,25.0000,0.0000,0.0000
1705,91.2230,GROUND,0.9375,-5.7019,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1300,0.0600,-0.5500,-0.0800,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0811,0.0137,1.0205,-88.6875,59.9037,25.0000,0.0000,0.0000
1706,91.2756,GROUND,1.0000,-5.9921,-0.0392,9.7282,-0.3923,-0.1100,9.2400,0.1600,0.0700,-0.5600,-0.0500,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0573,-0.0029,1.0077,-88.6875,59.9037,25.0000,0.0000,0.0000
1707,91.3283,GROUND,0.5000,-5.9437,0.0000,9.6890,-0.3138,-0.1200,9.2100,0.1400,0.0700,-0.5500,-0.0700,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0726,-0.3171,0.6840,-88.6875,59.9037,25.0000,0.0000,0.0000
1708,91.3806,GROUND,0.1875,-5.8056,-0.1569,9.6497,-0.1961,-0.0200,9.1700,0.2600,0.1600,-0.6200,0.0400,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2200,-0.1027,-0.6135,0.3616,-88.6875,59.9037,25.0000,0.0000,0.0000
1709,91.4326,GROUND,2.3750,-5.7572,0.0000,9.6890,-0.1961,0.0700,9.2000,0.1500,0.2600,-0.5900,-0.0600,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0892,0.6309,1.6332,-88.6875,59.9037,25.0000,0.0000,0.0000
1710,91.4852,GROUND,1.9375,-5.7089,-0.1569,9.7282,-0.4707,-0.0500,9.1600,0.1200,0.1300,-0.6300,-0.0800,358.8125,-1.0625,-88.6875,-0.1800,9.8000,0.2100,-0.0603,0.7933,1.8393,-88.6875,59.9037,25.0000,0.0000,0.0000
1711,91.5380,GROUND,0.5625,-5.7538,-0.2746,9.6105,0.0785,-0.0700,9.2600,0.1200,0.2300,-0.5900,-0.1300,358.6250,-0.8750,-88.8750,-0.1500,9.8000,0.1800,-0.1225,-0.0116,1.0406,-88.8750,59.9037,25.0000,0.0000,0.0000
1712,91.5899,GROUND,0.5625,-5.7089,0.1961,9.9636,-0.5099,0.5400,9.2200,-0.4800,0.0400,-0.4700,-0.4300,358.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,0.0722,-0.3018,0.7358,-89.0625,59.9037,25.0000,0.0000,0.0000
1713,91.6424,GROUND,1.1250,-5.8505,-0.3530,9.6497,-0.1961,-0.1200,9.2500,0.3200,0.0000,-0.5500,0.1600,358.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0471,-0.0544,0.9781,-89.0625,59.9037,25.0000,0.0000,0.0000
1714,91.6951,GROUND,1.3750,-5.9437,0.0785,9.7674,-0.7061,-0.1000,9.2200,0.3200,0.0200,-0.5800,0.1600,358.5000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0200,0.1893,1.2301,-89.0625,59.9037,25.0000,0.0000,0.0000
1715,91.7483,GROUND,-0.4375,-5.7572,0.1177,9.7282,-0.6276,-0.1200,9.2100,0.0200,-0.0300,-0.5300,-0.0200,358.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0345,-0.8364,0.1706,-89.0625,59.9037,25.0000,0.0000,0.0000
1716,91.8011,GROUND,0.2500,-5.7503,0.0000,9.6497,-0.1177,0.0000,9.2300,0.1100,0.2600,-0.5400,-0.2200,358.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0880,-0.7666,0.2056,-89.0625,59.9037,25.0000,0.0000,0.0000
1717,91.8522,GROUND,1.4375,-5.5603,0.0000,9.6890,-0.3923,-0.1100,9.2100,0.0300,0.0000,-0.5800,-0.1100,358.4375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0838,-0.0204,0.9753,-89.0625,59.9037,25.0000,0.0000,0.0000
1718,91.9026,GROUND,1.1250,-5.7572,0.0000,9.6890,-0.3923,0.0300,9.2600,0.1200,0.1500,-0.5400,-0.0100,358.4375,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0826,0.0643,1.0701,-89.1250,59.9037,25.0000,0.0000,0.0000
1719,91.9531,GROUND,1.0000,-5.7503,0.0392,9.6890,-0.4315,-0.0600,9.1900,0.1200,0.0500,-0.6000,-0.0100,358.4375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.0822,0.0172,1.0267,-89.1250,59.9037,25.0000,0.0000,0.0000
1720,92.0036,GROUND,1.1250,-5.8470,0.0000,9.7282,-0.4707,-0.0300,9.2000,0.0800,0.0800,-0.6000,-0.0600,358.4375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.0577,0.0711,1.0895,-89.1250,59.9037,25.0000,0.0000,0.0000
1721,92.0537,GROUND,0.5625,-5.8954,0.0392,9.7282,-0.3530,0.0400,9.2500,0.0400,0.1600,-0.5500,-0.1000,358.4375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.0485,-0.2436,0.7557,-89.1250,59.9037,25.0000,0.0000,0.0000
1722,92.1037,GROUND,2.4375,-5.9023,0.0785,9.6890,-0.3923,0.0400,9.2500,0.0400,0.0900,-0.5900,-0.2300,358.3750,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.0687,0.7407,1.8201,-89.1250,59.9037,25.0000,0.0000,0.0000
1723,92.1529,GROUND,0.5000,-5.7986,0.1177,9.7282,-0.5492,0.0000,9.2200,0.1300,0.1300,-0.5700,-0.0200,358.5000,-0.7500,-89.0625,-0.1200,9.8000,0.1600,-0.0530,-0.0680,0.9941,-89.0625,59.9037,25.0000,0.0000,0.0000
1724,92.2037,GROUND,0.3750,-5.7572,0.0392,9.6890,-0.2746,-0.0900,9.2600,0.0300,0.1300,-0.5700,-0.0200,358.6875,-0.8750,-88.8125,-0.1600,9.8000,0.1900,-0.0710,-0.4331,0.5993,-88.8125,59.9037,25.0000,0.0000,0.0000
1725,92.2532,GROUND,2.0000,-5.7986,-1.3337,9.4928,0.1177,-0.0300,9.1800,0.0200,0.1200,-0.6100,-0.1600,358.6875,-0.9375,-88.8125,-0.1600,9.8000,0.1900,-0.1985,0.4074,1.4823,-88.8125,59.9037,25.0000,0.0000,0.0000
1726,92.3037,GROUND,0.7500,-5.7572,0.0392,9.7282,-0.6276,0.0500,9.2600,0.2100,0.1900,-0.5300,0.0300,358.5625,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.1024,-0.0529,1.0237,-88.9375,59.9037,25.0000,0.0000,0.0000
1727,92.3550,GROUND,1.3750,-5.6121,0.0392,9.7674,-0.5492,-0.0800,9.2200,0.0000,0.0500,-0.5800,-0.1600,358.5000,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0411,0.1557,1.2463,-89.0000,59.9037,25.0000,0.0000,0.0000
1728,92.4052,GROUND,-0.3125,-5.3254,0.0785,9.7282,-0.4315,0.0500,9.2200,0.0600,0.1900,-0.5700,-0.1000,358.5625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0425,-0.7778,0.2576,-89.0000,59.9037,25.0000,0.0000,0.0000
1729,92.4550,GROUND,0.9375,-5.8988,0.0000,9.7674,-0.3923,-0.1100,9.2800,0.5400,0.0400,-0.5100,0.3500,358.6250,-0.8750,-88.8750,-0.1500,9.8000,0.1800,-0.0181,-0.3524,0.6759,-88.8750,59.9037,25.0000,0.0000,0.0000
1730,92.5048,GROUND,1.1250,-5.7089,-0.4707,9.4536,0.5099,0.1300,9.1800,0.2100,0.2800,-0.6100,0.0200,358.6250,-0.8750,-88.8750,-0.1500,9.8000,0.1800,-0.2029,-0.0806,0.9550,-88.8750,59.9037,25.0000,0.0000,0.0000
1731,92.5549,GROUND,-0.1875,-5.5638,0.0000,9.7282,-0.5884,0.0200,7.9600,0.2200,0.1600,-0.5600,0.0400,358.5625,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.1041,-0.7673,0.2267,-88.9375,59.9037,25.0000,0.0000,0.0000
1732,92.6050,GROUND,1.7500,-5.5638,0.0392,9.6890,-0.4315,-0.0600,9.2600,0.0800,0.0600,-0.5400,-0.0800,358.5625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0899,0.1622,1.1818,-89.0000,59.9037,25.0000,0.0000,0.0000
1733,92.6559,GROUND,0.1250,-5.7538,0.0000,9.7282,-0.5099,0.0000,9.2300,0.1300,0.1300,-0.5600,-0.0400,358.6250,-0.8125,-88.8750,-0.1400,9.8000,0.1800,-0.0610,-0.4821,0.5122,-88.8750,59.9037,25.0000,0.0000,0.0000
1734,92.7063,GROUND,1.2500,-5.8021,-0.4707,9.4928,0.3138,-0.2100,9.2500,-0.0800,-0.0600,-0.5500,-0.2600,358.6250,-0.8125,-88.8750,-0.1400,9.8000,0.1800,-0.1949,-0.0298,0.9728,-88.8750,59.9037,25.0000,0.0000,0.0000
1735,92.7573,GROUND,2.1875,-5.5603,0.0392,9.6890,-0.4315,0.0600,9.2700,0.1700,0.2000,-0.5300,0.0000,358.5625,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.1247,0.7037,1.7458,-88.9375,59.9037,25.0000,0.0000,0.0000
1736,92.8081,GROUND,1.3750,-5.6605,0.0000,9.7282,-0.4707,-0.1400,9.2700,0.0900,-0.0100,-0.5200,-0.0700,358.5625,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0741,0.4494,1.5227,-88.9375,59.9037,25.0000,0.0000,0.0000
1737,92.8598,GROUND,0.0000,-6.1407,0.0392,9.6890,-0.4315,-0.3300,9.1600,0.2800,-0.1900,-0.6300,0.1000,358.6250,-0.8125,-88.8750,-0.1400,9.8000,0.1800,-0.0793,-0.4888,0.5616,-88.8750,59.9037,25.0000,0.0000,0.0000
1738,92.9109,GROUND,0.1250,-5.5603,-0.1177,9.6890,-0.5884,-0.0100,9.2400,0.1000,0.1200,-0.5600,-0.0700,358.6250,-0.8125,-88.8750,-0.1400,9.8000,0.1800,-0.0810,-0.7447,0.2742,-88.8750,59.9037,25.0000,0.0000,0.0000
1739,92.9625,GROUND,0.3750,-5.8470,0.0392,9.7282,-0.2746,-0.1300,9.2200,0.0300,0.0100,-0.5800,-0.1300,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0573,-0.6622,0.3244,-88.9375,59.9037,25.0000,0.0000,0.0000
1740,93.0142,GROUND,1.5625,-6.2753,0.0000,9.6890,-0.2354,-0.1000,9.1900,0.3500,0.1300,-0.5700,0.0500,358.6250,-0.8125,-88.8750,-0.1400,9.8000,0.1800,-0.0721,0.1184,1.1010,-88.8750,59.9037,25.0000,0.0000,0.0000
1741,93.0668,GROUND,1.6875,-5.8435,0.0785,9.6890,-0.3530,-0.1900,9.1900,0.0700,-0.0400,-0.6000,-0.1000,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0780,0.4755,1.4774,-88.9375,59.9037,25.0000,0.0000,0.0000
1742,93.1202,GROUND,0.3750,-5.6984,0.0000,9.6890,-0.4315,0.0100,9.2300,0.2000,0.1600,-0.5700,0.0200,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0807,-0.2368,0.7829,-88.9375,59.9037,25.0000,0.0000,0.0000
1743,93.1734,GROUND,-0.3125,-5.9886,-0.1569,9.6105,-0.0392,-0.1100,9.2700,0.1500,-0.1100,-0.5400,-0.1900,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.1302,-0.9149,0.0795,-88.9375,59.9037,25.0000,0.0000,0.0000
1744,93.2266,GROUND,1.0000,-5.5603,0.0000,9.7282,-0.3530,0.0000,9.2300,0.1400,-0.1100,-0.5400,-0.1900,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1700,-0.0758,-0.3326,0.6489,-88.9375,59.9037,25.0000,0.0000,0.0000
1745,93.2775,GROUND,0.7500,-5.4117,0.0000,9.6890,-0.3530,-0.3700,9.2000,0.2000,-0.2300,-0.6000,0.0100,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0795,-0.2639,0.7069,-88.9375,59.9037,25.0000,0.0000,0.0000
1746,93.3303,GROUND,0.3750,-5.6501,-0.1177,9.6890,-0.4707,-0.0200,9.2200,0.1400,0.1100,-0.5700,-0.0300,358.5625,-0.8125,-88.9375,-0.1300,9.8000,0.1700,-0.0811,-0.4640,0.4901,-88.9375,59.9037,25.0000,0.0000,0.0000
1747,93.3837,GROUND,0.7500,-5.6984,0.0785,9.6890,-0.2746,-0.1000,9.2500,0.1100,0.1000,-0.5700,-0.0500,358.5625,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0815,-0.2962,0.6470,-88.9375,59.9037,25.0000,0.0000,0.0000
1748,93.4351,GROUND,1.2500,-5.6501,-0.2746,9.6105,-0.4315,-0.1800,9.2200,0.0300,-0.0400,-0.5800,-0.1400,358.6250,-0.8125,-88.8750,-0.1400,9.8000,0.1800,-0.1300,0.0831,1.0259,-88.8750,59.9037,25.0000,0.0000,0.0000
1749,93.4901,GROUND,0.4375,-5.6984,0.0000,9.6890,-0.3923,-0.0200,9.3000,0.1200,0.1100,-0.5000,-0.0500,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.1004,-0.2969,0.6516,-88.9375,59.9037,25.0000,0.0000,0.0000
1750,93.5450,GROUND,1.0000,-5.7503,-0.0785,9.6105,-0.1569,-0.1900,9.2500,0.1100,-0.0500,-0.5300,-0.1100,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.1373,-0.0761,0.8682,-88.9375,59.9037,25.0000,0.0000,0.0000
1751,93.5984,GROUND,2.0625,-5.6984,-0.0785,9.7282,-0.4315,-0.0700,9.2300,0.1600,0.0700,-0.5600,-0.0100,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0784,0.6572,1.6287,-88.9375,59.9037,25.0000,0.0000,0.0000
1752,93.6516,GROUND,0.1875,-5.6052,0.0000,9.6890,-0.2354,-0.1500,9.2200,0.1200,0.0600,-0.5500,-0.0200,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0810,-0.2530,0.7220,-88.9375,59.9037,25.0000,0.0000,0.0000
1753,93.7043,GROUND,-0.8125,-5.7503,0.0000,9.7282,-0.3138,-0.1200,9.1800,0.1300,0.0100,-0.5400,-0.0100,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0577,-1.1614,-0.2597,-88.9375,59.9037,25.0000,0.0000,0.0000
1754,93.7552,GROUND,2.0000,-5.9437,-0.0392,9.7282,-0.3530,-0.1000,9.2100,0.2000,0.0500,-0.6100,-0.0400,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0477,0.1983,1.1565,-88.9375,59.9037,25.0000,0.0000,0.0000
1755,93.8059,GROUND,1.5625,-5.6949,0.0392,9.6890,-0.3138,-0.1300,9.2300,0.1000,0.0600,-0.5600,-0.0400,358.6250,-0.8125,-88.9375,-0.1400,-317.8800,0.1800,-0.0687,0.4263,1.4183,-88.9375,59.9037,25.0000,0.0000,0.0000
1756,93.8561,GROUND,1.5625,-6.0335,-0.1177,9.6890,-0.2746,-0.0900,9.2300,0.1100,0.0400,-0.5600,-0.0700,358.6250,-0.8125,-88.9375,-0.1400,-317.8800,0.1800,-0.0768,0.4937,1.5175,-88.9375,59.9037,25.0000,0.0000,0.0000
1757,93.9054,GROUND,1.3750,-5.8400,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1300,0.0000,-0.5500,-0.0100,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0800,0.3918,1.4360,-88.9375,59.9037,25.0000,0.0000,0.0000
1758,93.9560,GROUND,1.6875,-5.5982,-0.0392,9.6890,-0.3530,-0.1100,9.2200,0.1400,0.0500,-0.5800,-0.0400,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0811,0.5241,1.6031,-88.9375,59.9037,25.0000,0.0000,0.0000
1759,94.0066,GROUND,0.1875,-5.9886,0.0000,9.6890,-0.3138,-0.1200,9.2500,0.1300,0.0100,-0.5500,-0.0400,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0820,-0.3289,0.7124,-88.9375,59.9037,25.0000,0.0000,0.0000
1760,94.0569,GROUND,0.9375,-5.7363,-0.0392,9.6890,-0.3138,-0.0800,9.2400,0.1200,0.0600,-0.5600,-0.0500,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0818,-0.1903,0.8495,-88.9375,59.9037,25.0000,0.0000,0.0000
1761,94.1072,GROUND,0.8750,-5.9368,0.0000,9.6890,-0.3923,-0.1600,9.2200,0.2000,-0.0200,-0.5800,0.0100,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0818,-0.1740,0.8623,-88.9375,59.9037,25.0000,0.0000,0.0000
1762,94.1561,GROUND,1.3750,-5.6431,0.0000,9.7282,-0.3530,-0.0900,9.2400,0.1300,0.0500,-0.5700,-0.0300,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0575,0.1318,1.1852,-88.9375,59.9037,25.0000,0.0000,0.0000
1763,94.2069,GROUND,1.5625,-5.7882,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1500,-0.0100,-0.5700,-0.0300,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0482,0.3494,1.4276,-88.9375,59.9037,25.0000,0.0000,0.0000
1764,94.2571,GROUND,1.2500,-5.9368,0.0000,9.6890,-0.3138,-0.0700,9.2200,0.1800,0.0700,-0.5700,0.0000,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0691,0.2306,1.3210,-88.9375,59.9037,25.0000,0.0000,0.0000
1765,94.3074,GROUND,0.6250,-5.8849,0.0000,9.6890,-0.3138,-0.1700,9.2200,0.1400,-0.0300,-0.5800,-0.0300,358.6250,-0.8125,-88.9375,-0.1400,9.8000,0.1800,-0.0772,-0.1982,0.8823,-88.9375,59.9037,25.0000,0.0000,0.0000
