#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
183,14.2387,GROUND,0.7500,-6.7335,-0.0392,9.6890,-0.3923,-0.1100,9.2200,0.1600,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0781,0.5760,0.9584,-89.0000,24.7648,25.0000,0.0000,0.0000
184,14.2888,GROUND,0.7500,-6.3018,0.0000,9.6890,-0.3530,-0.0800,9.2000,0.1200,0.0300,-0.6000,-0.0400,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0805,0.4292,0.8363,-89.0000,24.7648,25.0000,0.0000,0.0000
185,14.3388,GROUND,0.2500,-6.2051,0.0000,9.6890,-0.3138,-0.1100,9.2000,0.2700,0.0000,-0.6000,0.1000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0815,0.0643,0.4711,-89.0000,24.7648,25.0000,0.0000,0.0000
186,14.3876,GROUND,0.6875,-6.5435,-0.0392,9.7282,-0.4315,-0.0300,9.2500,0.1700,0.0100,-0.5700,-0.0700,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0574,0.1903,0.6100,-89.0000,24.7648,25.0000,0.0000,0.0000
187,14.4386,GROUND,-0.3750,-6.4434,0.0000,9.7674,-0.3530,-0.0800,9.2300,0.1600,0.0300,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0243,-0.4145,-0.0135,-89.0000,24.7648,25.0000,0.0000,0.0000
188,14.4888,GROUND,2.2500,-6.3985,0.0000,9.6497,-0.3923,-0.1000,9.2200,0.1400,0.0100,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0835,0.9710,1.4198,-89.0000,24.7648,25.0000,0.0000,0.0000
189,14.5396,GROUND,0.2500,-6.4468,0.0000,9.6890,-0.3138,-0.2400,9.2300,0.1900,-0.1200,-0.5700,0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0828,0.2256,0.6929,-89.0000,24.7648,25.0000,0.0000,0.0000
190,14.5902,GROUND,0.1875,-6.3951,-0.0785,9.7282,-0.4315,-0.1100,9.2100,0.1300,0.0000,-0.5900,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0581,-0.0903,0.3753,-89.0000,24.7648,25.0000,0.0000,0.0000
191,14.6403,GROUND,-0.8750,-6.4468,0.0000,9.7282,-0.2354,-0.1100,9.2700,0.0800,0.0000,-0.5900,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0489,-0.8268,-0.4208,-89.0000,24.7648,25.0000,0.0000,0.0000
192,14.6883,GROUND,-0.1250,-6.2051,-0.0392,9.6890,-0.3530,-0.1100,9.1900,0.2200,0.0100,-0.5800,-0.0300,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0692,-0.6239,-0.2480,-89.0000,24.7648,25.0000,0.0000,0.0000
193,14.7399,GROUND,-1.0000,-6.3501,0.0000,9.6497,-0.2746,-0.0600,9.2500,0.1200,0.0500,-0.5400,-0.0300,359.9375,-0.6250,-89.0000,-0.1100,9.8000,0.1600,-0.1015,-1.0657,-0.7381,-89.0000,24.7648,25.0000,0.0000,0.0000
194,14.7901,GROUND,-0.1875,-6.5952,-0.0392,9.6890,-0.4315,-0.1500,9.1600,0.3000,-0.0500,-0.6300,0.1400,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0892,-0.7042,-0.4072,-89.0625,24.7648,25.0000,0.0000,0.0000
195,14.8408,GROUND,0.6875,-6.4918,0.0000,9.6105,-0.3138,-0.1100,9.2800,0.1100,-0.0100,-0.5200,-0.0200,359.8125,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.1328,-0.0243,0.2766,-89.1250,24.7648,25.0000,0.0000,0.0000
196,14.8908,GROUND,0.5000,-6.5435,-0.0785,9.6497,-0.3138,-0.0700,9.2600,0.0200,0.0000,-0.5400,-0.1100,359.7500,-0.4375,-89.1875,-0.0700,-317.8800,0.1300,-0.1255,0.1050,0.4183,-89.1875,24.7648,25.0000,0.0000,0.0000
197,14.9416,GROUND,0.1250,-6.4019,0.0000,9.6497,-0.2746,-0.1600,9.2600,-0.0100,-0.1000,-0.5400,-0.1200,359.6250,-0.3125,-89.3125,-0.0600,9.8000,0.1100,-0.1229,-0.0821,0.2335,-89.3125,24.7648,25.0000,0.0000,0.0000
198,14.9913,GROUND,1.1250,-6.3018,0.1177,9.7674,-0.7061,-0.1600,9.2600,-0.0100,-0.0300,-0.5500,-0.0100,359.6250,-0.3125,-89.3125,-0.0600,-317.8800,0.1100,-0.0488,0.4484,0.7989,-89.3125,24.7648,25.0000,0.0000,0.0000
199,15.0406,GROUND,1.9375,-6.5401,0.0000,9.6890,-0.3923,-0.1500,9.2700,0.0300,-0.0800,-0.5300,-0.0800,359.6875,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0689,1.1209,1.5318,-89.2500,24.7648,25.0000,0.0000,0.0000
200,15.0908,GROUND,0.9375,-6.2535,0.0000,9.6497,-0.3138,-0.1200,9.2300,0.1200,-0.0400,-0.5600,0.0000,359.7500,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.1013,0.7210,1.1741,-89.1875,24.7648,25.0000,0.0000,0.0000
201,15.1416,GROUND,0.6875,-6.2568,0.0000,9.6497,-0.3138,-0.1000,9.2700,0.1600,-0.0100,-0.5300,0.0300,359.7500,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.1137,0.4029,0.8775,-89.1875,24.7648,25.0000,0.0000,0.0000
202,15.1909,GROUND,-0.1875,-6.3951,-0.0785,9.6890,-0.4315,-0.0500,9.2100,0.1600,0.0200,-0.5900,0.0300,359.6875,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-0.0943,-0.2577,0.2071,-89.1875,24.7648,25.0000,0.0000,0.0000
203,15.2411,GROUND,1.5625,-6.2119,0.0392,9.7674,-0.5884,0.0300,9.1900,0.3300,0.1000,-0.6000,0.2100,359.6875,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0378,0.5665,1.0650,-89.2500,24.7648,25.0000,0.0000,0.0000
204,15.2913,GROUND,2.8125,-6.5918,0.0000,9.6890,-0.4315,0.2800,9.1500,0.0200,0.3300,-0.6500,-0.0700,359.5625,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0645,1.6022,2.1873,-89.3750,24.7648,25.0000,0.0000,0.0000
205,15.3414,GROUND,0.8750,-6.3052,0.0785,9.6890,-0.3138,-0.1000,9.2300,0.1100,-0.0300,-0.5600,0.0000,359.6250,-0.3750,-89.3125,-0.0600,9.8000,0.1100,-0.0756,0.7585,1.3814,-89.3125,24.7648,25.0000,0.0000,0.0000
206,15.3914,GROUND,0.1250,-6.3985,0.0000,9.6497,-0.3138,-0.1400,9.2600,0.1100,-0.0600,-0.5400,0.0000,359.6875,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.1041,-0.0331,0.5955,-89.2500,24.7648,25.0000,0.0000,0.0000
207,15.4426,GROUND,1.3750,-6.2984,0.0000,9.6890,-0.3530,-0.0600,9.2300,0.1200,0.0000,-0.5700,0.0000,359.6875,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.0901,0.4399,1.0913,-89.2500,24.7648,25.0000,0.0000,0.0000
208,15.4937,GROUND,-0.6875,-5.9668,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1300,-0.0200,-0.5600,0.0100,359.6875,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0855,-0.6558,-0.0330,-89.2500,24.7648,25.0000,0.0000,0.0000
209,15.5437,GROUND,1.3750,-6.3501,-0.0392,9.6497,-0.3138,0.1000,9.2700,-0.1000,0.1600,-0.5300,-0.2100,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.1071,0.2046,0.8509,-89.3125,24.7648,25.0000,0.0000,0.0000
210,15.5934,GROUND,0.0000,-6.3985,0.1569,9.6890,-0.6669,-0.0600,9.2400,0.2300,0.0000,-0.5500,0.1200,359.5625,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.0917,-0.3159,0.3133,-89.3125,24.7648,25.0000,0.0000,0.0000
211,15.6430,GROUND,0.1250,-6.2051,0.0000,9.6497,-0.3530,-0.1100,9.2300,0.0300,-0.0400,-0.5700,-0.0800,359.6250,-0.3750,-89.2500,-0.0500,9.8000,0.1100,-0.1099,-0.4235,0.1879,-89.2500,24.7648,25.0000,0.0000,0.0000
212,15.6920,GROUND,2.0625,-6.1568,0.0392,9.6497,-0.3530,-0.0700,9.2200,0.0900,-0.0100,-0.5800,-0.0300,359.6250,-0.3750,-89.2500,-0.0600,9.8000,0.1200,-0.1163,0.7147,1.3729,-89.2500,24.7648,25.0000,0.0000,0.0000
213,15.7425,GROUND,-1.6250,-6.3468,0.0000,9.6890,-0.3530,-0.0800,9.2200,0.1000,-0.0100,-0.5700,-0.0200,359.6250,-0.3750,-89.2500,-0.0600,9.8000,0.1200,-0.0959,-1.1254,-0.5219,-89.2500,24.7648,25.0000,0.0000,0.0000
214,15.7927,GROUND,0.3750,-6.5401,0.0000,9.6890,-0.4315,-0.0500,9.2200,0.0600,0.0100,-0.5700,-0.0600,359.6250,-0.3750,-89.2500,-0.0600,9.8000,0.1200,-0.0869,-0.5535,0.0283,-89.2500,24.7648,25.0000,0.0000,0.0000
215,15.8429,GROUND,1.3125,-6.1568,0.0392,9.6890,-0.3923,0.0000,9.2700,0.0400,0.0600,-0.5300,-0.0700,359.6250,-0.3125,-89.3125,-0.0600,9.8000,0.1100,-0.0834,0.2356,0.8354,-89.3125,24.7648,25.0000,0.0000,0.0000
216,15.8931,GROUND,-0.1250,-6.4401,0.0000,9.6890,-0.4707,-0.0400,9.1800,0.1100,0.0100,-0.6100,0.0000,359.6250,-0.3125,-89.3125,-0.0600,9.8000,0.1100,-0.0827,-0.3554,0.2285,-89.3125,24.7648,25.0000,0.0000,0.0000
217,15.9432,GROUND,1.1875,-6.1118,0.0785,10.0028,-0.5884,-0.0400,9.3300,-0.1900,0.0100,-0.4700,-0.3000,359.6875,-0.3750,-89.3125,-0.0600,9.8000,0.1000,0.1120,0.2366,0.8324,-89.3125,24.7648,25.0000,0.0000,0.0000
218,15.9932,GROUND,0.3125,-6.3985,0.1177,9.7282,-0.6669,-0.0600,9.2300,0.1000,0.0000,-0.5700,-0.0100,359.7500,-0.3750,-89.3125,-0.0700,9.8000,0.1100,0.0163,-0.0848,0.5058,-89.3125,24.7648,25.0000,0.0000,0.0000
219,16.0469,GROUND,0.8125,-6.2535,0.0392,9.6890,-0.3138,-0.1500,9.2400,0.0800,-0.0700,-0.5600,-0.0400,359.7500,-0.4375,-89.2500,-0.0700,9.8000,0.1200,-0.0443,0.1082,0.6997,-89.2500,24.7648,25.0000,0.0000,0.0000
220,16.0997,GROUND,-0.7500,-6.3501,0.0000,9.6497,-0.3530,-0.0800,9.2000,0.1000,0.0000,-0.5900,-0.0200,359.8125,-0.5000,-89.1875,-0.0900,9.8000,0.1300,-0.0922,-0.8066,-0.2230,-89.1875,24.7648,25.0000,0.0000,0.0000
221,16.1514,GROUND,-1.5000,-6.1568,0.0000,9.6890,-0.3138,-0.1300,9.2400,0.1200,-0.0300,-0.5600,-0.0100,359.8750,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0862,-1.5774,-1.0524,-89.1250,24.7648,25.0000,0.0000,0.0000
222,16.2031,GROUND,0.0000,-6.4468,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.1200,0.0400,-0.5800,0.0200,359.9375,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0832,-0.8751,-0.4113,-89.0625,24.7648,25.0000,0.0000,0.0000
223,16.2564,GROUND,0.9375,-6.6885,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1400,0.0000,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0820,-0.0228,0.4319,-89.0000,24.7648,25.0000,0.0000,0.0000
224,16.3078,GROUND,-0.9375,-6.2535,-0.0392,9.6890,-0.1569,-0.0300,9.2200,0.1800,0.0800,-0.5700,0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-0.0823,-0.8867,-0.4426,-89.0000,24.7648,25.0000,0.0000,0.0000
225,16.3620,GROUND,0.0000,-6.4952,0.0000,9.6890,-0.4315,-0.0300,9.2300,0.2100,0.0100,-0.5800,-0.0100,359.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0819,-0.5843,-0.1773,-89.0625,24.7648,25.0000,0.0000,0.0000
226,16.4152,GROUND,0.3750,-6.3052,0.0000,9.6890,-0.3530,-0.0700,9.2400,0.1300,0.0300,-0.5500,-0.0100,359.9375,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0817,-0.2252,0.1638,-89.0625,24.7648,25.0000,0.0000,0.0000
227,16.4684,GROUND,-0.4375,-6.5435,-0.0392,9.7282,-0.4315,-0.0400,9.2000,0.1200,0.0600,-0.5900,-0.0200,359.9375,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0577,-0.5989,-0.2246,-89.0625,24.7648,25.0000,0.0000,0.0000
228,16.5228,GROUND,-0.9375,-6.4502,0.0392,9.6890,-0.3138,-0.1000,9.2400,0.0900,0.0600,-0.5600,-0.0400,359.9375,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0729,-1.0268,-0.6913,-89.0625,24.7648,25.0000,0.0000,0.0000
229,16.5750,GROUND,2.0000,-6.4019,-0.0392,9.7282,-0.3923,-0.0800,9.2200,0.1300,0.0200,-0.5800,-0.0100,359.9375,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0533,0.6549,1.0054,-89.0625,24.7648,25.0000,0.0000,0.0000
230,16.6272,GROUND,-0.4375,-6.2568,0.0000,9.6890,-0.2354,-0.0800,9.2500,0.0800,0.0200,-0.5500,-0.0600,359.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0714,-0.2493,0.0980,-89.0625,24.7648,25.0000,0.0000,0.0000
231,16.6798,GROUND,1.5625,-6.3086,0.0000,9.6497,-0.3923,-0.0900,9.2000,0.1500,0.0100,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1017,0.6469,1.0268,-89.0625,24.7648,25.0000,0.0000,0.0000
232,16.7323,GROUND,0.3750,-6.5952,0.0000,9.6890,-0.2746,-0.2700,9.2100,0.1700,-0.0100,-0.6300,0.1500,0.0625,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0896,0.2323,0.6237,-89.0000,24.7648,25.0000,0.0000,0.0000
233,16.7835,GROUND,0.1875,-6.3052,-0.0785,9.7282,-0.4315,-0.1000,9.2400,0.1300,0.0000,-0.5700,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0607,-0.0401,0.3503,-89.0000,24.7648,25.0000,0.0000,0.0000
234,16.8359,GROUND,-0.1875,-6.4985,0.0392,9.7282,-0.3530,-0.0700,9.2400,0.1300,0.0400,-0.5600,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0497,-0.3654,0.0069,-89.0000,24.7648,25.0000,0.0000,0.0000
235,16.8878,GROUND,0.3750,-6.1635,-0.0392,9.7282,-0.3530,-0.1100,9.2100,0.0900,0.0000,-0.5900,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0452,-0.1398,0.2344,-89.0000,24.7648,25.0000,0.0000,0.0000
236,16.9377,GROUND,-0.4375,-6.2568,0.0000,9.6890,-0.3138,-0.0500,9.2000,0.1800,0.0600,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0681,-0.5430,-0.1962,-89.0000,24.7648,25.0000,0.0000,0.0000
237,16.9903,GROUND,0.4375,-6.5435,0.0000,9.6497,-0.3138,-0.1100,9.2000,0.1100,0.0000,-0.5900,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1006,-0.1445,0.1972,-89.0000,24.7648,25.0000,0.0000,0.0000
238,17.0433,GROUND,0.8750,-6.3535,-0.0785,9.7282,-0.3530,-0.0900,9.2400,0.1700,0.0200,-0.6100,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0646,0.2659,0.6263,-89.0000,24.7648,25.0000,0.0000,0.0000
239,17.0955,GROUND,1.4375,-6.3018,-0.1569,9.5713,-0.1177,-0.1900,9.2400,0.1000,0.0900,-0.5900,-0.0100,0.0625,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1478,0.7384,1.1478,-89.0000,24.7648,25.0000,0.0000,0.0000
240,17.1466,GROUND,0.1250,-6.1152,-0.1177,9.7282,-0.4707,-0.1000,9.2300,0.1100,0.0100,-0.5600,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0831,0.1082,0.5106,-89.0000,24.7648,25.0000,0.0000,0.0000
241,17.1968,GROUND,-0.0625,-6.3018,0.0392,9.6890,-0.2746,-0.1000,9.2400,0.1000,0.0100,-0.5500,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0825,-0.2343,0.1482,-89.0000,24.7648,25.0000,0.0000,0.0000
242,17.2468,GROUND,-0.0625,-6.5503,-0.0392,9.7282,-0.3923,-0.0900,9.2300,0.1100,0.0300,-0.5700,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0579,-0.3541,0.0099,-89.0000,24.7648,25.0000,0.0000,0.0000
243,17.2967,GROUND,0.6250,-6.3052,0.0000,9.6890,-0.3923,-0.0900,9.2400,0.1000,0.0200,-0.5500,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0725,0.0155,0.3946,-89.0000,24.7648,25.0000,0.0000,0.0000
244,17.3473,GROUND,1.0000,-6.5469,-0.0392,9.6497,-0.3530,-0.1000,9.2100,0.1500,0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1024,0.3698,0.7800,-89.0000,24.7648,25.0000,0.0000,0.0000
245,17.3979,GROUND,-0.6875,-6.4019,0.0000,9.6890,-0.3530,-0.2700,9.2100,0.2000,-0.1500,-0.5900,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0901,-0.5123,-0.1466,-89.0000,24.7648,25.0000,0.0000,0.0000
246,17.4477,GROUND,2.3750,-6.2085,-0.1177,9.7282,-0.4707,-0.1700,9.2500,0.0800,-0.0400,-0.5500,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0601,0.9892,1.4476,-89.0000,24.7648,25.0000,0.0000,0.0000
247,17.4976,GROUND,-0.2500,-6.4952,0.0392,9.6497,-0.2746,-0.0500,9.2300,0.1200,0.0600,-0.5700,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0983,-0.0513,0.3859,-89.0000,24.7648,25.0000,0.0000,0.0000
248,17.5481,GROUND,0.2500,-6.1602,-0.0392,9.6890,-0.3530,-0.1200,9.2200,0.1100,0.0600,-0.5700,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0882,-0.1343,0.2986,-89.0000,24.7648,25.0000,0.0000,0.0000
249,17.5974,GROUND,1.1250,-6.4434,0.0000,9.6497,-0.3138,-0.0900,9.2700,0.1600,0.0300,-0.5300,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1083,0.3566,0.8217,-89.0000,24.7648,25.0000,0.0000,0.0000
250,17.6476,GROUND,0.2500,-6.4468,-0.0392,9.6890,-0.3923,-0.1600,9.2100,0.1000,-0.0300,-0.5800,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0921,-0.0016,0.4645,-89.0000,24.7648,25.0000,0.0000,0.0000
251,17.6982,GROUND,-0.5000,-6.4952,0.0000,9.6497,-0.2354,-0.1100,9.2200,0.2100,0.0000,-0.5800,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1103,-0.5814,-0.1491,-89.0000,24.7648,25.0000,0.0000,0.0000
252,17.7481,GROUND,-0.3125,-6.5918,0.0000,9.6497,-0.2746,-0.0700,9.2200,0.1500,0.0500,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1170,-0.6672,-0.2637,-89.0000,24.7648,25.0000,0.0000,0.0000
253,17.7981,GROUND,-0.6875,-6.4918,0.0392,9.6890,-0.3138,-0.0900,9.2600,0.1300,0.0300,-0.5300,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0954,-0.9059,-0.5456,-89.0000,24.7648,25.0000,0.0000,0.0000
254,17.8486,GROUND,-0.5000,-6.3052,-0.0785,9.7282,-0.3923,-0.0900,9.2100,0.1400,0.0300,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0628,-0.8547,-0.5333,-89.0000,24.7648,25.0000,0.0000,0.0000
255,17.8992,GROUND,-0.5625,-6.2535,0.0392,9.6890,-0.3138,-0.0900,9.2600,0.1600,0.0300,-0.5300,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0746,-0.8500,-0.5675,-89.0000,24.7648,25.0000,0.0000,0.0000
256,17.9492,GROUND,0.6250,-6.4468,-0.1177,9.6890,-0.3530,-0.1100,9.2200,0.1600,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0787,-0.1138,0.1757,-89.0000,24.7648,25.0000,0.0000,0.0000
257,17.9993,GROUND,0.0625,-6.1152,0.0000,9.6890,-0.2746,-0.0700,9.2600,0.1400,0.0500,-0.5300,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0807,-0.1820,0.1016,-89.0000,24.7648,25.0000,0.0000,0.0000
258,18.0493,GROUND,0.0000,-6.5885,-0.0392,9.6890,-0.3530,-0.0900,9.2000,0.1400,0.0200,-0.5900,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0814,-0.2415,0.0336,-89.0000,24.7648,25.0000,0.0000,0.0000
259,18.0994,GROUND,0.6875,-6.4434,0.0392,9.6497,-0.2746,-0.0700,9.2300,0.1300,0.0400,-0.5600,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1058,0.1535,0.4452,-89.0000,24.7648,25.0000,0.0000,0.0000
260,18.1494,GROUND,0.1250,-6.3468,-0.0785,9.6890,-0.3923,-0.1200,9.2000,0.1800,0.0000,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0911,-0.0504,0.2441,-89.0000,24.7648,25.0000,0.0000,0.0000
261,18.2006,GROUND,-0.3125,-6.5469,0.0000,9.7282,-0.2746,-0.0700,9.2600,0.1200,0.0500,-0.5300,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0613,-0.3865,-0.1109,-89.0000,24.7648,25.0000,0.0000,0.0000
262,18.2503,GROUND,0.1250,-6.3468,-0.0392,9.6890,-0.4315,-0.1000,9.1900,0.1400,0.0100,-0.6000,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0739,-0.2370,0.0321,-89.0000,24.7648,25.0000,0.0000,0.0000
263,18.3001,GROUND,0.1250,-6.3535,-0.0392,9.7282,-0.2354,-0.1100,9.2100,0.1500,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0546,-0.1771,0.0869,-89.0000,24.7648,25.0000,0.0000,0.0000
264,18.3504,GROUND,-1.1875,-6.5952,-0.0392,9.7282,-0.2746,-0.1100,9.2100,0.1300,0.0100,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0475,-0.9406,-0.7272,-89.0000,24.7648,25.0000,0.0000,0.0000
265,18.4005,GROUND,0.0625,-6.3052,0.0000,9.7282,-0.2746,-0.1100,9.2000,0.1000,0.0100,-0.6000,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0443,-0.4398,-0.2419,-89.0000,24.7648,25.0000,0.0000,0.0000
266,18.4505,GROUND,0.0625,-6.5401,0.0000,9.7674,-0.3530,-0.1100,9.1900,0.1600,0.0000,-0.6100,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0189,-0.2453,-0.0562,-89.0000,24.7648,25.0000,0.0000,0.0000
267,18.5004,GROUND,-1.1875,-6.5401,0.0000,9.7674,-0.2746,-0.1500,9.1800,0.1500,-0.0300,-0.6200,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0096,-0.9197,-0.7805,-89.0000,24.7648,25.0000,0.0000,0.0000
268,18.5507,GROUND,0.3750,-6.2568,-0.0392,9.6890,-0.3138,-0.1100,9.1900,0.1600,0.0000,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0539,-0.1971,-0.0621,-89.0000,24.7648,25.0000,0.0000,0.0000
269,18.6009,GROUND,1.9375,-6.2535,0.0000,9.6890,-0.3138,-0.1300,9.2300,0.1100,0.0000,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0707,0.9965,1.2059,-89.0000,24.7648,25.0000,0.0000,0.0000
270,18.6499,GROUND,0.7500,-6.4468,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1100,0.0000,-0.6000,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0535,0.6880,0.9341,-89.0000,24.7648,25.0000,0.0000,0.0000
271,18.7004,GROUND,0.6250,-6.4952,0.0000,9.7282,-0.2746,-0.1100,9.2400,0.1500,0.0200,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0469,0.4760,0.7500,-89.0000,24.7648,25.0000,0.0000,0.0000
272,18.7512,GROUND,0.0625,-6.6368,0.0000,9.6890,-0.3530,-0.1100,9.1800,0.1800,0.0000,-0.6200,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0687,0.0433,0.3211,-89.0000,24.7648,25.0000,0.0000,0.0000
273,18.8014,GROUND,1.3750,-6.3052,-0.0392,9.6890,-0.3138,-0.1400,9.2100,0.1200,-0.0200,-0.5800,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0765,0.6743,0.9925,-89.0000,24.7648,25.0000,0.0000,0.0000
274,18.8514,GROUND,-0.4375,-6.7818,0.0000,9.6497,-0.3923,-0.0700,9.2400,0.1600,0.0400,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1045,-0.2112,0.0949,-89.0000,24.7648,25.0000,0.0000,0.0000
