#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
801,45.2194,GROUND,-1.6250,-7.9906,0.7061,9.6890,-1.4122,0.4600,9.2400,-1.0500,-0.2100,-0.5200,-0.4600,245.8750,4.0000,-93.4375,0.6800,9.7600,-0.5900,-0.0973,-0.7461,-1.1672,-93.4375,24.7648,25.0000,0.0000,0.0000
802,45.2697,GROUND,0.2500,-7.9033,0.9022,9.7282,-0.7453,0.3500,9.2000,-0.4300,-0.3200,-0.5500,0.1400,245.8750,3.9375,-93.3750,0.6800,9.7600,-0.5800,-0.0677,0.1269,-0.2790,-93.3750,24.7648,25.0000,0.0000,0.0000
803,45.3197,GROUND,-1.2500,-7.8544,0.4707,9.6890,-1.0983,0.6700,9.1500,-0.0900,0.0000,-0.6100,0.4700,245.8750,3.9375,-93.3125,0.6800,9.7600,-0.5600,-0.0813,-0.4715,-0.8949,-93.3125,24.7648,25.0000,0.0000,0.0000
804,45.3705,GROUND,1.3750,-7.9469,0.5099,9.5713,-0.6669,0.4600,9.1800,-0.4200,-0.2100,-0.5800,0.1300,245.8750,3.9375,-93.2500,0.6800,9.7600,-0.5600,-0.1583,0.9041,0.5408,-93.2500,24.7648,25.0000,0.0000,0.0000
805,45.4202,GROUND,0.0000,-8.4305,1.7652,9.6105,-0.8238,0.4600,9.1800,-0.4200,0.0900,-0.5700,0.3400,245.9375,3.9375,-93.2500,0.6800,9.7600,-0.5600,-0.1643,0.5491,0.2130,-93.2500,24.7648,25.0000,0.0000,0.0000
806,45.4690,GROUND,-1.1875,-8.1861,1.0983,9.6105,-0.9022,0.8000,9.2100,-0.4100,0.0600,-0.5800,0.2600,246.0000,3.8750,-93.2500,0.6600,9.7600,-0.5600,-0.1668,-0.3213,-0.6682,-93.2500,24.7648,25.0000,0.0000,0.0000
807,45.5195,GROUND,-0.6875,-8.3816,0.4315,9.6890,-0.9807,0.5700,9.2200,-0.7900,-0.0700,-0.5400,-0.2200,246.1250,3.7500,-93.3125,0.6400,9.7600,-0.5700,-0.1189,-0.3301,-0.6864,-93.3125,24.7648,25.0000,0.0000,0.0000
808,45.5701,GROUND,-1.7500,-8.6644,0.2746,9.6497,-0.9022,-0.4600,9.1900,-0.4100,-1.0900,-0.5700,0.1500,246.1875,3.6250,-93.3125,0.6200,9.7600,-0.5700,-0.1251,-0.9702,-1.3694,-93.3125,24.7648,25.0000,0.0000,0.0000
809,45.6203,GROUND,-0.6250,-7.8492,-0.3138,9.6105,-0.7845,0.2600,9.2400,-0.5600,-0.3700,-0.5200,0.0100,246.1875,3.6875,-93.3125,0.6300,9.7600,-0.5700,-0.1512,-0.4966,-0.9135,-93.3125,24.7648,25.0000,0.0000,0.0000
810,45.6707,GROUND,-1.1875,-8.1809,0.4707,9.6890,-1.0199,0.7900,9.1700,-0.4200,0.1300,-0.5800,0.1500,246.0625,3.8125,-93.3125,0.6500,9.7600,-0.5700,-0.1130,-0.6537,-1.0970,-93.3125,24.7648,25.0000,0.0000,0.0000
811,45.7209,GROUND,-0.9375,-7.9906,0.9807,9.6105,-0.8630,0.9400,9.1800,-1.1000,0.2600,-0.5700,-0.5200,245.9375,3.9375,-93.3125,-327.0100,9.7600,-0.5700,-0.1467,-0.5440,-1.0075,-93.3125,24.7648,25.0000,0.0000,0.0000
812,45.7711,GROUND,-0.2500,-8.1372,0.7061,9.6497,-1.2553,0.5900,9.1900,-0.0400,-0.0900,-0.5700,0.5200,245.8125,4.0000,-93.3125,0.6800,9.7600,-0.5700,-0.1352,-0.0774,-0.5355,-93.3125,24.7648,25.0000,0.0000,0.0000
813,45.8211,GROUND,1.0625,-8.0883,0.8630,9.6497,-0.8238,0.7700,9.1900,-0.5100,0.0700,-0.5700,0.0500,245.7500,4.0625,-93.3125,0.6900,9.7600,-0.5700,-0.1306,0.8828,0.4799,-93.3125,24.7648,25.0000,0.0000,0.0000
814,45.8712,GROUND,-0.8125,-8.2245,0.7845,9.6497,-0.9807,0.6000,9.1800,-0.3900,-0.0900,-0.5800,0.1700,245.7500,4.0625,-93.3125,0.7000,9.7600,-0.5700,-0.1297,0.0692,-0.3265,-93.3125,24.7648,25.0000,0.0000,0.0000
815,45.9214,GROUND,-0.3125,-7.9906,0.5099,9.6497,-0.8630,0.3400,9.1800,-0.2500,-0.3500,-0.5800,0.3000,245.7500,4.0625,-93.2500,0.7000,9.7600,-0.5600,-0.1289,0.0691,-0.3164,-93.2500,24.7648,25.0000,0.0000,0.0000
816,45.9719,GROUND,-0.4375,-8.0342,0.3530,9.6497,-0.9022,0.7800,9.2000,-0.6300,0.0800,-0.5500,-0.0700,245.6250,4.0625,-93.2500,0.7000,9.7600,-0.5600,-0.1287,-0.0125,-0.3923,-93.2500,24.7648,25.0000,0.0000,0.0000
817,46.0218,GROUND,1.4375,-7.9853,1.4122,9.6105,-0.9414,1.3200,9.2000,-0.4000,0.6000,-0.5600,0.1600,245.4375,4.1875,-93.3125,0.7100,9.7600,-0.5600,-0.1523,1.0835,0.7717,-93.3125,24.7648,25.0000,0.0000,0.0000
818,46.0717,GROUND,0.1250,-7.8387,1.0199,9.6497,-0.7061,0.7700,9.2300,-0.8400,0.0500,-0.5300,-0.2600,245.3125,4.1875,-93.3750,0.7100,9.7600,-0.5700,-0.1378,0.6530,0.3799,-93.3750,24.7648,25.0000,0.0000,0.0000
819,46.1220,GROUND,-1.4375,-8.2245,0.5884,9.6105,-0.8630,0.2100,9.2200,-0.3800,-0.4900,-0.5300,0.1900,245.2500,4.1250,-93.3750,0.7100,9.7600,-0.5800,-0.1568,-0.4695,-0.7647,-93.3750,24.7648,25.0000,0.0000,0.0000
820,46.1720,GROUND,-1.2500,-8.1809,0.2746,9.6497,-1.0199,0.5600,9.2000,-0.5100,-0.1500,-0.5500,0.0700,245.1250,4.1875,-93.4375,0.7100,9.7600,-0.5900,-0.1394,-0.7553,-1.0821,-93.4375,24.7648,25.0000,0.0000,0.0000
821,46.2221,GROUND,-1.7500,-7.9417,0.9807,9.6497,-0.7845,0.3900,9.2100,-0.2700,-0.3300,-0.5400,0.3300,244.8125,4.2500,-93.5000,0.7300,9.7600,-0.6000,-0.1328,-1.1425,-1.5210,-93.5000,24.7648,25.0000,0.0000,0.0000
822,46.2722,GROUND,-1.0625,-7.9365,0.2354,9.6497,-0.6669,0.5400,9.1700,-0.4000,-0.2000,-0.5800,0.2200,244.4375,4.3750,-93.6250,0.7500,9.7500,-0.6200,-0.1300,-0.8382,-1.2501,-93.6250,24.7648,25.0000,0.0000,0.0000
823,46.3223,GROUND,-0.2500,-8.1756,0.6276,9.6105,-1.0591,0.7800,9.1900,-0.3400,0.0000,-0.5500,0.2900,244.1250,4.5000,-93.7500,0.7700,9.7500,-0.6400,-0.1530,-0.2159,-0.6291,-93.7500,24.7648,25.0000,0.0000,0.0000
824,46.3725,GROUND,-1.0625,-8.2245,1.0591,9.6890,-1.0199,1.0800,9.1700,-0.9100,0.2700,-0.5700,-0.2500,243.5000,4.6875,-93.8750,0.8000,9.7500,-0.6600,-0.1137,-0.4775,-0.9089,-93.8750,24.7648,25.0000,0.0000,0.0000
825,46.4226,GROUND,-0.0625,-8.0342,1.0591,9.6497,-1.1768,1.2200,9.1900,-0.7800,0.3800,-0.5400,-0.0900,242.6875,4.8750,-94.0000,0.8300,9.7400,-0.6800,-0.1226,0.0420,-0.3791,-94.0000,24.7648,25.0000,0.0000,0.0000
826,46.4727,GROUND,-0.3125,-7.9312,1.3729,9.6105,-1.3337,1.5200,9.2100,-1.2400,0.6400,-0.5200,-0.5400,241.0625,5.1250,-94.0625,0.8800,9.7400,-0.6900,-0.1504,0.0741,-0.3360,-94.0625,24.7648,25.0000,0.0000,0.0000
827,46.5234,GROUND,0.1250,-8.5073,1.4122,9.6105,-1.7260,0.5600,9.1700,-1.1100,-0.3300,-0.5600,-0.4300,239.4375,5.1875,-93.9375,0.8900,9.7400,-0.6700,-0.1610,0.3420,-0.0414,-93.9375,24.7648,25.0000,0.0000,0.0000
828,46.5731,GROUND,1.2500,-8.1756,0.5099,9.6497,-1.3337,1.0700,9.2100,-0.5100,0.1800,-0.5200,0.1500,239.3125,5.1875,-93.8750,0.8800,9.7400,-0.6600,-0.1405,1.1020,0.7864,-93.8750,24.7648,25.0000,0.0000,0.0000
829,46.6231,GROUND,-1.1875,-8.4200,1.2553,9.6105,-1.0591,0.8700,9.2000,-0.5300,0.0000,-0.5400,0.1200,239.4375,5.1250,-93.8750,0.8800,9.7400,-0.6600,-0.1579,-0.1277,-0.4495,-93.8750,24.7648,25.0000,0.0000,0.0000
830,46.6731,GROUND,-0.8125,-7.8823,0.9414,9.6497,-1.0983,0.8700,9.1900,-0.6500,0.0000,-0.5500,0.0000,239.6875,5.0625,-93.8125,0.8600,9.7400,-0.6500,-0.1398,-0.3501,-0.6829,-93.8125,24.7648,25.0000,0.0000,0.0000
831,46.7232,GROUND,-0.1875,-8.4636,0.7453,9.6497,-1.0983,0.3800,9.1300,-0.5800,-0.4700,-0.6100,0.0500,239.9375,5.0000,-93.7500,0.8500,9.7400,-0.6400,-0.1327,-0.0470,-0.3741,-93.7500,24.7648,25.0000,0.0000,0.0000
832,46.7734,GROUND,-0.0625,-8.6539,0.5492,9.6497,-1.0983,0.7500,9.1600,-0.6700,-0.0900,-0.5800,-0.0400,240.0625,4.9375,-93.6875,0.8400,9.7400,-0.6300,-0.1300,0.1361,-0.1767,-93.6875,24.7648,25.0000,0.0000,0.0000
833,46.8235,GROUND,1.1875,-7.9312,1.1768,9.6105,-1.1768,0.7500,9.1600,-0.6700,-0.8300,-0.5600,-0.0400,239.9375,4.9375,-93.6250,0.8400,9.7500,-0.6200,-0.1529,0.9379,0.6931,-93.6250,24.7648,25.0000,0.0000,0.0000
834,46.8725,GROUND,-0.9375,-7.9260,0.4315,9.6105,-0.6669,0.6100,9.2100,-0.6700,-0.3300,-0.5700,0.0000,239.9375,4.9375,-93.5000,0.8500,9.7500,-0.6000,-0.1625,-0.0876,-0.3275,-93.5000,24.7648,25.0000,0.0000,0.0000
835,46.9233,GROUND,-0.2500,-7.7357,0.8630,9.6105,-1.0199,1.0300,9.2100,-0.6300,0.1700,-0.5300,-0.0400,239.9375,5.0000,-93.4375,0.8500,9.7500,-0.5800,-0.1657,-0.0461,-0.2799,-93.4375,24.7648,25.0000,0.0000,0.0000
836,46.9736,GROUND,0.5000,-8.2681,1.5691,9.6497,-1.1376,1.5100,9.2400,-0.6000,0.6500,-0.5100,-0.0300,239.9375,5.0000,-93.3125,0.8500,9.7500,-0.5600,-0.1425,0.4194,0.2155,-93.3125,24.7648,25.0000,0.0000,0.0000
837,47.0235,GROUND,0.0000,-8.1215,1.6475,9.6105,-0.7453,0.6200,9.2000,-0.3400,-0.2000,-0.5500,0.2000,240.0625,4.8750,-93.1875,0.8300,9.7500,-0.5400,-0.1581,0.2678,0.0860,-93.1875,24.7648,25.0000,0.0000,0.0000
838,47.0742,GROUND,-1.8125,-8.1704,0.8238,9.6497,-0.9807,0.0100,9.1600,-0.2600,-0.8000,-0.5900,0.2600,240.1250,4.7500,-93.0625,0.8100,9.7500,-0.5200,-0.1403,-0.8925,-1.1173,-93.0625,24.7648,25.0000,0.0000,0.0000
839,47.1240,GROUND,-0.4375,-8.0726,0.4315,9.6497,-0.7061,0.8100,9.1900,-0.3000,0.0000,-0.5600,0.2000,240.1250,4.7500,-93.0000,0.8100,9.7500,-0.5100,-0.1328,-0.4635,-0.7010,-93.0000,24.7648,25.0000,0.0000,0.0000
840,47.1740,GROUND,-0.6875,-8.3118,1.3337,9.6497,-0.8630,0.7700,9.1600,-0.2200,-0.0300,-0.6000,0.2700,240.1875,4.6875,-92.8750,0.8000,9.7600,-0.4900,-0.1301,-0.4477,-0.7010,-92.8750,24.7648,25.0000,0.0000,0.0000
841,47.2245,GROUND,0.1875,-8.6050,1.0199,9.6105,-1.0199,1.7300,9.1800,-0.3200,0.9400,-0.5700,0.1600,240.0625,4.6250,-92.8750,0.7900,9.7600,-0.4900,-0.1531,0.0978,-0.1437,-92.8750,24.7648,25.0000,0.0000,0.0000
842,47.2750,GROUND,-1.3125,-8.2577,1.2945,9.6497,-0.5492,1.3400,9.2100,-0.0700,0.5700,-0.5400,0.4100,240.0625,4.4375,-92.8125,0.7600,9.7600,-0.4800,-0.1382,-0.6175,-0.8857,-92.8125,24.7648,25.0000,0.0000,0.0000
843,47.3247,GROUND,-0.7500,-8.0237,1.7260,9.7282,-0.1569,0.9300,9.3300,0.3000,0.1900,-0.4200,0.7600,239.2500,4.3125,-92.6875,0.7400,9.7600,-0.4600,-0.0836,-0.5223,-0.8106,-92.6875,24.7648,25.0000,0.0000,0.0000
844,47.3747,GROUND,-0.9375,-8.3118,0.3530,9.6497,-0.3530,-0.1900,9.1100,-0.6700,-0.9000,-0.6500,-0.2200,237.9375,4.0625,-92.6250,0.7000,9.7700,-0.4500,-0.1114,-0.5882,-0.9010,-92.6250,24.7648,25.0000,0.0000,0.0000
845,47.4253,GROUND,0.2500,-8.1215,0.0785,9.6497,-1.0591,-0.1100,9.1300,-0.5700,-0.7800,-0.6300,-0.1000,237.9375,3.8750,-92.6875,0.6600,9.7700,-0.4600,-0.1216,0.1208,-0.1793,-92.6875,24.7648,25.0000,0.0000,0.0000
846,47.4757,GROUND,-0.3125,-8.2577,0.9022,9.4928,-1.0591,-0.0400,9.1700,-0.4600,-0.6700,-0.5900,0.0200,238.3125,3.6250,-92.8750,0.6200,9.7700,-0.4900,-0.2229,0.0278,-0.2619,-92.8750,24.7648,25.0000,0.0000,0.0000
847,47.5254,GROUND,-0.8125,-7.7252,-0.1569,9.5321,-0.9414,0.4900,9.2500,-0.5600,-0.1100,-0.5200,-0.0600,238.2500,3.5625,-92.8750,0.6100,9.7700,-0.5000,-0.2374,-0.3159,-0.6118,-92.8750,24.7648,25.0000,0.0000,0.0000
848,47.5754,GROUND,1.4375,-7.9696,-0.1177,9.5713,-1.0983,0.0100,9.1100,0.0000,-0.5900,-0.6500,0.5000,238.0000,3.5625,-92.9375,0.6100,9.7700,-0.5000,-0.2180,0.9209,0.6865,-92.9375,24.7648,25.0000,0.0000,0.0000
849,47.6259,GROUND,-1.3750,-8.5073,0.0392,9.6105,-0.7845,0.6500,9.2200,-0.3600,0.0300,-0.5500,0.1500,237.8125,3.6250,-93.0000,0.6100,9.7700,-0.5000,-0.1875,-0.3547,-0.6084,-93.0000,24.7648,25.0000,0.0000,0.0000
850,47.6756,GROUND,-0.3125,-8.3118,0.8238,9.6890,-1.0591,0.9300,9.2700,-0.5600,0.2900,-0.5000,-0.0200,237.6875,3.6875,-93.1250,0.6300,9.7700,-0.5400,-0.1267,-0.1725,-0.4267,-93.1250,24.7648,25.0000,0.0000,0.0000
851,47.7257,GROUND,0.2500,-8.3554,1.6083,9.7282,-0.9414,0.7900,9.2100,-0.8500,0.1500,-0.5500,-0.3000,237.4375,3.6875,-93.2500,0.6300,9.7700,-0.5500,-0.0791,0.2360,0.0007,-93.2500,24.7648,25.0000,0.0000,0.0000
852,47.7757,GROUND,-1.4375,-8.3065,0.9022,9.6890,-1.1768,0.4900,9.0800,-0.6500,-0.1200,-0.6800,-0.0900,237.5000,3.6250,-93.2500,0.6200,9.7700,-0.5600,-0.0858,-0.6458,-0.9103,-93.2500,24.7648,25.0000,0.0000,0.0000
853,47.8263,GROUND,-0.1250,-8.2629,0.6276,9.6497,-0.7061,0.4900,9.0800,-0.6500,0.0600,-0.5600,0.2500,237.4375,3.5625,-93.2500,0.6100,9.7700,-0.5600,-0.1119,-0.1615,-0.4225,-93.2500,24.7648,25.0000,0.0000,0.0000
854,47.8756,GROUND,0.1250,-8.5457,0.1177,9.5321,-1.1768,0.1500,9.1600,-0.1300,-0.4500,-0.6100,0.4200,237.3750,3.5625,-93.2500,0.6100,9.7700,-0.5600,-0.1947,0.1664,-0.0771,-93.2500,24.7648,25.0000,0.0000,0.0000
855,47.9260,GROUND,-2.3750,-8.1110,0.2746,9.5321,-1.0199,0.1400,9.1600,-0.1600,-0.4700,-0.6000,0.4000,237.3750,3.5625,-93.2500,0.6100,9.7700,-0.5600,-0.2271,-1.2375,-1.5365,-93.2500,24.7648,25.0000,0.0000,0.0000
856,47.9760,GROUND,-0.6250,-8.2088,0.8238,9.6105,-1.1376,0.8100,9.1400,-0.2700,0.1800,-0.6200,0.2900,237.2500,3.6250,-93.2500,0.6200,9.7700,-0.5600,-0.1901,-0.6574,-0.9791,-93.2500,24.7648,25.0000,0.0000,0.0000
857,48.0266,GROUND,0.2500,-8.1599,0.9807,9.7674,-1.8437,0.8100,9.1400,-0.2700,0.0900,-0.5800,-0.3500,237.2500,3.6875,-93.2500,0.6300,9.7700,-0.5500,-0.0789,0.0933,-0.2092,-93.2500,24.7648,25.0000,0.0000,0.0000
858,48.0761,GROUND,-1.0625,-8.3065,-1.4906,9.2575,-4.0011,-0.3100,9.0600,-1.2700,-0.9500,-0.7000,-0.7500,237.3125,3.6875,-93.0625,0.6300,9.7700,-0.5200,-0.3522,-0.4381,-0.7507,-93.0625,24.7648,25.0000,0.0000,0.0000
859,48.1265,GROUND,0.0625,-8.2035,-0.0392,9.6497,-1.3729,0.2300,9.1400,-0.2700,-0.4300,-0.6300,0.1800,237.1875,3.8750,-92.6250,0.6700,9.7700,-0.4500,-0.2137,0.0541,-0.2413,-92.6250,24.7648,25.0000,0.0000,0.0000
860,48.1766,GROUND,-1.7500,-8.2035,0.6276,9.6497,0.0000,1.4600,9.3500,1.0300,0.7400,-0.4200,1.4200,236.9375,4.1250,-92.2500,0.7100,9.7700,-0.3900,-0.1614,-0.8804,-1.2012,-92.2500,24.7648,25.0000,0.0000,0.0000
861,48.2280,GROUND,-0.4375,-8.3991,1.8829,9.6497,0.7061,1.9800,9.1800,0.3400,1.2400,-0.5800,0.7000,236.8125,4.3125,-92.1250,0.7300,9.7700,-0.3600,-0.1408,-0.3989,-0.7312,-92.1250,24.7648,25.0000,0.0000,0.0000
862,48.2779,GROUND,-0.3125,-7.6222,2.3928,9.5713,-0.3923,1.4400,9.2300,-0.0900,0.7100,-0.5400,0.2600,236.9375,4.2500,-92.0625,0.7300,9.7700,-0.3600,-0.1816,-0.1435,-0.4721,-92.0625,24.7648,25.0000,0.0000,0.0000
863,48.3274,GROUND,-0.6875,-7.9102,1.0199,9.6890,-0.6276,0.3100,9.2500,-0.4000,-0.3800,-0.5200,-0.0400,237.1250,4.0625,-92.0625,0.6900,9.7700,-0.3600,-0.1246,-0.2759,-0.6118,-92.0625,24.7648,25.0000,0.0000,0.0000
864,48.3773,GROUND,-2.3125,-8.0569,0.2746,9.6497,-1.2160,0.1100,9.1700,-0.6100,-0.5500,-0.5900,-0.2500,237.2500,3.8750,-92.0625,0.6600,9.7700,-0.3500,-0.1274,-1.3018,-1.6993,-92.0625,24.7648,25.0000,0.0000,0.0000
865,48.4279,GROUND,-0.9375,-8.2472,0.0785,9.6105,-0.8630,-0.2100,9.1200,-0.2800,-0.8600,-0.6500,0.0600,237.3125,3.7500,-92.0000,0.6500,9.7700,-0.3500,-0.1521,-0.8083,-1.2383,-92.0000,24.7648,25.0000,0.0000,0.0000
866,48.4783,GROUND,-0.6875,-8.1058,-0.1569,9.5713,-0.9022,0.1700,9.2000,-0.6200,-0.4700,-0.5700,-0.2800,237.1875,3.8125,-91.9375,0.6500,9.7700,-0.3300,-0.1858,-0.4561,-0.9027,-91.9375,24.7648,25.0000,0.0000,0.0000
867,48.5290,GROUND,-2.0625,-8.3013,0.6276,9.7282,-1.0591,0.6500,9.2300,-0.4100,0.0000,-0.5400,-0.0900,237.1875,3.8750,-91.8750,0.6600,9.7700,-0.3200,-0.1022,-1.1441,-1.6487,-91.8750,24.7648,25.0000,0.0000,0.0000
868,48.5783,GROUND,-2.4375,-7.9102,0.7453,9.7674,-0.6276,0.9700,9.1900,0.4800,0.2900,-0.5800,0.7800,237.1875,3.9375,-91.7500,0.6700,9.7700,-0.3000,-0.0459,-1.5865,-2.1712,-91.7500,24.7648,25.0000,0.0000,0.0000
869,48.6281,GROUND,-0.1250,-8.2472,1.0199,9.5713,0.1177,0.4700,9.1200,0.4800,-0.2000,-0.6500,0.7800,237.1875,3.9375,-91.7500,0.6700,9.7700,-0.2900,-0.1448,-0.3135,-0.8984,-91.7500,24.7648,25.0000,0.0000,0.0000
870,48.6780,GROUND,-1.1250,-8.6382,0.5492,9.6105,-0.3530,0.4700,9.2000,-0.3400,-0.2000,-0.5600,-0.0300,237.1875,3.9375,-91.8125,0.6800,9.7700,-0.3100,-0.1590,-0.4487,-1.0484,-91.8125,24.7648,25.0000,0.0000,0.0000
871,48.7288,GROUND,-0.3125,-8.2472,0.5884,9.7282,-1.0983,0.6800,9.2700,-0.8500,0.0000,-0.5000,-0.5200,237.1250,4.0000,-91.8750,0.6800,9.7700,-0.3300,-0.0914,0.0050,-0.5883,-91.8750,24.7648,25.0000,0.0000,0.0000
872,48.7798,GROUND,-1.0625,-8.1930,0.6669,9.6890,-0.9807,0.5700,9.1800,-0.3800,-0.1200,-0.5800,-0.0500,237.0625,4.0625,-91.9375,0.6900,9.7700,-1.6100,-0.0902,-0.2867,-0.8901,-91.9375,24.7648,25.0000,0.0000,0.0000
873,48.8291,GROUND,-2.0000,-8.1983,0.7061,9.6497,-1.0199,0.4300,9.2100,-0.2800,-0.2700,-0.5600,0.0400,237.0625,4.0625,-91.9375,0.7000,9.7700,-0.3300,-0.1141,-0.9502,-1.6014,-91.9375,24.7648,25.0000,0.0000,0.0000
874,48.8788,GROUND,0.8750,-8.4427,0.8238,9.6890,-0.7453,1.1300,9.2000,-0.3500,0.4200,-0.5700,-0.0200,237.0000,4.1250,-91.9375,0.7000,9.7700,-0.3300,-0.0981,0.5670,-0.0430,-91.9375,24.7648,25.0000,0.0000,0.0000
875,48.9292,GROUND,-1.4375,-8.3886,1.2160,9.6497,-0.7453,0.8600,9.2200,-0.4700,0.1400,-0.5400,-0.1300,237.0000,4.1250,-91.9375,0.7100,9.7700,-0.3300,-0.1172,-0.2994,-0.9202,-91.9375,24.7648,25.0000,0.0000,0.0000
876,48.9796,GROUND,0.3125,-8.2419,0.7061,9.6890,-0.7845,0.4700,9.2200,-0.3800,-0.2300,-0.5500,-0.0400,237.0000,4.1250,-91.9375,0.7100,9.7700,-0.3300,-0.0996,0.4474,-0.1413,-91.9375,24.7648,25.0000,0.0000,0.0000
877,49.0293,GROUND,-1.3750,-8.1983,0.8238,9.6105,-0.8630,0.8300,9.2300,-0.6700,0.1100,-0.5400,-0.3300,237.0000,4.1250,-91.9375,0.7100,9.7700,-0.3300,-0.1420,-0.3141,-0.9181,-91.9375,24.7648,25.0000,0.0000,0.0000
878,49.0791,GROUND,0.1250,-7.8125,0.9022,9.6890,-0.7061,0.8300,9.2300,-0.6700,-0.1800,-0.5800,0.1100,237.0000,4.1250,-91.8750,0.7100,9.7700,-0.3300,-0.1091,0.3117,-0.2605,-91.8750,24.7648,25.0000,0.0000,0.0000
879,49.1286,GROUND,-0.6875,-8.1442,0.4315,9.6497,-0.7061,0.7000,9.1900,-0.2900,0.0000,-0.5800,0.0200,237.0000,4.1250,-91.8750,0.7000,9.7700,-0.3200,-0.1212,0.0369,-0.5266,-91.8750,24.7648,25.0000,0.0000,0.0000
880,49.1795,GROUND,-1.3750,-7.9486,1.1376,9.4928,-0.1569,0.3300,9.2200,-0.4500,-0.3600,-0.5400,-0.1300,237.0625,4.0625,-91.8125,0.7000,9.7700,-0.3100,-0.2229,-0.4886,-1.0661,-91.8125,24.7648,25.0000,0.0000,0.0000
881,49.2296,GROUND,-0.4375,-8.0028,0.2746,9.6497,-0.5099,0.3800,9.2000,-0.3300,-0.3100,-0.5600,-0.0100,237.0625,4.0625,-91.8125,0.6900,9.7700,-0.3100,-0.1644,-0.1033,-0.6750,-91.8125,24.7648,25.0000,0.0000,0.0000
882,49.2796,GROUND,-1.5625,-8.0900,0.6276,9.6497,-0.7061,0.7300,9.1900,-0.4200,0.0400,-0.5800,-0.1000,237.0625,4.0625,-91.8125,0.6900,9.7700,-0.3100,-0.1424,-0.6451,-1.2418,-91.8125,24.7648,25.0000,0.0000,0.0000
883,49.3305,GROUND,-1.1875,-7.9975,0.4315,9.6105,-0.6276,0.5500,9.1900,-0.1100,-0.1300,-0.5800,0.1900,237.1250,4.0000,-91.8125,0.6900,9.7700,-0.3100,-0.1580,-0.5995,-1.2193,-91.8125,24.7648,25.0000,0.0000,0.0000
884,49.3813,GROUND,0.2500,-7.9434,0.8238,9.6105,-0.8630,0.8000,9.2200,-0.4400,0.1100,-0.5400,-0.1300,237.1250,4.0000,-91.8125,0.6900,9.7700,-0.3100,-0.1636,0.2949,-0.2953,-91.8125,24.7648,25.0000,0.0000,0.0000
885,49.4306,GROUND,-0.3125,-8.2314,0.7845,9.6497,-0.8630,0.6300,9.2200,-0.3800,0.1100,-0.5400,-0.1300,237.1250,4.0000,-91.8125,0.6900,9.7700,-0.3100,-0.1419,0.2690,-0.3011,-91.8125,24.7648,25.0000,0.0000,0.0000
886,49.4792,GROUND,-0.9375,-7.9975,0.7845,9.6890,-0.7845,0.8100,9.2300,-0.4200,0.0900,-0.5600,-0.1400,237.1250,4.0625,-91.8125,0.6900,9.7700,-0.3100,-0.1095,-0.1298,-0.7012,-91.8125,24.7648,25.0000,0.0000,0.0000
887,49.5302,GROUND,0.0625,-8.0953,0.6276,9.6105,-0.7845,0.3600,9.2100,-0.1800,-0.3300,-0.5600,0.1300,237.1250,4.0625,-91.8125,0.6900,9.7700,-0.3100,-0.1453,0.3323,-0.2175,-91.8125,24.7648,25.0000,0.0000,0.0000
888,49.5809,GROUND,-0.3125,-8.0464,0.3530,9.6497,-0.5492,0.2000,9.1600,0.0200,-0.4700,-0.6000,0.3200,237.1875,3.9375,-91.7500,0.6800,9.7700,-0.3000,-0.1349,0.2579,-0.2720,-91.7500,24.7648,25.0000,0.0000,0.0000
889,49.6307,GROUND,0.2500,-8.3292,0.3923,9.6497,-0.5492,0.7300,9.2000,-0.3200,0.0500,-0.5700,-0.0200,237.1875,3.9375,-91.6875,0.6800,9.7700,-0.2900,-0.1308,0.5585,0.0648,-91.6875,24.7648,25.0000,0.0000,0.0000
890,49.6807,GROUND,-1.0625,-8.2314,0.8630,9.6497,-0.8238,1.0000,9.1900,-0.4200,0.3000,-0.5800,-0.1200,237.0625,4.0625,-91.7500,0.6900,9.7700,-0.3000,-0.1297,-0.1472,-0.6425,-91.7500,24.7648,25.0000,0.0000,0.0000
891,49.7313,GROUND,0.6875,-8.4322,1.0983,9.6890,-0.8238,0.9700,9.2100,-0.5600,0.2500,-0.5600,-0.2500,236.9375,4.1875,-91.8125,0.7100,9.7700,-0.3100,-0.1043,0.6564,0.2012,-91.8125,24.7648,25.0000,0.0000,0.0000
892,49.7815,GROUND,-1.1875,-7.9486,1.0591,9.6890,-0.9022,0.9100,9.2000,-0.3500,0.1700,-0.5600,-0.0300,236.8125,4.3125,-91.8750,0.7300,9.7700,-0.3200,-0.0954,-0.2053,-0.6705,-91.8750,24.7648,25.0000,0.0000,0.0000
