Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
13.0504,GROUND,0.0000,-0.0392,9.7674,-0.3530,-0.1100,9.2100,0.1800,0.0000,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1471,-10.0537,-0.0838,-89.0000
13.0865,GROUND,0.5000,0.0000,9.6890,-0.3138,-0.1200,9.2600,0.1500,0.0000,-0.5300,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1305,-9.8343,0.1480,-89.0000
13.1230,GROUND,0.0000,-0.0392,9.6890,-0.3530,-0.1100,9.2400,0.1400,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1485,-10.0679,-0.0758,-89.0000
13.1582,GROUND,-0.3750,0.0000,9.7282,-0.3923,-0.0900,9.2300,0.1400,0.0200,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1797,-10.3846,-0.3930,-89.0000
13.1922,GROUND,0.8750,-0.0392,9.7282,-0.3530,-0.1400,9.2400,0.1200,0.0000,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1671,-9.7613,0.2686,-89.0000
13.2276,GROUND,-0.8125,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1300,0.0000,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1626,-10.5663,-0.5455,-89.0000
13.2635,GROUND,-0.8125,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1400,0.0200,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1850,-10.8582,-0.8549,-89.0000
13.2991,GROUND,0.7500,-0.0392,9.6890,-0.3530,-0.1100,9.2200,0.1400,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1691,-9.9866,0.0091,-89.0000
13.3361,GROUND,0.2500,-0.0392,9.7282,-0.3530,-0.1100,9.2500,0.1400,0.0000,-0.5400,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1632,-9.9790,0.0260,-89.0000
13.3724,GROUND,-0.9375,0.0000,9.7282,-0.3530,-0.1100,9.2000,0.1800,0.0200,-0.5600,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1611,-10.7146,-0.7186,-89.0000
13.4084,GROUND,-1.1875,0.0000,9.6497,-0.3530,-0.1100,9.2400,0.1300,0.0000,-0.5500,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1602,-11.1149,-1.1477,-89.0000
13.4417,GROUND,-0.1875,-0.0392,9.6890,-0.3923,-0.1200,9.2500,0.1500,0.0000,-0.5400,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1840,-10.6562,-0.6920,-89.0000
13.4776,GROUND,-0.4375,0.0000,9.7282,-0.3138,-0.1100,9.2000,0.1700,0.0000,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1446,-10.6298,-0.6739,-89.0000
13.5133,GROUND,0.0000,-0.0392,9.6890,-0.3923,-0.1200,9.2100,0.1400,0.0000,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1780,-10.3575,-0.3863,-89.0000
13.5478,GROUND,-0.8125,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1300,0.0100,-0.5600,-0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1425,-10.7531,-0.7967,-89.0000
13.5841,GROUND,-0.5625,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1700,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1530,-10.7350,-0.7922,-89.0000
13.6196,GROUND,0.3750,-0.0392,9.7282,-0.3923,-0.1200,9.2300,0.1600,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1812,-10.1437,-0.2009,-89.0000
13.6558,GROUND,0.5000,0.0000,9.6890,-0.3138,-0.0900,9.2500,0.1400,0.0000,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1435,-9.8625,0.1102,-89.0000
13.6902,GROUND,-0.6250,-0.0392,9.7282,-0.3530,-0.1100,9.2300,0.1400,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1536,-10.4563,-0.4878,-89.0000
13.7268,GROUND,-1.1875,0.0000,9.6890,-0.3138,-0.1200,9.2600,0.1600,0.0000,-0.5300,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1331,-10.9992,-1.0612,-89.0000
13.7608,GROUND,0.5625,0.0000,9.7282,-0.3530,-0.0900,9.2600,0.1800,0.0200,-0.5300,0.0200,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1493,-10.1481,-0.1827,-89.0000
13.7953,GROUND,0.1250,0.0000,9.7282,-0.2746,-0.1100,9.2300,0.1400,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1071,-10.0981,-0.1255,-89.0000
13.8314,GROUND,1.5000,-0.0392,9.7282,-0.3530,-0.1100,9.2100,0.1700,0.0000,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1393,-9.2315,0.7633,-89.0000
13.8678,GROUND,-1.1875,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1500,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1521,-10.5805,-0.5918,-89.0000
13.9038,GROUND,-1.0000,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1100,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1811,-10.9610,-0.9942,-89.0000
