#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1430,83.6240,GROUND,-0.4375,-2.3148,0.0000,9.6890,-0.3923,-0.0900,9.2000,0.1300,0.0400,-0.6000,-0.0200,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0730,-0.4055,-0.1785,-89.0000,24.7648,25.0000,0.0000,0.0000
1431,83.6796,GROUND,-1.0000,-2.6015,0.0000,9.6890,-0.2746,-0.1000,9.2400,0.1900,0.0200,-0.5600,0.0200,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0788,-0.9206,-0.7138,-89.0000,24.7648,25.0000,0.0000,0.0000
1432,83.7402,GROUND,-0.8750,-2.1699,0.0000,9.6890,-0.3530,-0.0800,9.1800,0.2300,0.0600,-0.5600,-0.0100,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0807,-0.9928,-0.8352,-89.0000,24.7648,25.0000,0.0000,0.0000
1433,83.7953,GROUND,-0.8125,-2.4147,-0.0392,9.6890,-0.3138,-0.0500,9.2000,0.1100,0.0700,-0.5900,-0.0500,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0814,-0.9496,-0.8408,-89.0000,24.7648,25.0000,0.0000,0.0000
1434,83.8511,GROUND,1.1875,-2.1764,0.0785,9.6497,-0.4315,-0.1000,9.2600,0.0400,0.0000,-0.5600,-0.0600,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.1052,0.2985,0.4347,-89.0000,24.7648,25.0000,0.0000,0.0000
1435,83.9062,GROUND,-0.6250,-2.4598,0.0000,9.6890,-0.3923,-0.0800,9.2300,0.1400,0.0500,-0.5700,-0.0100,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0912,-0.3593,-0.2359,-89.0000,24.7648,25.0000,0.0000,0.0000
1436,83.9622,GROUND,0.0625,-2.3632,0.0000,9.7282,-0.3923,-0.1100,9.2000,0.1600,0.0100,-0.6000,0.0000,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0611,-0.1722,-0.0527,-89.0000,24.7648,25.0000,0.0000,0.0000
1437,84.0171,GROUND,-1.3750,-2.2698,-0.0392,9.7282,-0.3138,-0.1100,9.2200,0.1300,0.0200,-0.5800,-0.0300,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0501,-0.9719,-0.9005,-89.0000,24.7648,25.0000,0.0000,0.0000
1438,84.0734,GROUND,0.6250,-2.3632,0.0000,9.6890,-0.3138,-0.1000,9.2100,0.1500,0.0300,-0.5900,0.0000,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0692,-0.0479,0.0529,-89.0000,24.7648,25.0000,0.0000,0.0000
1439,84.1263,GROUND,0.4375,-2.3214,0.0000,9.6497,-0.3138,-0.1100,9.2400,0.1400,0.0200,-0.5500,-0.0100,353.0625,-8.7500,-89.0000,-0.1300,9.8000,0.1600,-0.1012,0.1762,0.2970,-89.0000,24.7648,25.0000,0.0000,0.0000
1440,84.1812,GROUND,0.2500,-2.4598,0.0000,9.6497,-0.2746,-0.0900,9.2300,0.1300,0.0100,-0.5600,-0.0200,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.1135,0.1358,0.2705,-89.0000,24.7648,25.0000,0.0000,0.0000
1441,84.2369,GROUND,2.3750,-2.3697,-0.0392,9.7282,-0.3923,-0.1300,9.1900,0.1500,0.0000,-0.6100,0.0000,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0690,1.4147,1.6176,-89.0000,24.7648,25.0000,0.0000,0.0000
1442,84.2933,GROUND,0.9375,-2.4213,0.0000,9.7282,-0.3138,-0.1000,9.2300,0.1600,0.0200,-0.5600,0.0000,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0530,0.9505,1.2118,-89.0000,24.7648,25.0000,0.0000,0.0000
1443,84.3489,GROUND,1.3125,-2.2763,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.0800,0.0100,-0.5700,-0.0700,353.0625,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0466,0.9769,1.2951,-89.0000,24.7648,25.0000,0.0000,0.0000
1444,84.4041,GROUND,0.2500,-2.5597,0.0000,9.7674,-0.4707,-0.0800,9.2300,0.1200,0.0400,-0.5700,-0.0400,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0203,0.3199,0.6478,-89.0000,24.7648,25.0000,0.0000,0.0000
1445,84.4585,GROUND,0.1250,-2.6146,-0.0392,9.6497,-0.1177,-0.1700,9.2500,0.0200,-0.0400,-0.5400,-0.1400,353.0625,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0828,-0.0086,0.3206,-89.0000,24.7648,25.0000,0.0000,0.0000
1446,84.5142,GROUND,1.3750,-2.5114,-0.0392,9.8459,-0.6669,-0.0600,9.3300,-0.5400,0.0600,-0.4600,-0.7100,353.0625,-0.7500,-89.0000,-0.1200,9.8000,0.1600,0.0151,0.6255,0.9933,-89.0000,24.7648,25.0000,0.0000,0.0000
1447,84.5694,GROUND,-0.4375,-2.4147,0.0000,9.6890,-0.2354,-0.0900,9.2800,0.0000,0.0300,-0.5100,-0.1600,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0453,-0.2589,0.0927,-89.0000,24.7648,25.0000,0.0000,0.0000
1448,84.6250,GROUND,-0.8125,-2.3214,-0.0392,9.7674,-0.5099,-0.0600,9.1600,0.3100,0.0600,-0.6300,0.1400,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0197,-0.7840,-0.4890,-89.0000,24.7648,25.0000,0.0000,0.0000
1449,84.6778,GROUND,0.0000,-2.3181,-0.0785,9.7282,-0.4315,-0.0200,9.1600,0.3300,0.1000,-0.6400,0.1700,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0337,-0.4692,-0.1928,-89.0000,24.7648,25.0000,0.0000,0.0000
1450,84.7324,GROUND,-0.6875,-2.5532,-0.0392,9.6890,-0.3530,-0.1000,9.1800,0.1700,0.0200,-0.5900,0.0900,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0636,-0.7475,-0.5170,-89.0000,24.7648,25.0000,0.0000,0.0000
1451,84.7854,GROUND,2.1250,-2.2698,-0.0785,9.7282,-0.3923,-0.0900,9.2700,0.1000,0.0300,-0.5200,-0.0600,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0498,0.8604,1.1532,-89.0000,24.7648,25.0000,0.0000,0.0000
1452,84.8413,GROUND,0.2500,-2.5597,0.0785,9.7282,-0.1177,-0.1300,9.2400,0.0600,-0.0100,-0.5600,-0.1400,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0457,0.2742,0.5939,-89.0000,24.7648,25.0000,0.0000,0.0000
1453,84.8979,GROUND,1.5625,-2.4663,0.0392,9.7674,-0.4315,-0.0700,9.1700,0.2600,0.0500,-0.6200,0.1000,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0192,0.8574,1.2182,-89.0000,24.7648,25.0000,0.0000,0.0000
1454,84.9537,GROUND,0.3125,-2.4082,-0.0392,9.6890,-0.4315,-0.0800,9.1800,0.2700,0.0200,-0.5800,0.1200,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0583,0.2805,0.6572,-89.0000,24.7648,25.0000,0.0000,0.0000
1455,85.0083,GROUND,1.3750,-2.3632,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1200,0.0100,-0.5700,-0.0400,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0726,0.7018,1.1210,-89.0000,24.7648,25.0000,0.0000,0.0000
1456,85.0639,GROUND,1.0625,-2.1248,0.0392,9.6497,-0.1961,-0.1000,9.2800,0.0300,-0.0500,-0.4800,-0.4300,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.1026,0.6391,1.0975,-89.0000,24.7648,25.0000,0.0000,0.0000
1457,85.1183,GROUND,-0.6875,-2.4082,0.1177,9.6497,-0.0785,-0.1400,9.2500,0.0300,-0.0100,-0.5500,-0.1200,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.1146,-0.4665,-0.0289,-89.0000,24.7648,25.0000,0.0000,0.0000
1458,85.1738,GROUND,-1.0625,-2.3664,-0.0785,9.6890,-0.2746,-0.0900,9.2200,0.1100,0.0700,-0.6000,0.1300,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0947,-1.0753,-0.6974,-89.0000,24.7648,25.0000,0.0000,0.0000
1459,85.2283,GROUND,1.1250,-2.4631,-0.1177,9.7282,-0.5099,-0.0200,9.2200,0.3400,0.0900,-0.5700,0.1700,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0619,0.0342,0.4432,-89.0000,24.7648,25.0000,0.0000,0.0000
1460,85.2820,GROUND,-0.4375,-2.4147,-0.1177,9.7674,-0.3923,-0.1100,9.2200,0.2200,0.0100,-0.5800,0.0600,353.0000,-0.7500,-89.0000,-0.1200,9.8000,0.1600,-0.0260,-0.4898,-0.1174,-89.0000,24.7648,25.0000,0.0000,0.0000
1461,85.3357,GROUND,0.6250,-2.3664,0.0000,9.6497,-0.1961,-0.0900,9.2100,0.1100,0.0300,-0.5800,-0.0500,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0845,-0.0365,0.3462,-89.0000,24.7648,25.0000,0.0000,0.0000
1462,85.3898,GROUND,0.8125,-2.1281,-0.0392,9.6890,-0.1177,-0.1100,9.2300,0.0700,0.0100,-0.5700,-0.0800,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0827,0.2416,0.6429,-89.0000,24.7648,25.0000,0.0000,0.0000
1463,85.4455,GROUND,0.0000,-2.3148,0.0392,9.6890,-0.2746,-0.1100,9.1700,0.2200,0.0000,-0.6200,0.0500,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0824,-0.1598,0.2374,-89.0000,24.7648,25.0000,0.0000,0.0000
1464,85.5005,GROUND,0.1250,-2.4631,0.0000,9.7282,-0.3530,-0.0600,9.2500,0.1500,0.0600,-0.5400,0.0000,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0579,-0.2266,0.1624,-89.0000,24.7648,25.0000,0.0000,0.0000
1465,85.5560,GROUND,0.3125,-2.5114,-0.0392,9.7282,-0.3530,-0.1500,9.2500,0.1000,-0.0200,-0.5500,-0.0500,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0484,-0.1318,0.2537,-89.0000,24.7648,25.0000,0.0000,0.0000
1466,85.6103,GROUND,-0.8125,-2.5597,0.0000,9.7282,-0.3138,-0.1200,9.2100,0.0900,0.0000,-0.5800,-0.0600,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0452,-0.7743,-0.4293,-89.0000,24.7648,25.0000,0.0000,0.0000
1467,85.6656,GROUND,1.6875,-2.0798,0.0000,9.6105,-0.3138,-0.0900,9.2700,0.1100,0.0300,-0.5300,-0.0400,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1156,0.5222,0.9058,-89.0000,24.7648,25.0000,0.0000,0.0000
1468,85.7204,GROUND,1.2500,-2.3697,-0.0392,9.7282,-0.4315,-0.0700,9.2100,0.1800,0.0500,-0.5900,0.0200,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0704,0.7085,1.1360,-89.0000,24.7648,25.0000,0.0000,0.0000
1469,85.7759,GROUND,0.6250,-2.2730,0.0000,9.6890,-0.3138,-0.0700,9.2400,0.1600,0.0100,-0.6000,0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0777,0.3767,0.8239,-89.0000,24.7648,25.0000,0.0000,0.0000
1470,85.8297,GROUND,0.5625,-2.3697,0.0000,9.6497,-0.3138,-0.1300,9.2300,0.1700,0.0000,-0.5600,0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1046,0.2069,0.6646,-89.0000,24.7648,25.0000,0.0000,0.0000
1471,85.8823,GROUND,-0.3125,-2.4147,0.0392,9.6497,-0.3138,-0.1000,9.1900,0.1300,0.0200,-0.6000,-0.0200,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1151,-0.3818,0.0461,-89.0000,24.7648,25.0000,0.0000,0.0000
1472,85.9359,GROUND,-0.1875,-2.2215,0.0000,9.7282,-0.3138,-0.1100,9.2500,0.1500,0.0300,-0.5900,-0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0704,-0.5147,-0.1106,-89.0000,24.7648,25.0000,0.0000,0.0000
1473,85.9915,GROUND,-1.3750,-2.6048,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1700,0.0300,-0.5500,0.0000,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0779,-1.2744,-0.9284,-89.0000,24.7648,25.0000,0.0000,0.0000
1474,86.0475,GROUND,-0.0625,-2.5081,0.0000,9.6890,-0.3138,-0.0900,9.2000,0.1300,0.0300,-0.5900,-0.0200,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0800,-0.7062,-0.4012,-89.0000,24.7648,25.0000,0.0000,0.0000
1475,86.1030,GROUND,1.3125,-2.4147,0.0000,9.6497,-0.2746,-0.1100,9.2500,0.1500,0.0100,-0.5400,0.0000,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1048,0.3628,0.6790,-89.0000,24.7648,25.0000,0.0000,0.0000
1476,86.1587,GROUND,1.5625,-2.4631,-0.0392,9.6890,-0.3138,-0.0900,9.2300,0.0500,0.0300,-0.5600,-0.1000,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0903,0.8864,1.2506,-89.0000,24.7648,25.0000,0.0000,0.0000
1477,86.2146,GROUND,1.2500,-2.5114,0.0000,9.6497,-0.3138,-0.1200,9.2300,0.1300,0.0300,-0.5900,0.0200,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1094,0.8509,1.2679,-89.0000,24.7648,25.0000,0.0000,0.0000
1478,86.2698,GROUND,0.6250,-2.5114,0.0000,9.7282,-0.3530,-0.0700,9.2700,0.1400,0.0500,-0.5300,-0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0684,0.4295,0.8745,-89.0000,24.7648,25.0000,0.0000,0.0000
1479,86.3248,GROUND,0.1250,-2.5597,0.0392,9.6890,-0.3923,-0.1000,9.2000,0.1700,0.0100,-0.5400,-0.0500,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0770,-0.0400,0.4048,-89.0000,24.7648,25.0000,0.0000,0.0000
1480,86.3798,GROUND,-0.7500,-2.4631,0.0000,9.6890,-0.3138,-0.0700,9.2100,0.1500,0.0500,-0.5900,-0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0803,-0.7208,-0.3316,-89.0000,24.7648,25.0000,0.0000,0.0000
1481,86.4324,GROUND,-1.0000,-2.7047,-0.0392,9.7282,-0.3923,-0.1000,9.2100,0.2100,0.0200,-0.5900,0.0500,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0572,-1.0962,-0.7716,-89.0000,24.7648,25.0000,0.0000,0.0000
1482,86.4862,GROUND,0.1250,-2.6113,0.0000,9.6890,-0.3530,-0.1000,9.1900,0.1800,0.0400,-0.5700,-0.0300,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0722,-0.5331,-0.2217,-89.0000,24.7648,25.0000,0.0000,0.0000
1483,86.5402,GROUND,0.0000,-2.1797,0.0000,9.6497,-0.3138,-0.1100,9.2300,0.1300,0.0100,-0.5700,-0.0200,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1023,-0.3847,-0.0911,-89.0000,24.7648,25.0000,0.0000,0.0000
1484,86.5966,GROUND,-1.6250,-2.7079,0.0000,9.6497,-0.3138,-0.1100,9.2200,0.1000,0.0200,-0.5600,-0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1144,-1.3165,-1.0785,-89.0000,24.7648,25.0000,0.0000,0.0000
1485,86.6527,GROUND,-0.9375,-2.4180,0.0000,9.6497,-0.2746,-0.0500,9.1800,0.2000,0.0600,-0.6200,0.0400,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1185,-1.1897,-1.0155,-89.0000,24.7648,25.0000,0.0000,0.0000
1486,86.7094,GROUND,-0.9375,-2.4180,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.0900,0.0300,-0.5700,-0.0700,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0958,-1.1077,-0.9895,-89.0000,24.7648,25.0000,0.0000,0.0000
1487,86.7644,GROUND,-0.1875,-2.0830,-0.0392,9.7282,-0.2746,-0.1200,9.2300,0.1100,0.0000,-0.5700,-0.0400,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0627,-0.5859,-0.4998,-89.0000,24.7648,25.0000,0.0000,0.0000
1488,86.8201,GROUND,1.3125,-2.3246,-0.0392,9.6890,-0.3138,-0.0700,9.2000,0.2400,0.0500,-0.6000,0.0800,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0739,0.5212,0.6450,-89.0000,24.7648,25.0000,0.0000,0.0000
1489,86.8749,GROUND,0.7500,-2.3762,-0.0392,9.6890,-0.3530,-0.0900,9.2000,0.2200,0.0300,-0.5900,0.0600,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0788,0.5631,0.7225,-89.0000,24.7648,25.0000,0.0000,0.0000
1490,86.9306,GROUND,1.2500,-2.2280,0.0392,9.7282,-0.3530,-0.1200,9.2100,0.1000,0.0000,-0.5800,-0.0600,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0563,0.8503,1.0690,-89.0000,24.7648,25.0000,0.0000,0.0000
1491,86.9825,GROUND,1.1875,-2.4598,0.0000,9.6890,-0.2354,-0.1100,9.2300,0.0900,0.0100,-0.5700,-0.0600,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0721,0.8898,1.1606,-89.0000,24.7648,25.0000,0.0000,0.0000
1492,87.0350,GROUND,-0.3125,-2.7530,-0.0392,9.6890,-0.3923,-0.0500,9.2200,0.2100,0.0600,-0.5700,0.0400,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0786,-0.0145,0.2394,-89.0000,24.7648,25.0000,0.0000,0.0000
1493,87.0892,GROUND,0.0000,-2.4631,0.0000,9.6890,-0.3138,-0.0700,9.2100,0.2400,0.0200,-0.5400,-0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0807,-0.1620,0.0864,-89.0000,24.7648,25.0000,0.0000,0.0000
1494,87.1442,GROUND,0.0000,-2.2698,0.0785,9.6497,-0.3138,-0.1300,9.2500,0.1100,-0.0100,-0.5500,-0.0500,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1057,-0.2147,0.0278,-89.0000,24.7648,25.0000,0.0000,0.0000
1495,87.2009,GROUND,0.3750,-2.6080,-0.0392,9.6497,-0.3923,-0.0900,9.2400,0.2000,0.0300,-0.5600,0.0300,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.1151,-0.0011,0.2452,-89.0000,24.7648,25.0000,0.0000,0.0000
1496,87.2562,GROUND,-1.3750,-2.4696,0.0000,9.6890,-0.4315,-0.0900,9.2200,0.1700,0.0300,-0.5800,0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0951,-0.9934,-0.7893,-89.0000,24.7648,25.0000,0.0000,0.0000
1497,87.3116,GROUND,0.3750,-2.4663,0.0392,9.7282,-0.3138,-0.1200,9.2100,0.0900,0.0000,-0.5800,-0.0600,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0623,-0.2634,-0.0661,-89.0000,24.7648,25.0000,0.0000,0.0000
1498,87.3662,GROUND,-0.3125,-2.4213,-0.0392,9.7282,-0.3530,-0.0800,9.1600,0.1200,0.0400,-0.6300,-0.0300,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0502,-0.4071,-0.2287,-89.0000,24.7648,25.0000,0.0000,0.0000
1499,87.4218,GROUND,-0.6875,-2.5630,0.0000,9.6890,-0.3923,-0.0900,9.2100,0.1600,0.0300,-0.5800,0.0000,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0699,-0.6733,-0.5295,-89.0000,24.7648,25.0000,0.0000,0.0000
1500,87.4764,GROUND,-0.5000,-2.1829,0.0000,9.6890,-0.3138,-0.1000,9.2300,0.1300,0.0200,-0.5700,-0.0200,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0773,-0.6365,-0.5243,-89.0000,24.7648,25.0000,0.0000,0.0000
1501,87.5324,GROUND,0.1875,-2.6596,0.0000,9.7282,-0.3923,-0.1100,9.1800,0.1800,0.0100,-0.6100,0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0556,-0.1987,-0.0829,-89.0000,24.7648,25.0000,0.0000,0.0000
1502,87.5854,GROUND,1.4375,-2.3214,-0.0392,9.7282,-0.3138,-0.1100,9.2100,0.1800,0.0000,-0.5900,0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0471,0.7046,0.8821,-89.0000,24.7648,25.0000,0.0000,0.0000
1503,87.6391,GROUND,0.7500,-2.6596,0.0000,9.7282,-0.3923,-0.0600,9.2100,0.1600,0.0500,-0.5800,-0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0444,0.5991,0.8119,-89.0000,24.7648,25.0000,0.0000,0.0000
1504,87.6945,GROUND,-0.3750,-2.5114,0.0000,9.6497,-0.1961,-0.1000,9.2100,0.1300,0.0200,-0.5800,-0.0200,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0922,-0.1473,0.0662,-89.0000,24.7648,25.0000,0.0000,0.0000
1505,87.7506,GROUND,-0.6250,-2.6080,-0.0392,9.6890,-0.3923,-0.1200,9.2100,0.1600,0.0500,-0.6000,0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0860,-0.5692,-0.3782,-89.0000,24.7648,25.0000,0.0000,0.0000
1506,87.8064,GROUND,0.1250,-2.5146,0.0000,9.7282,-0.3923,-0.1100,9.2000,0.1100,0.0100,-0.6000,-0.0400,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0590,-0.2438,-0.0683,-89.0000,24.7648,25.0000,0.0000,0.0000
1507,87.8625,GROUND,-0.7500,-2.3246,0.0392,9.6890,-0.3138,-0.1100,9.2500,0.1100,0.0100,-0.5500,-0.0500,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0734,-0.6510,-0.5082,-89.0000,24.7648,25.0000,0.0000,0.0000
1508,87.9171,GROUND,0.6875,-2.5114,-0.0392,9.6890,-0.2746,-0.1100,9.2500,0.1100,0.0200,-0.5800,-0.0200,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0782,0.0851,0.2417,-89.0000,24.7648,25.0000,0.0000,0.0000
1509,87.9722,GROUND,1.9375,-2.1281,0.0000,9.7282,-0.3530,-0.1100,9.1700,0.1500,0.0000,-0.6200,-0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0557,1.1060,1.3258,-89.0000,24.7648,25.0000,0.0000,0.0000
1510,88.0279,GROUND,0.2500,-2.5597,0.1177,10.0028,-1.7652,0.1400,9.1500,0.4800,0.2700,-0.6500,0.3200,353.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,0.1217,0.4129,0.6613,-89.0625,24.7648,25.0000,0.0000,0.0000
1511,88.0839,GROUND,-0.4375,-2.3730,0.3138,9.6497,0.1569,-0.3700,9.3100,-0.2700,-0.2500,-0.4800,-0.4200,352.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0287,-0.2486,-0.0311,-89.0625,24.7648,25.0000,0.0000,0.0000
1512,88.1370,GROUND,0.5000,-2.4598,0.1177,9.6890,0.0392,-0.1500,9.2600,-0.2300,-0.0300,-0.5300,-0.3900,353.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0614,0.0712,0.3025,-89.0625,24.7648,25.0000,0.0000,0.0000
1513,88.1915,GROUND,0.2500,-2.0798,0.0785,9.7282,-0.4315,-0.5600,9.2200,0.1400,-0.4400,-0.5800,-0.0100,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0498,0.0351,0.2704,-89.0000,24.7648,25.0000,0.0000,0.0000
1514,88.2445,GROUND,0.4375,-2.4598,-0.1569,9.8066,-0.6669,0.0700,9.1800,0.3400,0.1800,-0.6200,0.1800,352.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,0.0032,0.1308,0.3775,-89.0625,24.7648,25.0000,0.0000,0.0000
1515,88.2971,GROUND,0.6250,-2.3148,0.0000,9.7282,-0.5884,0.0000,9.2100,0.2500,0.1000,-0.5800,0.1000,352.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1400,-0.0251,0.2745,0.5380,-89.0625,24.7648,25.0000,0.0000,0.0000
1516,88.3528,GROUND,0.1250,-2.2665,0.4315,9.7282,-0.7845,-0.0500,9.2500,-0.1000,-0.0300,-0.5100,-0.2400,352.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0361,0.0129,0.2799,-89.0625,24.7648,25.0000,0.0000,0.0000
1517,88.4082,GROUND,0.6250,-2.3664,0.1569,9.6497,-0.1961,-0.2200,9.1700,0.4100,-0.1000,-0.6200,0.2500,353.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-0.0885,0.2209,0.5006,-89.0000,24.7648,25.0000,0.0000,0.0000
1518,88.4643,GROUND,-0.6875,-2.5499,0.0000,9.7282,-0.3923,-0.0200,9.1700,0.2700,0.0900,-0.6200,0.1100,352.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0605,-0.5088,-0.2533,-89.0625,24.7648,25.0000,0.0000,0.0000
1519,88.5188,GROUND,0.6250,-2.4631,-0.0785,9.7674,-0.5492,0.0000,9.2100,0.2000,0.1100,-0.5900,0.0400,352.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0249,0.0410,0.2972,-89.0625,24.7648,25.0000,0.0000,0.0000
1520,88.5749,GROUND,-0.1875,-2.4565,0.0392,9.7282,-0.3138,-0.3900,8.8600,0.8600,-0.2700,-0.9300,0.7000,352.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0360,-0.2593,-0.0116,-89.0625,24.7648,25.0000,0.0000,0.0000
