#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
181,14.1589,GROUND,1.1250,-1.0223,-0.3923,-0.7061,9.2967,-0.5900,-0.7100,9.5000,-0.0600,0.0300,-0.2500,0.6875,-3.1250,4.2500,-0.5300,-0.7300,9.7600,-10.4842,-10.3046,0.4435,4.2500,24.7648,25.0000,0.0000,0.0000
182,14.2091,GROUND,1.6875,-1.3555,-0.3923,-0.6669,9.3359,-0.6100,-0.6700,9.5100,-0.0800,0.0500,-0.2200,0.6875,-3.1250,4.2500,-0.5300,-0.7300,9.7600,-10.4595,-9.7592,1.0425,4.2500,24.7648,25.0000,0.0000,0.0000
183,14.2592,GROUND,-1.0625,-1.3555,-0.4707,-0.6276,9.2967,-0.6600,-0.6900,9.4900,-0.1000,0.0400,-0.2200,0.6875,-3.1250,4.2500,-0.5400,-0.7300,9.7600,-10.4268,-11.2532,-0.4809,4.2500,24.7648,25.0000,0.0000,0.0000
184,14.3099,GROUND,-0.4375,-1.2134,-0.4707,-0.6669,9.2967,-0.6200,-0.7300,9.4800,-0.0800,0.0000,-0.2800,0.6875,-3.1250,4.2500,-0.5400,-0.7300,9.7600,-10.4379,-11.4012,-0.6656,4.2500,24.7648,25.0000,0.0000,0.0000
185,14.3607,GROUND,0.8750,-1.2610,-0.4315,-0.6276,9.2967,-0.6100,-0.6700,9.5000,-0.0700,0.0600,-0.2500,0.6875,-3.1250,4.2500,-0.5400,-0.7300,9.7600,-10.4175,-10.6405,0.1024,4.2500,24.7648,25.0000,0.0000,0.0000
186,14.4106,GROUND,-1.3125,-1.5453,-0.4315,-0.6276,9.2575,-0.6100,-0.7000,9.5000,-0.0600,0.0200,-0.2500,0.6875,-3.1875,4.2500,-0.5400,-0.7300,9.7600,-10.4105,-11.6830,-0.9954,4.2500,24.7648,25.0000,0.0000,0.0000
187,14.4603,GROUND,0.0625,-0.9278,-0.3923,-0.6669,9.2967,-0.6200,-0.6900,9.5000,-0.0800,0.0300,-0.2500,0.6875,-3.1875,4.2500,-0.5400,-0.7300,9.7600,-10.4314,-11.2083,-0.5401,4.2500,24.7648,25.0000,0.0000,0.0000
188,14.5105,GROUND,-1.7500,-1.4977,-0.4707,-0.6276,9.2967,-0.6300,-0.7000,9.5000,-0.0800,0.0200,-0.2500,0.6875,-3.1875,4.2500,-0.5400,-0.7300,9.7600,-10.4158,-12.1133,-1.5191,4.2500,24.7648,25.0000,0.0000,0.0000
189,14.5606,GROUND,-0.2500,-1.4977,-0.5099,-0.6669,9.2967,-0.6200,-0.6900,9.5000,-0.0700,0.0300,-0.2500,0.6875,-3.1875,4.2500,-0.5400,-0.7300,9.7600,-10.4334,-11.5015,-0.9356,4.2500,24.7648,25.0000,0.0000,0.0000
190,14.6103,GROUND,-0.3750,-1.3079,-0.4707,-0.5884,9.2967,-0.6200,-0.6900,9.5000,-0.0200,0.0600,-0.2400,0.6875,-3.1875,4.2500,-0.5400,-0.7300,9.7600,-10.3918,-11.3403,-0.7855,4.2500,24.7648,25.0000,0.0000,0.0000
191,14.6584,GROUND,0.1875,-1.3079,-0.3923,-0.6669,9.2575,-0.5700,-0.7000,9.4800,-0.0400,0.0100,-0.2600,0.6875,-3.1875,4.2500,-0.5400,-0.7300,9.7600,-10.4243,-10.9209,-0.3831,4.2500,24.7648,25.0000,0.0000,0.0000
192,14.7099,GROUND,0.1875,-1.4977,-0.4315,-0.6276,9.2967,-0.6300,-0.7000,9.5200,-0.0900,0.0200,-0.2200,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4126,-10.7544,-0.2269,4.2500,24.7648,25.0000,0.0000,0.0000
193,14.7609,GROUND,0.3750,-1.5453,-0.4707,-0.6669,9.2967,-0.5600,-0.7000,9.5200,-0.0200,0.0300,-0.2400,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4323,-10.5762,-0.0456,4.2500,24.7648,25.0000,0.0000,0.0000
194,14.8112,GROUND,-0.4375,-1.4031,-0.3138,-0.6669,9.3359,-0.6100,-0.6700,9.4800,-0.0900,0.0600,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4402,-11.0084,-0.4933,4.2500,24.7648,25.0000,0.0000,0.0000
195,14.8616,GROUND,-0.3750,-1.3541,-0.4707,-0.6669,9.2575,-0.6100,-0.6900,9.5100,-0.0600,0.0200,-0.2100,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4430,-11.1188,-0.6246,4.2500,24.7648,25.0000,0.0000,0.0000
196,14.9125,GROUND,0.1875,-1.5929,-0.4315,-0.6669,9.2575,-0.6300,-0.7300,9.5200,-0.0800,0.0000,-0.2300,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4439,-10.8022,-0.3184,4.2500,24.7648,25.0000,0.0000,0.0000
197,14.9633,GROUND,1.0000,-1.3086,-0.4707,-0.6276,9.2575,-0.6400,-0.7300,9.5300,-0.0900,0.0000,-0.2300,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4198,-10.1931,0.3193,4.2500,24.7648,25.0000,0.0000,0.0000
198,15.0131,GROUND,0.6250,-1.3548,-0.4315,-0.6669,9.2967,-0.6100,-0.6900,9.5000,-0.0600,0.0300,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4352,-10.2163,0.3242,4.2500,24.7648,25.0000,0.0000,0.0000
199,15.0630,GROUND,-0.5000,-1.5453,-0.4315,-0.6669,9.2183,-0.6100,-0.7100,9.5000,-0.0600,0.0100,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4414,-10.9191,-0.3910,4.2500,24.7648,25.0000,0.0000,0.0000
200,15.1131,GROUND,0.4375,-1.3072,-0.4315,-0.6669,9.3359,-0.6100,-0.7200,9.5100,-0.0600,0.0000,-0.2400,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4433,-10.6052,-0.0683,4.2500,24.7648,25.0000,0.0000,0.0000
201,15.1634,GROUND,0.6250,-1.3562,-0.3923,-0.7061,9.2967,-0.6000,-0.7000,9.5200,-0.0500,0.0200,-0.2300,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4683,-10.3834,0.1749,4.2500,24.7648,25.0000,0.0000,0.0000
202,15.2134,GROUND,0.0625,-1.2134,-0.4315,-0.6276,9.2967,-0.6200,-0.7000,9.5100,-0.0700,0.0200,-0.2400,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4296,-10.6534,-0.0915,4.2500,24.7648,25.0000,0.0000,0.0000
203,15.2639,GROUND,1.0000,-1.1644,-0.4315,-0.6669,9.2575,-0.6100,-0.6900,9.5300,-0.0600,0.0300,-0.2300,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4387,-10.1827,0.4017,4.2500,24.7648,25.0000,0.0000,0.0000
204,15.3151,GROUND,-0.6250,-1.4977,-0.4315,-0.5884,9.2575,-0.6200,-0.6900,9.5000,-0.0700,0.0300,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.3943,-11.0111,-0.4434,4.2500,24.7648,25.0000,0.0000,0.0000
205,15.3655,GROUND,0.9375,-0.9754,-0.4315,-0.6669,9.2967,-0.6000,-0.7200,9.4900,-0.0500,0.0000,-0.2700,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4251,-10.3589,0.2300,4.2500,24.7648,25.0000,0.0000,0.0000
206,15.4153,GROUND,0.2500,-1.1651,-0.4315,-0.6669,9.3359,-0.6200,-0.7100,9.5300,-0.0700,0.0100,-0.2300,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4373,-10.5490,0.0499,4.2500,24.7648,25.0000,0.0000,0.0000
207,15.4652,GROUND,0.1875,-1.3065,-0.4707,-0.6276,9.2967,-0.6200,-0.7100,9.5300,-0.0700,0.0100,-0.2300,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4177,-10.6637,-0.0551,4.2500,24.7648,25.0000,0.0000,0.0000
208,15.5142,GROUND,-1.1875,-1.3555,-0.5099,-0.7061,9.2967,-0.6100,-0.7100,9.5000,-0.0700,0.0000,-0.2300,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4590,-11.5433,-0.9778,4.2500,24.7648,25.0000,0.0000,0.0000
209,15.5650,GROUND,-0.3125,-1.1168,-0.4707,-0.6669,9.3359,-0.5900,-0.6900,9.5000,-0.0400,0.0300,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4500,-11.3078,-0.7701,4.2500,24.7648,25.0000,0.0000,0.0000
210,15.6152,GROUND,1.0625,-1.3072,-0.4315,-0.6276,9.2967,-0.6200,-0.6900,9.5300,-0.0700,0.0300,-0.2300,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4221,-10.3734,0.1849,4.2500,24.7648,25.0000,0.0000,0.0000
211,15.6654,GROUND,1.2500,-1.3072,-0.4315,-0.7061,9.2575,-0.6200,-0.7200,9.5100,-0.0700,0.0000,-0.2400,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4601,-9.9284,0.6669,4.2500,24.7648,25.0000,0.0000,0.0000
212,15.7161,GROUND,1.1250,-0.8808,-0.4707,-0.6276,9.2967,-0.6200,-0.6700,9.4800,-0.0700,0.0600,-0.2800,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4263,-9.8660,0.7723,4.2500,24.7648,25.0000,0.0000,0.0000
213,15.7663,GROUND,1.3750,-1.2603,-0.4315,-0.6276,9.2967,-0.5800,-0.7000,9.4800,-0.0300,0.0200,-0.2700,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4133,-9.7186,0.9716,4.2500,24.7648,25.0000,0.0000,0.0000
214,15.8165,GROUND,0.0000,-1.3541,-0.3923,-0.7061,9.3359,-0.6300,-0.7300,9.5200,-0.0800,0.0000,-0.2300,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4573,-10.5267,0.1710,4.2500,24.7648,25.0000,0.0000,0.0000
215,15.8667,GROUND,2.5625,-1.0699,-0.5099,-0.6669,9.2967,-0.6100,-0.6700,9.5100,-0.0600,0.0500,-0.2400,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4490,-9.2968,1.4984,4.2500,24.7648,25.0000,0.0000,0.0000
216,15.9160,GROUND,0.1875,-1.4977,-0.3923,-0.6669,9.2967,-0.5900,-0.6700,9.5000,-0.0700,0.0400,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4468,-10.3263,0.4879,4.2500,24.7648,25.0000,0.0000,0.0000
217,15.9666,GROUND,1.1250,-1.4024,-0.4707,-0.6276,9.2575,-0.6100,-0.7200,9.4700,-0.0600,0.0000,-0.2800,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4211,-10.1434,0.6998,4.2500,24.7648,25.0000,0.0000,0.0000
218,16.0169,GROUND,-0.6875,-1.2596,-0.4315,-0.7061,9.3359,-0.6300,-0.6700,9.5100,-0.0600,0.0000,-0.2800,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4604,-11.1789,-0.3682,4.2500,24.7648,25.0000,0.0000,0.0000
219,16.0659,GROUND,0.5000,-1.3541,-0.3923,-0.6669,9.2967,-0.6200,-0.7100,9.5200,-0.0900,0.0300,-0.2200,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4505,-10.8316,-0.0270,4.2500,24.7648,25.0000,0.0000,0.0000
220,16.1168,GROUND,-0.2500,-1.2589,-0.4707,-0.6276,9.3752,-0.6100,-0.7000,9.4900,-0.0700,0.0300,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4228,-11.1538,-0.3727,4.2500,24.7648,25.0000,0.0000,0.0000
221,16.1673,GROUND,-0.1250,-1.4487,-0.4315,-0.6669,9.2183,-0.6100,-0.7000,9.4900,-0.0600,0.0200,-0.2600,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4363,-11.1802,-0.4244,4.2500,24.7648,25.0000,0.0000,0.0000
222,16.2184,GROUND,1.1250,-1.0692,-0.4707,-0.6669,9.3359,-0.6400,-0.6900,9.5000,-0.0900,0.0300,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4411,-10.4148,0.3514,4.2500,24.7648,25.0000,0.0000,0.0000
223,16.2684,GROUND,1.1250,-1.4956,-0.4315,-0.6669,9.2967,-0.6100,-0.7200,9.4900,-0.0600,0.0000,-0.2600,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4432,-10.1469,0.6488,4.2500,24.7648,25.0000,0.0000,0.0000
224,16.3187,GROUND,-0.3125,-1.0699,-0.4315,-0.7061,9.2575,-0.6100,-0.6800,9.5100,-0.0600,0.0400,-0.2400,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4687,-10.9354,-0.1522,4.2500,24.7648,25.0000,0.0000,0.0000
225,16.3687,GROUND,-0.1875,-1.0216,-0.4707,-0.6276,9.3359,-0.6100,-0.6900,9.4900,-0.0600,0.0300,-0.2600,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4297,-11.1421,-0.3789,4.2500,24.7648,25.0000,0.0000,0.0000
226,16.4189,GROUND,1.3125,-1.0223,-0.4315,-0.6669,9.2967,-0.6200,-0.7000,9.5000,-0.0600,0.0300,-0.2600,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4386,-10.3132,0.4926,4.2500,24.7648,25.0000,0.0000,0.0000
227,16.4680,GROUND,2.6875,-0.7359,-0.4315,-0.6669,9.2967,-0.6200,-0.7200,9.4800,-0.0600,0.0100,-0.2600,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4418,-9.1905,1.6945,4.2500,24.7648,25.0000,0.0000,0.0000
228,16.5187,GROUND,0.7500,-0.8781,-0.4315,-0.6669,9.2967,-0.6500,-0.6900,9.5000,-0.1000,0.0300,-0.2600,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4440,-9.9994,0.9206,4.2500,24.7648,25.0000,0.0000,0.0000
229,16.5689,GROUND,0.3750,-0.9264,-0.5099,-0.6276,9.2575,-0.6300,-0.6900,9.4800,-0.0800,0.0300,-0.2700,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4204,-10.5418,0.3857,4.2500,24.7648,25.0000,0.0000,0.0000
230,16.6193,GROUND,0.7500,-1.2120,-0.4707,-0.6669,9.2967,-0.5700,-0.7000,9.4900,-0.0200,0.0200,-0.2600,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4354,-10.5172,0.4197,4.2500,24.7648,25.0000,0.0000,0.0000
231,16.6697,GROUND,0.7500,-0.9740,-0.4315,-0.6669,9.2967,-0.6400,-0.6700,9.5000,-0.0900,0.0500,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4411,-10.5146,0.4329,4.2500,24.7648,25.0000,0.0000,0.0000
232,16.7199,GROUND,-0.3750,-1.1168,-0.4315,-0.6669,9.2967,-0.6100,-0.7000,9.5100,-0.0600,0.0200,-0.2400,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4436,-11.2039,-0.2809,4.2500,24.7648,25.0000,0.0000,0.0000
233,16.7711,GROUND,1.2500,-1.2113,-0.4315,-0.7061,9.2575,-0.6100,-0.7000,9.5000,-0.0600,0.0200,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4682,-10.4566,0.4849,4.2500,24.7648,25.0000,0.0000,0.0000
234,16.8209,GROUND,0.0000,-0.8304,-0.4707,-0.6669,9.3359,-0.6400,-0.7000,9.5000,-0.0900,0.0200,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4539,-10.9492,-0.0189,4.2500,24.7648,25.0000,0.0000,0.0000
235,16.8711,GROUND,1.6875,-0.9740,-0.4315,-0.6669,9.2967,-0.6000,-0.6900,9.5000,-0.0500,0.0300,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4478,-10.1045,0.8620,4.2500,24.7648,25.0000,0.0000,0.0000
236,16.9212,GROUND,0.3750,-0.9740,-0.4707,-0.6669,9.2967,-0.6500,-0.7000,9.5100,-0.1000,0.0200,-0.2400,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4461,-10.6079,0.3638,4.2500,24.7648,25.0000,0.0000,0.0000
237,16.9712,GROUND,0.3125,-0.8781,-0.4707,-0.6669,9.3752,-0.6100,-0.7300,9.5000,-0.0600,0.0000,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4453,-10.8343,0.1325,4.2500,24.7648,25.0000,0.0000,0.0000
238,17.0215,GROUND,0.2500,-0.8318,-0.3923,-0.6669,9.2183,-0.5900,-0.6600,9.5400,-0.0400,0.0600,-0.2200,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4450,-10.9516,0.0048,4.2500,24.7648,25.0000,0.0000,0.0000
239,17.0716,GROUND,0.8125,-0.8311,-0.4315,-0.6276,9.2967,-0.7000,-0.7300,9.4600,-0.1500,0.0000,-0.2900,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.4204,-10.6489,0.3145,4.2500,24.7648,25.0000,0.0000,0.0000
240,17.1216,GROUND,1.0000,-0.5448,-0.4707,-0.9022,9.3359,-0.5600,-0.8700,9.5000,0.0000,-0.1300,-0.2500,0.6875,-3.1875,4.2500,-0.5500,-0.7300,9.7600,-10.5808,-10.4341,0.5524,4.2500,24.7648,25.0000,0.0000,0.0000
241,17.1716,GROUND,1.5625,-0.4979,-0.3530,-0.7453,9.3752,-0.7300,-0.7900,9.4400,-0.1700,-0.0700,-0.3200,0.6875,-3.2500,4.1875,-0.5500,-0.7100,9.7600,-10.5450,-10.0310,0.9998,4.1875,24.7648,25.0000,0.0000,0.0000
242,17.2219,GROUND,2.6875,-0.4033,-0.4315,-0.5884,9.3359,-0.4200,-0.6100,9.5100,0.1300,0.0800,-0.2500,0.6250,-3.2500,4.0625,-0.5500,-0.6900,9.7600,-10.4341,-9.2264,1.8859,4.0625,24.7648,25.0000,0.0000,0.0000
243,17.2720,GROUND,0.5000,-0.6400,-0.3138,-0.6276,9.3359,-0.6900,-0.8100,9.4500,-0.1300,-0.1400,-0.3100,0.6250,-3.3125,3.8750,-0.5500,-0.6900,9.7600,-10.4169,-10.2915,0.8334,3.8750,24.7648,25.0000,0.0000,0.0000
244,17.3217,GROUND,1.3125,-0.3557,-0.4315,-0.7061,9.2967,-0.5000,-0.5400,9.6600,0.1500,0.0800,-0.2000,0.6250,-3.4375,3.6875,-0.5500,-0.6900,9.7600,-10.4583,-10.2094,0.9475,3.6875,24.7648,25.0000,0.0000,0.0000
245,17.3712,GROUND,1.8750,-0.4496,-0.3138,-0.2746,9.1790,-0.6900,-0.3600,9.6100,-0.2000,0.2200,-0.1000,0.6250,-3.6250,3.4375,-0.5500,-0.6900,9.7600,-10.2073,-9.8527,1.3475,3.4375,24.7648,25.0000,0.0000,0.0000
246,17.4211,GROUND,1.9375,-0.2598,-0.8630,-0.1569,9.1398,-1.0100,-0.2600,9.4000,-0.3600,0.3200,-0.2200,0.6250,-3.8125,3.3750,-0.5500,-0.6900,9.7600,-10.0388,-9.6984,1.5392,3.3750,24.7648,25.0000,0.0000,0.0000
247,17.4711,GROUND,0.0000,-0.6876,-0.7453,-0.1177,9.3359,-0.7900,-0.2300,9.5600,-0.0900,0.3300,-0.2600,0.6250,-3.8125,3.3750,-0.6600,-0.5800,9.7600,-9.9508,-10.8391,0.3739,3.3750,24.7648,25.0000,0.0000,0.0000
248,17.5223,GROUND,0.1250,-0.4972,-0.5099,-0.2354,9.2967,-0.8300,-0.5800,9.5900,-0.2100,-0.0800,-0.1800,0.6250,-3.7500,3.5625,-0.6400,-0.6100,9.7600,-9.9895,-11.1534,0.0114,3.5625,24.7648,25.0000,0.0000,0.0000
249,17.5729,GROUND,1.5000,-0.4972,-0.7845,-0.9807,9.2967,-0.6600,-1.2300,9.5500,-0.0400,-0.5700,-0.2100,0.6250,-3.5625,3.8125,-0.6100,-0.6500,9.7600,-10.4644,-10.4176,0.7498,3.8125,24.7648,25.0000,0.0000,0.0000
250,17.6235,GROUND,0.6875,-0.4972,-0.1569,-1.1376,9.2967,-0.2800,-0.8700,9.5200,0.2900,-0.2100,-0.2300,0.6875,-3.3750,3.8125,-0.5700,-0.6500,9.7600,-10.7432,-10.6646,0.5150,3.8125,24.7648,25.0000,0.0000,0.0000
251,17.6736,GROUND,2.3125,-0.3067,-0.0785,-0.5492,9.1006,-0.3900,-0.3800,9.5600,0.1700,0.2500,-0.2000,0.6875,-3.3125,3.6875,-0.5700,-0.6300,9.7600,-10.4856,-9.7778,1.4592,3.6875,24.7648,25.0000,0.0000,0.0000
252,17.7238,GROUND,2.6250,-0.3067,-0.5884,-0.3138,9.2183,-0.9900,-0.4000,9.5000,-0.4000,0.2200,-0.2600,0.6875,-3.4375,3.6875,-0.5900,-0.6300,9.7600,-10.2419,-9.2884,2.0179,3.6875,24.7648,25.0000,0.0000,0.0000
253,17.7740,GROUND,2.1250,-0.1646,-0.7453,-0.3923,9.3752,-0.5900,-0.6700,9.4400,0.0000,-0.0300,-0.3200,0.6875,-3.4375,3.6875,-0.5900,-0.6400,9.7600,-10.1976,-9.4469,1.9157,3.6875,24.7648,25.0000,0.0000,0.0000
254,17.8230,GROUND,0.5625,-0.4019,-0.1569,-0.6276,9.3752,-0.2500,-0.7900,9.5000,0.2700,-0.1900,-0.2800,0.6875,-3.3750,3.9375,-0.5700,-0.6700,9.7600,-10.3265,-10.4930,0.8738,3.9375,24.7648,25.0000,0.0000,0.0000
255,17.8743,GROUND,1.6875,-0.4489,-0.3923,-0.8238,9.2183,-0.9200,-0.9700,9.3700,-0.3300,-0.2800,-0.3900,0.6875,-3.4375,4.0625,-0.5900,-0.6900,9.7600,-10.4964,-10.1971,1.1952,4.0625,24.7648,25.0000,0.0000,0.0000
256,17.9244,GROUND,1.2500,0.1218,-0.5884,-0.9414,9.3359,-0.4400,-0.6500,9.4500,0.1400,0.0400,-0.3000,0.6875,-3.4375,4.0000,-0.5900,-0.6900,9.7600,-10.6342,-10.3776,1.0429,4.0000,24.7648,25.0000,0.0000,0.0000
257,17.9736,GROUND,2.8125,0.0742,-0.3138,-0.5099,9.2575,-0.5600,-0.5200,9.5500,-0.1200,0.1300,-0.2700,0.6875,-3.4375,4.0000,-0.5900,-0.6800,9.7600,-10.4197,-9.5098,1.9724,4.0000,24.7648,25.0000,0.0000,0.0000
258,18.0247,GROUND,2.6875,0.1694,-0.7061,-0.5884,9.2575,-0.8200,-0.6900,9.4900,-0.2200,0.0000,-0.2600,0.6875,-3.4375,4.0000,-0.6000,-0.6800,9.7600,-10.3866,-9.3043,2.2505,4.0000,24.7648,25.0000,0.0000,0.0000
259,18.0745,GROUND,2.5000,0.2654,-0.3923,-0.7061,9.3752,-0.4600,-0.7600,9.5500,0.1600,-0.0800,-0.2100,0.6875,-3.4375,4.0625,-0.5900,-0.6900,9.7600,-10.4468,-9.3867,2.2321,4.0625,24.7648,25.0000,0.0000,0.0000
260,18.1252,GROUND,2.8125,0.2170,-0.2354,-0.7845,9.2967,-0.6800,-0.8100,9.4900,-0.0900,-0.1100,-0.2600,0.6875,-3.4375,4.0625,-0.5900,-0.6900,9.7600,-10.5181,-9.2688,2.4256,4.0625,24.7648,25.0000,0.0000,0.0000
261,18.1753,GROUND,1.2500,0.1701,-0.5884,-0.7453,9.2967,-0.6600,-0.6800,9.5000,-0.0600,0.0000,-0.2600,0.6875,-3.4375,4.0625,-0.5900,-0.6900,9.7600,-10.5217,-10.2204,1.5025,4.0625,24.7648,25.0000,0.0000,0.0000
262,18.2260,GROUND,3.4376,0.3116,-0.4315,-0.5099,9.3359,-0.6300,-0.5700,9.5600,-0.0300,0.1100,-0.2000,0.6875,-3.5000,4.0000,-0.5900,-0.6900,9.7600,-10.3767,-9.2521,2.5416,4.0000,24.7648,25.0000,0.0000,0.0000
263,18.2766,GROUND,3.2500,0.2170,-0.5099,-0.6276,9.3359,-0.6900,-0.7600,9.5200,-0.0900,-0.0700,-0.2300,0.6875,-3.5000,4.0000,-0.6000,-0.6900,9.7600,-10.3944,-9.0569,2.8188,4.0000,24.7648,25.0000,0.0000,0.0000
264,18.3266,GROUND,0.3125,0.2654,-0.4707,-0.7453,9.2967,-0.5400,-0.7600,9.5000,0.0500,-0.0600,-0.2600,0.6875,-3.5000,4.0000,-0.6000,-0.6900,9.7600,-10.4747,-10.8074,1.0546,4.0000,24.7648,25.0000,0.0000,0.0000
265,18.3766,GROUND,3.1875,0.7394,-0.4315,-0.7061,9.3359,-0.5400,-0.7600,9.5000,-0.0400,-0.0100,-0.2300,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4799,-9.7272,2.2126,4.0625,24.7648,25.0000,0.0000,0.0000
266,18.4260,GROUND,1.3750,0.3123,-0.5099,-0.6669,9.2967,-0.6900,-0.6800,9.5300,-0.0900,0.0400,-0.2200,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4585,-10.4501,1.4999,4.0625,24.7648,25.0000,0.0000,0.0000
267,18.4753,GROUND,3.1875,0.4075,-0.4707,-0.5884,9.2575,-0.6100,-0.6500,9.5300,-0.0200,0.0000,-0.2200,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4011,-9.6244,2.3756,4.0625,24.7648,25.0000,0.0000,0.0000
268,18.5266,GROUND,3.0000,0.1701,-0.4707,-0.6669,9.2183,-0.6500,-0.7600,9.5300,-0.0500,-0.0700,-0.2200,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4279,-9.4664,2.5903,4.0625,24.7648,25.0000,0.0000,0.0000
269,18.5775,GROUND,1.3750,0.5987,-0.4707,-0.7061,9.2575,-0.6000,-0.7300,9.5100,0.0000,-0.0400,-0.2400,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4630,-10.4240,1.6423,4.0625,24.7648,25.0000,0.0000,0.0000
270,18.6267,GROUND,1.6875,0.2170,-0.4315,-0.7061,9.2575,-0.6200,-0.7100,9.4900,-0.0600,-0.0100,-0.2600,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4760,-10.5990,1.4752,4.0625,24.7648,25.0000,0.0000,0.0000
271,18.6771,GROUND,1.1250,0.4075,-0.5099,-0.5884,9.2183,-0.6600,-0.6500,9.4900,-0.0600,-0.0100,-0.2600,0.6875,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.4083,-11.0030,1.0574,4.0625,24.7648,25.0000,0.0000,0.0000
