Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
4685.6496,GROUND,-1.4375,-5.2171,0.1177,-9.0221,-4.4700,0.6100,-8.4700,0.1400,-0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8292,-19.5835,-2.2191,-175.7500
4685.6848,GROUND,-0.8125,-5.1779,0.0785,-9.0221,-4.5000,0.6300,-8.4600,0.1100,0.0000,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8286,-18.9550,-1.5976,-175.7500
4685.7211,GROUND,-0.7500,-5.2171,0.1569,-9.0613,-4.4800,0.6500,-8.4700,0.1600,0.0000,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8527,-18.6781,-1.3228,-175.7500
4685.7577,GROUND,-1.7500,-5.1779,0.1177,-9.0221,-4.4900,0.6200,-8.4700,0.1200,-0.0100,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8379,-19.1908,-1.8343,-175.7500
4685.7921,GROUND,-2.3125,-5.1779,0.1177,-9.0221,-4.4700,0.5900,-8.5000,0.1500,-0.0400,0.1100,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8322,-19.7262,-2.3871,-175.7500
4685.8270,GROUND,-2.5625,-5.1779,0.1177,-9.0221,-4.4900,0.6200,-8.4900,0.1300,-0.0100,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8300,-20.0709,-2.7644,-175.7500
4685.8631,GROUND,-1.6250,-5.2564,0.1569,-9.0613,-4.4900,0.6300,-8.4900,0.1300,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8532,-19.6033,-2.3142,-175.7500
4685.8989,GROUND,-1.5000,-5.1387,0.1177,-9.0221,-4.5000,0.6000,-8.4900,0.1400,-0.0300,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8379,-19.3456,-2.0620,-175.7500
4685.9345,GROUND,-1.8125,-5.1779,0.0785,-9.0221,-4.5000,0.6200,-8.4800,0.1100,0.0000,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8321,-19.4362,-2.1664,-175.7500
4685.9705,GROUND,-3.5001,-5.1387,0.1569,-8.9829,-4.4600,0.6400,-8.5300,0.1600,0.0100,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8059,-20.4821,-3.2630,-175.7500
4686.0055,GROUND,-1.0625,-5.1779,0.1961,-9.0613,-4.5000,0.6200,-8.4700,0.1200,-0.0100,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8439,-19.4222,-2.1322,-175.7500
4686.0387,GROUND,-0.5000,-5.2171,0.1177,-9.0221,-4.4700,0.6000,-8.4900,0.1400,-0.0300,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8342,-18.6868,-1.3634,-175.7500
4686.0747,GROUND,-2.3125,-5.2171,0.1569,-8.9829,-4.4700,0.6400,-8.4800,0.1500,0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8066,-19.5299,-2.2182,-175.7500
4686.1110,GROUND,-0.6875,-5.1387,0.1569,-9.0221,-4.4700,0.6200,-8.4800,0.1500,0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8200,-18.8594,-1.5007,-175.7500
4686.1448,GROUND,-0.4375,-5.1387,0.1177,-9.0613,-4.4600,0.5900,-8.4800,0.1500,-0.0400,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8494,-18.4635,-1.0881,-175.7500
4686.1814,GROUND,-0.9375,-5.2564,0.1569,-8.9829,-4.5000,0.6100,-8.4900,0.1000,-0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8123,-18.6319,-1.2420,-175.7500
4686.2173,GROUND,-1.0000,-5.2564,0.1569,-9.0221,-4.5000,0.6500,-8.4800,0.1100,0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8223,-18.7399,-1.3413,-175.7500
4686.2532,GROUND,-1.7500,-5.1779,0.1961,-9.0613,-4.4700,0.6200,-8.4900,0.1400,-0.0100,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8505,-19.2382,-1.8388,-175.7500
4686.2873,GROUND,-0.3125,-5.2171,0.1177,-9.0613,-4.4900,0.6000,-8.4800,0.1200,-0.0300,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8610,-18.5614,-1.1339,-175.7500
4686.3230,GROUND,-0.5625,-5.2171,0.1569,-9.0221,-4.4900,0.6100,-8.4800,0.1200,0.0000,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8409,-18.4887,-1.0028,-175.7500
4686.3558,GROUND,-3.2500,-5.1779,0.1569,-9.0613,-4.4800,0.6300,-8.5000,0.1300,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8579,-20.0415,-2.6463,-175.7500
4686.3886,GROUND,-1.3750,-5.1779,0.1569,-9.1006,-4.4700,0.6200,-8.5100,0.1400,-0.0100,0.1000,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8881,-19.5126,-2.1139,-175.7500
4686.4245,GROUND,-1.1250,-5.1779,0.1177,-8.9829,-4.5000,0.6100,-8.5100,0.1200,-0.0200,0.1100,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8269,-19.1483,-1.7509,-175.7500
4686.4603,GROUND,-1.3125,-5.2171,0.1569,-9.0221,-4.4600,0.6400,-8.4800,0.1500,0.0000,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8279,-19.1274,-1.7258,-175.7500
4686.4954,GROUND,-1.1875,-5.1387,0.1177,-9.0221,-4.5000,0.6100,-8.4900,0.1100,-0.0200,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8283,-19.0420,-1.6444,-175.7500
4686.5313,GROUND,-1.8750,-5.1779,0.1177,-9.0221,-4.4700,0.6400,-8.4800,0.1200,0.0000,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8285,-19.4295,-2.0425,-175.7500
4686.5665,GROUND,-1.7500,-5.1779,0.1569,-9.0221,-4.4900,0.6100,-8.4900,0.1200,-0.0200,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8285,-19.4891,-2.1176,-175.7500
4686.6022,GROUND,-1.1875,-5.2171,0.2354,-9.0221,-4.4800,0.6200,-8.5000,0.1400,0.0000,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8285,-19.1651,-1.7847,-175.7500
4686.6369,GROUND,-2.1875,-5.1779,0.1569,-9.0221,-4.4900,0.6200,-8.4600,0.1200,-0.0100,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8286,-19.6586,-2.2969,-175.7500
4686.6729,GROUND,-2.0000,-5.2171,0.1961,-8.9829,-4.5500,0.6300,-8.4600,0.1000,-0.0300,0.1800,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8043,-19.7095,-2.3731,-175.7500
4686.7086,GROUND,-1.1250,-5.2564,0.1177,-9.0613,-4.4300,0.5900,-8.4900,0.1900,-0.0400,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8434,-19.1927,-1.8403,-175.7500
4686.7431,GROUND,-1.1875,-5.1387,0.1177,-9.1006,-4.4400,0.6300,-8.5100,0.1300,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8827,-19.0409,-1.6873,-175.7500
4686.7791,GROUND,-0.3750,-5.2171,0.1177,-9.0613,-4.5100,0.5900,-8.4300,0.1000,-0.0400,0.1800,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8733,-18.4650,-1.1231,-175.7500
4686.8162,GROUND,-1.6875,-5.2171,0.1569,-9.0613,-4.4700,0.6300,-8.4900,0.1400,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8700,-19.0741,-1.7286,-175.7500
4686.8520,GROUND,1.0000,-5.1387,0.1961,-9.0613,-4.4500,0.6300,-8.5300,0.1700,0.0100,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8683,-17.6601,-0.2577,-175.7500
4686.8874,GROUND,-1.7500,-5.1779,0.1177,-9.0221,-4.5500,0.6200,-8.4700,0.0600,-0.0100,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8440,-18.8565,-1.4385,-175.7500
4686.9231,GROUND,-2.3125,-5.2171,0.1177,-9.0613,-4.5000,0.6000,-8.4600,0.1400,0.0000,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8588,-19.6437,-2.2418,-175.7500
4686.9589,GROUND,-1.1875,-5.1779,0.1177,-9.0221,-4.4400,0.6200,-8.5000,0.1800,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8400,-19.2459,-1.8337,-175.7500
4686.9937,GROUND,-1.1875,-5.2171,0.1569,-8.9437,-4.5100,0.6400,-8.4800,0.0900,0.0000,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.7844,-19.0971,-1.6853,-175.7500
4687.0296,GROUND,-1.5000,-5.1779,0.1177,-9.0221,-4.4600,0.6100,-8.5100,0.1500,-0.0200,0.1000,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8117,-19.2303,-1.8266,-175.7500
4687.0655,GROUND,-1.8750,-5.2171,0.1569,-8.9829,-4.5000,0.6000,-8.4800,0.1200,-0.0300,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.7979,-19.5035,-2.1112,-175.7500
4687.1007,GROUND,-2.3125,-5.2564,0.1177,-8.9829,-4.5100,0.6300,-8.4600,0.1100,0.0000,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.7927,-19.8658,-2.5008,-175.7500
4687.1366,GROUND,-1.6250,-5.2171,0.1961,-9.0221,-4.4800,0.6300,-8.5100,0.1400,0.0000,0.1100,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8148,-19.5625,-2.2132,-175.7500
4687.1724,GROUND,-1.7500,-5.1387,0.1569,-9.0221,-4.4500,0.6500,-8.4900,0.1400,0.0000,0.1000,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8232,-19.5187,-2.1820,-175.7500
4687.2079,GROUND,-1.7500,-5.1779,0.1569,-8.9829,-4.5000,0.6000,-8.4700,0.1200,-0.0300,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8023,-19.5049,-2.1546,-175.7500
4687.2413,GROUND,0.3125,-5.2171,0.1177,-8.9829,-4.4900,0.6100,-8.4700,0.1300,-0.0200,0.1500,155.1250,-28.1250,1872.2500,-4.6200,0.6300,-8.6200,-18.7940,-18.2489,-0.8622,1872.2500
4687.2774,GROUND,-1.4375,-5.2171,0.1569,-9.0221,-4.4600,0.6200,-8.4800,0.1500,-0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8155,-18.8632,-1.4665,-175.7500
4687.3126,GROUND,-2.1250,-5.1779,0.1569,-9.0221,-4.5200,0.5900,-8.4500,0.0900,-0.0400,0.1600,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8237,-19.5129,-2.1289,-175.7500
4687.3476,GROUND,-1.1875,-5.2171,0.1177,-8.9437,-4.4700,0.6100,-8.4600,0.1400,-0.0200,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.7781,-19.1788,-1.7969,-175.7500
4687.3834,GROUND,-1.0625,-5.1779,0.1569,-9.0613,-4.4800,0.6200,-8.5000,0.1500,0.0100,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8335,-18.9761,-1.5897,-175.7500
4687.4190,GROUND,-1.6875,-5.2171,0.1569,-9.0221,-4.4700,0.6400,-8.5000,0.1400,0.0100,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8305,-19.2869,-1.9089,-175.7500
4687.4551,GROUND,-1.2500,-5.2171,0.1177,-9.0221,-4.4600,0.6000,-8.5100,0.1500,-0.0200,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8292,-19.1328,-1.7442,-175.7500
4687.4897,GROUND,-0.6875,-5.1779,0.1569,-9.0613,-4.4700,0.6000,-8.5100,0.1400,-0.0300,0.1000,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8529,-18.7378,-1.3345,-175.7500
4687.5255,GROUND,-2.3125,-5.1779,0.1569,-9.0221,-4.5000,0.6300,-8.5100,0.1400,0.0000,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8380,-19.5903,-2.2017,-175.7500
4687.5612,GROUND,-2.0000,-5.1779,0.0785,-9.0221,-4.4900,0.6100,-8.4700,0.1300,-0.0200,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8322,-19.7072,-2.3310,-175.7500
4687.5961,GROUND,-2.1250,-5.2171,0.1177,-9.0613,-4.5000,0.6200,-8.5100,0.1200,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8542,-19.8186,-2.4660,-175.7500
4687.6320,GROUND,-1.6250,-5.2564,0.1569,-9.0221,-4.5100,0.6400,-8.4800,0.1100,0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8383,-19.5325,-2.2041,-175.7500
4687.6681,GROUND,-0.5625,-5.2171,0.1569,-8.9829,-4.4900,0.6100,-8.4700,0.1300,-0.0200,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8078,-18.7746,-1.4249,-175.7500
4687.7031,GROUND,-3.2500,-5.1779,0.1177,-9.0613,-4.4500,0.6200,-8.4900,0.1600,-0.0100,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8452,-20.1466,-2.8299,-175.7500
4687.7390,GROUND,-1.0000,-5.2171,0.1569,-9.0613,-4.4600,0.6300,-8.4700,0.1500,0.0000,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8589,-19.2530,-1.9449,-175.7500
4687.7750,GROUND,-1.8125,-5.1779,0.1177,-9.0613,-4.4800,0.6400,-8.4600,0.1400,0.0000,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8644,-19.4176,-2.1212,-175.7500
4687.8109,GROUND,-1.4375,-5.1387,0.1177,-9.0613,-4.4800,0.6100,-8.4600,0.1300,-0.0200,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8664,-19.2519,-1.9398,-175.7500
4687.8452,GROUND,-2.0000,-5.2171,0.1177,-9.0221,-4.4900,0.6200,-8.5200,0.1100,0.0000,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8431,-19.5377,-2.2404,-175.7500
4687.8814,GROUND,-1.5625,-5.2171,0.1569,-9.0613,-4.5000,0.6400,-8.4400,0.1100,0.0000,0.1800,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8583,-19.3619,-2.0747,-175.7500
4687.9172,GROUND,-1.7500,-5.1779,0.1177,-8.9829,-4.4900,0.6200,-8.4700,0.1300,-0.0100,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8156,-19.4068,-2.1279,-175.7500
4687.9529,GROUND,-2.0000,-5.1779,0.1177,-8.9829,-4.4800,0.6200,-8.4900,0.1300,-0.0100,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.7994,-19.5688,-2.3128,-175.7500
4687.9894,GROUND,-2.1875,-5.1387,0.1569,-9.0613,-4.4800,0.6500,-8.4900,0.1300,0.0100,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8417,-19.7287,-2.4966,-175.7500
4688.0253,GROUND,0.3125,-5.1387,0.1177,-8.9829,-4.4600,0.6300,-8.5000,0.1200,0.0000,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8090,-18.2627,-0.9841,-175.7500
4688.0603,GROUND,-0.4375,-5.1779,0.1569,-9.0221,-4.5000,0.6200,-8.4900,0.1100,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8211,-18.2108,-0.8657,-175.7500
4688.0931,GROUND,-0.8125,-5.1387,0.0785,-9.0221,-4.4500,0.6300,-8.5000,0.1600,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8257,-18.4536,-1.0790,-175.7500
4688.1292,GROUND,-1.1875,-5.1779,0.1177,-8.9829,-4.5000,0.6200,-8.4700,0.1100,-0.0100,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8033,-18.7825,-1.3930,-175.7500
4688.1648,GROUND,-1.8750,-5.2564,0.1569,-8.9829,-4.5000,0.6200,-8.4700,0.1200,-0.0100,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.7948,-19.3276,-1.9437,-175.7500
4688.1997,GROUND,-1.7500,-5.2171,0.1177,-9.0221,-4.5100,0.6100,-8.4800,0.1100,-0.0200,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8157,-19.4540,-2.0806,-175.7500
4688.2355,GROUND,-1.7500,-5.1779,0.1569,-8.9829,-4.4800,0.6300,-8.4900,0.1500,-0.0100,0.0900,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.7994,-19.4968,-2.1235,-175.7500
4688.2700,GROUND,-2.6875,-5.1779,0.1569,-9.0221,-4.5100,0.6400,-8.4800,0.1100,0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8175,-20.0786,-2.7373,-175.7500
4688.3050,GROUND,-0.8750,-5.2171,0.1569,-9.0221,-4.4900,0.6000,-8.4900,0.1200,-0.0300,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8241,-19.1691,-1.8315,-175.7500
4688.3408,GROUND,-2.3125,-5.1779,0.1569,-9.0221,-4.4800,0.6600,-8.5100,0.1300,0.0200,0.1100,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8270,-19.7124,-2.3967,-175.7500
4688.3774,GROUND,-1.9375,-5.2171,0.1177,-9.0221,-4.5100,0.6100,-8.4800,0.0900,0.0000,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8279,-19.6613,-2.3727,-175.7500
4688.4133,GROUND,-1.8750,-5.1779,0.1569,-8.9437,-4.4700,0.6400,-8.4900,0.1500,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.7798,-19.5972,-2.3120,-175.7500
4688.4477,GROUND,-2.3125,-5.1779,0.1177,-9.0221,-4.4500,0.6300,-8.5300,0.1400,0.0000,0.1100,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8100,-19.8366,-2.5712,-175.7500
4688.4827,GROUND,-1.7500,-5.2171,0.1569,-9.0221,-4.5100,0.6200,-8.4800,0.1100,0.0000,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8214,-19.5678,-2.3203,-175.7500
4688.5190,GROUND,-1.4375,-5.2171,0.1961,-8.9829,-4.4900,0.6300,-8.4800,0.1600,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8015,-19.2648,-2.0250,-175.7500
4688.5545,GROUND,-1.6875,-5.1779,0.1569,-9.1006,-4.4700,0.6500,-8.5300,0.1400,0.0100,0.0800,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8667,-19.3005,-2.0745,-175.7500
4688.5907,GROUND,-1.6250,-5.1779,0.1569,-8.9829,-4.5100,0.6200,-8.4800,0.1100,-0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8188,-19.2702,-2.0449,-175.7500
4688.6258,GROUND,-2.0000,-5.2564,0.1569,-9.0613,-4.5000,0.6200,-8.4800,0.1200,-0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8491,-19.4884,-2.2760,-175.7500
4688.6620,GROUND,-2.4375,-5.1779,0.1569,-9.0613,-4.4700,0.6200,-8.4900,0.1500,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8607,-19.8255,-2.6265,-175.7500
4688.6959,GROUND,-2.1875,-5.1387,0.1177,-9.0221,-4.5000,0.6100,-8.4800,0.1200,-0.0200,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8408,-19.7938,-2.6192,-175.7500
4688.7323,GROUND,-1.3125,-5.2171,0.1569,-9.0613,-4.5000,0.6300,-8.4700,0.1200,0.0000,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8573,-19.2191,-2.0637,-175.7500
4688.7684,GROUND,-2.5625,-5.2171,0.1177,-9.1006,-4.4900,0.6200,-8.5000,0.1100,-0.0200,0.1600,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8881,-19.7683,-2.6324,-175.7500
4688.8036,GROUND,-0.8125,-5.2171,0.1569,-8.9829,-4.4800,0.6300,-8.4600,0.1300,0.0000,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8268,-18.8821,-1.7522,-175.7500
4688.8400,GROUND,-0.9375,-5.1779,0.1177,-9.0221,-4.4700,0.6500,-8.4900,0.1300,-0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8278,-18.6376,-1.4892,-175.7500
4688.8755,GROUND,-2.1875,-5.1779,0.1177,-9.0221,-4.4700,0.6200,-8.4600,0.1400,-0.0100,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8284,-19.3307,-2.1880,-175.7500
4688.9123,GROUND,-1.4375,-5.2171,0.1177,-9.0221,-4.4800,0.6100,-8.4700,0.1300,-0.0200,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8284,-19.1315,-1.9556,-175.7500
4688.9454,GROUND,-0.7500,-5.1779,0.1177,-9.0613,-4.4700,0.6200,-8.4900,0.1500,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8526,-18.6560,-1.4531,-175.7500
4688.9814,GROUND,-1.3125,-5.2171,0.1569,-9.0221,-4.5000,0.6100,-8.5000,0.1100,-0.0200,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8378,-18.8305,-1.6142,-175.7500
4689.0170,GROUND,-0.3125,-5.1779,0.1569,-8.9829,-4.4700,0.6000,-8.4700,0.1500,-0.0300,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8077,-18.3089,-1.0363,-175.7500
4689.0514,GROUND,-0.5625,-5.2171,0.1569,-9.0221,-4.4900,0.6100,-8.4900,0.1300,-0.0200,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8206,-18.2924,-0.9792,-175.7500
4689.0865,GROUND,-0.1250,-5.1779,0.1569,-9.0613,-4.4900,0.6200,-8.4700,0.1200,0.0000,0.1500,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8497,-18.0398,-0.6867,-175.7500
4689.1225,GROUND,-0.6250,-5.2171,0.1569,-9.0221,-4.5000,0.6200,-8.4800,0.1100,0.0000,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8366,-18.2739,-0.8884,-175.7500
4689.1580,GROUND,-1.3750,-5.2171,0.1569,-8.9829,-4.4600,0.6200,-8.4900,0.1500,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8075,-18.8373,-1.4407,-175.7500
4689.1937,GROUND,-1.7500,-5.1779,0.1569,-9.0221,-4.4900,0.6200,-8.5300,0.1200,-0.0100,0.0900,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8206,-19.2797,-1.8882,-175.7500
4689.2294,GROUND,-1.8125,-5.1387,0.1177,-9.1006,-4.5200,0.6200,-8.4800,0.1200,0.0000,0.1600,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8740,-19.4791,-2.0960,-175.7500
4689.2647,GROUND,-0.3125,-5.1779,0.1569,-8.9829,-4.4900,0.6300,-8.4800,0.1300,0.0000,0.1400,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8215,-18.6668,-1.2193,-175.7500
4689.2985,GROUND,-2.1875,-5.1387,0.1569,-8.9829,-4.4800,0.6100,-8.4800,0.1300,-0.0200,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8018,-19.5118,-2.0792,-175.7500
4689.3341,GROUND,-1.5625,-5.1779,0.1177,-9.0221,-4.4900,0.6200,-8.4800,0.1300,0.0000,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8183,-19.4374,-2.0137,-175.7500
4689.3696,GROUND,0.8750,-5.1779,0.1569,-9.0221,-4.4900,0.6200,-8.4900,0.1300,0.0000,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8243,-17.9460,-0.4440,-175.7500
4689.4042,GROUND,-1.3750,-5.1779,0.1177,-9.0221,-4.4900,0.6200,-8.4800,0.1300,-0.0100,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8271,-18.7963,-1.2784,-175.7500
4689.4408,GROUND,-0.9375,-5.2171,0.1569,-8.9829,-4.4900,0.6300,-8.4800,0.1300,-0.0100,0.1200,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8037,-18.8391,-1.3152,-175.7500
4689.4765,GROUND,-1.0000,-5.2171,0.1177,-8.9829,-4.4800,0.6300,-8.5000,0.1400,0.0000,0.1100,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.7948,-18.8972,-1.3694,-175.7500
4689.5123,GROUND,-2.0625,-5.2171,0.1569,-9.0221,-4.4900,0.6300,-8.4700,0.1300,-0.0200,0.1300,155.1250,-28.1250,-175.7500,-4.6200,0.6300,-8.6200,-18.8158,-19.5595,-2.0471,-175.7500
