Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
72354.23759269714,0.0784532,7.9629998,-6.668522,-0.7500114442664225,-0.34,-7.45,-6.28,-0.02,0.08,-1.3,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.063658896830633,-4.674568275834089,-0.9375677708187846,88.125
72354.27329230309,0.0784532,7.9237732,-6.6292954,-0.8125123979552911,-0.33,-7.49,-6.29,-0.02,0.04,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.068691891010764,-4.678506818176493,-0.9214318100421173,88.125
72354.30958652496,0.0784532,7.9629998,-6.6292954,-0.8125123979552911,-0.34,-7.45,-6.3,-0.02,0.08,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.070040681063246,-4.691127374285718,-0.916496122397779,88.125
72354.34638357162,0.0784532,7.9237732,-6.668522,-0.2500038147554742,-0.34,-7.45,-6.29,-0.02,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.070375914151203,-4.359264447455264,-0.5603133183974109,88.125
72354.38135313988,0.0784532,7.9237732,-6.5900688,-0.2500038147554742,-0.32,-7.45,-6.29,-0.02,0.08,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.070484398282039,-4.257288738920398,-0.42190263851298515,88.125
72354.41764640808,0.1176798,7.9237732,-6.6292954,-1.375020981155108,-0.34,-7.47,-6.28,-0.01,0.1,-0.07,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.052551027022776,-4.924265110524237,-1.081840368230298,88.125
72354.4525153637,0.1176798,7.9237732,-6.668522,-2.2500343327992676,-0.34,-7.46,-6.3100000000000005,-0.01,0.07,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0477526827340355,-5.692641523558075,-1.8833022636657542,88.125
72354.4864089489,0.0784532,7.9629998,-6.668522,0.687510490577554,-0.32,-7.48,-6.32,-0.01,0.05,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0606701765592055,-4.250962152196394,-0.3354791788949565,88.125
72354.5223479271,0.1176798,7.84532,-6.6292954,-2.0000305180437934,-0.34,-7.46,-6.29,-0.02,0.07,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.053611412190881,-5.337745982853239,-1.443306072583428,88.125
72354.55853128433,0.1176798,7.8845466,-6.668522,-3.00004577706569,-0.34,-7.47,-6.25,-0.01,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0480550232261745,-6.348295569836252,-2.498530799660997,88.125
72354.59436559677,0.0392266,7.9237732,-6.668522,-0.9375143053330282,-0.33,-7.46,-6.3100000000000005,-0.01,0.07,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.075141916692716,-5.440270844065154,-1.598139069789231,88.125
72354.63040590286,0.1176798,7.8845466,-6.668522,-1.7500267032883192,-0.33,-7.48,-6.32,-0.01,0.05,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.05376130421574,-5.593954581691854,-1.767525212460474,88.125
72354.66659092903,0.1176798,7.8845466,-6.6292954,-0.687510490577554,-0.35000000000000003,-7.48,-6.29,-0.03,0.07,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.055297229856014,-4.990323258089193,-1.161340188556244,88.125
72354.70250105858,0.1176798,7.8845466,-6.668522,-1.3125200274662394,-0.35000000000000003,-7.5,-6.3,-0.03,0.03,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.055765168404102,-5.152799735300591,-1.3240515858550594,88.125
72354.73758125305,0.1176798,7.8845466,-6.6292954,-3.062546730754559,-0.31,-7.48,-6.3500000000000005,-0.01,0.04,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.048638352608898,-6.263358788410653,-2.488847756380723,88.125
72354.77328062057,0.0784532,7.9237732,-6.668522,-2.8125429159990847,-0.33,-7.47,-6.33,-0.01,0.06,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.061023975547101,-6.502234829154217,-2.7768061609898824,88.125
72354.8095266819,0.0784532,7.9237732,-6.7077486,-0.4375066758220798,-0.33,-7.44,-6.3100000000000005,-0.01,0.09,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.06422299954432,-5.111800988647385,-1.387852344800982,88.125
72354.84527754784,0.1176798,7.9629998,-6.6292954,-0.5625085831998169,-0.34,-7.46,-6.3100000000000005,-0.03,0.1,-0.07,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.058113464613108,-4.678189396953885,-0.9353964644108277,88.125
72354.88133382797,0.1176798,7.9629998,-6.7077486,-2.0000305180437934,-0.35000000000000003,-7.45,-6.32,-0.02,0.08,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.052900741637869,-5.404833608519268,-1.6709777292702128,88.125
72354.9177377224,0.0784532,7.9237732,-6.6292954,-0.687510490577554,-0.34,-7.5,-6.32,-0.02,0.07,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.065768465907358,-4.862410766821244,-1.1235731288836246,88.125
72354.9534702301,0.1176798,7.9237732,-6.7077486,-1.500022888532845,-0.35000000000000003,-7.49,-6.32,-0.03,0.04,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.05858117069813,-5.164663553666622,-1.4264838124954076,88.125
72354.98774552345,0.0784532,7.9629998,-6.668522,-1.7500267032883192,-0.34,-7.46,-6.3100000000000005,-0.03,0.07,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.071010401116688,-5.42315310814559,-1.6970002570279767,88.125
72355.02274942398,0.1569064,7.8845466,-6.668522,-1.2500190737773709,-0.33,-7.48,-6.28,-0.01,0.05,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.038271517274352,-5.220102916114029,-1.4863557956256281,88.125
72355.0588812828,0.1176798,7.8845466,-6.6292954,-1.0625162127107652,-0.36,-7.49,-6.28,-0.03,0.04,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.051177355051351,-5.0287377814425795,-1.2895960929502444,88.125
72355.09481215477,0.1176798,7.9629998,-6.6292954,-1.7500267032883192,-0.33,-7.49,-6.3100000000000005,-0.01,0.04,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.047354408771406,-5.378579718826166,-1.6480920713399518,88.125
72355.13090658188,0.1176798,7.9629998,-6.7077486,-2.1875333791103992,-0.33,-7.45,-6.32,-0.01,0.08,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.046333076669852,-5.7698708543200485,-2.061475816543913,88.125
72355.16710734367,0.0784532,7.9237732,-6.668522,-1.1875181200885023,-0.33,-7.45,-6.28,-0.03,0.04,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0676736859847935,-5.286882713005615,-1.5877487006568787,88.125
72355.20307469368,0.0784532,7.9237732,-6.6292954,-2.0000305180437934,-0.37,-7.45,-6.29,-0.04,0.08,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.077110785772581,-5.6030201589052275,-1.9193710183079993,88.125
72355.23796272278,0.0784532,7.9237732,-6.668522,-0.6250095368886854,-0.34,-7.46,-6.3,-0.01,0.07,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.068585092757788,-4.885023302601564,-1.1760226180504783,88.125
72355.27367782593,0.0784532,7.8845466,-6.5900688,-2.062531471732662,-0.34,-7.47,-6.29,-0.02,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.070055618696529,-5.4942736932652085,-1.8010581719310248,88.125
72355.30992007256,0.1176798,7.9237732,-6.668522,-4.125062943465324,-0.34,-7.45,-6.32,-0.01,0.08,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.05249551051419,-6.974312077549967,-3.343093296949654,88.125
72355.34575343132,0.0784532,7.9237732,-6.668522,-2.3125352864881363,-0.33,-7.45,-6.34,-0.01,0.07,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.061996294336742,-6.373352134895174,-2.7857891091247247,88.125
72355.381357193,0.1176798,7.8845466,-6.668522,-1.1875181200885023,-0.33,-7.45,-6.32,-0.01,0.08,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.050160838398777,-5.444935513459411,-1.861812084834313,88.125
72355.41843390465,0.1176798,7.9237732,-6.668522,-2.5000381475547417,-0.34,-7.45,-6.32,-0.01,0.05,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0470897919514615,-5.900501230529357,-2.340665331735673,88.125
72355.45390963554,0.0784532,7.8845466,-6.5900688,-1.6250247959105821,-0.33,-7.48,-6.29,-0.01,0.05,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.060563793532188,-5.515278663144321,-1.9672186924329493,88.125
72355.4882748127,0.1569064,7.9237732,-6.668522,-1.4375219348439765,-0.36,-7.45,-6.3,-0.04,0.07,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.046449913550161,-5.260763136616915,-1.7042792984620698,88.125
72355.52326393127,0.0784532,7.9629998,-6.668522,-2.5000381475547417,-0.35000000000000003,-7.46,-6.28,-0.02,0.07,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.064119228717704,-5.799425541425342,-2.2752751985356583,88.125
72355.55903553963,0.0784532,7.8845466,-6.6292954,-2.875043869687953,-0.32,-7.5,-6.2700000000000005,-0.02,0.03,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.068845024251479,-6.215465173424941,-2.731499874462331,88.125
72355.59462690353,0.1176798,7.9237732,-6.668522,-3.7500572213321126,-0.35000000000000003,-7.48,-6.32,-0.02,0.05,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.055771077971702,-6.876155419099227,-3.457117756375367,88.125
72355.63098144531,0.1176798,7.9237732,-6.668522,-1.500022888532845,-0.33,-7.5,-6.32,-0.02,0.03,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.052133908997023,-5.70440193413117,-2.3145880504979157,88.125
72355.66695070267,0.0784532,7.9237732,-6.668522,-0.8750133516441596,-0.35000000000000003,-7.5,-6.3,-0.02,0.02,-0.05,347.375,-1.875,129.6875,-0.32,-6.25,-6.26,-5.065543019548949,-4.877788110154496,-1.4824102614019188,88.125
72355.70255684853,0.0392266,7.8845466,-6.5900688,-1.0000152590218967,-0.34,-7.49,-6.29,-0.01,0.04,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.079878288495224,-4.657700910345171,-1.2431245420161625,88.125
72355.7374343872,0.1176798,7.8845466,-6.6292954,-1.8125276569771878,-0.36,-7.44,-6.3100000000000005,-0.02,0.05,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0587099602675085,-5.076487614462832,-1.6634448769308818,88.125
72355.77294778824,0.1176798,7.9237732,-6.7077486,-1.6875257495994507,-0.33,-7.45,-6.28,-0.01,0.08,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.049353606706148,-5.159964536732147,-1.7463381048097797,88.125
72355.80926442146,0.0784532,7.9237732,-6.6292954,-1.500022888532845,-0.35000000000000003,-7.48,-6.32,-0.03,0.05,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.068512338863346,-5.076046463185204,-1.6611022639822355,88.125
72355.84480333328,0.1176798,7.9629998,-6.7077486,-1.1250171663996338,-0.33,-7.48,-6.29,-0.01,0.05,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.051955450583438,-4.818791607884515,-1.3904113357905994,88.125
72355.8812224865,0.0784532,7.8845466,-6.668522,-1.8750286106660563,-0.31,-7.49,-6.32,0.01,0.04,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.054601850122458,-5.190748811750734,-1.762369214301463,88.125
72355.91789102554,0.1176798,7.8845466,-6.6292954,-1.5625238422217136,-0.34,-7.46,-6.2700000000000005,-0.02,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.051901908782028,-5.132338278098593,-1.7074483369241866,88.125
72355.9538257122,0.1569064,7.8845466,-6.6292954,-1.3125200274662394,-0.37,-7.46,-6.28,-0.04,0.07,-0.01,347.375,-1.875,137.6875,-0.32,-7.53,-6.26,-5.044132968749777,-4.956646378627098,-1.527206011354043,88.125
72355.988291502,0.0784532,7.9629998,-6.5900688,-1.0000152590218967,-0.31,-7.43,-6.28,-0.01,0.06,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.059783025342876,-4.712945858599419,-1.258862334817904,88.125
72356.0236632824,0.0784532,7.9237732,-6.668522,-2.062531471732662,-0.35000000000000003,-7.46,-6.32,-0.02,0.07,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.067693353286728,-5.272047728988197,-1.8285979550192744,88.125
72356.05943202972,0.0784532,7.9237732,-6.668522,-0.3125047684443427,-0.35000000000000003,-7.46,-6.3100000000000005,-0.02,0.09,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.069711079211165,-4.41972593554478,-0.9424896845708555,88.125
72356.09443044662,0.0784532,7.9629998,-6.668522,-0.8125123979552911,-0.33,-7.47,-6.3100000000000005,-0.02,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.070314136922363,-4.424651117666618,-0.918731983886978,88.125
72356.13165068626,0.1176798,7.8845466,-6.6292954,-1.375020981155108,-0.34,-7.49,-6.32,-0.02,0.04,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.056143379637916,-4.791828869121836,-1.2689428905014504,88.125
72356.167948246,0.1176798,7.9237732,-6.668522,-2.0000305180437934,-0.33,-7.46,-6.28,-0.02,0.07,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.052358277308715,-5.3172218826608555,-1.7960539322635278,88.125
72356.20391488075,0.0784532,7.9237732,-6.668522,0.18750286106660563,-0.34,-7.47,-6.29,-0.01,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.061918865674311,-4.164572927389958,-0.6151170084503448,88.125
72356.23849344254,0.0784532,7.9237732,-6.668522,-1.6875257495994507,-0.34,-7.48,-6.3,-0.01,0.03,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.06461736135388,-4.892087194310274,-1.3458817993489298,88.125
72356.27361702919,0.1176798,7.8845466,-6.668522,-1.375020981155108,-0.36,-7.46,-6.26,-0.04,0.07,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0619179458825965,-4.98281813810791,-1.428853472006958,88.125
72356.30948615074,0.0784532,7.9237732,-6.668522,-2.3125352864881363,-0.33,-7.48,-6.3100000000000005,0.01,0.06,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.057288226690271,-5.589252377111002,-2.0537140560040323,88.125
72356.34511470795,0.0784532,7.9237732,-6.6292954,-0.4375066758220798,-0.35000000000000003,-7.47,-6.33,-0.02,0.06,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.066918133160705,-4.667480405545163,-1.1082477169150116,88.125
72356.38165211678,0.1176798,7.8845466,-6.6292954,-0.1250019073777371,-0.33,-7.48,-6.33,-0.02,0.05,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.055167693593781,-4.140437497169359,-0.5513169366265946,88.125
72356.41761827469,0.0784532,7.8845466,-6.668522,-0.5000076295109483,-0.34,-7.47,-6.28,-0.03,0.07,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.070080676787846,-4.197816079536964,-0.575003199657543,88.125
72356.45450305939,0.0784532,7.9237732,-6.668522,-2.0000305180437934,-0.35000000000000003,-7.47,-6.3,-0.03,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.074144209538914,-5.1707404852458785,-1.5336676232633057,88.125
72356.48905706406,0.1569064,7.9237732,-6.6292954,-0.9375143053330282,-0.33,-7.49,-6.34,-0.01,0.05,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0391050163348785,-4.879475640623659,-1.2246060618497807,88.125
72356.52466225624,0.1176798,7.8845466,-6.5900688,-2.062531471732662,-0.32,-7.46,-6.2700000000000005,-0.01,0.07,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.044136028818509,-5.457468705587784,-1.818660766960654,88.125
72356.56088328362,0.0784532,7.8845466,-6.668522,-0.1250019073777371,-0.35000000000000003,-7.46,-6.3100000000000005,-0.03,0.07,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0670492548717565,-4.483820204334579,-0.8233925654944727,88.125
72356.59591126442,0.0784532,7.8845466,-6.7077486,-2.5625391012436105,-0.33,-7.47,-6.3,-0.01,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0660208090670835,-5.6103185912069655,-1.9798517008657106,88.125
72356.63177323341,0.0784532,7.8845466,-6.668522,-1.3125200274662394,-0.34,-7.45,-6.32,-0.01,0.08,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.065639070710464,-5.263331951125012,-1.634035233175751,88.125
72356.66763687134,0.1569064,7.9237732,-6.668522,-2.0000305180437934,-0.34,-7.46,-6.3,-0.02,0.08,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0405271540639145,-5.550513665511941,-1.935880030939559,88.125
72356.70334815979,0.0784532,7.9629998,-6.668522,-0.8125123979552911,-0.33,-7.46,-6.28,-0.01,0.07,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.058788048173105,-4.926057375428199,-1.3010397546425838,88.125
72356.73797774315,0.1176798,7.8845466,-6.6292954,-0.5625085831998169,-0.35000000000000003,-7.49,-6.3,-0.02,0.07,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0530032361657415,-4.557279673024688,-0.899318974205199,88.125
72356.77309274673,0.0784532,7.9237732,-6.6292954,-3.00004577706569,-0.32,-7.47,-6.26,-0.02,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.065931758301046,-5.893136013553486,-2.2846879724169673,88.125
72356.8087785244,0.1176798,7.9237732,-6.6292954,-1.1250171663996338,-0.35000000000000003,-7.47,-6.28,-0.02,0.07,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.054896125679445,-5.243740902287025,-1.631618844450879,88.125
72356.8433816433,0.1176798,7.8845466,-6.6292954,-1.375020981155108,-0.37,-7.45,-6.33,-0.04,0.08,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.059300837827043,-5.155828415798267,-1.5379092741561164,88.125
72356.87992548943,0.1176798,7.9237732,-6.6292954,-1.6250247959105821,-0.33,-7.45,-6.3100000000000005,-0.03,0.05,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.056834637405319,-5.276507103381034,-1.6636039370951934,88.125
72356.91564202309,0.0784532,7.9629998,-6.6292954,-1.0000152590218967,-0.34,-7.5,-6.2700000000000005,-0.01,0.03,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.063178134559885,-4.935141747570577,-1.3153269182813854,88.125
72356.95200538635,0.1569064,7.9237732,-6.668522,-1.3125200274662394,-0.36,-7.46,-6.28,-0.03,0.07,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.043511938030556,-5.004696460479092,-1.3809005998313766,88.125
72356.98604941368,0.0784532,7.9237732,-6.5900688,-0.8125123979552911,-0.36,-7.46,-6.3,-0.03,0.07,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.066935881670318,-4.736082024859728,-1.0864746875509204,88.125
72357.02225971222,0.0784532,7.8845466,-6.7077486,-1.2500190737773709,-0.33,-7.47,-6.28,-0.01,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.065922057036637,-4.912680431836061,-1.2541755447249983,88.125
72357.05812048912,0.0784532,7.8845466,-6.6292954,-2.0000305180437934,-0.33,-7.47,-6.28,-0.01,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.065675958474831,-5.440110308006319,-1.7912081029798894,88.125
72357.09242367744,0.1176798,7.9237732,-6.6292954,-0.8125123979552911,-0.35000000000000003,-7.46,-6.3,-0.02,0.07,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.054838617482603,-4.9183957562691285,-1.2440040128084415,88.125
72357.12761330605,0.0784532,7.9237732,-6.5900688,-2.9375448233768218,-0.33,-7.47,-6.28,-0.02,0.06,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.066405692907512,-6.005884230767227,-2.3773836237200725,88.125
72357.16258430481,0.1176798,7.8845466,-6.6292954,-0.9375143053330282,-0.33,-7.46,-6.28,-0.02,0.07,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.055012951239801,-5.192809106183645,-1.5478089576009064,88.125
72357.19869923592,0.0784532,7.9237732,-6.5900688,-0.687510490577554,-0.33,-7.46,-6.3100000000000005,-0.02,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.06634165982003,-4.733561388374448,-1.0750622081781467,88.125
72357.23374795914,0.0784532,7.9237732,-6.6292954,-1.0625162127107652,-0.34,-7.47,-6.3,-0.02,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.069415801000334,-4.801524726834217,-1.1295123417063846,88.125
72357.27007937431,0.1176798,7.8845466,-6.6292954,-1.375020981155108,-0.36,-7.46,-6.2700000000000005,-0.02,0.05,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.05589239432171,-5.027147810246449,-1.350064185096246,88.125
72357.30580663681,0.0784532,7.9237732,-6.6292954,-1.8750286106660563,-0.33,-7.45,-6.3,-0.01,0.08,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.062978573567273,-5.417217837676111,-1.7489091497112699,88.125
72357.34037065506,0.1176798,7.8845466,-6.6292954,-1.3125200274662394,-0.36,-7.45,-6.3100000000000005,-0.02,0.08,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.054138160330063,-5.216698791332067,-1.5438760589270357,88.125
72357.3758854866,0.1176798,7.9629998,-6.668522,-1.8750286106660563,-0.35000000000000003,-7.46,-6.3,-0.03,0.07,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.055462135347458,-5.482484960474469,-1.8223791679065189,88.125
72357.41220474243,0.1176798,7.8845466,-6.668522,-1.4375219348439765,-0.34,-7.46,-6.2700000000000005,-0.02,0.07,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0521242242251185,-5.305027691457598,-1.6539560721186084,88.125
72357.44774913788,0.1176798,7.9237732,-6.6292954,0.37500572213321126,-0.36,-7.47,-6.3,-0.01,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0474984155552,-4.129747080658772,-0.4437989469701622,88.125
72357.48348808289,0.1176798,7.9237732,-6.668522,-0.9375143053330282,-0.35000000000000003,-7.47,-6.3500000000000005,-0.02,0.06,-0.09,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.050031694574069,-4.519450085873096,-0.8110886242009808,88.125
72357.52052092552,0.1176798,7.9237732,-6.5900688,-0.18750286106660563,-0.35000000000000003,-7.46,-6.32,-0.03,0.08,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.054318955987311,-4.211416573615672,-0.47993350863318185,88.125
72357.5562415123,0.0784532,7.9237732,-6.668522,-0.5625085831998169,-0.32,-7.44,-6.33,-0.03,0.09,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.069859197308257,-4.348528011012835,-0.5887053203561571,88.125
72357.59069490433,0.0784532,7.9629998,-6.668522,-1.8750286106660563,-0.33,-7.44,-6.33,-0.03,0.1,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.074073950533026,-5.2006215074046045,-1.4565197272066999,88.125
72357.62575745583,0.1176798,7.9237732,-6.6292954,-1.8750286106660563,-0.37,-7.47,-6.33,-0.04,0.06,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.064467876902254,-5.517900265074369,-1.7889886449116603,88.125
72357.66164088249,0.1176798,7.8845466,-6.668522,-0.687510490577554,-0.34,-7.47,-6.3100000000000005,-0.01,0.06,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.050846307755426,-4.908002756005707,-1.1679783310275287,88.125
72357.6962788105,0.1176798,7.9629998,-6.6292954,-2.1250324254215305,-0.31,-7.5,-6.28,0.01,0.03,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.039965922725969,-5.55172999786434,-1.835546758772051,88.125
72357.73264861107,0.1176798,7.8845466,-6.668522,-1.1875181200885023,-0.34,-7.43,-6.32,-0.02,0.1,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.047960302471093,-5.212361366740607,-1.5020364395791308,88.125
72357.76842737198,0.1176798,7.8845466,-6.6292954,-1.0625162127107652,-0.35000000000000003,-7.44,-6.28,-0.02,0.04,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.05011255699581,-5.008215729171334,-1.2944808610765928,88.125
72357.80412387848,0.0784532,7.84532,-6.6292954,-2.8125429159990847,-0.33,-7.46,-6.2700000000000005,-0.02,0.07,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.065133777559762,-6.0038123371986405,-2.319940594363464,88.125
72357.83795237541,0.0784532,8.0022264,-6.6292954,-1.6875257495994507,-0.35000000000000003,-7.45,-6.33,-0.02,0.08,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.069065731596569,-5.6799561089673585,-1.9973592988527509,88.125
72357.87358570099,0.0784532,7.9237732,-6.668522,0.2500038147554742,-0.34,-7.46,-6.32,-0.02,0.07,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.070048268686902,-4.381609870030827,-0.6552479074556912,88.125
72357.90983128548,0.1176798,7.8845466,-6.6292954,-1.3125200274662394,-0.35000000000000003,-7.45,-6.3,-0.03,0.06,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.059741156932551,-4.869003522836531,-1.130026430470115,88.125
72357.94576454163,0.0784532,7.9237732,-6.6292954,-1.4375219348439765,-0.32,-7.49,-6.29,-0.03,0.04,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.071320992610278,-5.1302999509111,-1.389880399694255,88.125
72357.98216605186,0.1176798,7.9237732,-6.6292954,-0.5625085831998169,-0.34,-7.44,-6.33,-0.01,0.09,-0.07,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.052693550913073,-4.685658230164898,-0.9372862872572629,88.125
72358.01790332794,0.1176798,7.8845466,-6.668522,-0.5625085831998169,-0.34,-7.45,-6.3,-0.02,0.06,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.051384466068357,-4.532065738795127,-0.7635503726208421,88.125
