#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1889,100.1772,GROUND,0.3125,-5.6541,-0.0392,9.7282,-0.3923,-0.1000,9.2300,0.1400,0.0000,-0.5600,0.0000,0.0000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0652,0.7210,-0.1656,-89.1250,24.7648,25.0000,0.0000,0.0000
1890,100.2275,GROUND,-0.1875,-5.5525,0.0392,9.7282,-0.2746,-0.1000,9.2500,0.0300,0.0000,-0.5500,-0.1000,0.0000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0558,0.6826,-0.1663,-89.1250,24.7648,25.0000,0.0000,0.0000
1891,100.2782,GROUND,-0.9375,-5.3676,0.0392,9.7282,-0.2746,-0.1200,9.2100,0.1400,-0.0300,-0.5800,0.0000,0.0000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0525,0.1914,-0.6447,-89.1250,24.7648,25.0000,0.0000,0.0000
1892,100.3286,GROUND,-0.3750,-5.6007,-0.0392,9.6497,-0.1961,-0.1000,9.2400,0.2100,0.0000,-0.5600,0.0600,0.0000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0994,0.3446,-0.4696,-89.1250,24.7648,25.0000,0.0000,0.0000
1893,100.3784,GROUND,-1.1875,-5.5551,0.0000,9.7282,-0.3923,-0.0500,9.2100,0.2000,0.0300,-0.5800,0.0500,0.0000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0691,-0.1024,-0.9202,-89.1250,24.7648,25.0000,0.0000,0.0000
1894,100.4290,GROUND,-1.1875,-5.5095,0.0000,9.7282,-0.3530,-0.0900,9.2300,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0574,-0.2640,-1.0922,-89.1250,24.7648,25.0000,0.0000,0.0000
1895,100.4792,GROUND,0.2500,-5.2231,0.0000,9.6890,-0.2746,-0.1500,9.2600,0.0000,0.0000,-0.5700,0.0000,0.0000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0767,0.5412,-0.2434,-89.1250,24.7648,25.0000,0.0000,0.0000
1896,100.5282,GROUND,-1.8125,-5.4106,0.1177,9.6497,-0.0785,-0.1700,9.2700,-0.0200,-0.0700,-0.5200,-0.1700,0.0000,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.1091,-0.4241,-1.2319,-89.1250,24.7648,25.0000,0.0000,0.0000
1897,100.5783,GROUND,-0.5000,-5.7934,0.2354,9.6105,0.0392,0.0000,9.2400,0.1400,0.0800,-0.5600,0.0000,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.1451,0.0266,-0.7739,-89.0625,24.7648,25.0000,0.0000,0.0000
1898,100.6292,GROUND,-2.0000,-5.4614,-0.1961,9.6497,-0.3138,-0.1700,9.2600,0.0700,-0.0700,-0.5300,-0.0800,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.1352,-0.7266,-1.5540,-89.0625,24.7648,25.0000,0.0000,0.0000
1899,100.6794,GROUND,-1.3750,-5.6059,0.0392,9.6497,-0.2354,-0.0500,9.2400,0.1700,0.0300,-0.5600,0.0200,359.9375,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.1310,-0.6024,-1.4534,-89.1250,24.7648,25.0000,0.0000,0.0000
1900,100.7295,GROUND,-1.0000,-5.6007,0.0000,9.7282,-0.5099,0.0000,9.2000,0.3300,0.1000,-0.5900,0.1800,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0808,-0.3156,-1.1759,-89.0625,24.7648,25.0000,0.0000,0.0000
1901,100.7795,GROUND,-0.8750,-5.5551,-0.0785,9.7674,-0.3530,-0.0200,9.2500,0.1500,0.0700,-0.5400,0.0000,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0374,-0.1272,-0.9902,-89.0625,24.7648,25.0000,0.0000,0.0000
1902,100.8297,GROUND,-0.3750,-5.5095,0.0392,9.7282,-0.3923,-0.2000,9.2500,0.1000,-0.1000,-0.5500,-0.0400,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0450,0.2457,-0.6011,-89.0625,24.7648,25.0000,0.0000,0.0000
1903,100.8798,GROUND,0.8750,-5.5069,0.0000,9.6890,-0.1961,-0.1200,9.2500,0.0300,-0.0300,-0.5400,-0.1100,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0720,1.1270,0.3427,-89.0625,24.7648,25.0000,0.0000,0.0000
1904,100.9300,GROUND,-2.3750,-5.5551,0.0000,9.6890,-0.2354,-0.2600,9.1900,0.3900,-0.1600,-0.6100,0.2300,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0834,-0.5517,-1.3662,-89.0000,24.7648,25.0000,0.0000,0.0000
1905,100.9801,GROUND,-2.8750,-5.6462,0.0000,9.7674,-0.5099,-0.0400,9.2500,0.0700,0.0500,-0.5500,-0.0700,0.0000,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.0389,-1.4484,-2.3364,-89.0625,24.7648,25.0000,0.0000,0.0000
1906,101.0302,GROUND,-0.5625,-5.4561,0.0000,9.6890,-0.2354,-0.2500,9.1900,0.2100,-0.1500,-0.6000,0.0500,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0695,-0.3383,-1.2341,-89.0000,24.7648,25.0000,0.0000,0.0000
1907,101.0802,GROUND,-0.4375,-5.5954,0.0392,9.6890,-0.4315,-0.1000,9.2400,0.1500,0.0000,-0.5500,0.0000,0.0625,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0815,0.1493,-0.7334,-89.0625,24.7648,25.0000,0.0000,0.0000
1908,101.1313,GROUND,-1.1875,-5.5043,-0.1569,9.6497,-0.1569,-0.0400,9.3000,-0.1900,0.0500,-0.5000,-0.3500,0.0625,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.1106,-0.1351,-1.0197,-89.0625,24.7648,25.0000,0.0000,0.0000
1909,101.1810,GROUND,-1.9375,-5.5499,0.0000,9.6890,-0.1961,0.0100,9.2200,0.1900,0.1100,-0.5700,0.0300,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0977,-0.6900,-1.6063,-89.0000,24.7648,25.0000,0.0000,0.0000
1910,101.2310,GROUND,-1.0000,-5.3571,0.0000,9.6890,-0.4707,-0.1100,9.1800,0.2500,0.0000,-0.6200,0.0900,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0923,-0.3085,-1.2331,-89.0000,24.7648,25.0000,0.0000,0.0000
1911,101.2811,GROUND,-1.3125,-5.4990,0.0392,9.7282,-0.3923,-0.1800,9.2400,0.0800,-0.0800,-0.5500,-0.0800,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0662,-0.3508,-1.2893,-89.0000,24.7648,25.0000,0.0000,0.0000
1912,101.3312,GROUND,-0.3125,-5.5446,0.0392,9.6497,-0.0785,-0.0900,9.2300,0.1000,0.0000,-0.5700,-0.0500,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1044,0.2457,-0.6741,-89.0000,24.7648,25.0000,0.0000,0.0000
1913,101.3815,GROUND,-0.2500,-5.3089,0.0392,9.6497,-0.2354,-0.0600,9.2100,0.2200,0.0300,-0.5800,0.0500,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1192,0.4890,-0.3998,-89.0000,24.7648,25.0000,0.0000,0.0000
1914,101.4316,GROUND,-1.1875,-5.3545,-0.0392,9.7282,-0.3923,-0.0900,9.2300,0.1200,0.0100,-0.5600,-0.0300,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0766,-0.0058,-0.8922,-89.0000,24.7648,25.0000,0.0000,0.0000
1915,101.4818,GROUND,0.7500,-5.4990,0.0000,9.6890,-0.2746,-0.1100,9.2400,0.1800,-0.0100,-0.5600,0.0200,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0840,0.9821,0.1527,-89.0000,24.7648,25.0000,0.0000,0.0000
1916,101.5320,GROUND,-0.6250,-5.4000,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.1800,0.0100,-0.5800,0.0200,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0875,0.4779,-0.3243,-89.0000,24.7648,25.0000,0.0000,0.0000
1917,101.5822,GROUND,-0.8750,-5.3037,-0.0785,9.7674,-0.3923,-0.1100,9.2200,0.1500,0.0000,-0.5700,0.0000,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0402,0.1284,-0.6661,-89.0000,24.7648,25.0000,0.0000,0.0000
1918,101.6322,GROUND,-1.0625,-5.4964,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1200,-0.0100,-0.5700,-0.0300,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0706,-0.1177,-0.9160,-89.0000,24.7648,25.0000,0.0000,0.0000
1919,101.6825,GROUND,-0.0625,-5.5954,0.0000,9.6890,-0.3138,-0.0800,9.2500,0.1500,0.0100,-0.5500,0.0000,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0819,0.3986,-0.3750,-89.0000,24.7648,25.0000,0.0000,0.0000
1920,101.7328,GROUND,-1.1875,-5.5017,0.0000,9.7282,-0.3138,-0.1000,9.2300,0.1700,0.0000,-0.5700,0.0100,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0624,-0.1072,-0.8848,-89.0000,24.7648,25.0000,0.0000,0.0000
1921,101.7828,GROUND,-2.0625,-5.5446,-0.0392,9.7282,-0.3138,-0.1100,9.2000,0.1800,-0.0100,-0.6000,0.0200,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0551,-0.8170,-1.6362,-89.0000,24.7648,25.0000,0.0000,0.0000
1922,101.8329,GROUND,-1.6250,-5.4964,0.0000,9.7282,-0.2746,-0.1100,9.2200,0.1700,-0.0100,-0.5800,0.0000,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0519,-0.7882,-1.6440,-89.0000,24.7648,25.0000,0.0000,0.0000
1923,101.8831,GROUND,-0.5625,-5.1644,-0.0392,9.6890,-0.3138,-0.0900,9.2100,0.1700,0.0100,-0.5900,0.0000,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0747,-0.1138,-0.9702,-89.0000,24.7648,25.0000,0.0000,0.0000
1924,101.9334,GROUND,-0.1250,-5.5446,0.0000,9.7282,-0.2746,-0.0400,9.2200,0.1500,0.0500,-0.5700,0.0000,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0592,0.3969,-0.4344,-89.0000,24.7648,25.0000,0.0000,0.0000
1925,101.9835,GROUND,-0.5625,-5.5928,0.0000,9.7282,-0.3530,-0.1400,9.2100,0.2000,-0.0400,-0.5800,0.0400,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0536,0.3048,-0.5087,-89.0000,24.7648,25.0000,0.0000,0.0000
1926,102.0337,GROUND,-1.0625,-5.7347,0.0000,9.6497,-0.2746,-0.0300,9.2200,0.1800,0.0600,-0.5800,0.0200,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.1000,-0.0430,-0.8556,-89.0625,24.7648,25.0000,0.0000,0.0000
1927,102.0839,GROUND,-0.8750,-5.5901,0.0000,9.6890,-0.4707,0.0000,9.2300,0.1200,0.0700,-0.5600,-0.0200,359.9375,-0.5000,-89.1250,-0.0800,9.8000,0.1400,-0.0934,-0.0581,-0.8688,-89.1250,24.7648,25.0000,0.0000,0.0000
1928,102.1340,GROUND,-0.1875,-5.6891,0.0000,9.7282,-0.3530,-0.0800,9.2400,0.1400,0.0000,-0.5500,0.0000,359.9375,-0.5000,-89.0625,-0.0800,9.8000,0.1500,-0.0664,0.3507,-0.4364,-89.0625,24.7648,25.0000,0.0000,0.0000
1929,102.1840,GROUND,-1.6250,-5.5901,-0.0392,9.6497,-0.2354,-0.0800,9.2500,0.1200,0.0000,-0.5500,-0.0200,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.1051,-0.3808,-1.1864,-89.0625,24.7648,25.0000,0.0000,0.0000
1930,102.2342,GROUND,0.1250,-5.6410,0.0392,9.7282,-0.3530,-0.2300,9.1800,0.2600,-0.1300,-0.6100,0.1000,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0707,0.4250,-0.3585,-89.0000,24.7648,25.0000,0.0000,0.0000
1931,102.2851,GROUND,-0.8125,-5.7347,-0.0392,9.7282,-0.2746,-0.0300,9.1800,0.2900,0.0700,-0.6100,0.1200,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0580,0.1358,-0.6397,-89.0000,24.7648,25.0000,0.0000,0.0000
1932,102.3347,GROUND,-1.5000,-5.3545,-0.0785,9.7282,-0.3138,-0.0600,9.2400,0.1600,0.0300,-0.5500,0.0000,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1700,-0.0533,-0.3886,-1.1846,-89.0000,24.7648,25.0000,0.0000,0.0000
1933,102.3847,GROUND,-1.1875,-5.7829,0.0000,9.6890,-0.2354,-0.1100,9.2300,0.1400,0.0000,-0.5600,-0.0200,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1700,-0.0755,-0.3819,-1.1936,-89.0000,24.7648,25.0000,0.0000,0.0000
1934,102.4349,GROUND,-1.1250,-5.4938,-0.0392,9.7282,-0.2354,-0.0900,9.2200,0.1500,0.0100,-0.5700,-0.0100,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1700,-0.0597,-0.3332,-1.1568,-89.0000,24.7648,25.0000,0.0000,0.0000
1935,102.4838,GROUND,-0.6875,-5.3545,-0.0392,9.6890,-0.2746,-0.1000,9.2400,0.1600,0.0100,-0.5600,-0.0100,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1700,-0.0778,-0.0430,-0.8643,-89.0000,24.7648,25.0000,0.0000,0.0000
1936,102.5343,GROUND,-0.8125,-5.5928,-0.0392,9.6890,-0.3530,-0.0900,9.2300,0.1600,0.0100,-0.5600,-0.0200,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0849,-0.0144,-0.8322,-89.0000,24.7648,25.0000,0.0000,0.0000
1937,102.5845,GROUND,-2.0625,-5.5420,0.0392,9.6890,-0.3138,-0.0500,9.2500,0.1200,0.0500,-0.5500,-0.0400,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0879,-0.7653,-1.6157,-89.0000,24.7648,25.0000,0.0000,0.0000
1938,102.6353,GROUND,-0.9375,-5.6891,0.0000,9.6497,-0.2354,-0.1100,9.1900,0.2700,-0.0100,-0.6100,0.0900,0.0625,-0.6250,-88.9375,-0.1000,9.8000,0.1700,-0.1128,-0.3326,-1.1980,-88.9375,24.7648,25.0000,0.0000,0.0000
1939,102.6864,GROUND,-0.3125,-5.5446,0.0000,9.7282,-0.4315,0.0000,9.2200,0.1900,0.1000,-0.5800,0.0200,0.0625,-0.6250,-88.9375,-0.1000,9.8000,0.1700,-0.0737,0.2085,-0.6406,-88.9375,24.7648,25.0000,0.0000,0.0000
1940,102.7361,GROUND,-1.3750,-5.7802,0.0000,9.7282,-0.3138,-0.2400,9.2200,0.1900,-0.1300,-0.5800,0.0200,0.0625,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-0.0593,-0.2440,-1.1041,-88.9375,24.7648,25.0000,0.0000,0.0000
1941,102.7862,GROUND,0.6250,-5.4456,-0.0392,9.6890,-0.1177,-0.0900,9.2600,0.0700,0.0100,-0.5400,-0.0900,0.0625,-0.6250,-88.9375,-0.1000,9.8000,0.1700,-0.0773,0.8027,-0.0083,-88.9375,24.7648,25.0000,0.0000,0.0000
1942,102.8363,GROUND,-1.9375,-5.6357,0.0392,9.7282,-0.3138,-0.1000,9.1800,0.2100,0.0000,-0.6200,0.0400,0.0625,-0.6250,-88.9375,-0.1000,9.8000,0.1700,-0.0610,-0.3912,-1.2214,-88.9375,24.7648,25.0000,0.0000,0.0000
1943,102.8867,GROUND,-1.9375,-5.6357,-0.0392,9.7282,-0.2746,-0.1300,9.2000,0.2400,-0.0200,-0.5900,0.0700,0.0625,-0.6250,-88.9375,-0.1000,9.8000,0.1700,-0.0544,-0.8141,-1.6842,-88.9375,24.7648,25.0000,0.0000,0.0000
1944,102.9366,GROUND,-1.2500,-5.7347,-0.0392,9.6890,-0.3923,-0.0900,9.2400,0.1300,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0758,-0.5315,-1.4228,-89.0000,24.7648,25.0000,0.0000,0.0000
1945,102.9866,GROUND,-1.8125,-5.7321,0.0392,9.7282,-0.4707,0.0100,9.2400,0.0300,0.1000,-0.5600,-0.1100,359.9375,-0.5000,-89.0625,-0.0800,9.8000,0.1500,-0.0600,-0.7540,-1.6806,-89.0625,24.7648,25.0000,0.0000,0.0000
1946,103.0370,GROUND,0.6875,-5.4912,0.0392,9.7282,-0.4707,-0.0600,9.2300,0.1100,0.0200,-0.5600,-0.0300,359.9375,-0.5000,-89.0625,-0.0800,9.8000,0.1500,-0.0532,0.6954,-0.1874,-89.0625,24.7648,25.0000,0.0000,0.0000
1947,103.0870,GROUND,-1.8125,-5.5875,-0.0392,9.7282,-0.3138,-0.1300,9.2100,0.1900,-0.0400,-0.5900,0.0300,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0517,-0.3095,-1.2089,-89.0625,24.7648,25.0000,0.0000,0.0000
1948,103.1372,GROUND,-1.7500,-5.7802,0.0000,9.6890,-0.2746,-0.1100,9.2200,0.0800,-0.0100,-0.5700,-0.0700,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0750,-0.6297,-1.5589,-89.0625,24.7648,25.0000,0.0000,0.0000
1949,103.1872,GROUND,-2.1875,-5.6331,0.0392,9.6890,-0.3138,0.0000,9.2400,0.0300,0.0800,-0.5500,-0.1200,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0840,-0.9938,-1.9704,-89.0625,24.7648,25.0000,0.0000,0.0000
1950,103.2373,GROUND,-1.0000,-5.5849,0.0392,9.6890,-0.3923,-0.1100,9.2300,0.1700,0.0000,-0.5600,0.0000,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0869,-0.3843,-1.3711,-89.0000,24.7648,25.0000,0.0000,0.0000
1951,103.2872,GROUND,-1.4375,-5.6839,0.0000,9.6890,-0.1569,-0.1400,9.2000,0.2800,-0.0300,-0.6000,0.1100,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0884,-0.4171,-1.4205,-89.0000,24.7648,25.0000,0.0000,0.0000
1952,103.3380,GROUND,-0.3125,-5.5875,-0.0392,9.6890,-0.2746,-0.0500,9.2200,0.2000,0.0400,-0.5700,0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0886,0.2646,-0.7229,-89.0000,24.7648,25.0000,0.0000,0.0000
1953,103.3885,GROUND,0.0000,-5.5875,0.0392,9.8066,-0.5884,-0.0200,9.2500,-0.0200,0.0600,-0.5400,-0.1800,0.0000,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0161,0.6938,-0.2578,-89.0625,24.7648,25.0000,0.0000,0.0000
1954,103.4389,GROUND,-0.3750,-5.7321,0.0392,9.7282,-0.3530,-0.1400,9.2400,0.1300,-0.0500,-0.5600,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0371,0.6014,-0.3199,-89.0000,24.7648,25.0000,0.0000,0.0000
1955,103.4884,GROUND,-1.1875,-5.5875,-0.1569,9.6890,-0.2354,-0.0900,9.2000,0.2200,0.0000,-0.5900,0.0600,0.0000,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0696,0.0593,-0.8610,-89.0000,24.7648,25.0000,0.0000,0.0000
1956,103.5383,GROUND,-0.6250,-5.6813,0.1569,9.7674,-0.7845,0.0100,9.2800,-0.0600,0.1000,-0.5100,-0.2200,359.9375,-0.5000,-89.0625,-0.0900,9.8000,0.1600,-0.0332,0.1955,-0.7099,-89.0625,24.7648,25.0000,0.0000,0.0000
1957,103.5872,GROUND,-1.8125,-5.6357,-0.0785,9.6105,-0.1177,-0.0700,9.2300,0.0900,0.1900,-0.5700,-0.2000,359.9375,-0.5000,-89.0625,-0.0800,9.8000,0.1500,-0.1166,-0.4838,-1.4082,-89.0625,24.7648,25.0000,0.0000,0.0000
1958,103.6384,GROUND,-0.3125,-5.8766,0.0785,9.6497,-0.2354,-0.1000,9.2700,0.0500,0.0000,-0.5200,-0.1100,0.0625,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1236,0.1927,-0.7196,-89.0000,24.7648,25.0000,0.0000,0.0000
1959,103.6892,GROUND,-1.7500,-5.4456,0.0000,9.6890,-0.3138,-0.1000,9.1900,0.2700,0.0100,-0.6000,0.0900,0.1250,-0.6250,-88.8750,-0.1100,9.8000,0.1800,-0.1027,-0.4423,-1.3719,-88.8750,24.7648,25.0000,0.0000,0.0000
1960,103.7391,GROUND,-1.7500,-5.6383,-0.0785,9.6890,-0.3138,-0.1300,9.1900,0.3000,-0.0100,-0.6100,0.1100,0.1250,-8.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0945,-0.6619,-1.6206,-88.8750,24.7648,25.0000,0.0000,0.0000
1961,103.7891,GROUND,-1.6250,-5.7294,0.0000,9.7674,-0.4315,-0.0200,9.2200,0.1700,0.0800,-0.5800,-0.0100,0.1250,-0.6875,-88.8750,-0.1100,9.8000,0.1800,-0.0427,-0.6475,-1.6356,-88.8750,24.7648,25.0000,0.0000,0.0000
1962,103.8398,GROUND,-2.1875,-5.4938,0.0392,9.6890,-0.3138,-0.1200,9.2400,0.1000,0.0000,-0.5500,-0.0800,0.1250,-0.6875,-88.8750,-0.1100,9.8000,0.1800,-0.0716,-0.9648,-1.9987,-88.8750,24.7648,25.0000,0.0000,0.0000
1963,103.8901,GROUND,-1.0625,-5.4430,0.0000,9.6890,-0.1961,-0.1600,9.2400,0.1600,-0.0400,-0.5600,-0.0200,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0822,-0.3753,-1.4206,-88.8750,24.7648,25.0000,0.0000,0.0000
1964,103.9398,GROUND,-1.3125,-6.0693,0.0000,9.6497,-0.2746,-0.0500,9.2200,0.1500,0.0600,-0.5700,-0.0300,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.1108,-0.3033,-1.3588,-88.8750,24.7648,25.0000,0.0000,0.0000
1965,103.9904,GROUND,-0.8750,-5.5901,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.2000,0.0200,-0.5700,0.0100,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0731,-0.0115,-1.0566,-88.8750,24.7648,25.0000,0.0000,0.0000
1966,104.0391,GROUND,-0.6250,-5.6839,0.0000,9.6890,-0.3138,-0.1200,9.2200,0.2000,-0.0100,-0.5700,-0.0300,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0830,0.2452,-0.7822,-88.8750,24.7648,25.0000,0.0000,0.0000
1967,104.0895,GROUND,0.6250,-5.3492,0.0000,9.6890,-0.2354,-0.0800,9.2600,0.1200,0.0300,-0.5300,-0.0600,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0865,1.0831,0.1177,-88.8750,24.7648,25.0000,0.0000,0.0000
1968,104.1397,GROUND,-0.9375,-5.4885,0.0000,9.6497,-0.2746,-0.0800,9.2500,0.1400,0.0300,-0.5500,-0.0300,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.1127,0.4073,-0.5341,-88.8750,24.7648,25.0000,0.0000,0.0000
1969,104.1899,GROUND,-1.3125,-5.7268,-0.0785,9.6890,-0.2354,-0.1100,9.2100,0.1900,0.0000,-0.5800,1.2800,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0984,-0.0755,-1.0219,-88.8750,24.7648,25.0000,0.0000,0.0000
1970,104.2406,GROUND,-0.8125,-5.5393,-0.0392,9.7282,-0.3530,-0.0700,9.2200,0.1500,0.0400,-0.5800,-0.0300,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0684,0.0513,-0.8900,-88.8750,24.7648,25.0000,0.0000,0.0000
1971,104.2924,GROUND,-0.8125,-5.5393,0.0000,9.7282,-0.3530,-0.0800,9.2500,0.1100,0.0300,-0.5400,-0.0700,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0570,0.0942,-0.8397,-88.8750,24.7648,25.0000,0.0000,0.0000
1972,104.3434,GROUND,0.5625,-5.6304,0.0392,9.6497,-0.2354,-0.1200,9.2100,0.1000,0.0000,-0.5800,-0.0800,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.1008,0.9506,0.0555,-88.8750,24.7648,25.0000,0.0000,0.0000
1973,104.3954,GROUND,-0.6875,-5.3440,0.0000,9.6497,-0.2746,-0.1300,9.2500,0.1500,-0.0100,-0.5400,-0.0300,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.1181,0.4542,-0.4003,-88.8750,24.7648,25.0000,0.0000,0.0000
1974,104.4474,GROUND,-1.8750,-5.6278,0.0000,9.7282,-0.3530,-0.0800,9.2200,0.1600,0.0300,-0.5800,-0.0200,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0765,-0.4848,-1.3322,-88.8750,24.7648,25.0000,0.0000,0.0000
1975,104.5001,GROUND,-0.9375,-5.3922,0.0000,9.6497,-0.3530,-0.0800,9.2300,0.2100,-0.0100,-0.5700,-0.0200,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.1085,-0.2249,-1.0897,-88.8750,24.7648,25.0000,0.0000,0.0000
1976,104.5538,GROUND,-1.6875,-5.5823,-0.0785,9.6890,-0.1961,-0.1200,9.2700,0.0700,0.0000,-0.5200,-0.1000,0.1250,-0.6875,-88.8750,-0.1100,9.8000,0.1800,-0.0968,-0.6049,-1.4763,-88.8750,24.7648,25.0000,0.0000,0.0000
1977,104.6088,GROUND,-0.1250,-5.2502,0.1177,9.7282,-0.1961,-0.0900,9.2700,-0.0400,0.0800,-0.5500,-0.0500,0.1250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0674,0.2609,-0.6253,-88.8750,24.7648,25.0000,0.0000,0.0000
1978,104.6620,GROUND,-1.8125,-5.5823,-0.1961,9.7282,-0.3530,-0.0700,9.1700,0.4000,0.0500,-0.6200,0.2000,0.1875,-0.6875,-88.8125,-0.1200,9.8000,0.1900,-0.0570,-0.4952,-1.3782,-88.8125,24.7648,25.0000,0.0000,0.0000
1979,104.7158,GROUND,0.0625,-5.9195,0.0000,9.7282,-0.3923,0.0000,9.2500,0.1600,0.1100,-0.5400,-0.0200,0.1250,-0.6875,-88.8125,-0.1200,9.8000,0.1900,-0.0522,0.4231,-0.4680,-88.8125,24.7648,25.0000,0.0000,0.0000
