#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
183,14.3290,GROUND,1.1250,-2.5805,0.0000,9.6890,-0.2746,-0.1500,9.2300,0.1900,-0.0300,-0.5600,0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0695,0.8822,1.1586,-89.1250,24.7648,25.0000,0.0000,0.0000
184,14.3799,GROUND,-0.3125,-2.8152,0.0000,9.6890,-0.3923,-0.1000,9.2300,0.1000,0.0100,-0.5700,-0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0776,-0.0211,0.2389,-89.1250,24.7648,25.0000,0.0000,0.0000
185,14.4304,GROUND,0.3750,-2.9606,-0.0392,9.7282,-0.3923,-0.1600,9.2400,0.1600,-0.0400,-0.5500,0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0559,0.0575,0.3251,-89.1250,24.7648,25.0000,0.0000,0.0000
186,14.4811,GROUND,-0.4375,-2.8115,0.0000,9.6890,-0.2354,-0.0700,9.2400,0.1500,0.0500,-0.5500,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0722,-0.4103,-0.1596,-89.1250,24.7648,25.0000,0.0000,0.0000
187,14.5333,GROUND,0.3750,-2.9531,0.0000,9.6497,-0.3138,-0.1500,9.2300,0.1300,-0.0300,-0.5700,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1022,-0.0754,0.1732,-89.1250,24.7648,25.0000,0.0000,0.0000
188,14.5856,GROUND,0.6250,-2.8637,0.0000,9.6890,-0.3530,-0.0600,9.2200,0.1400,0.0500,-0.5800,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0895,0.1971,0.4596,-89.1250,24.7648,25.0000,0.0000,0.0000
189,14.6387,GROUND,0.1250,-2.6252,0.0000,9.6497,-0.2746,-0.1400,9.2200,0.1400,0.0000,-0.5800,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1091,-0.0178,0.2501,-89.1250,24.7648,25.0000,0.0000,0.0000
190,14.6906,GROUND,-0.0625,-2.7184,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1300,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0924,-0.2099,0.0507,-89.1250,24.7648,25.0000,0.0000,0.0000
191,14.7412,GROUND,0.1250,-2.7146,-0.0392,9.6890,-0.2746,-0.0800,9.1900,0.1400,0.0300,-0.6100,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0859,-0.1638,0.0941,-89.1250,24.7648,25.0000,0.0000,0.0000
192,14.7916,GROUND,0.7500,-2.5246,0.0000,9.6497,-0.3138,-0.1000,9.2300,0.1400,0.0200,-0.5700,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1074,0.2246,0.5083,-89.1250,24.7648,25.0000,0.0000,0.0000
193,14.8417,GROUND,0.0000,-2.2377,0.0000,9.6497,-0.3138,-0.0900,9.2300,0.1500,0.0300,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1160,-0.0885,0.1890,-89.1250,24.7648,25.0000,0.0000,0.0000
194,14.8918,GROUND,-1.1250,-2.7668,0.0000,9.6890,-0.3138,-0.1400,9.2100,0.1200,-0.0200,-0.5800,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0953,-0.8708,-0.6484,-89.1250,24.7648,25.0000,0.0000,0.0000
195,14.9421,GROUND,0.5000,-2.4799,0.0000,9.6890,-0.2354,-0.0700,9.2200,0.1700,0.0500,-0.5700,0.0200,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0867,-0.1642,0.0662,-89.1250,59.9037,25.0000,0.0000,0.0000
196,14.9927,GROUND,1.3750,-2.8712,-0.0392,9.7674,-0.2354,-0.3100,9.1800,0.1300,-0.1800,-0.6100,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0348,0.6119,0.8955,-89.1250,59.9037,25.0000,0.0000,0.0000
197,15.0423,GROUND,0.5000,-2.5693,0.9414,10.7089,-0.9414,-0.1900,9.1900,0.0900,-0.0700,-0.6100,-0.0500,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,0.5663,0.3747,0.6554,-89.1250,59.9037,25.0000,0.0000,0.0000
198,15.0923,GROUND,0.3750,-2.9568,0.0392,9.4536,-0.3138,-0.2500,9.1000,0.3400,-0.1300,-0.7000,0.1900,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,0.0202,0.2083,0.4839,-89.0625,59.9037,25.0000,0.0000,0.0000
199,15.1425,GROUND,1.3125,-2.6662,-0.1569,9.6890,-0.4707,-0.0900,9.2300,0.0600,0.0300,-0.5600,-0.0800,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0427,0.6953,1.0148,-89.0625,59.9037,25.0000,0.0000,0.0000
200,15.1926,GROUND,1.0625,-2.9046,-0.0392,9.6890,-0.3138,-0.2700,9.2200,0.2000,-0.1400,-0.5800,0.0500,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1400,-0.0669,0.7002,1.0578,-89.0625,59.9037,25.0000,0.0000,0.0000
201,15.2429,GROUND,-0.1250,-2.6177,-0.1177,9.6497,-0.2746,-0.0600,9.2200,0.1600,0.0500,-0.5800,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.1007,-0.0328,0.3181,-89.0625,59.9037,25.0000,0.0000,0.0000
202,15.2928,GROUND,1.1250,-2.7146,-0.0392,9.7282,-0.3138,-0.2400,9.2400,0.1200,-0.1100,-0.5600,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0646,0.4475,0.8308,-89.0625,59.9037,25.0000,0.0000,0.0000
203,15.3429,GROUND,0.5000,-2.7668,-0.0392,9.6497,-0.3138,-0.1000,9.2200,0.1800,0.0100,-0.5800,0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0996,0.2318,0.6285,-89.0625,59.9037,25.0000,0.0000,0.0000
204,15.3930,GROUND,1.0000,-2.8599,-0.0392,9.6890,-0.3530,-0.1700,9.2400,0.1500,-0.0400,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0885,0.4424,0.8690,-89.0625,59.9037,25.0000,0.0000,0.0000
205,15.4431,GROUND,0.6250,-2.6177,-0.0392,9.6890,-0.2354,-0.0500,9.2200,0.1700,0.0700,-0.5700,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0845,0.2787,0.7218,-89.0625,59.9037,25.0000,0.0000,0.0000
206,15.4933,GROUND,0.6250,-2.4724,-0.0392,9.6890,-0.3923,-0.2200,9.2300,0.1100,-0.1000,-0.5600,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0829,0.2079,0.6653,-89.0625,59.9037,25.0000,0.0000,0.0000
207,15.5435,GROUND,0.5000,-2.6215,-0.0392,9.7282,-0.3138,-0.0500,9.2300,0.1700,0.0600,-0.5600,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0581,0.0980,0.5639,-89.0625,59.9037,25.0000,0.0000,0.0000
208,15.5942,GROUND,0.6875,-2.5284,0.0000,9.6890,-0.3138,-0.1800,9.2300,0.1200,-0.0500,-0.5600,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0727,0.1660,0.6443,-89.0625,59.9037,25.0000,0.0000,0.0000
209,15.6440,GROUND,-0.1875,-2.7630,-0.0392,9.7282,-0.4315,-0.1200,9.2500,0.1600,0.0000,-0.5400,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0544,-0.3348,0.1184,-89.0625,59.9037,25.0000,0.0000,0.0000
210,15.6929,GROUND,0.8750,-2.7184,-0.0392,9.7282,-0.3530,-0.0800,9.1900,0.1500,0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0469,0.1287,0.5937,-89.0625,59.9037,25.0000,0.0000,0.0000
211,15.7434,GROUND,-0.1875,-2.5768,0.0000,9.6497,-0.3138,-0.1100,9.2600,0.1300,0.0000,-0.5400,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0930,-0.3497,0.0989,-89.0625,59.9037,25.0000,0.0000,0.0000
212,15.7938,GROUND,1.5625,-2.7706,-0.0392,9.7282,-0.3530,-0.1600,9.2600,0.1400,-0.0300,-0.5300,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0614,0.5494,1.0243,-89.0625,59.9037,25.0000,0.0000,0.0000
213,15.8454,GROUND,-0.0625,-2.7146,0.0000,9.6497,-0.3138,-0.0800,9.2300,0.1400,0.0400,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0986,-0.1218,0.3428,-89.0625,59.9037,25.0000,0.0000,0.0000
214,15.8945,GROUND,0.5625,-2.4837,-0.0392,9.6497,-0.3138,-0.1200,9.2500,0.1300,0.0000,-0.5500,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.1124,0.0090,0.4803,-89.0625,59.9037,25.0000,0.0000,0.0000
215,15.9445,GROUND,0.1875,-2.5730,0.0000,9.7282,-0.3530,-0.1300,9.2500,0.1700,-0.0100,-0.5500,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0694,-0.1719,0.2941,-89.0625,59.9037,25.0000,0.0000,0.0000
216,15.9947,GROUND,-0.5625,-2.5730,-0.0392,9.6890,-0.3923,-0.1300,9.2300,0.1100,-0.0100,-0.5600,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0773,-0.6862,-0.2541,-89.0625,59.9037,25.0000,0.0000,0.0000
217,16.0449,GROUND,0.1250,-2.3868,0.0000,9.6497,-0.3138,-0.1000,9.2400,0.1500,0.0200,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.1043,-0.4414,-0.0254,-89.0625,59.9037,25.0000,0.0000,0.0000
218,16.0952,GROUND,0.1250,-2.5246,0.0000,9.6497,-0.3530,-0.1300,9.2300,0.1400,-0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.1146,-0.3420,0.0621,-89.0625,59.9037,25.0000,0.0000,0.0000
219,16.1460,GROUND,-0.1875,-2.5284,-0.0392,9.6497,-0.2746,-0.1200,9.2700,0.1500,0.0000,-0.5300,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.1187,-0.4877,-0.1029,-89.0625,59.9037,25.0000,0.0000,0.0000
220,16.1958,GROUND,-0.6875,-2.5284,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1400,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0718,-0.8292,-0.4838,-89.0625,59.9037,25.0000,0.0000,0.0000
221,16.2459,GROUND,2.2500,-2.1408,0.0000,9.6890,-0.3138,-0.1100,9.2600,0.1200,0.0000,-0.5400,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0773,0.8390,1.2406,-89.0625,59.9037,25.0000,0.0000,0.0000
222,16.2958,GROUND,0.3125,-2.4762,-0.0392,9.6890,-0.3923,-0.1500,9.2200,0.1100,-0.0200,-0.5700,-0.0400,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0804,0.2520,0.6653,-89.0625,59.9037,25.0000,0.0000,0.0000
223,16.3456,GROUND,-0.3125,-2.7706,0.0000,9.5321,-0.3138,-0.0600,9.1900,0.2300,0.0600,-0.6000,0.0800,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.1785,-0.3552,0.0475,-89.0625,59.9037,25.0000,0.0000,0.0000
224,16.3966,GROUND,0.1875,-2.3308,-0.0392,9.6890,-0.3138,-0.1500,9.1900,0.0800,-0.0200,-0.6000,-0.0600,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.1187,-0.2660,0.1300,-89.0625,59.9037,25.0000,0.0000,0.0000
225,16.4472,GROUND,0.6875,-2.8115,-0.0392,9.7282,-0.3923,-0.0500,9.2400,0.1600,0.0600,-0.5500,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0716,0.0739,0.4799,-89.0625,59.9037,25.0000,0.0000,0.0000
227,16.6459,GROUND,1.5625,-2.7930,-0.0392,9.8066,-0.2746,-0.1100,9.2200,0.0600,0.0000,-0.5800,-0.0800,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,0.0028,1.2792,1.2406,-89.0625,59.9037,25.0000,0.0000,0.0000
228,16.6953,GROUND,0.0625,-2.7259,0.0000,9.6890,-0.3530,-0.1300,9.1900,0.2800,-0.0100,-0.6100,0.1300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0501,0.3974,0.4978,-89.0625,59.9037,25.0000,0.0000,0.0000
229,16.7452,GROUND,-0.3125,-2.6290,0.0000,9.7282,-0.4315,-0.1200,9.2400,0.0900,0.0000,-0.5500,-0.0500,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0458,-0.0791,-0.0122,-89.0625,59.9037,25.0000,0.0000,0.0000
230,16.7949,GROUND,0.7500,-2.3905,0.0000,9.7282,-0.4315,-0.1600,9.1800,0.1700,-0.0100,-0.6000,0.0500,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0436,0.3228,0.4703,-89.0625,59.9037,25.0000,0.0000,0.0000
231,16.8449,GROUND,-1.6875,-3.0984,0.0392,9.6105,-0.3530,-0.0400,9.2300,0.1700,0.0500,-0.5600,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.1164,-0.8052,-0.8918,-89.0625,59.9037,25.0000,0.0000,0.0000
232,16.8949,GROUND,1.1875,-2.7630,-0.0392,9.6890,-0.3530,-0.1400,9.2100,0.1200,-0.0100,-0.5900,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0944,0.2893,0.4113,-89.0625,59.9037,25.0000,0.0000,0.0000
233,16.9449,GROUND,1.5000,-2.5768,0.0000,9.7282,-0.3138,-0.1100,9.2100,0.1600,0.0600,-0.5600,0.0500,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0621,0.8487,1.1067,-89.0625,59.9037,25.0000,0.0000,0.0000
234,16.9950,GROUND,0.0000,-2.9606,0.0000,9.6890,-0.3530,-0.0800,9.2200,0.1200,-0.0600,-0.5900,-0.0500,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0746,0.2348,0.4205,-89.0625,59.9037,25.0000,0.0000,0.0000
235,17.0451,GROUND,-0.8125,-2.8115,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1200,0.0400,-0.5500,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0795,-0.4389,-0.3574,-89.0625,59.9037,25.0000,0.0000,0.0000
236,17.0954,GROUND,0.8750,-2.5730,-0.0785,9.7282,-0.2746,-0.1100,9.2400,0.1800,-0.0100,-0.5900,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0564,0.2398,0.4165,-89.0625,59.9037,25.0000,0.0000,0.0000
237,17.1456,GROUND,0.0625,-2.7184,0.0000,9.6890,-0.3530,-0.1500,9.2200,0.0900,-0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0722,0.0379,0.1962,-89.0625,59.9037,25.0000,0.0000,0.0000
238,17.1947,GROUND,0.1250,-2.7668,-0.0392,9.6890,-0.2746,-0.1100,9.2400,0.1500,0.0200,-0.5800,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0782,-0.0065,0.1517,-89.0625,59.9037,25.0000,0.0000,0.0000
239,17.2466,GROUND,1.0000,-2.3868,0.0000,9.7282,-0.3138,-0.1300,9.2100,0.1200,-0.0200,-0.5600,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0560,0.4760,0.6909,-89.0625,59.9037,25.0000,0.0000,0.0000
240,17.2987,GROUND,-1.1250,-2.7184,-0.0785,9.6890,-0.3138,-0.0700,9.2100,0.1800,0.0500,-0.5800,0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0725,-0.5714,-0.4543,-89.0625,59.9037,25.0000,0.0000,0.0000
241,17.3486,GROUND,0.2500,-3.0499,0.0000,9.6890,-0.3138,-0.1200,9.2500,0.1100,0.0000,-0.5400,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0781,-0.1594,-0.0173,-89.0625,59.9037,25.0000,0.0000,0.0000
242,17.3988,GROUND,-0.5625,-2.6252,0.0000,9.6497,-0.3530,-0.0800,9.2200,0.1400,0.0300,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.1048,-0.4692,-0.3666,-89.0625,59.9037,25.0000,0.0000,0.0000
243,17.4487,GROUND,-0.1250,-2.5768,0.0000,9.7282,-0.2746,-0.1500,9.2500,0.1400,-0.0200,-0.5400,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0663,-0.3221,-0.2217,-89.0625,59.9037,25.0000,0.0000,0.0000
244,17.4987,GROUND,1.1875,-2.8599,-0.0392,9.6890,-0.3138,-0.1000,9.2200,0.1400,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0755,0.4969,0.6680,-89.0625,59.9037,25.0000,0.0000,0.0000
245,17.5493,GROUND,0.6250,-2.7668,0.0000,9.6890,-0.2746,-0.1600,9.3000,0.1400,-0.0300,-0.5000,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0795,0.4519,0.6501,-89.0625,24.7648,25.0000,0.0000,0.0000
246,17.6018,GROUND,0.6250,-2.8227,0.3923,9.8459,-0.0785,-0.2000,9.1600,-0.2000,-0.0800,-0.6400,-0.3500,359.9375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,0.0160,0.4237,0.6422,-89.0625,24.7648,25.0000,0.0000,0.0000
247,17.6502,GROUND,0.5000,-2.8637,1.2160,9.4928,-0.3138,0.1300,9.2800,0.3600,0.2500,-0.5200,0.2100,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.1657,0.3262,0.5594,-89.0625,24.7648,25.0000,0.0000,0.0000
248,17.6989,GROUND,-0.3125,-2.6737,1.2945,9.9243,0.2746,0.0400,9.2500,0.1400,0.2500,-0.5200,0.2100,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,0.0313,-0.1848,0.0116,-89.0625,24.7648,25.0000,0.0000,0.0000
249,17.7485,GROUND,0.3750,-2.8152,0.1569,9.8066,-0.3138,-0.2400,9.2000,0.1300,-0.1200,-0.5900,-0.0100,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,0.0342,0.0365,0.2393,-89.0625,24.7648,25.0000,0.0000,0.0000
250,17.7995,GROUND,0.8750,-2.7706,0.0000,9.6497,-0.3138,0.0100,9.2100,0.1400,0.1300,-0.5900,0.0000,-1688.0625,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0616,0.4113,0.6444,-89.0625,24.7648,25.0000,0.0000,0.0000
251,17.8500,GROUND,1.2500,-2.7221,-0.0392,9.7282,-0.3530,-0.0900,9.1800,0.1700,0.0200,-0.6200,0.0200,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0497,0.7541,1.0370,-89.0625,24.7648,25.0000,0.0000,0.0000
252,17.9000,GROUND,-0.5625,-2.6215,0.0000,9.6497,-0.3138,-0.0800,9.2000,0.1500,0.0300,-0.6000,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0943,-0.2174,0.0335,-89.0625,24.7648,25.0000,0.0000,0.0000
253,17.9501,GROUND,0.8125,-2.8227,0.0392,9.6890,-0.3530,-0.0700,9.1900,0.1400,0.0400,-0.6100,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0864,0.2456,0.5249,-89.0625,24.7648,25.0000,0.0000,0.0000
254,18.0002,GROUND,-1.3125,-3.0537,-0.0392,9.7282,-0.2746,-0.1200,9.2100,0.1200,-0.0100,-0.5800,-0.0200,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0599,-0.8592,-0.6395,-89.0625,24.7648,25.0000,0.0000,0.0000
255,18.0509,GROUND,-0.7500,-2.6290,0.0000,9.7282,-0.3138,-0.1300,9.2000,0.1600,-0.0100,-0.6000,0.0100,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0492,-0.9019,-0.7255,-89.0625,24.7648,25.0000,0.0000,0.0000
256,18.1012,GROUND,0.0000,-2.8712,-0.0392,9.7282,-0.3138,-0.1100,9.2000,0.1100,0.0000,-0.6000,-0.0300,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0449,-0.4465,-0.2805,-89.0625,24.7648,25.0000,0.0000,0.0000
257,18.1509,GROUND,1.0000,-2.6699,-0.0392,9.7282,-0.2746,-0.1500,9.2200,0.1400,-0.0300,-0.5700,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0432,0.3258,0.5258,-89.0625,24.7648,25.0000,0.0000,0.0000
258,18.2008,GROUND,0.0000,-2.9681,0.0000,9.6890,-0.3138,-0.1200,9.2100,0.1700,0.0000,-0.5900,0.0200,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0672,0.0036,0.1974,-89.0625,24.7648,25.0000,0.0000,0.0000
259,18.2502,GROUND,-0.5000,-2.8712,0.0000,9.6890,-0.2746,-0.1400,9.2200,0.1300,-0.0200,-0.5800,-0.0100,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0765,-0.4187,-0.2463,-89.0625,24.7648,25.0000,0.0000,0.0000
260,18.3011,GROUND,1.9375,-2.6774,0.0000,9.6890,-0.3138,-0.1000,9.2000,0.1400,0.0100,-0.6000,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0792,0.9029,1.1357,-89.0625,24.7648,25.0000,0.0000,0.0000
261,18.3513,GROUND,0.5000,-2.7221,-0.0392,9.7282,-0.3138,-0.1400,9.2200,0.1400,-0.0200,-0.5800,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0568,0.4910,0.7477,-89.0625,24.7648,25.0000,0.0000,0.0000
262,18.4015,GROUND,1.0625,-2.6290,-0.0392,9.7282,-0.2746,-0.1300,9.2400,0.1500,-0.0100,-0.5500,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0480,0.6621,0.9569,-89.0625,24.7648,25.0000,0.0000,0.0000
263,18.4514,GROUND,-1.1250,-2.7706,-0.0392,9.6497,-0.3138,-0.1300,9.2400,0.1400,-0.0100,-0.5500,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0937,-0.6045,-0.3554,-89.0625,24.7648,25.0000,0.0000,0.0000
264,18.5013,GROUND,0.8750,-2.3868,0.0000,9.6497,-0.2354,-0.1000,9.2500,0.1700,0.0100,-0.5400,0.0200,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.1103,0.1491,0.4164,-89.0625,24.7648,25.0000,0.0000,0.0000
265,18.5521,GROUND,-0.0625,-2.4390,-0.0392,9.6890,-0.3530,-0.1100,9.2100,0.1500,0.0000,-0.5900,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0929,-0.1492,0.1143,-89.0625,24.7648,25.0000,0.0000,0.0000
266,18.6025,GROUND,1.3750,-2.8190,0.0392,9.6497,-0.3923,-0.1200,9.2300,0.0900,0.0000,-0.5600,-0.0600,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.1100,0.6068,0.9136,-89.0625,24.7648,25.0000,0.0000,0.0000
267,18.6522,GROUND,-0.5625,-2.7668,0.0000,9.6890,-0.3530,-0.0800,9.2300,0.1600,0.0300,-0.5700,0.0100,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0930,-0.3010,-0.0144,-89.0625,24.7648,25.0000,0.0000,0.0000
268,18.7022,GROUND,-0.7500,-2.8227,-0.0392,9.7282,-0.2746,-0.1200,9.2400,0.1100,-0.0100,-0.5500,-0.0300,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0621,-0.7370,-0.4879,-89.0625,24.7648,25.0000,0.0000,0.0000
269,18.7523,GROUND,-0.5000,-2.6774,0.0000,9.6497,-0.3138,-0.1000,9.2100,0.1400,0.0100,-0.5900,0.0000,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0985,-0.7263,-0.5090,-89.0625,24.7648,25.0000,0.0000,0.0000
270,18.8022,GROUND,0.1250,-2.6812,0.0000,9.6890,-0.2354,-0.0400,9.2500,0.1600,0.0700,-0.5500,0.0100,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0880,-0.3262,-0.1189,-89.0625,24.7648,25.0000,0.0000,0.0000
271,18.8529,GROUND,0.1250,-2.2974,0.0000,9.6890,-0.3530,-0.1300,9.2200,0.1200,-0.0100,-0.5700,-0.0200,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0842,-0.1713,0.0303,-89.0625,24.7648,25.0000,0.0000,0.0000
272,18.9043,GROUND,-1.3125,-2.6737,0.0000,9.6890,-0.3138,-0.0700,9.2200,0.1900,0.0400,-0.5700,0.0300,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0831,-0.9694,-0.8267,-89.0625,24.7648,25.0000,0.0000,0.0000
273,18.9528,GROUND,-0.4375,-2.8190,0.0000,9.6890,-0.2746,-0.1100,9.2300,0.1000,0.0000,-0.5700,-0.0400,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0822,-0.7119,-0.5968,-89.0625,24.7648,25.0000,0.0000,0.0000
274,19.0027,GROUND,1.1250,-2.6774,0.0000,9.6890,-0.3923,-0.0800,9.2200,0.1900,0.0300,-0.5700,0.0300,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0815,0.3289,0.4852,-89.0625,24.7648,25.0000,0.0000,0.0000
275,19.0521,GROUND,0.5625,-2.7259,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1800,0.0100,-0.5700,0.0300,359.9375,-0.6875,-89.0625,-0.1100,9.8000,0.1500,-0.0575,0.3623,0.5405,-89.0625,24.7648,25.0000,0.0000,0.0000
