#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
477,182617.2078,GROUND,0.5000,-8.2067,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1300,0.0700,-0.5700,-0.0800,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0603,-0.0673,0.3866,-88.6875,24.7648,25.0000,0.0000,0.0000
478,182617.2572,GROUND,0.5000,-8.2540,-0.0392,9.7282,-0.2746,-0.1100,9.2100,0.1300,0.0600,-0.5800,-0.0800,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0539,0.0001,0.4575,-88.6875,24.7648,25.0000,0.0000,0.0000
479,182617.3072,GROUND,1.2500,-7.9706,0.0000,9.7282,-0.3138,-0.1100,9.2500,0.1300,0.0600,-0.5400,-0.0800,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0513,0.4755,0.9618,-88.6875,24.7648,25.0000,0.0000,0.0000
480,182617.3574,GROUND,0.5000,-8.1595,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1600,0.0500,-0.5700,-0.0500,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0749,0.1793,0.6766,-88.6875,24.7648,25.0000,0.0000,0.0000
481,182617.4076,GROUND,1.0000,-8.1596,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1600,0.0500,-0.5700,-0.0500,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0594,0.3638,0.8854,-88.6875,24.7648,25.0000,0.0000,0.0000
482,182617.4568,GROUND,0.2500,-8.2539,-0.0392,9.6497,-0.3530,-0.1000,9.2400,0.1700,0.0600,-0.5600,-0.0400,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.1023,-0.0362,0.4877,-88.6875,24.7648,25.0000,0.0000,0.0000
483,182617.5074,GROUND,0.5000,-8.1123,0.0000,9.7282,-0.3923,-0.1000,9.2100,0.1600,0.0600,-0.5800,-0.0500,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0700,-0.0317,0.4948,-88.6875,24.7648,25.0000,0.0000,0.0000
484,182617.5576,GROUND,2.2500,-7.8763,-0.0392,9.6890,-0.3530,-0.0900,9.2200,0.1800,0.0700,-0.5800,-0.0300,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0814,1.0292,1.6114,-88.6875,24.7648,25.0000,0.0000,0.0000
485,182617.6081,GROUND,0.2500,-8.0179,0.0000,9.7282,-0.3530,-0.1200,9.2100,0.1300,0.0400,-0.5800,-0.0800,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0624,0.1700,0.7637,-88.6875,24.7648,25.0000,0.0000,0.0000
486,182617.6584,GROUND,0.1250,-8.0179,-0.0392,9.6890,-0.3138,-0.1200,9.2000,0.1700,0.0400,-0.5900,-0.0500,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0792,-0.2249,0.3603,-88.6875,24.7648,25.0000,0.0000,0.0000
487,182617.7086,GROUND,-1.9375,-8.0179,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.1400,0.0500,-0.5800,-0.0700,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0860,-1.6156,-1.1065,-88.6875,24.7648,25.0000,0.0000,0.0000
488,182617.7591,GROUND,1.0000,-8.1122,0.0000,9.7674,-0.3923,-0.1000,9.2300,0.1800,0.0600,-0.5600,-0.0300,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0389,-0.2995,0.2045,-88.6875,24.7648,25.0000,0.0000,0.0000
489,182617.8092,GROUND,-0.3125,-8.2540,0.0000,9.7282,-0.3138,-0.0100,9.2200,0.1600,0.1500,-0.5800,-0.0500,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0459,-0.6046,-0.1300,-88.6875,24.7648,25.0000,0.0000,0.0000
490,182617.8593,GROUND,0.8750,-7.8761,0.0785,9.6890,-0.4315,-0.3600,9.1100,0.7800,-0.1800,-0.6800,0.5400,1.9375,-1.0000,-88.6250,-0.1700,9.8000,0.2300,-0.0724,0.0177,0.4985,-88.6250,24.7648,25.0000,0.0000,0.0000
491,182617.9096,GROUND,1.1875,-8.0178,-0.0785,9.6497,0.0392,-0.0800,9.2500,-0.0100,0.0800,-0.5400,-0.2400,1.9375,-1.0000,-88.6250,-0.1700,9.8000,0.2200,-0.1069,0.4284,0.9372,-88.6250,24.7648,25.0000,0.0000,0.0000
492,182617.9597,GROUND,1.2500,-8.2067,0.0392,9.7674,-0.7453,-0.0300,9.2200,0.1900,0.1300,-0.5700,-0.0300,1.9375,-1.0000,-88.6250,-0.1600,9.8000,0.2200,-0.0474,0.5990,1.1438,-88.6250,24.7648,25.0000,0.0000,0.0000
493,182618.0089,GROUND,0.1250,-8.1596,-0.1177,9.6890,-0.2354,-0.2200,9.2400,0.2600,-0.0500,-0.5700,-0.1000,1.8750,-0.9375,-88.6875,-0.1700,9.8000,0.2200,-0.0735,-0.0388,0.5064,-88.6875,24.7648,25.0000,0.0000,0.0000
494,182618.0596,GROUND,1.3125,-8.3011,0.0000,9.6890,-0.1961,-0.1200,9.1900,0.2200,0.0300,-0.6000,0.0000,1.8125,-0.8750,-88.6875,-0.1700,9.8000,0.2200,-0.0830,0.4404,1.0183,-88.6875,24.7648,25.0000,0.0000,0.0000
495,182618.1088,GROUND,0.3125,-8.1123,-0.0392,9.6497,-0.2354,-0.1300,9.2200,0.2300,0.0000,-0.6000,0.0300,1.6875,-0.7500,-88.8125,-0.1300,9.8000,0.1900,-0.1113,-0.0057,0.5772,-88.8125,24.7648,25.0000,0.0000,0.0000
496,182618.1595,GROUND,0.3750,-8.0650,0.0000,9.7674,-0.4707,0.2800,9.3700,-0.8500,0.7800,-0.3800,-1.3000,1.5000,-0.5625,-89.0625,-0.1000,9.8000,0.1600,-0.0492,-0.1320,0.4483,-89.0625,24.7648,25.0000,0.0000,0.0000
497,182618.2101,GROUND,-0.5000,-8.0179,0.0785,9.7282,-0.2354,-0.1600,9.2500,0.0100,-0.0400,-0.5500,-0.1600,1.6250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0500,-0.7067,-0.1578,-88.8750,24.7648,25.0000,0.0000,0.0000
498,182618.2606,GROUND,1.8125,-8.1123,0.0000,9.6497,-0.1177,-0.1600,9.1900,0.5200,-0.0200,-0.6000,0.3200,1.7500,-0.8125,-88.7500,-0.1400,9.8000,0.2000,-0.0979,0.5091,1.0835,-88.7500,24.7648,25.0000,0.0000,0.0000
499,182618.3112,GROUND,1.8750,-8.1596,-0.3138,9.7282,-0.4315,0.0200,9.1800,0.4100,0.1600,-0.6100,0.2000,1.6875,-0.8125,-88.7500,-0.1400,9.8000,0.2000,-0.0681,0.9672,1.5964,-88.7500,24.7648,25.0000,0.0000,0.0000
500,182618.3612,GROUND,0.1875,-7.9706,-0.1177,9.6890,-0.4315,-0.1800,9.2600,0.1400,-0.0500,-0.5300,-0.0500,1.6250,-0.7500,-88.8125,-0.1300,9.8000,0.1900,-0.0816,0.0829,0.7174,-88.8125,24.7648,25.0000,0.0000,0.0000
501,182618.4115,GROUND,0.3750,-8.2067,0.1177,9.7282,-0.1569,0.5600,9.2100,-0.1800,0.6600,-0.5800,-0.3400,1.5000,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0622,-0.1296,0.5010,-89.0000,24.7648,25.0000,0.0000,0.0000
502,182618.4616,GROUND,-0.5625,-8.2540,-0.0785,9.7282,-0.6276,-0.0700,9.2200,0.2000,0.0300,-0.5800,0.0300,1.5000,-0.6250,-89.0000,-0.1000,9.8000,0.1700,-0.0549,-0.7711,-0.1782,-89.0000,24.7648,25.0000,0.0000,0.0000
503,182618.5119,GROUND,1.6875,-8.3012,0.0785,9.6497,-0.3138,-0.2000,9.2500,0.1300,-0.0900,-0.5500,-0.0300,1.5000,-0.5625,-89.0000,-0.1000,9.8000,0.1700,-0.0999,0.3743,0.9950,-89.0000,24.7648,25.0000,0.0000,0.0000
504,182618.5621,GROUND,-0.8125,-8.4429,0.1177,9.7674,-0.7061,-0.2000,9.2500,0.1300,0.0100,-0.5700,-0.0100,1.5000,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0453,-0.7160,-0.1477,-89.0000,24.7648,25.0000,0.0000,0.0000
505,182618.6111,GROUND,0.1250,-8.1596,0.0000,9.7282,-0.3530,-0.0300,9.2300,0.0200,0.1400,-0.6000,0.1000,1.4375,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0481,-0.5314,0.0126,-89.0000,24.7648,25.0000,0.0000,0.0000
506,182618.6616,GROUND,0.6250,-8.1123,-0.0392,9.7282,-0.6276,0.2700,9.2700,-0.0500,0.5800,-0.4700,-0.5100,1.5000,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0491,-0.1522,0.3925,-89.0000,24.7648,25.0000,0.0000,0.0000
507,182618.7108,GROUND,1.2500,-7.7346,0.0392,9.7282,-0.5884,0.0300,9.2000,0.3600,-0.1900,-0.5500,-0.1700,1.8125,-0.8750,-88.6875,-0.1500,9.8000,0.2100,-0.0494,0.3696,0.9355,-88.6875,24.7648,25.0000,0.0000,0.0000
508,182618.7618,GROUND,1.3750,-8.0650,-1.1376,9.1790,0.7453,-0.0300,9.3500,-0.2900,0.1800,-0.5300,-0.1700,1.7500,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-0.3891,0.6135,1.2220,-88.6875,24.7648,25.0000,0.0000,0.0000
509,182618.8134,GROUND,1.1250,-8.1596,0.3138,9.6890,-0.3530,0.0900,9.2700,0.0900,0.2500,-0.5300,-0.1300,1.8125,-0.9375,-88.6250,-0.1600,9.8000,0.2200,-0.2038,0.5212,1.1715,-88.6250,24.7648,25.0000,0.0000,0.0000
510,182618.8637,GROUND,0.8750,-7.9234,-1.0199,9.4928,0.3530,-0.0800,9.2500,0.2300,0.0600,-0.5500,0.0100,1.7500,-0.8750,-88.6875,-0.1500,9.8000,0.2100,-0.2543,0.3147,0.9922,-88.6875,24.7648,25.0000,0.0000,0.0000
511,182618.9134,GROUND,1.0000,-7.8290,0.0000,9.6890,-0.3138,-0.0500,9.2500,0.0100,0.0800,-0.5500,-0.1800,1.6875,-0.7500,-88.8125,-0.1300,9.8000,0.2000,-0.1523,0.3004,1.0028,-88.8125,24.7648,25.0000,0.0000,0.0000
512,182618.9634,GROUND,0.3125,-7.9235,0.0392,9.7674,-0.5884,0.1100,9.3000,-0.0100,0.2300,-0.4900,-0.1900,1.5625,-0.6250,-88.9375,-0.1100,9.8000,0.1800,-0.0650,-0.1309,0.5690,-88.9375,24.7648,25.0000,0.0000,0.0000
513,182619.0141,GROUND,2.5625,-8.3012,0.2354,9.7282,-0.6276,-0.1800,9.2000,0.1500,-0.0600,-0.5900,-0.0200,1.6250,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0552,1.0767,1.8354,-88.8750,24.7648,25.0000,0.0000,0.0000
514,182619.0645,GROUND,-0.1875,-8.2068,-0.1177,9.7282,-0.2746,-0.1400,9.1900,0.8000,0.0000,-0.6000,0.5900,1.7500,-0.8125,-88.7500,-0.1400,9.8000,0.2100,-0.0526,-0.1767,0.5678,-88.7500,24.7648,25.0000,0.0000,0.0000
515,182619.1142,GROUND,0.7500,-8.1596,0.1177,9.8066,-0.3923,-0.1500,9.1700,0.3000,-0.0100,-0.6200,0.1000,1.6875,-0.8125,-88.7500,-0.1400,9.8000,0.2000,-0.0024,-0.0629,0.6805,-88.7500,24.7648,25.0000,0.0000,0.0000
516,182619.1642,GROUND,0.0000,-7.9234,0.0392,9.6890,-0.4315,0.0500,9.2800,-0.1600,0.1800,-0.5100,-0.3600,1.6250,-0.7500,-88.8125,-0.1300,9.8000,0.1900,-0.0563,-0.4737,0.2463,-88.8125,24.7648,25.0000,0.0000,0.0000
517,182619.2148,GROUND,1.0000,-7.9707,0.0392,9.7282,-0.5492,-0.1600,9.2100,0.1100,-0.0200,-0.5900,-0.0800,1.6875,-0.8125,-88.7500,-0.1400,9.8000,0.2000,-0.0522,-0.0057,0.7173,-88.7500,24.7648,25.0000,0.0000,0.0000
518,182619.2652,GROUND,1.4375,-8.2540,0.1177,9.6497,-0.1177,-0.0800,9.2200,0.1400,0.0500,-0.5700,-0.0500,1.6875,-0.7500,-88.8125,-0.1300,9.8000,0.1900,-0.0991,0.4245,1.1754,-88.8125,24.7648,25.0000,0.0000,0.0000
519,182619.3150,GROUND,-0.8750,-7.8762,-0.1569,9.6890,-0.1961,-0.0400,9.2100,0.3700,0.0900,-0.5800,0.1600,1.6875,-0.8125,-88.7500,-0.1400,9.8000,0.2000,-0.0936,-0.8278,-0.1215,-88.7500,24.7648,25.0000,0.0000,0.0000
520,182619.3651,GROUND,2.2500,-8.1123,-0.1961,9.6890,-0.1961,-0.0600,9.3100,-0.1300,0.0700,-0.4900,-0.3300,1.6875,-0.8125,-88.8125,-0.1400,9.8000,0.2000,-0.0902,0.6243,1.3725,-88.8125,24.7648,25.0000,0.0000,0.0000
521,182619.4153,GROUND,0.5000,-8.1123,0.0000,9.6497,-0.1961,-0.1700,9.2200,0.0800,-0.0300,-0.5700,-0.1200,1.6875,-0.8125,-88.8125,-0.1400,9.8000,0.2000,-0.1141,0.0749,0.8286,-88.8125,24.7648,25.0000,0.0000,0.0000
522,182619.4653,GROUND,0.0000,-8.3956,0.0000,9.6890,-0.2354,-0.0600,9.2200,0.1900,0.0700,-0.5700,0.0000,1.6875,-0.8125,-88.8125,-0.1400,9.8000,0.2000,-0.0990,-0.4333,0.3026,-88.8125,24.7648,25.0000,0.0000,0.0000
523,182619.5159,GROUND,1.5625,-8.0179,-0.1177,9.7674,-0.4707,-0.0300,9.2000,0.1900,0.1000,-0.5900,0.0000,1.6875,-0.8125,-88.8125,-0.1400,9.8000,0.2000,-0.0441,0.3397,1.0966,-88.8125,24.7648,25.0000,0.0000,0.0000
524,182619.5664,GROUND,1.3125,-8.2068,-0.1177,9.6497,-0.2354,-0.2800,9.2100,0.2100,-0.1400,-0.5800,0.0100,1.6875,-0.8125,-88.8125,-0.1400,9.8000,0.1900,-0.0962,0.4561,1.2401,-88.8125,24.7648,25.0000,0.0000,0.0000
525,182619.6162,GROUND,-0.1250,-8.0651,-0.0785,9.6497,-0.1177,-0.0400,9.2200,0.0400,0.0700,-0.5700,-0.1300,1.5625,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.1165,-0.3851,0.3798,-88.8750,24.7648,25.0000,0.0000,0.0000
526,182619.6662,GROUND,1.0000,-8.0651,0.0392,9.7674,-0.3530,-0.0200,9.2100,0.2300,0.0800,-0.5800,0.0600,1.5000,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.0510,-0.0046,0.7674,-88.9375,24.7648,25.0000,0.0000,0.0000
527,182619.7161,GROUND,0.3125,-8.0651,0.0392,9.8066,-0.7845,0.0100,9.2300,0.0300,0.1100,-0.5600,-0.1200,1.4375,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0020,-0.2795,0.4779,-89.0000,24.7648,25.0000,0.0000,0.0000
528,182619.7662,GROUND,1.1250,-7.7817,0.0785,9.6890,-0.2746,-0.1200,9.2600,0.0400,0.0000,-0.5300,-0.1300,1.5625,-0.6875,-88.9375,-0.1200,9.8000,0.1800,-0.0557,0.1191,0.8846,-88.9375,24.7648,25.0000,0.0000,0.0000
529,182619.8169,GROUND,2.1875,-7.7818,-1.0199,9.4536,-0.1177,-0.2500,9.2500,-0.0100,-0.1200,-0.5500,-0.2000,1.6250,-0.7500,-88.8750,-0.1300,9.8000,0.1900,-0.2215,0.8982,1.7161,-88.8750,24.7648,25.0000,0.0000,0.0000
530,182619.8674,GROUND,0.2500,-8.3485,0.0000,9.6890,-0.5099,0.0000,9.2300,0.1300,0.1000,-0.5600,-0.0300,1.5000,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1402,-0.0248,0.7993,-89.0000,24.7648,25.0000,0.0000,0.0000
531,182619.9174,GROUND,0.7500,-8.1595,0.0392,9.7282,-0.4707,-0.0600,9.1700,0.3700,0.0200,-0.6200,0.2300,1.3750,-0.4375,-89.1250,-0.0800,9.8000,0.1400,-0.0845,-0.0592,0.7674,-89.1250,24.7648,25.0000,0.0000,0.0000
532,182619.9680,GROUND,1.3125,-8.0179,-0.1177,9.7282,-0.4707,0.6200,9.3300,-0.7600,0.6800,-0.4600,-0.8800,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1100,-0.0630,0.2667,1.1131,-89.2500,24.7648,25.0000,0.0000,0.0000
533,182620.0176,GROUND,0.8750,-8.3485,-0.0392,9.6105,0.0392,-0.2300,9.1900,0.3800,-0.1600,-0.6000,0.2500,1.3125,-0.3750,-89.1875,-0.0700,9.8000,0.1300,-0.1278,0.1103,0.9664,-89.1875,24.7648,25.0000,0.0000,0.0000
534,182620.0677,GROUND,1.3750,-7.7346,-0.1177,9.7282,-0.3530,0.2800,9.2500,-0.1100,0.3400,-0.5400,-0.2300,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0796,0.3490,1.2284,-89.2500,24.7648,25.0000,0.0000,0.0000
535,182620.1185,GROUND,-0.1875,-8.0651,-0.1569,9.6890,-0.5492,-0.0100,9.2600,0.0800,0.0400,-0.5400,-0.0300,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0860,-0.5237,0.3336,-89.2500,24.7648,25.0000,0.0000,0.0000
536,182620.1689,GROUND,0.2500,-7.8290,0.0000,9.7674,-0.5099,-0.0700,9.2300,0.1300,-0.0100,-0.5700,0.0000,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0395,-0.5612,0.2708,-89.2500,24.7648,25.0000,0.0000,0.0000
537,182620.2188,GROUND,0.5625,-8.0179,0.0785,9.6890,-0.5884,-0.1200,9.2300,0.0600,-0.0600,-0.5700,-0.0500,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0702,-0.3716,0.4462,-89.2500,24.7648,25.0000,0.0000,0.0000
538,182620.2687,GROUND,0.4375,-7.7346,0.0785,9.6890,-0.1961,-0.0800,9.2500,0.0800,-0.0200,-0.5500,-0.0300,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0819,-0.3695,0.4339,-89.2500,24.7648,25.0000,0.0000,0.0000
539,182620.3188,GROUND,0.3750,-8.2068,0.0392,9.6890,-0.5099,-0.0300,9.2000,0.2200,0.0200,-0.5900,0.0900,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0865,-0.3980,0.3896,-89.2500,24.7648,25.0000,0.0000,0.0000
540,182620.3690,GROUND,-1.1875,-7.8763,0.0000,9.7282,-0.4707,-0.0600,9.2400,0.0900,0.0000,-0.5500,-0.0300,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0644,-1.3434,-0.6214,-89.2500,24.7648,25.0000,0.0000,0.0000
541,182620.4193,GROUND,0.8750,-8.3012,0.0392,9.7282,-0.3923,-0.0600,9.2500,0.0400,0.0000,-0.5500,-0.0700,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0551,-0.4035,0.3063,-89.2500,24.7648,25.0000,0.0000,0.0000
542,182620.4693,GROUND,0.2500,-8.1595,0.0000,9.6890,-0.3923,-0.0600,9.2400,0.0800,0.0000,-0.5500,-0.0700,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0762,-0.4286,0.2631,-89.2500,24.7648,25.0000,0.0000,0.0000
543,182620.5193,GROUND,0.1875,-8.0651,0.0000,9.6890,-0.4315,0.0600,9.2400,0.0500,0.1200,-0.5600,-0.0600,1.2500,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0843,-0.4652,0.2072,-89.2500,24.7648,25.0000,0.0000,0.0000
544,182620.5693,GROUND,1.2500,-8.0180,0.0392,9.7674,-0.3138,-0.1100,9.1800,0.2400,-0.0300,-0.6200,0.1000,1.3125,-0.3750,-89.1875,-0.0700,9.8000,0.1300,-0.0386,0.1772,0.8623,-89.1875,24.7648,25.0000,0.0000,0.0000
545,182620.6197,GROUND,0.8125,-8.1124,0.0000,9.7282,-0.5492,-0.0300,9.2000,0.1400,0.0400,-0.5900,0.0000,1.3125,-0.4375,-89.1250,-0.0700,9.8000,0.1400,-0.0457,0.1397,0.8338,-89.1250,24.7648,25.0000,0.0000,0.0000
546,182620.6698,GROUND,-0.0625,-8.1123,0.0000,9.6890,-0.3530,-0.1100,9.2600,0.0100,-0.0100,-0.5400,-0.1400,1.4375,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0728,-0.4099,0.2659,-89.0625,24.7648,25.0000,0.0000,0.0000
547,182620.7203,GROUND,0.4375,-8.2540,0.0000,9.7282,-0.3530,-0.0900,9.2100,0.2100,0.0100,-0.5900,0.0300,1.5625,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-0.0587,-0.2964,0.3676,-88.9375,24.7648,25.0000,0.0000,0.0000
548,182620.7707,GROUND,0.8125,-8.0651,-0.4315,9.6890,0.6669,-0.0600,9.1900,0.5000,0.0600,-0.6100,0.3000,1.6250,-0.7500,-88.8125,-0.1200,9.8000,0.1900,-0.0774,-0.0219,0.6453,-88.8125,24.7648,25.0000,0.0000,0.0000
549,182620.8208,GROUND,1.1250,-8.1596,0.0392,9.6890,-0.3923,-0.0500,9.2700,-0.0500,0.0600,-0.5300,-0.2400,1.5625,-0.6250,-88.8750,-0.1100,9.8000,0.1800,-0.0846,0.2643,0.9501,-88.8750,24.7648,25.0000,0.0000,0.0000
550,182620.8709,GROUND,1.3750,-8.1124,0.0785,9.6890,-0.3138,-0.6600,9.1200,0.2700,-0.5300,-0.6700,0.0700,1.6250,-0.7500,-88.8125,-0.1200,9.8000,0.1900,-0.0874,0.5085,1.2253,-88.8125,24.7648,25.0000,0.0000,0.0000
551,182620.9211,GROUND,0.8750,-8.0651,0.0000,9.6890,-0.2354,0.0600,9.1900,0.3200,0.1800,-0.6100,0.1300,1.5625,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0886,0.2771,1.0116,-88.8750,24.7648,25.0000,0.0000,0.0000
552,182620.9714,GROUND,-0.1875,-8.0651,-0.0785,9.8066,-0.7453,-0.0300,9.1600,0.3500,0.0800,-0.6400,0.1600,1.5625,-0.6875,-88.8750,-0.1200,9.8000,0.1900,-0.0166,-0.4582,0.2536,-88.8750,24.7648,25.0000,0.0000,0.0000
553,182621.0216,GROUND,0.0000,-8.0179,-0.0392,9.6890,0.0000,-0.2700,9.2700,0.0000,-0.1500,-0.5300,-0.1900,1.5625,-0.6875,-88.8750,-0.1200,9.8000,0.1800,-0.0616,-0.5996,0.0838,-88.8750,24.7648,25.0000,0.0000,0.0000
554,182621.0718,GROUND,0.0625,-7.7346,0.0000,9.6890,-0.2354,-0.0700,9.2100,0.2000,0.0200,-0.5800,0.0200,1.5000,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.0787,-0.5978,0.0592,-88.9375,24.7648,25.0000,0.0000,0.0000
555,182621.1222,GROUND,0.3750,-8.0651,-0.0785,9.7674,-0.4707,-0.0200,9.2500,0.0700,0.0600,-0.5500,-0.0800,1.4375,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0366,-0.3923,0.2493,-89.0000,24.7648,25.0000,0.0000,0.0000
556,182621.1721,GROUND,-0.0625,-8.2540,0.0000,9.7674,-0.6669,-0.1100,9.2800,-0.1000,-0.0300,-0.5100,-0.2600,1.3750,-0.5000,-89.0625,-0.0800,9.8000,0.1500,-0.0207,-0.5699,0.0437,-89.0625,24.7648,25.0000,0.0000,0.0000
557,182621.2224,GROUND,1.5625,-8.0180,0.1569,9.6890,-0.1569,-0.1000,9.2700,-0.0500,-0.0100,-0.5200,-0.2100,1.4375,-0.5000,-89.0625,-0.0900,9.8000,0.1500,-0.0626,0.3616,0.9998,-89.0625,24.7648,25.0000,0.0000,0.0000
558,182621.2726,GROUND,0.0000,-7.9235,0.0000,9.7674,-0.4315,-0.1000,9.2700,-0.0500,0.0600,-0.6200,0.2100,1.5000,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.0309,-0.2467,0.3705,-88.9375,24.7648,25.0000,0.0000,0.0000
559,182621.3216,GROUND,0.8125,-7.9707,-0.1177,9.7674,-0.4315,0.0000,9.1700,0.3200,-0.0600,-0.5700,0.0300,1.5625,-0.6250,-88.8750,-0.1100,9.8000,0.1800,-0.0183,0.0275,0.6473,-88.8750,24.7648,25.0000,0.0000,0.0000
560,182621.3725,GROUND,2.9375,-8.0179,0.0000,9.6890,0.0785,-0.1700,9.2700,-0.0900,-0.0500,-0.5200,-0.2800,1.5625,-0.6875,-88.8750,-0.1100,9.8000,0.1800,-0.0615,1.4137,2.1056,-88.8750,24.7648,25.0000,0.0000,0.0000
561,182621.4228,GROUND,0.3125,-7.7818,0.0392,9.6890,-0.0785,-0.0500,9.2100,0.1800,0.0500,-0.5900,0.0000,1.5000,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.0792,0.2851,0.9902,-88.9375,24.7648,25.0000,0.0000,0.0000
562,182621.4729,GROUND,1.5625,-7.7346,-0.0392,9.7282,-0.4707,0.0200,9.2100,0.2100,0.1200,-0.5900,0.0400,1.4375,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0610,0.6189,1.3596,-89.0000,24.7648,25.0000,0.0000,0.0000
563,182621.5231,GROUND,-0.0625,-7.7818,0.0000,9.7282,-0.4707,-0.1200,9.2700,0.0100,-0.0300,-0.5200,-0.1400,1.4375,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0546,-0.2611,0.4659,-89.0000,24.7648,25.0000,0.0000,0.0000
564,182621.5733,GROUND,0.1250,-8.0179,0.0392,9.7282,-0.2746,-0.0200,9.2900,0.0500,0.0600,-0.5000,-0.1000,1.4375,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0519,-0.4594,0.2444,-89.0000,24.7648,25.0000,0.0000,0.0000
565,182621.6223,GROUND,1.3125,-7.8290,0.0392,9.3752,-0.2354,-0.2800,9.5700,-0.3000,0.1400,-0.8700,0.2400,1.5000,-0.6250,-88.9375,-0.1000,9.8000,0.1700,-0.2686,0.1973,0.9158,-88.9375,24.7648,25.0000,0.0000,0.0000
566,182621.6737,GROUND,1.3750,-7.8290,-0.1569,9.8066,-0.7845,0.1000,9.3200,0.6300,0.2200,-0.4800,0.4300,1.5625,-0.6875,-88.8125,-0.1200,9.8000,0.1900,-0.0849,0.4619,1.2117,-88.8125,24.7648,25.0000,0.0000,0.0000
567,182621.7240,GROUND,0.3750,-8.1596,-0.2354,9.7282,-0.6669,-0.3300,9.3300,-0.3200,-0.2200,-0.4600,-0.5000,1.5000,-0.6250,-88.8750,-0.1100,9.8000,0.1800,-0.0636,-0.0618,0.6876,-88.8750,24.7648,25.0000,0.0000,0.0000
568,182621.7741,GROUND,2.1875,-8.0179,0.1569,9.6890,-0.0785,-0.3100,9.3500,-0.3400,-0.2100,-0.4500,-0.5000,1.4375,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.0790,0.8425,1.6410,-89.0625,24.7648,25.0000,0.0000,0.0000
