Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
625.5604,GROUND,-1.6250,0.0000,9.6497,-0.1961,0.2200,9.9700,0.3800,0.0100,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0152,-10.1061,-2.0146,-87.7500
625.5947,GROUND,-2.3125,0.0000,9.6890,-0.1961,0.1700,9.9600,0.4200,-0.0300,0.1600,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0075,-10.4197,-2.3358,-87.7500
625.6300,GROUND,-2.3125,0.0000,9.6890,-0.3138,0.2600,9.9800,0.3500,0.0400,0.1800,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0773,-10.5335,-2.4627,-87.7500
625.6662,GROUND,-1.7500,-0.0392,9.6890,-0.2354,0.2300,9.9800,0.3800,0.0200,0.1800,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0553,-10.2229,-2.1528,-87.7500
625.7016,GROUND,-1.8750,0.0000,9.6890,-0.2746,0.1600,9.9600,0.4000,-0.0500,0.1600,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0712,-10.1842,-2.1151,-87.7500
625.7375,GROUND,-2.4375,0.0000,9.7282,-0.2746,0.2400,9.9700,0.3800,0.0300,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0774,-10.5163,-2.4570,-87.7500
625.7737,GROUND,-2.5000,0.0000,9.6890,-0.2354,0.1800,9.9900,0.3700,-0.0100,0.1500,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0555,-10.6676,-2.6253,-87.7500
625.8095,GROUND,-1.4375,0.0000,9.7282,-0.1961,0.2100,9.9500,0.4200,0.0000,0.1500,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0227,-10.0748,-2.0145,-87.7500
625.8441,GROUND,-1.1875,0.0000,9.6890,-0.2354,0.2200,9.9800,0.3300,0.0300,0.1700,-0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0345,-9.7023,-1.6296,-87.7500
625.8804,GROUND,-1.5625,0.0392,9.6890,-0.2354,0.2200,9.9400,0.4200,0.0100,0.1500,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0391,-9.8034,-1.7185,-87.7500
625.9163,GROUND,-2.5625,0.0000,9.6890,-0.2746,0.2400,9.9200,0.3900,0.0300,0.1300,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0652,-10.4547,-2.3800,-87.7500
625.9513,GROUND,-1.7500,0.0392,9.6890,-0.3138,0.2200,9.9700,0.3600,0.0100,0.1700,-0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0992,-10.1989,-2.1230,-87.7500
625.9872,GROUND,-3.2500,0.0000,9.7282,-0.3138,0.2000,9.9600,0.3700,0.0000,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1125,-11.0160,-2.9690,-87.7500
626.0225,GROUND,-0.9375,0.0000,9.6890,-0.1961,0.1800,9.9400,0.4000,0.0000,0.1600,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0443,-9.8973,-1.8337,-87.7500
626.0581,GROUND,-1.7500,-0.0392,9.6497,-0.1961,0.1700,9.9700,0.3500,-0.0300,0.1700,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0186,-9.9860,-1.9052,-87.7500
626.0915,GROUND,-3.1250,0.0000,9.6890,-0.2746,0.2600,9.9700,0.3100,0.0400,0.1700,-0.0700,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0574,-10.8654,-2.8101,-87.7500
626.1274,GROUND,-1.5625,0.0000,9.6890,-0.1569,0.2100,9.9500,0.4300,0.0000,0.1500,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-9.9992,-10.2321,-2.1652,-87.7500
626.1623,GROUND,-0.4375,0.0000,9.6890,-0.2746,0.2100,9.9700,0.3900,0.0000,0.1700,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0496,-9.3372,-1.2075,-87.7500
626.1965,GROUND,-1.4375,-0.0392,9.7282,-0.2746,0.2000,10.0000,0.3400,0.0000,0.2000,-0.0300,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0691,-9.6272,-1.4750,-87.7500
626.2315,GROUND,-1.4375,0.0000,9.6890,-0.2354,0.2300,9.9700,0.3900,0.0200,0.1700,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0523,-9.7503,-1.5818,-87.7500
626.2676,GROUND,-2.9375,-0.0785,9.5321,-0.1961,0.2800,9.9300,0.4400,0.0600,0.1300,0.0600,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0218,-10.7206,-2.5678,-87.7500
626.3031,GROUND,-2.4375,0.0392,9.6497,-0.4315,0.2400,9.9800,0.2300,0.0100,0.1000,0.0900,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1555,-10.7630,-2.6289,-87.7500
626.3386,GROUND,-3.1250,-0.1961,9.7282,-0.0785,0.0400,9.9500,0.4200,-0.1700,0.1600,0.0300,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-9.9884,-11.1877,-3.0872,-87.7500
626.3746,GROUND,-2.0000,-0.0392,9.7282,-0.1961,0.2000,9.9600,0.3900,0.0800,0.1600,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-9.9971,-10.6341,-2.5486,-87.7500
626.4100,GROUND,-3.2500,0.0000,9.6890,-0.3923,0.1700,9.9800,0.3000,-0.0400,0.1800,-0.0800,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1219,-11.1735,-3.1257,-87.7500
626.4437,GROUND,-1.5625,0.0000,9.6890,-0.1569,0.1900,9.9600,0.4800,-0.0300,0.1500,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0238,-10.3462,-2.2875,-87.7500
626.4792,GROUND,-2.4375,0.0000,9.7282,-0.2746,0.1700,9.9400,0.3300,-0.0300,0.1500,-0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0592,-10.5677,-2.5226,-87.7500
626.5151,GROUND,-3.1250,0.0000,9.6890,-0.1961,0.2200,9.9700,0.3600,0.0300,0.1700,0.0100,268.8750,1.1875,-87.7500,0.2100,-317.8900,0.3800,-10.0244,-11.0507,-3.0374,-87.7500
626.5491,GROUND,-2.1875,0.0392,9.6890,-0.2354,0.2200,9.9500,0.4700,0.0100,0.1500,0.0900,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0351,-10.6499,-2.6482,-87.7500
626.5846,GROUND,-2.9375,-0.0392,9.7282,-0.2746,0.1600,9.9500,0.3100,0.0200,0.1900,-0.0500,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0636,-10.9482,-2.9715,-87.7500
626.6200,GROUND,-1.7500,-0.0392,9.6890,-0.1961,0.2200,9.9600,0.4400,0.0100,0.1600,0.0600,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0258,-10.3105,-2.3484,-87.7500
626.6561,GROUND,-2.9375,0.0392,9.6890,-0.3530,0.2400,9.9700,0.3100,0.0300,0.1200,-0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1086,-10.7977,-2.8553,-87.7500
626.6910,GROUND,-1.7500,0.0392,9.6890,-0.2746,0.1900,9.9700,0.3900,-0.0100,0.1700,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0915,-10.2404,-2.3028,-87.7500
626.7268,GROUND,-1.4375,0.0000,9.6890,-0.2746,0.1700,9.9600,0.4100,-0.0200,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0850,-9.8469,-1.8916,-87.7500
626.7618,GROUND,-2.4375,0.0392,9.7282,-0.1961,0.2100,9.9500,0.3500,0.0000,0.1500,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0342,-10.3109,-2.3618,-87.7500
626.7960,GROUND,-4.3126,0.0000,9.7282,-0.2746,0.1900,9.9600,0.3900,0.0000,0.1800,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0635,-11.6296,-3.7315,-87.7500
626.8318,GROUND,-1.3750,0.0000,9.6497,-0.2354,0.2400,9.9600,0.3700,0.0300,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0498,-10.2722,-2.4012,-87.7500
626.8681,GROUND,-0.9375,-0.0785,9.6890,-0.2746,0.2100,9.9700,0.3700,0.0000,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0690,-9.4773,-1.6193,-87.7500
626.9054,GROUND,-0.7500,0.0392,9.6890,-0.2746,0.2400,9.9400,0.4100,0.0100,0.1700,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0764,-9.0898,-1.1958,-87.7500
626.9405,GROUND,-2.4375,0.0000,9.6890,-0.1569,0.2600,9.9700,0.3600,0.0400,0.1700,-0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0068,-10.0063,-2.1019,-87.7500
626.9762,GROUND,-1.1875,-0.0392,9.6890,-0.2354,0.2600,9.9700,0.3600,-0.0100,0.1800,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0284,-9.6025,-1.6513,-87.7500
627.0099,GROUND,-1.6250,0.0000,9.7282,-0.2746,0.2200,9.9600,0.3800,0.0100,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0610,-9.7333,-1.7557,-87.7500
627.0432,GROUND,-2.5625,0.0000,9.6497,-0.1569,0.2500,9.9500,0.4000,0.0300,0.1500,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0008,-10.3679,-2.3970,-87.7500
627.0794,GROUND,-3.2500,-0.0392,9.7282,-0.3138,0.1500,9.8900,0.3500,-0.0600,0.0900,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0748,-11.0180,-3.0743,-87.7500
627.1149,GROUND,-0.6250,0.0785,9.6497,-0.2746,0.2600,9.9300,0.3500,0.0500,0.1400,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0784,-9.6831,-1.6693,-87.7500
627.1485,GROUND,-3.1875,-0.0785,9.6497,-0.1569,0.0200,10.0100,0.4000,-0.1800,0.2200,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0076,-10.7358,-2.7536,-87.7500
627.1834,GROUND,-1.0625,-0.1177,9.6890,-0.3138,0.3300,9.9600,0.4300,0.1200,0.1700,0.0500,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0771,-9.8195,-1.8311,-87.7500
627.2196,GROUND,-2.0000,0.0392,9.7674,-0.3530,0.2600,9.9000,0.3600,0.0500,0.1100,-0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1281,-10.0642,-2.0684,-87.7500
627.2550,GROUND,-3.1250,0.0000,9.6890,-0.3138,0.2100,9.9300,0.4000,0.0100,0.1700,0.0800,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1235,-10.8516,-2.8710,-87.7500
627.2908,GROUND,-2.5000,-0.0785,9.6497,-0.1961,0.1200,10.0000,0.4300,-0.0800,0.2000,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0488,-10.7402,-2.7828,-87.7500
627.3266,GROUND,-2.2500,0.0000,9.6890,-0.3138,0.2800,9.9700,0.3600,0.1300,0.1800,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0930,-10.5371,-2.5873,-87.7500
627.3617,GROUND,-1.7500,0.1177,9.6497,-0.2354,0.1900,9.9300,0.3300,-0.0100,0.1400,-0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0613,-10.1718,-2.1914,-87.7500
627.3949,GROUND,-1.4375,-0.1177,9.7282,-0.1961,0.1600,9.9400,0.3500,-0.0300,0.1700,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0250,-9.8547,-1.8500,-87.7500
627.4302,GROUND,-1.9375,0.0000,9.6497,-0.1961,0.2400,9.9600,0.4600,0.0300,0.1700,0.0800,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0112,-10.0471,-2.0370,-87.7500
627.4657,GROUND,-1.5625,0.0000,9.6890,-0.2354,0.2200,9.9800,0.3200,0.0100,0.1800,-0.0500,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0301,-9.8947,-1.8685,-87.7500
627.5003,GROUND,-1.0000,0.0000,9.6890,-0.2746,0.2200,9.9500,0.3900,0.0100,0.1500,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0616,-9.5095,-1.4502,-87.7500
627.5351,GROUND,-2.6875,-0.0392,9.7282,-0.2354,0.1800,9.9700,0.4100,-0.0200,0.1700,0.0300,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0496,-10.4128,-2.3585,-87.7500
627.5707,GROUND,-0.8125,0.0000,9.6890,-0.1961,0.2600,9.9600,0.4600,0.0400,0.1700,0.0800,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0204,-9.6054,-1.5186,-87.7500
627.6054,GROUND,-1.9375,-0.0392,9.6497,-0.3923,0.2800,9.9500,0.3100,0.0700,0.1600,-1.3400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1307,-10.0092,-1.9127,-87.7500
627.6415,GROUND,-4.2501,-0.1569,9.6497,-0.3138,0.2200,9.9600,0.4100,0.0100,0.1600,0.0300,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1247,-11.5963,-3.5248,-87.7500
627.6776,GROUND,-1.4375,-0.1177,9.7282,-0.3138,0.0500,9.9800,0.2900,-0.0500,0.1700,-0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1217,-10.4163,-2.3609,-87.7500
627.7131,GROUND,-2.0625,0.0000,9.7282,-0.1961,0.1200,9.9600,0.3200,-0.0800,0.1700,-0.0500,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0481,-10.3653,-2.3061,-87.7500
627.7472,GROUND,-1.8750,0.0785,9.6890,-0.1961,0.2700,9.9800,0.4000,-0.0200,0.1600,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0200,-10.2326,-2.1718,-87.7500
627.7826,GROUND,-2.8125,-0.0392,9.6890,-0.3530,0.1900,9.9600,0.3500,-0.0100,0.1600,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1064,-10.7587,-2.7145,-87.7500
627.8184,GROUND,-2.0625,0.0000,9.6890,-0.2746,0.2400,9.9600,0.4100,0.0300,0.1500,0.0500,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0907,-10.4891,-2.4412,-87.7500
627.8526,GROUND,-1.9375,0.0000,9.6890,-0.2354,0.2200,9.9400,0.4000,0.0100,0.1400,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0605,-10.3087,-2.2641,-87.7500
627.8883,GROUND,-2.4375,0.0000,9.6890,-0.2746,0.2200,9.9600,0.3900,-0.0300,0.1500,-0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0733,-10.5446,-2.5111,-87.7500
627.9241,GROUND,-0.9375,-0.0785,9.6890,-0.3138,0.2100,9.9700,0.3800,0.0000,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1021,-9.6812,-1.6630,-87.7500
627.9612,GROUND,-2.5625,-0.0392,9.6890,-0.2746,0.2200,9.9500,0.4200,0.0100,0.1500,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0893,-10.3619,-2.3533,-87.7500
627.9949,GROUND,-1.5625,0.0000,9.6890,-0.2746,0.1700,9.9700,0.3300,-0.0300,0.1700,-0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0842,-10.0100,-1.9935,-87.7500
628.0306,GROUND,-2.8125,0.0000,9.6497,-0.2354,0.2200,9.9700,0.3800,0.0100,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0582,-10.6409,-2.6411,-87.7500
628.0654,GROUND,-1.6875,0.0392,9.6890,-0.2746,0.2400,9.9800,0.4000,0.0300,0.1800,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0722,-10.1971,-2.1765,-87.7500
628.0997,GROUND,-2.4375,0.0000,9.6890,-0.2354,0.2200,9.9600,0.3800,-0.0500,0.1600,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0535,-10.4885,-2.4761,-87.7500
628.1350,GROUND,-2.0625,0.0000,9.6890,-0.3138,0.2200,9.9500,0.3800,0.0100,0.1600,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0948,-10.3601,-2.3575,-87.7500
628.1713,GROUND,-0.1250,0.0392,9.6890,-0.2354,0.2100,9.9800,0.4000,0.0000,0.1800,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0618,-9.1169,-1.0862,-87.7500
628.2069,GROUND,-1.3125,-0.0392,9.6497,-0.2746,0.2300,9.9700,0.3700,0.0200,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0738,-9.4124,-1.3524,-87.7500
628.2427,GROUND,-3.1250,0.0000,9.6890,-0.3138,0.2400,9.9700,0.4200,0.0300,0.1700,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1028,-10.6425,-2.5958,-87.7500
628.2779,GROUND,-2.0625,-0.0392,9.7282,-0.3138,0.1800,9.9700,0.4000,0.0000,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1136,-10.4448,-2.3989,-87.7500
628.3128,GROUND,-3.1250,0.0000,9.6890,-0.2746,0.1700,9.9500,0.3600,-0.0300,0.1500,-0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0936,-10.9997,-2.9872,-87.7500
628.3463,GROUND,-1.1875,0.0000,9.6890,-0.1569,0.2400,9.9600,0.3300,0.0300,0.1600,-0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0129,-10.0165,-2.0008,-87.7500
628.3826,GROUND,-1.6250,0.0000,9.6105,-0.2746,0.1400,9.9400,0.3900,-0.0700,0.1400,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0550,-9.9210,-1.8977,-87.7500
628.4183,GROUND,-3.0000,0.0000,9.7282,-0.2746,0.2500,9.9600,0.3700,0.0300,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0713,-10.7232,-2.7220,-87.7500
628.4529,GROUND,-2.0000,0.0000,9.6497,-0.1569,0.2100,9.9500,0.4200,0.0000,0.1600,0.0300,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0046,-10.3915,-2.4148,-87.7500
628.4902,GROUND,-1.1875,-0.0392,9.7282,-0.3138,0.2100,9.9400,0.3600,0.0500,0.1400,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0760,-9.7577,-1.7792,-87.7500
628.5257,GROUND,-1.8750,0.0000,9.6890,-0.2746,0.2400,9.9700,0.4100,0.0300,0.1700,0.0300,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0792,-9.9582,-1.9704,-87.7500
628.5614,GROUND,-1.2500,0.0000,9.7282,-0.2354,0.1300,9.9600,0.3700,-0.0500,0.1600,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0561,-9.6666,-1.6429,-87.7500
628.5952,GROUND,-2.6875,0.0000,9.7282,-0.2746,0.1800,9.9800,0.3200,-0.0200,0.1800,-0.0500,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0717,-10.4491,-2.4327,-87.7500
628.6313,GROUND,-2.7500,0.0000,9.6890,-0.1961,0.2100,9.9800,0.4200,-0.0400,0.1600,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0291,-10.7689,-2.7718,-87.7500
628.6667,GROUND,-3.6251,0.0392,9.6890,-0.2354,0.2300,9.9700,0.3700,0.0200,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0371,-11.4021,-3.4504,-87.7500
628.7014,GROUND,-0.9375,0.0000,9.6497,-0.2746,0.2000,9.9500,0.3600,-0.0200,0.1900,-0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0640,-9.9889,-2.0155,-87.7500
628.7365,GROUND,-2.4375,0.0000,9.7282,-0.2354,0.2200,9.9600,0.4200,0.0100,0.1600,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0504,-10.3839,-2.4157,-87.7500
628.7722,GROUND,-2.5625,0.0000,9.7282,-0.2354,0.2400,9.9700,0.3600,0.0300,0.1700,-0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0452,-10.6005,-2.6443,-87.7500
628.8071,GROUND,-1.7500,0.0000,9.6890,-0.2746,0.2100,9.9600,0.3700,0.0000,0.1600,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0673,-10.1736,-2.2236,-87.7500
628.8435,GROUND,-2.1875,0.0000,9.6890,-0.2354,0.2200,9.9800,0.3600,0.0100,0.1800,-0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0516,-10.2837,-2.3362,-87.7500
628.8790,GROUND,-0.8125,-0.0392,9.6890,-0.3138,0.1700,9.9700,0.3900,-0.0300,0.1500,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0939,-9.4830,-1.5117,-87.7500
628.9145,GROUND,-2.5000,-0.0392,9.6890,-0.2746,0.2100,9.9700,0.3200,0.0000,0.1700,-0.0500,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0862,-10.2086,-2.2525,-87.7500
628.9475,GROUND,-1.0000,0.0000,9.6890,-0.2354,0.2200,9.9500,0.3700,0.0100,0.1500,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0586,-9.5867,-1.5992,-87.7500
628.9832,GROUND,-2.1875,0.0000,9.7282,-0.2746,0.2300,9.9600,0.3900,0.0200,0.1600,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0726,-10.0911,-2.0983,-87.7500
629.0187,GROUND,-0.6875,0.0000,9.6497,-0.2746,0.2200,9.9500,0.3900,0.0100,0.1500,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0777,-9.3823,-1.3386,-87.7500
629.0531,GROUND,-2.1875,0.0000,9.6497,-0.2354,0.2100,9.9600,0.3800,0.0000,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0557,-10.0533,-2.0013,-87.7500
629.0892,GROUND,-2.7500,0.0000,9.6890,-0.1961,0.2400,9.9800,0.4000,0.0100,0.1700,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0231,-10.6478,-2.6092,-87.7500
629.1248,GROUND,-1.4375,-0.0392,9.7674,-0.2746,0.1700,9.9600,0.3800,-0.0300,0.1600,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0588,-10.0543,-2.0105,-87.7500
629.1600,GROUND,-2.1875,0.0000,9.6890,-0.2354,0.2100,9.9500,0.3800,0.0100,0.1500,0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0484,-10.2970,-2.2552,-87.7500
629.1953,GROUND,-2.4375,0.0392,9.6890,-0.2746,0.2100,9.9600,0.3800,0.0000,0.1600,0.0000,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0687,-10.5392,-2.5090,-87.7500
629.2314,GROUND,-2.4375,0.0392,9.6497,-0.3138,0.2200,9.9600,0.3500,-0.0100,0.1700,-0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1006,-10.6203,-2.6058,-87.7500
629.2672,GROUND,-3.2500,0.0000,9.6890,-0.2746,0.1800,9.9700,0.3500,-0.0200,0.1700,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0887,-11.1330,-3.1503,-87.7500
629.3019,GROUND,-2.0000,0.0000,9.6497,-0.2354,0.2300,9.9700,0.3900,-0.0800,0.1700,-0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0596,-10.5489,-2.5720,-87.7500
629.3371,GROUND,-3.1875,-0.0392,9.6890,-0.3138,0.4100,9.9600,0.5200,0.2000,0.1600,0.1400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0973,-11.0508,-3.1017,-87.7500
629.3728,GROUND,-2.8750,-0.1177,9.7282,-0.3530,0.1100,9.9400,0.3100,0.1300,0.1600,0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1358,-11.0299,-3.1038,-87.7500
629.4078,GROUND,-0.5625,-0.1177,9.7282,-0.3530,0.1000,9.9800,0.2900,-0.1000,0.1800,-0.0800,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.1501,-9.5889,-1.6480,-87.7500
629.4439,GROUND,-1.7500,0.0392,9.6890,-0.1569,0.2000,9.9700,0.3600,0.0000,0.1700,-0.0100,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0348,-9.7972,-1.8401,-87.7500
629.4794,GROUND,-1.0625,-0.0392,9.6497,-0.2746,0.0600,9.9600,0.3000,-0.1400,0.1600,-0.0700,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0633,-9.4534,-1.4842,-87.7500
629.5162,GROUND,-1.1250,0.0392,9.6890,-0.2354,0.1400,9.9600,0.3500,-0.0700,0.1700,-0.0200,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0501,-9.3867,-1.3757,-87.7500
629.5493,GROUND,-2.8125,0.0392,9.6497,-0.1569,0.2100,9.9700,0.3300,0.0000,0.1700,-0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-9.9968,-10.4103,-2.4092,-87.7500
629.5851,GROUND,-2.1250,0.0392,9.6497,-0.2354,0.1700,9.9700,0.4200,-0.0300,0.1700,0.0400,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0246,-10.3663,-2.3657,-87.7500
629.6199,GROUND,-2.1875,-0.0392,9.6890,-0.2354,0.2600,9.9500,0.4100,0.0400,0.1500,0.0300,268.8750,1.1875,-87.7500,0.2100,9.7900,0.3800,-10.0353,-10.3896,-2.3863,-87.7500
