#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
715,44.4999,GROUND,0.1875,-3.3746,0.0000,9.6890,-0.2746,-0.0900,9.2300,0.2100,0.0100,-0.5600,0.0600,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0940,0.0204,0.0757,-89.1250,59.9037,25.0000,0.0000,0.0000
716,44.5549,GROUND,-0.1250,-3.2812,-0.0392,9.7282,-0.3530,-0.0700,9.2000,0.0700,0.0100,-0.5900,-0.0500,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0623,-0.1082,-0.0523,-89.1250,59.9037,25.0000,0.0000,0.0000
717,44.6100,GROUND,0.1875,-2.9913,0.0000,9.6105,-0.3530,-0.0900,9.2200,0.1600,0.0100,-0.5700,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1228,0.0336,0.0985,-89.1250,59.9037,25.0000,0.0000,0.0000
718,44.6647,GROUND,-2.1875,-3.2780,-0.0785,9.6890,-0.2354,-0.1500,9.2100,0.1900,-0.0400,-0.5900,0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0983,-1.3357,-1.3593,-89.1250,59.9037,25.0000,0.0000,0.0000
719,44.7196,GROUND,-0.5625,-3.2780,-0.0392,9.7282,-0.3923,-0.1000,9.2000,0.1300,0.0000,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0636,-0.8382,-0.8775,-89.1250,59.9037,25.0000,0.0000,0.0000
720,44.7718,GROUND,2.1250,-3.2747,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.0800,0.0000,-0.5600,-0.0600,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0740,0.8942,1.0165,-89.1250,59.9037,25.0000,0.0000,0.0000
721,44.8235,GROUND,-0.1250,-2.8947,-0.0392,9.6497,-0.1569,-0.1000,9.2300,0.0800,0.0300,-0.5900,0.0500,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1034,0.2103,0.3074,-89.1250,59.9037,25.0000,0.0000,0.0000
722,44.8758,GROUND,-0.5000,-3.3681,0.0000,9.7282,-0.3923,-0.0500,9.2300,0.1400,0.0500,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0661,-0.2690,-0.2025,-89.1250,59.9037,25.0000,0.0000,0.0000
723,44.9289,GROUND,-0.9375,-3.2714,-0.0392,9.7282,-0.4315,-0.1100,9.2100,0.0400,0.0000,-0.5800,-0.1000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0518,-0.6948,-0.6759,-89.1250,59.9037,25.0000,0.0000,0.0000
724,44.9824,GROUND,-1.7500,-3.3713,-0.0785,9.6497,-0.2746,-0.0800,9.2200,0.1400,0.0200,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0950,-1.3184,-1.3746,-89.1250,59.9037,25.0000,0.0000,0.0000
725,45.0377,GROUND,-0.8750,-3.1363,0.0000,9.6890,-0.3138,-0.1700,9.2500,0.1500,-0.0300,-0.5600,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0867,-0.9824,-1.0820,-89.1250,59.9037,25.0000,0.0000,0.0000
726,45.0913,GROUND,-1.6250,-3.3681,0.0000,9.7282,-0.3923,-0.0800,9.2100,0.1900,0.0200,-0.5900,0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0596,-1.2791,-1.4475,-89.1250,59.9037,25.0000,0.0000,0.0000
727,45.1454,GROUND,1.0000,-3.0879,-0.1569,9.8066,-0.7845,-0.1400,9.0300,0.3700,-0.0300,-0.7600,0.2300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,0.0002,0.2227,0.0878,-89.1250,59.9037,25.0000,0.0000,0.0000
728,45.2010,GROUND,-0.5625,-3.0879,-0.0785,9.6105,-0.2746,-0.1600,9.3200,0.1000,-0.0500,-0.4700,-0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0992,-0.1872,-0.3230,-89.1250,59.9037,25.0000,0.0000,0.0000
729,45.2575,GROUND,0.1250,-2.9880,-0.1569,9.8459,-0.5884,0.0000,8.7200,0.5300,0.1000,-1.0700,0.3900,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,0.0086,0.0915,-0.0407,-89.1250,59.9037,25.0000,0.0000,0.0000
730,45.3127,GROUND,-0.1875,-3.1846,0.0392,9.4536,-0.2746,-0.0500,8.9400,0.3500,0.0500,-0.8600,0.2100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1928,-0.0063,-0.1327,-89.1250,59.9037,25.0000,0.0000,0.0000
731,45.3675,GROUND,-0.1250,-3.0847,0.0392,9.4536,-0.0785,-0.1700,9.1100,0.1500,0.0500,-0.7800,0.2300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.2697,-0.0145,-0.1280,-89.1250,59.9037,25.0000,0.0000,0.0000
732,45.4236,GROUND,1.0625,-3.2296,0.0000,9.5321,-0.1569,-0.1300,9.3900,0.0000,-0.0200,-0.4000,-0.1400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.2502,0.6743,0.6300,-89.1250,59.9037,25.0000,0.0000,0.0000
733,45.4755,GROUND,-2.1875,-3.1363,-0.0785,9.6497,-0.2354,-0.1100,9.3500,0.1300,0.0000,-0.4500,0.0000,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.1714,-1.0742,-1.1549,-89.1250,24.7648,25.0000,0.0000,0.0000
734,45.5323,GROUND,0.2500,-3.1330,-0.2354,9.2183,-0.1569,0.2400,9.2200,0.7300,0.3500,-0.5800,0.5800,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.4065,-0.2224,-0.2803,-89.1250,24.7648,25.0000,0.0000,0.0000
735,45.5844,GROUND,1.6250,-3.4131,-0.5492,9.2967,-0.4315,-0.0400,9.2200,-0.3700,0.0600,-0.5800,-0.5000,359.9375,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.4477,0.8683,0.9279,-89.1875,24.7648,25.0000,0.0000,0.0000
736,45.6360,GROUND,-0.8125,-3.0266,0.0000,9.6890,0.1569,-0.2900,9.2500,0.0300,-0.1800,-0.5500,-0.0900,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.2222,-0.2211,-0.1646,-89.1875,24.7648,25.0000,0.0000,0.0000
737,45.6919,GROUND,1.3750,-2.8914,-0.1177,9.7282,0.0785,-0.1400,9.2000,0.0400,-0.0300,-0.5900,-0.0900,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1107,0.6911,0.8121,-89.1875,24.7648,25.0000,0.0000,0.0000
738,45.7450,GROUND,-0.5625,-3.5998,0.0000,9.5713,-0.1961,0.0300,9.1800,0.2200,0.1400,-0.6100,0.0800,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1661,-0.1759,-0.0513,-89.1875,24.7648,25.0000,0.0000,0.0000
739,45.8003,GROUND,1.2500,-3.2198,0.0000,9.7282,-0.4315,-0.1200,9.1800,0.3000,-0.0600,-0.5700,0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0894,0.6100,0.7753,-89.1875,24.7648,25.0000,0.0000,0.0000
740,45.8546,GROUND,0.6250,-3.2231,0.0392,9.6497,-0.3923,-0.0900,9.2500,0.0100,0.0100,-0.5400,-0.1100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1090,0.4925,0.6915,-89.1875,24.7648,25.0000,0.0000,0.0000
741,45.9099,GROUND,0.5625,-3.0233,0.0392,9.6497,-0.2746,-0.0900,9.2200,0.0400,-0.0200,-0.5800,0.0300,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1165,0.3919,0.6189,-89.1875,24.7648,25.0000,0.0000,0.0000
742,45.9647,GROUND,0.4375,-3.1715,0.0000,9.6890,-0.2354,-0.1700,9.1600,0.2500,-0.0600,-0.6400,0.1200,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0952,0.2611,0.5109,-89.1875,24.7648,25.0000,0.0000,0.0000
743,46.0211,GROUND,0.5000,-3.1715,0.0000,9.6890,-0.4315,-0.1100,9.1800,0.1900,0.0800,-0.5600,-0.0300,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0870,0.2405,0.5092,-89.1875,24.7648,25.0000,0.0000,0.0000
744,46.0765,GROUND,0.5000,-3.2133,0.0000,9.6890,-0.3138,-0.0600,9.2100,0.1400,0.0400,-0.5900,0.0000,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0838,0.2230,0.5079,-89.1875,24.7648,25.0000,0.0000,0.0000
745,46.1297,GROUND,0.1875,-2.9782,0.0392,9.6497,-0.3138,-0.1000,9.2300,0.1400,0.0100,-0.5700,0.0000,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1070,0.0190,0.3080,-89.1875,24.7648,25.0000,0.0000,0.0000
746,46.1840,GROUND,0.1875,-3.1232,0.0785,9.6890,-0.2354,-0.1000,9.1900,0.2400,0.0100,-0.6000,0.1000,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0915,-0.0595,0.2314,-89.1875,24.7648,25.0000,0.0000,0.0000
747,46.2388,GROUND,0.5625,-3.3615,-0.1569,9.6890,-0.3138,-0.1100,9.1800,0.2000,0.0000,-0.6200,0.0600,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0854,0.1391,0.4415,-89.1875,24.7648,25.0000,0.0000,0.0000
748,46.2943,GROUND,0.1875,-3.1232,0.0000,9.6105,-0.2746,-0.1200,9.2500,0.0900,-0.0100,-0.5500,-0.0400,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1318,-0.0254,0.2821,-89.1875,24.7648,25.0000,0.0000,0.0000
749,46.3491,GROUND,1.1250,-2.5532,0.0000,9.6497,-0.2354,-0.1300,9.2700,0.1200,-0.0200,-0.5300,-0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1249,0.4807,0.8196,-89.1875,24.7648,25.0000,0.0000,0.0000
750,46.4045,GROUND,0.1250,-3.0298,-0.0392,9.7282,-0.2746,-0.0200,9.1900,0.1900,0.0800,-0.6000,0.0500,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0743,0.0521,0.3862,-89.1875,24.7648,25.0000,0.0000,0.0000
751,46.4568,GROUND,0.7500,-3.0266,0.0392,9.6497,-0.3530,-0.0800,9.2000,0.0600,0.0300,-0.6000,-0.0700,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1031,0.2649,0.6193,-89.1875,24.7648,25.0000,0.0000,0.0000
752,46.5122,GROUND,0.1250,-3.1199,0.0000,9.6890,-0.2746,-0.0800,9.2100,0.1300,0.0000,-0.5500,0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0901,-0.0462,0.3092,-89.1875,24.7648,25.0000,0.0000,0.0000
753,46.5675,GROUND,-0.6250,-2.9815,0.0000,9.6105,-0.2746,-0.1200,9.2000,0.1800,-0.0100,-0.5900,0.0400,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1338,-0.6289,-0.2888,-89.1875,24.7648,25.0000,0.0000,0.0000
754,46.6242,GROUND,0.7500,-3.0749,0.0000,9.6890,-0.3923,-0.0700,9.2100,0.1500,0.0300,-0.5800,0.0200,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1014,0.0141,0.3617,-89.1875,24.7648,25.0000,0.0000,0.0000
755,46.6781,GROUND,-0.8125,-3.3132,0.0000,9.6890,-0.3530,-0.1000,9.2400,0.0900,0.0100,-0.5600,-0.0400,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0897,-0.6855,-0.3863,-89.1875,24.7648,25.0000,0.0000,0.0000
756,46.7311,GROUND,1.2500,-3.1682,0.0000,9.6890,-0.3138,-0.0700,9.2200,0.1400,0.0300,-0.5800,0.0000,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0843,0.3059,0.6432,-89.1875,24.7648,25.0000,0.0000,0.0000
757,46.7851,GROUND,-1.1250,-2.8849,0.0000,9.6497,-0.3138,-0.1000,9.2200,0.1200,0.0000,-0.5800,-0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1076,-0.7735,-0.4786,-89.1875,24.7648,25.0000,0.0000,0.0000
758,46.8400,GROUND,1.9375,-3.1297,0.0392,9.6890,-0.3530,-0.1100,9.2400,0.1200,0.0000,-0.5600,0.0000,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0909,0.7189,1.0481,-89.1875,24.7648,25.0000,0.0000,0.0000
759,46.8956,GROUND,1.2500,-3.2682,0.0000,9.6497,-0.3530,-0.0800,9.2400,0.2000,0.0200,-0.5600,0.0600,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1095,0.8117,1.1911,-89.1875,24.7648,25.0000,0.0000,0.0000
760,46.9502,GROUND,-0.5000,-3.3165,-0.0392,9.6890,-0.4315,-0.1100,9.2400,0.1200,0.0000,-0.5600,0.0000,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0930,-0.2482,0.1279,-89.1875,24.7648,25.0000,0.0000,0.0000
761,47.0056,GROUND,-0.6250,-2.9815,0.0000,9.6497,-0.2746,-0.0900,9.2200,0.1200,0.0100,-0.5800,-0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.1106,-0.6897,-0.3565,-89.1875,24.7648,25.0000,0.0000,0.0000
762,47.0586,GROUND,0.6250,-3.0749,0.0392,9.6890,-0.3138,-0.1100,9.2500,0.1100,0.0100,-0.5800,-0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0925,-0.0971,0.2553,-89.1875,24.7648,25.0000,0.0000,0.0000
763,47.1108,GROUND,1.1250,-3.0266,0.0000,9.6890,-0.4315,-0.1000,9.2200,0.1400,0.0000,-0.5800,0.0000,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0857,0.4284,0.8082,-89.1875,24.7648,25.0000,0.0000,0.0000
764,47.1668,GROUND,-0.5625,-2.9815,0.0000,9.6890,-0.1961,-0.1200,9.2100,0.1500,-0.0100,-0.5800,0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0838,-0.4277,-0.0583,-89.1875,24.7648,25.0000,0.0000,0.0000
765,47.2225,GROUND,0.0625,-3.3197,0.0000,9.7674,-0.3530,-0.0800,9.2600,0.1200,0.0200,-0.5800,-0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0341,-0.3417,0.0102,-89.1875,24.7648,25.0000,0.0000,0.0000
766,47.2787,GROUND,0.0000,-3.2682,0.0000,9.6890,-0.3138,-0.1000,9.2100,0.1600,0.0000,-0.5900,0.0200,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0636,-0.3396,-0.0030,-89.1875,24.7648,25.0000,0.0000,0.0000
767,47.3322,GROUND,-1.8125,-3.2198,0.0000,9.6890,-0.3530,-0.0800,9.2200,0.1800,0.0200,-0.5700,0.0400,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0755,-1.4222,-1.1641,-89.1875,24.7648,25.0000,0.0000,0.0000
768,47.3867,GROUND,-1.2500,-3.0266,-0.0392,9.6890,-0.3138,-0.1200,9.2300,0.1400,-0.0100,-0.5700,0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0794,-1.4312,-1.2472,-89.1875,24.7648,25.0000,0.0000,0.0000
769,47.4414,GROUND,0.0625,-3.2682,0.0000,9.7282,-0.3138,-0.1000,9.2100,0.1400,0.0100,-0.5900,0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0562,-0.5905,-0.4400,-89.1875,24.7648,25.0000,0.0000,0.0000
770,47.4968,GROUND,-0.5625,-3.1715,0.0000,9.6497,-0.3138,-0.0900,9.2100,0.1500,0.0200,-0.5900,0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0963,-0.6493,-0.5299,-89.1875,24.7648,25.0000,0.0000,0.0000
771,47.5514,GROUND,-1.2500,-3.3165,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1300,0.0000,-0.5600,0.0000,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0634,-1.0725,-1.0031,-89.1875,24.7648,25.0000,0.0000,0.0000
772,47.6078,GROUND,0.7500,-3.3230,0.0000,9.6890,-0.2746,-0.1000,9.2100,0.1400,0.0100,-0.5800,0.0000,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0742,0.0178,0.0943,-89.1875,24.7648,25.0000,0.0000,0.0000
773,47.6622,GROUND,-0.3125,-3.1748,0.0000,9.6890,-0.3138,-0.1300,9.2400,0.1500,-0.0200,-0.5600,0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0791,-0.2344,-0.1651,-89.1875,24.7648,25.0000,0.0000,0.0000
774,47.7180,GROUND,0.8125,-3.0331,0.0392,9.6890,-0.3923,-0.0900,9.2600,0.1300,0.0200,-0.5300,0.0000,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0805,0.3568,0.4539,-89.1875,24.7648,25.0000,0.0000,0.0000
775,47.7726,GROUND,1.1875,-3.2198,-0.0785,9.6890,-0.3138,-0.1300,9.2200,0.1700,-0.0200,-0.5800,0.0300,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0811,0.7890,0.9297,-89.1875,24.7648,25.0000,0.0000,0.0000
776,47.8291,GROUND,0.0625,-3.1813,0.0392,9.7282,-0.3138,-0.1100,9.2500,0.1500,0.0000,-0.5500,0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0576,0.2444,0.3920,-89.1875,24.7648,25.0000,0.0000,0.0000
777,47.8821,GROUND,-0.4375,-3.3648,-0.0785,9.6497,-0.1961,-0.0900,9.2300,0.0500,0.0100,-0.5700,-0.0800,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0971,-0.2593,-0.1319,-89.1875,24.7648,25.0000,0.0000,0.0000
778,47.9359,GROUND,0.5625,-3.2231,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1100,0.0400,-0.5700,0.0100,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0875,0.1571,0.3056,-89.1875,24.7648,25.0000,0.0000,0.0000
779,47.9899,GROUND,1.2500,-3.6965,0.0000,9.6497,-0.1961,-0.1200,9.2300,0.1700,-0.0100,-0.5600,0.0300,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.1079,0.7140,0.9110,-89.1250,24.7648,25.0000,0.0000,0.0000
780,48.0448,GROUND,0.6250,-3.5097,0.0000,9.7282,-0.3923,-0.0700,9.2400,0.1800,0.0100,-0.5300,-0.0300,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.0677,0.5147,0.7426,-89.1250,24.7648,25.0000,0.0000,0.0000
781,48.0992,GROUND,-0.1875,-3.4614,0.0000,9.6497,-0.3138,-0.1300,9.2500,0.1100,-0.0200,-0.5500,-0.0200,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.1010,-0.0664,0.1595,-89.1250,24.7648,25.0000,0.0000,0.0000
782,48.1538,GROUND,-0.7500,-3.2231,-0.0785,9.6497,-0.2746,-0.0700,9.2100,0.0700,0.0300,-0.5800,-0.0600,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.1137,-0.6227,-0.4224,-89.1250,24.7648,25.0000,0.0000,0.0000
783,48.2094,GROUND,1.4375,-3.0781,0.0000,9.6890,-0.3138,-0.0900,9.1700,0.1500,0.0200,-0.6300,0.0100,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.0934,0.5120,0.7517,-89.1250,24.7648,25.0000,0.0000,0.0000
784,48.2637,GROUND,-0.6250,-3.1265,0.0000,9.6890,-0.3923,-0.1200,9.2400,0.2100,-0.0100,-0.5500,0.0700,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.0867,-0.3449,-0.1167,-89.1250,24.7648,25.0000,0.0000,0.0000
785,48.3193,GROUND,1.3750,-3.1748,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1200,0.0100,-0.5700,-0.0100,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.0590,0.5645,0.8283,-89.1250,24.7648,25.0000,0.0000,0.0000
786,48.3743,GROUND,-2.1875,-3.2714,-0.1177,9.6497,-0.2746,-0.1100,9.2500,0.0400,0.0000,-0.5500,-0.0900,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.0984,-1.3104,-1.0866,-89.1250,24.7648,25.0000,0.0000,0.0000
787,48.4308,GROUND,-0.5625,-3.0814,0.0000,9.7674,-0.2354,0.0000,9.2600,0.1800,0.1000,-0.5400,0.0400,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.0395,-0.9593,-0.7778,-89.1250,24.7648,25.0000,0.0000,0.0000
788,48.4838,GROUND,0.8125,-2.9365,-0.1177,9.6890,-0.2354,-0.1200,9.2300,0.0000,-0.0100,-0.5700,-0.1400,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.0652,0.0123,0.2171,-89.1250,24.7648,25.0000,0.0000,0.0000
789,48.5379,GROUND,0.8750,-3.3197,0.0000,9.6890,-0.3923,-0.0400,9.2600,0.1600,0.0600,-0.5800,0.0700,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1300,-0.0753,0.4118,0.6375,-89.1250,24.7648,25.0000,0.0000,0.0000
790,48.5947,GROUND,1.1875,-2.9848,0.0000,9.7674,-0.3138,-0.1100,9.2100,0.1500,0.0000,-0.5900,0.0100,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.0307,0.7344,0.9974,-89.1250,24.7648,25.0000,0.0000,0.0000
791,48.6514,GROUND,1.0000,-3.0298,-0.0392,9.6890,-0.5492,-0.0600,9.2400,0.2300,0.0400,-0.5600,0.0900,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0623,0.7094,1.0134,-89.1875,24.7648,25.0000,0.0000,0.0000
792,48.7048,GROUND,0.6875,-3.3197,0.0392,9.6890,-0.3530,-0.0800,9.2400,0.1100,0.0200,-0.5500,-0.0200,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0745,0.4824,0.8197,-89.1875,24.7648,25.0000,0.0000,0.0000
793,48.7604,GROUND,-0.1875,-3.3165,-0.0392,9.6890,-0.3923,-0.0600,9.2200,0.0700,0.0400,-0.5700,-0.0600,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0794,-0.1361,0.1869,-89.1875,24.7648,25.0000,0.0000,0.0000
794,48.8139,GROUND,0.6875,-3.3197,-0.0785,9.6890,-0.1961,-0.1000,9.2300,0.0300,0.0000,-0.5600,-0.0900,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0808,0.1640,0.5034,-89.1875,24.7648,25.0000,0.0000,0.0000
795,48.8688,GROUND,-0.5000,-3.3197,0.0000,9.7282,-0.4315,-0.1000,9.2200,0.0200,0.0300,-0.5800,0.0100,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0575,-0.4389,-0.1329,-89.1875,24.7648,25.0000,0.0000,0.0000
796,48.9223,GROUND,-0.9375,-3.1265,-0.0392,9.6890,-0.3923,-0.0600,9.2100,0.2000,0.0400,-0.5800,0.0600,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0728,-0.9083,-0.6546,-89.1875,24.7648,25.0000,0.0000,0.0000
797,48.9768,GROUND,-0.8125,-2.9815,-0.0785,9.6890,-0.2354,-0.0900,9.2500,0.0000,0.0100,-0.5400,-0.1400,0.0000,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0784,-0.9773,-0.7733,-89.1875,24.7648,25.0000,0.0000,0.0000
798,49.0312,GROUND,-0.5625,-3.3681,0.0000,9.7282,-0.3138,-0.0700,9.2200,0.1500,0.0300,-0.5800,0.0200,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0562,-0.8267,-0.6577,-89.1875,24.7648,25.0000,0.0000,0.0000
799,49.0839,GROUND,0.2500,-2.9365,0.0000,9.7282,-0.3530,-0.0800,9.2400,0.1600,0.0200,-0.5600,0.0300,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0475,-0.2754,-0.0956,-89.1875,24.7648,25.0000,0.0000,0.0000
800,49.1360,GROUND,-0.5000,-3.4066,-0.0392,9.7282,-0.4315,-0.1700,9.1700,0.3000,-0.0600,-0.6200,0.1600,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0446,-0.5075,-0.3586,-89.1875,24.7648,25.0000,0.0000,0.0000
801,49.1894,GROUND,0.3125,-3.4098,0.0000,9.7674,-0.3923,-0.0600,9.1500,0.2300,0.0000,-0.5400,-0.0800,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0189,-0.0935,0.0592,-89.1875,24.7648,25.0000,0.0000,0.0000
802,49.2432,GROUND,0.3125,-3.1232,0.0000,9.6497,-0.3138,-0.0900,9.2100,0.1100,0.0100,-0.5800,-0.0200,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0820,0.0595,0.2189,-89.1875,24.7648,25.0000,0.0000,0.0000
803,49.2979,GROUND,-0.9375,-3.4999,-0.1177,9.6890,-0.2354,-0.0600,9.2000,0.1700,0.0400,-0.5800,-0.0200,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0823,-0.6428,-0.5174,-89.1875,24.7648,25.0000,0.0000,0.0000
804,49.3520,GROUND,2.4375,-3.0298,0.0000,9.7282,-0.3530,-0.0900,9.2700,0.1700,0.0400,-0.5800,-0.0200,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0569,1.1135,1.3522,-89.1875,24.7648,25.0000,0.0000,0.0000
805,49.4059,GROUND,0.8750,-3.3165,0.0000,9.7674,-0.3530,-0.1400,9.2100,0.2400,-0.0300,-0.5800,0.1000,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0240,0.7781,1.0703,-89.1875,24.7648,25.0000,0.0000,0.0000
806,49.4628,GROUND,1.3750,-3.0781,0.0000,9.6890,-0.3923,-0.0700,9.2100,0.1600,0.0300,-0.5800,0.0200,0.0000,-0.6250,-89.1875,-0.1000,9.8000,0.1300,-0.0597,0.9360,1.2803,-89.1875,24.7648,25.0000,0.0000,0.0000
