#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1017,56.2794,GROUND,0.2500,-2.3651,0.0392,9.6497,-0.0392,-0.0300,9.2000,0.3400,0.0300,-0.5900,-0.1200,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1183,0.2914,-0.2492,-87.2500,24.7648,25.0000,0.0000,0.0000
1018,56.3297,GROUND,-0.5000,-2.0801,0.1569,9.6497,0.0000,-0.0800,9.2300,0.2900,-0.0100,-0.5600,-0.1600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1246,0.1253,-0.4035,-87.2500,24.7648,25.0000,0.0000,0.0000
1019,56.3798,GROUND,-0.3750,-2.2216,0.1569,9.6105,-0.1569,0.0000,9.2900,0.3400,0.0700,-0.5000,-0.1100,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1512,0.1317,-0.3832,-87.2500,24.7648,25.0000,0.0000,0.0000
1020,56.4305,GROUND,-1.0625,-2.0781,-0.0785,9.6105,-0.1569,-0.0100,9.1900,0.4500,0.0500,-0.5900,-0.0100,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1616,-0.2906,-0.8132,-87.2500,24.7648,25.0000,0.0000,0.0000
1021,56.4806,GROUND,-0.6875,-2.2203,0.0392,9.6890,-0.1177,-0.0400,9.2300,0.2900,0.0200,-0.5500,-0.1700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1168,-0.2127,-0.7386,-87.2500,24.7648,25.0000,0.0000,0.0000
1022,56.5305,GROUND,-0.6875,-2.2216,0.0785,9.6890,0.0000,-0.0400,9.2300,0.2900,0.0400,-0.5800,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0998,-0.1813,-0.7099,-87.2500,24.7648,25.0000,0.0000,0.0000
1023,56.5797,GROUND,0.2500,-1.9352,0.1177,9.7282,-0.0392,-0.0300,9.2000,0.2900,0.0300,-0.5800,-0.1600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0687,0.4013,-0.1024,-87.2500,24.7648,25.0000,0.0000,0.0000
1024,56.6305,GROUND,-2.0625,-1.8883,0.0392,9.6497,-0.1569,-0.0300,9.2300,0.3700,0.0300,-0.5600,-0.0900,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1062,-0.7993,-1.3425,-87.2500,24.7648,25.0000,0.0000,0.0000
1025,56.6806,GROUND,-1.0625,-1.4603,0.0785,9.6890,-0.0392,-0.0100,9.2000,0.4700,0.0500,-0.5900,0.0100,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0956,-0.6107,-1.1790,-87.2500,24.7648,25.0000,0.0000,0.0000
1026,56.7309,GROUND,-0.4375,-1.8876,0.1177,9.6497,-0.0392,-0.0100,9.2300,0.3200,0.0500,-0.5500,-0.1300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1157,-0.1497,-0.7183,-87.2500,24.7648,25.0000,0.0000,0.0000
1027,56.7811,GROUND,-0.9375,-1.5079,0.0392,9.6105,-0.0785,-0.0500,9.1800,0.4100,0.0100,-0.6000,-0.0500,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1479,-0.2843,-0.8606,-87.2500,24.7648,25.0000,0.0000,0.0000
1028,56.8313,GROUND,0.6250,-1.6025,0.0000,9.6890,-0.0392,0.0100,9.1900,0.4000,0.0800,-0.6000,-0.0600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1112,0.6150,0.0795,-87.2500,24.7648,25.0000,0.0000,0.0000
1029,56.8815,GROUND,-1.1875,-1.5556,0.0392,9.6497,-0.0785,0.0000,9.1800,0.4100,0.0600,-0.6000,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1222,-0.1727,-0.7155,-87.2500,24.7648,25.0000,0.0000,0.0000
1030,56.9322,GROUND,0.3125,-1.9359,0.0000,9.6497,-0.0392,0.0500,9.2100,0.4100,0.1200,-0.5700,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1258,0.4505,-0.0644,-87.2500,24.7648,25.0000,0.0000,0.0000
1031,56.9824,GROUND,-1.0625,-1.6971,0.0785,9.6890,-0.1569,-0.0500,9.2100,0.4200,0.0100,-0.5700,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1035,-0.1720,-0.6914,-87.2500,24.7648,25.0000,0.0000,0.0000
1032,57.0325,GROUND,0.7500,-1.7454,0.0000,9.7282,-0.0785,0.0100,9.2000,0.4100,0.0900,-0.5900,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0700,0.6987,0.2227,-87.2500,24.7648,25.0000,0.0000,0.0000
1033,57.0826,GROUND,1.0000,-2.2203,0.0000,9.6890,-0.1177,0.0300,9.1600,0.4700,0.1000,-0.6200,0.0100,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0817,1.1434,0.7301,-87.2500,24.7648,25.0000,0.0000,0.0000
1034,57.1329,GROUND,-0.2500,-1.9346,0.0000,9.7282,-0.2746,0.0200,9.2100,0.4600,0.0900,-0.5700,0.0000,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0624,0.5086,0.1272,-87.2500,24.7648,25.0000,0.0000,0.0000
1035,57.1838,GROUND,-1.5625,-1.9359,0.0392,9.6890,-0.0785,0.0000,9.2000,0.4500,0.0800,-0.5900,-0.0100,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0795,-0.5261,-0.9387,-87.2500,24.7648,25.0000,0.0000,0.0000
1036,57.2335,GROUND,0.2500,-1.9352,0.0785,9.6890,-0.1177,-0.0200,9.1900,0.4000,0.0400,-0.6000,-0.0500,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0852,0.2010,-0.1920,-87.2500,24.7648,25.0000,0.0000,0.0000
1037,57.2835,GROUND,-0.1875,-2.0775,0.0000,9.6497,-0.1177,-0.0100,9.2000,0.3800,0.0500,-0.5900,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1119,0.1929,-0.1856,-87.2500,24.7648,25.0000,0.0000,0.0000
1038,57.3325,GROUND,-1.6250,-1.9352,0.0392,9.6497,-0.0785,0.0100,9.2100,0.4400,0.0700,-1.5600,-0.0100,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1225,-0.6894,-1.0982,-87.2500,24.7648,25.0000,0.0000,0.0000
1039,57.3833,GROUND,-1.2500,-2.1251,0.0000,9.6890,-0.1177,-0.0400,9.2000,0.3900,0.0200,-0.5800,-0.0600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1020,-0.7658,-1.2075,-87.2500,24.7648,25.0000,0.0000,0.0000
1040,57.4342,GROUND,-0.3125,-1.8400,0.0392,9.7282,-0.0785,0.0000,9.2000,0.4200,0.0600,-0.5800,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0696,-0.2023,-0.6519,-87.2500,24.7648,25.0000,0.0000,0.0000
1041,57.4845,GROUND,-0.9375,-1.8870,0.0785,9.7282,-0.0392,0.0100,9.2000,0.3900,0.0900,-0.5800,-0.0600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0576,-0.3718,-0.8374,-87.2500,24.7648,25.0000,0.0000,0.0000
1042,57.5345,GROUND,-0.5625,-1.7924,0.0000,9.6890,-0.0392,-0.1300,9.2000,0.4200,-0.0600,-0.5900,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0771,-0.1980,-0.6693,-87.2500,24.7648,25.0000,0.0000,0.0000
1043,57.5846,GROUND,-0.8125,-1.9822,0.0785,9.6497,-0.0392,0.0400,9.2100,0.4000,0.1100,-0.5700,-0.0600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1089,-0.2837,-0.7642,-87.2500,24.7648,25.0000,0.0000,0.0000
1044,57.6364,GROUND,-0.1875,-1.9822,0.0392,9.6890,-0.1177,0.0000,9.2000,0.4300,0.0600,-0.5800,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0966,0.0803,-0.4019,-87.2500,24.7648,25.0000,0.0000,0.0000
1045,57.6886,GROUND,-0.4375,-1.9829,0.0392,9.6890,-0.0785,-0.0100,9.1700,0.5100,0.0500,-0.6100,0.0500,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0920,0.0507,-0.4231,-87.2500,24.7648,25.0000,0.0000,0.0000
1046,57.7415,GROUND,-1.0000,-1.7930,0.0000,9.6890,-0.1961,0.0100,9.2100,0.4100,0.0900,-0.5900,-0.0100,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0905,-0.3195,-0.7904,-87.2500,24.7648,25.0000,0.0000,0.0000
1047,57.7942,GROUND,0.6250,-1.8393,0.0392,9.6890,-0.1569,0.0000,9.1700,0.5000,0.0800,-0.6100,0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0893,0.5555,0.1057,-87.2500,24.7648,25.0000,0.0000,0.0000
1048,57.8450,GROUND,-1.9375,-2.5524,0.0000,9.6890,-0.0785,0.0200,9.1900,0.4100,0.0900,-0.5900,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0898,-0.7011,-1.1851,-87.2500,24.7648,25.0000,0.0000,0.0000
1049,57.8957,GROUND,-0.3125,-2.2203,0.0392,9.6890,-0.1569,0.0300,9.1900,0.4500,0.0800,-0.5700,0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0892,-0.1632,-0.6427,-87.2500,24.7648,25.0000,0.0000,0.0000
1050,57.9456,GROUND,-0.1875,-2.1244,0.0392,9.6497,-0.0785,-0.0300,9.2000,0.3600,0.0300,-0.5800,-0.0900,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1133,0.1111,-0.3560,-87.2500,24.7648,25.0000,0.0000,0.0000
1051,57.9972,GROUND,-1.4375,-2.0775,0.0392,9.7282,-0.0392,-0.0300,9.1900,0.4000,0.0300,-0.5900,-0.0500,-1992.5625,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0745,-0.5553,-1.0428,-87.2500,24.7648,25.0000,0.0000,0.0000
1052,58.0493,GROUND,0.5000,-2.0298,0.0785,9.6890,-0.0785,0.0600,9.1900,0.3800,0.1300,-0.5900,-0.0800,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0831,0.4124,-0.0698,-87.2500,24.7648,25.0000,0.0000,0.0000
1053,58.1016,GROUND,0.6250,-2.3625,0.0785,9.6890,-0.0392,-0.0600,9.2000,0.4200,0.0000,-0.5800,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0867,0.8224,0.3809,-87.2500,24.7648,25.0000,0.0000,0.0000
1054,58.1537,GROUND,0.1250,-1.9352,0.0392,9.6890,-0.1177,0.0000,9.2100,0.4200,0.0600,-0.5600,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0884,0.6365,0.2332,-87.2500,24.7648,25.0000,0.0000,0.0000
1055,58.2051,GROUND,-0.7500,-1.9829,0.0000,9.6890,-0.0785,-0.0200,9.1800,0.4400,0.0700,-0.5300,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0892,0.0166,-0.3812,-87.2500,24.7648,25.0000,0.0000,0.0000
1056,58.2565,GROUND,-0.1875,-2.0311,0.0392,9.6890,-0.0785,0.0000,9.2100,0.3800,0.0600,-0.5700,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0892,0.1299,-0.2575,-87.2500,24.7648,25.0000,0.0000,0.0000
1057,58.3090,GROUND,-0.6250,-2.1727,0.0785,9.6890,-0.0785,-0.0300,9.2000,0.3500,0.0300,-0.5900,-0.1000,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0893,-0.1065,-0.4894,-87.2500,24.7648,25.0000,0.0000,0.0000
1058,58.3620,GROUND,-0.4375,-1.9822,0.0392,9.6497,-0.0392,0.0300,9.2200,0.4100,0.1000,-0.5700,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1135,-0.0767,-0.4584,-87.2500,24.7648,25.0000,0.0000,0.0000
1059,58.4139,GROUND,-1.0000,-2.0305,0.0392,9.6497,-0.0785,-0.0600,9.1500,0.3800,0.0000,-0.6400,-0.0800,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1229,-0.4095,-0.8050,-87.2500,24.7648,25.0000,0.0000,0.0000
1060,58.4660,GROUND,0.9375,-1.9829,0.0392,9.6497,-0.1177,-0.0600,9.2000,0.4300,0.0300,-0.6200,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1258,0.6638,0.2979,-87.2500,24.7648,25.0000,0.0000,0.0000
1061,58.5187,GROUND,-0.8125,-2.0298,0.0785,9.6497,0.0392,0.0400,9.2400,0.3600,0.1100,-0.5500,-0.0900,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1278,-0.0447,-0.3974,-87.2500,24.7648,25.0000,0.0000,0.0000
1062,58.5712,GROUND,-0.6250,-2.2210,0.0785,9.6497,-0.0785,-0.0200,9.2100,0.3700,0.0400,-0.5700,-0.0800,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1283,-0.1891,-0.5434,-87.2500,24.7648,25.0000,0.0000,0.0000
1063,58.6238,GROUND,1.0000,-2.0305,0.0000,9.6105,-0.0392,-0.0100,9.2400,0.3700,0.0500,-0.5400,-0.0900,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1522,0.7518,0.4367,-87.2500,24.7648,25.0000,0.0000,0.0000
1064,58.6763,GROUND,-0.9375,-2.3149,0.0785,9.6497,-0.0392,-0.0300,9.2000,0.3600,0.0300,-0.5900,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1379,-0.1063,-0.4246,-87.2500,24.7648,25.0000,0.0000,0.0000
1065,58.7276,GROUND,-1.7500,-2.0775,0.0392,9.6497,-0.1569,0.0400,9.2100,0.4100,0.0900,-0.5900,0.0100,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1325,-0.9091,-1.2709,-87.2500,24.7648,25.0000,0.0000,0.0000
1066,58.7795,GROUND,-1.4375,-2.3143,0.0392,9.6890,0.0000,0.0000,9.1800,0.3900,0.0900,-0.5900,0.0100,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1058,-0.9863,-1.3934,-87.2500,24.7648,25.0000,0.0000,0.0000
1067,58.8293,GROUND,0.6875,-2.3612,0.0392,9.7282,-0.1569,-0.0100,9.1600,0.4400,0.0500,-0.6200,-0.0100,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0707,0.2788,-0.0875,-87.2500,24.7648,25.0000,0.0000,0.0000
1068,58.8806,GROUND,0.1250,-2.1244,0.0000,9.7282,-0.0392,0.0000,9.2100,0.3900,0.0700,-0.5800,-0.0600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0579,0.3958,0.0532,-87.2500,24.7648,25.0000,0.0000,0.0000
1069,58.9333,GROUND,-1.7500,-2.3143,0.0785,9.7282,-0.1177,-0.0200,9.2200,0.4000,0.0400,-0.5600,-0.0600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0536,-0.7263,-1.0889,-87.2500,24.7648,25.0000,0.0000,0.0000
1070,58.9865,GROUND,-1.2500,-2.2184,0.0392,9.6497,-0.0785,0.0000,9.1800,0.3900,0.0900,-0.5500,-0.0600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0999,-0.8054,-1.2053,-87.2500,24.7648,25.0000,0.0000,0.0000
1071,59.0383,GROUND,-1.1250,-2.3143,0.0000,9.7282,-0.0392,-0.0300,9.1900,0.4300,0.0300,-0.6000,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0690,-0.7367,-1.1692,-87.2500,24.7648,25.0000,0.0000,0.0000
1072,59.0897,GROUND,-1.1875,-2.1244,0.0392,9.7282,-0.1177,0.0000,9.1900,0.4200,0.0700,-0.5900,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0573,-0.7285,-1.1945,-87.2500,24.7648,25.0000,0.0000,0.0000
1073,59.1401,GROUND,-0.5625,-1.8857,0.0785,9.6890,-0.0392,0.0000,9.2100,0.3600,0.0400,-0.5700,-0.0800,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0768,-0.3371,-0.8059,-87.2500,24.7648,25.0000,0.0000,0.0000
1074,59.1903,GROUND,-1.1875,-1.9333,0.0392,9.6497,-0.1177,-0.0200,9.2000,0.4300,0.0400,-1.8700,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1088,-0.5568,-1.0548,-87.2500,24.7648,25.0000,0.0000,0.0000
1075,59.2405,GROUND,-1.8750,-2.0755,0.0000,9.6890,-0.0392,0.0000,9.1900,0.4100,0.0600,-0.5900,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0969,-1.0304,-1.5868,-87.2500,24.7648,25.0000,0.0000,0.0000
1076,59.2912,GROUND,-1.3750,-2.0755,0.0392,9.6890,-0.1177,0.0000,9.2200,0.4100,0.0600,-0.5700,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0921,-0.8780,-1.4711,-87.2500,24.7648,25.0000,0.0000,0.0000
1077,59.3419,GROUND,-0.1875,-2.1707,0.0392,9.7282,-0.0785,-0.0500,9.1900,0.3700,0.0100,-0.6000,-0.0900,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0657,-0.0953,-0.6707,-87.2500,24.7648,25.0000,0.0000,0.0000
1078,59.3923,GROUND,-0.8125,-1.7904,0.0000,9.6105,-0.0392,-0.0300,9.2200,0.4000,0.0100,-0.6000,-0.0900,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1288,-0.1808,-0.7626,-87.2500,24.7648,25.0000,0.0000,0.0000
1079,59.4412,GROUND,-1.1875,-1.7415,0.0392,9.6890,-0.0392,0.0000,9.2000,0.3800,0.0600,-0.5800,-0.0800,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1045,-0.4334,-1.0362,-87.2500,24.7648,25.0000,0.0000,0.0000
1080,59.4917,GROUND,-1.8125,-1.8837,0.0392,9.6890,-0.0392,0.0000,9.2000,0.3800,0.0300,-0.5600,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0953,-0.8850,-1.5378,-87.2500,24.7648,25.0000,0.0000,0.0000
1081,59.5414,GROUND,-1.6875,-1.8360,0.0392,9.6890,-0.0785,0.0100,9.2100,0.4000,0.0900,-0.6100,-0.0500,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0916,-0.9524,-1.6494,-87.2500,24.7648,25.0000,0.0000,0.0000
1082,59.5920,GROUND,-2.0625,-1.4564,0.0392,9.6497,-0.1177,-0.0100,9.1900,0.4100,0.0900,-0.6100,-0.0500,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1145,-1.1740,-1.9292,-87.2500,24.7648,25.0000,0.0000,0.0000
1083,59.6412,GROUND,-1.6250,-2.0265,0.0392,9.7282,-0.0785,-0.0500,9.1700,0.3800,0.0200,-0.6000,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0745,-0.9603,-1.7574,-87.2500,24.7648,25.0000,0.0000,0.0000
1084,59.6924,GROUND,-0.9375,-1.6932,0.0000,9.6890,-0.0392,0.0200,9.2300,0.3700,0.0900,-0.5600,-0.0800,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0834,-0.4413,-1.2533,-87.2500,24.7648,25.0000,0.0000,0.0000
1085,59.7427,GROUND,-1.0000,-1.6462,0.0392,9.6890,-0.1177,0.0000,9.2000,0.3900,0.0600,-0.5800,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0869,-0.2796,-1.1002,-87.2500,24.7648,25.0000,0.0000,0.0000
1086,59.7934,GROUND,-0.4375,-1.6469,0.0785,9.6890,-0.0785,-0.0200,9.1900,0.4100,0.0400,-0.5900,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0882,0.1239,-0.6836,-87.2500,24.7648,25.0000,0.0000,0.0000
1087,59.8440,GROUND,-0.5625,-1.7891,0.0392,9.7282,-0.1177,0.0000,9.2000,0.3800,0.0700,-0.5800,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0646,0.1891,-0.6043,-87.2500,24.7648,25.0000,0.0000,0.0000
1088,59.8937,GROUND,0.0000,-1.7884,0.0785,9.6890,-0.0392,-0.0200,9.2200,0.4300,0.0400,-0.5700,-0.0200,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0796,0.5402,-0.2166,-87.2500,24.7648,25.0000,0.0000,0.0000
1089,59.9435,GROUND,-0.3125,-1.8367,0.0392,9.7282,-0.0392,0.0000,9.2200,0.3900,0.0800,-0.5700,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0614,0.4611,-0.2675,-87.2500,24.7648,25.0000,0.0000,0.0000
1090,59.9969,GROUND,-0.3125,-2.0748,0.0392,9.6890,-0.1177,-0.0200,9.1900,0.4000,0.0400,-0.6000,-0.0600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0786,0.4150,-0.2875,-87.2500,24.7648,25.0000,0.0000,0.0000
1091,60.0478,GROUND,-1.0625,-2.4075,0.0000,9.6497,-0.0392,0.0000,9.1900,0.4400,0.0600,-0.6000,-0.0200,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1097,-0.0822,-0.7738,-87.2500,24.7648,25.0000,0.0000,0.0000
1092,60.0999,GROUND,-0.0625,-2.4558,0.0392,9.6890,-0.0785,0.0200,9.1900,0.3900,0.1000,-0.5900,-0.0600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0968,0.3486,-0.3223,-87.2500,24.7648,25.0000,0.0000,0.0000
1093,60.1508,GROUND,-0.5625,-2.5504,0.0000,9.7282,-0.0785,-0.0400,9.1900,0.4100,0.0200,-0.5900,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0680,0.1889,-0.4688,-87.2500,24.7648,25.0000,0.0000,0.0000
1094,60.2013,GROUND,-1.3125,-2.2177,0.0000,9.7282,-0.0785,0.0100,9.1800,0.4800,0.0800,-0.6100,0.0200,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0571,-0.3264,-1.0023,-87.2500,24.7648,25.0000,0.0000,0.0000
1095,60.2516,GROUND,1.0625,-2.6926,0.0392,9.7282,-0.1177,0.0500,9.2200,0.3700,0.1200,-0.5600,-0.0800,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0521,0.9284,0.3061,-87.2500,24.7648,25.0000,0.0000,0.0000
1096,60.3031,GROUND,-1.1250,-2.1694,0.0785,9.6890,-0.0392,-0.0400,9.1900,0.4500,-0.0300,-0.6100,-0.0600,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0755,0.0402,-0.5876,-87.2500,24.7648,25.0000,0.0000,0.0000
1097,60.3532,GROUND,-1.5000,-2.5015,0.0000,9.6497,0.0392,-0.0200,9.2200,0.3600,0.0300,-0.5500,-0.1200,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1085,-0.5157,-1.1677,-87.2500,24.7648,25.0000,0.0000,0.0000
1098,60.4038,GROUND,-0.6875,-2.2170,0.0785,9.6497,-0.0785,-0.0200,9.1900,0.3600,0.0700,-0.5800,-0.0900,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1207,-0.2166,-0.8716,-87.2500,24.7648,25.0000,0.0000,0.0000
1099,60.4544,GROUND,0.6875,-2.5015,0.0392,9.7282,-0.0392,-0.0200,9.2100,0.4200,0.0100,-0.6100,-0.0800,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0766,0.7354,0.1174,-87.2500,24.7648,25.0000,0.0000,0.0000
1100,60.5065,GROUND,-0.3125,-2.2647,0.0000,9.6890,-0.0785,-0.0100,9.2100,0.4200,0.0500,-0.5700,-0.0300,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0845,0.4438,-0.1427,-87.2500,24.7648,25.0000,0.0000,0.0000
1101,60.5585,GROUND,-0.4375,-2.4552,0.0392,9.7282,-0.1177,0.0200,9.2000,0.4300,0.1000,-0.5800,-0.0200,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0633,0.2443,-0.3222,-87.2500,24.7648,25.0000,0.0000,0.0000
1102,60.6105,GROUND,-0.6250,-2.3606,0.0392,9.6497,0.0000,-0.0500,9.2300,0.4100,0.0100,-0.5500,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1037,0.0459,-0.5107,-87.2500,24.7648,25.0000,0.0000,0.0000
1103,60.6633,GROUND,-1.0625,-2.2653,0.0392,9.7282,-0.1569,0.0000,9.2000,0.4400,0.0400,-0.5900,0.0000,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0707,-0.2939,-0.8613,-87.2500,24.7648,25.0000,0.0000,0.0000
1104,60.7136,GROUND,-2.3750,-2.4075,0.0392,9.6890,-0.1177,0.0400,9.2000,0.3900,0.1000,-0.5500,-0.0500,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.0826,-1.2030,-1.8307,-87.2500,24.7648,25.0000,0.0000,0.0000
1105,60.7649,GROUND,-0.1250,-2.4082,0.0000,9.6497,-0.1177,-0.0900,9.1800,0.4100,0.0000,-0.5600,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1104,-0.1284,-0.7667,-87.2500,24.7648,25.0000,0.0000,0.0000
1106,60.8173,GROUND,-0.6250,-2.2177,0.0392,9.6105,-0.0785,-0.0100,9.1600,0.4200,0.0500,-0.6200,-0.0400,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1458,-0.0441,-0.6789,-87.2500,24.7648,25.0000,0.0000,0.0000
1107,60.8696,GROUND,-0.6875,-2.4558,0.0785,9.6890,-0.0392,0.0000,9.1700,0.3800,0.0800,-0.6100,-0.0700,55.4375,-0.3750,-87.2500,-0.0700,9.7900,0.4600,-0.1108,-0.0543,-0.6853,-87.2500,24.7648,25.0000,0.0000,0.0000
