Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
68.57567381858826,10.277369199999999,-0.196133,-0.3138128,1.7500267032883192,-9.86,0.04,0.14,-0.05,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95121185542733,-8.591710596209413,1.271269168471852,0.75
68.61148738861084,10.1596894,-0.196133,-0.3530394,-0.5000076295109483,-9.82,0.04,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971011208267152,-9.838531674455991,0.037103297746110764,0.75
68.64585518836975,10.277369199999999,-0.196133,-0.3138128,-0.7500114442664225,-9.88,0.04,0.11,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961912189564156,-10.444577007659236,-0.5863690944091988,0.75
68.68075609207153,10.198916,-0.196133,-0.2745862,-0.7500114442664225,-9.78,0.04,0.14,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941428709276831,-10.668882079604183,-0.8264403955767299,0.75
68.71674752235413,10.3165958,-0.2353596,-0.392266,0.7500114442664225,-9.91,0.04,0.14,-0.1,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.978936383023452,-9.834242731341675,0.024562266737268246,0.75
68.75243258476257,10.198916,-0.2353596,-0.3530394,-0.5000076295109483,-9.78,0.04,0.11,0.02,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963741457009961,-10.291763230917699,-0.4383148898389022,0.75
68.78848624229431,10.2381426,-0.196133,-0.3530394,-0.5000076295109483,-9.88,0.04,0.12,-0.08,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959648591268651,-10.457812828462815,-0.6164272362978057,0.75
68.82478594779968,10.198916,-0.1569064,-0.3138128,1.0000152590218967,-9.790000000000001,0.04,0.12,-0.08,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958758726105682,-9.587469243292528,0.26218341374342,0.75
68.86050486564636,10.3165958,-0.196133,-0.3138128,0.18750286106660563,-9.84,0.01,0.15,-0.04,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951277968565762,-9.77580854534993,0.08644952273227756,0.75
68.89510130882263,10.1596894,-0.196133,-0.3138128,0.1250019073777371,-9.76,0.01,0.13,-0.01,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949269512338624,-9.891508713700073,-0.016303427569531403,0.75
68.93035817146301,10.277369199999999,-0.196133,-0.3138128,0.5000076295109483,-9.88,0.02,0.15,-0.08,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948710313415036,-9.719740273210066,0.17841358860675421,0.75
68.9667797088623,10.1596894,-0.196133,-0.3138128,-1.7500267032883192,-9.82,0.02,0.15,-0.01,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948667871023142,-11.042645808343856,-1.17218659420823,0.75
69.00259327888489,10.3165958,-0.196133,-0.2745862,-0.4375066758220798,-9.84,0.02,0.12,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.930517666358963,-10.704546587228524,-0.8564702139293051,0.75
69.03883409500122,10.2381426,-0.1569064,-0.3530394,-1.0625162127107652,-9.85,0.01,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.965392905014873,-10.949154794378774,-1.1319467325330739,0.75
69.07499361038208,10.277369199999999,-0.2353596,-0.3138128,0.18750286106660563,-9.83,0.01,0.14,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960310772972822,-10.251660002510146,-0.44693421448981296,0.75
69.11041784286499,10.198916,-0.196133,-0.3138128,-1.2500190737773709,-9.81,0.01,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959045450985345,-10.867587415174567,-1.0900833696233607,0.75
69.14428305625916,10.277369199999999,-0.1569064,-0.2745862,-0.8125123979552911,-9.86,0.02,0.17,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944302942580775,-10.821398818756018,-1.0532324133530286,0.75
69.18018937110901,10.198916,-0.1569064,-0.2745862,-0.4375066758220798,-9.83,0.02,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.940335437448109,-10.56846258285838,-0.8104190102749717,0.75
69.21661019325256,10.198916,-0.1569064,-0.3530394,-0.8125123979552911,-9.790000000000001,0.02,0.16,-0.02,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957033751880926,-10.691621219642863,-0.9560130630426593,0.75
69.25262427330017,10.198916,-0.1569064,-0.3530394,-0.06250095368886854,-9.84,0.02,0.13,-0.06,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972448823815448,-10.262419317423863,-0.5360611109036294,0.75
69.28810572624207,10.277369199999999,-0.2353596,-0.2745862,1.1250171663996338,-9.77,0.01,0.15,0.02,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.940511506148011,-9.381988316226698,0.37585931128996286,0.75
69.32393431663513,10.1596894,-0.1569064,-0.3138128,-0.1250019073777371,-9.81,0.01,0.11,-0.1,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95006801101451,-9.834667708740362,-0.0666221820287616,0.75
69.35940670967102,10.198916,-0.196133,-0.2745862,-1.9375295643549248,-9.78,0.01,0.16,0.01,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93100929500465,-11.105520848283687,-1.3784306115501566,0.75
69.39510893821716,10.277369199999999,-0.2353596,-0.2745862,0.2500038147554742,-9.89,0.01,0.12,-0.09,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.92574747901255,-10.226987441081327,-0.4991102097104376,0.75
69.43144369125366,10.277369199999999,-0.196133,-0.3138128,-0.5000076295109483,-9.81,0.01,0.14,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946088056725953,-10.356338569018112,-0.6390223868767376,0.75
69.46791815757751,10.2381426,-0.196133,-0.2745862,0.8750133516441596,-9.88,0.02,0.12,-0.08,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.937110880586793,-9.547228183510695,0.1757966440441201,0.75
69.50430870056152,10.2381426,-0.196133,-0.3530394,-2.1875333791103992,-9.78,0.02,0.14,0.04,-0.02,0.04,0,-89.25,-0.125,-9.8,1.3,0.12,-9.956278782045421,-11.149113557076255,-1.4474859263983495,0.75
69.53923964500427,10.2381426,-0.1569064,-0.3138128,1.8125276569771878,-9.86,0.02,0.15,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950468206460336,-9.295799005968627,0.4637466735483571,0.75
69.57649612426758,10.198916,-0.196133,-0.3530394,-0.9375143053330282,-9.78,0.01,0.14,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96713541655933,-10.316897383207253,-0.5516795446778963,0.75
69.61181688308716,10.3165958,-0.2353596,-0.2353596,-0.9375143053330282,-9.89,0.02,0.13,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.932139945683677,-10.677729536904204,-0.9318989175460838,0.75
69.64619612693787,10.1596894,-0.196133,-0.2745862,-1.1875181200885023,-9.75,0.02,0.13,0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.937115307944103,-10.949700945181144,-1.230862092435939,0.75
69.6817684173584,10.3165958,-0.2353596,-0.3138128,-0.8125123979552911,-9.870000000000001,0.01,0.15,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952776216735137,-10.814536363654286,-1.1129820840763327,0.75
69.71777868270874,10.198916,-0.196133,-0.3138128,-1.1875181200885023,-9.790000000000001,0.01,0.15,0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949672888385987,-10.977583330132687,-1.306013768383811,0.75
69.75423383712769,10.2381426,-0.196133,-0.3530394,1.1250171663996338,-9.84,0.01,0.15,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970405453413495,-9.596058717298405,0.07948032194122301,0.75
69.78913855552673,10.198916,-0.1569064,-0.3138128,0.4375066758220798,-9.8,0.01,0.13,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961701318030794,-9.523620142525552,0.17954760869112207,0.75
69.82573413848877,10.198916,-0.196133,-0.2745862,1.0625162127107652,-9.870000000000001,0.02,0.14,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941324973107623,-9.127856246790664,0.606298535186901,0.75
69.86126041412354,10.1204628,-0.1569064,-0.2745862,1.8750286106660563,-9.77,0.02,0.16,0.03,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.92853023289971,-8.509782448339037,1.2852896713181063,0.75
69.89625954627991,10.277369199999999,-0.196133,-0.2745862,0.4375066758220798,-9.86,0.02,0.11,-0.05,-0.03,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943496732647132,-9.183594559895052,0.6382412326574396,0.75
69.93163275718689,10.1204628,-0.196133,-0.3138128,0.18750286106660563,-9.78,0.02,0.17,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95086606877448,-9.607356785883649,0.23166272209956362,0.75
69.96749806404114,10.277369199999999,-0.196133,-0.3530394,-0.5000076295109483,-9.8,0.01,0.17,-0.06,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956229428857222,-10.19534723931571,-0.3596084327524511,0.75
70.00387167930603,10.2381426,-0.196133,-0.2745862,0.37500572213321126,-9.84,0.01,0.11,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943524827036212,-9.8746195097463,-0.03475341440657598,0.75
70.03884959220886,10.277369199999999,-0.196133,-0.3138128,-0.18750286106660563,-9.790000000000001,0.01,0.12,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954520153468636,-10.102907721238191,-0.26083312440318246,0.75
70.07541513442993,10.198916,-0.196133,-0.3530394,0.37500572213321126,-9.870000000000001,0.01,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.9717871553632,-9.845653393597745,0.002150535371533091,0.75
70.11149716377258,10.277369199999999,-0.2353596,-0.3138128,-0.8125123979552911,-9.81,0.01,0.12,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962121912360008,-10.483040880415505,-0.6456118177523931,0.75
70.14510369300842,10.198916,-0.196133,-0.3138128,-1.1875181200885023,-9.83,0.01,0.12,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959519261662916,-10.925941144401246,-1.1195161732349153,0.75
70.18041229248047,10.277369199999999,-0.196133,-0.3138128,-1.4375219348439765,-9.790000000000001,0.01,0.16,-0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947830504970492,-11.23328693304247,-1.4648381590496222,0.75
70.21676015853882,10.198916,-0.196133,-0.3530394,0.6250095368886854,-9.870000000000001,0.01,0.15,-0.07,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962608166927133,-10.064685866910544,-0.2983261580189984,0.75
70.25293731689453,10.2381426,-0.2353596,-0.3530394,0.5625085831998169,-9.77,-0.01,0.13,0.04,0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970284421816608,-9.669160461968225,0.1087185403757881,0.75
70.28830575942993,10.2381426,-0.196133,-0.2745862,-1.0625162127107652,-9.84,-0.01,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94737688853483,-10.520716442281481,-0.758973076878163,0.75
70.32507920265198,10.277369199999999,-0.2353596,-0.3530394,-0.3125047684443427,-9.77,-0.01,0.13,0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969880429149299,-10.367540679739191,-0.6219045091352113,0.75
70.36082696914673,10.277369199999999,-0.196133,-0.3530394,-0.5000076295109483,-9.85,-0.01,0.14,-0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972266149751041,-10.418975891291252,-0.6838878490189058,0.75
70.39632177352905,10.2381426,-0.196133,-0.3530394,0.9375143053330282,-9.75,0.01,0.12,0.05,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972840276865607,-9.561783894175935,0.20082844575829872,0.75
70.4332287311554,10.277369199999999,-0.2353596,-0.3138128,0.1250019073777371,-9.88,0.01,0.17,-0.05,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962370717100994,-9.754073790919607,0.020472682074199472,0.75
70.46943497657776,10.1596894,-0.196133,-0.3138128,-1.3125200274662394,-9.81,-0.02,0.11,-0.05,-0.04,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95962257993787,-10.713813318991386,-0.9539825607644471,0.75
70.50614356994629,10.2381426,-0.196133,-0.3530394,0.1250019073777371,-9.85,-0.02,0.14,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969471663685056,-10.164025703165319,-0.4195565499301226,0.75
70.53926110267639,10.1596894,-0.1569064,-0.2745862,-1.375020981155108,-9.790000000000001,0.01,0.1,0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954468364711555,-10.852150230945146,-1.1482243790479032,0.75
70.5756824016571,10.277369199999999,-0.196133,-0.3138128,1.1250171663996338,-9.88,0.01,0.11,-0.08,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964663675391396,-9.594153289274029,0.1383890278125326,0.75
70.61116433143616,10.1596894,-0.196133,-0.3138128,0.5000076295109483,-9.74,0.01,0.15,0.05,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952841446072018,-9.519698680901456,0.2387149817658871,0.75
70.64645576477051,10.277369199999999,-0.2353596,-0.3138128,0.687510490577554,-9.9,0.01,0.13,-0.1,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95699096460565,-9.395079702182558,0.39564022133616855,0.75
70.68308806419373,10.1596894,-0.1569064,-0.3138128,-0.37500572213321126,-9.77,0.01,0.14,-0.1,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96547646351535,-10.017922683530715,-0.22033430597651188,0.75
70.718740940094,10.277369199999999,-0.1569064,-0.3530394,-1.3125200274662394,-9.84,0.01,0.12,-0.03,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.982121290658466,-10.817091970472614,-1.043867389800362,0.75
70.75523948669434,10.1596894,-0.2745862,-0.3138128,-0.5625085831998169,-9.84,0.01,0.15,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957510039738695,-10.637939861085158,-0.887728407936554,0.75
70.7887213230133,10.277369199999999,-0.196133,-0.3138128,0.3125047684443427,-9.8,0.01,0.12,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95089209143865,-10.054438731621625,-0.2648609779733422,0.75
70.82540106773376,10.2381426,-0.196133,-0.3530394,0.06250095368886854,-9.85,0.01,0.14,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.967169070233808,-9.990817291560756,-0.19660669300228056,0.75
70.86112809181213,10.2381426,-0.1569064,-0.3138128,-1.1875181200885023,-9.84,0.01,0.15,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953571375921435,-10.728598482935425,-0.9561062971039759,0.75
70.89613962173462,10.2381426,-0.196133,-0.3530394,-0.9375143053330282,-9.8,0.01,0.13,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971561457379723,-10.836865318255477,-1.0852586221106157,0.75
70.9325385093689,10.2381426,-0.196133,-0.3530394,-0.3125047684443427,-9.84,0.01,0.14,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969025942102983,-10.4812330148023,-0.7451246123033619,0.75
70.96781611442566,10.198916,-0.1569064,-0.3138128,-0.5625085831998169,-9.790000000000001,0.02,0.15,0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954016928864032,-10.494967063910863,-0.7685564513114564,0.75
71.00376534461975,10.277369199999999,-0.2353596,-0.2745862,-1.3125200274662394,-9.82,0.02,0.13,-0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94298920308126,-10.950247253047326,-1.2534360212636397,0.75
71.03822994232178,10.1204628,-0.1569064,-0.2745862,-0.2500038147554742,-9.84,0.02,0.13,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939969124994816,-10.467113011467585,-0.7621175206182357,0.75
71.074636220932,10.277369199999999,-0.1569064,-0.3530394,-0.2500038147554742,-9.790000000000001,0.02,0.14,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964233555286281,-10.279690640581032,-0.5816934023276635,0.75
71.11049795150757,10.198916,-0.196133,-0.3530394,0.2500038147554742,-9.86,0.02,0.15,-0.05,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96706146364863,-9.900336804236353,-0.19485574178638798,0.75
71.1454291343689,10.2381426,-0.1569064,-0.3138128,-0.8125123979552911,-9.82,0.01,0.11,-0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968167190334597,-10.408207124077975,-0.7144356226833907,0.75
71.1807312965393,10.198916,-0.196133,-0.3138128,1.7500267032883192,-9.81,0.01,0.13,-0.02,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961009846861486,-9.052476097058525,0.7026412615620798,0.75
71.21596956253052,10.277369199999999,-0.196133,-0.3138128,-0.4375066758220798,-9.81,0.02,0.12,-0.02,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959248719471887,-9.893671366157136,-0.13673397386703007,0.75
71.25248050689697,10.2381426,-0.196133,-0.3530394,-0.3125047684443427,-9.85,0.02,0.14,-0.07,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.965770686474293,-10.139339345343974,-0.3832902843316466,0.75
71.28750538825989,10.277369199999999,-0.196133,-0.3138128,-1.3125200274662394,-9.78,0.01,0.13,0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.9605139289551,-10.831231990136976,-1.102956427468334,0.75
71.32403016090393,10.2381426,-0.1569064,-0.3138128,-0.06250095368886854,-9.870000000000001,0.03,0.12,-0.07,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959015889330571,-10.307424814979372,-0.5940645120530399,0.75
71.35942530632019,10.198916,-0.1569064,-0.3530394,0.06250095368886854,-9.78,0.02,0.12,0.01,0.01,0.01,0,-89.25,-0.125,317.88,0.02,0.12,-9.972992522418291,-10.035797374859378,-0.316473667223235,0.75
71.39382266998291,10.2381426,-0.1569064,-0.3138128,-0.37500572213321126,-9.83,0.02,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96241235880938,-10.204674743366894,-0.48306408056668115,0.75
71.42885160446167,10.2381426,-0.196133,-0.3138128,-1.3125200274662394,-9.82,0.02,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959609232806134,-10.831920100022295,-1.1404898480432035,0.75
71.46534729003906,10.2381426,-0.2353596,-0.392266,-0.06250095368886854,-9.84,0.03,0.17,-0.04,0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972847093540873,-10.287742862211958,-0.6079435499995657,0.75
71.50154089927673,10.2381426,-0.196133,-0.3138128,-1.8125276569771878,-9.81,0.03,0.14,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95876248690445,-11.156836183501365,-1.5083016551778101,0.75
71.53684043884277,10.277369199999999,-0.196133,-0.392266,1.5625238422217136,-9.88,0.03,0.11,-0.08,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.99449690693978,-9.401816178215356,0.2824154330192068,0.75
71.5730562210083,10.2381426,-0.196133,-0.3138128,0.8750133516441596,-9.78,0.02,0.11,0.02,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96448440045055,-9.187085737120906,0.5287237042576188,0.75
71.60822820663452,10.2381426,-0.196133,-0.3138128,-0.18750286106660563,-9.86,0.01,0.14,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956501275447854,-9.771453340643536,-0.044757902645215786,0.75
71.64216208457947,10.198916,-0.2353596,-0.3530394,-0.4375066758220798,-9.790000000000001,0.01,0.14,-0.06,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972365922401847,-10.142186784761114,-0.41702121709864803,0.75
71.6793999671936,10.277369199999999,-0.196133,-0.3530394,-1.4375219348439765,-9.84,0.01,0.12,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97664360372218,-10.906704003322407,-1.2032882968588237,0.75
71.71564555168152,10.2381426,-0.2353596,-0.3138128,0.5000076295109483,-9.82,0.01,0.12,-0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963307389803468,-9.968002677304678,-0.2754224953896951,0.75
71.75201869010925,10.2381426,-0.1569064,-0.3530394,0.687510490577554,-9.870000000000001,0.02,0.14,-0.02,-0.03,0.06,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95582553237076,-9.50679837520223,0.19690085574954497,0.75
71.78706884384155,10.198916,-0.2353596,-0.3138128,0.687510490577554,-9.790000000000001,0.02,0.13,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95778878734781,-9.353906625697839,0.3813523823309224,0.75
71.82289981842041,10.2381426,-0.196133,-0.3530394,-1.375020981155108,-9.85,0.01,0.13,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969110547549295,-10.571075106931964,-0.8533050326875754,0.75
71.8580915927887,10.2381426,-0.196133,-0.3530394,-0.5000076295109483,-9.82,0.01,0.16,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964730049759307,-10.480969935030883,-0.7699150640306026,0.75
71.89313268661499,10.277369199999999,-0.2353596,-0.2745862,1.375020981155108,-9.84,0.01,0.11,-0.03,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.934764761814362,-9.319800585042403,0.44543048348842706,0.75
71.9289824962616,10.1596894,-0.1569064,-0.3138128,-1.4375219348439765,-9.790000000000001,0.01,0.12,0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941268220118788,-10.612280171778881,-0.8686368979358249,0.75
71.96506834030151,10.3165958,-0.196133,-0.392266,0.9375143053330282,-9.84,0.02,0.16,-0.04,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971561360196073,-9.627941011754755,0.1282274790048239,0.75
72.00065875053406,10.1596894,-0.196133,-0.2745862,-0.5625085831998169,-9.78,0.03,0.13,-0.07,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.940377631997272,-10.190368812706629,-0.4364833259850047,0.75
72.0360050201416,10.277369199999999,-0.1569064,-0.2745862,1.2500190737773709,-9.84,0.03,0.12,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.931918079609803,-9.300132335694837,0.4926877261069458,0.75
72.0721685886383,10.1596894,-0.196133,-0.3530394,-1.3125200274662394,-9.83,0.01,0.17,-0.1,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95486096652697,-10.554275481043572,-0.7734902698320055,0.75
72.10792970657349,10.2381426,-0.2353596,-0.3138128,0.3125047684443427,-9.77,0.01,0.14,0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.9538410085938,-10.013708741887326,-0.2293645147193425,0.75
72.14218306541443,10.2381426,-0.1569064,-0.3138128,-0.6250095368886854,-9.81,0.01,0.1,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953634605500174,-10.38246516026617,-0.6077221256799453,0.75
72.17754244804382,10.3165958,-0.196133,-0.3138128,-0.8125123979552911,-9.870000000000001,0.02,0.16,-0.07,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946249656922914,-10.63313641132121,-0.8747265439726943,0.75
72.21365523338318,10.1596894,-0.196133,-0.3530394,-0.2500038147554742,-9.83,0.02,0.11,-0.02,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97689231718147,-10.373061307018975,-0.6242960289710011,0.75
72.2490463256836,10.277369199999999,-0.1569064,-0.3138128,-1.8750286106660563,-9.870000000000001,0.01,0.15,-0.06,-0.01,0.03,0,-89.25,-0.125,317.88,0.02,0.12,-9.95618714447995,-11.257969085885227,-1.5514052247070027,0.75
72.2850329875946,10.1204628,-0.2353596,-0.392266,-0.2500038147554742,-9.83,0.01,0.16,-0.02,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97558082100424,-10.569673476305423,-0.8814918205396893,0.75
72.32069683074951,10.2381426,-0.1569064,-0.3138128,0.1250019073777371,-9.84,0.01,0.14,0.05,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95573649132329,-10.078356751052358,-0.38744038447808626,0.75
72.35572242736816,10.1596894,-0.196133,-0.3138128,-0.8125123979552911,-9.92,0.01,0.13,-0.11,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957803629398063,-10.46681357077543,-0.7881694197651308,0.75
72.39027094841003,10.2381426,-0.2353596,-0.3530394,1.0625162127107652,-9.78,0.01,0.13,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972620233308497,-9.490736852073717,0.2432029338232362,0.75
72.42599415779114,10.2381426,-0.1569064,-0.3138128,-0.3125047684443427,-9.84,0.01,0.12,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962333900576906,-9.974124078792716,-0.23491473686082132,0.75
72.4624879360199,10.2381426,-0.1569064,-0.3530394,-0.3125047684443427,-9.84,0.01,0.14,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973913292670824,-10.157211224529135,-0.42047059173020285,0.75
72.49763607978821,10.2381426,-0.196133,-0.3530394,-0.9375143053330282,-9.81,0.01,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977035863183788,-10.601117897105812,-0.8807551085779787,0.75
72.53387379646301,10.277369199999999,-0.196133,-0.3530394,-1.1875181200885023,-9.77,0.01,0.11,0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97786214152436,-10.91113886114099,-1.218455759083024,0.75
72.56884336471558,10.2381426,-0.196133,-0.3138128,0.8750133516441596,-9.85,0.01,0.14,-0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959962716452592,-9.762564871875753,-0.04048700589671639,0.75
