Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
129.5305,GROUND,-1.6250,-0.0392,9.6890,-0.0785,-0.1800,9.2500,0.3800,0.0100,-0.5300,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8809,-10.5447,-1.4287,-87.5000
129.5663,GROUND,-0.9375,0.0000,9.6497,-0.0392,-0.1000,9.2300,0.3800,0.0800,-0.5700,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8591,-10.3644,-1.2598,-87.5000
129.6020,GROUND,1.3750,0.0000,9.6497,-0.0785,-0.1400,9.2300,0.3000,0.0500,-0.5500,-0.1200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8747,-8.8750,0.2639,-87.5000
129.6380,GROUND,0.5625,-0.0392,9.6890,-0.1177,-0.1500,9.2300,0.3900,0.0700,-0.5500,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9053,-8.8492,0.3331,-87.5000
129.6738,GROUND,-1.6250,0.0000,9.7282,-0.0785,-0.1200,9.2300,0.4000,0.0700,-0.5500,-0.0100,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8930,-10.1737,-1.0170,-87.5000
129.7083,GROUND,-0.5000,-0.0392,9.6890,-0.0785,-0.1500,9.2100,0.3100,0.0700,-0.5500,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8880,-9.9881,-0.8289,-87.5000
129.7446,GROUND,-1.1250,-0.0392,9.7282,-0.0392,-0.1400,9.2200,0.4300,0.0500,-0.5700,0.0100,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8620,-10.3013,-1.1514,-87.5000
129.7808,GROUND,-1.1250,0.0000,9.6497,-0.1177,-0.1400,9.2300,0.3300,0.0500,-0.5500,-0.0800,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9004,-10.4098,-1.2735,-87.5000
129.8168,GROUND,-2.6875,0.0000,9.6890,-0.0785,-0.1300,9.2500,0.3700,0.0600,-0.5300,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8911,-11.3971,-2.3065,-87.5000
129.8526,GROUND,-1.0625,-0.0392,9.6890,-0.1177,-0.1700,9.2100,0.3600,0.0300,-0.5800,-0.0600,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9114,-10.7355,-1.6752,-87.5000
129.8887,GROUND,-0.3125,-0.0392,9.7282,-0.1177,-0.1400,9.2200,0.3600,0.0600,-0.5400,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9191,-10.0241,-0.9580,-87.5000
129.9243,GROUND,-1.0000,-0.0392,9.6890,-0.0392,-0.1100,9.2300,0.4000,0.0900,-0.5500,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8738,-10.1810,-1.1149,-87.5000
129.9589,GROUND,0.1250,-0.0392,9.6890,-0.1177,-0.1400,9.2300,0.3500,0.0400,-0.5600,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9048,-9.5637,-0.4684,-87.5000
129.9945,GROUND,-1.0000,-0.0392,9.7282,-0.1177,-0.1500,9.2300,0.3300,0.0400,-0.5600,-0.0800,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9169,-10.0330,-0.9348,-87.5000
130.0309,GROUND,-1.6875,-0.0392,9.6890,-0.0785,-0.1300,9.2100,0.4000,0.0600,-0.5800,-0.0100,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8973,-10.6214,-1.5434,-87.5000
130.0663,GROUND,-1.3125,-0.0392,9.6890,-0.0785,-0.1600,9.2300,0.3800,0.0400,-0.5600,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8897,-10.5976,-1.5429,-87.5000
130.1028,GROUND,-1.4375,-0.0392,9.6497,-0.0785,-0.1400,9.2300,0.3500,0.0500,-0.5500,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8868,-10.6513,-1.6188,-87.5000
130.1387,GROUND,-0.6250,0.0000,9.6890,-0.1177,-0.1300,9.2100,0.3700,0.0600,-0.5500,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9098,-10.1649,-1.1339,-87.5000
130.1744,GROUND,-0.0625,-0.0392,9.6890,-0.0785,-0.1400,9.2200,0.3900,0.0500,-0.5600,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8943,-9.6660,-0.5868,-87.5000
130.2080,GROUND,-0.7500,-0.0392,9.6890,-0.0785,-0.1400,9.2400,0.3500,0.0500,-0.5500,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8886,-9.9094,-0.8260,-87.5000
130.2455,GROUND,-1.0000,-0.0392,9.6890,-0.1177,-0.1100,9.2400,0.4200,0.0800,-0.5400,0.0000,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9107,-10.1499,-1.0704,-87.5000
130.2816,GROUND,-0.6250,-0.0392,9.6890,-0.0392,-0.1200,9.2400,0.3700,0.0700,-0.5400,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8705,-10.0069,-0.9245,-87.5000
130.3173,GROUND,-0.5000,-0.0392,9.6497,-0.1177,-0.1800,9.2400,0.3400,0.0100,-0.5400,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9037,-9.8774,-0.7937,-87.5000
130.3539,GROUND,-0.3125,0.0000,9.6497,-0.0392,-0.1300,9.2300,0.3800,0.0600,-0.5500,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8678,-9.7141,-0.6249,-87.5000
130.3903,GROUND,0.9375,0.0000,9.6497,-0.1569,-0.1200,9.2300,0.3500,0.0500,-0.5500,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9267,-8.8944,0.2304,-87.5000
130.4266,GROUND,-2.0000,-0.0392,9.7282,-0.1177,-0.1500,9.1900,0.3700,0.0400,-0.5900,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9255,-10.3966,-1.2950,-87.5000
130.4616,GROUND,0.5000,-0.0392,9.7282,-0.0785,-0.1400,9.2500,0.3500,0.0400,-0.5900,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9002,-9.4606,-0.2973,-87.5000
130.4959,GROUND,0.4375,-0.0392,9.7282,-0.1177,-0.1200,9.2200,0.3500,0.0700,-0.5700,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9150,-9.1622,0.0379,-87.5000
130.5321,GROUND,-0.3750,-0.0392,9.6890,-0.0785,-0.1400,9.2000,0.3900,0.0400,-0.5700,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8965,-9.5628,-0.3449,-87.5000
130.5675,GROUND,-1.3125,-0.0392,9.6497,-0.1569,-0.1400,9.2500,0.3500,0.0500,-0.5300,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9380,-10.2989,-1.0863,-87.5000
130.6039,GROUND,-0.3125,-0.0392,9.6890,-0.1177,-0.1400,9.2300,0.3500,0.0500,-0.5500,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9294,-9.9523,-0.7369,-87.5000
130.6400,GROUND,-1.6250,0.0000,9.6890,-0.0392,-0.1300,9.2200,0.3900,0.0500,-0.5700,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8779,-10.6291,-1.4323,-87.5000
130.6761,GROUND,-1.3125,-0.0392,9.6497,-0.1177,-0.1500,9.2300,0.3500,0.0400,-0.5600,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9065,-10.6774,-1.4933,-87.5000
130.7103,GROUND,-1.0625,0.0000,9.6497,-0.0785,-0.1200,9.2400,0.3700,0.0700,-0.5600,0.0000,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8932,-10.5376,-1.3647,-87.5000
130.7460,GROUND,-1.4375,-0.0392,9.6890,-0.0785,-0.1600,9.2200,0.3400,0.0400,-0.5600,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8881,-10.7032,-1.5547,-87.5000
130.7824,GROUND,0.0625,-0.0392,9.6890,-0.1177,-0.1500,9.2300,0.3700,0.0600,-0.5500,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9102,-9.8422,-0.6756,-87.5000
130.8176,GROUND,-1.6875,-0.0392,9.6890,-0.0392,-0.1300,9.2300,0.4000,0.0600,-0.5600,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8705,-10.5953,-1.4476,-87.5000
130.8536,GROUND,-0.1875,-0.0392,9.6890,-0.1569,-0.1400,9.2400,0.3600,0.0600,-0.5600,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9278,-9.9849,-0.7848,-87.5000
130.8866,GROUND,-0.4375,-0.0392,9.6890,-0.1177,-0.1500,9.2200,0.3800,0.0400,-0.5700,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9256,-9.9126,-0.7011,-87.5000
130.9228,GROUND,-2.0625,-0.0392,9.6890,-0.1177,-0.1400,9.2300,0.3800,0.0500,-0.5500,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9249,-10.8615,-1.6892,-87.5000
130.9576,GROUND,-0.8125,0.0000,9.6890,-0.1177,-0.1400,9.2500,0.3600,0.0500,-0.5400,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9244,-10.4403,-1.2835,-87.5000
130.9939,GROUND,0.1250,-0.0392,9.7282,-0.1569,-0.1600,9.2300,0.3400,0.0400,-0.5600,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9483,-9.7052,-0.5338,-87.5000
131.0295,GROUND,-0.7500,-0.0392,9.6890,-0.0785,-0.1400,9.2200,0.4000,0.0500,-0.5700,-0.0100,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9092,-9.9744,-0.7976,-87.5000
131.0645,GROUND,-1.1875,-0.0392,9.6890,-0.0785,-0.1300,9.2500,0.3500,0.0600,-0.5300,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8943,-10.3371,-1.1705,-87.5000
131.0984,GROUND,-2.0000,0.0000,9.6890,-0.1177,-0.1300,9.2500,0.3800,0.0600,-0.5400,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9129,-10.9699,-1.8351,-87.5000
131.1347,GROUND,-0.1250,0.0000,9.6890,-0.0785,-0.1500,9.2300,0.3500,0.0400,-0.5600,-0.0600,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8954,-10.0288,-0.9036,-87.5000
131.1710,GROUND,0.5625,-0.0392,9.6890,-0.0785,-0.1300,9.2600,0.3200,0.0600,-0.5700,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8888,-9.2562,-0.1134,-87.5000
131.2070,GROUND,-1.2500,-0.0392,9.6497,-0.0785,-0.1600,9.2200,0.3800,0.0400,-0.5700,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8866,-10.1072,-0.9580,-87.5000
131.2434,GROUND,-0.9375,-0.0785,9.6890,-0.0785,-0.1200,9.2200,0.3900,0.0800,-0.5500,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8856,-10.2231,-1.0732,-87.5000
131.2771,GROUND,-0.9375,0.0000,9.7282,-0.1177,-0.1500,9.2100,0.3700,0.0400,-0.5700,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9095,-10.2721,-1.1200,-87.5000
131.3115,GROUND,-0.3125,-0.0392,9.6890,-0.0785,-0.1400,9.2400,0.3900,0.0400,-0.5500,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8943,-9.9246,-0.7429,-87.5000
131.3456,GROUND,-0.4375,-0.0392,9.7282,-0.1177,-0.1200,9.2100,0.3500,0.0700,-0.5700,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9128,-9.8770,-0.6818,-87.5000
131.3809,GROUND,-0.8750,0.0000,9.6890,-0.0785,-0.1100,9.2200,0.3700,0.0800,-0.5700,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8956,-10.1266,-0.9308,-87.5000
131.4153,GROUND,-1.5625,-0.0392,9.6890,-0.0785,-0.1600,9.2200,0.3400,0.0400,-0.5600,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8892,-10.6422,-1.4667,-87.5000
131.4514,GROUND,-1.4375,-0.0392,9.6890,-0.1177,-0.1100,9.2300,0.3800,0.0800,-0.5600,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9108,-10.7412,-1.5911,-87.5000
131.4872,GROUND,-0.9375,0.0000,9.6890,-0.1177,-0.1500,9.2200,0.3800,0.0800,-0.5600,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9190,-10.4666,-1.3165,-87.5000
131.5212,GROUND,-0.5000,-0.0392,9.7282,-0.1569,-0.1600,9.2100,0.3600,0.0300,-0.5700,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9464,-10.0910,-0.9424,-87.5000
131.5572,GROUND,-1.5625,0.0000,9.6890,-0.0392,-0.1200,9.2100,0.3500,0.0700,-0.5800,-0.0600,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8843,-10.5993,-1.4685,-87.5000
131.5927,GROUND,0.5625,-0.0392,9.6890,-0.1177,-0.1600,9.2300,0.4000,0.0400,-0.5600,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9087,-9.4670,-0.3289,-87.5000
131.6288,GROUND,-0.9375,-0.0392,9.6497,-0.0785,-0.1300,9.2300,0.3900,0.0600,-0.5500,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8942,-9.9779,-0.8374,-87.5000
131.6638,GROUND,0.5000,0.0000,9.6890,-0.0785,-0.1100,9.2300,0.3700,0.0500,-0.5300,-0.0600,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8883,-9.2859,-0.1284,-87.5000
131.7000,GROUND,-0.5000,-0.0392,9.6890,-0.1177,-0.1200,9.2100,0.3700,0.0700,-0.5800,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9106,-9.6633,-0.4902,-87.5000
131.7365,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.1500,9.2300,0.3700,0.0400,-0.5500,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9190,-9.7688,-0.5877,-87.5000
131.7726,GROUND,-0.3125,-0.0392,9.7282,-0.1177,-0.1200,9.2100,0.3500,0.0700,-0.5700,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9222,-9.7353,-0.5461,-87.5000
131.8086,GROUND,-0.9375,0.0000,9.6890,-0.1177,-0.1400,9.2300,0.3800,0.0500,-0.5500,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9235,-10.1159,-0.9267,-87.5000
131.8452,GROUND,-2.1875,-0.0392,9.6890,-0.0785,-0.1400,9.2300,0.3900,0.0400,-0.5600,-0.0900,358.9375,-1.1250,1960.5000,-0.2000,9.7900,0.4200,-9.8999,-11.0360,-1.8647,1960.5000
131.8825,GROUND,-1.6250,-0.0392,9.6890,-0.0785,-0.1100,9.2200,0.3700,0.0800,-0.5600,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8907,-11.0000,-1.8559,-87.5000
131.9168,GROUND,-0.4375,0.0000,9.6497,-0.0785,-0.1400,9.2100,0.3800,0.0500,-0.5800,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8870,-10.2505,-1.1081,-87.5000
131.9525,GROUND,-0.8750,0.0000,9.6497,-0.1177,-0.1400,9.2300,0.3600,0.0500,-0.5500,-0.0600,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9100,-10.2356,-1.0988,-87.5000
131.9884,GROUND,-2.5625,0.0000,9.7282,-0.1177,-0.1200,9.2400,0.3700,0.0700,-0.5500,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9190,-11.2566,-2.1606,-87.5000
132.0243,GROUND,-1.3750,0.0000,9.6890,-0.0392,-0.1300,9.2300,0.3700,0.0500,-0.5500,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8736,-10.8861,-1.8139,-87.5000
132.0596,GROUND,-0.8750,0.0000,9.6890,-0.0392,-0.1300,9.2500,0.3200,0.0600,-0.5300,-0.0900,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8563,-10.4240,-1.3685,-87.5000
132.0958,GROUND,-0.3750,-0.0785,9.7282,-0.0392,-0.1300,9.2300,0.3800,0.0700,-0.5600,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8497,-9.9412,-0.8805,-87.5000
132.1312,GROUND,-2.0000,-0.0392,9.6890,-0.0785,-0.1400,9.2400,0.3800,0.0500,-0.5500,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8717,-10.7410,-1.7155,-87.5000
132.1658,GROUND,0.0625,-0.0785,9.6890,-0.0785,-0.1300,9.2400,0.3600,0.0500,-0.5400,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8797,-9.7861,-0.7369,-87.5000
132.2015,GROUND,-0.2500,-0.0392,9.6497,-0.0785,-0.1300,9.2200,0.4000,0.0600,-0.5600,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8829,-9.6236,-0.5635,-87.5000
132.2380,GROUND,-1.8750,-0.0392,9.6890,-0.1177,-0.1300,9.2200,0.3600,0.0600,-0.5700,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9086,-10.5688,-1.5219,-87.5000
132.2740,GROUND,-0.3125,0.0000,9.6890,-0.1177,-0.1500,9.2200,0.3700,0.0400,-0.5600,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9181,-9.9474,-0.9007,-87.5000
132.3100,GROUND,-2.0000,-0.0392,9.6890,-0.0785,-0.1300,9.2200,0.3500,0.0600,-0.5600,-0.0600,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8978,-10.7591,-1.7311,-87.5000
132.3465,GROUND,0.5625,-0.0392,9.7282,-0.1177,-0.1200,9.2500,0.3600,0.0400,-0.5700,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9138,-9.4364,-0.4315,-87.5000
132.3838,GROUND,-1.1250,0.0000,9.6890,-0.0785,-0.1400,9.2400,0.3900,0.0500,-0.5500,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8961,-9.9951,-0.9912,-87.5000
132.4183,GROUND,-1.6250,-0.0392,9.6497,-0.0392,-0.1300,9.2700,0.3600,0.0600,-0.5200,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8651,-10.5085,-1.5234,-87.5000
132.4534,GROUND,-0.5625,-0.0392,9.6890,-0.1569,-0.1400,9.2100,0.3600,0.0500,-0.5700,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9258,-10.0464,-1.0592,-87.5000
132.4895,GROUND,-2.3750,-0.0392,9.6497,-0.0785,-0.1200,9.2500,0.3900,0.0700,-0.5400,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9008,-10.9738,-2.0231,-87.5000
132.5249,GROUND,-2.5625,-0.0392,9.6890,-0.0785,-0.1300,9.2200,0.3400,0.0600,-0.5600,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8911,-11.4119,-2.5096,-87.5000
132.5604,GROUND,-0.4375,-0.0392,9.6890,-0.1177,-0.1300,9.2300,0.3700,0.0600,-0.5600,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9113,-10.3052,-1.3475,-87.5000
132.5940,GROUND,-1.6250,-0.0392,9.6890,-0.0785,-0.1500,9.2500,0.3800,0.0400,-0.5300,-0.0300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8951,-10.6019,-1.6626,-87.5000
132.6303,GROUND,-0.3125,-0.0392,9.6890,-0.1177,-0.1400,9.2300,0.3700,0.0500,-0.5600,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9130,-9.9463,-0.9417,-87.5000
132.6628,GROUND,-0.8125,0.0000,9.7282,-0.0785,-0.1300,9.2300,0.3500,0.0600,-0.5600,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8957,-10.0054,-0.9961,-87.5000
132.6992,GROUND,0.5625,-0.0392,9.6890,-0.0785,-0.1600,9.2400,0.3600,0.0400,-0.5400,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8889,-9.1783,-0.1481,-87.5000
132.7355,GROUND,-0.4375,0.0000,9.7282,-0.0785,-0.1500,9.2500,0.3600,0.0400,-0.5400,-0.0600,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8865,-9.5015,-0.4516,-87.5000
132.7705,GROUND,-0.9375,-0.0392,9.6890,-0.1177,-0.1200,9.2200,0.3800,0.0700,-0.5600,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9099,-9.9424,-0.8871,-87.5000
132.8066,GROUND,0.3750,-0.0392,9.7282,-0.0785,-0.1400,9.2600,0.3600,0.0500,-0.5400,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8943,-9.3018,-0.2240,-87.5000
132.8424,GROUND,-0.5625,-0.0392,9.6890,-0.1177,-0.1400,9.2300,0.3900,0.0500,-0.5600,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9129,-9.6585,-0.5651,-87.5000
132.8789,GROUND,-0.5625,-0.0392,9.6890,-0.0785,-0.1300,9.2200,0.3900,0.0500,-0.5400,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8957,-9.7952,-0.6911,-87.5000
132.9141,GROUND,0.0000,0.0000,9.6890,-0.0785,-0.1500,9.2300,0.3500,0.0400,-0.5500,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8890,-9.5056,-0.3887,-87.5000
132.9506,GROUND,-0.3125,-0.0392,9.6497,-0.0785,-0.1400,9.2300,0.3500,0.0500,-0.5500,-0.0600,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8865,-9.6005,-0.4694,-87.5000
132.9867,GROUND,-0.0625,0.0000,9.7674,-0.1177,-0.1300,9.2100,0.3600,0.0600,-0.5700,-0.0600,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9098,-9.4962,-0.3376,-87.5000
133.0211,GROUND,-1.3125,-0.0392,9.6890,-0.0785,-0.1300,9.2200,0.3800,0.0600,-0.5600,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8946,-10.2272,-1.0788,-87.5000
133.0565,GROUND,-0.5625,-0.0392,9.6497,-0.1569,-0.1500,9.2200,0.3600,0.0400,-0.5600,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9371,-10.0448,-0.8887,-87.5000
133.0918,GROUND,0.0000,-0.0392,9.6890,-0.0785,-0.1000,9.2300,0.4000,0.1000,-0.5600,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9048,-9.6329,-0.4641,-87.5000
133.1282,GROUND,-0.8125,0.0000,9.6497,-0.0392,-0.1600,9.2200,0.4000,0.0400,-0.5500,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8684,-9.9826,-0.8111,-87.5000
133.1633,GROUND,-1.0000,-0.0785,9.6890,-0.1569,-0.1500,9.2400,0.3000,0.0400,-0.5400,-0.1100,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9272,-10.2317,-1.0665,-87.5000
133.1996,GROUND,-0.8125,0.0000,9.7282,-0.1177,-0.1200,9.2100,0.4100,0.0400,-0.5400,-0.1100,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9253,-10.2101,-1.0346,-87.5000
133.2328,GROUND,-1.5625,0.0000,9.6890,-0.0392,-0.1600,9.2200,0.4000,0.0400,-0.5700,-0.0200,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8763,-10.6437,-1.4940,-87.5000
133.2659,GROUND,-0.7500,-0.0392,9.6497,-0.1569,-0.1500,9.2100,0.2900,0.0400,-0.5700,-0.1300,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9301,-10.3169,-1.1686,-87.5000
133.3019,GROUND,-1.0625,-0.0392,9.6497,-0.0785,-0.1200,9.2100,0.4100,0.0700,-0.5700,-0.0100,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9022,-10.3779,-1.2397,-87.5000
133.3378,GROUND,-0.9375,0.0000,9.6890,-0.1177,-0.1400,9.2400,0.3700,0.0500,-0.5400,-0.0500,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9158,-10.3187,-1.1857,-87.5000
133.3729,GROUND,0.3750,-0.0392,9.6890,-0.1177,-0.1400,9.2300,0.3500,0.0500,-0.5600,-0.0700,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9208,-9.4778,-0.3414,-87.5000
133.4094,GROUND,-1.6250,-0.0392,9.6497,-0.0392,-0.1500,9.2200,0.4100,0.0600,-0.5500,0.0000,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8746,-10.4292,-1.2856,-87.5000
133.4469,GROUND,-0.1250,0.0000,9.6890,-0.0392,-0.1200,9.2000,0.3300,0.0700,-0.5800,-0.0800,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.8566,-9.8240,-0.6939,-87.5000
133.4831,GROUND,-0.6875,-0.0392,9.6890,-0.1569,-0.1600,9.2400,0.3800,0.0400,-0.5500,-0.0400,358.9375,-1.1250,-87.5000,-0.2000,9.7900,0.4200,-9.9227,-9.9536,-0.8127,-87.5000
