#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
182,6.2749,BURNOUT,834.8252,834.8252,1.0591,-5.3348,-3.2166,-1.1400,-4.2000,-1.5300,0.2500,-12.7800,2.9900,231.7500,-8.1875,-117.7500,-1.4000,8.5800,-4.5200,-15.5481,120.8614,834.9784,-117.7500,34.4742,34.5460,1465.6398,63.6398
183,6.3082,BURNOUT,838.5753,838.5753,4.3542,-6.7862,-0.0785,-1.0300,-3.9300,-1.2100,2.0400,-11.2200,1.0300,255.5625,-15.3750,-115.2500,-2.6000,8.5400,-4.0300,-16.1763,120.0802,838.7301,-115.2500,34.0119,34.2120,1463.4133,61.4133
184,6.3437,BURNOUT,843.5129,843.5129,3.1381,-3.9619,-0.1961,-1.2700,-3.0700,-2.2700,2.1300,-11.5800,1.2000,271.8750,-20.3125,-112.1875,-3.4100,8.5100,-3.4700,-14.6706,119.8622,843.3176,-112.1875,34.4742,34.6083,1466.0551,64.0551
185,6.3797,BURNOUT,845.2004,845.2004,-2.7851,-7.1785,-2.4320,-0.8800,-2.9100,-2.0300,3.2000,-11.3800,0.7400,271.8750,-20.3125,-112.1875,-4.2800,8.4500,-2.5100,-16.0838,117.7968,846.0928,-112.1875,32.1625,32.2527,1450.3515,48.3515
186,6.4121,BURNOUT,850.7005,850.7005,2.8635,-5.8055,-0.6669,-0.1500,-3.5400,-2.1300,4.6200,-11.9400,-0.4700,303.8125,-29.0625,-101.1250,-4.2800,8.4500,-2.5100,-15.7746,117.7518,850.4048,-101.1250,32.6248,32.8391,1454.2603,52.2603
187,6.4451,BURNOUT,855.2631,855.2631,1.2160,-3.4519,-0.8630,-0.8300,-2.8300,-1.9100,4.2400,-11.1800,-1.1700,315.1875,-31.1875,-95.0000,-5.0800,8.3500,-0.7300,-14.2019,117.8346,854.9002,-95.0000,33.5495,33.6247,1459.4982,57.4982
188,6.4811,BURNOUT,859.7006,859.7006,4.5111,-0.7453,-0.2354,-0.6900,-2.8800,-1.9400,4.3700,-12.1000,-1.9200,328.5625,-32.1250,-86.0625,-5.2100,8.2800,0.5600,-11.9285,117.7192,859.4917,-86.0625,34.0119,34.1582,1463.0548,61.0548
189,6.5147,BURNOUT,862.0757,862.0757,4.0796,-4.0796,1.2945,-0.6200,-3.6900,-1.3000,4.4700,-11.9300,-2.8400,328.5625,-32.1250,-86.0625,-5.1000,8.2300,1.5300,-13.1210,116.4769,862.5797,-86.0625,32.6248,32.9475,1454.9833,52.9833
190,6.5468,BURNOUT,866.2007,866.2007,3.6873,-6.9823,-2.1182,-0.7300,-2.9300,-2.1300,4.0600,-11.1100,-4.5900,345.7500,-29.3125,-73.1875,-4.6600,8.1700,2.7600,-15.3704,115.9468,866.2414,-73.1875,32.6248,32.7812,1453.8745,51.8745
191,6.5829,BURNOUT,869.3883,869.3883,2.9812,-4.1972,-0.6276,-0.6600,-3.5200,-1.7700,4.0600,-11.1100,-4.5900,355.7500,-24.9375,-66.1250,-4.6600,8.1700,2.7600,-14.5084,114.7781,869.7680,-66.1250,31.7001,31.7292,1446.8613,44.8613
192,6.6146,BURNOUT,873.7008,873.7008,-4.4326,-2.6674,-1.6083,-0.5300,-3.0500,-1.7900,2.9300,-11.1500,-6.0900,2.7500,-20.6875,-62.0000,-3.4700,8.0900,4.3000,-13.2335,114.5185,873.5894,-62.0000,31.7001,31.9507,1448.3381,46.3381
193,6.6489,BURNOUT,878.9509,878.9509,6.9823,0.4707,-1.7260,-1.1000,-3.8000,-1.6400,1.5700,-11.8800,-6.5200,11.5000,-14.1250,-58.0000,-2.3900,8.0600,5.0300,-10.8069,114.9747,878.4186,-58.0000,33.0872,33.2930,1457.2869,55.2869
194,6.6850,BURNOUT,883.0135,883.0135,-2.3144,-4.3149,-3.9227,-0.7400,-3.3800,-1.2100,0.7400,-11.4300,-6.6000,17.8125,-8.6875,-56.1875,-1.4800,8.0500,5.3900,-12.8378,114.8224,882.8466,-56.1875,33.5495,33.7510,1460.3398,58.3398
195,6.7208,BURNOUT,885.7010,885.7010,-6.5116,-8.5122,-2.1182,-0.8300,-3.2200,-1.9900,-0.3000,-11.2700,-7.5600,23.9375,-3.0625,-55.2500,-1.4800,8.0500,5.3900,-16.2079,113.5084,886.1600,-55.2500,32.6248,32.6525,1453.0166,51.0166
196,6.7530,BURNOUT,889.8261,889.8261,-0.4707,-2.5497,-0.5492,-0.6100,-2.8800,-2.1700,-1.4200,-11.4300,-7.1000,32.1250,4.4375,-55.4375,0.7600,8.0500,5.5400,-13.8099,113.0463,889.8194,-55.4375,32.6248,32.5994,1452.6625,50.6625
197,6.7887,BURNOUT,893.3261,893.3261,-6.0017,-4.8249,-3.4519,-1.0800,-3.1300,-1.7800,-2.8000,-11.2000,-7.0800,38.2500,10.0000,-56.6875,2.0100,8.0700,5.1800,-14.3002,112.2231,893.5179,-56.6875,31.7001,32.0802,1449.2011,47.2011
198,6.8247,BURNOUT,899.0137,899.0137,-0.1569,-0.4707,-1.4514,-0.2100,-3.3800,-1.4700,-3.9900,-11.5000,-6.1500,46.5625,16.9375,-59.7500,2.8600,8.1000,4.7200,-11.7962,112.6791,898.4745,-59.7500,33.0872,33.4188,1458.1250,56.1250
199,6.8579,BURNOUT,901.5138,901.5138,-1.5298,-4.3934,-1.4122,-0.1500,-3.0100,-1.9100,-3.7700,-11.1400,-6.0200,53.0625,21.6250,-63.1250,3.8400,8.1400,3.8800,-13.2644,111.8401,901.7704,-63.1250,32.6248,32.8176,1454.1174,52.1174
200,6.8942,BURNOUT,906.2638,906.2638,-5.9624,-7.3354,-3.0989,-0.5000,-3.1200,-1.1700,-4.7700,-11.4700,-3.9400,62.2500,26.8125,-69.1875,4.4200,8.1800,3.1000,-15.6433,111.5838,906.1002,-69.1875,33.0872,33.1320,1456.2133,54.2133
201,6.9298,BURNOUT,910.1389,910.1389,-1.0591,-4.7072,-2.3928,-0.1900,-2.7500,-1.7900,-5.0500,-10.9700,-4.0300,69.5625,29.6875,-74.6875,4.8500,8.2100,2.2400,-14.9277,111.0897,910.1110,-74.6875,33.0872,33.0871,1455.9139,53.9139
202,6.9635,BURNOUT,914.0139,914.0139,1.5691,-3.6873,-0.7845,-0.5500,-3.5600,-0.3300,-5.2400,-10.7600,-2.4800,80.2500,31.8125,-83.1250,4.8500,8.2100,2.2400,-14.0240,110.7065,913.9522,-83.1250,33.0872,33.1614,1456.4092,54.4092
203,6.9980,BURNOUT,917.4515,917.4515,1.1768,-7.6492,-3.0204,-0.9800,-3.0600,-1.6200,-6.1900,-11.3600,-1.6500,89.0625,32.0625,-89.7500,5.2100,8.3000,0.0200,-16.1275,109.9905,917.5662,-89.7500,32.6248,32.7645,1453.7636,51.7636
204,7.0340,BURNOUT,923.0141,923.0141,6.5508,-2.0006,-0.3138,-0.7700,-3.6000,-0.9000,-5.8500,-11.9400,0.0200,102.1875,30.5625,-98.3750,4.9800,8.3500,-1.2300,-13.4396,110.3980,922.4623,-98.3750,34.0119,34.0336,1462.2237,60.2237
205,7.0672,BURNOUT,926.0141,926.0141,-0.3923,-6.7470,-3.4127,-0.9000,-3.4900,-1.0800,-5.5200,-11.8700,1.0400,113.3125,28.0625,-104.2500,4.6200,8.3800,-2.1300,-15.3466,109.8495,926.0529,-104.2500,33.5495,33.8524,1461.0162,59.0162
206,7.1011,BURNOUT,929.9517,929.9517,2.5890,0.7845,-0.0392,-0.6700,-3.4600,-1.0700,-4.7700,-11.8700,1.8700,125.7500,24.6875,-109.2500,3.8900,8.4100,-3.1900,-11.4203,109.5191,929.8846,-109.2500,34.0119,33.9933,1461.9551,59.9551
207,7.1371,BURNOUT,932.0142,932.0142,0.8630,-4.1188,-2.8635,-0.6600,-3.2100,-0.8400,-3.8500,-11.6500,3.0000,144.5625,18.9375,-114.5000,3.1800,8.4300,-3.8500,-12.9512,107.9585,932.6796,-114.5000,32.1625,32.3587,1451.0578,49.0578
208,7.1746,BURNOUT,934.8268,934.8268,3.7265,0.7453,-0.2354,-0.7400,-3.3600,-0.7100,-3.1200,-11.8100,3.6500,166.0000,12.2500,-118.1250,2.0800,8.4400,-4.5100,-10.5299,106.3131,935.5231,-118.1250,30.7754,30.8422,1440.9478,38.9478
209,7.2079,BURNOUT,940.8894,940.8894,1.1768,-3.6873,0.9807,-0.5700,-3.6200,-0.2800,-3.1200,-11.8100,3.6500,183.5000,6.8750,-119.6875,1.1700,8.4500,-4.8300,-12.3439,107.0315,940.2126,-119.6875,32.1625,32.4538,1451.6922,49.6922
210,7.2410,BURNOUT,943.5769,943.5769,-3.6088,-8.3553,-2.8635,-0.5700,-2.7800,-1.3900,-0.7900,-11.2300,3.5800,201.7500,1.2500,-120.4375,-0.0900,8.4400,-4.9800,-15.9221,106.4493,943.6397,-120.4375,32.1625,32.2320,1450.2131,48.2131
211,7.2771,BURNOUT,947.5145,947.5145,6.3155,-2.2751,-0.5492,-0.6000,-2.8700,-1.9200,0.1300,-11.3100,3.0100,226.3125,-6.1250,-120.1250,-1.0500,8.4300,-4.8900,-13.5311,105.9512,947.4994,-120.1250,32.1625,32.1806,1449.8707,47.8707
212,7.3106,BURNOUT,948.1395,948.1395,-1.5298,-6.2763,-1.0983,-0.6900,-2.8400,-1.6100,1.2800,-11.2600,3.0100,244.0000,-11.6250,-118.8125,-1.9800,8.4100,-4.6300,-15.0910,103.7302,949.2114,-118.8125,29.3883,29.6185,1432.7898,30.7898
213,7.3468,BURNOUT,953.6396,953.6396,2.3144,-6.6293,-3.1381,-0.8600,-2.7600,-1.8600,2.5600,-10.8700,2.0900,265.7500,-18.4375,-115.7500,-3.1000,8.3700,-4.0400,-15.9046,103.5902,953.3877,-115.7500,29.8507,30.0668,1435.7786,33.7786
214,7.3819,BURNOUT,957.5146,957.5146,-1.7652,-3.8050,-0.9807,-0.6100,-2.5600,-1.6100,3.2300,-10.9000,1.8200,280.3750,-23.0625,-112.4375,-3.8400,8.3300,-3.4400,-14.4698,103.3707,957.3303,-112.4375,30.3131,30.3788,1437.8588,35.8588
215,7.4150,BURNOUT,962.6397,962.6397,-6.5508,-5.4525,-0.6276,-0.9800,-3.4000,-0.4600,3.4700,-11.6900,2.2500,297.6250,-28.1875,-106.4375,-3.8400,8.3300,-3.4400,-14.9398,104.0074,961.9387,-106.4375,31.7001,31.8801,1447.8674,45.8674
216,7.4499,BURNOUT,964.0772,964.0772,1.2160,-4.3934,-2.3144,-0.5600,-2.8200,-1.6900,4.5000,-11.0600,-0.0800,309.0000,-31.1250,-101.0000,-5.0700,8.2300,-1.6000,-14.4652,102.5991,964.6246,-101.0000,30.3131,30.4897,1438.5981,36.5981
217,7.4927,BURNOUT,969.5148,969.5148,4.3542,-3.4519,-0.7845,-0.8600,-2.8100,-1.3700,4.5300,-10.9800,-0.9900,322.3125,-33.3750,-92.6250,-5.4300,8.1600,-0.0600,-13.7018,102.3512,969.3279,-92.6250,30.7754,30.8789,1441.1926,39.1926
218,7.5290,BURNOUT,972.5773,972.5773,0.0000,-2.9028,-0.1961,-0.9100,-2.9700,-0.9100,4.5300,-10.9800,-0.9900,333.9375,-33.6250,-83.8125,-5.4300,8.1100,0.8700,-13.0710,101.5718,972.7452,-83.8125,30.3131,30.3962,1437.9744,35.9744
219,7.5615,BURNOUT,976.8274,976.8274,-3.2558,-5.8840,-0.1961,-0.7400,-2.6600,-1.1000,4.5200,-10.7300,-2.9100,341.7500,-32.5000,-77.3125,-5.2700,8.0600,1.8100,-14.6723,101.5819,976.5359,-77.3125,30.7754,30.9777,1441.8511,39.8511
220,7.5967,BURNOUT,979.9525,979.9525,-4.3934,-4.0403,-3.1774,-0.5900,-2.9600,-0.2900,4.3500,-10.9900,-3.0000,351.1875,-29.3125,-69.5000,-4.8000,8.0100,2.9800,-14.1447,100.9860,980.0080,-69.5000,30.3131,30.7364,1440.2426,38.2426
221,7.6323,BURNOUT,985.0775,985.0775,0.3530,-4.9818,0.3923,-0.3700,-2.7700,-0.8000,3.9000,-10.7400,-4.5800,357.6875,-25.8125,-64.6250,-4.2700,7.9700,3.7800,-14.5248,101.3804,984.5303,-64.6250,31.7001,31.9192,1448.1281,46.1281
222,7.6653,BURNOUT,986.7651,986.7651,-5.4525,-7.1392,-2.0006,-0.7700,-2.2700,-1.4400,2.8400,-10.2100,-5.9100,5.8125,-20.1250,-59.4375,-3.3700,7.9300,4.6700,-16.0036,100.2239,987.1727,-59.4375,30.7754,31.0552,1442.3678,40.3678
223,7.7021,BURNOUT,989.7026,989.7026,-2.1575,-1.7260,-1.6475,-0.2300,-2.2200,-1.3700,2.3400,-10.1300,-6.5700,11.5625,-15.2500,-56.6875,-2.5800,7.9000,5.1900,-13.2230,98.9854,990.1261,-56.6875,29.8507,29.9824,1435.2157,33.2157
224,7.7378,BURNOUT,993.0777,993.0777,1.9613,-2.2751,-1.2160,-0.2300,-2.2200,-1.3700,1.4300,-10.4300,-6.6700,17.0625,-10.0000,-54.8125,-1.4000,7.8800,5.6500,-12.5002,98.1747,993.2893,-54.8125,29.3883,29.4625,1431.7500,29.7500
225,7.7700,BURNOUT,996.6402,996.6402,-0.4707,-4.3934,-0.2746,-0.3200,-2.3600,-1.1900,-0.1500,-10.2900,-6.6000,24.2500,-2.6875,-53.5625,-1.4000,7.8800,5.6500,-13.5332,97.8653,996.5674,-53.5625,29.3883,29.5742,1432.4947,30.4947
226,7.8037,BURNOUT,999.7028,999.7028,-1.2553,0.3530,-0.7845,-0.2800,-2.4400,-0.8800,-0.7700,-10.3300,-6.6900,29.5000,2.8125,-53.5625,0.4800,7.8800,5.8100,-10.9943,97.3700,999.7607,-53.5625,29.3883,29.4445,1431.6302,29.6302
227,7.8398,BURNOUT,1004.2028,1004.2028,3.3343,0.6669,-0.1177,-0.4200,-2.7000,-1.1300,-1.8400,-10.5900,-6.7800,36.5625,10.0625,-54.8125,1.7200,7.8900,5.5500,-9.8304,97.5691,1003.8584,-54.8125,30.3131,30.3039,1437.3593,35.3593
228,7.8731,BURNOUT,1005.9528,1005.9528,0.0000,-3.8050,-1.7260,-0.7900,-2.5700,-1.1100,-3.3800,-10.4800,-6.3000,41.9375,15.3125,-56.7500,2.5900,7.9100,5.1800,-12.1499,96.5140,1006.3772,-56.7500,29.3883,29.3834,1431.2228,29.2228
229,7.9068,BURNOUT,1011.7029,1011.7029,1.7260,-1.0591,0.9022,-0.8500,-2.5100,-1.0800,-4.2300,-10.4500,-5.7500,49.3125,21.6875,-60.6250,3.6200,7.9300,4.4600,-11.3384,97.3482,1010.9338,-60.6250,30.7754,31.0936,1442.6240,40.6240
230,7.9429,BURNOUT,1015.1405,1015.1405,0.1961,-3.2950,-1.5691,-0.8800,-2.6800,-1.2100,-5.1600,-10.6400,-5.0000,55.1250,25.8750,-64.5625,4.2800,7.9600,3.7800,-12.4105,97.3463,1014.8822,-64.5625,31.7001,31.6835,1446.5570,44.5570
231,7.9779,BURNOUT,1018.3905,1018.3905,-1.3729,-4.4718,-2.1575,-0.7200,-2.7200,-0.6100,-5.5300,-10.7100,-3.6200,61.3125,29.3750,-69.3750,4.8100,7.9900,3.0000,-13.5474,96.9545,1018.3501,-69.3750,31.7001,31.7217,1446.8115,44.8115
232,8.0114,BURNOUT,1020.0156,1020.0156,-3.1774,-3.9619,-1.6083,-0.6700,-2.6300,-0.4900,-5.7300,-10.7800,-2.5000,70.1250,32.6875,-76.9375,5.2900,8.0400,1.8500,-13.6667,95.5612,1020.5977,-76.9375,30.3131,30.3416,1437.6110,35.6110
233,8.0471,BURNOUT,1022.7656,1022.7656,-3.6873,-4.3149,-0.8238,-0.6700,-2.6300,-0.4900,-6.1100,-10.5600,-1.7600,77.3125,34.0000,-83.3125,5.5100,8.0800,0.6300,-13.9304,94.3115,1023.2211,-83.3125,29.3883,29.3993,1431.3283,29.3283
234,8.0821,BURNOUT,1027.0782,1027.0782,-4.4718,-5.2956,-0.1961,-0.5600,-2.6900,-0.3800,-6.0800,-10.8000,-0.3900,87.8750,34.0625,-92.1250,5.4900,8.1100,-0.3000,-14.6370,94.1541,1026.8697,-92.1250,29.3883,29.7614,1433.7424,31.7424
235,8.1154,BURNOUT,1030.8282,1030.8282,-4.5111,-5.3348,0.1569,-0.2100,-2.1500,-1.1000,-5.5300,-10.2900,0.1100,96.7500,32.8125,-98.4375,5.3200,8.1400,-1.2100,-14.9311,94.1536,1030.5208,-98.4375,30.3131,30.3084,1437.3893,35.3893
236,8.1511,BURNOUT,1034.6408,1034.6408,-5.0210,-2.3144,-2.1182,-0.4100,-2.8100,0.0000,-5.1800,-10.8800,1.6100,110.0625,29.6875,-106.0625,4.8600,8.1800,-2.3600,-13.1767,94.1276,1034.3578,-106.0625,30.7754,30.8535,1441.0230,39.0230
237,8.1862,BURNOUT,1037.3908,1037.3908,1.7260,0.3923,0.5492,-0.2600,-2.7000,-0.3700,-4.6200,-10.9100,2.7600,121.3750,26.3750,-110.8750,4.3600,8.2000,-3.1300,-10.8339,93.5537,1037.4882,-110.8750,30.3131,30.6471,1439.6473,37.6473
238,8.2202,BURNOUT,1039.2034,1039.2034,0.7453,-2.9028,-0.3138,-0.4800,-2.3600,-0.9600,-4.2200,-10.5800,2.8500,138.3750,20.9375,-116.0625,3.5100,8.2200,-4.0200,-11.9757,92.2849,1039.7422,-116.0625,29.3883,29.4882,1431.9216,29.9216
239,8.2563,BURNOUT,1044.2659,1044.2659,-2.5105,-8.2768,-3.2950,-0.6800,-2.5400,-0.7900,-3.4400,-10.7800,3.7600,152.6875,16.3125,-118.9375,2.7500,8.2300,-4.5500,-15.7327,92.5150,1043.8227,-118.9375,30.3131,30.3721,1437.8138,35.8138
240,8.2918,BURNOUT,1048.7660,1048.7660,-0.9022,-0.9414,-0.5884,-0.4200,-2.4300,-0.6400,-2.3500,-10.6700,4.3100,168.3125,11.3125,-121.0000,1.6400,8.2300,-5.0500,-12.6342,93.0544,1048.1515,-121.0000,31.2378,31.6579,1446.3863,44.3863
241,8.3253,BURNOUT,1051.6410,1051.6410,-0.3530,-2.1182,-1.4906,-0.7300,-2.5200,-0.9500,-1.4800,-10.7500,4.3100,190.6875,4.3750,-122.6250,0.7500,8.2300,-5.2700,-12.1782,92.8670,1051.5010,-122.6250,31.7001,31.9393,1448.2619,46.2619
242,8.3592,BURNOUT,1053.7036,1053.7036,0.6276,-1.2945,-0.5884,-0.9200,-2.1300,-1.1100,-0.7600,-10.3600,4.2200,208.0625,-0.9375,-122.9375,-0.4700,8.2100,-5.3200,-11.4951,91.9102,1054.0507,-122.9375,30.7754,31.1918,1443.2785,41.2785
243,8.3954,BURNOUT,1058.5787,1058.5787,2.5497,-3.8442,-1.8829,-0.7600,-2.5600,-0.6500,0.6100,-10.8100,4.9200,231.1250,-8.0625,-122.3125,-1.3700,8.2000,-5.1900,-12.8097,92.2126,1058.1329,-122.3125,32.1625,32.1614,1449.7428,47.7428
244,8.4301,BURNOUT,1060.6412,1060.6412,-1.0983,-1.3337,-1.3337,-0.9600,-2.4300,-0.9200,1.2800,-10.6100,3.9900,247.5625,-13.2500,-121.0000,-2.2500,8.1700,-4.9200,-11.7605,91.3731,1060.8937,-121.0000,31.2378,31.5829,1445.8859,43.8859
245,8.4631,BURNOUT,1063.5787,1063.5787,-4.0011,-4.4326,-2.5890,-0.8000,-2.3900,-0.5000,2.4200,-10.7100,3.4900,267.6875,-19.8125,-118.0625,-3.3300,9.4100,-4.3400,-13.2749,90.7633,1063.6982,-118.0625,31.2378,31.2814,1443.8760,41.8760
246,8.4982,BURNOUT,1065.7663,1065.7663,-1.9613,-6.2370,-0.6276,-0.7900,-2.3100,-0.6700,3.2400,-10.4100,3.0800,281.1250,-24.3125,-114.8750,-4.0400,8.1000,-3.7600,-14.9687,89.5908,1066.1756,-114.8750,29.8507,30.2621,1437.0807,35.0807
247,8.5342,BURNOUT,1068.3913,1068.3913,0.9414,-4.8641,0.1569,-0.7500,-1.8700,-0.8900,3.9000,-9.9300,2.1700,297.0000,-29.5000,-109.3125,-4.8300,8.0500,-2.8200,-14.7671,88.4367,1068.7599,-109.3125,29.3883,29.4805,1431.8698,29.8698
248,8.5675,BURNOUT,1071.3288,1071.3288,-2.3536,-1.7260,-0.9807,-0.6600,-2.1600,-0.9600,4.6100,-10.1700,1.0600,307.3750,-32.5625,-104.1250,-5.2800,8.0000,-2.0200,-12.7506,87.7669,1071.4652,-104.1250,28.9260,29.1302,1429.5349,27.5349
249,8.6028,BURNOUT,1074.0789,1074.0789,1.6083,-2.0398,0.3923,-0.7900,-2.1600,-1.0800,4.8000,-10.1300,0.0700,319.5625,-35.3125,-96.1875,-5.6700,7.9500,-0.8600,-12.1743,87.0385,1074.2549,-96.1875,28.4636,28.7253,1426.8353,24.8353
250,8.6386,BURNOUT,1078.5165,1078.5165,0.0392,-2.8635,-1.7652,-0.4600,-2.3300,-0.6300,5.3400,-10.2300,-0.6800,327.6250,-36.2500,-89.6250,-5.8000,7.9000,0.0400,-12.4630,87.3106,1078.0913,-89.6250,29.3883,29.6084,1432.7229,30.7229
251,8.6718,BURNOUT,1081.7665,1081.7665,0.3138,-3.1774,-1.0983,-0.7600,-2.2200,-0.5100,5.0200,-10.0800,-1.4800,334.9375,-36.1250,-83.0000,-5.7400,7.8400,1.2600,-12.7673,87.3568,1081.4769,-83.0000,29.8507,30.1685,1436.4568,34.4568
252,8.7080,BURNOUT,1084.9541,1084.9541,-1.8044,-2.8243,0.2746,-0.8200,-2.1300,-0.8100,4.7000,-9.9300,-2.9700,343.7500,-34.3125,-74.5000,-5.5300,7.8000,2.1500,-12.6654,87.0966,1084.8349,-74.5000,30.3131,30.3781,1437.8540,35.8540
253,8.7451,BURNOUT,1088.8291,1088.8291,-3.7265,-4.8641,-2.5890,-0.6800,-1.8400,-1.0200,4.5000,-9.6000,-4.0200,351.6250,-30.9375,-67.0625,-5.0400,7.7400,3.2700,-13.8871,87.0899,1088.5450,-67.0625,30.7754,30.9270,1441.5135,39.5135
254,8.7784,BURNOUT,1089.5791,1089.5791,-2.1182,-2.6282,-0.9022,-0.9400,-2.1100,-0.6100,3.5800,317.8600,-4.6300,357.1250,-27.5000,-62.3750,-4.5300,7.7100,4.0200,-12.9722,85.5304,1090.2657,-62.3750,29.3883,29.4187,1431.4578,29.4578
255,8.8122,BURNOUT,1093.6417,1093.6417,-2.4320,-4.6287,-0.8238,-0.8000,-2.1200,-0.6100,3.1000,-9.7900,-5.3000,2.3750,-23.4375,-58.5625,-3.6700,7.6600,4.8800,-13.8588,85.3664,1093.4595,-58.5625,29.3883,29.7117,1433.4112,31.4112
256,8.8483,BURNOUT,1097.7668,1097.7668,-2.5497,-3.6481,-1.2160,-0.9700,-1.9800,-0.9500,2.0100,-9.5800,-6.7300,8.9375,-17.3750,-54.6875,-2.9300,7.6300,5.4000,-13.5913,85.6326,1097.3116,-54.6875,30.3131,30.5914,1439.2761,37.2761
257,8.8830,BURNOUT,1100.7668,1100.7668,-1.2160,-4.0011,-1.5691,-0.7200,-2.2200,-0.5100,1.3900,-9.8300,-6.3100,13.6875,-12.4375,-52.6875,-2.1200,7.6100,5.8000,-13.7074,85.4581,1100.5853,-52.6875,30.7754,30.8845,1441.2302,39.2302
258,8.9160,BURNOUT,1103.2668,1103.2668,-1.2160,-3.0204,-2.1967,-0.6400,-2.0200,-1.0000,0.2700,-9.8800,-6.5600,19.8125,-5.6250,-51.0625,-0.9600,7.5900,6.1200,-13.1458,84.9399,1103.3154,-51.0625,30.3131,30.7059,1440.0391,38.0391
259,8.9514,BURNOUT,1106.7044,1106.7044,-0.8238,-1.8829,-2.3928,-0.7600,-2.2000,-0.7800,-0.6900,-9.7800,-7.0000,24.3125,-0.3750,-50.6250,-0.0600,7.5800,6.2100,-12.2281,84.7309,1106.5605,-50.6250,30.7754,30.9552,1441.7016,39.7016
260,8.9873,BURNOUT,1109.7044,1109.7044,-0.9022,-2.9028,-1.0591,-0.7800,-1.9700,-0.5100,-1.6100,-9.5500,-6.6800,30.3125,6.5625,-51.0625,1.1200,7.5700,6.1200,-12.5080,84.3540,1109.6638,-51.0625,30.7754,30.9924,1441.9491,39.9491
261,9.0207,BURNOUT,1113.3295,1113.3295,-0.8630,-4.1188,-1.4514,-0.8600,-1.9300,-0.8300,-2.8500,-9.5100,-6.7200,34.8125,11.6875,-52.0625,1.9800,7.5700,5.8900,-13.3663,84.4291,1113.0133,-52.0625,31.2378,31.5802,1445.8677,43.8677
262,9.0566,BURNOUT,1115.3920,1115.3920,0.1177,-1.6475,-1.7652,-0.7800,-1.5500,-1.1900,-3.5900,-7.8600,-6.7300,40.9375,18.2500,-54.5625,3.0700,7.5900,5.3900,-12.1671,83.5785,1115.6296,-54.5625,30.7754,31.0049,1442.0325,40.0325
263,9.0921,BURNOUT,1119.3921,1119.3921,-1.1376,-4.4718,-1.2945,-0.5200,-1.9000,-0.3400,-4.3300,-9.5000,-5.2200,45.6875,22.8125,-57.2500,3.8000,7.6000,4.8800,-13.4543,83.6150,1119.0957,-57.2500,31.2378,31.5663,1445.7757,43.7757
264,9.1252,BURNOUT,1121.7046,1121.7046,0.2354,0.4707,-0.4315,-0.3900,-1.9100,-1.0500,-4.8500,-9.5300,-5.3200,52.1875,28.3125,-62.0000,3.8000,7.6000,4.8800,-10.8915,83.1323,1121.7611,-62.0000,31.2378,31.4162,1444.7749,42.7749
265,9.1606,BURNOUT,1122.8296,1122.8296,-1.1376,-2.3928,-2.0398,-0.6200,-2.0200,-0.5700,-5.5300,-9.5400,-3.9800,57.3750,31.7500,-66.5625,5.1600,7.6400,3.3100,-11.6825,81.5931,1123.5186,-66.5625,29.8507,30.1908,1436.6055,34.6055
266,9.1956,BURNOUT,1127.4547,1127.4547,-0.8630,-2.5105,-0.1961,-0.7200,-0.5500,-0.8700,-6.2800,-9.5000,-3.3900,62.8125,34.5625,-71.8125,5.5600,7.6700,2.5100,-12.0570,81.8398,1127.0534,-71.8125,30.7754,30.9872,1441.9150,39.9150
267,9.2288,BURNOUT,1130.6423,1130.6423,1.3729,-0.7061,-0.4707,-0.6200,-1.8200,-1.0100,-6.6100,-9.6100,-2.2000,70.5625,37.0000,-79.8125,5.9000,7.7000,1.3700,-11.0849,81.9794,1130.3177,-79.8125,31.2378,31.6274,1446.1826,44.1826
268,9.2641,BURNOUT,1132.2048,1132.2048,-0.9414,-2.3536,-0.7453,-0.5100,-1.8200,-1.1100,-6.5200,-9.5600,-1.6000,76.9375,37.8125,-86.3125,6.0100,7.7300,0.4900,-11.7321,80.9666,1132.5737,-86.3125,30.7754,30.8728,1441.1517,39.1517
269,9.3004,BURNOUT,1134.8298,1134.8298,0.6276,-1.1768,-1.1768,-0.4500,-2.0800,-1.1000,-6.6400,-9.7000,0.0300,86.1875,37.3125,-95.0625,5.9400,7.7600,-0.6900,-11.2519,80.1299,1135.0787,-95.0625,30.3131,30.3438,1437.6256,35.6256
270,9.3348,BURNOUT,1137.1424,1137.1424,-2.1575,-3.1774,-2.1575,-0.6900,-1.7700,-0.7400,-6.4400,-9.5600,0.8200,94.0000,35.8750,-101.3125,5.7400,7.7900,-1.5600,-12.3049,79.3029,1137.3954,-101.3125,29.3883,29.7959,1433.9727,31.9727
