Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
24.7828,GROUND,0.6875,7.2961,-0.4315,6.1978,7.0900,-0.3300,6.6800,-0.0900,-0.0200,0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6600,-3.6323,-3.0269,0.0836,2.6250
24.8157,GROUND,-1.0625,7.3354,-0.3923,6.1978,7.1000,-0.3400,6.6300,-0.0800,-0.0300,-0.0200,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6600,-3.6179,-3.7870,-0.6807,2.6250
24.8516,GROUND,-1.3750,7.2961,-0.3923,6.1978,7.1700,-0.3400,6.6000,-0.0100,-0.0300,-0.0500,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6600,-3.6124,-4.2525,-1.1683,2.6250
24.8864,GROUND,0.5000,7.4138,-0.3923,6.0801,7.1800,-0.3400,6.6000,0.0000,-0.0300,-0.0500,359.9375,47.1250,2.6250,7.1900,-0.3000,6.6600,-3.6827,-3.2903,-0.1708,2.6250
24.9206,GROUND,-0.1875,7.3354,-0.3530,6.1978,7.0600,-0.3200,6.7300,-0.1400,-0.0400,0.1000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6370,-3.3575,-0.2250,2.6250
24.9560,GROUND,0.1250,7.2569,-0.3923,6.1586,7.1300,-0.4000,6.6900,-0.0500,-0.0900,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6438,-3.1962,-0.0495,2.6250
24.9921,GROUND,-2.0625,7.4138,-0.3138,6.1586,7.1600,-0.3100,6.6000,-0.0100,0.0000,-0.0500,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6467,-4.4843,-1.3622,2.6250
25.0271,GROUND,0.2500,7.3354,-0.4315,6.1586,7.0800,-0.4200,6.7000,-0.1000,-0.1100,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6473,-3.5143,-0.4047,2.6250
25.0633,GROUND,-0.8750,7.2961,-0.3530,6.2370,7.0600,-0.3800,6.6400,-0.1200,-0.0700,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5993,-3.8597,-0.7502,2.6250
25.1000,GROUND,0.1250,7.3354,-0.3923,6.2370,7.1300,-0.3500,6.7000,-0.0500,-0.0200,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5808,-3.3610,-0.2488,2.6250
25.1355,GROUND,-0.8125,7.4138,-0.2746,6.1193,7.2000,-0.2900,6.6100,0.0100,0.0100,-0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6467,-3.7532,-0.6477,2.6250
25.1697,GROUND,-1.0625,7.3354,-0.4315,6.2370,7.0700,-0.3600,6.6900,-0.1400,-0.0400,0.0800,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5991,-4.0506,-0.9591,2.6250
25.2050,GROUND,-0.4375,7.2961,-0.4707,6.2370,7.0900,-0.3800,6.6800,-0.0900,-0.0800,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5808,-3.7687,-0.6842,2.6250
25.2409,GROUND,-0.8125,7.3746,-0.3923,6.1586,7.1500,-0.3300,6.6100,-0.0300,0.0000,-0.0500,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6224,-3.8919,-0.8153,2.6250
25.2763,GROUND,1.5000,7.2961,-0.3138,6.2763,7.1000,-0.3400,6.6900,-0.0800,-0.0300,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5652,-2.5020,0.5942,2.6250
25.3125,GROUND,-0.5000,7.3354,-0.4315,6.1978,7.1100,-0.3700,6.6700,-0.0700,-0.0600,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5923,-3.2432,-0.1301,2.6250
25.3479,GROUND,0.0000,7.3354,-0.4315,6.1978,7.1600,-0.3400,6.6400,-0.0100,-0.0300,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6025,-3.2193,-0.0917,2.6250
25.3839,GROUND,-1.7500,7.3746,-0.2746,6.0409,7.1900,-0.3200,6.6100,0.0000,-0.0100,-0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.7036,-4.2585,-1.1778,2.6250
25.4174,GROUND,-0.5625,7.2961,-0.3530,6.2370,7.0400,-0.3800,6.7100,-0.1400,-0.0700,0.0500,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6207,-3.9211,-0.8467,2.6250
25.4532,GROUND,-1.3750,7.2569,-0.3923,6.2370,7.1100,-0.3600,6.7200,-0.0700,-0.0600,0.0600,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5892,-4.2822,-1.2315,2.6250
25.4882,GROUND,-0.1875,7.2961,-0.3923,6.2370,7.1700,-0.3400,6.5700,-0.0100,-0.0400,-0.0800,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5769,-3.6914,-0.6284,2.6250
25.5227,GROUND,-0.1875,7.4138,-0.3923,6.1586,7.1600,-0.3200,6.6400,-0.1100,1.2900,-0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6208,-3.4699,-0.3996,2.6250
25.5584,GROUND,-0.5625,7.3746,-0.3530,6.1586,7.1400,-0.4200,6.6500,-0.0400,-0.1100,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6377,-3.6223,-0.5492,2.6250
25.5942,GROUND,-0.9375,7.3354,-0.4315,6.2370,7.1000,-0.3300,6.6300,-0.0800,-0.0200,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5956,-3.9121,-0.8441,2.6250
25.6308,GROUND,-0.5625,7.4138,-0.3923,6.0801,7.1600,-0.3200,6.5600,-0.0100,-0.0200,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6765,-3.7861,-0.7165,2.6250
25.6648,GROUND,0.1875,7.2177,-0.4315,6.1586,7.1200,-0.3800,6.7500,-0.0100,-0.0200,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6588,-3.3090,-0.1938,2.6250
25.6976,GROUND,0.5625,7.2961,-0.3138,6.1978,7.0900,-0.2700,6.6500,-0.0900,0.0200,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6278,-2.9102,0.2389,2.6250
25.7335,GROUND,-1.4375,7.4531,-0.4315,6.1586,7.2000,-0.3500,6.6100,-0.0900,-0.0600,-0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6405,-3.9734,-0.8557,2.6250
25.7676,GROUND,-0.6250,7.2961,-0.3923,6.2370,7.1200,-0.3700,6.7300,-0.0600,-0.0700,0.0700,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5967,-3.8730,-0.7637,2.6250
25.8038,GROUND,1.8125,7.2569,-0.2746,6.1586,7.1500,-0.3800,6.6200,-0.0200,-0.0700,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6281,-2.3306,0.8110,2.6250
25.8393,GROUND,0.7500,7.3354,-0.3923,6.1978,7.1200,-0.3400,6.6800,-0.0600,-0.0400,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6162,-2.4424,0.7421,2.6250
25.8738,GROUND,0.3750,7.3354,-0.3923,6.1586,7.1300,-0.3500,6.6200,-0.0200,-0.1000,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6359,-2.7409,0.4776,2.6250
25.9093,GROUND,-0.5625,7.2177,-0.4315,6.2370,7.0500,-0.3300,6.6900,-0.1300,-0.0200,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5951,-3.4501,-0.2164,2.6250
25.9453,GROUND,0.1250,7.2961,-0.3530,6.1193,7.1500,-0.3400,6.6400,-0.0300,-0.0400,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6520,-3.2922,-0.0471,2.6250
25.9810,GROUND,0.0000,7.3746,-0.4707,6.0409,7.1600,-0.3400,6.6800,-0.0200,-0.0300,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.7223,-3.3214,-0.0615,2.6250
26.0166,GROUND,-0.4375,7.3354,-0.3923,6.1978,7.1300,-0.3700,6.6800,-0.0500,-0.0700,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6522,-3.6104,-0.3438,2.6250
26.0525,GROUND,0.2500,7.2961,-0.4315,6.1978,7.0900,-0.3700,6.6500,-0.0600,0.0000,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6253,-3.2953,-0.0171,2.6250
26.0881,GROUND,0.0000,7.3354,-0.3530,6.1586,7.1500,-0.3400,6.6000,-0.0300,-0.0400,-0.0500,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6394,-3.3408,-0.0496,2.6250
26.1230,GROUND,-1.4375,7.3746,-0.3923,6.1586,7.1300,-0.3900,6.6200,-0.0900,-0.0700,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6449,-4.2435,-0.9704,2.6250
26.1586,GROUND,-0.5625,7.2961,-0.3923,6.2370,7.1100,-0.3400,6.6700,-0.0700,-0.0300,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5983,-4.0295,-0.7694,2.6250
26.1941,GROUND,0.0000,7.3354,-0.3923,6.1586,7.1900,-0.3200,6.6900,-0.0200,0.0000,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6289,-3.6037,-0.3368,2.6250
26.2291,GROUND,-1.6250,7.2961,-0.3923,6.1978,7.1600,-0.3300,6.6800,-0.0100,-0.0200,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6167,-4.4492,-1.1997,2.6250
26.2658,GROUND,0.1250,7.3746,-0.4707,6.1193,7.1500,-0.3600,6.6500,-0.0300,-0.0600,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6601,-3.6620,-0.4229,2.6250
26.3018,GROUND,0.7500,7.2961,-0.3530,6.1978,7.0900,-0.3400,6.6900,-0.0900,-0.0300,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6282,-2.9900,0.2686,2.6250
26.3376,GROUND,0.6250,7.3354,-0.4315,6.1586,7.1100,-0.3500,6.6100,-0.0700,-0.0500,-0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6404,-2.8423,0.4559,2.6250
26.3705,GROUND,-2.3125,7.3354,-0.4315,6.1978,7.1600,-0.3700,6.6200,-0.0100,-0.0700,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6213,-4.5844,-1.3294,2.6250
26.4063,GROUND,0.6250,7.4138,-0.3923,6.1193,7.1500,-0.2700,6.6500,-0.0200,0.0200,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6618,-3.4285,-0.1566,2.6250
26.4416,GROUND,-1.3125,7.3354,-0.4315,6.1586,7.1400,-1.6100,6.7300,-0.0400,-0.0200,0.0700,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6535,-4.1713,-0.9297,2.6250
26.4758,GROUND,-0.9375,7.2961,-0.5099,6.1586,7.1200,-0.3800,6.7100,-0.0600,-0.0800,0.0500,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6501,-4.2148,-0.9892,2.6250
26.5107,GROUND,0.2500,7.2961,-0.3923,6.0801,7.1500,-0.3500,6.5700,-0.0200,-0.0500,-0.0800,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6971,-3.4956,-0.2636,2.6250
26.5466,GROUND,-0.5000,7.2569,-0.2746,6.2370,7.0700,-0.2600,6.6500,-0.1100,0.0300,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6183,-3.6919,-0.4591,2.6250
26.5819,GROUND,0.7500,7.2569,-0.3923,6.2370,7.0100,-0.4500,6.7700,-0.1700,-0.1400,0.1000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5880,-2.9960,0.2546,2.6250
26.6177,GROUND,-0.4375,7.2961,-0.5099,6.1586,7.1700,-0.3400,6.6100,-0.0100,-0.0400,-0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6252,-3.4878,-0.2236,2.6250
26.6542,GROUND,-0.5000,7.3746,-0.2354,6.0801,7.1800,-0.2800,6.6100,0.0300,-0.0300,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6879,-3.7097,-0.4445,2.6250
26.6896,GROUND,-1.0625,7.2961,-0.4315,6.1978,7.0400,-0.3600,6.7800,-0.1400,-0.0500,0.1100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6391,-4.1255,-0.8815,2.6250
26.7235,GROUND,-0.3125,7.2961,-0.3530,6.2370,7.1200,-0.3100,6.6700,-0.0300,-0.0300,-0.0900,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5961,-3.8230,-0.5767,2.6250
26.7584,GROUND,0.1250,7.3746,-0.5099,6.1978,7.1500,-0.4400,6.6400,-0.0200,-0.1300,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6038,-3.4420,-0.1847,2.6250
26.7938,GROUND,-2.0000,7.3354,-0.3923,6.1193,7.1500,-0.2900,6.6100,-0.0200,0.0100,-0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6557,-4.5791,-1.3739,2.6250
26.8281,GROUND,-0.4375,7.2961,-0.3530,6.1978,7.0600,-0.3400,6.7200,-0.1200,-0.0400,0.0600,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6266,-4.0422,-0.8436,2.6250
26.8635,GROUND,-0.8125,7.2961,-0.3923,6.1586,7.0900,-0.3900,6.6800,-0.0100,-0.1200,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6398,-4.0636,-0.8774,2.6250
26.8987,GROUND,0.5625,7.4138,-0.4315,6.1586,7.1800,-0.3600,6.5600,0.0000,-0.0500,-0.0900,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6447,-3.2251,-0.0226,2.6250
26.9342,GROUND,-0.5000,7.2569,-0.2746,6.1978,7.0900,-0.2700,6.6500,-0.1300,0.0000,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6226,-3.5668,-0.3650,2.6250
26.9682,GROUND,-0.5625,7.3354,-0.3923,6.2763,7.1500,-0.4100,6.6200,-0.0300,-0.1100,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5656,-3.7352,-0.5367,2.6250
27.0033,GROUND,-1.1875,7.3746,-0.4315,6.1978,7.1300,-0.4400,6.7000,-0.0500,-0.1300,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5924,-4.1757,-0.9969,2.6250
27.0386,GROUND,0.7500,7.3746,-0.2746,6.0801,7.1500,-0.2600,6.6300,-0.0200,0.0400,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6751,-3.1926,0.0522,2.6250
27.0716,GROUND,-0.4375,7.2961,-0.3923,6.1978,7.1100,-0.3500,6.6600,-0.0700,-0.0500,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6342,-3.5484,-0.2995,2.6250
27.1071,GROUND,-0.3125,7.2569,-0.5099,6.2370,7.0900,-0.4200,6.6800,-0.0500,-0.0700,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5943,-3.6060,-0.3541,2.6250
27.1419,GROUND,-1.1875,7.3746,-0.3530,6.1193,7.1600,-0.3100,6.6200,-0.0200,0.0000,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6519,-4.1587,-0.9270,2.6250
27.1769,GROUND,-0.3125,7.2569,-0.3923,6.2763,7.0500,-0.3600,6.6700,-0.1000,-0.0600,0.0800,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5767,-3.8184,-0.5946,2.6250
27.2125,GROUND,0.0000,7.3354,-0.4315,6.2370,7.1300,-0.3400,6.6700,-0.0500,-0.0400,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5722,-3.4917,-0.2707,2.6250
27.2486,GROUND,-0.3125,7.3746,-0.3530,6.1978,7.1300,-0.3200,6.6800,-0.0500,-0.0100,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5948,-3.5670,-0.3437,2.6250
27.2841,GROUND,-0.6250,7.2961,-0.3530,6.1586,7.1400,-0.2800,6.6900,-0.0400,0.0200,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6278,-3.7900,-0.5693,2.6250
27.3199,GROUND,0.6250,7.3746,-0.4315,6.1193,7.0800,-0.4500,6.6900,-0.1000,-0.1400,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6644,-3.0997,0.1341,2.6250
27.3556,GROUND,-0.5000,7.3354,-0.4707,6.1978,7.1000,-0.4000,6.6600,-0.0200,0.0000,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6301,-3.5499,-0.3078,2.6250
27.3912,GROUND,0.1250,7.3746,-0.3138,6.1193,7.1200,-0.3100,6.6500,-0.0600,0.0000,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6654,-3.3417,-0.0803,2.6250
27.4253,GROUND,-1.1875,7.2961,-0.4315,6.1586,7.0700,-0.3900,6.6600,-0.1000,-0.1000,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6548,-4.0547,-0.8213,2.6250
27.4594,GROUND,-1.1250,7.3354,-0.4707,6.1978,7.1400,-0.3600,6.6500,-0.0400,-0.0600,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6264,-4.2791,-1.0667,2.6250
27.4949,GROUND,0.5000,7.3746,-0.3530,6.1193,7.1400,-0.3300,6.6200,-0.0400,-0.0200,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6638,-3.3732,-0.1340,2.6250
27.5296,GROUND,-1.6250,7.3354,-0.3530,6.1586,7.1100,-0.3700,6.6900,-0.0700,-0.0700,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6543,-4.3429,-1.1207,2.6250
27.5653,GROUND,-1.0000,7.3354,-0.4315,6.1978,7.0900,-0.2800,6.6800,-0.0900,0.0100,0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6262,-4.3021,-1.1021,2.6250
27.6007,GROUND,-1.0625,7.3746,-0.3923,6.1586,7.1500,-0.4000,6.6300,-0.0300,-0.0900,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6397,-4.3115,-1.1347,2.6250
27.6365,GROUND,0.6250,7.3746,-0.5099,6.1978,7.1700,-0.3800,6.5900,0.0200,-0.0500,-0.0700,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6204,-3.2732,-0.0807,2.6250
27.6715,GROUND,-0.9375,7.4138,-0.3138,6.1586,7.0900,-0.3000,6.6500,-0.0900,0.0000,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6376,-3.8636,-0.6670,2.6250
27.7082,GROUND,-1.1250,7.1785,-0.3923,6.2763,7.0400,-0.4000,6.7300,-0.1000,-0.1000,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5714,-4.1857,-1.0070,2.6250
27.7433,GROUND,-0.6875,7.3746,-0.3923,6.1586,7.2100,-0.3400,6.5800,0.0200,-0.0300,-0.0700,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6187,-4.0317,-0.8589,2.6250
27.7773,GROUND,0.8750,7.3354,-0.3530,6.1586,7.1300,-0.3500,6.6400,-0.0900,-0.0800,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6366,-3.0285,0.1819,2.6250
27.8123,GROUND,-1.0625,7.2961,-0.3923,6.1586,7.1200,-0.3400,6.6900,-0.0600,-0.0300,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6439,-3.8503,-0.6442,2.6250
27.8480,GROUND,-0.8125,7.3354,-0.3530,6.1586,7.1000,-0.3200,6.6600,-0.0700,-0.0700,0.0500,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6465,-3.9972,-0.8013,2.6250
27.8833,GROUND,-1.1250,7.3746,-0.5099,6.1978,7.1300,-0.4000,6.6400,-0.0500,-0.0900,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6232,-4.2370,-1.0594,2.6250
27.9191,GROUND,-0.0625,7.4138,-0.4315,6.1978,7.1500,-0.3300,6.6400,-0.0500,0.0000,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6142,-3.6677,-0.4857,2.6250
27.9540,GROUND,-0.1250,7.2961,-0.3138,6.1586,7.1100,-0.3200,6.6900,-0.0700,-0.0100,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6351,-3.4953,-0.3070,2.6250
27.9896,GROUND,0.2500,7.3746,-0.3923,6.1193,7.1500,-0.4000,6.6200,-0.0300,-0.1000,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6673,-3.2159,-0.0004,2.6250
28.0235,GROUND,-1.2500,7.2961,-0.3923,6.1978,7.0800,-0.3400,6.7000,-0.1000,-0.0300,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6313,-4.0347,-0.8322,2.6250
28.0592,GROUND,-0.8750,7.3746,-0.3923,6.1978,7.1500,-0.3400,6.6900,-0.0400,-0.0600,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6174,-4.1006,-0.9122,2.6250
28.0943,GROUND,-0.6875,7.3746,-0.3923,6.1978,7.1400,-0.3400,6.6900,-0.0400,-0.0300,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6121,-4.0044,-0.8234,2.6250
28.1287,GROUND,1.1250,7.2961,-0.3530,6.1586,7.1300,-0.3400,6.6500,-0.0200,-0.0800,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6340,-2.8734,0.3533,2.6250
28.1635,GROUND,-1.8125,7.2961,-0.4707,6.2370,7.0600,-0.3800,6.6800,-0.0200,-0.0800,-0.0100,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5945,-4.2429,-1.0507,2.6250
28.1984,GROUND,1.3125,7.3354,-0.3530,6.2370,7.1200,-0.3100,6.6900,-0.0800,-0.0100,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5788,-2.8389,0.3844,2.6250
28.2337,GROUND,-0.1250,7.4138,-0.4315,6.1586,7.1500,-0.3800,6.6500,-0.0300,-0.0800,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6217,-3.2161,0.0247,2.6250
28.2694,GROUND,-0.9375,7.2961,-0.3530,6.1193,7.0700,-0.3200,6.6400,-0.0700,-0.0200,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6623,-3.8627,-0.6254,2.6250
28.3050,GROUND,-1.1875,7.3746,-0.3923,6.1586,7.1300,-0.3800,6.6300,-0.0500,-0.0800,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6536,-4.2551,-1.0328,2.6250
28.3409,GROUND,-1.0000,7.2569,-0.3923,6.2370,7.0700,-0.3200,6.7000,-0.1100,-0.0100,0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6017,-4.2707,-1.0660,2.6250
28.3747,GROUND,-1.4375,7.3354,-0.3923,6.1586,7.1800,-0.3500,6.6100,0.0000,-0.0500,-0.0400,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6304,-4.5326,-1.3579,2.6250
28.4106,GROUND,0.7500,7.3746,-0.3923,6.1586,7.1400,-0.3600,6.6800,-0.0800,-0.0600,0.0600,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6410,-3.2758,-0.0873,2.6250
28.4459,GROUND,-0.1875,7.2961,-0.3923,6.2763,7.1000,-0.3400,6.6900,-0.0800,-0.0300,0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5726,-3.3902,-0.1923,2.6250
28.4798,GROUND,-0.4375,7.3746,-0.3530,6.1978,7.1600,-0.3500,6.6000,-0.0400,-0.0100,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5950,-3.5914,-0.3920,2.6250
28.5151,GROUND,0.1875,7.3354,-0.3923,6.1193,7.1000,-0.3700,6.6900,-0.0800,-0.0600,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6520,-3.2854,-0.0744,2.6250
28.5509,GROUND,0.6250,7.3354,-0.3923,6.1978,7.1100,-0.3600,6.6600,-0.0500,-0.0500,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6252,-2.9141,0.3235,2.6250
28.5861,GROUND,-0.5625,7.3354,-0.3923,6.2370,7.1000,-0.3600,6.6600,-0.0800,-0.0600,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5910,-3.5232,-0.2753,2.6250
28.6220,GROUND,-0.4375,7.3354,-0.3138,6.1193,7.1300,-0.2800,6.6500,-0.0500,0.0200,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6505,-3.6719,-0.4235,2.6250
28.6567,GROUND,-0.4375,7.3354,-0.3923,6.1586,7.1200,-0.4000,6.6700,-0.0600,-0.1000,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6490,-3.7291,-0.4817,2.6250
28.6925,GROUND,0.5000,7.2961,-0.4315,6.1978,7.1600,-0.3400,6.6300,-0.0200,-0.0300,-0.0200,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6240,-3.1877,0.0896,2.6250
28.7267,GROUND,-0.5625,7.4138,-0.3530,6.1978,7.1600,-0.3000,6.6900,-0.0100,0.0000,0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6147,-3.6452,-0.3651,2.6250
28.7625,GROUND,-0.8125,7.2961,-0.4315,6.3155,7.1000,-0.3400,6.6700,-0.0800,-0.0300,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.5384,-3.9645,-0.6958,2.6250
28.7979,GROUND,1.1250,7.3746,-0.3530,6.1193,7.2000,-0.3400,6.6200,0.0100,-0.0300,-0.0300,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6302,-2.9121,0.4015,2.6250
28.8323,GROUND,-0.1250,7.2569,-0.3923,6.1978,7.0700,-0.3600,6.6600,-0.1100,-0.0500,0.0000,359.9375,47.1250,2.6250,7.1800,-0.3000,6.6600,-3.6170,-3.2947,0.0307,2.6250
