Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
13.1664,GROUND,-0.6250,0.0392,9.6497,-0.0392,-0.0100,9.2100,0.4600,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8589,-10.2650,-0.4278,-87.3125
13.2020,GROUND,0.3125,0.0392,9.6497,-0.0392,-0.0100,9.2300,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8507,-9.9505,-0.0930,-87.3125
13.2362,GROUND,-0.5625,0.0392,9.6105,-0.0392,-0.0100,9.2200,0.4000,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8477,-10.3650,-0.5209,-87.3125
13.2716,GROUND,-0.5625,0.0392,9.6497,-0.0785,-0.0300,9.2700,0.3900,0.0000,-0.5200,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8708,-10.5147,-0.6891,-87.3125
13.3082,GROUND,-0.8125,0.0392,9.7282,-0.1177,-0.0300,9.2700,0.4200,0.0000,-0.5200,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9038,-10.7107,-0.9092,-87.3125
13.3442,GROUND,-0.4375,0.0392,9.6890,-0.0392,-0.0200,9.2500,0.4200,0.0000,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8679,-10.5401,-0.7543,-87.3125
13.3798,GROUND,-0.0625,0.0392,9.6890,-0.0785,-0.0100,9.2300,0.3600,0.0000,-0.5500,-0.0900,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8784,-10.2334,-0.4618,-87.3125
13.4164,GROUND,0.1875,0.0392,9.6890,-0.0785,-0.0100,9.2400,0.4100,0.0100,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8824,-9.9619,-0.1897,-87.3125
13.4523,GROUND,0.5000,0.0392,9.6497,0.0000,0.0000,9.2400,0.4100,0.0100,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8354,-9.6802,0.1153,-87.3125
13.4870,GROUND,-0.7500,0.0392,9.7282,-0.0785,-0.0400,9.2400,0.3600,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8662,-10.3396,-0.5595,-87.3125
13.5224,GROUND,-1.2500,0.0392,9.6890,-0.0785,-0.0200,9.2300,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8779,-10.8779,-1.1308,-87.3125
13.5574,GROUND,0.5000,0.0392,9.7282,-0.0785,-0.0100,9.2400,0.4500,0.0100,-0.5900,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8821,-10.0095,-0.2467,-87.3125
13.5930,GROUND,-0.8125,0.0392,9.6890,-0.0785,-0.0100,9.2300,0.4400,0.0100,-0.5500,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8840,-10.4905,-0.7418,-87.3125
13.6297,GROUND,0.4375,0.0392,9.6890,-0.0392,0.0000,9.2300,0.3800,0.0100,-0.5500,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8602,-9.8845,-0.1391,-87.3125
13.6659,GROUND,-0.6250,0.0392,9.6890,0.0000,-0.0200,9.2100,0.4500,0.0100,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8271,-10.3117,-0.5772,-87.3125
13.7012,GROUND,0.1250,0.0000,9.7282,-0.0392,-0.0300,9.2100,0.4500,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8386,-10.0264,-0.2638,-87.3125
13.7345,GROUND,-0.3750,0.0392,9.7282,-0.0392,-0.0100,9.2300,0.4300,0.0000,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8431,-10.2257,-0.4675,-87.3125
13.7701,GROUND,0.7500,0.0392,9.6890,-0.0392,-0.0300,9.2400,0.4200,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8446,-9.6084,0.1621,-87.3125
13.8064,GROUND,-0.9375,0.0392,9.6890,0.0000,-0.0300,9.2400,0.4400,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8212,-10.4153,-0.6603,-87.3125
13.8419,GROUND,0.1250,0.0392,9.6497,-0.0392,-0.0300,9.2600,0.4000,0.0000,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8363,-10.0605,-0.3029,-87.3125
13.8773,GROUND,-0.0625,0.0392,9.6497,0.0000,-0.0200,9.2500,0.4000,-0.0100,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8179,-10.0395,-0.2904,-87.3125
13.9143,GROUND,-0.1875,0.0392,9.7282,-0.0785,-0.0100,9.2500,0.4200,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8594,-10.1037,-0.3619,-87.3125
13.9506,GROUND,-0.3125,0.0000,9.7282,-0.0392,-0.0100,9.2400,0.4100,0.0000,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8510,-10.2021,-0.4567,-87.3125
13.9836,GROUND,1.1250,0.0392,9.6890,-0.0392,-0.0300,9.2300,0.3900,0.0000,-0.5500,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8475,-9.3730,0.4031,-87.3125
14.0197,GROUND,2.0625,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.4000,0.0000,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8462,-8.5108,1.3252,-87.3125
14.0553,GROUND,-0.3125,0.0392,9.7282,-0.0785,-0.0300,9.2400,0.4200,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8704,-9.6502,0.1815,-87.3125
14.0898,GROUND,1.1250,0.0000,9.6890,-0.0785,-0.0200,9.2300,0.4200,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8793,-9.2388,0.6544,-87.3125
14.1233,GROUND,-0.1875,0.0392,9.6890,-0.0392,0.0000,9.2500,0.4300,0.0200,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8587,-9.8965,-0.0012,-87.3125
14.1592,GROUND,-0.4375,0.0392,9.6890,-0.1177,-0.0200,9.2200,0.4000,0.0000,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8993,-10.2949,-0.4083,-87.3125
14.1947,GROUND,-0.5625,0.0392,9.6890,-0.0392,-0.0100,9.2300,0.4300,0.0100,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8662,-10.5146,-0.6472,-87.3125
14.2314,GROUND,-0.6250,0.0000,9.7282,-0.0392,0.0000,9.2300,0.4000,0.0200,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8536,-10.6179,-0.7765,-87.3125
14.2678,GROUND,-1.2500,0.0392,9.6890,-0.0785,-0.0400,9.2300,0.4300,0.0100,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8731,-11.0233,-1.2166,-87.3125
14.3032,GROUND,0.3750,0.0392,9.6890,-0.0392,-0.0100,9.2200,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8560,-10.1928,-0.3527,-87.3125
14.3369,GROUND,-1.0000,0.0392,9.6890,-0.0392,0.0000,9.2200,0.4300,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8498,-10.7079,-0.8952,-87.3125
14.3719,GROUND,0.5000,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.4500,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8471,-9.9631,-0.1610,-87.3125
14.4087,GROUND,-1.4375,0.0392,9.7282,-0.0392,-0.0200,9.2200,0.4500,0.0000,-0.5500,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8465,-10.8784,-1.1015,-87.3125
14.4446,GROUND,-0.8125,0.0392,9.7282,-0.0392,-0.0200,9.2300,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8460,-10.8072,-1.0685,-87.3125
14.4814,GROUND,-0.8125,0.0000,9.6497,-0.0785,-0.0400,9.2700,0.4000,-0.0100,-0.5200,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8701,-10.7605,-1.0522,-87.3125
14.5173,GROUND,-0.6875,0.0392,9.6105,-0.0392,-0.0200,9.2600,0.4500,0.0000,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8550,-10.6524,-0.9645,-87.3125
14.5526,GROUND,0.0000,0.0392,9.6890,-0.0392,-0.0100,9.2500,0.4100,0.0000,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8492,-10.2000,-0.4920,-87.3125
14.5866,GROUND,0.0000,0.0392,9.6497,-0.0785,-0.0400,9.2400,0.4000,-0.0100,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8713,-10.0301,-0.3193,-87.3125
14.6225,GROUND,-1.3125,0.0392,9.6497,-0.0392,0.0100,9.2400,0.4200,0.0400,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8557,-10.7716,-1.0833,-87.3125
14.6590,GROUND,0.0625,0.0392,9.6890,-0.0785,-0.0300,9.2400,0.3900,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8736,-10.1784,-0.5054,-87.3125
14.6950,GROUND,0.0000,0.0392,9.7282,-0.0392,-0.0100,9.2300,0.4400,0.0000,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8563,-9.9912,-0.3252,-87.3125
14.7317,GROUND,-0.5625,0.0392,9.6497,0.0000,0.0000,9.2300,0.4300,0.0200,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8256,-10.2659,-0.6096,-87.3125
14.7678,GROUND,0.0625,0.0392,9.6890,-0.0392,0.0000,9.2500,0.4200,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8380,-9.9785,-0.3232,-87.3125
14.8037,GROUND,0.6250,0.0392,9.6497,-0.0785,0.0000,9.2300,0.4400,0.0200,-0.5500,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8669,-9.5490,0.1476,-87.3125
14.8374,GROUND,0.8750,0.0392,9.6890,-0.0392,-0.0200,9.2600,0.4100,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8538,-9.2521,0.4779,-87.3125
14.8733,GROUND,-0.3125,0.0392,9.6890,-0.0785,-0.0300,9.2300,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8732,-9.8905,-0.1498,-87.3125
14.9102,GROUND,-1.0000,0.0392,9.6890,-0.0392,-0.0300,9.2300,0.4400,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8564,-10.5457,-0.8203,-87.3125
14.9462,GROUND,-0.8750,0.0785,9.6890,-0.0785,-0.0300,9.2300,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8741,-10.6976,-0.9995,-87.3125
14.9828,GROUND,-0.1875,0.0392,9.6890,-0.0392,-0.0100,4.1200,-0.0100,0.0000,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8565,-10.3007,-0.6359,-87.3125
15.0201,GROUND,0.8750,0.0392,9.7282,-0.0392,-0.0100,9.2300,0.4100,0.0000,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8496,-9.4862,0.1785,-87.3125
15.0564,GROUND,-0.1250,0.0392,9.7282,0.0000,-0.0300,9.2200,0.4000,0.0000,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8231,-9.8080,-0.1363,-87.3125
15.0917,GROUND,0.8750,0.0392,9.6890,-0.0392,-0.0500,9.2400,0.3800,0.0000,-0.5500,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8370,-9.3540,0.3768,-87.3125
15.1253,GROUND,-0.1250,0.0392,9.6890,-0.0392,-0.0300,9.2400,0.4000,0.0000,-0.5500,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8425,-9.8007,-0.0645,-87.3125
15.1608,GROUND,0.0000,0.0392,9.6890,-0.0392,-0.0100,9.2400,0.4500,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8445,-9.8979,-0.1569,-87.3125
15.1971,GROUND,0.8125,0.0000,9.6497,0.0000,-0.0100,9.2300,0.4400,0.0100,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8209,-9.4268,0.3178,-87.3125
15.2343,GROUND,-0.4375,0.0392,9.6890,-0.0392,-0.0200,9.2400,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8364,-10.0366,-0.2886,-87.3125
15.2708,GROUND,-1.3125,0.0392,9.6890,-0.0392,0.0000,9.2300,0.4300,0.0100,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8424,-10.7979,-1.0725,-87.3125
15.3072,GROUND,-1.5000,0.0392,9.6497,-0.0392,-0.0100,9.2400,0.4500,0.0000,-0.5400,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8445,-11.1688,-1.4842,-87.3125
15.3423,GROUND,0.1875,0.0392,9.6890,-0.0392,0.0000,9.2400,0.3900,0.0300,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8451,-10.2572,-0.5799,-87.3125
15.3785,GROUND,0.0625,0.0392,9.6497,-0.0785,-0.0200,9.2400,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8697,-9.9847,-0.3164,-87.3125
15.4155,GROUND,0.0000,0.0392,9.6890,0.0000,-0.0200,9.2400,0.4200,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8306,-9.9186,-0.2541,-87.3125
15.4523,GROUND,-0.5000,0.0392,9.6890,-0.0785,-0.0200,9.2400,0.4200,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8643,-10.1990,-0.5400,-87.3125
15.4873,GROUND,1.6875,0.0392,9.6497,-0.0392,-0.0300,9.2200,0.4000,0.0000,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8525,-8.9581,0.7263,-87.3125
15.5243,GROUND,-0.5625,0.0392,9.6890,-0.0392,0.0000,9.2400,0.4300,0.0200,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8486,-9.9044,-0.2104,-87.3125
15.5606,GROUND,1.0625,0.0392,9.6890,-0.0785,-0.0200,9.2700,0.4000,0.0000,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8709,-9.2664,0.4607,-87.3125
15.5962,GROUND,-0.6875,0.0392,9.7282,-0.0392,-0.0200,9.2100,0.4400,0.0000,-0.5700,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8556,-10.1232,-0.3932,-87.3125
15.6332,GROUND,-0.9375,0.0000,9.7282,-0.0785,-0.0100,9.2500,0.4000,0.0200,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8738,-10.5848,-0.8740,-87.3125
15.6693,GROUND,-0.7500,0.0392,9.7674,-0.0785,-0.0300,9.2300,0.4400,0.0000,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8807,-10.6282,-0.9409,-87.3125
15.7059,GROUND,-0.8125,0.0392,9.7282,-0.0392,0.0000,9.2100,0.4500,0.0200,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8591,-10.6720,-0.9950,-87.3125
15.7397,GROUND,1.0000,0.0785,9.7282,-0.0392,-0.0200,9.2200,0.3900,0.0000,-0.5700,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8506,-9.5834,0.1183,-87.3125
15.7763,GROUND,-0.3125,0.0392,9.6890,-0.0785,-0.0300,9.2300,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8719,-9.9907,-0.2865,-87.3125
15.8137,GROUND,0.3125,0.0392,9.6497,-0.0392,-0.0200,9.2200,0.4300,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8557,-9.7535,-0.0451,-87.3125
15.8506,GROUND,0.1250,0.0392,9.6890,-0.0785,-0.0400,9.2300,0.4400,0.0000,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8738,-9.7836,-0.0764,-87.3125
15.8890,GROUND,0.5000,0.0392,9.6890,0.0000,-0.0200,9.2600,0.4000,0.0000,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8321,-9.5502,0.1473,-87.3125
15.9275,GROUND,-0.5625,0.0000,9.7282,-0.0392,-0.0100,9.2600,0.3800,0.0100,-0.5300,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8407,-10.1430,-0.4396,-87.3125
15.9659,GROUND,-0.8750,0.0392,9.6890,-0.0392,-0.0100,9.2200,0.4300,0.0100,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8439,-10.5440,-0.8592,-87.3125
16.0036,GROUND,0.5000,0.0392,9.7282,-0.0392,-0.0200,9.2400,0.4300,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8449,-9.8338,-0.1426,-87.3125
16.0395,GROUND,-1.3125,0.0392,9.6890,-0.0392,-0.0100,9.2200,0.4400,0.0000,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8456,-10.6958,-1.0212,-87.3125
16.0772,GROUND,-0.6875,0.0392,9.6890,-0.0785,-0.0200,9.2000,0.4400,0.0000,-0.5900,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8699,-10.6053,-0.9608,-87.3125
16.1148,GROUND,0.0625,0.0392,9.6497,0.0000,-0.0100,9.2500,0.4500,0.0000,-0.5300,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8306,-10.0980,-0.4601,-87.3125
16.1516,GROUND,0.1250,0.0392,9.6497,-0.0785,-0.0200,9.2200,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8641,-9.8709,-0.2312,-87.3125
16.1891,GROUND,0.8750,0.0000,9.6497,-0.0785,-0.0100,9.2600,0.4200,0.0100,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8769,-9.3182,0.3269,-87.3125
16.2274,GROUND,-0.1250,0.0392,9.6497,-0.0785,-0.0200,9.2500,0.4000,0.0000,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8820,-9.7517,-0.0928,-87.3125
16.2657,GROUND,-0.4375,0.0000,9.6890,-0.0392,-0.0300,9.2500,0.4400,0.0000,-0.5400,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8597,-10.1042,-0.4475,-87.3125
16.3028,GROUND,-1.8750,0.0392,9.6890,-0.0392,-0.0100,9.2400,0.4000,0.0000,-0.5900,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8513,-11.1051,-1.4884,-87.3125
16.3395,GROUND,-0.9375,0.0000,9.7674,-0.1177,-0.0400,9.2100,0.4200,-0.0100,-0.5800,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8963,-10.8777,-1.2966,-87.3125
16.3772,GROUND,-0.5000,0.0000,9.6890,-0.0785,0.0000,9.1900,0.4400,0.0100,-0.5900,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8892,-10.4989,-0.9482,-87.3125
16.4153,GROUND,1.2500,0.0392,9.6890,-0.0392,-0.0100,9.2300,0.4200,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8620,-9.2819,0.2957,-87.3125
16.4508,GROUND,-1.3125,0.0392,9.6890,-0.0785,-0.0100,9.2400,0.4100,0.0000,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8765,-10.3899,-0.8439,-87.3125
16.4866,GROUND,0.3750,0.0000,9.6890,0.0000,-0.0200,9.2200,0.3900,0.0000,-0.5600,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8331,-9.7937,-0.2157,-87.3125
16.5228,GROUND,0.5625,0.0392,9.6890,-0.0392,-0.0200,9.2200,0.4300,0.0000,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8408,-9.4690,0.1412,-87.3125
16.5593,GROUND,-0.1875,0.0392,9.6890,-0.0392,-0.0400,9.2600,0.4200,-0.0100,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8439,-9.8084,-0.1907,-87.3125
16.5941,GROUND,-0.1875,0.0000,9.6890,-0.0392,-0.0300,9.2200,0.3900,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8451,-9.9479,-0.3188,-87.3125
16.6294,GROUND,0.0000,0.0392,9.6497,-0.0392,-0.0100,9.2600,0.3800,0.0100,-0.5300,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8455,-9.8972,-0.2527,-87.3125
16.6656,GROUND,-0.8125,0.0392,9.6497,0.0000,-0.0200,9.2000,0.4100,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8215,-10.3686,-0.7397,-87.3125
16.7017,GROUND,0.8750,0.0392,9.6890,-0.0392,-0.0400,9.2800,0.4300,-0.0100,-0.5100,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8363,-9.5196,0.1371,-87.3125
16.7384,GROUND,-0.8125,0.0392,9.6890,-0.0392,-0.0200,9.2500,0.3800,0.0000,-0.5400,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8423,-10.2395,-0.5932,-87.3125
16.7750,GROUND,-0.4375,0.0000,9.7282,-0.0392,-0.0200,9.2600,0.3900,0.0000,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8444,-10.2752,-0.6330,-87.3125
16.8108,GROUND,-0.3125,0.0785,9.6890,-0.0392,0.0000,9.2200,0.4400,0.0200,-0.5700,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8452,-10.2172,-0.5635,-87.3125
16.8451,GROUND,0.8750,0.0392,9.6890,-0.0392,0.0000,9.2100,0.4100,0.0000,-0.5800,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8454,-9.4977,0.2068,-87.3125
16.8811,GROUND,-0.2500,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.4500,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8457,-9.9220,-0.2137,-87.3125
16.9180,GROUND,-1.3750,0.0000,9.6890,-0.0785,0.0000,9.2200,0.4500,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8702,-10.7351,-1.0726,-87.3125
16.9520,GROUND,-0.1875,0.0392,9.6890,-0.0392,-0.0200,9.2300,0.4500,0.0000,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8550,-10.3184,-0.6626,-87.3125
16.9890,GROUND,1.0625,0.0392,9.7282,-0.0392,0.0000,9.2200,0.4100,0.0100,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8490,-9.3925,0.2854,-87.3125
17.0256,GROUND,-0.3125,0.0392,9.6105,-0.0392,0.0000,9.2100,0.4500,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8471,-9.9020,-0.2200,-87.3125
17.0619,GROUND,-0.1875,0.0785,9.6497,-0.0785,-0.0200,9.2100,0.4300,0.0000,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8705,-10.0181,-0.3304,-87.3125
17.0969,GROUND,0.5000,0.0392,9.6890,-0.0392,0.0000,9.1800,0.4000,0.0000,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8551,-9.6559,0.0594,-87.3125
17.1325,GROUND,-0.1875,0.0392,9.6497,-0.0392,-0.0300,9.2200,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8494,-9.9466,-0.2277,-87.3125
17.1688,GROUND,0.1875,0.0392,9.6497,-0.0392,-0.0300,9.2400,0.4300,0.0000,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8471,-9.8301,-0.0999,-87.3125
17.2048,GROUND,0.3125,0.0785,9.6497,-0.0392,-0.0100,9.2300,0.4000,-0.0100,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8462,-9.7176,0.0277,-87.3125
