#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
512,30.8388,GROUND,-0.6875,-2.8333,-0.0785,9.6890,-0.3138,-0.1600,9.2000,0.1800,0.0600,-0.5900,0.0000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0965,-0.3988,-0.7806,-88.8750,24.7648,25.0000,0.0000,0.0000
513,30.8891,GROUND,-0.1875,-2.9778,-0.0785,9.7282,-0.2746,-0.2300,9.2200,0.1700,-0.0100,-0.5700,-0.0100,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0630,-0.0320,-0.4105,-88.8750,24.7648,25.0000,0.0000,0.0000
514,30.9392,GROUND,-0.5000,-2.7369,-0.0785,9.7674,-0.2746,-0.1700,9.2100,0.1800,0.0500,-0.5800,0.0000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0262,-0.0871,-0.4680,-88.8750,24.7648,25.0000,0.0000,0.0000
515,30.9894,GROUND,-0.5625,-2.5954,-0.1177,9.7282,-0.2746,-0.2200,9.2200,0.1200,0.0000,-0.5700,-0.0500,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0364,-0.1432,-0.5298,-88.8750,24.7648,25.0000,0.0000,0.0000
516,31.0400,GROUND,-0.3750,-2.9748,-0.1177,9.7674,-0.2746,-0.1700,9.2000,0.2100,0.0500,-0.5900,0.0200,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0160,-0.0463,-0.4339,-88.8750,24.7648,25.0000,0.0000,0.0000
517,31.0903,GROUND,0.3750,-2.8814,-0.0785,9.6890,-0.2746,-0.2200,9.2400,0.1500,0.0000,-0.5500,-0.0300,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0565,0.4409,0.0799,-88.8750,24.7648,25.0000,0.0000,0.0000
518,31.1400,GROUND,-0.3750,-2.7369,-0.1177,9.6497,-0.2746,-0.1700,9.1700,0.2000,0.0400,-0.6200,0.0100,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0965,0.1490,-0.2016,-88.8750,24.7648,25.0000,0.0000,0.0000
519,31.1903,GROUND,-0.4375,-3.1223,-0.0392,9.6497,-0.3138,-0.2400,9.2200,0.1800,-0.0100,-0.5700,0.0000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1118,-0.0030,-0.3490,-88.8750,24.7648,25.0000,0.0000,0.0000
520,31.2402,GROUND,-1.1250,-2.9296,-0.1177,9.6890,-0.2746,-0.1800,9.2000,0.2100,0.0400,-0.5900,0.0300,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0935,-0.4753,-0.8429,-88.8750,24.7648,25.0000,0.0000,0.0000
521,31.2902,GROUND,0.6250,-2.8814,-0.0785,9.6497,-0.2746,-0.2200,9.2200,0.1200,0.0000,-0.5700,-0.0500,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1101,0.4204,0.0825,-88.8750,24.7648,25.0000,0.0000,0.0000
522,31.3404,GROUND,0.3750,-2.7851,-0.0785,9.6890,-0.2746,-0.1900,9.2000,0.2200,0.0300,-0.5900,0.0400,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0926,0.5794,0.2763,-88.8750,24.7648,25.0000,0.0000,0.0000
523,31.3906,GROUND,0.1875,-3.0230,-0.1177,9.6890,-0.2746,-0.2100,9.2500,0.1700,0.0100,-0.5400,-0.0100,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0860,0.5036,0.2303,-88.8750,24.7648,25.0000,0.0000,0.0000
524,31.4412,GROUND,0.5000,-2.6406,-0.0785,9.6497,-0.2354,-0.2100,9.2100,0.1600,0.0100,-0.5800,-0.0100,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1076,0.6466,0.4111,-88.8750,24.7648,25.0000,0.0000,0.0000
525,31.4915,GROUND,-0.0625,-2.9748,-0.0392,9.6497,-0.2746,-0.2100,9.2200,0.2100,0.0100,-0.5700,0.0200,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1161,0.3361,0.1215,-88.8750,24.7648,25.0000,0.0000,0.0000
526,31.5412,GROUND,1.1250,-2.9266,-0.0785,9.7282,-0.2746,-0.1900,9.2000,0.1900,0.0300,-0.5900,0.0000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0704,0.9191,0.7655,-88.8750,24.7648,25.0000,0.0000,0.0000
527,31.5901,GROUND,0.3750,-3.2156,-0.0392,9.6497,-0.2746,-0.1900,9.2200,0.1300,0.0300,-0.5700,-0.0400,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1019,0.6498,0.5339,-88.8750,24.7648,25.0000,0.0000,0.0000
528,31.6412,GROUND,-1.2500,-2.9748,-0.1569,9.6890,-0.2746,-0.2000,9.1900,0.2200,0.0200,-0.6000,0.0400,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0900,-0.4615,-0.5899,-88.8750,24.7648,25.0000,0.0000,0.0000
529,31.6920,GROUND,-0.6875,-3.0230,-0.0785,9.6890,-0.2354,-0.2200,9.2500,0.1300,0.0000,-0.5500,-0.0400,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0850,-0.5110,-0.6606,-88.8750,24.7648,25.0000,0.0000,0.0000
530,31.7423,GROUND,-0.6875,-3.0682,-0.0785,9.6890,-0.2354,-0.2200,9.1900,0.1500,0.0000,-0.6000,-0.0300,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0831,-0.5160,-0.6870,-88.8750,24.7648,25.0000,0.0000,0.0000
531,31.7920,GROUND,-1.4375,-2.6917,-0.0785,9.6497,-0.1569,-0.2000,9.2500,0.1900,0.0200,-0.5500,0.0000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1068,-0.9573,-1.1740,-88.8750,24.7648,25.0000,0.0000,0.0000
532,31.8420,GROUND,-1.4375,-2.6888,-0.0785,9.6890,-0.2746,-0.1900,9.1800,0.2200,0.0200,-0.6100,0.0300,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0914,-1.0920,-1.3591,-88.8750,24.7648,25.0000,0.0000,0.0000
533,31.8921,GROUND,-1.5000,-3.0230,-0.1177,9.6497,-0.2746,-0.1800,9.2200,0.1900,0.0400,-0.5700,0.0000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1098,-1.1491,-1.4688,-88.8750,24.7648,25.0000,0.0000,0.0000
534,31.9423,GROUND,-1.0625,-2.9748,-0.1177,9.6497,-0.3530,-0.1900,9.2000,0.2200,0.0300,-0.5900,0.0400,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1166,-0.8745,-1.2313,-88.8750,24.7648,25.0000,0.0000,0.0000
535,31.9924,GROUND,-3.3751,-2.4479,-0.0785,9.6890,-0.2746,-0.2500,9.2300,0.1800,-0.0200,-0.5700,0.0000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0957,-2.1448,-2.6112,-88.8750,24.7648,25.0000,0.0000,0.0000
536,32.0424,GROUND,0.0000,-2.8273,-0.1177,9.6890,-0.1961,-0.2100,9.1800,0.1400,0.0100,-0.6100,-0.0300,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0864,-0.5085,-0.9888,-88.8750,24.7648,25.0000,0.0000,0.0000
537,32.0926,GROUND,-0.1250,-3.3601,-0.0785,9.7282,-0.3530,-0.2200,9.2600,0.1200,0.0000,-0.5300,-0.0500,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0591,0.0269,-0.4484,-88.8750,24.7648,25.0000,0.0000,0.0000
538,32.1432,GROUND,0.2500,-2.8303,-0.0785,9.6497,-0.1569,-0.2100,9.2000,0.2500,0.0100,-0.5900,0.0600,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0972,0.4454,-0.0034,-88.8750,24.7648,25.0000,0.0000,0.0000
539,32.1937,GROUND,0.3125,-2.6917,-0.0785,9.6890,-0.2746,-0.1700,9.2100,0.1700,0.0400,-0.5800,0.0000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0876,0.6179,0.2057,-88.8750,24.7648,25.0000,0.0000,0.0000
540,32.2433,GROUND,-1.0000,-2.9266,-0.1177,9.6890,-0.3530,-0.2200,9.1800,0.1900,0.0000,-0.6100,0.0100,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0844,-0.1175,-0.5498,-88.8750,24.7648,25.0000,0.0000,0.0000
541,32.2920,GROUND,0.8750,-2.9748,-0.1177,9.6890,-0.1961,-0.2000,9.2400,0.1900,0.0000,-0.5400,-0.0200,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0824,0.7429,0.3547,-88.8750,24.7648,25.0000,0.0000,0.0000
542,32.3426,GROUND,-0.4375,-2.7851,-0.0785,9.7282,-0.1961,-0.2400,9.1900,0.1600,-0.0200,-0.6000,-0.0200,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0581,0.2366,-0.1359,-88.8750,24.7648,25.0000,0.0000,0.0000
543,32.3929,GROUND,-0.1250,-3.0771,-0.1177,9.6890,-0.2354,-0.1800,9.3100,0.1800,0.0400,-0.4800,0.0000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0728,0.2327,-0.1247,-88.8750,24.7648,25.0000,0.0000,0.0000
544,32.4432,GROUND,-1.7500,-2.6947,-0.0785,9.6497,-0.1961,-0.1800,9.1900,0.1100,0.0400,-0.6000,-0.0700,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1031,-0.7616,-1.1548,-88.8750,24.7648,25.0000,0.0000,0.0000
545,32.4933,GROUND,0.1250,-2.8333,-0.1177,9.7282,-0.3138,-0.2200,9.1900,0.1400,0.0000,-0.6000,-0.0400,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0654,0.0323,-0.3543,-88.8750,24.7648,25.0000,0.0000,0.0000
546,32.5436,GROUND,-2.4375,-2.7881,0.0000,9.7674,-0.1569,-0.2300,9.4300,0.0900,0.0000,-0.3600,-0.0800,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0276,-1.2131,-1.6784,-88.8750,24.7648,25.0000,0.0000,0.0000
547,32.5926,GROUND,0.2500,-2.7369,-0.1961,9.7282,-0.0392,-0.4200,9.2800,0.2100,0.0400,-0.7300,0.1000,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.0364,-0.0077,-0.4734,-88.8750,24.7648,25.0000,0.0000,0.0000
548,32.6436,GROUND,-1.9375,-2.6376,-0.0785,9.5321,-0.4707,-0.0400,9.2700,0.2200,0.1700,-0.5200,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1619,-0.9026,-1.4056,-88.8750,24.7648,25.0000,0.0000,0.0000
549,32.6940,GROUND,0.1250,-3.2156,-0.1177,9.6890,-0.3923,-0.3200,9.2600,0.3600,-0.1000,-0.5300,0.1700,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1900,-0.1120,0.0447,-0.4480,-88.8750,24.7648,25.0000,0.0000,0.0000
550,32.7441,GROUND,0.3750,-2.7851,-0.1177,9.6105,-0.2746,-0.1700,9.1800,0.0900,0.0500,-0.6100,-0.0900,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1900,-0.1416,0.5350,0.0765,-88.8750,24.7648,25.0000,0.0000,0.0000
551,32.7944,GROUND,0.3750,-2.7851,-0.0785,9.7282,-0.5099,-0.3000,9.2800,0.1300,-0.0800,-0.5100,-0.0500,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0804,0.6938,0.2762,-88.8750,24.7648,25.0000,0.0000,0.0000
552,32.8450,GROUND,-0.3125,-3.0682,-0.1177,9.6105,-0.0392,-0.2100,9.2400,0.1600,0.0000,-0.5600,-0.0200,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1900,-0.1300,0.3095,-0.0858,-88.8750,24.7648,25.0000,0.0000,0.0000
553,32.8951,GROUND,-0.8750,-2.4991,-0.0392,9.6890,-0.3530,-0.1500,9.2700,0.1300,0.0700,-0.5200,-0.0500,0.0000,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-0.1004,-0.1755,-0.5822,-88.8750,24.7648,25.0000,0.0000,0.0000
554,32.9440,GROUND,-1.4375,-2.7792,-0.1569,9.6890,-0.1569,-0.1900,9.2400,0.2800,0.1100,-0.5800,0.1000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0892,-0.6925,-1.1298,-88.8750,24.7648,25.0000,0.0000,0.0000
555,32.9947,GROUND,-0.3750,-2.7310,-0.1569,9.7282,-0.2354,-0.1100,9.1900,0.1700,0.1000,-0.6000,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0602,-0.2167,-0.6621,-88.8750,24.7648,25.0000,0.0000,0.0000
556,33.0455,GROUND,-0.5625,-2.9718,-0.0392,9.6890,-0.3923,-0.2500,9.2100,0.2100,-0.0300,-0.5800,0.0200,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0736,-0.1528,-0.6027,-88.8750,24.7648,25.0000,0.0000,0.0000
557,33.0963,GROUND,-1.3750,-2.4931,-0.0392,9.7282,-0.1569,-0.2900,9.2200,0.2400,-0.0700,-0.5700,0.0500,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0547,-0.6182,-1.0970,-88.8750,24.7648,25.0000,0.0000,0.0000
558,33.1460,GROUND,1.8125,-2.7792,-0.0785,9.6890,-0.2746,-0.2300,9.2100,0.1900,-0.0100,-0.5800,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0707,1.1496,0.7430,-88.8750,24.7648,25.0000,0.0000,0.0000
559,33.1959,GROUND,-1.8125,-3.0682,-0.0392,9.6497,-0.2746,-0.2000,9.2400,0.2700,0.0100,-0.5600,0.0800,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1026,-0.4349,-0.8624,-88.8750,24.7648,25.0000,0.0000,0.0000
560,33.2463,GROUND,-0.4375,-3.0200,-0.0785,9.6497,-0.3530,-0.2500,9.1500,0.2600,-0.0200,-0.6500,0.0700,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1139,-0.1701,-0.6000,-88.8750,24.7648,25.0000,0.0000,0.0000
561,33.2967,GROUND,-0.4375,-3.0682,-0.0785,9.8066,-0.3530,-0.1400,9.2500,0.2700,0.0700,-0.5500,0.0800,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0213,-0.0700,-0.4997,-88.8750,24.7648,25.0000,0.0000,0.0000
562,33.3463,GROUND,-0.2500,-2.6406,-0.1569,9.6890,-0.2354,-0.2600,9.1800,0.1700,-0.0300,-0.6100,-0.0100,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0587,0.0783,-0.3422,-88.8750,24.7648,25.0000,0.0000,0.0000
563,33.3952,GROUND,-0.5625,-3.0622,-0.0785,9.7282,-0.2354,-0.1900,9.2400,0.1300,0.0200,-0.5500,-0.0500,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0488,-0.0605,-0.4810,-88.8750,24.7648,25.0000,0.0000,0.0000
564,33.4465,GROUND,-0.5000,-2.8273,-0.1569,9.6497,-0.1961,-0.2100,9.2200,0.1000,0.0000,-0.5700,-0.0800,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0935,-0.0739,-0.4943,-88.8750,24.7648,25.0000,0.0000,0.0000
565,33.4971,GROUND,-0.8125,-2.7340,-0.1177,9.7282,-0.1961,-0.1200,9.2100,0.2200,0.0900,-0.5800,0.0300,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0621,-0.2676,-0.6982,-88.8750,24.7648,25.0000,0.0000,0.0000
566,33.5468,GROUND,0.8750,-2.3456,-0.1569,9.6497,-0.2746,-0.1700,9.2300,0.1500,0.0500,-0.5600,-0.0300,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0981,0.6844,0.2979,-88.8750,24.7648,25.0000,0.0000,0.0000
567,33.5968,GROUND,0.0000,-2.7821,-0.1569,9.6890,-0.2746,-0.1600,9.2400,0.1500,0.0600,-0.5500,-0.0300,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0882,0.4787,0.1208,-88.8750,24.7648,25.0000,0.0000,0.0000
568,33.6474,GROUND,-0.8750,-3.1645,-0.0785,9.6497,-0.1569,-0.2300,9.2100,0.1300,-0.0100,-0.5800,-0.0500,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1088,-0.1439,-0.5043,-88.8750,24.7648,25.0000,0.0000,0.0000
569,33.6979,GROUND,-1.1250,-2.7340,-0.0785,9.6890,-0.2354,-0.1900,9.2100,0.1600,0.0300,-0.5800,-0.0200,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0923,-0.5185,-0.9019,-88.8750,24.7648,25.0000,0.0000,0.0000
570,33.7475,GROUND,-0.6875,-3.0682,-0.0392,9.7282,-0.3138,-0.2400,9.2300,0.1800,-0.0200,-0.5600,0.0000,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0615,-0.3775,-0.7749,-88.8750,24.7648,25.0000,0.0000,0.0000
571,33.7977,GROUND,-0.5625,-2.7310,-0.0785,9.6890,-0.3530,-0.2200,9.2200,0.2100,0.0000,-0.5700,0.0100,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0740,-0.2410,-0.6467,-88.8750,24.7648,25.0000,0.0000,0.0000
572,33.8484,GROUND,-1.3125,-2.5895,-0.0392,9.6890,-0.3138,-0.2500,9.2600,0.1700,-0.0300,-0.5400,-0.0100,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0791,-0.6409,-1.0749,-88.8750,24.7648,25.0000,0.0000,0.0000
573,33.8990,GROUND,-2.3125,-2.8785,-0.1177,9.7282,-0.3530,-0.2100,9.2300,0.2600,0.0100,-0.5600,0.0700,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0569,-1.3716,-1.8742,-88.8750,24.7648,25.0000,0.0000,0.0000
574,33.9487,GROUND,-1.1250,-2.8244,-0.0785,9.6890,-0.2354,-0.2100,9.2200,0.1500,0.0000,-0.5700,-0.0300,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0721,-0.8785,-1.4226,-88.8750,24.7648,25.0000,0.0000,0.0000
575,33.9993,GROUND,0.3125,-2.6376,-0.0785,9.7282,-0.3530,-0.2100,9.1900,0.2000,0.0100,-0.6000,0.0000,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0534,0.1886,-0.3346,-88.8750,24.7648,25.0000,0.0000,0.0000
576,34.0491,GROUND,-0.6250,-2.7340,-0.0785,9.6497,-0.1961,-0.2100,9.2500,0.2100,0.0000,-0.5400,0.0200,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0953,0.0045,-0.5160,-88.8750,24.7648,25.0000,0.0000,0.0000
577,34.0988,GROUND,-0.5625,-2.8814,-0.1569,9.6497,-0.3923,-0.2100,9.1500,0.1000,0.0000,-0.6400,-0.0900,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1113,-0.0290,-0.5456,-88.8750,24.7648,25.0000,0.0000,0.0000
578,34.1498,GROUND,-1.4375,-2.9296,-0.1569,9.6497,-0.3530,-0.1600,9.2400,0.3200,0.0600,-0.5600,0.1300,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1176,-0.5761,-1.1140,-88.8750,24.7648,25.0000,0.0000,0.0000
579,34.2002,GROUND,-0.6250,-2.7851,-0.1177,9.7674,-0.2746,-0.2200,9.1900,0.2100,0.0000,-0.6000,0.0100,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0469,-0.2657,-0.8133,-88.8750,24.7648,25.0000,0.0000,0.0000
580,34.2513,GROUND,0.1875,-2.6917,-0.1177,9.6497,-0.3923,-0.1500,9.2400,0.1200,0.0700,-0.5500,-0.0600,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0925,0.3489,-0.1810,-88.8750,24.7648,25.0000,0.0000,0.0000
581,34.3022,GROUND,0.1250,-3.0711,-0.1177,9.7282,0.0785,-0.2700,9.2400,0.1000,-0.0500,-0.5500,-0.0900,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0616,0.5224,0.0205,-88.8750,24.7648,25.0000,0.0000,0.0000
582,34.3536,GROUND,0.3750,-2.6466,-0.2354,9.6105,-0.5099,-0.2700,9.2400,0.1000,0.0800,-0.6200,0.0500,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1225,0.7171,0.2557,-88.8750,24.7648,25.0000,0.0000,0.0000
583,34.4040,GROUND,-0.0625,-2.6436,-0.0785,9.6497,-0.2746,-0.2500,9.2100,0.1900,-0.0300,-0.5800,0.0000,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1217,0.4935,0.0664,-88.8750,24.7648,25.0000,0.0000,0.0000
584,34.4556,GROUND,-1.3125,-2.8333,-0.1177,9.6105,-0.2746,-0.1700,9.1700,0.2300,0.0400,-0.6200,0.0400,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1460,-0.3777,-0.8031,-88.8750,24.7648,25.0000,0.0000,0.0000
585,34.5078,GROUND,1.2500,-2.7399,-0.0785,9.7282,-0.3138,-0.2000,9.2400,0.1400,-0.0300,-0.5600,-0.0700,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0815,0.9099,0.4991,-88.8750,24.7648,25.0000,0.0000,0.0000
586,34.5604,GROUND,-0.4375,-2.5472,-0.1569,9.6890,-0.1961,-0.1700,9.2300,0.1700,0.0500,-0.5600,-0.0100,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0820,0.2882,-0.0810,-88.8750,24.7648,25.0000,0.0000,0.0000
587,34.6139,GROUND,-1.5625,-2.8333,-0.0785,9.7282,-0.3138,-0.2200,9.2000,0.1800,0.0000,-0.5900,0.0000,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0581,-0.6527,-1.0209,-88.8750,24.7648,25.0000,0.0000,0.0000
588,34.6665,GROUND,0.0625,-2.4961,-0.1569,9.6890,-0.2746,-0.1700,9.2200,0.2000,0.0700,-0.6000,0.0200,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0725,0.0317,-0.3425,-88.8750,24.7648,25.0000,0.0000,0.0000
589,34.7182,GROUND,-0.2500,-2.6888,-0.1569,9.7674,-0.1569,-0.2200,9.2300,0.2200,0.0100,-0.5500,0.0000,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0298,0.0851,-0.2830,-88.8750,24.7648,25.0000,0.0000,0.0000
590,34.7708,GROUND,0.0625,-2.6406,-0.1177,9.6890,-0.2354,-0.1800,9.2000,0.1400,0.0400,-0.5900,-0.0400,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0619,0.2910,-0.0612,-88.8750,24.7648,25.0000,0.0000,0.0000
591,34.8227,GROUND,0.2500,-2.9266,-0.0392,9.5713,-0.1569,-0.2700,9.2600,0.1500,-0.0500,-0.5300,-0.0300,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1469,0.4664,0.1426,-88.8750,24.7648,25.0000,0.0000,0.0000
592,34.8755,GROUND,-1.6250,-2.6947,-0.1569,9.7674,-0.1961,-0.1900,9.2200,0.2400,0.0200,-0.5700,0.0500,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0587,-0.6412,-0.9756,-88.8750,24.7648,25.0000,0.0000,0.0000
593,34.9292,GROUND,-1.0625,-2.8844,-0.0392,9.7282,-0.3923,-0.1500,9.2200,0.1100,0.0000,-0.5800,-0.0200,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0488,-0.6766,-1.0436,-88.8750,24.7648,25.0000,0.0000,0.0000
594,34.9827,GROUND,-1.0625,-3.0289,-0.0785,9.6890,-0.2746,-0.2100,9.2800,0.1900,0.0000,-0.5100,0.0000,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0692,-0.6691,-1.0688,-88.8750,24.7648,25.0000,0.0000,0.0000
595,35.0355,GROUND,-1.3125,-2.5954,-0.0785,9.6890,-0.2354,-0.2100,9.2000,0.1300,0.0000,-0.5900,-0.0500,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0771,-0.8008,-1.2370,-88.8750,24.7648,25.0000,0.0000,0.0000
596,35.0888,GROUND,0.1250,-2.6406,-0.1569,9.6890,-0.3530,-0.1800,9.2500,0.1900,0.0300,-0.5900,0.0300,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0796,0.0488,-0.3842,-88.8750,24.7648,25.0000,0.0000,0.0000
597,35.1414,GROUND,-1.6250,-2.8785,-0.1177,9.7282,-0.2746,-0.2300,9.2200,0.2000,-0.0100,-0.5700,0.0000,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0571,-0.7210,-1.1748,-88.8750,24.7648,25.0000,0.0000,0.0000
598,35.1948,GROUND,1.2500,-2.7821,-0.1177,9.6890,-0.1961,-0.1800,9.2400,0.1500,0.0300,-0.5500,-0.0300,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0717,0.7871,0.3578,-88.8750,24.7648,25.0000,0.0000,0.0000
599,35.2485,GROUND,-0.3750,-2.5865,-0.0785,9.7282,-0.2746,-0.2300,9.1900,0.1600,-0.0300,-0.5400,-0.0100,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0540,0.3152,-0.0943,-88.8750,24.7648,25.0000,0.0000,0.0000
600,35.3005,GROUND,-1.3125,-2.9778,-0.0785,9.6890,-0.3138,-0.1300,9.2200,0.2200,0.0600,-0.6000,0.0500,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0716,-0.4246,-0.8641,-88.8750,24.7648,25.0000,0.0000,0.0000
601,35.3516,GROUND,0.1250,-2.6436,-0.0785,9.6890,-0.3138,-0.2600,9.2700,0.1400,-0.0400,-0.5200,-0.0400,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0776,0.1674,-0.2427,-88.8750,24.7648,25.0000,0.0000,0.0000
602,35.4027,GROUND,0.2500,-2.6406,-0.1569,9.6890,-0.3530,-0.1400,9.1300,0.2400,0.0700,-0.6600,0.0500,359.9375,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0801,0.4483,0.0738,-88.8750,24.7648,25.0000,0.0000,0.0000
