#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
433,15.0031,OVERSHOOT,1425.4593,1425.4593,0.7453,-1.3337,-0.5884,0.0100,-0.5300,-0.5200,-9.1400,-3.9400,0.2300,55.2500,69.1250,-102.5625,9.1400,3.4000,-0.9600,-11.0405,20.6111,1424.9952,-102.5625,59.9037,60.0000,1444.3808,42.3808
434,15.0393,OVERSHOOT,1423.9592,1423.9592,0.2354,-0.9022,-0.4707,-0.1400,-0.6100,-0.2400,-9.1300,-3.9400,1.1600,56.9375,67.6250,-114.6250,9.0700,3.3800,-1.5500,-10.8182,19.1282,1424.6141,-114.6250,59.9037,60.0000,1444.3808,42.3808
435,15.0744,OVERSHOOT,1424.5842,1424.5842,0.4707,-0.4707,-0.5884,-0.1100,-0.4600,-0.3400,-9.0700,-3.8300,1.8000,58.3125,65.9375,-122.4375,8.9500,3.3600,-2.1400,-10.4665,18.3294,1424.8405,-122.4375,59.9037,60.0000,1444.3808,42.3808
436,15.1079,OVERSHOOT,1427.8968,1427.8968,-0.4315,-1.0199,-0.9414,-0.0700,-0.5300,-0.3600,-8.8600,-3.8200,2.7000,60.2500,63.0625,-131.1250,8.7400,3.3400,-2.9200,-10.6711,19.4376,1426.9920,-131.1250,59.9037,60.0000,1444.3808,42.3808
437,15.1430,OVERSHOOT,1425.3967,1425.3967,0.3530,-0.8238,-0.5884,-0.1400,-0.5300,-0.2500,-8.6800,-3.8500,3.2200,61.8125,60.5625,-136.3750,8.5400,3.3200,-3.4800,-10.6287,17.6811,1426.2349,-136.3750,59.9037,60.0000,1444.3808,42.3808
438,15.1787,OVERSHOOT,1427.0843,1427.0843,0.5884,-1.0983,-0.1569,-0.1300,-0.5800,-0.2700,-8.4400,-3.8800,3.7600,64.1250,56.8750,-142.0625,8.2100,3.2900,-4.2200,-10.7818,17.4376,1427.0013,-142.0625,59.9037,60.0000,1444.3808,42.3808
439,15.2117,OVERSHOOT,1427.8343,1427.8343,0.1177,-0.9807,-1.0199,-0.0900,-0.5500,-0.2500,-8.0300,-3.8100,4.4900,66.0625,53.9375,-145.4375,7.9300,3.2600,-4.7500,-10.7676,17.2386,1427.7369,-145.4375,59.9037,60.0000,1444.3808,42.3808
440,15.2472,OVERSHOOT,1427.5843,1427.5843,0.3138,-0.6276,-1.4906,-0.1300,-0.4400,-0.4700,-7.7500,-3.6800,4.7800,68.8750,49.8750,-149.1875,7.5000,3.2300,-5.4200,-10.5441,16.3973,1427.8640,-149.1875,59.9037,60.0000,1444.3808,42.3808
441,15.2833,OVERSHOOT,1430.0218,1430.0218,-0.1569,-1.4514,-0.4315,-0.1400,-0.4800,-0.5200,-7.2800,-3.6800,5.3800,71.3125,46.6875,-151.5000,7.1400,3.2000,-5.9000,-10.9675,16.9890,1429.4423,-151.5000,59.9037,60.0000,1444.3808,42.3808
442,15.3167,OVERSHOOT,1428.0218,1428.0218,-0.2746,-0.9414,-1.3729,-0.2300,-0.5500,-0.2400,-6.9800,-3.7300,6.1100,75.0000,42.3750,-154.0625,6.6100,3.1600,-6.5100,-10.8146,15.4375,1428.7540,-154.0625,59.9037,60.0000,1444.3808,42.3808
443,15.3532,OVERSHOOT,1430.4593,1430.4593,0.5099,-0.8630,-0.9022,-0.1500,-0.5600,-0.1100,-6.3400,-3.6900,6.8100,78.1875,39.1250,-155.6250,6.1800,3.1300,-6.9300,-10.7073,15.7615,1430.0360,-155.6250,59.9037,60.0000,1444.3808,42.3808
444,15.3885,OVERSHOOT,1429.8968,1429.8968,0.2354,-0.6276,-1.0199,-0.0900,-0.4400,-0.2400,-5.8300,-3.5400,7.0700,25.0000,35.8125,-157.0000,5.5800,3.0900,-7.4400,-10.5211,14.9613,1430.1508,-157.0000,59.9037,60.0000,1444.3808,42.3808
445,15.4218,OVERSHOOT,1432.7094,1432.7094,0.4707,-0.9807,0.3138,-0.0300,-0.3900,-0.3900,-5.0800,-3.4800,7.5200,25.7500,31.3125,-158.5625,5.1000,3.0500,-7.7900,-10.6678,15.8395,1431.9457,-158.5625,59.9037,60.0000,1444.3808,42.3808
446,15.4566,OVERSHOOT,1431.2718,1431.2718,-0.2746,-1.2553,-0.6669,0.0200,-0.4100,-0.3300,-4.5700,-3.4300,7.7700,26.3750,26.8750,-159.8125,4.4300,3.0100,-8.2100,-10.8940,14.7272,1431.7218,-159.8125,59.9037,60.0000,1444.3808,42.3808
447,15.4942,OVERSHOOT,1432.9594,1432.9594,0.0392,-0.9807,-1.2553,0.0000,-0.4300,-0.1600,-3.9100,-3.4000,8.3200,26.8750,23.4375,-160.6875,3.9100,2.9700,-8.4800,-10.8104,14.7592,1432.7050,-160.6875,59.9037,60.0000,1444.3808,42.3808
448,15.5304,OVERSHOOT,1433.5844,1433.5844,0.1177,-1.1376,-0.4707,0.0200,-0.3900,-0.4100,-3.3400,-3.3300,8.3100,27.5000,18.9375,-161.6250,3.1800,2.9100,-8.8000,-10.8755,14.5887,1433.4548,-161.6250,59.9037,60.0000,1444.3808,42.3808
449,15.5637,OVERSHOOT,1433.8969,1433.8969,-0.1177,-1.0591,-0.5492,-0.1000,-0.4900,-0.1500,-2.7200,-3.3700,8.8400,27.9375,15.5000,-162.2500,2.6200,2.8700,-9.0000,-10.8519,14.2045,1433.9108,-162.2500,59.9037,60.0000,1444.3808,42.3808
450,15.5988,OVERSHOOT,1435.5219,1435.5219,-0.0392,-0.4315,-1.2553,-0.1100,-0.4300,-0.2400,-2.1600,-3.2600,8.9100,28.5625,10.9375,-162.9375,1.8600,2.8100,-9.2000,-10.4549,14.5107,1435.1089,-162.9375,59.9037,60.0000,1444.3808,42.3808
451,15.6352,OVERSHOOT,1435.7094,1435.7094,-0.2746,-0.7845,-0.5884,-0.0800,-0.5600,-0.1500,-1.3600,-3.3300,9.1600,28.9375,7.4375,-163.4375,1.2700,2.7700,-9.3100,-10.5215,14.1780,1435.6802,-163.4375,59.9037,60.0000,1444.3808,42.3808
452,15.6682,OVERSHOOT,1435.7094,1435.7094,0.4315,-0.5492,-0.7845,-0.0800,-0.5100,-0.2300,-0.7700,-3.2400,9.1600,29.3750,4.0000,-163.8125,0.4900,2.7000,-9.4100,-10.4016,13.5767,1435.8695,-163.8125,59.9037,60.0000,1444.3808,42.3808
453,15.7043,OVERSHOOT,1436.7719,1436.7719,0.4707,-0.9807,-1.3729,-0.0300,-0.5600,-0.0800,0.0600,-3.2100,9.3500,29.8750,-0.5000,-164.2500,-0.0900,2.6500,-9.4300,-10.6224,13.4541,1436.6173,-164.2500,59.9037,60.0000,1444.3808,42.3808
454,15.7397,OVERSHOOT,1436.9594,1436.9594,0.3923,-0.8630,-0.7061,-0.1500,-0.5000,-0.3500,0.5200,-3.1100,9.0700,30.2500,-3.9375,-164.5000,-0.6700,2.6000,-9.4200,-10.6340,12.9994,1437.0064,-164.5000,59.9037,60.0000,1444.3808,42.3808
455,15.7732,OVERSHOOT,1437.5844,1437.5844,0.3138,-1.0983,-0.4707,-0.0600,-0.3800,-0.4100,1.2800,-3.0000,9.2100,30.6875,-8.5000,-164.8125,-1.4500,2.5300,-9.3600,-10.7839,12.7285,1437.5295,-164.8125,59.9037,60.0000,1444.3808,42.3808
456,15.8081,OVERSHOOT,1438.7720,1438.7720,0.1961,-1.1768,-0.4707,-0.1600,-0.4900,-0.2300,1.8700,-2.9800,9.0200,31.0625,-11.9375,-165.0000,-2.2200,2.4600,-9.2200,-10.8895,12.8354,1438.4748,-165.0000,59.9037,60.0000,1444.3808,42.3808
457,15.8443,OVERSHOOT,1438.7720,1438.7720,0.5099,-1.2553,-0.9807,-0.2200,-0.5900,0.0200,2.6900,-2.8400,8.8200,31.5000,-16.4375,-165.1250,-2.7800,2.4000,-9.0800,-10.9785,12.3400,1438.8311,-165.1250,59.9037,60.0000,1444.3808,42.3808
458,15.8789,OVERSHOOT,1439.7720,1439.7720,-0.0785,-1.0591,-0.9807,-0.1800,-0.4200,-0.0900,3.1400,-2.7700,8.8200,31.7500,-19.8125,-165.1875,-3.3300,2.3500,-8.9100,-10.8912,12.2785,1439.5799,-165.1875,59.9037,60.0000,1444.3808,42.3808
459,15.9121,OVERSHOOT,1438.7720,1438.7720,-0.2746,-0.9807,-0.2354,-0.1900,-0.5600,0.0300,3.6700,-2.8600,8.7500,32.1875,-24.3125,-165.1875,-4.0400,2.2700,-8.6300,-10.8096,11.2051,1439.2193,-165.1875,59.9037,60.0000,1444.3808,42.3808
460,15.9477,OVERSHOOT,1439.3970,1439.3970,-0.0392,-0.9807,-1.2160,-0.2100,-0.4100,-0.3100,4.3400,-2.6300,8.0800,32.4375,-27.6875,-165.1250,-4.5500,2.2200,-8.3900,-10.7783,10.6903,1439.4761,-165.1250,59.9037,60.0000,1444.3808,42.3808
461,15.9835,OVERSHOOT,1439.8345,1439.8345,-0.3530,-0.9414,-0.6276,-0.3500,-0.4300,-0.2600,4.7000,-2.5900,7.8500,32.8125,-32.1250,-165.0000,-5.2100,2.1400,-8.0200,-10.7420,10.2945,1439.8409,-165.0000,59.9037,60.0000,1444.3808,42.3808
462,16.0176,OVERSHOOT,1439.7095,1439.7095,-0.3138,-1.0199,-0.8238,-0.3100,-0.4800,-0.2900,5.3600,-2.5700,7.4200,33.0000,-35.3750,-164.8125,-5.6800,2.0800,-7.7100,-10.7768,9.6405,1439.8853,-164.8125,59.9037,60.0000,1444.3808,42.3808
463,16.0530,OVERSHOOT,1440.5845,1440.5845,-0.0392,-0.5492,-1.2553,-0.3800,-0.4900,-0.0500,5.7400,-2.5200,7.3200,33.3125,-39.7500,-164.5000,-6.2700,2.0000,-7.2600,-10.4990,9.4876,1440.4500,-164.5000,59.9037,60.0000,1444.3808,42.3808
464,16.0887,OVERSHOOT,1442.2095,1442.2095,0.0000,-1.2945,-0.8630,-0.4100,-0.4600,-0.2100,6.2700,-2.4100,6.6800,1.0625,-43.0000,-164.2500,-6.6900,1.9400,-6.9000,-10.8534,9.9859,1441.6832,-164.2500,59.9037,60.0000,1444.3808,42.3808
465,16.1218,OVERSHOOT,1442.2095,1442.2095,-0.3138,-0.5884,-1.2945,-0.4200,-0.4700,-0.2600,6.6500,-2.3600,6.2500,4.7500,-47.2500,-163.6875,-7.2000,1.8600,-6.3800,-10.5525,9.7522,1442.1350,-163.6875,59.9037,60.0000,1444.3808,42.3808
466,16.1583,OVERSHOOT,1441.7720,1441.7720,-0.4315,-0.7061,-0.9022,-0.3900,-0.4200,-0.2300,7.1500,-2.2200,5.7500,7.0625,-50.3750,-163.1875,-7.5500,1.8000,-5.9800,-10.5105,8.9274,1442.0344,-163.1875,59.9037,60.0000,1444.3808,42.3808
467,16.1937,OVERSHOOT,1443.5220,1443.5220,-0.4707,-1.0591,-0.3923,-0.4600,-0.4600,-0.0400,7.4200,-2.2000,5.5100,9.1250,-53.4375,-162.6250,-7.9800,1.7100,-5.4200,-10.7123,9.2771,1443.0876,-162.6250,59.9037,60.0000,1444.3808,42.3808
468,16.2271,OVERSHOOT,1441.5845,1441.5845,0.1961,-0.3138,-0.6669,-0.3900,-0.4500,-0.1800,7.8200,-2.0000,4.6400,11.5000,-57.5000,-161.6875,-8.2700,1.6500,-4.9900,-10.3292,7.8528,1442.2524,-161.6875,59.9037,60.0000,1444.3808,42.3808
469,16.2614,OVERSHOOT,1443.5220,1443.5220,0.3530,-0.6669,-1.1376,-0.4700,-0.4900,-0.1400,8.0600,-2.0800,4.4000,13.1250,-60.5000,-160.7500,-8.6200,1.5600,-4.4000,-10.4007,8.0977,1443.1501,-160.7500,59.9037,60.0000,1444.3808,42.3808
470,16.2975,OVERSHOOT,1443.7095,1443.7095,-0.5884,-1.4122,-0.8630,-0.4600,-0.4800,-0.1500,8.3400,-1.8600,3.6300,15.0000,-64.4375,-159.2500,-8.8400,1.4900,-3.9500,-10.8887,7.8807,1443.6084,-159.2500,59.9037,60.0000,1444.3808,42.3808
471,16.3316,OVERSHOOT,1442.7095,1442.7095,-0.5492,-1.2945,-0.7061,-0.4100,-0.3900,-0.2500,8.6300,-1.8200,3.2300,16.2500,-67.3125,-157.7500,-9.0500,1.4200,-3.4900,-11.0026,6.8072,1443.1383,-157.7500,59.9037,60.0000,1444.3808,42.3808
472,16.3648,OVERSHOOT,1443.7095,1443.7095,0.4707,-0.6276,-0.9414,-0.2900,-0.3400,-0.3100,8.9200,-1.7000,2.7100,17.7500,-71.1250,-155.0625,-9.2700,1.3300,-2.8700,-10.6337,6.6562,1443.5797,-155.0625,59.9037,60.0000,1444.3808,42.3808
473,16.4006,OVERSHOOT,1443.6470,1443.6470,-0.1569,-0.5099,-1.0983,-0.2300,-0.3500,-0.2600,9.1800,-1.6100,2.1300,18.8125,-73.8750,-152.2500,-9.4200,1.2600,-2.4000,-10.4201,6.1796,1443.7076,-152.2500,59.9037,60.0000,1444.3808,42.3808
474,16.4362,OVERSHOOT,1443.8345,1443.8345,0.1177,-0.5099,-0.7061,-0.2500,-0.2700,-0.3800,9.2800,-1.4600,1.5500,20.0625,-77.4375,-146.6250,-9.5700,1.1700,-1.7700,-10.3386,5.7570,1443.8664,-146.6250,59.9037,60.0000,1444.3808,42.3808
475,16.4696,OVERSHOOT,1442.3345,1442.3345,-0.0785,-1.2160,-0.3530,-0.2500,-0.3800,-0.2900,9.4000,-1.4800,1.0000,20.8750,-79.9375,-139.7500,-9.6500,1.0900,-1.3000,-10.7440,4.3793,1442.9695,-139.7500,59.9037,60.0000,1444.3808,42.3808
476,16.5050,OVERSHOOT,1444.0220,1444.0220,-0.1961,-0.7845,-0.9414,-0.3400,-0.4100,-0.3100,9.3700,-1.4400,0.5100,21.8750,-82.9375,-123.3125,-9.7300,1.0000,-0.6600,-10.6318,4.5527,1443.6884,-123.3125,59.9037,60.0000,1444.3808,42.3808
477,16.5415,OVERSHOOT,1444.8345,1444.8345,-0.0785,-0.4707,-1.5691,-0.3300,-0.5600,-0.2800,9.4200,-1.4900,-0.1000,22.6250,-84.3750,-174.5000,-9.7600,0.9300,-0.1800,-10.3950,4.7873,1444.4710,-174.5000,59.9037,60.0000,1444.3808,42.3808
478,16.5747,OVERSHOOT,1444.9595,1444.9595,-0.1177,-1.4122,-0.7453,-0.3500,-0.3700,-0.4700,9.4000,-1.2300,-0.7700,23.5000,-84.3750,-4.8750,-9.7600,0.8300,0.4500,-10.8866,4.6321,1444.8355,-4.8750,59.9037,60.0000,1444.3808,42.3808
479,16.6110,OVERSHOOT,1445.7721,1445.7721,0.0785,-0.6276,-1.0199,-0.2800,-0.4000,-0.1600,9.4400,-1.1700,-1.1000,24.1250,-82.8750,-39.3125,-9.7300,0.7600,0.9300,-10.5893,4.7232,1445.4863,-39.3125,59.9037,60.0000,1444.3808,42.3808
480,16.6467,OVERSHOOT,1446.0846,1446.0846,-0.8630,-1.4514,-1.2553,-0.3100,-0.3400,-0.3600,9.3600,-1.0300,-1.7800,24.6875,-80.7500,-26.1875,-9.6500,0.6700,1.5700,-10.9850,4.6072,1445.9237,-26.1875,59.9037,60.0000,1444.3808,42.3808
481,16.6805,OVERSHOOT,1446.1471,1446.1471,-0.1569,-1.0199,-0.0785,-0.3000,-0.3000,-0.4900,9.2100,-1.0800,-2.2200,25.3750,-77.4375,-16.3750,-9.5700,0.6000,2.0400,-10.8695,4.2827,1446.1198,-16.3750,59.9037,60.0000,1444.3808,42.3808
482,16.7147,OVERSHOOT,1446.2096,1446.2096,-0.3530,-0.8238,-1.0199,-0.2600,-0.2700,-0.6000,9.1900,-0.8000,-3.1100,25.8750,-74.8125,-11.9375,-9.4200,0.5000,2.6600,-10.7042,3.8843,1446.2282,-11.9375,59.9037,60.0000,1444.3808,42.3808
483,16.7510,OVERSHOOT,1446.2096,1446.2096,-0.1177,-0.4315,-1.4514,-0.3400,-0.2900,-0.3900,8.9400,-0.9000,-3.2900,26.5000,-71.1875,-7.9375,-9.2800,0.4300,3.1200,-10.3986,3.4078,1446.2659,-7.9375,59.9037,60.0000,1444.3808,42.3808
484,16.7862,OVERSHOOT,1445.9596,1445.9596,-0.3138,-0.5492,-1.3337,-0.3600,-0.4400,-0.4600,8.7500,-0.8100,-4.0300,26.9375,-68.5000,-5.8750,-9.1200,0.3600,3.5700,-10.3547,2.7847,1446.1144,-5.8750,59.9037,60.0000,1444.3808,42.3808
485,16.8193,OVERSHOOT,1446.3346,1446.3346,-0.0785,-1.2160,-0.7061,-0.3800,-0.4200,-0.1700,8.4600,-0.5900,-4.5600,27.5000,-64.8125,-3.7500,-8.8700,0.2700,4.1600,-10.7499,2.5129,1446.2851,-3.7500,59.9037,60.0000,1444.3808,42.3808
486,16.8549,OVERSHOOT,1445.8346,1445.8346,0.1177,-0.8238,-0.4707,-0.3900,-0.4400,-0.2400,8.2600,-0.6400,-4.8300,27.8750,-62.0000,-2.5625,-8.5800,0.1800,4.7200,-10.6586,1.8072,1446.0313,-2.5625,59.9037,60.0000,1444.3808,42.3808
487,16.8910,OVERSHOOT,1446.9596,1446.9596,-0.0785,-1.0199,-0.3923,-0.4100,-0.4500,0.0000,8.0100,-1.8700,-5.0000,28.3750,-58.3750,-1.2500,-8.3500,0.1100,5.1300,-10.7447,1.9607,1446.6390,-1.2500,59.9037,60.0000,1444.3808,42.3808
488,16.9244,OVERSHOOT,1446.3971,1446.3971,0.0000,-1.0983,-0.6669,-0.4300,-0.3100,-0.2600,8.0100,-1.8700,-5.0000,28.7500,-55.6250,-0.5000,-8.0900,0.0400,5.5300,-10.8262,1.4204,1446.5085,-0.5000,59.9037,60.0000,1444.3808,42.3808
489,16.9580,OVERSHOOT,1446.7721,1446.7721,-0.3138,-0.9022,-1.0199,-0.3400,-0.4300,-0.1300,7.4800,-0.4100,-6.0400,29.1875,-52.0000,0.3750,-7.7300,-0.0400,6.0300,-10.7361,1.1896,1446.6900,0.3750,59.9037,60.0000,1444.3808,42.3808
490,16.9942,OVERSHOOT,1446.6471,1446.6471,-0.1569,-0.9414,-0.9414,-0.4100,-0.3300,-0.2000,7.0100,-0.2200,-6.5900,29.5000,-49.3125,0.9375,-7.4300,-0.1100,6.3900,-10.7259,0.7525,1446.6762,0.9375,59.9037,60.0000,1444.3808,42.3808
491,17.0273,OVERSHOOT,1446.7096,1446.7096,-0.3923,-1.0199,-1.0199,-0.3000,-0.3500,-0.1700,6.8200,-0.1700,-6.9000,29.8750,-45.6875,1.6250,-7.0200,-0.2000,6.8400,-10.7705,0.4051,1446.7043,1.6250,59.9037,60.0000,1444.3808,42.3808
492,17.0644,APOGEE,1445.3971,1445.3971,0.0392,-0.6669,-0.9807,-0.1400,-0.2600,-0.3200,6.5500,0.0000,-7.4800,30.1875,-43.0000,2.1250,-6.6900,-0.2600,7.1600,-10.5696,-0.8135,1445.8814,2.1250,24.7648,25.0000,1445.8814,42.3808
493,17.1001,APOGEE,1445.8971,1445.8971,-0.0785,-1.0591,-0.1961,-0.2600,-0.5500,0.0400,6.0800,-0.2200,-7.4200,30.4375,-40.3125,2.5000,-6.2300,-0.3500,7.5600,-10.7350,-1.1623,1445.8781,2.5000,24.7648,25.0000,1445.8814,42.3808
494,17.1335,APOGEE,1446.9596,1446.9596,0.2354,-0.2746,-0.9022,-0.2200,-0.5000,0.0100,5.6200,-0.0700,-7.6500,30.7500,-36.7500,3.0000,-5.8600,-0.4100,7.8400,-10.3133,-0.8396,1446.5435,3.0000,24.7648,25.0000,1445.8814,42.3808
495,17.1679,APOGEE,1446.3971,1446.3971,0.3530,-0.5492,-1.0199,-0.1400,-0.3200,-0.3800,5.3400,0.1500,-8.4900,30.9375,-34.0000,3.3125,-5.3600,-0.4900,8.1900,-10.3220,-1.2613,1446.4383,3.3125,24.7648,25.0000,1445.8814,42.3808
496,17.2041,APOGEE,1447.3346,1447.3346,-0.2746,-0.4315,-1.0591,-0.1800,-0.4400,-0.1100,4.8600,0.1800,-8.5900,31.1875,-30.4375,3.7500,-4.9700,-0.5500,8.4300,-10.2525,-1.0466,1446.9849,3.7500,24.7648,25.0000,1445.8814,42.3808
497,17.2388,APOGEE,1446.5846,1446.5846,-0.3530,-1.0199,-0.5099,-0.0800,-0.4000,-0.0400,4.4800,0.2100,-8.6900,31.3750,-27.7500,4.0625,-4.5600,-0.6100,8.6500,-10.5897,-1.6275,1446.7166,4.0625,24.7648,25.0000,1445.8814,42.3808
498,17.2717,APOGEE,1446.3346,1446.3346,0.0785,-0.8630,-0.7061,-0.0900,-0.3100,-0.2400,3.7700,0.2700,-8.9800,31.5625,-24.1250,4.4375,-4.0100,-0.6900,8.9200,-10.6216,-2.1662,1446.4540,4.4375,24.7648,25.0000,1445.8814,42.3808
499,17.3070,APOGEE,1448.1471,1448.1471,-0.1177,-1.4906,-0.7845,-0.0200,-0.3700,-0.2800,3.5500,0.3700,-9.3800,31.6875,-21.4375,4.6875,-3.5800,-0.7500,9.0900,-11.0214,-1.4735,1447.4913,4.6875,24.7648,25.0000,1445.8814,42.3808
500,17.3427,APOGEE,1445.5221,1445.5221,0.2354,-1.2160,0.0000,-0.0900,-0.3200,-0.4400,3.0500,0.4700,-9.6900,31.8125,-17.8125,5.0000,-3.0000,-0.8200,9.2900,-11.0048,-3.0432,1446.2262,5.0000,24.7648,25.0000,1445.8814,42.3808
501,17.3760,APOGEE,1445.9596,1445.9596,0.5492,-0.6669,-0.7061,-0.1800,-0.5600,0.0800,2.3600,0.3000,-9.3400,31.9375,-15.0625,5.2500,-2.5500,-0.8700,9.4200,-10.6589,-3.4973,1446.0185,5.2500,24.7648,25.0000,1445.8814,42.3808
502,17.4118,APOGEE,1444.3970,1444.3970,0.2354,-0.7061,-0.9414,-0.1100,-0.4000,-0.1300,1.9800,0.5100,-9.6600,32.0000,-11.4375,5.5625,-1.9400,-0.9300,9.5600,-10.5512,-4.7906,1444.9464,5.5625,24.7648,25.0000,1445.8814,42.3808
503,17.4475,APOGEE,1446.2096,1446.2096,-0.0392,-0.9807,-0.5492,-0.0200,-0.3000,-0.3900,1.9800,0.5100,-9.6600,32.0000,-8.6875,5.8125,-1.4800,-0.9800,9.6400,-10.6794,-4.2783,1445.6784,5.8125,24.7648,25.0000,1445.8814,42.3808
504,17.4797,APOGEE,1446.0221,1446.0221,0.0785,-0.9807,-0.7061,-0.1700,-0.3800,-0.2100,0.8500,0.6400,-9.9100,32.0625,-6.0000,6.0625,-0.8700,-1.0400,9.7100,-10.7285,-4.3387,1445.8419,6.0625,24.7648,25.0000,1445.8814,42.3808
505,17.5158,APOGEE,1446.2096,1446.2096,-0.1961,-0.3138,-0.7845,-0.0600,-0.2700,-0.3000,0.2300,0.6700,-9.8000,32.0625,-2.3125,6.3750,-0.4000,-1.0900,9.7300,-10.3350,-4.3918,1446.0137,6.3750,24.7648,25.0000,1445.8814,42.3808
506,17.5522,APOGEE,1445.7721,1445.7721,0.1569,-0.6669,-1.0591,-0.1300,-0.5200,0.0100,-0.1900,0.6100,-9.7200,32.0000,0.3125,6.6250,0.2100,-1.1400,9.7300,-10.4031,-4.8163,1445.7997,6.6250,24.7648,25.0000,1445.8814,42.3808
507,17.5858,APOGEE,1445.2096,1445.2096,0.1177,-0.7061,-0.9022,-0.2800,-0.3900,0.0100,-0.7900,0.8500,-9.9300,32.0000,3.9375,6.9375,0.2100,-1.1400,9.7300,-10.4533,-5.4208,1445.3656,6.9375,24.7648,25.0000,1445.8814,42.3808
508,17.6193,APOGEE,1447.2721,1447.2721,0.0785,-0.9414,-0.3923,-0.1800,-0.4400,0.1300,-1.3300,0.7800,-9.5200,31.9375,6.6875,7.2500,1.1400,-1.2300,9.6600,-10.6176,-4.5354,1446.4978,7.2500,24.7648,25.0000,1445.8814,42.3808
509,17.6553,APOGEE,1445.1471,1445.1471,0.4315,-0.6669,-0.3138,-0.1500,-0.4500,-0.0100,-1.7500,0.8200,-9.6000,31.8125,10.2500,7.6250,1.7500,-1.2800,9.5600,-10.5112,-5.6412,1445.5825,7.6250,24.7648,25.0000,1445.8814,42.3808
510,17.6889,APOGEE,1445.7096,1445.7096,0.1961,-0.9022,-0.0392,-0.0900,-0.4100,-0.0900,-2.3000,-326.7800,-9.5500,31.7500,12.9375,7.9375,2.2000,-1.3200,9.4600,-10.6157,-5.8037,1445.5904,7.9375,24.7648,25.0000,1445.8814,42.3808
511,17.7222,APOGEE,1446.3346,1446.3346,0.4315,-0.7061,-0.3530,-0.1100,-0.3600,-0.0600,-2.7600,0.9900,-9.4000,31.6250,16.5625,8.3750,2.8000,-1.3700,9.2900,-10.5344,-5.5997,1445.9857,8.3750,24.7648,25.0000,1445.8814,42.3808
512,17.7585,APOGEE,1443.7720,1443.7720,-0.2354,-0.9807,-1.3729,-0.1000,-0.4100,-0.1000,-3.3400,0.9900,-9.2500,31.5000,19.2500,8.7500,3.2400,-1.4100,9.1400,-10.6734,-7.2233,1444.5106,8.7500,24.7648,25.0000,1445.8814,42.3808
513,17.7948,APOGEE,1444.9595,1444.9595,0.1569,-0.9807,-0.8238,-0.0800,-0.2800,-0.2300,-3.7500,1.1500,-9.2000,31.3750,22.0000,9.1250,3.8100,-1.4500,8.9100,-10.7262,-7.1613,1444.6950,9.1250,24.7648,25.0000,1445.8814,42.3808
514,17.8284,APOGEE,1443.8970,1443.8970,0.0000,-1.0199,-1.3729,-0.1800,-0.5100,0.0500,-4.4200,0.9800,-8.6500,31.1250,25.5625,9.6875,4.2300,-1.4900,8.7100,-10.7707,-7.8546,1444.1006,9.6875,24.7648,25.0000,1445.8814,42.3808
515,17.8637,APOGEE,1443.2095,1443.2095,0.1961,-1.1768,-0.3923,-0.0800,-0.3400,-0.3200,-4.7300,1.1800,-8.8100,30.8750,29.1875,10.3125,4.7800,-1.5300,8.4200,-10.8847,-8.6082,1443.4335,10.3125,24.7648,25.0000,1445.8814,42.3808
516,17.8996,APOGEE,1443.2095,1443.2095,0.5099,-0.9022,-0.7453,-0.0300,-0.3200,-0.1600,-5.2700,1.1300,-8.3600,30.6875,31.8750,10.8750,5.1800,-1.5700,8.1700,-10.7584,-8.9392,1443.1756,10.8750,24.7648,25.0000,1445.8814,42.3808
517,17.9326,APOGEE,1444.5220,1444.5220,0.1569,21.7708,6.1586,0.7900,37.6700,4.6300,-4.8000,39.2600,-3.2500,30.4375,34.7500,11.3125,5.7200,-1.5900,7.8000,3.3027,-8.0301,1443.9159,11.3125,24.7648,25.0000,1445.8814,42.3808
518,17.9694,APOGEE,1444.5220,1444.5220,5.0995,21.8884,-5.9624,4.4300,4.4700,-3.5800,-1.6300,6.0900,-11.1100,30.3125,38.1875,12.1250,6.0600,-1.6100,7.5300,8.7462,-7.2311,1444.1919,12.1250,24.7648,25.0000,1445.8814,42.3808
519,18.0049,APOGEE,1442.5845,1442.5845,-1.0591,-1.3729,3.4127,-0.8700,-1.5100,0.3800,-7.2900,0.1000,-6.8500,30.1250,40.8125,12.6250,6.5200,-1.6200,7.1400,-3.5512,-8.0240,1443.0815,12.6250,24.7648,25.0000,1445.8814,42.3808
520,18.0393,APOGEE,1443.7095,1443.7095,-0.1569,-0.6276,0.6669,-0.7300,-0.6100,0.7800,-7.2000,1.1200,-5.9500,29.7500,44.3125,13.3125,6.8500,-1.6100,6.8200,-7.7875,-7.6851,1443.3741,13.3125,24.7648,25.0000,1445.8814,42.3808
