#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
191,12.4219,GROUND,0.6875,-0.0392,9.6497,-0.2354,-0.1000,9.1900,0.2600,0.0300,-0.6000,-0.0600,1.0000,-0.7500,-88.0000,-0.1300,9.8000,0.3300,-0.0894,0.4959,0.6786,-0.7500,24.7648,25.0000,0.0000,0.0000
192,12.4591,GROUND,0.5000,0.0392,9.6105,0.1177,-0.0300,9.1200,0.6100,0.0700,-0.6700,0.2800,0.9375,-0.6875,-88.0625,-0.1100,9.8000,0.3200,-0.1333,0.3754,0.5726,-0.6875,24.7648,25.0000,0.0000,0.0000
193,12.4963,GROUND,1.0625,0.3138,9.6890,-0.3138,0.0500,9.2400,0.3400,0.1600,-0.5500,0.0300,1.0000,-0.6250,-88.1250,-0.1100,9.8000,0.3100,-0.1014,0.6621,0.8879,-0.6250,24.7648,25.0000,0.0000,0.0000
194,12.5359,GROUND,0.6875,0.0000,9.7282,-0.3138,-0.0400,9.2900,0.1400,0.0600,-0.5000,-0.1500,1.0000,-0.6250,-88.1875,-0.1100,9.8000,0.3000,-0.0651,0.5206,0.7705,-0.6250,24.7648,25.0000,0.0000,0.0000
195,12.5743,GROUND,0.5000,0.0000,9.7282,-0.4315,-0.0800,9.2900,0.1200,0.3300,-0.6000,-0.1500,1.0000,-0.6250,-88.1875,-0.1000,9.8000,0.3000,-0.0513,0.3414,0.6068,-0.6250,24.7648,25.0000,0.0000,0.0000
196,12.6127,GROUND,0.8125,-0.0392,9.7674,-0.4315,-0.0700,9.1800,0.3700,0.0400,-0.6100,0.0500,1.0000,-0.6250,-88.0625,-0.1100,9.8000,0.3200,-0.0217,0.4551,0.7414,-0.6250,24.7648,25.0000,0.0000,0.0000
197,12.6496,GROUND,0.3125,-0.1177,9.7674,-0.5099,-0.0700,9.2900,0.0900,0.0500,-0.5000,-0.2300,1.0625,-0.7500,-88.0625,-0.1300,9.7900,0.3300,-0.0105,0.1792,0.4767,-0.7500,24.7648,25.0000,0.0000,0.0000
198,12.6892,GROUND,-0.4375,0.0000,9.7282,-0.2354,-0.2800,9.2100,-0.0400,-0.1300,-0.5800,-0.3900,1.1875,-0.8125,-87.9375,-0.1500,9.7900,0.3500,-0.0305,-0.3932,-0.0992,-0.8125,24.7648,25.0000,0.0000,0.0000
199,12.7288,GROUND,-0.1875,-0.3138,9.4536,0.2746,-0.0700,9.1800,0.7800,0.0700,-0.6100,0.4300,1.1875,-0.8750,-87.9375,-0.1400,9.7900,0.3400,-0.2077,-0.4444,-0.1611,-0.8750,24.7648,25.0000,0.0000,0.0000
200,12.7695,GROUND,-0.5625,0.0392,9.5713,-0.0392,0.0400,9.2000,0.4400,0.1800,-0.5900,0.1000,1.1250,-0.7500,-88.0000,-0.1300,9.7900,0.3300,-0.2027,-0.6836,-0.4209,-0.7500,24.7648,25.0000,0.0000,0.0000
201,12.8063,GROUND,-1.0000,0.0785,9.6890,-0.3923,0.0500,9.2200,0.5900,0.1800,-0.5700,0.2600,1.0625,-0.6875,-88.0625,-0.1200,9.8000,0.3300,-0.1281,-1.0179,-0.7960,-0.6875,24.7648,25.0000,0.0000,0.0000
202,12.8435,GROUND,-0.1875,-0.1177,9.7674,-0.5099,-0.1200,9.3000,0.1500,0.1400,-0.6100,0.1700,1.0000,-0.6250,-88.0625,-0.1100,9.8000,0.3200,-0.0509,-0.6303,-0.4259,-0.6250,24.7648,25.0000,0.0000,0.0000
203,12.8820,GROUND,0.4375,0.0392,9.7282,-0.3530,-0.1400,9.3100,0.0700,-0.0300,-0.4800,-0.2400,1.0000,-0.6250,-88.1250,-0.1100,9.8000,0.3100,-0.0457,-0.0865,0.1111,-0.6250,24.7648,25.0000,0.0000,0.0000
204,12.9213,GROUND,-1.3125,-0.0392,9.6890,-0.2746,-0.0300,9.3100,0.1500,0.0700,-0.4800,-0.1600,1.0000,-0.6250,-88.1250,-0.1100,9.8000,0.3200,-0.0683,-0.9687,-0.7911,-0.6250,24.7648,25.0000,0.0000,0.0000
205,12.9609,GROUND,-0.3750,0.0392,9.6890,-0.1961,-0.1300,9.2900,0.0600,-0.0200,-0.5000,-0.2500,1.0000,-0.6250,-88.0625,-0.1100,9.8000,0.3200,-0.0766,-0.6949,-0.5416,-0.6250,24.7648,25.0000,0.0000,0.0000
206,12.9993,GROUND,0.4375,0.1177,9.6497,-0.1177,-0.1100,9.2700,0.2000,0.0000,-0.5200,-0.1200,1.0625,-0.6875,-88.0625,-0.1200,9.8000,0.3200,-0.1039,-0.0754,0.0678,-0.6875,24.7648,25.0000,0.0000,0.0000
207,13.0388,GROUND,1.1875,0.0392,9.6890,-0.1177,-0.0200,9.2100,0.2400,0.1000,-0.5800,-0.0900,1.1250,-0.7500,-88.0000,-0.1300,9.7900,0.3300,-0.0901,0.6143,0.7752,-0.7500,24.7648,25.0000,0.0000,0.0000
208,13.0781,GROUND,-0.6875,0.0392,9.7282,-0.1177,-0.5600,9.2200,0.3400,-0.4200,-0.5700,0.0000,1.1875,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0610,-0.2894,-0.1410,-0.8125,24.7648,25.0000,0.0000,0.0000
209,13.1163,GROUND,0.1875,0.0000,9.8066,-0.5099,-0.0700,9.2700,0.2300,0.0900,-0.5400,-0.0300,1.1250,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-0.0011,-0.0886,0.0625,-0.8125,24.7648,25.0000,0.0000,0.0000
210,13.1536,GROUND,0.3125,0.0392,9.6890,-0.1177,-0.0800,9.2300,0.3200,0.1300,-0.5500,-0.0900,1.0625,-0.7500,-88.0000,-0.1300,9.7900,0.3300,-0.0510,0.0644,0.2193,-0.7500,24.7648,25.0000,0.0000,0.0000
211,13.1928,GROUND,-0.1250,0.0000,9.6890,-0.1961,0.0200,9.2200,0.3000,0.1500,-0.5700,-0.0200,1.0000,-0.6875,-88.0625,-0.1200,9.8000,0.3300,-0.0701,-0.1512,0.0024,-0.6875,24.7648,25.0000,0.0000,0.0000
212,13.2321,GROUND,1.0000,0.0392,9.6890,-0.1961,-0.0100,9.2100,0.3300,0.1000,-0.5800,0.0100,1.0000,-0.6875,-88.0625,-0.1200,9.8000,0.3200,-0.0772,0.4621,0.6313,-0.6875,24.7648,25.0000,0.0000,0.0000
213,13.2712,GROUND,0.7500,0.0785,9.6890,-0.2746,-0.0600,9.2000,0.2700,0.0500,-0.5900,-0.0500,1.0000,-0.6875,-88.0625,-0.1200,9.8000,0.3200,-0.0801,0.5210,0.7131,-0.6875,24.7648,25.0000,0.0000,0.0000
214,13.3106,GROUND,1.5625,0.0000,9.7674,-0.1569,0.0100,9.2100,0.3300,0.1400,-1.8600,0.0000,1.0000,-0.6875,-88.0625,-0.1200,9.8000,0.3300,-0.0326,1.0100,1.2566,-0.6875,24.7648,25.0000,0.0000,0.0000
215,13.3472,GROUND,0.6250,0.0392,9.7282,-0.1961,-0.0800,9.2500,0.2400,0.0000,-0.5400,-0.0500,1.0625,-0.6875,-88.0000,-0.1200,9.8000,0.3300,-0.0389,0.6072,0.8717,-0.6875,24.7648,25.0000,0.0000,0.0000
216,13.3856,GROUND,-0.5000,0.0000,9.7282,-0.1569,-0.0400,9.2100,0.2900,0.0900,-0.5800,-0.0700,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0414,-0.2353,0.0133,-0.7500,24.7648,25.0000,0.0000,0.0000
217,13.4239,GROUND,0.0000,-0.3923,9.7282,-0.1569,-0.5000,9.2500,0.2500,-0.3500,-0.5400,-0.1000,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0422,-0.2396,0.0017,-0.8125,24.7648,25.0000,0.0000,0.0000
218,13.4607,GROUND,0.6250,-0.0392,9.7674,-0.1569,-0.1100,9.2800,0.2500,0.0100,-0.5100,-0.0800,1.1250,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-0.0181,0.1288,0.3919,-0.8125,24.7648,25.0000,0.0000,0.0000
219,13.4975,GROUND,0.3125,0.0000,9.6890,-0.1961,-0.0500,9.2100,0.3100,-0.0200,-0.5500,-0.1700,1.0625,-0.7500,-88.0000,-0.1300,9.7900,0.3400,-0.0575,0.0763,0.3435,-0.7500,24.7648,25.0000,0.0000,0.0000
220,13.5362,GROUND,0.0000,0.0785,9.6497,-0.1177,0.0100,9.1900,0.3600,-0.0100,-0.5400,-0.1700,1.0625,-0.6875,-88.0000,-0.1300,9.7900,0.3400,-0.0969,-0.1342,0.1275,-0.6875,24.7648,25.0000,0.0000,0.0000
221,13.5738,GROUND,-0.5000,0.0392,9.6890,-0.1569,-0.0400,9.2200,0.3400,0.0700,-0.5700,0.0000,1.0625,-0.6875,-88.0000,-0.1200,9.8000,0.3300,-0.0877,-0.5213,-0.2714,-0.6875,24.7648,25.0000,0.0000,0.0000
222,13.6134,GROUND,1.2500,0.0000,9.7282,-0.1961,-0.0100,9.2400,0.3400,0.1000,-0.5500,0.0000,1.0625,-0.6875,-88.0000,-0.1200,9.8000,0.3300,-0.0596,0.4064,0.6829,-0.6875,24.7648,25.0000,0.0000,0.0000
223,13.6510,GROUND,0.0625,0.0392,9.7282,-0.2746,0.0100,9.2100,0.3500,0.1400,-0.5800,0.0100,1.0625,-0.7500,-88.0000,-0.1300,9.7900,0.3300,-0.0492,0.0122,0.2963,-0.7500,24.7648,25.0000,0.0000,0.0000
224,13.6904,GROUND,1.9375,0.0000,9.7282,-0.3530,-0.1000,9.1900,0.3000,0.0300,-0.6000,-0.0300,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0449,1.0203,1.3347,-0.7500,24.7648,25.0000,0.0000,0.0000
225,13.7294,GROUND,-0.1875,-0.0785,9.4928,-0.2746,-0.2200,9.2200,0.7200,-0.0700,-0.5700,0.3700,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.1892,0.0849,0.3870,-0.8125,24.7648,25.0000,0.0000,0.0000
226,13.7664,GROUND,0.1250,0.0000,9.5713,0.0000,-0.0700,9.2900,0.1700,0.0600,-0.5000,-0.1800,1.1250,-0.8125,-87.9375,-0.1400,9.7900,0.3500,-0.1956,-0.0788,0.2227,-0.8125,24.7648,25.0000,0.0000,0.0000
227,13.8034,GROUND,0.9375,0.0000,9.6497,-0.1961,-0.0800,9.2300,0.3300,0.0500,-0.5600,-0.0100,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.1494,0.3545,0.6736,-0.7500,24.7648,25.0000,0.0000,0.0000
228,13.8428,GROUND,1.2500,0.0392,9.6105,-0.1177,0.0100,8.9800,0.3600,0.1500,-0.8100,0.0200,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.1561,0.6972,1.0434,-0.7500,24.7648,25.0000,0.0000,0.0000
229,13.8824,GROUND,0.0000,0.0392,9.8066,-0.1569,0.0000,9.2100,0.4200,0.1300,-1.5700,-0.0100,1.0625,-0.7500,-88.0000,-0.1300,9.7900,0.3400,-0.0377,0.0317,0.3932,-0.7500,24.7648,25.0000,0.0000,0.0000
230,13.9215,GROUND,-1.0625,0.0000,9.8066,-0.3138,-0.0400,9.2200,0.4100,0.0900,-0.5700,0.0700,1.0625,-0.7500,-88.0000,-0.1300,9.7900,0.3400,0.0075,-0.8703,-0.5275,-0.7500,24.7648,25.0000,0.0000,0.0000
231,13.9608,GROUND,1.1250,-0.1177,9.6497,-0.5099,-0.0600,9.0300,0.2800,0.0700,-0.7600,-0.0500,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0717,0.1436,0.5049,-0.7500,24.7648,25.0000,0.0000,0.0000
232,13.9986,GROUND,-0.0625,-0.0392,9.7282,-0.3530,-0.1100,9.2300,0.1100,0.0400,-0.5900,0.0400,1.1250,-0.8125,-87.9375,-0.1400,9.7900,0.3500,-0.0538,-0.2077,0.1481,-0.8125,24.7648,25.0000,0.0000,0.0000
233,14.0373,GROUND,-1.1875,-0.0392,9.6497,0.1569,-0.1300,9.1600,0.3300,-0.0500,-0.4700,-0.2700,1.1250,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-0.0956,-1.0202,-0.6995,-0.8125,24.7648,25.0000,0.0000,0.0000
234,14.0760,GROUND,0.3750,0.0000,9.7674,0.0785,-0.1400,9.2300,0.2500,0.0000,-0.5600,-0.0900,1.1250,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-0.0384,-0.3367,-0.0344,-0.8125,24.7648,25.0000,0.0000,0.0000
235,14.1153,GROUND,1.0000,0.0392,9.6890,-0.0392,-0.1400,9.2300,0.2500,0.1200,-0.6600,0.1000,1.1250,-0.8125,-87.9375,-0.1400,9.7900,0.3500,-0.0651,0.2814,0.6143,-0.8125,24.7648,25.0000,0.0000,0.0000
236,14.1519,GROUND,0.6250,0.0785,9.7282,-0.1961,-0.0100,9.1200,0.3500,0.1200,-0.6700,0.0000,1.1250,-0.8125,-87.9375,-0.1400,9.7900,0.3500,-0.0512,0.2791,0.6250,-0.8125,24.7648,25.0000,0.0000,0.0000
237,14.1904,GROUND,-0.4375,-0.0785,9.7674,-0.2354,-0.1500,9.1600,0.3000,-0.0100,-0.6300,-0.0400,1.1250,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-0.0218,-0.3701,-0.0426,-0.8125,24.7648,25.0000,0.0000,0.0000
238,14.2286,GROUND,0.1875,-0.1569,9.6497,0.0392,-0.2500,9.2000,0.5400,0.0000,-0.6300,0.1400,1.1875,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0831,-0.2241,0.0976,-0.8125,24.7648,25.0000,0.0000,0.0000
239,14.2673,GROUND,0.8125,0.0785,9.7282,-0.2354,-0.0700,9.1500,0.1500,0.0600,-0.6400,-0.1900,1.1250,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-0.0580,0.2029,0.5461,-0.8125,24.7648,25.0000,0.0000,0.0000
240,14.3043,GROUND,0.8750,0.0000,9.7282,-0.1961,-0.1900,9.2500,0.1200,-0.0600,-0.5400,-0.2100,1.0625,-0.7500,-88.0000,-0.1200,9.7900,0.3300,-0.0484,0.3980,0.7571,-0.7500,24.7648,25.0000,0.0000,0.0000
241,14.3439,GROUND,0.1250,0.0392,9.6497,-0.1177,-0.0600,9.2300,0.2100,0.0600,-0.5600,-0.1200,1.0000,-0.6875,-88.0000,-0.1200,9.7900,0.3300,-0.0935,-0.0089,0.3628,-0.6875,24.7648,25.0000,0.0000,0.0000
242,14.3840,GROUND,-1.0000,0.0785,9.6105,-0.1961,0.0000,9.2500,0.3000,0.1200,-0.5400,-0.0300,1.0000,-0.6875,-88.0000,-0.1200,9.7900,0.3300,-0.1350,-0.8618,-0.5000,-0.6875,24.7648,25.0000,0.0000,0.0000
243,14.4234,GROUND,0.3750,0.0000,9.6497,-0.3138,-0.0500,9.2300,0.3200,0.0600,-0.5600,-0.0100,1.0000,-0.6875,-88.0000,-0.1200,9.8000,0.3300,-0.1263,-0.3025,0.0413,-0.6875,24.7648,25.0000,0.0000,0.0000
244,14.4628,GROUND,0.7500,0.0000,9.6497,-0.1961,-0.0300,9.2200,0.3600,0.0900,-0.5700,0.0200,1.0625,-0.6875,-88.0000,-0.1200,9.7900,0.3400,-0.1229,0.1201,0.4848,-0.6875,24.7648,25.0000,0.0000,0.0000
245,14.4995,GROUND,-0.2500,0.0000,9.5713,-0.3530,-0.0600,9.2000,0.1300,0.1700,-0.5700,0.0000,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.1704,-0.3306,0.0221,-0.7500,24.7648,25.0000,0.0000,0.0000
246,14.5383,GROUND,0.1250,-0.3530,9.7282,-0.1177,-0.3400,9.2700,0.2600,0.1300,-0.6100,0.3100,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0914,-0.2644,0.0824,-0.8125,24.7648,25.0000,0.0000,0.0000
247,14.5773,GROUND,0.2500,-0.0785,9.7282,-0.2354,-0.3400,9.2700,0.2600,-0.0200,-0.5400,-0.0200,1.1250,-0.8125,-87.9375,-0.1300,9.7900,0.3500,-0.0612,-0.1594,0.1846,-0.8125,24.7648,25.0000,0.0000,0.0000
248,14.6156,GROUND,-0.9375,0.0000,9.7282,-0.3138,-0.0900,9.2700,0.2100,-0.0200,-0.5400,-0.0200,1.1250,-0.8125,-87.9375,-0.1400,9.7900,0.3500,-0.0499,-0.8075,-0.5255,-0.8125,24.7648,25.0000,0.0000,0.0000
249,14.6512,GROUND,-1.0000,0.0785,9.6497,-0.1569,-0.0500,9.2400,0.2300,0.0400,-0.6800,-0.1400,1.1250,-0.8125,-87.9375,-0.1300,9.7900,0.3500,-0.0940,-1.0779,-0.8371,-0.8125,24.7648,25.0000,0.0000,0.0000
250,14.6903,GROUND,-0.6875,0.0000,9.7674,-0.2354,-0.1300,9.1500,0.3000,-0.0700,-0.5400,-0.0500,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3500,-0.0380,-0.9650,-0.7577,-0.7500,24.7648,25.0000,0.0000,0.0000
251,14.7285,GROUND,0.9375,-0.0785,9.6497,0.0000,-0.1000,9.2100,0.5400,0.0300,-0.5800,0.1800,1.1250,-0.8125,-87.8750,-0.1300,9.7900,0.3500,-0.0891,0.0962,0.3006,-0.8125,24.7648,25.0000,0.0000,0.0000
252,14.7678,GROUND,1.3750,0.0785,9.6890,-0.1569,0.0000,9.2300,0.3200,0.1400,-1.8400,-0.0200,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3500,-0.0844,0.7465,0.9814,-0.7500,24.7648,25.0000,0.0000,0.0000
253,14.8065,GROUND,-1.0625,-0.0392,9.7674,-0.3138,-0.1100,9.2000,0.3300,0.0100,-0.5900,-0.0100,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0347,-0.5446,-0.3013,-0.7500,24.7648,25.0000,0.0000,0.0000
254,14.8463,GROUND,0.5625,-0.0392,9.7282,-0.3138,-0.0800,9.2000,0.3000,0.0500,-0.5900,-0.0400,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0395,0.0022,0.2375,-0.7500,24.7648,25.0000,0.0000,0.0000
255,14.8856,GROUND,0.4375,0.0000,9.6890,-0.1961,-0.0900,9.2100,0.1600,0.0300,-0.5800,-0.1800,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0656,0.1207,0.3639,-0.7500,24.7648,25.0000,0.0000,0.0000
256,14.9232,GROUND,1.0000,0.0392,9.7282,-0.1177,-0.1300,9.2200,0.3300,0.0000,-0.5700,-0.0100,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0513,0.4985,0.7676,-0.7500,24.7648,25.0000,0.0000,0.0000
257,14.9614,GROUND,-0.6875,-0.2354,9.6497,0.0000,-0.3600,9.1600,0.4600,-0.0800,-0.5800,0.0400,1.1250,-0.8125,-87.9375,-0.1300,9.7900,0.3500,-0.0947,-0.3956,-0.1452,-0.8125,24.7648,25.0000,0.0000,0.0000
258,14.9998,GROUND,-0.6875,0.0392,9.6497,-0.2354,-0.0600,9.2200,0.2400,0.0600,-0.5700,-0.0900,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.1111,-0.7209,-0.4938,-0.7500,24.7648,25.0000,0.0000,0.0000
259,15.0387,GROUND,0.0000,0.0000,9.7282,-0.3923,-0.0700,9.2200,0.2200,0.0500,-0.5700,-0.1100,1.0625,-0.6875,-88.0000,-0.1200,9.7900,0.3400,-0.0687,-0.4038,-0.1918,-0.6875,24.7648,25.0000,0.0000,0.0000
260,15.0780,GROUND,-0.6875,0.0392,9.6105,-0.2746,-0.1700,9.3400,0.2200,-0.0500,-0.4500,-0.1100,1.0000,-0.6875,-88.0000,-0.1200,9.8000,0.3300,-0.1254,-0.7039,-0.5114,-0.6875,24.7648,25.0000,0.0000,0.0000
261,15.1175,GROUND,-0.1875,0.0000,9.6890,-0.0785,-0.0600,9.2700,0.2400,0.0600,-0.5200,-0.0900,1.0625,-0.6875,-88.0000,-0.1200,9.8000,0.3300,-0.0984,-0.4964,-0.3165,-0.6875,24.7648,25.0000,0.0000,0.0000
262,15.1553,GROUND,0.5625,0.0785,9.6497,-0.1569,-0.0700,9.2400,0.2000,0.0400,-0.5500,-0.1300,1.0625,-0.6875,-88.0000,-0.1200,9.7900,0.3400,-0.1123,0.0437,0.2322,-0.6875,24.7648,25.0000,0.0000,0.0000
263,15.1945,GROUND,-0.5000,0.0000,9.6890,-0.1569,-0.1700,9.2100,0.2700,-0.0500,-0.5800,-0.0600,1.0625,-0.6875,-88.0000,-0.1200,9.7900,0.3400,-0.0936,-0.4089,-0.2303,-0.6875,24.7648,25.0000,0.0000,0.0000
264,15.2330,GROUND,0.3125,-0.0392,9.6890,-0.2354,-0.1400,9.1300,0.8000,-0.2700,-0.6000,-0.0100,1.0625,-0.7500,-87.9375,-0.1300,-317.8900,0.3500,-0.0863,-0.0822,0.1069,-0.7500,24.7648,25.0000,0.0000,0.0000
265,15.2698,GROUND,0.0625,0.0785,9.6890,-0.2746,-0.0400,9.2500,0.2200,0.0800,-0.5400,-0.1200,1.0625,-0.7500,-87.9375,-0.1200,9.7900,0.3400,-0.0835,-0.1094,0.0778,-0.7500,24.7648,25.0000,0.0000,0.0000
266,15.3063,GROUND,-0.6250,0.0000,9.6890,-0.1569,-0.1400,9.2200,0.2700,-0.0200,-0.5700,-0.0600,1.0000,-0.6875,-88.0000,-0.1200,9.8000,0.3300,-0.0826,-0.5381,-0.3682,-0.6875,24.7648,25.0000,0.0000,0.0000
267,15.3460,GROUND,0.3125,0.0392,9.6497,-0.1177,-0.0200,9.2500,0.3100,0.0800,-0.5400,-0.0200,1.0000,-0.6250,-88.0000,-0.1100,9.8000,0.3300,-0.1063,-0.1119,0.0546,-0.6250,24.7648,25.0000,0.0000,0.0000
268,15.3849,GROUND,-0.1875,0.0392,9.6497,-0.2354,-0.0200,9.2300,0.3000,0.0900,-0.5600,-0.0300,1.0000,-0.6250,-88.0000,-0.1100,9.8000,0.3300,-0.1155,-0.2613,-0.1001,-0.6250,24.7648,25.0000,0.0000,0.0000
269,15.4235,GROUND,-0.3125,0.0000,9.6105,-0.2746,-0.0300,9.1600,0.3000,0.0900,-0.4800,0.0200,1.0000,-0.6250,-88.0000,-0.1100,9.8000,0.3300,-0.1432,-0.3901,-0.2382,-0.6250,24.7648,25.0000,0.0000,0.0000
270,15.4625,GROUND,0.8750,-0.0392,9.7282,-0.1961,-0.0800,9.2900,0.2500,0.0600,-0.5700,-0.0200,1.0000,-0.6875,-88.0000,-0.1100,9.8000,0.3300,-0.0809,0.2943,0.4602,-0.6875,24.7648,25.0000,0.0000,0.0000
271,15.5012,GROUND,-0.8750,0.0000,9.6890,-0.3530,-0.0700,9.2700,0.2200,0.0500,-0.5200,-0.1100,1.0625,-0.6875,-87.9375,-0.1200,9.7900,0.3400,-0.0817,-0.5365,-0.3803,-0.6875,24.7648,25.0000,0.0000,0.0000
272,15.5404,GROUND,-0.6875,-0.0392,9.7282,-0.1961,-0.0600,9.2100,0.3700,0.0600,-0.5800,0.0200,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3500,-0.0576,-0.7162,-0.5825,-0.7500,24.7648,25.0000,0.0000,0.0000
273,15.5800,GROUND,-0.8750,0.0000,9.6105,0.0785,-0.1400,9.3000,0.1800,-0.0100,-0.4900,-0.1600,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3500,-0.1211,-0.8776,-0.7770,-0.7500,24.7648,25.0000,0.0000,0.0000
274,15.6168,GROUND,-0.5000,0.0000,9.6890,-0.1961,-0.0100,9.2400,0.3400,0.1100,-0.5500,0.0000,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0968,-0.7007,-0.6140,-0.7500,24.7648,25.0000,0.0000,0.0000
275,15.6534,GROUND,1.2500,0.0785,9.6497,-0.1569,0.0000,9.0000,0.3500,0.1600,-0.2900,1.4300,1.0625,-0.7500,-87.9375,-0.1200,9.7900,0.3400,-0.1115,0.4406,0.5542,-0.7500,24.7648,25.0000,0.0000,0.0000
276,15.6926,GROUND,1.1875,-0.1177,9.7282,-0.3923,-0.0600,9.2900,0.3600,0.1000,-0.5800,0.1400,1.0625,-0.6875,-88.0000,-0.1200,9.7900,0.3400,-0.0688,0.8122,0.9609,-0.6875,24.7648,25.0000,0.0000,0.0000
277,15.7312,GROUND,0.5625,-0.0392,9.6890,-0.3923,-0.0500,9.3400,0.3200,0.0700,-0.4500,-0.0100,1.0625,-0.7500,-87.9375,-0.1200,9.7900,0.3400,-0.0770,0.5437,0.7206,-0.7500,24.7648,25.0000,0.0000,0.0000
278,15.7707,GROUND,-1.1250,-0.0392,9.7674,-0.3530,-0.1100,9.3200,0.2100,0.0100,-0.4700,-0.1300,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0318,-0.5871,-0.4385,-0.7500,24.7648,25.0000,0.0000,0.0000
279,15.8086,GROUND,-0.3750,-0.0392,9.7674,-0.3530,-0.1100,9.2400,0.2400,0.0200,-0.5500,-0.0900,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0142,-0.5345,-0.4069,-0.7500,24.7648,25.0000,0.0000,0.0000
280,15.8481,GROUND,0.2500,-0.1961,9.6890,0.0392,-0.0700,9.2000,0.4500,0.0600,-0.5900,0.0900,1.1250,-0.8125,-87.8750,-0.1400,9.7900,0.3500,-0.0559,-0.1162,0.0011,-0.8125,24.7648,25.0000,0.0000,0.0000
281,15.8877,GROUND,0.1250,-0.0392,9.6890,-0.2354,-0.0800,9.2100,0.3200,0.0500,-0.5800,-0.0200,1.0625,-0.7500,-87.9375,-0.1400,9.7900,0.3500,-0.0719,-0.0426,0.0778,-0.7500,24.7648,25.0000,0.0000,0.0000
282,15.9244,GROUND,1.0000,0.0000,9.6497,-0.1177,-0.0200,9.2000,0.3800,0.0900,-0.5600,0.0600,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.1022,0.5073,0.6599,-0.7500,24.7648,25.0000,0.0000,0.0000
283,15.9625,GROUND,0.1250,0.0000,9.7674,-0.2354,-0.0700,9.2200,0.2400,0.0500,-0.5700,-0.0900,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0412,0.1658,0.3289,-0.7500,24.7648,25.0000,0.0000,0.0000
284,16.0017,GROUND,-0.1250,0.0000,9.7282,-0.2746,-0.1300,9.2500,0.2100,0.0000,-0.5400,-0.1300,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0422,-0.1215,0.0440,-0.7500,24.7648,25.0000,0.0000,0.0000
285,16.0417,GROUND,0.0625,0.0000,9.6890,-0.2354,-0.0600,9.2700,0.2800,0.0600,-0.5200,-0.0600,1.0625,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-0.0667,-0.1093,0.0539,-0.7500,24.7648,25.0000,0.0000,0.0000
286,16.0812,GROUND,0.3750,0.0000,9.6890,-0.2354,-0.1300,9.2300,0.2200,0.0000,-0.5600,-0.1200,1.1250,-0.7500,-87.9375,-0.1300,9.7900,0.3500,-0.0760,0.0896,0.2555,-0.7500,24.7648,25.0000,0.0000,0.0000
