Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
26.61549210548401,10.3165958,-0.196133,-0.3138128,-0.5625085831998169,-9.92,0.01,0.14,-0.12,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0025381507702868303,-0.8202837988374803,-1.0335200630348667,0.8125
26.651992559432983,10.0812362,-0.1569064,-0.3138128,-1.8750286106660563,-9.82,0.01,0.13,-0.01,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04632469588732083,-1.317254702667362,-1.5758869748988276,0.8125
26.688494205474854,10.277369199999999,-0.1569064,-0.3138128,-1.0000152590218967,-9.83,0.01,0.14,0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03439843874259217,-0.9326877338030238,-1.22984221057672,0.8125
26.723784685134888,10.198916,-0.196133,-0.3138128,-0.3125047684443427,-9.88,0.01,0.1,-0.07,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.016597692432470335,-0.3556021608522629,-0.6629549658823986,0.8125
26.759949922561646,10.277369199999999,-0.196133,-0.3530394,-1.0625162127107652,-9.81,0.01,0.12,-0.01,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02035657655156682,-0.5923234341175319,-0.919988922903649,0.8125
26.79512858390808,10.198916,-0.1176798,-0.3530394,-0.687510490577554,-9.78,0.01,0.12,0.01,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008891292885238102,-0.43887018923760135,-0.7809642313572202,0.8125
26.82959532737732,10.3165958,-0.196133,-0.3530394,-1.7500267032883192,-9.92,0.01,0.12,-0.05,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.026880776781662043,-1.0047191184626536,-1.397661594493364,0.8125
26.86536931991577,10.1204628,-0.196133,-0.3138128,0.5625085831998169,-9.81,0.01,0.15,-0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.025321261945687693,0.20134407363883478,-0.17394597602116324,0.8125
26.901843070983887,10.2381426,-0.196133,-0.3530394,-1.2500190737773709,-9.76,0.01,0.13,0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.018270582592418608,-0.46505330942110057,-0.8508158110298463,0.8125
26.93827748298645,10.277369199999999,-0.196133,-0.3530394,-0.4375066758220798,-9.89,0.02,0.12,-0.11,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006866201809482025,-0.19895335417688326,-0.5959759027995392,0.8125
26.973225116729736,10.2381426,-0.196133,-0.3530394,-0.5625085831998169,-9.76,0.02,0.15,0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0232662025563018,-0.17442000956370224,-0.5774194869955745,0.8125
27.009238958358765,10.277369199999999,-0.196133,-0.2353596,-0.06250095368886854,-9.86,0.01,0.13,-0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.016437349343505072,0.1439013648331957,-0.25465764546244385,0.8125
27.045176029205322,10.2381426,-0.1569064,-0.3530394,-1.3125200274662394,-9.82,0.02,0.15,-0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011160161486801956,-0.5045747059664306,-0.9206472369601784,0.8125
27.080082893371582,10.198916,-0.2353596,-0.3138128,0.5000076295109483,-9.84,0.02,0.1,-0.03,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008163423165186931,0.3592032060868179,-0.030822222227627094,0.8125
27.116107940673828,10.3165958,-0.196133,-0.3138128,0.8750133516441596,-9.790000000000001,0.01,0.13,0.05,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.058992635454800275,0.9031238947445979,0.5457819129720224,0.8125
27.151791095733643,10.2381426,-0.1569064,-0.3138128,0.2500038147554742,-9.9,0.01,0.13,-0.1,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006686433668863144,0.7049971593183576,0.3709642860400233,0.8125
27.187490940093994,10.277369199999999,-0.196133,-0.3530394,-1.6875257495994507,-9.75,0.01,0.15,0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0485598127171006,-0.5608346289553521,-0.919146217863337,0.8125
27.222524642944336,10.2381426,-0.1569064,-0.2745862,-1.8750286106660563,-9.93,0.02,0.1,-0.13,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02048830429820033,-1.1227125352198803,-1.5294983401989786,0.8125
27.258679628372192,10.1204628,-0.1569064,-0.3138128,-0.5000076295109483,-9.77,0.02,0.14,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.027072146228607784,-0.47054074873408647,-0.8945117648602658,0.8125
27.29446840286255,10.277369199999999,-0.196133,-0.3138128,1.0000152590218967,-9.9,0.02,0.14,-0.1,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015290601966639936,0.6938100419237534,0.29532027104930925,0.8125
27.329644441604614,10.2381426,-0.196133,-0.3530394,0.5625085831998169,-9.76,0.02,0.12,0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.021017614233067146,0.840171814293001,0.4729302369083008,0.8125
27.364563465118408,10.277369199999999,-0.1569064,-0.3138128,0.7500114442664225,-9.91,0.02,0.13,-0.11,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00613922217234987,0.9888404146016965,0.6585511901009199,0.8125
27.40045928955078,10.1596894,-0.1569064,-0.3530394,0.7500114442664225,-9.77,0.02,0.13,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008914411200817929,1.0225659489632954,0.7293689986875151,0.8125
27.43563461303711,10.277369199999999,-0.2353596,-0.3138128,1.1250171663996338,-9.88,0.02,0.11,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00048650346435943903,1.2392212719975766,0.9922939964607981,0.8125
27.47186040878296,10.198916,-0.2353596,-0.3138128,-0.18750286106660563,-9.82,0.02,0.12,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.003818890087486976,0.48947139492264136,0.26391128293670607,0.8125
27.508251428604126,10.277369199999999,-0.196133,-0.3530394,-0.6250095368886854,-9.86,0.02,0.15,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.023756848666341167,-0.06956403904746994,-0.29098762897082525,0.8125
27.545342922210693,10.1596894,-0.1569064,-0.3138128,-0.6250095368886854,-9.78,0.01,0.12,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004581965087796472,-0.27618981897856465,-0.5030409900424632,0.8125
27.57982897758484,10.277369199999999,-0.1569064,-0.2745862,-0.2500038147554742,-9.84,0.02,0.12,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.012623865872436947,-0.11835534647473508,-0.3468992436859153,0.8125
27.615050077438354,10.2381426,-0.196133,-0.3530394,-0.8125123979552911,-9.790000000000001,0.02,0.14,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0028453190120124143,-0.39503991858942755,-0.6421986282178139,0.8125
27.651015043258667,10.3165958,-0.196133,-0.3138128,-1.0625162127107652,-9.81,0.02,0.13,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03992362316725043,-0.6413163360462221,-0.9127537849635964,0.8125
27.687637090682983,10.1596894,-0.1569064,-0.3138128,2.0000305180437934,-9.78,0.02,0.13,-0.02,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011081682001978052,1.1710922617619914,0.9184719208793676,0.8125
27.722872018814087,10.277369199999999,-0.196133,-0.3138128,-0.8125123979552911,-9.84,0.02,0.12,-0.03,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.014454110034297727,0.09734997578658589,-0.15885216514328648,0.8125
27.75923204421997,10.198916,-0.196133,-0.2745862,-1.6250247959105821,-9.84,0.02,0.14,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011068527706153786,-0.8038599165560665,-1.0834372450959247,0.8125
27.794487237930298,10.277369199999999,-0.196133,-0.3138128,-0.18750286106660563,-9.86,0.02,0.13,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007254506524255102,-0.24520895671995868,-0.5284499693592242,0.8125
27.829108476638794,10.1204628,-0.1569064,-0.3530394,-1.500022888532845,-9.82,0.01,0.14,-0.02,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03436738191357257,-0.8188566919168873,-1.1443645369300106,0.8125
27.86485004425049,10.3165958,-0.2353596,-0.3138128,0.1250019073777371,-9.85,0.01,0.13,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019046024189701957,-0.03509691505668644,-0.35411348086760885,0.8125
27.901115655899048,10.1596894,-0.1569064,-0.2745862,0.1250019073777371,-9.85,0.01,0.17,-0.05,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.027768777067294498,0.2591160384171882,-0.05205436562756971,0.8125
27.937670707702637,10.3165958,-0.2745862,-0.3530394,-0.4375066758220798,-9.83,0.01,0.15,0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.04270122752091293,0.015042700457669783,-0.2920517643359961,0.8125
27.972406148910522,10.198916,-0.2353596,-0.392266,-1.1875181200885023,-9.84,0.01,0.11,-0.03,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00018825242866053749,-0.5225692162155613,-0.856857178749173,0.8125
28.008443117141724,10.277369199999999,-0.196133,-0.2745862,0.8750133516441596,-9.86,0.01,0.15,0.02,0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03592965594578082,0.5433936408098275,0.22950293868244287,0.8125
28.04364585876465,10.2381426,-0.196133,-0.3530394,-0.7500114442664225,-9.83,0.01,0.11,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01638722538528397,-0.057589341558054064,-0.38153221887456346,0.8125
28.079155445098877,10.277369199999999,-0.196133,-0.2745862,-1.9375295643549248,-9.82,0.01,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.029144722710178143,-0.9955726744914215,-1.3642318131962974,0.8125
28.11528968811035,10.2381426,-0.2353596,-0.3138128,-1.9375295643549248,-9.85,0.02,0.14,-0.07,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00371289210402128,-1.3232206122998247,-1.7394560127839211,0.8125
28.15123438835144,10.1596894,-0.1569064,-0.2745862,2.2500343327992676,-9.76,0.02,0.13,0.03,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004426837907252422,1.1441756381949086,0.761959634401433,0.8125
28.187254428863525,10.2381426,-0.196133,-0.3530394,0.2500038147554742,-9.84,0.01,0.13,-0.02,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005592135443725669,0.8056592331319798,0.4538836221903421,0.8125
28.22212529182434,10.198916,-0.196133,-0.3530394,0.2500038147554742,-9.83,0.01,0.13,-0.02,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006066445379780145,0.6664167251026673,0.33561861343183064,0.8125
28.258142471313477,10.198916,-0.196133,-0.3530394,-0.687510490577554,-9.8,0.02,0.15,-0.09,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03484840454131717,0.02886526672197831,-0.30140094177266996,0.8125
28.294113159179688,10.198916,-0.196133,-0.3138128,0.37500572213321126,-9.77,0.02,0.12,0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0022215241486651105,0.44034784036448704,0.12603740655217455,0.8125
28.32925510406494,10.2381426,-0.2353596,-0.3530394,-0.3125047684443427,-9.9,0.01,0.12,-0.09,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.019433622048349933,0.1663664336584516,-0.14498777932240967,0.8125
28.365238428115845,10.198916,-0.196133,-0.3138128,0.9375143053330282,-9.8,0.02,0.13,-0.09,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.038336406994837556,0.8208157039948137,0.5405815057006426,0.8125
28.401139497756958,10.2381426,-0.196133,-0.3530394,-0.2500038147554742,-9.86,0.02,0.12,-0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.014486337461679037,0.3195508239233565,0.0523089226023572,0.8125
28.437645196914673,10.198916,-0.1569064,-0.3138128,-0.4375066758220798,-9.81,0.01,0.12,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007799066923882325,0.01005447437918594,-0.2527804436239174,0.8125
28.472636699676514,10.277369199999999,-0.2353596,-0.3530394,1.375020981155108,-9.85,0.01,0.11,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008160588486570045,0.9912492680240647,0.7745707537421987,0.8125
28.509100914001465,10.198916,-0.1569064,-0.3530394,0.3125047684443427,-9.8,0.01,0.12,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.016371498391599727,0.6856845520683662,0.49609348365995076,0.8125
28.544911861419678,10.277369199999999,-0.2353596,-0.392266,0.5000076295109483,-9.89,0.01,0.13,-0.08,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005188253453179742,0.6726569073605356,0.5076140187559824,0.8125
28.579445123672485,10.1596894,-0.1569064,-0.3530394,0.6250095368886854,-9.8,-0.01,0.13,-0.08,-0.03,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04526062874781386,0.7281039966616221,0.5902325979365082,0.8125
28.615686178207397,10.2381426,-0.2353596,-0.3138128,-0.4375066758220798,-9.83,0.01,0.14,0.01,-0.03,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00560949382361034,0.08537769167650389,-0.048848890812892676,0.8125
28.650867223739624,10.2381426,-0.2353596,-0.3530394,0.37500572213321126,-9.82,0.01,0.13,-0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008324205306297877,0.3391819844955192,0.2197210174584594,0.8125
28.686890363693237,10.198916,-0.196133,-0.3530394,0.1250019073777371,-9.85,0.01,0.13,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.023630484585493966,0.27394130643359776,0.16442799094471636,0.8125
28.721675634384155,10.2381426,-0.196133,-0.3138128,0.3125047684443427,-9.76,0.01,0.11,0.04,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.022438623074731177,0.35666650463683974,0.2613596042422043,0.8125
28.757798194885254,10.3165958,-0.196133,-0.3530394,0.6250095368886854,-9.91,0.01,0.11,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.023245498305950428,0.5711088351173594,0.49568331527800846,0.8125
28.79353928565979,10.1204628,-0.196133,-0.392266,0.3125047684443427,-9.76,0.01,0.14,0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01174990200670354,0.44756217413380417,0.3875747820912494,0.8125
28.828548431396484,10.277369199999999,-0.1569064,-0.3138128,-0.5625085831998169,-9.84,0.01,0.13,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01431096505711639,-0.1330853376829942,-0.2060909836571268,0.8125
28.864663124084473,10.198916,-0.1569064,-0.3138128,-0.5625085831998169,-9.77,0.01,0.13,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007396164236425536,-0.3473124122993039,-0.43287678083903386,0.8125
28.900289058685303,10.2381426,-0.196133,-0.3530394,0.4375066758220798,-9.86,0.02,0.11,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009781076535118177,0.18905926744057788,0.11197858757862006,0.8125
28.936102390289307,10.198916,-0.2353596,-0.3530394,-0.37500572213321126,-9.77,0.02,0.13,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02483856721971914,-0.112231758682282,-0.1929585240338056,0.8125
28.971073627471924,10.277369199999999,-0.1569064,-0.3530394,-1.375020981155108,-9.9,0.01,0.11,-0.09,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011166676131585047,-0.8209810677781136,-0.9402143945013169,0.8125
29.00780963897705,10.1596894,-0.1569064,-0.3138128,-0.8125123979552911,-9.82,0.01,0.12,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.021237568593540763,-0.7242477113662683,-0.8706723006528038,0.8125
29.043593645095825,10.277369199999999,-0.2353596,-0.3530394,0.2500038147554742,-9.83,0.03,0.14,-0.02,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.015521307586109818,-0.023428233508006824,-0.17262371166065027,0.8125
29.078424215316772,10.2381426,-0.1569064,-0.3530394,0.5000076295109483,-9.86,0.02,0.12,-0.05,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,9.825165300146599e-06,0.381062120135482,0.251443810931524,0.8125
29.114420413970947,10.198916,-0.196133,-0.3138128,-1.6250247959105821,-9.8,0.02,0.14,-0.05,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01861630601084823,-0.7688368501720777,-0.9280255032104527,0.8125
29.14999556541443,10.1596894,-0.2353596,-0.3138128,-1.500022888532845,-9.84,0.02,0.11,-0.03,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03058517918535738,-1.1001133533855472,-1.2991573659484903,0.8125
29.18585777282715,10.277369199999999,-0.196133,-0.3530394,-1.6250247959105821,-9.85,0.01,0.11,-0.03,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009292747687213325,-1.2751588142886545,-1.519424754614686,0.8125
29.221200227737427,10.198916,-0.196133,-0.392266,0.7500114442664225,-9.81,0.01,0.12,-0.01,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0013043352727443655,0.12462037452338226,-0.1038091489491968,0.8125
29.257667779922485,10.2381426,-0.196133,-0.3138128,-1.375020981155108,-9.790000000000001,0.01,0.16,-0.01,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01005624963583735,-0.6593002599004741,-0.9049505671156093,0.8125
29.293476819992065,10.2381426,-0.1569064,-0.3530394,0.06250095368886854,-9.870000000000001,0.01,0.12,-0.06,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005099440906821117,-0.05357211101174053,-0.30281220081619586,0.8125
29.328092098236084,10.277369199999999,-0.196133,-0.3138128,0.4375066758220798,-9.81,0.03,0.11,-0.06,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005184843537249356,0.38998478620310506,0.16349867447830657,0.8125
29.36309313774109,10.277369199999999,-0.2353596,-0.2745862,0.4375066758220798,-9.84,0.03,0.15,-0.04,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.015240682894867501,0.5458316609016675,0.3413775526384629,0.8125
29.399497270584106,10.198916,-0.2353596,-0.3530394,0.687510490577554,-9.81,0.02,0.13,-0.01,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00020360126531102432,0.7458015364691913,0.5672510624734186,0.8125
29.43570327758789,10.2381426,-0.196133,-0.2745862,0.18750286106660563,-9.83,0.03,0.12,-0.05,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0041415231169867235,0.49577063091082735,0.3373771000044248,0.8125
29.471081256866455,10.2381426,-0.1176798,-0.3530394,-1.8750286106660563,-9.8,0.03,0.12,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0053848585341270735,-0.8578032171746744,-1.0526254550793352,0.8125
29.50719380378723,10.2381426,-0.196133,-0.3138128,-1.3125200274662394,-9.85,0.02,0.16,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009291094531045433,-0.9980683580382504,-1.228145373420704,0.8125
29.542178869247437,10.198916,-0.196133,-0.3530394,1.6875257495994507,-9.78,0.02,0.14,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004723037846276241,0.777537086486096,0.5986934391970906,0.8125
29.57625985145569,10.2381426,-0.1569064,-0.3138128,1.0000152590218967,-9.88,-0.01,0.1,-0.09,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.017537926262558026,0.998412893295254,0.861491236088512,0.8125
29.612218141555786,10.2381426,-0.196133,-0.3530394,-1.0625162127107652,-9.78,-0.01,0.12,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01665949008312506,-0.18757261876233788,-0.3394637662756508,0.8125
29.649352073669434,10.277369199999999,-0.1569064,-0.3138128,-1.9375295643549248,-9.870000000000001,0.01,0.14,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007249915685070487,-1.1770656462263922,-1.3517673050174142,0.8125
29.685935974121094,10.198916,-0.196133,-0.3530394,-0.2500038147554742,-9.76,0.01,0.15,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.023860834751742097,-0.4652532731286011,-0.6714527157811508,0.8125
29.72083878517151,10.3165958,-0.196133,-0.3530394,-1.1875181200885023,-9.85,0.01,0.12,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01812302572833939,-0.7676138385499192,-1.0031318214680167,0.8125
29.756863355636597,10.198916,-0.196133,-0.392266,-1.4375219348439765,-9.8,0.02,0.14,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0009433654888253533,-1.0151698642418034,-1.2875674505841395,0.8125
29.792174816131592,10.2381426,-0.196133,-0.3138128,-1.375020981155108,-9.85,0.02,0.12,-0.04,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0002669861819954019,-1.0463371492585636,-1.3559828643467502,0.8125
29.827412843704224,10.198916,-0.1569064,-0.3138128,-0.9375143053330282,-9.78,0.02,0.14,0.02,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007034094379410839,-0.7722174900623482,-1.1055445109067568,0.8125
29.863104820251465,10.3165958,-0.196133,-0.3138128,-0.9375143053330282,-9.89,0.01,0.1,-0.09,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011790384248523097,-0.6534220513144765,-1.0096577163675553,0.8125
29.899176120758057,10.1596894,-0.196133,-0.3530394,1.500022888532845,-9.790000000000001,0.01,0.11,0.01,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007660242386863714,0.8945929139010818,0.5662037370097763,0.8125
29.93490958213806,10.3558224,-0.1569064,-0.3138128,0.18750286106660563,-9.9,0.02,0.13,0.01,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.05878686564890786,0.644968667832932,0.3389208723304805,0.8125
29.970059156417847,10.1596894,-0.196133,-0.2745862,-1.7500267032883192,-9.81,0.01,0.12,0.01,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004728902011810122,-0.6264264607908593,-0.9708638619388863,0.8125
30.006277561187744,10.277369199999999,-0.1569064,-0.3138128,0.37500572213321126,-9.83,0.01,0.15,0.01,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.033469742851719705,0.21086258409779934,-0.12944885149733465,0.8125
30.042048692703247,10.2381426,-0.2353596,-0.2745862,-0.6250095368886854,-9.84,0.02,0.15,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.012088676682969299,-0.09498597673686401,-0.43952311341297745,0.8125
30.076794385910034,10.2381426,-0.1569064,-0.3530394,0.18750286106660563,-9.870000000000001,0.01,0.1,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.000911912159296889,0.28269386357099535,-0.04518573983115848,0.8125
30.112107038497925,10.2381426,-0.196133,-0.3530394,-0.6250095368886854,-9.790000000000001,0.01,0.13,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.017514146181643868,-0.07162590063328494,-0.4073264877450253,0.8125
30.14814829826355,10.2381426,-0.196133,-0.2745862,-0.6250095368886854,-9.8,0.01,0.16,0.01,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.022467142820942598,-0.20203355614756432,-0.5456948628279843,0.8125
30.184502124786377,10.198916,-0.196133,-0.3138128,0.6250095368886854,-9.82,0.01,0.11,-0.08,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0234432738279728,0.5231115271946036,0.19097203620054048,0.8125
30.219717025756836,10.277369199999999,-0.1569064,-0.2745862,-0.9375143053330282,-9.8,0.01,0.1,-0.08,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007132013533503255,-0.17211409483952056,-0.5144689472295993,0.8125
30.255680799484253,10.198916,-0.196133,-0.3138128,-1.4375219348439765,-9.84,0.01,0.17,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03146802399712062,-0.7318607033867338,-1.0995018102943355,0.8125
30.290889739990234,10.198916,-0.2353596,-0.3138128,0.687510490577554,-9.790000000000001,0.01,0.17,-0.08,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03787005581133409,0.36128847317346735,0.0186802983692802,0.8125
30.325942754745483,10.2381426,-0.196133,-0.3138128,-1.1875181200885023,-9.85,0.01,0.12,-0.08,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.025357717386019087,-0.3713522575814019,-0.7376283821531016,0.8125
30.361726760864258,10.2381426,-0.196133,-0.3530394,1.1250171663996338,-9.870000000000001,0.01,0.13,-0.07,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.018210917836025235,0.7657445297810268,0.43309497226948745,0.8125
30.398239135742188,10.1596894,-0.1569064,-0.3138128,0.687510490577554,-9.84,0.02,0.14,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.030442488051448793,0.9044524752988791,0.6040758447954478,0.8125
30.433845281600952,10.3165958,-0.196133,-0.2745862,0.2500038147554742,-9.85,0.02,0.16,0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.04930628861217777,0.668799808256082,0.39241565159677577,0.8125
