Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
175384.1429,GROUND,-0.1250,0.0392,9.8066,-0.4707,-0.0800,9.2100,0.1300,-0.1000,-0.5900,0.0100,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0010,-1.1053,0.3583,0.1250
175384.1793,GROUND,0.4375,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.1100,-0.0800,-0.5700,0.0000,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0510,-1.0335,0.3936,0.1250
175384.2153,GROUND,1.5625,0.0392,9.7674,-0.3530,-0.0500,9.2500,0.0900,-0.0800,-0.5500,-0.0200,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0214,-0.3144,1.1178,0.1250
175384.2496,GROUND,1.8125,0.0392,9.7282,-0.3530,-0.0900,9.1600,0.1100,-0.1100,-0.6400,0.0000,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0344,0.1093,1.5520,0.1250
175384.2849,GROUND,0.8750,0.0000,9.6890,-0.3923,-0.0600,9.2200,0.1300,-0.0800,-0.5700,0.0100,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0638,-0.3057,1.1262,0.1250
175384.3205,GROUND,1.8750,0.0392,9.6890,-0.3923,-0.0400,9.2300,0.1200,-0.0700,-0.5700,0.0100,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0749,0.1560,1.5949,0.1250
175384.3565,GROUND,0.9375,0.0785,9.7674,-0.4707,-0.0300,9.2300,0.0500,-0.1100,-0.5700,-0.0700,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0308,-0.2493,1.1820,0.1250
175384.3921,GROUND,0.5000,0.0000,9.6497,-0.4315,-0.0700,9.2500,0.1000,-0.0900,-0.5500,-0.0100,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0867,-0.6647,0.7480,0.1250
175384.4281,GROUND,1.0625,0.0000,9.6890,-0.3530,-0.0100,9.2400,0.1700,0.0000,-0.5900,0.0900,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0837,-0.4601,0.9378,0.1250
175384.4641,GROUND,0.5000,0.0392,9.7674,-0.4315,-0.1200,9.1900,0.0800,-0.1400,-0.6100,-0.0300,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0341,-0.7160,0.6556,0.1250
175384.4989,GROUND,1.1875,-0.0392,9.6497,-0.4315,-0.1100,9.1900,0.1200,-0.1100,-0.5600,0.0000,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0878,-0.3747,0.9819,0.1250
175384.5355,GROUND,1.0625,0.0785,9.7282,-0.2746,0.0000,9.2300,0.2100,-0.0200,-0.5700,0.0900,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0599,-0.3191,1.0278,0.1250
175384.5717,GROUND,1.5000,0.0000,9.7282,-0.4315,-0.1000,9.2200,0.0600,-0.1200,-0.5800,-0.0400,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0491,-0.0232,1.3218,0.1250
175384.6079,GROUND,0.3125,0.0392,9.6890,-0.4707,-0.0600,9.2400,0.0600,-0.0700,-0.5800,0.0500,359.5625,0.1250,-89.3125,0.0200,9.8000,0.1100,-0.0695,-0.6355,0.6845,0.1250
175384.6429,GROUND,-0.3125,0.0392,9.6890,-0.3923,-0.0500,9.2100,0.1000,-0.0700,-0.5800,-0.0100,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0773,-1.2299,0.0468,0.1250
175384.6786,GROUND,1.3125,0.0392,9.7282,-0.3138,-0.1100,9.2300,0.1100,-0.0700,-0.5800,-0.0100,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0557,-0.4666,0.8293,0.1250
175384.7121,GROUND,1.0625,0.0392,9.7282,-0.2746,-0.0400,9.2300,0.1500,-0.0600,-0.5700,0.0300,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0476,-0.3250,0.9704,0.1250
175384.7455,GROUND,0.8750,0.0392,9.8066,-0.3530,-0.0300,9.1700,0.1300,-0.0600,-0.6200,0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,0.0039,-0.3763,0.9059,0.1250
175384.7818,GROUND,2.4375,-0.0392,9.7674,-0.5492,-0.0200,9.2400,0.1200,-0.0400,-0.5600,0.0000,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0004,0.5696,1.8679,0.1250
175384.8177,GROUND,3.0625,0.0392,9.7282,-0.5492,-0.0200,9.2800,-0.0100,-0.0500,-0.5200,-0.1300,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0263,1.2764,2.6289,0.1250
175384.8524,GROUND,1.8125,0.0785,9.7282,-0.3138,-0.0700,9.2000,0.1100,-0.1000,-0.5900,0.0000,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0365,0.7544,2.1304,0.1250
175384.8876,GROUND,0.5000,0.0392,9.6105,-0.3530,-0.0400,9.2000,0.1700,-0.0700,-0.6000,0.0500,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.1133,-0.2543,1.1113,0.1250
175384.9232,GROUND,1.9375,0.0000,9.7674,-0.3530,0.0000,9.1900,0.2500,-0.0100,-0.6000,0.1300,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0453,0.2560,1.6296,0.1250
175384.9593,GROUND,-0.5625,0.0000,9.6890,-0.3923,-0.1100,9.1500,0.1100,-0.0600,-0.6000,0.0800,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0682,-1.1046,0.2485,0.1250
175384.9958,GROUND,1.3750,0.0000,9.6890,-0.5492,-0.0800,9.2900,0.0100,-0.1000,-0.5000,-0.0900,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0764,-0.2713,0.9469,0.1250
175385.0408,GROUND,1.9375,0.0000,9.7674,-0.4707,-0.0600,9.2100,0.0300,0.0200,-0.5200,0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0311,0.3723,1.5704,0.1250
175385.0771,GROUND,0.4375,0.0000,9.7674,-0.5099,-0.0700,9.2400,0.0700,-0.1000,-0.5600,-0.0400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0142,-0.3378,0.8594,0.1250
175385.1131,GROUND,1.8125,0.0392,9.7282,-0.2354,-0.0900,9.2300,0.0700,-0.1100,-0.5600,-0.0400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0316,0.2337,1.4563,0.1250
175385.1475,GROUND,1.8125,0.0000,9.6497,-0.3138,-0.1200,9.2500,0.0800,-0.1400,-0.5500,-0.0300,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0869,0.4416,1.6843,0.1250
175385.1839,GROUND,2.1875,0.0392,9.6497,-0.3138,-0.0400,9.2000,0.1400,-0.0600,-0.6000,0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.1079,0.7326,2.0078,0.1250
175385.2197,GROUND,2.0625,0.0392,9.6890,-0.3138,-0.0100,9.1700,0.1900,-0.0400,-0.6300,0.0700,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0918,0.7468,2.0515,0.1250
175385.2534,GROUND,1.4375,0.0000,9.6890,-0.5099,0.0000,9.2700,0.1300,-0.0100,-0.5200,0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0858,0.3735,1.6740,0.1250
175385.2873,GROUND,2.6875,0.0392,9.7282,-0.3923,-0.0500,9.2700,0.0800,-0.0700,-0.5300,-0.0300,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0590,0.9633,2.3180,0.1250
175385.3227,GROUND,0.3750,0.0000,9.7282,-0.3923,-0.0900,9.2300,0.0700,-0.1200,-0.5600,-0.0500,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0491,-0.2186,1.1049,0.1250
175385.3579,GROUND,0.8750,0.0392,9.7282,-0.3530,-0.0700,9.2400,0.1000,-0.1000,-0.5600,-0.0100,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0452,-0.3549,0.9569,0.1250
175385.3939,GROUND,1.3125,0.0000,9.6890,-0.3923,-0.0300,9.2100,0.1300,-0.0600,-0.5800,0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0678,-0.1385,1.1766,0.1250
175385.4283,GROUND,1.6250,0.0392,9.7282,-0.4707,-0.0100,9.2100,0.1800,-0.0400,-0.5900,0.0600,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0522,0.1328,1.4577,0.1250
175385.4641,GROUND,1.5625,0.0392,9.7282,-0.4315,-0.0300,9.2200,0.1400,-0.0500,-0.5700,0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0463,0.1893,1.5254,0.1250
175385.4971,GROUND,1.0000,0.0392,9.6890,-0.3138,-0.0800,9.2500,0.0300,-0.1000,-0.5500,-0.0800,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0683,-0.1290,1.1965,0.1250
175385.5323,GROUND,-0.1250,0.0392,9.7282,-0.2746,-0.0400,9.2200,0.1400,-0.1200,-0.5800,-0.0300,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0526,-0.9138,0.3615,0.1250
175385.5670,GROUND,1.8750,0.0000,9.6890,-0.3923,-0.0400,9.2000,0.1600,-0.0600,-0.6000,0.0400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0705,-0.0478,1.3032,0.1250
175385.5984,GROUND,0.7500,0.0000,9.7282,-0.4707,-0.0200,9.2300,0.1600,-0.0500,-0.5600,0.0400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0534,-0.3770,0.9538,0.1250
175385.6338,GROUND,1.1250,0.0000,9.7282,-0.4707,-0.1000,9.2300,0.0500,-0.0900,-0.5900,0.0000,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0467,-0.2686,1.0569,0.1250
175385.6685,GROUND,0.7500,0.0392,9.7282,-0.4315,-0.0300,9.2600,0.0500,-0.0600,-0.5400,-0.0600,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0442,-0.4457,0.8601,0.1250
175385.7022,GROUND,1.3125,0.0392,9.6890,-0.3923,-0.0400,9.2200,0.1600,-0.0900,-0.5400,-0.0400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0674,-0.1709,1.1396,0.1250
175385.7363,GROUND,1.8125,0.0000,9.6890,-0.3923,-0.0300,9.2200,0.1800,-0.0500,-0.5700,0.0600,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0763,0.2476,1.5623,0.1250
175385.7731,GROUND,1.0000,0.0000,9.7674,-0.4707,0.0000,9.1900,0.1700,0.0000,-0.5800,0.0300,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0313,-0.1094,1.2104,0.1250
175385.8092,GROUND,0.1250,0.0392,9.7282,-0.3923,-0.0600,9.2300,0.1300,-0.0900,-0.5700,0.0100,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0385,-0.7779,0.5236,0.1250
175385.8447,GROUND,0.5625,0.0000,9.7282,-0.4707,-0.1000,9.2200,0.0900,-0.0700,-0.5400,-0.0600,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0410,-0.7382,0.5379,0.1250
175385.8805,GROUND,0.4375,0.0785,9.6105,-0.2354,-0.0900,9.2300,0.0600,-0.1100,-0.5600,-0.0500,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.1148,-0.7867,0.4649,0.1250
175385.9159,GROUND,1.2500,0.0392,9.6890,-0.2746,-0.1000,9.2200,0.1200,-0.1200,-0.5800,0.0000,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0943,-0.3108,0.9500,0.1250
175385.9493,GROUND,0.5000,0.0000,9.7282,-0.3923,-0.1000,9.2200,0.1200,-0.0200,-0.6000,0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0624,-0.5734,0.6624,0.1250
175385.9840,GROUND,-0.2500,0.0000,9.7282,-0.4707,0.0700,9.2400,0.1100,0.0300,-0.5800,0.0000,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0503,-1.1092,0.0797,0.1250
175386.0182,GROUND,0.4375,-0.0392,9.7282,-0.3138,-0.0700,9.2200,0.1800,-0.0900,-0.5800,0.0600,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0455,-0.8842,0.2917,0.1250
175386.0504,GROUND,-1.1875,0.0000,9.6890,-0.4707,-0.0900,9.2500,0.0400,-0.1100,-0.5400,-0.0700,359.6250,0.0625,-89.2500,0.0200,9.8000,0.1200,-0.0682,-1.7547,-0.6526,0.0625
175386.0857,GROUND,0.2500,0.0392,9.6890,-0.4707,-0.0200,9.2100,0.2600,-0.0900,-0.6100,-0.2000,359.6250,0.0625,-89.2500,0.0200,9.8000,0.1200,-0.0765,-1.1605,-0.1061,0.0625
175386.1217,GROUND,-0.4375,-0.0785,9.6497,-0.3923,-0.1100,9.2200,0.1200,-0.1300,-0.5800,0.0000,359.6250,0.0625,-89.2500,0.0200,9.8000,0.1200,-0.1041,-1.3361,-0.3290,0.0625
175386.1543,GROUND,1.1875,0.0392,9.6890,-0.3530,-0.0500,9.2700,0.1000,-0.0900,-0.6000,-0.0200,359.6250,0.0625,-89.2500,0.0200,9.8000,0.1200,-0.0902,-0.4279,0.6098,0.0625
175386.1875,GROUND,1.5000,0.0392,9.7674,-0.4315,-0.0400,9.1900,0.1000,-0.0600,-0.6000,-0.0200,359.6250,0.0625,-89.2500,0.0200,9.8000,0.1200,-0.0364,0.0877,1.1650,0.0625
175386.2197,GROUND,0.6250,-0.0392,9.7674,-0.4315,-0.1000,9.2200,0.1500,-0.1200,-0.5800,0.0300,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0161,-0.2155,0.8265,0.1250
175386.2506,GROUND,2.0625,0.0000,9.7674,-0.3923,0.0000,9.1900,0.1100,-0.0200,-0.6000,0.0000,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0081,0.5112,1.6022,0.1250
175386.2845,GROUND,2.6250,0.0000,9.7674,-0.3923,-0.0300,9.2300,0.1800,-0.0600,-0.5700,0.0600,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0051,1.1044,2.2529,0.1250
175386.3178,GROUND,0.6875,0.0000,9.7674,-0.3923,-0.0400,9.2100,0.0700,-0.0700,-0.5900,-0.0400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0042,0.1808,1.2807,0.1250
175386.3498,GROUND,2.8125,0.0392,9.6890,-0.4315,-0.0500,9.2300,0.1300,-0.0700,-0.5600,0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0520,1.0733,2.2475,0.1250
175386.3828,GROUND,1.5000,0.0392,9.6497,-0.3138,-0.1000,9.2400,0.0900,-0.1300,-0.5600,-0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0948,0.5999,1.7899,0.1250
175386.4168,GROUND,2.0000,0.0000,9.7282,-0.4315,-0.0300,9.2100,0.1100,-0.0900,-0.6200,-0.0100,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0625,0.7103,1.9295,0.1250
175386.4496,GROUND,1.6875,0.0000,9.7282,-0.4707,-0.0600,9.2100,0.1900,-0.0800,-0.5900,0.0700,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0503,0.5523,1.7857,0.1250
175386.4823,GROUND,1.6875,0.0000,9.7282,-0.4315,-0.1200,9.2300,0.0700,-0.1500,-0.5600,-0.0400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0456,0.4800,1.7308,0.1250
175386.5164,GROUND,0.3750,0.0000,9.7282,-0.4315,-0.0500,9.2600,0.0700,-0.0600,-0.5700,0.0000,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0439,-0.3428,0.8823,0.1250
175386.5495,GROUND,3.3126,0.1177,9.6890,-0.3923,-0.0200,9.2500,0.0100,-0.0500,-0.5500,-0.1000,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0671,1.1013,2.4089,0.1250
175386.5822,GROUND,0.6875,0.0000,9.7282,-0.3923,-0.0600,9.2000,0.2400,-0.0800,-0.5900,0.1300,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0522,0.0310,1.3375,0.1250
175386.6165,GROUND,1.8125,-0.0392,9.7282,-0.4707,-0.0800,9.2000,0.1100,-0.0700,-0.5700,0.0700,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0462,0.3191,1.6375,0.1250
175386.6511,GROUND,1.5625,0.0000,9.7674,-0.4315,-0.0800,9.2500,0.0700,-0.1100,-0.5500,-0.0400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0198,0.2636,1.5943,0.1250
175386.6868,GROUND,1.6875,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.1100,-0.0900,-0.5700,0.0700,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0581,0.3145,1.6565,0.1250
175386.7214,GROUND,3.7501,0.0392,9.7282,-0.3530,-0.0300,9.1900,0.1400,-0.0600,-0.6000,0.0200,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0483,1.5676,2.9800,0.1250
175386.7543,GROUND,1.5625,0.0000,9.7282,-0.3530,-0.0400,9.2300,0.1700,-0.0700,-0.5600,0.0500,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1100,-0.0450,0.6419,2.1057,0.1250
175386.7902,GROUND,2.0000,0.0000,9.7674,-0.3923,-0.0400,9.2100,0.1400,-0.0700,-0.5900,0.0300,359.5625,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0193,0.5606,2.0473,0.1250
175386.8252,GROUND,0.7500,0.0785,9.7282,-0.4315,0.0200,9.2300,0.0500,0.0000,-0.5700,-0.0600,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0339,-0.2530,1.2357,0.1250
175386.8598,GROUND,1.0625,0.0392,9.6890,-0.3530,-0.0500,9.2300,0.1100,-0.0800,-0.5700,0.0000,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0636,-0.3585,1.1229,0.1250
175386.8957,GROUND,1.3125,0.0392,9.7282,-0.3138,-0.0500,9.2000,0.1700,-0.0800,-0.5900,0.0500,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0506,-0.2325,1.2380,0.1250
175386.9315,GROUND,1.1250,0.0000,9.7282,-0.3923,-0.0500,9.2200,0.1300,-0.0800,-0.5800,0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0457,-0.3003,1.1635,0.1250
175386.9671,GROUND,1.5625,0.0000,9.7282,-0.4315,-0.0600,9.2400,0.0900,-0.0700,-0.5900,0.0600,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0437,-0.0459,1.4116,0.1250
175387.0024,GROUND,2.1250,0.0000,9.6890,-0.4315,-0.0500,9.2400,0.1700,-0.0800,-0.5600,0.0500,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0672,0.4001,1.8616,0.1250
175387.0380,GROUND,1.6875,0.0000,9.6890,-0.4315,-0.0500,9.2700,0.1000,-0.0600,-0.5500,-0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0763,0.2798,1.7569,0.1250
175387.0738,GROUND,1.6875,0.0392,9.7282,-0.4315,-0.0600,9.2200,0.0800,-0.0900,-0.5700,-0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0555,0.2289,1.7167,0.1250
175387.1086,GROUND,1.3750,0.0392,9.7282,-0.3530,-0.0600,9.2400,0.1000,-0.0900,-0.5700,-0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0476,0.0148,1.5040,0.1250
175387.1430,GROUND,0.8750,0.0392,9.7282,-0.3923,-0.0700,9.2400,0.1300,-0.1000,-0.5600,0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0446,-0.3799,1.1069,0.1250
175387.1792,GROUND,1.1250,0.0392,9.7282,-0.3923,-0.0200,9.2400,0.1400,-0.0800,-0.5800,0.0300,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0434,-0.3617,1.1133,0.1250
175387.2150,GROUND,0.8750,0.0000,9.7282,-0.4315,-0.0400,9.2200,0.0800,-0.0700,-0.5800,-0.0300,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0430,-0.5052,0.9579,0.1250
175387.2514,GROUND,2.0000,0.0392,9.7674,-0.3530,-0.0500,9.2100,0.1100,-0.0800,-0.5800,0.0000,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0184,0.1566,1.6096,0.1250
175387.2872,GROUND,1.9375,0.0000,9.6890,-0.3923,-0.0900,9.2300,0.0800,-0.1200,-0.5700,-0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0576,0.3562,1.8188,0.1250
175387.3232,GROUND,-0.1250,0.0000,9.6497,-0.3530,-0.0600,9.2500,0.1100,-0.0900,-0.5400,0.0000,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0971,-0.8084,0.5978,0.1250
175387.3561,GROUND,1.8750,0.0785,9.7282,-0.3138,-0.0500,9.2300,0.1200,-0.0800,-0.5700,0.0100,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0633,-0.0109,1.3932,0.1250
175387.3920,GROUND,0.8750,0.0392,9.7282,-0.4315,-0.0300,9.2400,0.1200,-0.0600,-0.5500,0.0100,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0506,-0.3307,1.0660,0.1250
175387.4274,GROUND,0.8750,0.0392,9.6890,-0.4315,-0.0100,9.2100,0.1100,-0.0500,-0.5800,0.0000,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0699,-0.4410,0.9413,0.1250
175387.4618,GROUND,1.3125,0.0000,9.7674,-0.4707,-0.0900,9.1900,0.1300,-0.1200,-0.6000,0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0288,-0.2066,1.1698,0.1250
175387.4972,GROUND,1.1250,0.0000,9.7282,-0.3530,-0.0800,9.2300,0.0900,-0.1100,-0.5600,-0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0373,-0.2310,1.1387,0.1250
175387.5335,GROUND,0.2500,0.0392,9.7674,-0.3138,-0.0600,9.2200,0.1100,-0.0900,-0.5700,0.0000,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0165,-0.7754,0.5745,0.1250
175387.5689,GROUND,0.7500,0.0392,9.7282,-0.3923,-0.0300,9.2000,0.1500,-0.0600,-0.5900,0.0400,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0326,-0.6516,0.6752,0.1250
175387.6043,GROUND,1.1875,0.0392,9.6890,-0.3530,-0.0300,9.2100,0.1200,-0.0600,-0.5800,0.0100,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0630,-0.3253,0.9901,0.1250
175387.6397,GROUND,0.6250,0.0392,9.7282,-0.4707,-0.0300,9.2200,0.0700,-0.0600,-0.6000,0.0000,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0505,-0.5475,0.7551,0.1250
175387.6764,GROUND,0.7500,0.0000,9.6890,-0.4315,-0.0700,9.2600,0.1000,-0.1000,-0.5400,0.0000,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0699,-0.5412,0.7448,0.1250
175387.7110,GROUND,1.0625,0.0392,9.6890,-0.3923,-0.0600,9.2200,0.0900,-0.1000,-0.5600,0.0100,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0772,-0.3359,0.9382,0.1250
175387.7471,GROUND,1.8125,0.0392,9.6890,-0.3530,-0.0300,9.2000,0.1300,-0.0600,-0.5900,0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0800,0.2116,1.4860,0.1250
175387.7834,GROUND,0.9375,0.0392,9.7282,-0.3530,-0.0500,9.2400,0.1200,-0.0800,-0.5500,0.0100,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0570,-0.1321,1.1424,0.1250
175387.8188,GROUND,1.5000,0.0000,9.6890,-0.3923,-0.0400,9.2200,0.1300,-0.0700,-0.5700,0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0723,0.0902,1.3665,0.1250
175387.8551,GROUND,0.5625,0.0392,9.6890,-0.4315,-0.0400,9.2300,0.1200,-0.0700,-0.5600,0.0100,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0783,-0.4140,0.8598,0.1250
175387.8915,GROUND,0.8750,0.0392,9.7282,-0.4315,-0.0700,9.2400,0.1400,-0.0500,-0.5700,0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0563,-0.3978,0.8639,0.1250
175387.9272,GROUND,0.5625,0.0392,9.6890,-0.3923,-0.0600,9.2400,0.0500,-0.0500,-0.5700,0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0721,-0.5660,0.6694,0.1250
175387.9591,GROUND,0.7500,0.0000,9.7282,-0.3923,-0.0400,9.2300,0.1100,-0.0700,-0.5700,0.0000,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0539,-0.5076,0.7128,0.1250
175387.9948,GROUND,1.5625,0.0392,9.7282,-0.4315,-0.0500,9.2500,0.1000,-0.0800,-0.5500,0.0000,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0468,0.0143,1.2423,0.1250
175388.0301,GROUND,1.7500,0.0392,9.7282,-0.3923,-0.0300,9.2200,0.1400,-0.0600,-0.5700,0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0442,0.3158,1.5627,0.1250
175388.0645,GROUND,0.1875,0.0000,9.7282,-0.4707,-0.0200,9.2300,0.1900,-0.0600,-0.5600,0.0700,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0434,-0.5344,0.6988,0.1250
175388.1006,GROUND,1.8125,0.0000,9.6497,-0.3530,-0.0800,9.2500,0.0900,-0.1100,-0.5500,-0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0913,0.1609,1.3949,0.1250
175388.1365,GROUND,0.6875,0.0000,9.7282,-0.3923,-0.0400,9.2100,0.1400,-0.0700,-0.5800,0.0300,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0613,-0.2823,0.9503,0.1250
175388.1724,GROUND,0.7500,0.0392,9.6890,-0.3530,-0.0200,9.2000,0.1400,-0.1100,-0.5800,-0.0200,359.5000,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0740,-0.4006,0.8202,0.1250
