Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
53821.4333,GROUND,0.1250,0.0000,9.6890,-0.3138,-0.0700,9.2100,0.1200,0.0500,-0.5800,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1239,-5.3221,-0.0412,-89.0000
53821.4696,GROUND,-0.6875,0.0000,9.6890,-0.3923,-0.1600,9.2000,0.1700,-0.0400,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1703,-5.9593,-0.5211,-89.0000
53821.5050,GROUND,-0.5625,0.0000,9.6497,-0.3138,-0.0900,9.2300,0.1300,0.0300,-1.8500,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1395,-6.2048,-0.6244,-89.0000
53821.5391,GROUND,-0.6250,0.0000,9.7282,-0.3138,-0.1200,9.2200,0.1600,0.0100,-0.5500,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1277,-6.4177,-0.7030,-89.0000
53821.5724,GROUND,-0.3750,-0.0392,9.8066,-0.3530,-0.0600,9.1900,0.2800,0.0600,-0.6100,0.1100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1474,-6.4377,-0.5840,-89.0000
53821.6087,GROUND,-1.1875,0.0000,9.8066,-0.4315,-0.1000,9.1600,0.1900,0.0000,-0.6000,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2035,-7.0111,-1.0478,-89.0000
53821.6427,GROUND,-0.1875,0.0000,9.6497,-0.3530,-0.0700,9.2400,0.1500,0.0500,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1763,-6.6859,-0.6015,-89.0000
53821.6791,GROUND,-0.0625,0.0000,9.6497,-0.3530,-0.1000,9.2500,0.1200,0.0500,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1659,-6.5683,-0.3461,-89.0000
53821.7124,GROUND,0.8750,-0.0392,9.7282,-0.4707,-0.1600,9.2000,0.1400,-0.0300,-0.5900,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2346,-6.0399,0.3356,-89.0000
53821.7482,GROUND,-0.1250,0.0000,9.7282,-0.2746,-0.0800,9.2300,0.2200,0.0200,-0.5600,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1398,-6.5428,-0.0350,-89.0000
53821.7832,GROUND,1.1250,0.0000,9.6890,-0.3530,-0.0800,9.2300,0.2200,0.0100,-0.5300,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1519,-6.0474,0.6095,-89.0000
53821.8185,GROUND,-0.5625,0.0000,9.6890,-0.4315,-0.0900,9.2200,0.1200,0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2053,-6.9475,-0.2041,-89.0000
53821.8512,GROUND,-2.0000,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.2100,0.0100,-0.5900,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1531,-8.2038,-1.4243,-89.0000
53821.8848,GROUND,0.7500,0.0000,9.6497,-0.3138,-0.1400,9.2200,0.1800,-0.0200,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1326,-7.0605,-0.1626,-89.0000
53821.9205,GROUND,0.0000,0.0000,9.6890,-0.4315,-0.1000,9.2600,0.0700,0.0100,-0.5800,-0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1978,-7.1632,-0.1538,-89.0000
53821.9555,GROUND,-0.8125,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1500,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1985,-7.7614,-0.6631,-89.0000
53821.9901,GROUND,-0.3750,0.0392,9.6497,-0.2354,-0.1100,9.2200,0.2100,-0.0100,-0.6200,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1017,-7.7716,-0.5848,-89.0000
53822.0259,GROUND,-1.0625,0.0000,9.6105,-0.3923,-0.1100,9.2400,0.2000,0.0000,-0.5600,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1618,-8.2599,-0.9940,-89.0000
53822.0622,GROUND,-0.0625,0.0000,9.7674,-0.3923,-0.1100,9.2300,0.1200,0.0000,-0.5700,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1846,-7.8734,-0.5107,-89.0000
53822.0956,GROUND,-0.0625,0.0000,9.7674,-0.3530,-0.1100,9.2300,0.1200,-0.0400,-0.6300,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1691,-7.7867,-0.3329,-89.0000
53822.1309,GROUND,-0.8125,0.0000,9.6890,-0.2746,-0.0600,9.1700,0.2400,0.0600,-0.5700,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1148,-8.2663,-0.7395,-89.0000
53822.1662,GROUND,1.5625,0.0000,9.6105,-0.3530,-0.0400,9.3400,0.1700,0.0700,-0.4500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1422,-7.0030,0.6011,-89.0000
53822.2030,GROUND,-0.6875,-0.0392,9.7674,-0.3923,-0.1200,9.1600,0.1800,0.0000,-0.6400,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1774,-7.9769,-0.3014,-89.0000
53822.2368,GROUND,-0.6875,-0.1177,9.7282,-0.3923,-0.1400,9.1600,0.1700,-0.0200,-0.6300,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1907,-8.4032,-0.6549,-89.0000
53822.2732,GROUND,0.2500,0.0392,9.6890,-0.2746,-0.0500,9.2400,0.2000,-0.0200,-0.6300,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1229,-8.0270,-0.1924,-89.0000
53822.3075,GROUND,-0.3750,0.0000,9.6890,-0.4707,-0.1600,9.1800,0.1500,-0.0300,-0.6100,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2183,-8.3193,-0.4132,-89.0000
53822.3423,GROUND,-0.6250,-0.0392,9.7282,-0.3530,-0.1300,9.2400,0.1700,0.0000,-0.5600,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1821,-8.6266,-0.6584,-89.0000
53822.3777,GROUND,0.3750,0.0000,9.7674,-0.1961,-0.0900,9.1500,0.2900,0.0200,-0.6400,0.1300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0711,-8.1496,-0.1241,-89.0000
53822.4143,GROUND,0.0000,0.0392,9.5321,-0.3530,-0.0900,9.1500,0.2900,0.0200,-0.5800,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1258,-8.2473,-0.1481,-89.0000
53822.4476,GROUND,0.6250,0.0000,9.6890,-0.3138,-0.1700,9.3300,0.1600,-0.0500,-0.4600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1223,-7.9510,0.2275,-89.0000
53822.4837,GROUND,-0.1250,0.0000,9.6890,-0.2746,-0.1600,9.2500,0.2000,-0.0400,-0.5500,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0969,-8.3483,-0.1010,-89.0000
53822.5190,GROUND,0.1875,0.0000,9.6105,-0.3138,-0.1600,9.2500,0.2000,0.0300,-0.6100,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1114,-8.3455,-0.0273,-89.0000
53822.5534,GROUND,0.8750,-0.0392,9.6497,-0.3530,-0.1000,9.1800,0.1100,0.0200,-0.6100,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1411,-7.9814,0.4347,-89.0000
53822.5875,GROUND,0.2500,0.0392,9.6890,-0.2746,-0.0400,9.1800,0.2200,0.0700,-0.6200,0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1041,-8.2801,0.2087,-89.0000
53822.6239,GROUND,1.1250,0.0000,9.6497,-0.3530,-0.1500,9.2600,0.1400,-0.0200,-0.5400,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1383,-7.8867,0.6750,-89.0000
53822.6600,GROUND,1.2500,0.0000,9.7282,-0.3530,-0.0500,9.2500,0.1600,0.0600,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1514,-7.7186,0.9343,-89.0000
53822.6946,GROUND,-1.0625,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1900,0.0200,-0.5600,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1568,-9.1225,-0.4284,-89.0000
53822.7298,GROUND,-0.1250,-0.0392,9.6890,-0.3923,-0.1300,9.2400,0.1900,-0.0100,-0.5500,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1827,-9.0953,-0.3596,-89.0000
53822.7657,GROUND,-1.0000,0.0000,9.7674,-0.3530,-0.0700,9.2000,0.1700,0.0500,-0.6000,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1685,-9.6489,-0.8860,-89.0000
53822.8014,GROUND,-0.2500,0.0392,9.7282,-0.3530,-0.1100,9.2300,0.1500,0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1629,-9.4043,-0.6138,-89.0000
53822.8371,GROUND,0.6875,-0.0392,9.7282,-0.4707,-0.1300,9.2000,0.1800,0.0000,-0.6000,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2334,-8.7513,0.0803,-89.0000
53822.8734,GROUND,0.0625,0.0000,9.6890,-0.3530,-0.1000,9.2000,0.1900,0.0200,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1878,-8.9314,-0.0515,-89.0000
53822.9100,GROUND,-0.1250,0.0000,9.6497,-0.3923,-0.1000,9.2400,0.1000,0.0200,-0.5500,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1946,-9.1382,-0.2150,-89.0000
53822.9449,GROUND,-0.1875,0.0000,9.7282,-0.4315,-0.1200,9.2400,0.1500,0.0000,-0.5500,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2215,-9.2824,-0.3205,-89.0000
53822.9806,GROUND,0.0000,0.0000,9.6890,-0.3138,-0.1200,9.2200,0.2200,0.0000,-0.5700,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1590,-9.2419,-0.2440,-89.0000
53823.0166,GROUND,1.5000,-0.0392,9.6890,-0.3138,-0.1100,9.2100,0.1400,0.0100,-0.5900,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1349,-8.3380,0.7348,-89.0000
53823.0517,GROUND,1.0625,0.0000,9.7282,-0.4315,-0.0900,9.2200,0.1100,0.0200,-0.5700,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1986,-8.3154,0.8294,-89.0000
53823.0874,GROUND,-0.3125,0.0000,9.6890,-0.3138,-0.0700,9.1600,0.1400,0.0400,-0.6300,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1504,-9.1653,0.0036,-89.0000
53823.1213,GROUND,-0.4375,0.0000,9.6497,-0.3138,-0.1400,9.2500,0.2100,-0.0200,-0.5500,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1319,-9.5942,-0.3992,-89.0000
53823.1573,GROUND,-1.3125,0.0000,9.7282,-0.2746,-0.1100,9.2300,0.1700,-0.0200,-0.5500,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1007,-10.2646,-1.0905,-89.0000
53823.1894,GROUND,-0.4375,0.0392,9.7282,-0.3923,-0.0500,9.1600,0.1300,0.0600,-0.6300,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1612,-10.0044,-0.8189,-89.0000
53823.2260,GROUND,1.3125,0.0392,9.6497,-0.3923,-0.1300,9.3000,0.2000,0.0000,-0.5000,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1842,-8.8428,0.3931,-89.0000
53823.2614,GROUND,-0.1875,-0.0392,9.7282,-0.3138,-0.1100,9.2700,0.1800,0.0000,-0.5200,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1448,-9.3565,-0.0886,-89.0000
53823.2961,GROUND,0.7500,0.0000,9.7282,-0.3923,-0.1000,9.1700,0.1000,0.0200,-0.6200,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1781,-9.0015,0.3160,-89.0000
53823.3315,GROUND,0.0000,0.0000,9.6890,-0.4315,-0.0900,9.2200,0.1500,0.0200,-0.6200,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2152,-9.3499,0.0021,-89.0000
53823.3653,GROUND,-0.1875,-0.0392,9.7674,-0.1961,-0.1000,9.2700,0.2200,-0.0100,-0.6000,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0839,-9.6205,-0.2435,-89.0000
53823.4011,GROUND,0.7500,-0.0392,9.7674,-0.3138,-0.1400,9.1800,0.1500,-0.0200,-0.6200,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1063,-9.1523,0.2533,-89.0000
53823.4372,GROUND,0.5625,0.0000,9.6890,-0.3923,-0.0700,9.2300,0.1300,0.0400,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1635,-9.1203,0.3284,-89.0000
53823.4721,GROUND,-0.9375,0.0000,9.7282,-0.3530,-0.0600,9.2700,0.2200,0.0500,-0.5200,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1613,-10.0637,-0.5956,-89.0000
53823.5087,GROUND,0.1875,-0.0392,9.7282,-0.2746,-0.1200,9.1800,0.2100,0.0000,-0.6100,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1117,-9.7347,-0.2286,-89.0000
53823.5421,GROUND,-0.1875,-0.0392,9.6890,-0.3923,-0.1200,9.1800,0.1300,0.0000,-0.6200,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1655,-9.8566,-0.3356,-89.0000
53823.5784,GROUND,-0.8125,0.0392,9.6497,-0.4315,-0.0500,9.2700,0.1200,0.0600,-0.5300,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2104,-10.2973,-0.7718,-89.0000
53823.6150,GROUND,-0.1250,-0.0392,9.7282,-0.2746,-0.1400,9.2000,0.2200,-0.0300,-0.6000,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1304,-10.0344,-0.4991,-89.0000
53823.6502,GROUND,0.6250,-0.0392,9.7282,-0.3530,-0.1500,9.2200,0.1400,-0.0300,-0.6000,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1483,-9.4905,0.0778,-89.0000
53823.6852,GROUND,-0.8750,0.0000,9.7282,-0.4707,-0.0400,9.2400,0.1200,0.1100,-0.5600,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2282,-10.2107,-0.6453,-89.0000
53823.7196,GROUND,-0.1875,0.0000,9.6890,-0.3923,-0.1200,9.2200,0.1800,0.0000,-0.5700,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2100,-10.0700,-0.4943,-89.0000
53823.7554,GROUND,0.5000,-0.0785,9.7282,-0.2354,-0.1900,9.2200,0.2100,-0.0800,-0.5000,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1060,-9.6007,-0.0007,-89.0000
53823.7908,GROUND,-0.4375,0.0392,9.5713,-0.4315,-0.0400,9.4500,0.0400,0.0800,-0.3500,-0.1200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1877,-10.0191,-0.4069,-89.0000
53823.8270,GROUND,-0.6875,0.0000,9.7282,-0.3923,-0.1200,9.3300,0.1200,0.0000,-0.7300,-0.0700,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1946,-10.3248,-0.7103,-89.0000
53823.8605,GROUND,0.3750,-0.0785,9.8459,-0.3530,-0.1100,9.0800,0.1100,0.0000,-0.7200,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1728,-9.8250,-0.1568,-89.0000
53823.8941,GROUND,0.8125,0.0392,9.6890,-0.5492,-0.0100,9.1400,-0.0300,0.1100,-0.6500,-0.2000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2857,-9.3840,0.3217,-89.0000
53823.9303,GROUND,-1.3125,0.0000,9.6497,-0.3923,-0.1800,9.2100,0.1100,-0.0600,-0.5900,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2323,-10.5032,-0.8265,-89.0000
53823.9637,GROUND,-1.2500,-0.0785,9.7282,-0.4707,-0.1800,9.2100,0.1100,-0.0300,-0.6000,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2601,-10.8864,-1.2267,-89.0000
53823.9978,GROUND,0.3125,0.0392,9.6497,-0.2354,-0.0500,9.1300,0.2000,0.0900,-0.6000,0.1300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1251,-10.0716,-0.4018,-89.0000
53824.0333,GROUND,-0.3750,0.0000,9.7674,-0.3138,-0.1500,9.1600,0.1200,-0.0300,-0.6300,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1222,-10.1913,-0.5213,-89.0000
53824.0694,GROUND,0.5000,-0.0392,9.7282,-0.3530,-0.0600,9.2700,0.1500,0.0500,-0.5300,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1452,-9.6974,-0.0116,-89.0000
53824.1047,GROUND,-0.6875,0.0392,9.7282,-0.4315,-0.0800,9.2200,0.1100,0.0500,-0.5300,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2027,-10.2557,-0.5662,-89.0000
53824.1398,GROUND,-0.1250,-0.0392,9.7282,-0.2746,-0.2000,9.2900,0.1400,0.0500,-0.5300,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1275,-10.1243,-0.4204,-89.0000
53824.1745,GROUND,-0.3125,-0.0392,9.6105,-0.1961,-0.0800,9.3900,0.1600,0.0300,-0.4000,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0504,-10.1926,-0.4896,-89.0000
53824.2105,GROUND,0.5625,0.0000,9.7674,-0.3923,-0.1000,9.1200,0.0600,0.0200,-0.6700,-0.1000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1420,-9.7063,0.0473,-89.0000
53824.2434,GROUND,1.0625,-0.0392,9.8066,-0.3923,-0.1100,9.2000,0.1000,0.0100,-0.6000,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1770,-9.2344,0.5565,-89.0000
53824.2794,GROUND,-0.1875,-0.0392,9.6497,-0.1961,-0.1500,9.2400,0.2900,-0.0300,-0.5500,0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.0694,-9.8218,-0.0265,-89.0000
53824.3120,GROUND,0.0625,-0.0392,9.7282,-0.3530,-0.1400,9.2300,0.1000,-0.0100,-0.5700,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1251,-9.9124,-0.0902,-89.0000
53824.3443,GROUND,-0.1250,0.0000,9.6890,-0.3923,-0.1400,9.2300,0.1000,0.0700,-0.5700,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1707,-10.0771,-0.2411,-89.0000
53824.3790,GROUND,1.4375,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.2100,0.0100,-0.6000,0.0800,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1636,-9.1776,0.6814,-89.0000
53824.4156,GROUND,-1.2500,-0.0392,9.7282,-0.3923,-0.1300,9.2000,0.1500,-0.0100,-0.6000,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1856,-10.5082,-0.6565,-89.0000
53824.4500,GROUND,0.1250,0.0000,9.7282,-0.3923,-0.0900,9.2100,0.1100,0.0700,-0.5600,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1937,-10.1544,-0.3038,-89.0000
53824.4857,GROUND,0.6875,0.0000,9.6890,-0.3138,-0.1200,9.2200,0.1600,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1482,-9.6705,0.1849,-89.0000
53824.5218,GROUND,-0.3125,0.0000,9.6890,-0.3138,-0.1600,9.2200,0.1800,-0.0400,-0.5700,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1311,-10.1221,-0.2583,-89.0000
53824.5573,GROUND,0.5000,0.0000,9.6890,-0.3530,-0.0600,9.2500,0.1300,0.0600,-0.5500,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1486,-9.7867,0.0849,-89.0000
53824.5931,GROUND,-0.4375,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1400,0.0100,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1312,-10.2520,-0.3763,-89.0000
53824.6288,GROUND,-0.4375,-0.0392,9.7282,-0.2746,-0.1500,9.2200,0.2400,-0.0300,-0.5700,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1003,-10.4198,-0.5461,-89.0000
53824.6629,GROUND,0.1250,0.0000,9.7674,-0.3923,-0.0900,9.2200,0.1500,0.0300,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1611,-10.1561,-0.2535,-89.0000
53824.6962,GROUND,-0.4375,0.0000,9.6890,-0.3923,-0.0900,9.2200,0.1500,0.0200,-0.5500,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1845,-10.4055,-0.5033,-89.0000
53824.7312,GROUND,0.2500,-0.0392,9.7282,-0.3530,-0.1400,9.2100,0.2000,0.0000,-0.5600,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1690,-10.0780,-0.1659,-89.0000
53824.7666,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1900,0.0000,-0.5700,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1632,-10.2283,-0.3111,-89.0000
53824.8013,GROUND,0.1250,0.0000,9.7282,-0.3923,-0.0700,9.2200,0.1200,0.0300,-0.5400,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1852,-10.0959,-0.1719,-89.0000
53824.8367,GROUND,0.4375,0.0000,9.6890,-0.3923,-0.1300,9.2300,0.1800,-0.0100,-0.5600,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1935,-9.8545,0.0761,-89.0000
53824.8729,GROUND,0.3125,0.0000,9.7282,-0.2746,-0.1100,9.2100,0.2000,0.0100,-0.5800,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1240,-9.8486,0.0935,-89.0000
53824.9085,GROUND,-0.5625,0.0000,9.7674,-0.3530,-0.1100,9.2600,0.1100,0.0100,-0.5400,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1461,-10.3971,-0.4541,-89.0000
53824.9445,GROUND,-0.1875,0.0000,9.7674,-0.3530,-0.1100,9.2200,0.1200,0.0100,-0.5800,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1544,-10.3609,-0.4251,-89.0000
53824.9803,GROUND,-0.1875,-0.0392,9.6890,-0.3138,-0.1200,9.2100,0.2100,0.0100,-0.5600,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1333,-10.3451,-0.4125,-89.0000
53825.0158,GROUND,0.6875,0.0000,9.7282,-0.3530,-0.0800,9.2500,0.1500,0.0400,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1494,-9.8301,0.1524,-89.0000
53825.0487,GROUND,-0.3125,-0.0392,9.7282,-0.3923,-0.1200,9.2700,0.1200,0.0000,-0.5300,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1800,-10.2479,-0.2654,-89.0000
53825.0824,GROUND,0.0625,0.0000,9.7282,-0.3138,-0.1200,9.2300,0.2000,0.0100,-0.5800,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1431,-10.1924,-0.1879,-89.0000
53825.1159,GROUND,-0.9375,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.1700,0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1534,-10.7652,-0.7873,-89.0000
53825.1491,GROUND,-0.6875,0.0000,9.7282,-0.4315,-0.0900,9.2300,0.1300,0.0300,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2057,-10.8305,-0.8690,-89.0000
53825.1849,GROUND,-0.6875,0.0000,9.7282,-0.3138,-0.1300,9.2100,0.2100,0.0000,-0.5800,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1529,-10.8401,-0.8977,-89.0000
53825.2202,GROUND,0.5000,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1800,0.0000,-0.5800,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1569,-10.1136,-0.1562,-89.0000
53825.2547,GROUND,-0.5000,-0.0392,9.7282,-0.4315,-0.1100,9.2400,0.1500,0.0000,-0.5500,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2071,-10.4615,-0.5074,-89.0000
53825.2900,GROUND,-0.3750,0.0000,9.6890,-0.3138,-0.1100,9.2500,0.1300,0.0100,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1535,-10.5073,-0.5655,-89.0000
53825.3263,GROUND,-1.3125,-0.0392,9.6890,-0.3530,-0.1100,9.2500,0.1300,0.0200,-0.5800,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1574,-11.0941,-1.1763,-89.0000
