#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
1063,143.3229,GROUND,2.4375,-4.4156,-2.1967,0.1569,-10.1597,-2.1200,-0.0700,-9.5900,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6319,-9.2233,1.5244,179.4375,24.7648,25.0000,0.0000,0.0000
1064,143.3732,GROUND,1.3750,-4.2260,-2.1967,0.1177,-10.2381,-2.1100,-0.0900,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6495,-9.5113,1.2561,179.4375,24.7648,25.0000,0.0000,0.0000
1065,143.4235,GROUND,0.8750,-4.2246,-2.2359,0.1177,-10.1597,-2.0900,-0.0600,-9.5900,0.0000,0.0200,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6563,-9.9307,0.8354,179.4375,24.7648,25.0000,0.0000,0.0000
1066,143.4737,GROUND,0.6250,-3.7971,-2.2359,0.1177,-10.1989,-2.1100,-0.1100,-9.5600,0.0000,-0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6588,-10.2349,0.5152,179.4375,24.7648,25.0000,0.0000,0.0000
1067,143.5241,GROUND,3.4376,-4.4163,-2.2359,0.1177,-10.1989,-2.1100,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6589,-8.6404,2.1833,179.4375,24.7648,25.0000,0.0000,0.0000
1068,143.5744,GROUND,1.1875,-4.5588,-2.2359,0.1177,-10.1597,-2.1000,-0.0900,-9.5500,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6601,-9.4596,1.3861,179.4375,24.7648,25.0000,0.0000,0.0000
1069,143.6253,GROUND,0.3750,-4.1299,-2.1967,0.1177,-10.1205,-2.1100,-0.0900,-9.5800,0.0000,-0.0300,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6605,-10.2632,0.5642,179.4375,24.7648,25.0000,0.0000,0.0000
1070,143.6755,GROUND,-0.1875,-4.3208,-2.2359,0.1569,-10.1205,-2.0900,-0.0700,-9.5800,0.0000,0.0200,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6363,-10.8822,-0.1055,179.4375,24.7648,25.0000,0.0000,0.0000
1071,143.7256,GROUND,0.0000,-4.2731,-2.2359,0.1569,-10.1989,-2.1200,-0.1100,-9.5800,-0.0100,-0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6269,-10.9658,-0.2417,179.4375,24.7648,25.0000,0.0000,0.0000
1072,143.7759,GROUND,1.1250,-4.3671,-2.1967,0.1177,-10.1989,-2.1000,-0.0900,-9.5500,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6471,-10.2858,0.4227,179.4375,24.7648,25.0000,0.0000,0.0000
1073,143.8262,GROUND,1.5625,-4.5103,-2.2359,0.1569,-10.1989,-2.1200,-0.1000,-9.5700,-0.0100,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6307,-9.7643,0.9559,179.4375,24.7648,25.0000,0.0000,0.0000
1074,143.8765,GROUND,0.6250,-4.0821,-2.2359,0.1177,-10.1205,-2.1200,-0.0900,-9.5500,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6491,-10.1458,0.5614,179.4375,24.7648,25.0000,0.0000,0.0000
1075,143.9270,GROUND,0.5000,-4.0351,-2.2751,0.1569,-10.1989,-2.0900,-0.0900,-9.5600,0.0000,0.0100,0.0100,355.2500,-12.3750,187.4375,-2.1000,-0.0800,-9.5700,-9.6318,-10.3523,0.3327,187.4375,24.7648,25.0000,0.0000,0.0000
1076,143.9772,GROUND,0.7500,-4.2253,-2.2359,0.1569,-10.1597,-2.1100,-0.0800,-9.5800,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6251,-10.2666,0.4077,179.4375,24.7648,25.0000,0.0000,0.0000
1077,144.0266,GROUND,1.5625,-4.1284,-2.2359,0.1177,-10.1597,-2.1200,-0.1000,-9.5600,-0.0100,-0.0100,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6465,-9.7331,0.9481,179.4375,24.7648,25.0000,0.0000,0.0000
1078,144.0776,GROUND,0.5000,-4.4626,-2.1575,0.1177,-10.1989,-2.1100,-0.0900,-9.5600,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6552,-10.1869,0.4795,179.4375,24.7648,25.0000,0.0000,0.0000
1079,144.1281,GROUND,1.8750,-4.1769,-2.2359,0.1177,-10.1989,-2.1100,-0.0900,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6579,-9.5124,1.1770,179.4375,24.7648,25.0000,0.0000,0.0000
1080,144.1784,GROUND,0.7500,-4.2716,-2.2359,0.1177,-10.1597,-2.1200,-0.0800,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6595,-9.9607,0.7258,179.4375,24.7648,25.0000,0.0000,0.0000
1081,144.2291,GROUND,0.3750,-3.9382,-2.1967,0.1177,-10.1597,-2.1100,-0.0700,-9.5900,-0.0300,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6601,-10.3486,0.3157,179.4375,24.7648,25.0000,0.0000,0.0000
1082,144.2794,GROUND,1.2500,-4.3201,-2.1967,0.1177,-10.1989,-2.1100,-0.0800,-9.5600,-0.0300,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6600,-9.9561,0.7199,179.4375,24.7648,25.0000,0.0000,0.0000
1083,144.3287,GROUND,1.9375,-4.1291,-2.2359,0.1177,-10.1989,-2.1000,-0.1000,-9.5700,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6598,-9.3951,1.3059,179.4375,24.7648,25.0000,0.0000,0.0000
1084,144.3797,GROUND,1.8125,-4.2239,-2.1967,0.0785,-10.1989,-2.0900,-0.0900,-9.5300,0.0100,0.0000,0.0400,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6842,-9.2820,1.4516,179.4375,24.7648,25.0000,0.0000,0.0000
1085,144.4301,GROUND,0.2500,-4.2260,-2.2359,0.1177,-10.2381,-2.1200,-0.0800,-9.5900,-0.0200,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6698,-10.2061,0.5122,179.4375,24.7648,25.0000,0.0000,0.0000
1086,144.4807,GROUND,2.1250,-4.1769,-2.2359,0.1569,-10.1989,-2.1000,-0.0500,-9.5800,-0.0100,-0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6392,-9.3993,1.3473,179.4375,24.7648,25.0000,0.0000,0.0000
1087,144.5311,GROUND,1.8125,-4.2253,-2.2359,0.1569,-10.1989,-2.1100,-0.1100,-9.6000,-0.0200,0.0100,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6279,-9.3087,1.4654,179.4375,24.7648,25.0000,0.0000,0.0000
1088,144.5818,GROUND,0.3750,-3.8904,-2.1967,0.1177,-10.1989,-2.1100,-0.0800,-9.5900,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6482,-10.1620,0.5968,179.4375,24.7648,25.0000,0.0000,0.0000
1089,144.6321,GROUND,2.6875,-4.3678,-2.1967,0.1177,-10.1989,-2.1200,-0.0800,-9.5900,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6551,-9.0708,1.7371,179.4375,24.7648,25.0000,0.0000,0.0000
1090,144.6825,GROUND,0.8750,-4.2253,-2.2359,0.1569,-10.2381,-2.1000,-0.0800,-9.5700,-0.0100,0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6343,-9.7946,1.0174,179.4375,24.7648,25.0000,0.0000,0.0000
1091,144.7329,GROUND,1.1250,-4.1776,-2.2359,0.1569,-10.2381,-2.1100,-0.0800,-9.5700,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6261,-9.9086,0.8992,179.4375,24.7648,25.0000,0.0000,0.0000
1092,144.7843,GROUND,0.2500,-4.1299,-2.2359,0.1569,-10.1597,-2.1100,-0.1000,-9.6100,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6232,-10.4785,0.2987,179.4375,24.7648,25.0000,0.0000,0.0000
1093,144.8349,GROUND,1.9375,-4.4149,-2.1967,0.1177,-10.2381,-2.1000,-0.0600,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6457,-9.6537,1.1471,179.4375,24.7648,25.0000,0.0000,0.0000
1094,144.8847,GROUND,1.0625,-4.4156,-2.2751,0.1569,-10.1989,-2.1100,-0.0800,-9.5600,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6305,-9.8897,0.9131,179.4375,24.7648,25.0000,0.0000,0.0000
1095,144.9348,GROUND,0.6250,-4.1769,-2.2751,0.1177,-10.1597,-2.1100,-0.0900,-9.5800,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6490,-10.2411,0.5448,179.4375,24.7648,25.0000,0.0000,0.0000
1096,144.9850,GROUND,2.1875,-4.1762,-2.2751,0.1177,-10.1989,-2.1100,-0.0800,-9.5800,-0.0100,-0.0200,1.2800,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6555,-9.4230,1.3991,179.4375,24.7648,25.0000,0.0000,0.0000
1097,145.0350,GROUND,2.1875,-4.3194,-2.2359,0.1177,-10.1597,-2.1000,-0.0700,-9.5900,-0.0100,-0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6583,-9.1411,1.7240,179.4375,24.7648,25.0000,0.0000,0.0000
1098,145.0854,GROUND,1.3750,-4.1776,-2.2359,0.1569,-10.2774,-2.1100,-0.0800,-9.5700,0.0000,0.0000,0.0400,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6354,-9.5525,1.3297,179.4375,24.7648,25.0000,0.0000,0.0000
1099,145.1358,GROUND,0.2500,-4.2246,-2.1967,0.1177,-10.1989,-2.1100,-0.1000,-9.5900,-0.0100,0.0100,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6511,-10.3915,0.4636,179.4375,24.7648,25.0000,0.0000,0.0000
1100,145.1867,GROUND,2.5625,-4.0807,-2.2751,0.1177,-10.1989,-2.1200,-0.0800,-9.6000,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6562,-9.2804,1.6034,179.4375,24.7648,25.0000,0.0000,0.0000
1101,145.2371,GROUND,0.0000,-4.2716,-2.2751,0.2354,-10.1597,-2.0900,-0.0800,-9.5400,0.0000,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.5864,-10.4328,0.4125,179.4375,24.7648,25.0000,0.0000,0.0000
1102,145.2864,GROUND,0.2500,-4.4626,-2.2751,0.1569,-10.1205,-2.1000,-0.1000,-9.5800,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6079,-10.6905,0.1125,179.4375,24.7648,25.0000,0.0000,0.0000
1103,145.3369,GROUND,1.1875,-4.1769,-2.2359,0.1177,-10.2774,-2.0900,-0.0800,-9.5600,-0.0100,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6400,-10.1943,0.5969,179.4375,24.7648,25.0000,0.0000,0.0000
1104,145.3870,GROUND,1.5000,-4.5096,-2.1967,0.1177,-10.1989,-2.1200,-0.0900,-9.5600,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6523,-9.8300,0.9868,179.4375,24.7648,25.0000,0.0000,0.0000
1105,145.4355,GROUND,-0.7500,-4.3201,-2.2359,0.0785,-10.1597,-2.0900,-0.0800,-9.5800,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6820,-11.0635,-0.3056,179.4375,24.7648,25.0000,0.0000,0.0000
1106,145.4867,GROUND,0.1250,-4.3201,-2.1967,0.0785,-10.1597,-2.1100,-0.1000,-9.5600,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6927,-10.9438,-0.2406,179.4375,24.7648,25.0000,0.0000,0.0000
1107,145.5374,GROUND,1.5000,-4.1284,-2.1967,0.1569,-10.2381,-2.1000,-0.1100,-9.5500,-0.0400,0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6479,-10.0472,0.6658,179.4375,24.7648,25.0000,0.0000,0.0000
1108,145.5869,GROUND,-0.6250,-3.9866,-2.2359,0.1177,-10.1597,-2.1200,-0.0800,-9.5900,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6559,-11.0067,-0.3477,179.4375,24.7648,25.0000,0.0000,0.0000
1109,145.6382,GROUND,0.6250,-4.0814,-2.1967,0.1177,-10.1989,-2.1000,-0.0800,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6583,-10.5491,0.0607,179.4375,24.7648,25.0000,0.0000,0.0000
1110,145.6903,GROUND,1.5625,-4.1284,-2.1967,0.1177,-10.1597,-2.1000,-0.0700,-9.5800,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6591,-9.7907,0.8188,179.4375,24.7648,25.0000,0.0000,0.0000
1111,145.7405,GROUND,1.1875,-4.1284,-2.2359,0.1569,-10.2381,-2.1000,-0.0900,-9.5700,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6355,-9.7493,0.8720,179.4375,24.7648,25.0000,0.0000,0.0000
1112,145.7906,GROUND,1.8750,-3.9389,-2.2359,0.1569,-10.1989,-2.1200,-0.0800,-9.5800,0.0000,-0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6263,-9.3210,1.3247,179.4375,24.7648,25.0000,0.0000,0.0000
1113,145.8417,GROUND,1.0000,-4.1762,-2.2359,0.1177,-10.2381,-2.1000,-0.1000,-9.5800,0.0000,-0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6474,-9.7127,0.9413,179.4375,24.7648,25.0000,0.0000,0.0000
1114,145.8923,GROUND,0.8125,-4.2724,-2.1967,0.1177,-10.1597,-2.1000,-0.0900,-9.5500,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6554,-9.9719,0.6832,179.4375,24.7648,25.0000,0.0000,0.0000
1115,145.9413,GROUND,0.1875,-4.4619,-2.2359,0.1569,-10.1989,325.5600,-0.0800,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6343,-10.4314,0.1966,179.4375,24.7648,25.0000,0.0000,0.0000
1116,145.9876,GROUND,0.5000,-4.0329,-2.2359,0.1569,-10.1989,-2.1000,-0.0900,-9.5900,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6260,-10.4107,0.1868,179.4375,24.7648,25.0000,0.0000,0.0000
1117,146.0391,GROUND,1.5000,-4.1291,-2.1967,0.1177,-10.1597,-2.1200,-0.0900,-9.5600,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6468,-9.7735,0.8276,179.4375,24.7648,25.0000,0.0000,0.0000
1118,146.0901,GROUND,1.8750,-4.4619,-2.2359,0.1177,-10.1597,-2.0800,-0.1000,-9.5600,0.0000,0.0000,0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6548,-9.3070,1.3061,179.4375,24.7648,25.0000,0.0000,0.0000
1119,146.1414,GROUND,1.6875,-4.2239,-2.2359,0.0785,-10.1597,-2.1100,-0.0900,-9.5900,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6824,-9.2686,1.3735,179.4375,24.7648,25.0000,0.0000,0.0000
1120,146.1924,GROUND,-0.4375,-4.3187,-2.2751,0.1177,-10.1597,-2.1000,-0.0800,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6692,-10.5661,0.0456,179.4375,24.7648,25.0000,0.0000,0.0000
1121,146.2425,GROUND,1.4375,-4.3194,-2.1967,0.1569,-10.1597,-2.0900,-0.0700,-9.6000,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6391,-9.8826,0.7342,179.4375,24.7648,25.0000,0.0000,0.0000
1122,146.2927,GROUND,0.0000,-4.3194,-2.2359,0.1569,-10.1597,-2.1300,-0.0900,-9.5600,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6282,-10.5022,0.0823,179.4375,24.7648,25.0000,0.0000,0.0000
1123,146.3429,GROUND,1.1875,-4.4619,-2.1967,0.0785,-10.1597,-2.0900,-0.0700,-9.5800,0.0000,0.0100,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6720,-9.9955,0.5889,179.4375,24.7648,25.0000,0.0000,0.0000
1124,146.3934,GROUND,0.3750,-4.2232,-2.2359,0.1569,-10.1989,-2.1100,-0.0900,-9.5500,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6406,-10.2995,0.2653,179.4375,24.7648,25.0000,0.0000,0.0000
1125,146.4436,GROUND,0.7500,-3.9375,-2.2359,0.1177,-10.1597,-2.0900,-0.0800,-9.5800,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6526,-10.1763,0.3844,179.4375,24.7648,25.0000,0.0000,0.0000
1126,146.4929,GROUND,1.0000,-4.5103,-2.2359,0.1569,-10.1597,-2.1000,-0.1100,-9.5700,-0.0200,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6330,-9.9733,0.5837,179.4375,24.7648,25.0000,0.0000,0.0000
1127,146.5437,GROUND,1.4375,-4.3179,-2.2359,0.1177,-10.1597,-2.1200,-0.0800,-9.5700,-0.0200,0.0000,-0.0400,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6496,-9.6306,0.9395,179.4375,24.7648,25.0000,0.0000,0.0000
1128,146.5943,GROUND,2.8750,-4.4141,-2.1967,0.1177,-10.1989,-2.1100,-0.0900,-9.5900,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6557,-8.6453,1.9906,179.4375,24.7648,25.0000,0.0000,0.0000
1129,146.6446,GROUND,0.5000,-4.0807,-2.1575,0.1177,-10.1989,-2.1100,-0.0800,-9.5700,0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6590,-9.7620,0.8791,179.4375,24.7648,25.0000,0.0000,0.0000
1130,146.6950,GROUND,1.0000,-4.0337,-2.2359,0.1177,-10.1989,-2.1100,-0.0900,-9.5700,0.0000,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6598,-9.8712,0.7733,179.4375,24.7648,25.0000,0.0000,0.0000
1131,146.7452,GROUND,2.9375,-4.1754,-2.1967,0.1177,-10.1597,-2.1000,-0.0900,-9.5500,0.0000,-0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6595,-8.7435,1.9654,179.4375,24.7648,25.0000,0.0000,0.0000
1132,146.7956,GROUND,1.3750,-4.3194,-2.1967,0.0785,-10.2381,-2.1200,-0.0900,-9.5900,0.0000,-0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6844,-9.3135,1.4254,179.4375,24.7648,25.0000,0.0000,0.0000
1133,146.8458,GROUND,-0.1875,-4.1762,-2.2359,0.1177,-10.1989,-2.1000,-0.0900,-9.5600,-0.0200,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6700,-10.4836,0.2241,179.4375,24.7648,25.0000,0.0000,0.0000
1134,146.8962,GROUND,2.0000,-4.4619,-2.1967,0.0785,-10.1989,-2.1100,-0.0700,-9.5700,-0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6877,-9.5780,1.1592,179.4375,24.7648,25.0000,0.0000,0.0000
1135,146.9473,GROUND,1.1875,-3.9852,-2.1967,0.1177,-10.1597,-2.1100,-0.1000,-9.5600,0.0000,0.0000,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6708,-9.7498,0.9933,179.4375,24.7648,25.0000,0.0000,0.0000
1136,146.9989,GROUND,0.6250,-4.2716,-2.1967,0.1177,-10.1597,-2.1000,-0.0900,-9.5600,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6644,-10.1554,0.5751,179.4375,24.7648,25.0000,0.0000,0.0000
1137,147.0492,GROUND,1.2500,-4.1762,-2.2359,0.0785,-10.1597,-2.1000,-0.0900,-9.5500,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6859,-9.9212,0.8165,179.4375,24.7648,25.0000,0.0000,0.0000
1138,147.0990,GROUND,0.7500,-4.0800,-2.1967,0.1177,-10.2381,-2.1000,-0.0700,-9.6100,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6701,-10.1403,0.5858,179.4375,24.7648,25.0000,0.0000,0.0000
1139,147.1504,GROUND,2.1875,-4.3657,-2.2359,0.0785,-10.1989,-2.0900,-0.0900,-9.5900,0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6878,-9.3373,1.4135,179.4375,24.7648,25.0000,0.0000,0.0000
1140,147.2011,GROUND,0.2500,-4.2702,-2.1967,0.1177,-10.1205,-2.1400,-0.0800,-9.6000,-0.0300,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6711,-10.2346,0.4984,179.4375,24.7648,25.0000,0.0000,0.0000
1141,147.2510,GROUND,0.5625,-4.1762,-2.2751,0.1177,-10.1597,-2.1000,-0.0800,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6644,-10.3650,0.3491,179.4375,24.7648,25.0000,0.0000,0.0000
1142,147.3009,GROUND,1.5625,-4.0807,-2.1967,0.1177,-10.1989,-2.1200,-0.0700,-9.5600,-0.0200,0.0100,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6615,-9.7997,0.9270,179.4375,24.7648,25.0000,0.0000,0.0000
1143,147.3514,GROUND,3.3126,-4.0800,-2.2359,0.1569,-10.1597,-2.1000,-0.0900,-9.5500,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6359,-8.5344,2.2601,179.4375,24.7648,25.0000,0.0000,0.0000
1144,147.4023,GROUND,1.1250,-4.1284,-2.2359,0.1177,-10.1597,-2.1200,-0.0700,-9.5800,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6513,-9.4263,1.3819,179.4375,24.7648,25.0000,0.0000,0.0000
1145,147.4510,GROUND,2.7500,-4.0329,-2.2359,0.1569,-10.1597,-2.0900,-0.0700,-9.5800,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6322,-8.7959,2.0749,179.4375,24.7648,25.0000,0.0000,0.0000
1146,147.5015,GROUND,1.3750,-4.1754,-2.1967,0.1177,-10.1597,-2.1100,-0.0700,-9.5800,-0.0300,0.0000,0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6498,-9.4313,1.4627,179.4375,24.7648,25.0000,0.0000,0.0000
1147,147.5525,GROUND,1.0625,-3.9852,-2.2359,0.0785,-10.1205,-2.1100,-0.0500,-9.5800,0.0000,0.0300,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6806,-9.8671,1.0291,179.4375,24.7648,25.0000,0.0000,0.0000
1148,147.6034,GROUND,1.6875,-4.2709,-2.1967,0.1177,-10.1989,-2.0900,-0.0800,-9.5700,0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6679,-9.6482,1.2634,179.4375,24.7648,25.0000,0.0000,0.0000
1149,147.6535,GROUND,0.3750,-4.5574,-2.2359,0.1177,-10.1989,-2.1300,-0.0900,-9.5900,-0.0200,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6634,-10.3709,0.5167,179.4375,24.7648,25.0000,0.0000,0.0000
1150,147.7038,GROUND,0.8125,-4.1747,-2.2359,0.1177,-10.1989,-2.1100,-0.0700,-9.5700,-0.0100,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6614,-10.3570,0.5117,179.4375,24.7648,25.0000,0.0000,0.0000
1151,147.7538,GROUND,1.1250,-4.0329,-2.2359,0.1177,-10.1989,-2.1000,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6606,-10.1541,0.7096,179.4375,24.7648,25.0000,0.0000,0.0000
1152,147.8037,GROUND,0.5000,-4.1754,-2.1967,0.1177,-10.1989,-2.1000,-0.0800,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6605,-10.4516,0.3852,179.4375,24.7648,25.0000,0.0000,0.0000
