#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
576,33.6193,GROUND,0.6250,-2.7702,-0.0785,9.6497,-0.3138,-0.1900,9.1700,0.2600,0.0300,-0.6200,0.0800,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1093,0.1668,0.3799,-88.8750,24.7648,25.0000,0.0000,0.0000
577,33.6678,GROUND,-0.9375,-2.4812,-0.1177,9.6497,-0.2354,-0.2100,9.2100,0.2300,-0.0100,-0.5300,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1169,-0.6269,-0.4545,-88.8750,24.7648,25.0000,0.0000,0.0000
578,33.7166,GROUND,-0.2500,-2.8666,-0.1177,9.6890,-0.3530,-0.1600,9.2700,0.1800,0.0400,-0.5800,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0952,-0.4918,-0.3357,-88.8750,24.7648,25.0000,0.0000,0.0000
579,33.7663,GROUND,1.6875,-2.3879,-0.1177,9.7282,-0.3138,-0.2400,9.2100,0.1900,-0.0200,-0.5700,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0622,0.7386,0.9422,-88.8750,24.7648,25.0000,0.0000,0.0000
580,33.8161,GROUND,-1.3125,-2.6739,-0.1177,9.6497,-0.2746,-0.2200,9.2800,0.1600,0.0500,-0.5900,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0992,-0.6538,-0.4790,-88.8750,24.7648,25.0000,0.0000,0.0000
581,33.8645,GROUND,0.8750,-2.7762,-0.0392,9.6890,-0.2746,-0.1800,9.2100,0.1900,0.0300,-0.5800,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0881,0.1689,0.3702,-88.8750,24.7648,25.0000,0.0000,0.0000
582,33.9143,GROUND,-1.0625,-2.6739,-0.1177,9.6890,-0.3138,-0.2100,9.2900,0.1600,0.0100,-0.5000,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0846,-0.7061,-0.5382,-88.8750,24.7648,25.0000,0.0000,0.0000
583,33.9645,GROUND,0.8125,-2.1922,-0.1177,9.7282,-0.3138,-0.2100,9.2200,0.1600,0.0000,-0.5700,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0583,0.1353,0.3085,-88.8750,24.7648,25.0000,0.0000,0.0000
584,34.0148,GROUND,1.1875,-2.5835,-0.0392,9.6497,-0.2746,-0.1800,9.2500,0.1500,0.0400,-0.5500,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0969,0.6646,0.8705,-88.8750,24.7648,25.0000,0.0000,0.0000
585,34.0648,GROUND,0.3750,-2.4812,-0.1569,9.6890,-0.3138,-0.2100,9.2400,0.1700,0.0100,-0.5600,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0877,0.3377,0.5672,-88.8750,24.7648,25.0000,0.0000,0.0000
586,34.1143,GROUND,-0.8750,-2.6769,-0.0785,9.6105,-0.1961,-0.1900,9.2800,0.1100,0.0300,-0.5100,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1330,-0.5507,-0.3444,-88.8750,24.7648,25.0000,0.0000,0.0000
587,34.1637,GROUND,-0.3750,-2.2915,-0.1177,9.6497,-0.1961,-0.2100,9.1800,0.2100,0.0000,-0.6100,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1257,-0.5590,-0.3738,-88.8750,24.7648,25.0000,0.0000,0.0000
588,34.2134,GROUND,0.1875,-2.5746,-0.1177,9.6105,-0.2354,-0.2600,9.2500,0.1600,-0.0400,-0.5500,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1469,-0.2098,-0.0269,-88.8750,24.7648,25.0000,0.0000,0.0000
589,34.2635,GROUND,-1.0625,-2.6769,-0.1177,9.7282,-0.2746,-0.1500,9.1400,0.2200,0.0600,-0.6600,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0828,-0.8380,-0.6898,-88.8750,24.7648,25.0000,0.0000,0.0000
590,34.3137,GROUND,-0.2500,-2.9659,-0.0785,9.7282,-0.2746,-0.2600,9.2600,0.1800,-0.0400,-0.5400,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0578,-0.5478,-0.4252,-88.8750,24.7648,25.0000,0.0000,0.0000
591,34.3631,GROUND,0.8750,-2.7732,-0.0785,9.6497,-0.3138,-0.1900,9.1800,0.1500,0.0300,-0.6100,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0966,0.2495,0.3921,-88.8750,24.7648,25.0000,0.0000,0.0000
592,34.4123,GROUND,-1.4375,-2.4812,-0.0785,9.6890,-0.2746,-0.2200,9.2500,0.2100,0.0000,-0.5500,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0880,-0.8610,-0.7671,-88.8750,24.7648,25.0000,0.0000,0.0000
593,34.4612,GROUND,1.6250,-2.5805,-0.0785,9.6497,-0.2354,-0.2300,9.1700,0.2000,-0.0100,-0.6200,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1078,0.5887,0.7384,-88.8750,24.7648,25.0000,0.0000,0.0000
594,34.5098,GROUND,1.0000,-2.7702,-0.0785,9.7282,-0.2746,-0.1700,9.1600,0.1700,0.0600,-0.5400,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0675,0.7234,0.9151,-88.8750,24.7648,25.0000,0.0000,0.0000
595,34.5585,GROUND,-0.8750,-2.3879,-0.0785,9.6890,-0.2746,-0.2400,9.2700,0.2100,-0.0200,-0.5300,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0768,-0.3666,-0.2099,-88.8750,24.7648,25.0000,0.0000,0.0000
596,34.6071,GROUND,-0.5000,-2.1982,-0.1177,9.7282,-0.2746,-0.1900,9.2100,0.2100,0.0300,-0.5800,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0558,-0.5317,-0.4008,-88.8750,24.7648,25.0000,0.0000,0.0000
597,34.6554,GROUND,-0.1875,-2.3879,-0.0785,9.6497,-0.3138,-0.1800,9.2400,0.1700,0.0300,-0.5500,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0961,-0.3937,-0.2747,-88.8750,24.7648,25.0000,0.0000,0.0000
598,34.7034,GROUND,0.1250,-2.4872,-0.1569,9.6890,-0.2354,-0.2200,9.2000,0.2200,0.0000,-0.5900,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0872,-0.1504,-0.0277,-88.8750,24.7648,25.0000,0.0000,0.0000
599,34.7501,GROUND,-1.1250,-2.7702,-0.1569,9.6497,-0.2746,-0.2000,9.2200,0.1200,0.0300,-0.5500,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1084,-0.7899,-0.7267,-88.8750,24.7648,25.0000,0.0000,0.0000
600,34.7987,GROUND,0.5000,-2.5775,-0.0785,9.7282,-0.2746,-0.2000,9.1800,0.1800,-0.0200,-0.5900,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0674,-0.0423,0.0386,-88.8750,24.7648,25.0000,0.0000,0.0000
601,34.8479,GROUND,0.8750,-2.5775,-0.1569,9.6497,-0.2354,-0.2300,9.2300,0.2000,-0.0100,-0.5600,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1004,0.4589,0.5696,-88.8750,24.7648,25.0000,0.0000,0.0000
602,34.8964,GROUND,1.0000,-2.2945,-0.0392,9.6497,-0.2354,-0.2000,9.2000,0.1000,0.0200,-0.5900,-0.0800,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1131,0.6990,0.8513,-88.8750,24.7648,25.0000,0.0000,0.0000
603,34.9461,GROUND,1.2500,-2.3938,-0.0785,9.6890,-0.2746,-0.1900,9.2500,0.2200,0.0200,-0.5400,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0937,0.9156,1.1175,-88.8750,24.7648,25.0000,0.0000,0.0000
604,34.9958,GROUND,-0.9375,-2.3908,-0.1177,9.6497,-0.2354,-0.1900,9.1800,0.1500,0.0200,-0.6100,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1112,-0.3735,-0.1737,-88.8750,24.7648,25.0000,0.0000,0.0000
605,35.0462,GROUND,0.1250,-2.8725,-0.0392,9.7282,-0.2746,-0.2200,9.2500,0.1600,0.0000,-0.5500,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0687,-0.1819,0.0096,-88.8750,24.7648,25.0000,0.0000,0.0000
606,35.0965,GROUND,0.5625,-2.4842,-0.1177,9.6497,-0.2354,-0.2000,9.2000,0.2300,0.0200,-0.5900,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1010,0.1603,0.3583,-88.8750,24.7648,25.0000,0.0000,0.0000
607,35.1462,GROUND,1.5625,-2.8695,-0.0785,9.7282,-0.2746,-0.2100,9.2100,0.1500,0.0000,-0.5800,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0646,0.8884,1.1277,-88.8750,24.7648,25.0000,0.0000,0.0000
608,35.1958,GROUND,1.1250,-2.9599,-0.0785,9.6105,-0.2746,-0.2200,9.2400,0.1600,0.0000,-0.5500,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1238,0.8550,1.1419,-88.8750,24.7648,25.0000,0.0000,0.0000
609,35.2457,GROUND,1.0000,-2.6769,-0.0785,9.6890,-0.2354,-0.1900,9.2300,0.1700,0.0200,-1.8400,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0979,0.7371,1.0671,-88.8750,24.7648,25.0000,0.0000,0.0000
610,35.2957,GROUND,0.7500,-2.8666,-0.0785,9.6497,-0.3138,-0.2100,9.2300,0.1700,0.0000,-0.5700,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1124,0.5158,0.8786,-88.8750,24.7648,25.0000,0.0000,0.0000
611,35.3452,GROUND,-0.7500,-2.5775,-0.1569,9.7282,-0.2354,-0.2000,9.2100,0.2200,0.0100,-0.5800,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0697,-0.4922,-0.1484,-88.8750,24.7648,25.0000,0.0000,0.0000
612,35.3941,GROUND,0.9375,-2.6828,0.0000,9.6497,-0.3138,-0.2100,9.2500,0.1400,0.0100,-0.5500,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1012,0.1708,0.5334,-88.8750,24.7648,25.0000,0.0000,0.0000
613,35.4433,GROUND,-0.7500,-2.5835,-0.1177,9.7282,-0.2746,-0.2000,9.2300,0.2200,0.0100,-0.5700,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0653,-0.6102,-0.2798,-88.8750,24.7648,25.0000,0.0000,0.0000
614,35.4928,GROUND,1.0000,-2.6769,-0.1177,9.7282,-0.1961,-0.2400,9.2700,0.1100,-0.0200,-0.5300,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0510,0.1783,0.5233,-88.8750,24.7648,25.0000,0.0000,0.0000
615,35.5418,GROUND,-0.2500,-2.8725,-0.0785,9.6890,-0.3138,-0.2200,9.2000,0.1200,0.0300,-0.5900,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0702,-0.2949,0.0347,-88.8750,24.7648,25.0000,0.0000,0.0000
616,35.5902,GROUND,-0.3125,-2.3879,-0.0785,9.6497,-0.3530,-0.2200,9.2700,0.2100,0.0000,-0.5200,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1018,-0.4977,-0.1912,-88.8750,24.7648,25.0000,0.0000,0.0000
617,35.6394,GROUND,0.8125,-2.6739,-0.1569,9.6890,-0.2746,-0.1800,9.1900,0.1400,0.0400,-0.6000,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0892,0.1155,0.4380,-88.8750,24.7648,25.0000,0.0000,0.0000
618,35.6888,GROUND,2.1250,-2.6769,-0.1177,9.6890,-0.3138,-0.2100,9.2400,0.2000,0.0000,-0.5600,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0842,1.1265,1.5130,-88.8750,24.7648,25.0000,0.0000,0.0000
619,35.7391,GROUND,0.3750,-2.9629,-0.1177,9.6497,-0.1961,-0.2000,9.1900,0.1700,0.0100,-0.6000,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1073,0.3914,0.8092,-88.8750,24.7648,25.0000,0.0000,0.0000
620,35.7894,GROUND,1.7500,-2.4842,-0.0785,9.6890,-0.3138,-0.2100,9.2400,0.1400,0.0000,-0.5600,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0913,0.9514,1.4153,-88.8750,24.7648,25.0000,0.0000,0.0000
621,35.8391,GROUND,-0.1875,-2.4842,-0.1177,9.6890,-0.2746,-0.2200,9.1800,0.2000,0.0000,-0.6100,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0859,-0.0579,0.4124,-88.8750,24.7648,25.0000,0.0000,0.0000
622,35.8885,GROUND,3.0625,-2.7732,-0.1177,9.7282,-0.3530,-0.2000,9.2200,0.1600,0.0100,-0.5700,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0585,1.5445,2.0973,-88.8750,24.7648,25.0000,0.0000,0.0000
623,35.9388,GROUND,-1.2500,-2.7702,-0.1177,9.6497,-0.3530,-0.1900,9.1800,0.1900,0.0200,-0.6100,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0981,-0.5497,-0.0051,-88.8750,24.7648,25.0000,0.0000,0.0000
624,35.9889,GROUND,-0.9375,-2.4812,-0.0785,9.6890,-0.2746,-0.1900,9.1800,0.1900,-0.0100,-0.5700,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0883,-1.1063,-0.6086,-88.8750,24.7648,25.0000,0.0000,0.0000
625,36.0376,GROUND,0.3125,-2.7732,-0.0785,9.6497,-0.2746,-0.2000,9.1500,0.1900,0.0100,-0.6500,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1083,-0.5263,-0.0426,-88.8750,24.7648,25.0000,0.0000,0.0000
626,36.0870,GROUND,1.2500,-2.7672,-0.0392,9.7282,-0.2746,-0.1900,9.2300,0.1800,0.0200,-0.5600,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0674,0.2629,0.7700,-88.8750,24.7648,25.0000,0.0000,0.0000
627,36.1356,GROUND,0.2500,-2.6739,-0.1177,9.6890,-0.3138,-0.1900,9.1600,0.1800,0.0200,-0.6400,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0765,-0.0585,0.4441,-88.8750,24.7648,25.0000,0.0000,0.0000
628,36.1841,GROUND,-0.5000,-2.4812,-0.1177,9.7674,-0.2746,-0.2200,9.1900,0.2000,0.0200,-0.5400,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0316,-0.6207,-0.1570,-88.8750,24.7648,25.0000,0.0000,0.0000
629,36.2336,GROUND,0.7500,-3.0592,-0.1177,9.6497,-0.2746,-0.2100,9.2500,0.1800,0.0400,-0.6000,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0867,-0.0596,0.4086,-88.8750,24.7648,25.0000,0.0000,0.0000
630,36.2843,GROUND,0.7500,-2.5775,-0.0785,9.6890,-0.3138,-0.2000,9.1800,0.1900,0.0000,-0.5500,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0836,0.1472,0.6248,-88.8750,24.7648,25.0000,0.0000,0.0000
631,36.3338,GROUND,-0.0625,-2.4842,-0.0785,9.6105,-0.2354,-0.2100,9.1900,0.1900,0.0300,-0.5700,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1312,-0.2801,0.1901,-88.8750,24.7648,25.0000,0.0000,0.0000
632,36.3822,GROUND,0.6250,-2.6769,-0.0785,9.6890,-0.3530,-0.2200,9.1900,0.1700,0.0000,-0.6000,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1006,-0.0174,0.4616,-88.8750,24.7648,25.0000,0.0000,0.0000
633,36.4314,GROUND,0.2500,-2.5746,-0.0785,9.6890,-0.3530,-0.2000,9.2300,0.1800,0.0200,-0.5700,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0890,-0.1485,0.3267,-88.8750,24.7648,25.0000,0.0000,0.0000
634,36.4809,GROUND,1.5000,-2.5775,-0.1177,9.6890,-0.2746,-0.2200,9.1800,0.1700,0.0000,-0.6100,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0843,0.5600,1.0703,-88.8750,24.7648,25.0000,0.0000,0.0000
635,36.5306,GROUND,1.2500,-2.1922,-0.0392,9.6890,-0.3138,-0.1800,9.2400,0.1900,0.0300,-0.5600,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0827,0.6480,1.1947,-88.8750,24.7648,25.0000,0.0000,0.0000
636,36.5809,GROUND,-0.8125,-2.4842,-0.1177,9.7282,-0.3530,-0.1800,9.2400,0.1900,0.0100,-0.6700,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0585,-0.6018,-0.0711,-88.8750,24.7648,25.0000,0.0000,0.0000
637,36.6301,GROUND,-0.5625,-2.5805,-0.1177,9.7282,-0.3530,-0.1700,9.2400,0.1700,0.0400,-0.5600,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0488,-0.8835,-0.3945,-88.8750,24.7648,25.0000,0.0000,0.0000
638,36.6794,GROUND,0.3750,-2.4842,-0.0785,9.6890,-0.3530,-0.2100,9.2300,0.1700,0.0100,-0.5600,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0690,-0.3962,0.0791,-88.8750,24.7648,25.0000,0.0000,0.0000
639,36.7289,GROUND,1.6250,-2.6769,-0.0392,9.6497,-0.3138,-0.2200,9.2700,0.1400,0.0000,-0.5200,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1008,0.5451,1.0553,-88.8750,24.7648,25.0000,0.0000,0.0000
640,36.7778,GROUND,0.3125,-2.6739,-0.0785,9.7674,-0.2746,-0.2200,9.2100,0.1700,0.0000,-0.5800,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0408,0.0803,0.5927,-88.8750,24.7648,25.0000,0.0000,0.0000
641,36.8268,GROUND,0.7500,-2.5835,-0.0785,9.7282,-0.2354,-0.2200,9.2100,0.1700,-0.0200,-0.5300,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0419,0.1703,0.6941,-88.8750,24.7648,25.0000,0.0000,0.0000
642,36.8744,GROUND,0.0625,-2.3849,-0.1177,9.6105,-0.2746,-0.2300,9.2600,0.1700,0.0100,-0.5700,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1153,-0.2112,0.2958,-88.8750,24.7648,25.0000,0.0000,0.0000
643,36.9236,GROUND,0.6875,-2.4872,-0.1177,9.6890,-0.2354,-0.1900,9.1700,0.2000,0.0300,-0.6200,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0945,0.0246,0.5410,-88.8750,24.7648,25.0000,0.0000,0.0000
644,36.9733,GROUND,-0.3125,-2.3879,-0.1569,9.6105,-0.2746,-0.1900,9.1700,0.2000,0.0000,-0.5700,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1354,-0.4989,-0.0016,-88.8750,24.7648,25.0000,0.0000,0.0000
645,37.0218,GROUND,0.8750,-2.5805,0.3530,9.8851,-1.2553,-0.1600,9.2900,0.0500,0.0600,-0.5000,-0.1200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,0.0191,0.0390,0.5469,-88.8750,24.7648,25.0000,0.0000,0.0000
646,37.0716,GROUND,0.3125,-2.5835,-0.1569,9.7282,-0.0785,-0.2100,9.0200,0.3600,0.0000,-0.7800,0.1700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0191,-0.1046,0.3985,-88.8750,24.7648,25.0000,0.0000,0.0000
647,37.1213,GROUND,0.6875,-2.7792,-0.0785,9.7282,-0.1177,-0.2300,9.2400,0.1200,-0.0100,-0.5600,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0336,0.0730,0.5805,-88.8750,24.7648,25.0000,0.0000,0.0000
648,37.1708,GROUND,0.2500,-2.8725,-0.1569,9.6497,-0.2354,-0.2100,9.2400,0.1800,0.0000,-0.5500,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0878,-0.1331,0.3715,-88.8750,24.7648,25.0000,0.0000,0.0000
649,37.2206,GROUND,0.2500,-2.4902,-0.1177,9.6890,-0.3530,-0.2000,9.1600,0.2100,0.0200,-0.6300,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0841,-0.2072,0.2917,-88.8750,24.7648,25.0000,0.0000,0.0000
650,37.2702,GROUND,1.3750,-2.4872,-0.1569,9.6890,-0.2746,-0.1900,9.2700,0.2100,0.0200,-0.5300,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0824,0.4531,0.9772,-88.8750,24.7648,25.0000,0.0000,0.0000
651,37.3189,GROUND,1.0625,-2.6798,-0.0785,9.6497,-0.2746,-0.1800,9.1600,0.1800,0.0300,-0.6300,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1063,0.4864,1.0394,-88.8750,24.7648,25.0000,0.0000,0.0000
652,37.3680,GROUND,0.5000,-2.4872,-0.0785,9.7282,-0.3138,-0.1900,9.2000,0.2200,-0.0200,-0.5500,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0671,0.1437,0.7051,-88.8750,24.7648,25.0000,0.0000,0.0000
653,37.4177,GROUND,0.1250,-2.5865,-0.0785,9.6890,-0.2354,-0.2100,9.1900,0.1900,0.0100,-0.5800,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0764,-0.2157,0.3386,-88.8750,24.7648,25.0000,0.0000,0.0000
654,37.4670,GROUND,0.1875,-1.8187,-0.0392,9.6497,-0.2354,-0.2100,9.1900,0.1500,0.0100,-0.6000,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1041,-0.3051,0.2386,-88.8750,24.7648,25.0000,0.0000,0.0000
655,37.5148,GROUND,1.0000,-2.3968,-0.0785,9.6890,-0.2354,-0.2300,9.2000,0.1800,-0.0100,-0.5900,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0901,0.1508,0.7170,-88.8750,24.7648,25.0000,0.0000,0.0000
656,37.5633,GROUND,0.1875,-2.4931,-0.1177,9.7282,-0.2354,-0.1700,9.2000,0.2200,0.0500,-0.5900,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0609,-0.1722,0.3832,-88.8750,24.7648,25.0000,0.0000,0.0000
657,37.6110,GROUND,-0.3750,-2.5865,-0.1177,9.6497,-0.2746,-0.2100,9.1900,0.1600,0.0000,-0.6000,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0983,-0.6192,-0.1014,-88.8750,24.7648,25.0000,0.0000,0.0000
658,37.6584,GROUND,-0.1875,-2.7762,-0.0785,9.6890,-0.2746,-0.1900,9.2300,0.2200,0.0000,-0.5800,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0881,-0.6568,-0.1668,-88.8750,24.7648,25.0000,0.0000,0.0000
659,37.7067,GROUND,0.1250,-1.9121,-0.0785,9.6497,-0.2746,-0.1900,9.2400,0.0700,0.0300,-0.5500,-0.1100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1085,-0.4693,0.0070,-88.8750,24.7648,25.0000,0.0000,0.0000
660,37.7559,GROUND,-0.4375,-2.6828,-0.1177,9.6890,-0.3138,-0.2300,9.2000,0.2600,-0.0100,-0.5900,0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0921,-0.7284,-0.2841,-88.8750,24.7648,25.0000,0.0000,0.0000
661,37.8056,GROUND,0.3750,-2.1078,-0.1569,9.7282,-0.1569,-0.1700,9.1800,0.2200,0.0400,-0.6100,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0613,-0.3078,0.1221,-88.8750,24.7648,25.0000,0.0000,0.0000
662,37.8560,GROUND,0.9375,-2.4902,-0.0392,9.6497,-0.4315,-0.2200,9.1900,0.0700,0.0000,-0.6000,-0.1100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0981,0.2007,0.6356,-88.8750,24.7648,25.0000,0.0000,0.0000
663,37.9053,GROUND,0.3125,-2.4902,-0.1177,9.6890,-0.2354,-0.2200,9.2300,0.2700,0.0000,-0.5700,0.0900,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0881,-0.0071,0.4335,-88.8750,24.7648,25.0000,0.0000,0.0000
664,37.9557,GROUND,0.8750,-2.6858,-0.1177,9.7282,-0.1177,-0.2000,9.2600,0.0100,0.0100,-0.5400,-0.1600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0599,0.2615,0.7145,-88.8750,24.7648,25.0000,0.0000,0.0000
665,38.0057,GROUND,0.0000,-2.1982,-0.1961,9.6890,-0.1569,-0.1600,9.2400,0.2300,0.0600,-0.5600,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0736,-0.1886,0.2643,-88.8750,24.7648,25.0000,0.0000,0.0000
666,38.0555,GROUND,0.3125,-2.0055,-0.0785,9.6890,-0.3923,-0.1700,9.2300,0.1700,0.0400,-0.5600,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0787,-0.1572,0.2915,-88.8750,24.7648,25.0000,0.0000,0.0000
667,38.1052,GROUND,2.1875,-2.2945,-0.1569,9.6890,-0.2746,-0.2500,9.2500,0.2200,-0.0300,-0.5400,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0801,0.9989,1.4952,-88.8750,24.7648,25.0000,0.0000,0.0000
