Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
37.0461,GROUND,0.5000,-0.2354,9.1790,1.4906,-0.3200,8.2700,3.3500,-0.1800,-1.2600,1.0700,69.8125,-0.7500,-76.5000,-0.1300,9.5300,2.2800,-8.2084,-9.2104,-0.2412,-76.5000
37.0796,GROUND,-1.7500,-0.7453,8.6691,2.6282,-0.3000,8.6600,1.7900,-0.1000,-1.6600,0.4800,71.1875,-0.9375,-76.3125,-0.1600,9.5200,2.3100,-7.5720,-10.2145,-1.3182,-76.3125
37.1157,GROUND,-1.0000,-0.6669,8.9044,1.8829,0.0500,9.3800,1.9500,0.1900,-0.1500,-0.2800,72.5625,-0.8125,-76.7500,-0.1300,9.5500,2.2100,-7.7893,-10.0605,-1.2557,-76.7500
37.1521,GROUND,-0.5625,0.0392,9.1398,1.0199,-0.2700,9.3300,1.3000,-0.7700,-0.6100,-0.5300,74.0625,-0.7500,-77.3750,-0.1300,9.5700,2.1300,-8.4056,-9.7149,-0.9450,-77.3750
37.1856,GROUND,-1.3125,0.4707,9.6497,1.1376,0.4400,9.2700,1.8800,0.5800,-0.3100,-0.1700,74.8750,-0.7500,-77.8125,-0.1300,9.5800,2.0500,-8.5685,-10.0296,-1.3095,-77.8125
37.2220,GROUND,-1.2500,0.1177,9.7674,1.0199,0.0700,9.3500,1.5500,0.2900,-0.3700,-0.6400,75.4375,-0.7500,-78.0000,-0.1300,9.5900,2.0300,-8.7033,-10.0760,-1.4069,-78.0000
37.2580,GROUND,-0.5625,-0.1961,9.6105,1.0199,-0.6800,9.1600,1.5500,-0.5400,-0.4300,-0.4800,75.8125,-0.8125,-78.0000,-0.1400,9.5900,2.0300,-8.7547,-9.6596,-1.0014,-78.0000
37.2915,GROUND,-0.9375,-1.0983,9.7674,3.5304,0.4600,8.4600,1.7100,-0.2300,0.7700,-1.0200,76.9375,-0.8750,-77.9375,-0.1400,9.5900,2.0300,-7.2229,-9.6884,-1.0866,-77.9375
37.3262,GROUND,-0.9375,0.0000,9.4928,1.4122,-0.1200,8.8800,2.0900,0.0300,-0.7000,0.0500,77.9375,-0.8750,-77.9375,-0.1500,9.5900,2.0400,-7.9469,-9.6550,-1.1224,-77.9375
37.3620,GROUND,-1.0625,0.0785,9.6497,1.8044,0.5900,8.8900,2.2000,0.7200,-0.2100,-0.0900,79.1875,-0.8125,-78.0000,-0.1400,9.5900,2.0300,-7.9810,-9.6910,-1.2066,-78.0000
37.3959,GROUND,0.0000,-0.3530,9.7282,0.3530,-0.3100,8.9300,2.0200,-0.1500,-0.6400,-0.0200,80.1250,-0.8750,-77.9375,-0.1500,9.5800,2.0400,-8.8909,-9.0742,-0.5678,-77.9375
37.4293,GROUND,-0.1875,-0.0392,9.2967,1.3729,-0.2700,9.3200,1.4100,-0.1200,-0.2500,-0.6500,81.3125,-0.8750,-77.7500,-0.1600,9.5800,2.0700,-8.6083,-8.9518,-0.4505,-77.7500
37.4653,GROUND,0.7500,0.0000,9.6497,0.7845,-0.2400,8.9400,1.7900,-0.0800,-0.6200,-0.2900,82.3125,-0.9375,-77.6250,-0.1600,9.5700,2.0900,-8.8638,-8.3481,0.1932,-77.6250
37.4988,GROUND,-1.7500,-0.1961,9.5321,1.0983,0.2000,9.0100,2.0100,0.3600,-0.5500,-0.1000,83.5000,-0.9375,-77.5000,-0.1600,9.5700,2.1100,-8.7679,-9.6250,-1.1373,-77.5000
37.5325,GROUND,-1.3125,0.3923,9.3359,1.6475,0.1100,9.4100,1.4800,-0.0500,-0.7700,-0.0300,84.8750,-0.9375,-77.3125,-0.1600,9.5600,2.1400,-8.3917,-9.8227,-1.3726,-77.3125
37.5671,GROUND,-0.5625,0.1569,9.4144,1.8437,0.4100,9.0300,2.2100,0.5700,-0.5200,0.0100,85.6250,-0.9375,-77.0000,-0.1600,9.5500,2.2100,-8.1266,-9.3961,-0.9937,-77.0000
37.6033,GROUND,-1.6250,0.0392,9.4928,1.5691,-0.5400,8.8700,1.8000,-0.1700,-0.5700,-0.2200,86.1875,-0.9375,-76.6250,-0.1600,9.5300,2.2600,-8.1952,-9.8573,-1.5104,-76.6250
37.6370,GROUND,-0.4375,0.0392,9.3359,2.0398,-0.4400,9.0400,1.7800,-0.2500,-0.4800,-0.5000,87.1875,-1.0625,-76.4375,-0.1900,9.5300,2.2900,-7.9303,-9.2555,-0.9672,-76.4375
37.6734,GROUND,-2.1250,-0.0785,9.3752,1.6475,-0.1000,9.0600,1.9600,0.3400,-0.3900,-0.4200,87.1875,-1.0625,-76.4375,-0.2100,9.5200,2.3100,-8.0718,-10.0283,-1.8132,-76.4375
37.7067,GROUND,-0.6875,0.4707,9.5713,1.7652,-0.2200,9.1000,3.4200,0.0000,-0.4100,1.0600,89.8125,-1.3125,-76.0625,-0.2300,9.5100,2.3600,-8.0529,-9.4397,-1.2278,-76.0625
37.7397,GROUND,0.8750,-0.1569,9.2575,2.0790,-0.4500,8.2800,2.8000,-0.1700,-1.2100,0.3800,91.0000,-1.6875,-75.6250,-0.2800,9.4900,2.4300,-7.8515,-8.2211,-0.0283,-75.6250
37.7758,GROUND,0.0000,0.0000,9.2575,1.8437,0.1700,9.0200,2.3600,0.4900,-0.4600,-0.0900,91.7500,-1.8125,-75.4375,-0.3100,9.4800,2.4500,-7.9204,-8.2999,-0.1220,-75.4375
37.8124,GROUND,0.0625,0.2354,9.5321,1.3729,0.0700,9.0400,2.2900,0.4100,-0.4300,-0.1800,92.3125,-2.0000,-75.2500,-0.3500,9.4700,2.4800,-8.2376,-8.2905,-0.1114,-75.2500
37.8461,GROUND,-2.1250,-0.3138,9.2183,2.0790,-0.4600,8.9100,2.3300,-0.0800,-0.5500,-0.1800,92.5000,-2.1875,-75.0625,-0.3700,9.4600,2.5100,-7.9226,-9.5982,-1.4869,-75.0625
37.8801,GROUND,0.2500,-0.2746,9.5321,1.6867,-0.3300,9.1000,2.0900,0.0700,-0.3500,-0.4500,92.9375,-2.4375,-74.8125,-0.4200,9.4500,2.5600,-8.0443,-8.5934,-0.5202,-74.8125
37.9161,GROUND,-0.3750,-0.1569,9.3752,1.8829,-0.1600,8.9100,2.3200,0.2900,-0.5600,-0.1600,93.5625,-2.6875,-74.5625,-0.4600,9.4400,2.6000,-7.9697,-8.6006,-0.5349,-74.5625
37.9491,GROUND,-0.4375,-0.2354,9.2575,2.1967,-0.4600,8.8300,2.5200,0.0500,-0.5900,-0.1200,94.0000,-3.0000,-74.2500,-0.5100,9.4200,2.6500,-7.7473,-8.6338,-0.5799,-74.2500
37.9821,GROUND,-1.8125,-0.6669,9.1790,2.1967,-0.6800,8.6800,2.7400,-0.1200,-0.7200,0.0400,94.3750,-3.3125,-73.8750,-0.5600,9.4000,2.7100,-7.6626,-9.4708,-1.4735,-73.8750
38.0179,GROUND,-1.0000,-0.7845,8.5906,2.8635,-0.9700,8.2700,-324.4400,-0.3800,-1.1200,0.5000,94.4375,-3.3750,-73.7500,-0.5800,9.4000,2.7200,-7.2178,-9.2201,-1.3049,-73.7500
38.0549,GROUND,-0.6875,-0.8630,8.9437,2.9028,-0.9200,8.6700,3.1800,-0.3600,-0.7300,0.4700,94.0625,-3.2500,-74.0000,-0.5500,9.4100,2.6900,-7.0237,-8.8949,-1.0317,-74.0000
38.0886,GROUND,-0.6250,-0.5884,9.2967,1.6867,-0.4300,9.0700,2.1000,0.0700,-0.3500,-0.5300,93.7500,-2.9375,-74.3750,-0.5000,9.4300,2.6300,-7.7011,-8.7057,-0.8964,-74.3750
38.1251,GROUND,-0.6875,0.0392,9.4928,1.9613,-0.1500,9.0500,2.2200,0.1800,-0.4300,-0.3200,93.4375,-2.5625,-74.7500,-0.4300,9.4500,2.5600,-7.7901,-8.6551,-0.8816,-74.7500
38.1610,GROUND,-0.2500,0.0000,9.5321,1.5691,-0.1400,9.1200,2.0700,0.2500,-0.3300,-0.4500,93.1875,-2.3125,-75.0000,-0.4000,9.4600,2.5200,-8.0666,-8.3658,-0.5925,-75.0000
38.1946,GROUND,-1.1250,0.0785,9.5713,1.6083,-0.0300,9.1500,2.1400,0.3000,-0.3100,-0.3600,93.0000,-2.0625,-75.2500,-0.3500,9.4700,2.4900,-8.1480,-8.7909,-1.0375,-75.2500
38.2293,GROUND,-0.1875,0.0000,9.4928,1.6475,-0.2300,9.0100,2.2400,0.3000,-0.3100,-0.3600,92.9375,-2.0000,-75.3125,-0.3400,9.4800,2.4800,-8.1547,-8.3815,-0.6129,-75.3125
38.2630,GROUND,-1.3125,0.0785,9.4928,1.6867,0.0000,9.0900,2.2100,0.3400,-0.3800,-0.2700,92.9375,-2.0000,-75.2500,-0.3400,9.4700,2.4800,-8.1333,-8.8980,-1.1590,-75.2500
38.2965,GROUND,-1.6250,0.0000,9.5713,1.5691,-0.1900,9.1800,2.0500,0.1700,-0.2900,-0.4400,92.9375,-2.0000,-75.2500,-0.3600,9.4700,2.4900,-8.1978,-9.2668,-1.5638,-75.2500
38.3298,GROUND,-0.9375,0.0000,9.5713,1.6083,-0.1700,9.1300,2.1800,0.2100,-0.3300,-0.3400,93.0000,-2.2500,-75.0000,-0.3900,9.4600,2.5300,-8.1980,-8.9704,-1.2929,-75.0000
38.3656,GROUND,0.2500,0.0000,9.5321,1.7260,-0.2000,9.1100,2.2300,0.2300,-0.3300,-0.3500,93.2500,-2.6875,-74.5625,-0.4500,9.4400,2.6000,-8.1253,-8.1402,-0.4329,-74.5625
38.3989,GROUND,-1.6875,-0.5492,9.4144,2.0790,-0.8200,8.8700,2.5200,-0.2900,-0.5300,-0.1500,93.6875,-3.1250,-74.0625,-0.5300,9.4100,2.6800,-7.8796,-8.9783,-1.3238,-74.0625
38.4318,GROUND,-1.4375,-0.7061,9.1398,2.3928,-0.6700,8.6000,2.8300,-0.0400,-0.7700,0.0600,94.5625,-3.7500,-73.3750,-0.6400,9.3700,2.7900,-7.5917,-9.1238,-1.5161,-73.3750
38.4676,GROUND,-1.4375,-0.6276,8.9437,2.5497,-0.5200,8.6300,2.9100,0.2000,-0.7100,0.0500,95.0625,-4.1875,-73.0000,-0.7200,9.3500,2.8500,-7.3847,-9.1368,-1.5872,-73.0000
38.5032,GROUND,-1.0625,-0.6669,9.1006,2.4713,-0.7800,8.6300,2.9500,0.0000,-0.6900,0.0400,95.3125,-4.5625,-72.6250,-0.8000,9.3200,2.9200,-7.3541,-8.8815,-1.3714,-72.6250
38.5368,GROUND,-1.8750,-1.1376,8.9437,2.5890,-1.3200,8.5400,2.9100,-0.4500,-0.7600,-0.0500,95.5000,-5.0000,-72.3125,-0.8600,9.3000,2.9600,-7.2698,-9.2567,-1.8101,-72.3125
38.5731,GROUND,-1.7500,-1.3729,8.9437,2.5497,-1.2000,8.4400,3.0500,-0.2900,-0.8400,0.0700,95.8125,-5.3125,-72.1250,-0.9100,9.2900,2.9900,-7.2618,-9.2681,-1.8971,-72.1250
38.6091,GROUND,-1.6250,-0.9022,9.0613,2.5890,-0.8200,8.6000,3.0500,0.1100,-0.6700,0.0500,96.1250,-5.5000,-72.0625,-0.9400,9.2800,3.0000,-7.2345,-9.1597,-1.8400,-72.0625
38.6421,GROUND,-1.0625,-1.0199,9.0221,2.4320,-1.4700,8.8600,2.5800,-0.5100,-0.4200,-0.4000,96.2500,-5.6250,-72.1250,-0.9600,9.2800,2.9900,-7.3209,-8.7309,-1.4737,-72.1250
38.6785,GROUND,-1.0000,-0.8630,9.2575,2.3928,-0.7400,8.6500,2.9100,0.2100,-0.6200,-0.0800,96.2500,-5.6250,-72.0625,-0.9600,9.2800,2.9900,-7.3782,-8.4984,-1.2926,-72.0625
38.7149,GROUND,-0.6875,-0.7453,9.0221,2.6282,-0.9600,8.6100,3.0200,0.0000,-0.6700,0.0100,96.1250,-5.5625,-72.0000,-0.9600,9.2800,3.0000,-7.2546,-8.2026,-1.0189,-72.0000
38.7488,GROUND,-2.0000,-1.0591,9.0221,2.5890,-1.1000,8.6600,2.9300,-0.1400,-0.6200,-0.0700,95.9375,-5.5625,-72.0625,-0.9500,9.2800,3.0000,-7.2319,-8.8683,-1.7427,-72.0625
38.7829,GROUND,-1.1250,-0.5884,9.1398,2.2751,-0.7100,8.9600,2.6600,0.2400,-0.3200,-0.3200,95.9375,-5.5625,-72.1250,-0.9500,9.2900,2.9800,-7.4169,-8.5454,-1.4742,-72.1250
38.8196,GROUND,-1.0625,-0.8238,9.2967,1.9613,-0.8800,8.8800,2.7000,0.0800,-0.4000,-0.2800,96.0000,-5.6250,-72.1250,-0.9700,9.2800,2.9800,-7.6816,-8.3726,-1.3252,-72.1250
38.8543,GROUND,-0.6250,-0.9807,9.1006,2.4713,-0.9000,8.7000,2.8700,0.0700,-0.5800,-0.1300,96.0000,-5.7500,-72.0000,-0.9800,9.2800,3.0100,-7.4675,-8.0373,-0.9898,-72.0000
38.8880,GROUND,-0.8125,-0.7845,9.2183,2.4320,-0.9000,8.7800,2.8300,0.1000,-0.4500,-0.2600,96.0000,-5.8750,-71.8125,-1.0100,9.2600,3.0300,-7.4100,-8.0167,-0.9836,-71.8125
38.9231,GROUND,-1.8750,-0.7061,9.2967,2.4320,-0.8700,8.7400,2.8200,0.1600,-0.5100,-0.2300,96.0625,-6.0625,-71.6875,-1.0400,9.2500,3.0700,-7.3882,-8.6485,-1.6526,-71.6875
38.9585,GROUND,-1.0625,-1.0199,9.0221,2.5890,-1.0200,8.5800,3.0400,0.0300,-0.6900,0.0500,96.1250,-6.3125,-71.3750,-1.0400,9.2500,3.0700,-7.2827,-8.3745,-1.3861,-71.3750
38.9909,GROUND,0.0000,-1.0199,8.8652,2.7851,-1.1100,8.4600,3.1600,0.0000,-0.7600,0.0200,95.9375,-6.4375,-71.1250,-1.1100,9.2200,3.1400,-7.1211,-7.6107,-0.6220,-71.1250
39.0260,GROUND,-1.6250,-1.2945,8.7868,2.7066,-1.3700,8.4100,3.1700,-0.4300,-0.7900,0.0000,95.6875,-6.6875,-71.0000,-1.1400,9.2000,3.1600,-7.1082,-8.3269,-1.3618,-71.0000
39.0632,GROUND,-0.7500,-1.7260,8.7868,2.7066,-1.6800,8.3600,3.1800,-0.5200,-0.8400,0.0200,95.5000,-6.6875,-71.0000,-1.1500,9.2000,3.1600,-7.1030,-8.0281,-1.0797,-71.0000
39.0962,GROUND,-1.8750,-0.8630,8.4337,3.7658,-0.8700,7.8900,3.9000,0.2600,-1.3200,0.7500,95.3125,-6.6250,-71.2500,-1.1300,9.2200,3.1200,-6.4467,-8.5757,-1.6881,-71.2500
39.1316,GROUND,-1.7500,-1.9613,9.1006,2.3536,-1.3400,9.1400,1.9700,0.2600,-1.3200,0.7500,94.8750,-6.4375,-71.6875,-1.1000,9.2500,3.0500,-7.0686,-8.6681,-1.8345,-71.6875
39.1651,GROUND,-1.0625,-1.5298,9.2967,1.3337,-1.3500,8.9400,1.9700,-0.2900,-0.3200,-1.0500,94.5000,-6.1875,-71.8750,-1.0300,9.2700,3.0200,-7.9364,-8.2912,-1.4576,-71.8750
39.1989,GROUND,-1.6250,-0.1569,9.2967,3.2166,-0.4500,8.8700,3.5500,0.3000,-0.8400,0.2600,94.1875,-5.6875,-71.8750,-0.9800,9.2700,3.0200,-7.1043,-8.4741,-1.6713,-71.8750
39.2337,GROUND,-1.0000,-0.8630,8.8260,2.3536,-1.0300,9.0500,2.7600,-0.0700,-0.2200,-0.2300,94.1875,-5.6250,-72.0625,-0.9600,9.2800,2.9900,-7.3197,-8.1224,-1.3630,-72.0625
39.2701,GROUND,-2.0625,-1.2160,9.0221,2.0790,-1.4700,8.5700,3.1100,-0.5300,-0.7100,0.1200,94.0625,-5.4375,-72.1250,-0.9300,9.2900,2.9800,-7.5719,-8.6393,-1.9123,-72.1250
39.3054,GROUND,-1.7500,-1.2160,8.8260,2.7851,-1.4700,8.5700,3.1100,-0.3900,-0.7600,0.2500,94.2500,-5.1875,-72.3125,-0.8800,9.3000,2.9500,-7.2317,-8.6170,-1.9134,-72.3125
39.3372,GROUND,-2.4375,-0.7453,9.0221,2.3536,-0.6700,8.7500,2.6700,0.0000,-0.5100,-0.3600,94.6875,-4.7500,-72.7500,-0.8100,9.3300,2.8900,-7.3685,-9.0049,-2.3575,-72.7500
39.3724,GROUND,-1.6250,-0.8238,9.1398,2.2751,-0.7900,8.7100,2.8900,-0.0400,-0.6300,0.0400,94.6875,-4.3750,-73.0625,-0.7400,9.3500,2.8400,-7.4691,-8.6163,-2.0156,-73.0625
39.4083,GROUND,-1.7500,-0.3923,9.1790,2.4320,-0.4900,8.8000,2.8100,0.1800,-0.5700,0.0100,94.5625,-3.8125,-73.5000,-0.6500,9.3800,2.7700,-7.4106,-8.5307,-1.9567,-73.5000
39.4419,GROUND,-0.8125,-0.1177,9.4536,1.9221,-0.1500,9.0400,2.3500,0.4500,-0.3500,-0.3700,94.4375,-3.5000,-73.7500,-0.6000,9.3900,2.7300,-7.7033,-7.9043,-1.3491,-73.7500
39.4846,GROUND,-0.3125,-0.0392,9.6497,1.6867,-0.1600,9.1200,2.2200,0.3900,-0.2800,-0.4600,94.2500,-3.2500,-74.0000,-0.5400,9.4100,2.6800,-7.9605,-7.2824,-0.8171,-74.0000
39.5205,GROUND,-2.0000,0.0392,9.4928,1.9221,-0.1200,9.0500,2.4200,0.3700,-0.3800,-0.3000,94.1250,-3.1250,-74.1250,-0.5300,9.4100,2.6700,-7.9137,-8.1438,-1.6598,-74.1250
39.5552,GROUND,-1.0625,-0.3923,9.4536,1.6867,-0.5800,9.0100,2.1600,-0.0300,-0.3900,-0.5100,94.1875,-3.1875,-74.0625,-0.5500,9.4100,2.6800,-8.0410,-7.8871,-1.3858,-74.0625
39.5889,GROUND,-0.4375,-0.4315,9.3359,2.0790,-0.4100,8.8100,2.7100,0.2300,-0.5600,0.0700,94.3750,-3.4375,-73.7500,-0.5900,9.3900,2.7300,-7.8472,-7.4147,-0.8934,-73.7500
39.6248,GROUND,-1.0625,-0.3923,9.2575,2.1967,-0.6900,8.8800,2.4600,-0.0500,-0.5000,-0.2900,94.5625,-3.7500,-73.5625,-0.6500,9.3800,2.7600,-7.7006,-7.6311,-1.1012,-73.5625
39.6611,GROUND,0.2500,-0.9022,9.2575,1.8437,-0.8500,8.8200,2.5300,-0.0900,-0.6300,-0.1300,94.7500,-4.0000,-73.3125,-0.6900,9.3700,2.8000,-7.8625,-6.9325,-0.3458,-73.3125
39.6948,GROUND,-0.3125,-0.7845,8.9829,2.5890,-0.8300,8.4800,3.1600,-0.0900,-0.6300,-0.1300,94.9375,-4.1875,-73.0625,-0.7200,9.3500,2.8300,-7.4640,-7.0307,-0.4174,-73.0625
39.7303,GROUND,-2.0000,-1.0983,9.0613,2.4320,-1.0600,8.6400,2.7200,-0.2200,-0.6900,-0.1400,95.0000,-4.3750,-73.0625,-0.7500,9.3500,2.8400,-7.4089,-8.1196,-1.5129,-73.0625
39.7666,GROUND,0.2500,-0.9022,9.2183,2.2751,-0.8900,8.6800,2.7700,-0.1400,-0.6600,-0.0700,95.0000,-4.3125,-73.0625,-0.7400,9.3500,2.8400,-7.4844,-7.1051,-0.5098,-73.0625
39.8030,GROUND,-1.8750,-0.8238,9.0221,2.4713,-0.9000,8.7100,2.8500,-0.1600,-0.6400,0.0100,95.0000,-4.3125,-73.0625,-0.7400,9.3500,2.8400,-7.3924,-8.0270,-1.4613,-73.0625
39.8369,GROUND,-0.5625,-0.7061,9.1398,2.3144,-0.6700,8.8600,2.6600,0.0400,-0.4900,-0.1600,94.8750,-4.1875,-73.1250,-0.7100,9.3600,2.8200,-7.4540,-7.5664,-1.0019,-73.1250
39.8728,GROUND,-0.9375,-0.4315,9.2967,2.1967,-0.6700,8.8600,2.6600,0.1100,-0.5300,-0.0400,94.8125,-4.0625,-73.2500,-0.7000,9.3600,2.8100,-7.5503,-7.6283,-1.0534,-73.2500
39.9049,GROUND,-3.2500,-0.5884,9.1006,2.4320,-0.2600,8.7700,2.2800,0.4200,-0.5900,-0.5100,94.7500,-4.0000,-73.3125,-0.6900,9.3700,2.8000,-7.4420,-8.9892,-2.5308,-73.3125
39.9378,GROUND,-1.6250,-0.5884,9.4144,2.0790,-0.6700,8.8300,2.4400,0.0100,-0.5400,-0.3400,94.7500,-4.0000,-73.4375,-0.6800,9.3700,2.7800,-7.6184,-8.5127,-2.0806,-73.4375
39.9739,GROUND,-1.8125,-0.8630,9.4536,1.7260,-0.6700,8.9300,2.5700,0.0000,-0.4400,-0.2000,94.6875,-3.9375,-73.5000,-0.6700,9.3800,2.7700,-7.9040,-8.4410,-2.0213,-73.5000
40.0083,GROUND,-0.7500,-0.4315,9.2967,2.2751,-0.7000,8.8200,2.6800,-0.0300,-0.5400,-0.1000,94.6250,-3.8750,-73.4375,-0.6600,9.3700,2.7800,-7.6736,-7.7792,-1.3267,-73.4375
40.0420,GROUND,-0.6875,-0.9022,9.1398,2.2751,-1.0100,8.7900,2.6600,-0.2700,-0.6200,-0.0800,94.8750,-3.8750,-73.3750,-0.6600,9.3700,2.7900,-7.5857,-7.4931,-1.0259,-73.3750
40.0770,GROUND,-0.9375,-0.6669,9.1006,2.3928,-0.5600,8.8300,2.8600,0.1000,-0.5400,0.0600,95.4375,-3.8750,-73.3750,-0.6600,9.3700,2.7900,-7.4794,-7.5394,-1.0724,-73.3750
40.1134,GROUND,-1.8750,-0.4315,9.2967,2.0006,-0.4500,8.9100,2.4900,0.3200,-0.4200,-0.3100,96.0000,-3.8750,-73.4375,-0.6600,9.3700,2.7800,-7.6814,-8.1188,-1.6729,-73.4375
40.1467,GROUND,-0.2500,-0.1961,9.2183,2.3536,-0.3300,8.8000,2.8300,0.3300,-0.5700,0.0400,96.1250,-3.8125,-73.3750,-0.6600,9.3700,2.7900,-7.5400,-7.3413,-0.8833,-73.3750
40.1822,GROUND,-0.4375,-0.6669,9.2183,2.2359,-0.9000,8.8100,2.6500,-0.1700,-0.6300,-0.2200,96.1250,-3.8125,-73.4375,-0.6600,9.3700,2.7800,-7.5589,-7.1699,-0.7011,-73.4375
40.2184,GROUND,-1.7500,-0.5492,9.3752,2.1575,-0.5000,8.8200,2.6500,0.1400,-0.5500,-0.1300,96.1250,-3.8125,-73.4375,-0.6500,9.3800,2.7800,-7.6148,-7.8914,-1.4493,-73.4375
40.2508,GROUND,-2.1250,-0.7453,9.1006,2.4320,-0.5000,8.8200,2.6500,-0.2400,-0.7100,0.0300,96.0000,-3.7500,-73.5000,-0.6400,9.3800,2.7700,-7.4664,-8.3878,-1.9770,-73.5000
40.2851,GROUND,-0.2500,-0.9807,9.0221,2.3928,-0.8200,8.5900,2.7500,-0.2100,-0.7900,0.0000,95.8750,-3.5625,-73.6250,-0.6100,9.3900,2.7500,-7.4336,-7.4310,-0.9968,-73.6250
40.3196,GROUND,-1.1875,-0.7061,8.9829,2.5105,-0.6700,8.6300,2.7400,-0.0800,-0.7600,0.0100,95.7500,-3.3750,-73.7500,-0.5700,9.4000,2.7100,-7.3487,-7.6405,-1.2094,-73.7500
40.3527,GROUND,-1.0625,-0.7453,9.1790,2.2359,-0.7500,9.1200,2.7100,-0.2500,-0.3200,0.0800,95.4375,-10.9375,-74.1875,-0.5100,9.4200,2.6600,-7.4859,-7.6482,-1.2164,-74.1875
40.3874,GROUND,-1.5625,-0.4707,9.1398,2.3144,-0.3200,9.1300,2.6900,0.1100,-0.3100,0.0900,95.0625,-2.5000,-74.5625,-0.4100,9.4500,2.5700,-7.4898,-7.9586,-1.5383,-74.5625
40.4234,GROUND,-1.2500,0.1569,9.3359,1.8829,0.2900,9.5200,2.2800,0.4600,0.1300,-0.3700,94.3750,-1.9375,-75.1875,-0.3300,9.4700,2.4900,-7.7579,-7.8790,-1.4577,-75.1875
40.4573,GROUND,-0.6250,0.0000,9.6497,1.4906,-0.1300,9.4800,2.3200,0.1400,0.0000,-0.1100,93.8125,-1.6250,-75.5625,-0.2800,9.4900,2.4400,-8.1027,-7.4964,-1.0310,-75.5625
40.4904,GROUND,-1.3125,-0.0392,9.3752,1.7260,-0.3000,9.4300,2.2800,-0.0600,-0.0700,-0.1100,93.3125,-1.3125,-75.8750,-0.2200,9.5100,2.3800,-8.0891,-7.7908,-1.3093,-75.8750
40.5260,GROUND,-1.8750,0.1177,9.6497,1.2945,0.2800,9.6200,1.8100,0.4900,0.1100,-0.5300,93.1250,-1.1875,-76.1250,-0.2000,9.5100,2.3400,-8.3506,-8.2525,-1.7671,-76.1250
40.5605,GROUND,0.3125,-0.1961,9.5713,1.3729,-0.3900,9.4400,2.1800,-0.1900,-0.0700,-0.1500,92.9375,-1.1250,-76.1250,-0.1900,9.5100,2.3400,-8.4017,-7.1360,-0.5593,-76.1250
40.5937,GROUND,-0.7500,-0.5492,9.7282,1.3337,-0.7300,9.7700,2.0200,-0.5300,0.1100,-0.4300,92.9375,-1.0625,-76.0000,-0.1800,9.5100,2.3600,-8.4457,-7.3993,-0.7801,-76.0000
40.6311,GROUND,-0.8750,-0.5884,10.0028,1.0591,-0.4300,9.6000,1.9100,-0.2600,0.0900,-0.5000,93.4375,-0.9375,-75.5000,-0.1800,9.5100,2.3600,-8.6322,-7.5942,-0.9376,-75.5000
40.6661,GROUND,-1.1875,0.0392,9.5321,1.6867,0.0100,9.2900,2.3900,0.1400,-0.1700,-0.1400,93.7500,-0.7500,-74.9375,-0.1300,9.4700,2.5400,-8.3156,-7.8714,-1.1910,-74.9375
40.6995,GROUND,-1.9375,-0.1569,9.4144,1.8437,-0.2000,9.4500,2.3600,-0.1100,0.0000,-0.2700,93.8125,-0.5000,-74.3750,-0.0700,9.4300,2.6700,-8.0977,-8.4492,-1.7687,-74.3750
40.7355,GROUND,-1.5625,-0.0392,9.5713,1.6475,-0.0900,9.4200,2.4400,-0.0800,0.0200,-0.3300,93.5625,0.0000,-73.5000,0.0000,9.4000,2.7800,-8.1356,-8.4236,-1.7476,-73.5000
40.7699,GROUND,-1.0625,0.1569,9.2967,2.1575,0.0800,9.2000,2.8900,0.0300,-0.1500,-0.0200,93.4375,0.3125,-72.6875,0.0500,9.3600,2.9100,-7.8349,-8.1108,-1.4221,-72.6875
40.8036,GROUND,-1.4375,0.1569,9.1006,2.4713,0.2100,9.0100,3.1200,0.1400,-0.2600,0.0300,93.2500,0.8125,-71.5000,0.1400,9.3000,3.1000,-7.5261,-8.2126,-1.5385,-71.5000
40.8387,GROUND,-1.3125,0.4315,8.9437,2.6282,0.1900,9.0300,3.0700,-0.0100,-0.2100,-0.1600,92.9375,1.1875,-70.6875,0.2100,9.2500,3.2300,-7.3112,-8.1526,-1.5059,-70.6875
40.8745,GROUND,-0.1250,0.5099,8.8260,2.8635,0.4400,8.8100,3.5200,0.1900,-0.4100,0.2200,92.5625,1.6875,-69.6250,0.2900,9.1900,3.4000,-7.0835,-7.3987,-0.7378,-69.6250
40.9079,GROUND,-1.8125,0.5884,8.6299,3.3343,0.3900,8.6000,3.8500,0.0300,-0.5400,0.3500,92.2500,2.0625,-69.0000,0.3500,9.1500,3.5000,-6.7059,-8.1103,-1.5065,-69.0000
40.9411,GROUND,-1.1250,0.5884,8.5514,3.4127,0.3400,8.5200,3.8700,-0.0500,-0.6000,0.3000,92.1250,2.3750,-68.4375,0.4100,9.1100,3.5900,-6.5130,-7.9329,-1.3739,-68.4375
