#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
182,360986.4955,GROUND,0.5000,-6.7209,-0.0392,9.6890,-0.4315,-0.1700,9.2200,0.1700,0.0200,-0.5700,0.0000,50.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2100,-0.0879,0.0227,0.5397,-88.7500,24.7648,25.0000,0.0000,0.0000
183,360986.5467,GROUND,-0.0625,-6.5786,-0.0392,9.6890,-0.2746,-0.1600,9.2200,0.1400,0.0600,-0.5700,-0.0600,50.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2100,-0.0889,-0.3502,0.1566,-88.7500,24.7648,25.0000,0.0000,0.0000
184,360986.5972,GROUND,0.1875,-6.6729,-0.0785,9.7282,-0.5099,-0.1600,9.2200,0.1100,0.0500,-0.5700,-0.0900,50.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.0649,-0.3246,0.1699,-88.7500,24.7648,25.0000,0.0000,0.0000
185,360986.6472,GROUND,0.9375,-6.8148,-0.0785,9.6890,-0.2354,-0.1200,9.1900,0.2000,0.0900,-0.6000,0.0000,50.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.0797,0.1441,0.6524,-88.7500,24.7648,25.0000,0.0000,0.0000
186,360986.6973,GROUND,1.5625,-6.9092,0.0000,9.6890,-0.2746,-0.2300,9.2200,0.2200,0.0000,-0.5700,-0.0600,50.3125,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.0853,0.6840,1.2341,-88.7500,24.7648,25.0000,0.0000,0.0000
187,360986.7474,GROUND,0.9375,-6.6245,-0.0392,9.7282,-0.4707,-0.1500,9.2200,0.1200,0.0500,-0.5800,-0.0200,50.3125,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.0636,0.4809,1.0578,-88.7500,24.7648,25.0000,0.0000,0.0000
188,360986.7976,GROUND,-0.6875,-6.6729,-0.0785,9.7282,-0.3138,-0.1300,9.2400,0.0800,0.0800,-0.5600,-0.1200,50.3125,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.0557,-0.5906,-0.0441,-88.7500,24.7648,25.0000,0.0000,0.0000
189,360986.8480,GROUND,-0.5000,-6.5786,-0.1569,9.7282,-0.3923,-0.1200,9.2500,0.1600,0.0900,-0.5500,-0.0400,50.3125,-1.2500,-88.7500,-0.2200,9.8000,0.2100,-0.0523,-0.8501,-0.3450,-88.7500,24.7648,25.0000,0.0000,0.0000
190,360986.8980,GROUND,0.1250,-6.5306,-0.0392,9.7282,-0.4315,-0.1700,9.2000,0.1900,0.0400,-0.5900,-0.0100,50.3125,-1.2500,-88.7500,-0.2100,9.8000,0.2100,-0.0507,-0.5408,-0.0615,-88.7500,24.7648,25.0000,0.0000,0.0000
191,360986.9492,GROUND,-0.7500,-6.7199,-0.0785,9.6890,-0.3530,-0.2700,9.2300,0.1800,-0.0500,-0.5600,-0.0200,50.3125,-1.2500,-88.7500,-0.2100,9.8000,0.2100,-0.0747,-0.9439,-0.5096,-88.7500,24.7648,25.0000,0.0000,0.0000
192,360986.9991,GROUND,1.3750,-6.8622,-0.0392,9.7282,-0.4315,-0.1200,9.1900,0.2100,0.0800,-0.6000,0.0000,50.2500,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.0589,0.2134,0.6723,-88.7500,24.7648,25.0000,0.0000,0.0000
193,360987.0489,GROUND,1.0000,-6.4357,-0.0392,9.7282,-0.4315,-0.1100,9.2200,0.2300,0.0800,-0.5700,0.0300,50.1875,-1.1875,-88.8125,-0.2000,9.8000,0.1900,-0.0533,0.4014,0.8847,-88.8125,24.7648,25.0000,0.0000,0.0000
194,360987.0992,GROUND,0.0000,-6.5296,-0.0392,9.6890,-0.3138,-0.1500,9.2100,0.1100,0.0400,-0.5800,-0.0800,50.1875,-1.1250,-88.8125,-0.1900,9.8000,0.1900,-0.0758,-0.1474,0.3290,-88.8125,24.7648,25.0000,0.0000,0.0000
195,360987.1493,GROUND,0.0000,-6.5771,0.0000,9.6890,-0.3530,-0.0200,9.2300,0.1000,0.1600,-0.5700,-0.0800,50.1250,-1.0625,-88.8750,-0.1800,9.8000,0.1800,-0.0842,-0.3454,0.1169,-88.8750,24.7648,25.0000,0.0000,0.0000
196,360987.1994,GROUND,0.1250,-6.6250,0.0392,9.7282,-0.5492,-0.0200,9.2500,-0.0400,0.1500,-0.5400,-0.2200,50.1250,-1.0625,-88.8750,-0.1900,9.8000,0.1800,-0.0631,-0.3337,0.1157,-88.8750,24.7648,25.0000,0.0000,0.0000
197,360987.2495,GROUND,1.2500,-6.2934,0.0785,9.6890,-0.3530,-0.7800,9.2500,-0.7900,-0.8400,-0.7000,0.9100,50.3125,-1.2500,-88.7500,-0.2100,9.8000,0.2100,-0.0789,0.3566,0.8314,-88.7500,24.7648,25.0000,0.0000,0.0000
198,360987.2996,GROUND,-0.6875,-6.3888,-0.1569,9.7674,-0.9022,-0.0400,9.2700,-0.1000,0.1600,-0.6400,0.1500,50.1875,-1.1250,-88.8750,-0.1900,9.8000,0.1800,-0.0372,-0.5737,-0.1287,-88.8750,24.7648,25.0000,0.0000,0.0000
199,360987.3504,GROUND,-0.3750,-6.6255,0.0000,9.7674,-0.6669,-0.0500,9.1600,0.4600,0.1300,-0.6400,0.2800,50.1250,-1.0625,-88.8750,-0.1800,9.8000,0.1800,-0.0209,-0.7066,-0.2960,-88.8750,24.7648,25.0000,0.0000,0.0000
200,360987.4003,GROUND,0.5625,-6.3878,-0.1961,9.7282,-0.6276,-0.0600,9.1900,0.2900,0.1100,-0.6000,0.1100,50.1250,-1.0625,-88.8750,-0.1800,9.8000,0.1800,-0.0387,-0.1760,0.2373,-88.8750,24.7648,25.0000,0.0000,0.0000
201,360987.4493,GROUND,-0.0625,-6.3408,0.0000,9.7282,-0.4315,-0.0500,9.2300,0.1600,0.2500,-0.6000,0.0600,50.1250,-1.0625,-88.8750,-0.1800,9.8000,0.1800,-0.0458,-0.3542,0.0432,-88.8750,24.7648,25.0000,0.0000,0.0000
202,360987.5000,GROUND,1.1250,-6.8622,0.0392,9.7674,-0.5884,-0.0900,9.2800,-0.1200,0.1200,-0.6600,0.8700,50.1875,-1.1250,-88.8125,-0.1900,9.8000,0.1900,-0.0238,0.3105,0.7253,-88.8125,24.7648,25.0000,0.0000,0.0000
203,360987.5504,GROUND,0.1250,-6.4352,-1.2945,9.5713,0.8630,-0.4400,9.1900,0.3100,0.0300,-0.4900,-0.3200,50.1875,-1.0625,-88.8750,-0.1900,9.8000,0.1900,-0.1372,-0.0673,0.3488,-88.8750,24.7648,25.0000,0.0000,0.0000
204,360987.6011,GROUND,0.0000,-6.4827,-0.3138,9.6105,-0.0392,-0.2800,9.1900,0.4400,-0.1300,-0.6000,0.3000,49.8750,-0.8125,-89.1250,-0.1400,9.8000,0.1400,-0.1561,-0.2845,0.1255,-89.1250,24.7648,25.0000,0.0000,0.0000
205,360987.6517,GROUND,0.5625,-6.9087,0.5099,9.7282,-2.0398,-0.0400,9.2600,-0.1100,0.0800,-0.5300,-0.2400,49.8125,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0904,-0.0160,0.3984,-89.1875,24.7648,25.0000,0.0000,0.0000
206,360987.7021,GROUND,0.8125,-6.5771,-0.3138,9.6890,-0.5492,0.1700,9.2500,0.0900,0.3000,-0.5500,-0.0300,49.8125,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0896,0.2299,0.6616,-89.1875,24.7648,25.0000,0.0000,0.0000
207,360987.7521,GROUND,1.3750,-6.3878,0.1569,9.7674,-1.0199,-0.1100,9.1000,0.7100,0.0100,-0.7000,0.5700,49.8125,-0.7500,-89.1875,-0.1300,9.8000,0.1300,-0.0407,0.6485,1.1196,-89.1875,24.7648,25.0000,0.0000,0.0000
208,360987.8019,GROUND,0.8750,-6.5306,-0.1569,9.8459,-0.7453,0.1500,9.2000,0.0700,0.2800,-0.6000,-0.0500,49.8125,-0.7500,-89.1875,-0.1300,9.8000,0.1200,0.0262,0.4818,0.9758,-89.1875,24.7648,25.0000,0.0000,0.0000
209,360987.8520,GROUND,0.5625,-6.5301,-0.2746,9.6497,-0.2746,0.0400,9.2300,0.0900,0.2500,-0.5900,0.1300,49.8125,-0.7500,-89.1875,-0.1200,9.8000,0.1200,-0.0695,0.2145,0.7216,-89.1875,24.7648,25.0000,0.0000,0.0000
210,360987.9028,GROUND,0.3125,-6.0087,-0.1961,9.7282,-0.5099,0.0000,9.2100,0.1600,0.1300,-0.5800,0.0300,49.8125,-0.7500,-89.1875,-0.1200,9.8000,0.1200,-0.0576,-0.0411,0.4652,-89.1875,24.7648,25.0000,0.0000,0.0000
211,360987.9525,GROUND,0.5000,-6.8143,0.0392,9.7674,-0.6669,-0.0700,9.1600,0.3900,0.0500,-0.6300,0.2600,49.7500,-0.6875,-89.1875,-0.1200,9.8000,0.1300,-0.0286,-0.0209,0.4866,-89.1875,24.7648,25.0000,0.0000,0.0000
212,360988.0026,GROUND,2.1250,-6.3398,-0.0785,9.7282,-0.5884,0.0200,9.1600,0.2000,0.1500,-0.5400,-0.2500,49.7500,-0.6875,-89.1875,-0.1200,9.8000,0.1200,-0.0414,0.9648,1.5287,-89.1875,24.7648,25.0000,0.0000,0.0000
213,360988.0527,GROUND,0.9375,-6.7194,0.0000,9.6497,-0.2354,-0.2300,9.2000,0.2200,-0.2900,-0.6200,0.1600,49.8125,-0.7500,-89.1875,-0.1200,9.8000,0.1300,-0.0954,0.5747,1.1701,-89.1875,24.7648,25.0000,0.0000,0.0000
214,360988.1030,GROUND,1.0625,-6.5301,0.2746,9.6497,0.0000,-0.2600,9.2700,-0.1900,-0.2300,-0.5600,-0.1200,49.6250,-0.6875,-89.2500,-0.1200,9.8000,0.1200,-0.1159,0.4872,1.1121,-89.2500,24.7648,25.0000,0.0000,0.0000
215,360988.1531,GROUND,0.9375,-6.5771,-0.0785,9.6890,-0.7453,-0.3700,9.2200,-0.4600,-0.0500,-0.5700,-0.2400,48.7500,-0.6875,-89.3125,-0.1200,9.8000,0.1100,-0.0995,0.3618,1.0098,-89.3125,24.7648,25.0000,0.0000,0.0000
216,360988.2033,GROUND,1.0625,-6.2934,-0.0785,9.6890,0.0785,0.0100,9.3000,1.1700,0.1700,-0.5300,0.5600,46.1875,-0.6875,-89.2500,-0.1200,9.8000,0.1100,-0.0931,0.3779,1.0499,-89.2500,24.7648,25.0000,0.0000,0.0000
217,360988.2536,GROUND,0.1250,-6.4827,-0.1177,9.8459,-0.2354,-0.3800,9.1000,-0.8900,0.1600,-0.4800,-1.0900,42.1250,-0.6875,-89.3125,-0.1100,9.8000,0.1100,0.0060,-0.1940,0.4682,-89.3125,24.7648,25.0000,0.0000,0.0000
218,360988.3038,GROUND,0.5625,-6.6250,-0.0392,10.0812,-0.1177,-0.8200,9.3400,1.7300,0.1300,-0.3400,0.8000,37.0000,-8.5625,-89.3125,-0.1000,9.8000,0.1000,0.1896,-0.1254,0.5248,-89.3125,24.7648,25.0000,0.0000,0.0000
219,360988.3540,GROUND,0.8750,-6.4347,-0.3138,9.8851,-1.7652,0.2500,9.0400,0.1000,-1.3200,-0.3900,-0.6200,31.0625,-0.5000,-89.3750,-0.0800,9.8000,0.1000,0.1386,0.0974,0.7454,-89.3750,24.7648,25.0000,0.0000,0.0000
220,360988.4041,GROUND,-0.2500,-6.4352,-0.7061,9.4928,0.3138,0.4500,9.7400,3.0400,0.5200,-0.0600,2.9300,24.5000,-0.3750,-89.3750,-0.0700,9.8000,0.1000,-0.1237,-0.5094,0.1136,-89.3750,24.7648,25.0000,0.0000,0.0000
221,360988.4546,GROUND,0.8125,-6.1980,-1.9221,9.7674,1.0199,1.0200,9.4100,1.0100,1.0800,-0.3800,0.9000,17.9375,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.0537,-0.0762,0.5490,-89.3125,24.7648,25.0000,0.0000,0.0000
222,360988.5046,GROUND,0.3750,-6.5301,0.5492,9.6105,-0.0785,-1.9200,9.5100,-0.0500,0.5800,-0.2400,1.1800,11.5625,-0.1875,-89.3125,-0.0400,9.8000,0.1100,-0.1242,-0.1836,0.4369,-89.3125,24.7648,25.0000,0.0000,0.0000
223,360988.5548,GROUND,1.1250,-6.2929,-1.0983,9.9636,-1.7652,0.6000,9.0500,-1.7400,0.4900,-0.8100,0.9800,5.6875,-0.1875,-89.2500,-0.0300,9.8000,0.1200,0.0673,0.2368,0.8714,-89.2500,24.7648,25.0000,0.0000,0.0000
224,360988.6051,GROUND,0.2500,-6.2449,-0.9022,9.5713,-0.7845,0.3900,8.9800,2.2000,0.4100,-0.8200,2.0800,0.5625,-0.0625,-89.2500,-0.0200,9.8000,0.1200,-0.1023,-0.1479,0.4802,-89.2500,24.7648,25.0000,0.0000,0.0000
225,360988.6555,GROUND,0.5625,-6.2929,-0.6669,9.9636,-0.2746,-0.0100,9.3900,-0.3300,0.0000,-0.4100,-0.4700,355.8125,-0.0625,-89.1875,-0.0100,9.8000,0.1300,0.0755,-0.0933,0.5299,-89.1875,24.7648,25.0000,0.0000,0.0000
226,360988.7059,GROUND,0.8750,-6.4347,-1.4906,9.9636,-2.1182,-0.3000,9.4700,1.3300,-0.3100,-0.3200,1.2000,351.5625,0.0000,-89.1875,0.0000,9.8000,0.1200,0.1435,0.1233,0.7479,-89.1875,24.7648,25.0000,0.0000,0.0000
227,360988.7559,GROUND,-0.4375,-6.3398,0.1961,9.4928,-0.3138,-0.2900,9.0200,1.4500,-0.3000,-0.7800,1.3100,348.5625,0.0625,-89.1250,0.0100,9.8000,0.1400,-0.1219,-0.5970,-0.0043,-89.1250,24.7648,25.0000,0.0000,0.0000
228,360988.8063,GROUND,0.3750,-6.3868,-0.3138,9.6890,-0.9022,-0.2200,9.3300,-0.5700,-0.2300,-0.4600,-0.7200,347.7500,0.0000,-89.1250,0.0000,9.8000,0.1400,-0.1016,-0.3554,0.2261,-89.1250,24.7648,25.0000,0.0000,0.0000
229,360988.8564,GROUND,1.5000,-6.4352,-0.1569,9.7282,-0.3138,0.1300,9.2300,0.2500,0.1200,-0.5700,0.1200,347.7500,0.0000,-89.1250,0.0100,9.8000,0.1300,-0.0694,0.4113,1.0298,-89.1250,24.7648,25.0000,0.0000,0.0000
230,360988.9055,GROUND,0.5000,-6.4352,0.0000,9.7282,-0.4707,-0.0600,9.2400,0.1800,-0.1100,-0.5700,-0.0500,347.6875,0.0000,-89.1250,0.0000,9.8000,0.1300,-0.0576,0.0748,0.7002,-89.1250,24.7648,25.0000,0.0000,0.0000
231,360988.9562,GROUND,1.9375,-6.3403,0.0392,9.6497,-0.4315,-0.1500,9.2600,-0.0700,-0.1600,-0.5400,-0.2100,347.7500,0.0000,-89.1875,0.0000,9.8000,0.1300,-0.1010,0.8212,1.4893,-89.1875,24.7648,25.0000,0.0000,0.0000
232,360989.0071,GROUND,0.1875,-6.8622,0.0000,9.6890,-0.3138,-0.0700,9.2600,-0.0900,-0.0700,-0.5400,-0.2300,347.7500,0.0000,-89.1875,0.0000,9.8000,0.1300,-0.0941,0.0042,0.6757,-89.1875,24.7648,25.0000,0.0000,0.0000
233,360989.0573,GROUND,0.1875,-6.2929,0.0785,9.6890,-0.3138,-0.1300,9.2300,0.0300,-0.1300,-0.5700,-0.0900,347.7500,0.0000,-89.1875,0.0000,9.8000,0.1300,-0.0912,-0.2915,0.3653,-89.1875,24.7648,25.0000,0.0000,0.0000
234,360989.1062,GROUND,1.1250,-6.6250,0.0000,9.6890,-0.4707,0.0100,9.2300,0.0300,0.0600,-0.5600,-0.0900,347.7500,0.0000,-89.1875,0.0000,9.8000,0.1300,-0.0898,0.1727,0.8434,-89.1875,24.7648,25.0000,0.0000,0.0000
235,360989.1569,GROUND,1.8125,-6.3878,0.0392,9.7282,-0.5099,-0.0500,9.2600,0.0400,-0.0700,-0.5800,-0.0200,347.8750,-0.0625,-89.1250,-0.0100,9.8000,0.1400,-0.0649,0.7516,1.4634,-89.1250,24.7648,25.0000,0.0000,0.0000
236,360989.2077,GROUND,0.8125,-6.1985,0.0000,9.6890,-0.5492,0.0100,9.1600,0.4100,0.0500,-0.6400,0.2500,348.0000,-0.1875,-89.0000,-0.0400,9.8000,0.1600,-0.0801,0.3290,1.0628,-89.0000,24.7648,25.0000,0.0000,0.0000
237,360989.2585,GROUND,0.0625,-6.4352,-0.1177,9.7282,-0.6276,-0.0700,9.1600,0.4500,0.0000,-0.6300,0.2600,348.1250,-0.3750,-88.8750,-0.0600,9.8000,0.1800,-0.0618,-0.2921,0.4320,-88.8750,24.7648,25.0000,0.0000,0.0000
238,360989.3087,GROUND,-0.0625,-6.5291,-0.7453,9.5321,0.2354,-0.1800,9.1400,0.3500,-0.1100,-0.6500,0.1600,348.1875,-0.3750,-88.8125,-0.0700,9.8000,0.1900,-0.1759,-0.5881,0.1119,-88.8125,24.7648,25.0000,0.0000,0.0000
239,360989.3587,GROUND,1.4375,-6.4347,0.0000,9.7282,-0.6276,-0.0400,9.2500,0.0400,0.0100,-0.5500,-0.1300,348.1250,-0.3125,-88.8750,-0.0600,9.8000,0.1800,-0.0977,0.2209,0.9446,-88.8750,24.7648,25.0000,0.0000,0.0000
240,360989.4089,GROUND,0.9375,-6.2924,0.0000,9.7674,-0.5099,-0.1000,9.2500,0.1800,-0.0400,-0.5500,0.0000,348.1250,-0.3125,-88.9375,-0.0500,9.8000,0.1700,-0.0440,0.2066,0.9441,-88.9375,24.7648,25.0000,0.0000,0.0000
241,360989.4594,GROUND,-0.8125,-6.4347,0.0000,9.7282,-0.5099,0.0300,9.2400,0.0900,0.1000,-0.5600,-0.0800,348.1250,-0.3750,-88.9375,-0.0600,9.8000,0.1800,-0.0482,-0.8733,-0.1706,-88.9375,24.7648,25.0000,0.0000,0.0000
242,360989.5104,GROUND,0.1250,-6.3403,0.1569,9.8851,-0.5884,-0.3000,9.1800,0.6200,-0.2200,-0.6100,0.4200,348.2500,-0.4375,-88.8125,-0.0800,9.8000,0.1900,0.0477,-0.6695,0.0017,-88.8125,24.7648,25.0000,0.0000,0.0000
243,360989.5597,GROUND,1.0000,-6.4347,0.0392,9.7674,-0.7061,0.0200,9.1700,0.4600,0.1000,-0.6200,0.2700,348.1875,-0.4375,-88.8750,-0.0700,9.8000,0.1900,0.0119,-0.0484,0.6247,-88.8750,24.7648,25.0000,0.0000,0.0000
244,360989.6097,GROUND,0.7500,-6.6710,-0.4315,9.6890,-0.1961,0.0000,9.2900,-0.0600,0.0700,-0.5000,-0.2500,348.1875,-0.4375,-88.8750,-0.0700,9.8000,0.1900,-0.0506,0.0270,0.7035,-88.8750,24.7648,25.0000,0.0000,0.0000
245,360989.6596,GROUND,0.3125,-6.4822,-0.0785,9.7282,-0.4707,-0.1700,9.2200,0.1400,-0.1000,-0.5800,-0.0300,348.1250,-0.3750,-88.8750,-0.0600,9.8000,0.1800,-0.0503,-0.2120,0.4552,-88.8750,24.7648,25.0000,0.0000,0.0000
246,360989.7101,GROUND,1.8125,-6.5771,-0.0392,9.6890,-0.2746,-0.1100,9.2200,0.1500,-0.0400,-0.5700,-0.0200,348.0625,-0.3125,-88.9375,-0.0600,9.8000,0.1700,-0.0740,0.6157,1.3153,-88.9375,24.7648,25.0000,0.0000,0.0000
247,360989.7610,GROUND,0.2500,-6.4352,-0.0785,9.6890,-0.1961,-0.2600,9.2300,0.1600,-0.2200,-0.5700,0.0000,348.0000,-0.2500,-89.0625,-0.0400,9.8000,0.1500,-0.0837,-0.0522,0.6485,-89.0625,24.7648,25.0000,0.0000,0.0000
248,360989.8110,GROUND,0.2500,-6.2449,0.0000,9.6890,-0.1569,0.6800,9.4500,-1.5800,0.6900,-0.3500,-1.7100,347.7500,0.0000,-89.2500,0.0000,9.8000,0.1200,-0.0872,-0.2944,0.3940,-89.2500,24.7648,25.0000,0.0000,0.0000
249,360989.8607,GROUND,1.2500,-6.3403,0.1177,9.6105,-0.2746,-0.2500,9.2900,-0.1100,-0.2400,-0.5100,-0.2400,347.8125,-0.0625,-89.2500,-0.0100,9.8000,0.1200,-0.1367,0.2227,0.9332,-89.2500,24.7648,25.0000,0.0000,0.0000
250,360989.9106,GROUND,1.1250,-6.6720,0.1961,9.6497,0.0392,-0.2400,9.2800,-0.2200,-0.2300,-0.5200,-0.3500,347.8125,-0.0625,-89.2500,-0.0100,9.8000,0.1200,-0.1316,0.3248,1.0592,-89.2500,24.7648,25.0000,0.0000,0.0000
251,360989.9606,GROUND,-0.4375,-6.5771,0.0392,9.6890,-0.4707,-0.1000,9.2700,-0.1200,-0.0800,-0.5200,-0.2500,347.8125,-0.0625,-89.2500,-0.0100,9.8000,0.1200,-0.1058,-0.5939,0.1127,-89.2500,24.7648,25.0000,0.0000,0.0000
252,360990.0111,GROUND,-1.0625,-6.7658,0.1177,9.7282,-0.5099,-0.1900,9.2200,0.2000,-0.1800,-0.5700,0.0700,347.8750,-0.0625,-89.1875,-0.0100,9.8000,0.1200,-0.0717,-1.2976,-0.6468,-89.1875,24.7648,25.0000,0.0000,0.0000
253,360990.0626,GROUND,0.5000,-6.7199,0.0392,9.7674,-0.5492,-0.0600,9.2600,0.0500,-0.0400,-0.5400,-0.0700,347.8750,-0.0625,-89.1875,-0.0100,9.8000,0.1200,-0.0337,-0.5653,0.0595,-89.1875,24.7648,25.0000,0.0000,0.0000
254,360990.1124,GROUND,-1.1875,-6.4822,0.0000,9.7282,-0.5492,-0.0800,9.2100,0.1200,-0.0600,-0.5900,0.0000,347.9375,-0.1250,-89.1875,-0.0200,9.8000,0.1300,-0.0441,-1.2998,-0.7441,-89.1875,24.7648,25.0000,0.0000,0.0000
255,360990.1621,GROUND,0.3125,-6.3878,-0.0392,9.7282,-0.5884,-0.0100,9.2200,0.2300,0.0100,-0.5800,0.1000,347.9375,-0.1250,-89.1875,-0.0300,9.8000,0.1300,-0.0475,-0.6266,-0.0955,-89.1875,24.7648,25.0000,0.0000,0.0000
256,360990.2125,GROUND,1.7500,-6.5771,0.0000,9.7674,-0.4707,-0.0600,9.1900,0.2000,-0.0300,-0.6100,0.0600,347.9375,-0.1250,-89.1875,-0.0300,9.8000,0.1300,-0.0243,0.5080,1.0676,-89.1875,24.7648,25.0000,0.0000,0.0000
257,360990.2630,GROUND,1.6250,-6.6715,-0.0392,9.7674,-0.5492,-0.0400,9.2200,0.1700,-0.0100,-0.5700,0.0400,347.9375,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.0158,0.8282,1.4316,-89.1875,24.7648,25.0000,0.0000,0.0000
258,360990.3129,GROUND,-0.9375,-6.2929,-0.0392,9.6890,-0.4707,-0.1100,9.2200,0.1600,-0.0800,-0.5700,0.0300,347.9375,-0.1875,-89.1875,-0.0300,9.8000,0.1300,-0.0618,-0.6228,-0.0607,-89.1875,24.7648,25.0000,0.0000,0.0000
259,360990.3627,GROUND,1.0625,-6.4347,-0.2746,9.6497,-0.0785,-0.1300,9.1700,0.7700,-0.1100,-0.6300,0.6500,347.9375,-0.1875,-89.1875,-0.0200,9.8000,0.1200,-0.1027,0.0567,0.6422,-89.1875,24.7648,25.0000,0.0000,0.0000
260,360990.4116,GROUND,0.0000,-6.6235,0.0392,9.5713,0.0785,-0.1200,9.1900,0.2800,0.0400,-0.5300,-0.3300,348.0000,-0.1250,-89.2500,-0.0200,9.8000,0.1200,-0.1673,-0.3351,0.2348,-89.2500,24.7648,25.0000,0.0000,0.0000
261,360990.4612,GROUND,0.7500,-6.6240,0.0392,9.6890,-0.2354,-0.1800,9.2200,0.1900,-0.0900,-0.5500,-0.1500,348.0000,-0.1250,-89.2500,-0.0200,9.8000,0.1200,-0.1189,-0.0177,0.5565,-89.2500,24.7648,25.0000,0.0000,0.0000
262,360990.5126,GROUND,1.8125,-6.5291,0.0785,9.6497,-0.3923,-0.1800,9.2200,0.1100,-0.1500,-0.5700,0.0000,348.0000,-0.1250,-89.2500,-0.0200,9.8000,0.1200,-0.1245,0.7502,1.3563,-89.2500,24.7648,25.0000,0.0000,0.0000
263,360990.5643,GROUND,1.2500,-6.7199,0.1569,9.6497,-0.4707,-0.1500,9.2300,0.2000,-0.1300,-0.5700,0.0700,348.0000,-0.1250,-89.2500,-0.0200,9.8000,0.1200,-0.1270,0.6565,1.3023,-89.2500,24.7648,25.0000,0.0000,0.0000
264,360990.6141,GROUND,1.9375,-6.4827,0.0000,9.7282,-0.3138,0.0000,9.2300,0.0000,0.0200,-0.5700,-0.1300,348.0625,-0.1250,-89.2500,-0.0200,-317.8800,0.1200,-0.0792,1.0143,1.7183,-89.2500,24.7648,25.0000,0.0000,0.0000
265,360990.6638,GROUND,2.2500,-6.6715,0.0000,9.6890,-0.3530,0.0000,9.2100,0.0500,0.0200,-0.5800,-0.0600,348.0625,-0.1250,-89.2500,-0.0200,9.8000,0.1200,-0.0853,1.2997,2.0751,-89.2500,24.7648,25.0000,0.0000,0.0000
266,360990.7142,GROUND,1.7500,-6.6720,0.0000,9.6890,-0.4315,-0.2400,9.1500,0.5700,-0.2000,-0.6500,0.4500,348.1250,-0.1875,-89.2500,-0.0300,9.8000,0.1200,-0.0878,1.0585,1.8920,-89.2500,24.7648,25.0000,0.0000,0.0000
267,360990.7648,GROUND,1.2500,-6.4347,0.0392,9.7282,-0.3138,-0.1700,9.2300,-0.0200,-0.1300,-0.5700,-0.1500,348.1250,-0.2500,-89.1875,-0.0400,9.8000,0.1200,-0.0647,0.6337,1.5028,-89.1875,24.7648,25.0000,0.0000,0.0000
268,360990.8150,GROUND,0.2500,-6.6720,0.0000,9.6890,-0.1569,-0.1700,9.2300,-0.0200,-0.1600,-0.5400,0.0300,348.1250,-0.2500,-89.2500,-0.0400,9.8000,0.1200,-0.0802,-0.1401,0.7172,-89.2500,24.7648,25.0000,0.0000,0.0000
269,360990.8647,GROUND,0.9375,-6.1506,0.0000,9.7282,-0.3923,0.1700,10.6400,-0.6300,0.2000,0.8300,-0.7400,348.0625,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.0615,-0.0059,0.8548,-89.3125,24.7648,25.0000,0.0000,0.0000
270,360990.9151,GROUND,0.1250,-6.7663,0.0000,10.0812,-0.7845,-0.0800,9.2000,0.4100,-0.0400,-0.5900,0.2900,348.0625,-0.1875,-89.2500,-0.0300,9.8000,0.1100,0.1636,-0.4399,0.3905,-89.2500,24.7648,25.0000,0.0000,0.0000
271,360990.9648,GROUND,-0.2500,-6.7189,0.0000,9.8851,-0.5492,-0.0400,9.2500,0.0700,-0.0100,-0.5500,-0.0400,348.0625,-0.1875,-89.3125,-0.0300,9.8000,0.1100,0.1284,-0.8055,-0.0250,-89.3125,24.7648,25.0000,0.0000,0.0000
272,360991.0149,GROUND,0.5625,-6.6250,0.0000,9.6890,-0.4315,-0.0500,9.2600,0.1800,0.0000,-0.5400,-0.0700,348.0625,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.0059,-0.4250,0.3342,-89.3125,24.7648,25.0000,0.0000,0.0000
273,360991.0650,GROUND,1.4375,-6.6715,0.0392,9.6105,-0.3923,0.0400,9.1900,0.1000,0.0200,-0.5400,-0.1000,348.0000,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.1056,0.2567,1.0287,-89.3125,24.7648,25.0000,0.0000,0.0000
