Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
8.004276990890503,10.2381426,-0.196133,-0.3138128,-1.0625162127107652,-9.84,0.01,0.12,-0.04,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0020600724273799626,-0.7589756513478763,-0.4729487545230856,0.75
8.038898944854736,10.198916,-0.196133,-0.3530394,0.1250019073777371,-9.8,0.01,0.13,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.015400873663422684,-0.38680585593678524,-0.10544543547611585,0.75
8.07548975944519,10.277369199999999,-0.196133,-0.3530394,-0.18750286106660563,-9.83,0.01,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.017031206089454024,-0.4284156959381898,-0.16247634952687298,0.75
8.111011505126953,10.198916,-0.196133,-0.392266,0.3125047684443427,-9.8,0.01,0.12,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0029699094398486676,-0.13157960249081502,0.13171406932712457,0.75
8.14569878578186,10.277369199999999,-0.196133,-0.3530394,-0.5000076295109483,-9.84,0.02,0.14,-0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.016678403626029605,-0.5043388426233675,-0.2684132539992344,0.75
8.181128978729248,10.198916,-0.196133,-0.2745862,1.6875257495994507,-9.8,0.01,0.13,-0.02,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.003001155910883166,0.6783908082611486,0.9589954864565304,0.75
8.216987609863281,10.277369199999999,-0.2353596,-0.3138128,0.6250095368886854,-9.85,0.01,0.14,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.013020510815570853,0.46163185278817387,0.7571697017865542,0.75
8.254097938537598,10.198916,-0.196133,-0.3138128,-0.18750286106660563,-9.82,0.01,0.13,-0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0004504435435616662,-0.1342888427967906,0.16661015059829565,0.75
8.288808584213257,10.2381426,-0.196133,-0.3138128,0.9375143053330282,-9.84,0.01,0.11,-0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.003055322816489407,0.33144019534002445,0.6513093494104805,0.75
8.325526237487793,10.198916,-0.1569064,-0.3530394,1.0625162127107652,-9.84,0.01,0.13,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.010378429422654942,0.5764284986125691,0.9154981445382908,0.75
8.361613035202026,10.277369199999999,-0.1176798,-0.3138128,-0.37500572213321126,-9.86,0.01,0.11,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.014660775617581697,-0.22640075248505476,0.1082146450009257,0.75
8.396405458450317,10.198916,-0.1569064,-0.3530394,1.6875257495994507,-9.83,0.01,0.11,-0.02,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0035588702205286687,0.7237014693119409,1.1016768045306808,0.75
8.432701826095581,10.277369199999999,-0.196133,-0.3138128,-1.0000152590218967,-9.82,0.02,0.12,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.020112470230655884,-0.5722630018314294,-0.21553476591844523,0.75
8.468446969985962,10.2381426,-0.196133,-0.3530394,-1.1875181200885023,-9.84,0.03,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.008489806741049917,-1.1494608825633552,-0.8366539699533759,0.75
8.505003690719604,10.2381426,-0.1569064,-0.3138128,0.1250019073777371,-9.8,0.03,0.14,-0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.005463193218701792,-0.5323090073530821,-0.24474914690244254,0.75
8.539145708084106,10.2381426,-0.196133,-0.3530394,-0.687510490577554,-9.84,0.01,0.1,-0.04,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.000928618781305313,-0.7838647825925277,-0.5306839101569114,0.75
8.575920820236206,10.1596894,-0.196133,-0.3530394,0.1250019073777371,-9.8,0.01,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.028953681324465977,-0.36516816189718676,-0.1272607235031486,0.75
8.612359046936035,10.2381426,-0.196133,-0.2745862,1.2500190737773709,-9.82,0.01,0.14,-0.04,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.00821231864486388,0.489638456312733,0.73776091627838,0.75
8.648559093475342,10.2381426,-0.196133,-0.3138128,-0.8125123979552911,-9.81,0.02,0.12,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.002788916875075595,-0.47269986032821554,-0.2348093136674818,0.75
8.686036348342896,10.198916,-0.1569064,-0.3138128,0.8750133516441596,-9.89,0.02,0.11,-0.08,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.030210362445885455,0.2319891968990736,0.4602095415878894,0.75
8.72192096710205,10.2381426,-0.2353596,-0.2353596,0.7500114442664225,-9.81,0.01,0.13,0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.020682386117630656,0.4040760315021702,0.6463071656669859,0.75
8.757497072219849,10.277369199999999,-0.1569064,-0.3530394,-0.6250095368886854,-9.88,0.01,0.12,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.004684591329782894,-0.3735365494906628,-0.15089027776737685,0.75
8.791531085968018,10.2381426,-0.1569064,-0.392266,1.6250247959105821,-9.790000000000001,0.02,0.13,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0227728473921785,0.6773772038437154,0.9640234972148125,0.75
8.827383041381836,10.277369199999999,-0.196133,-0.3530394,1.0000152590218967,-9.88,0.02,0.14,-0.08,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.00530186622498139,0.6849885064892852,0.9956985522991676,0.75
8.863972425460815,10.198916,-0.196133,-0.3138128,-0.06250095368886854,-9.790000000000001,0.02,0.13,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.028144921923296297,0.02151076588429668,0.3366757693815947,0.75
8.900404691696167,10.2381426,-0.196133,-0.392266,-0.687510490577554,-9.82,0.02,0.11,-0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0044453891984097965,-0.6091467650824266,-0.3099365258172573,0.75
8.93619990348816,10.198916,-0.2353596,-0.3138128,-1.0000152590218967,-9.790000000000001,-0.01,0.11,-0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.012436103979755867,-1.0162249592698975,-0.7536700309372057,0.75
8.972225189208984,10.277369199999999,-0.196133,-0.3530394,-0.4375066758220798,-9.88,-0.01,0.13,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.021504674556342956,-0.8013983972371092,-0.5675450716941164,0.75
9.007871389389038,10.1596894,-0.196133,-0.3530394,-0.2500038147554742,-9.790000000000001,0.01,0.13,0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0051547191119225635,-0.5915111558854339,-0.37764245285608616,0.75
9.04313325881958,10.277369199999999,-0.2353596,-0.3138128,0.1250019073777371,-9.84,0.02,0.1,-0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.02346258500230817,-0.27712517660597724,-0.06817687155155844,0.75
9.079014778137207,10.198916,-0.1569064,-0.2745862,0.7500114442664225,-9.81,0.02,0.13,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.0024285452365167687,0.2244229985230758,0.4445856261080789,0.75
9.115422487258911,10.277369199999999,-0.196133,-0.2745862,-0.5625085831998169,-9.82,0.02,0.12,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.025426042199364122,-0.3964673233893205,-0.1883748274128753,0.75
9.151633262634277,10.2381426,-0.196133,-0.3530394,-0.687510490577554,-9.82,0.02,0.15,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.01359398603572968,-0.6924741694997412,-0.508871613811001,0.75
9.18639612197876,10.277369199999999,-0.196133,-0.3530394,-0.8750133516441596,-9.82,0.02,0.11,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.028449071195431434,-0.896246167153578,-0.7487406611362217,0.75
9.222199201583862,10.198916,-0.196133,-0.3138128,0.5625085831998169,-9.77,0.01,0.13,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.018174565747768302,-0.0852423872317245,0.06696534837414758,0.75
9.258229970932007,10.2381426,-0.196133,-0.3530394,1.3125200274662394,-9.81,0.01,0.12,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.01631266032887034,0.6731145318178826,0.85215103779628,0.75
9.29249358177185,10.1596894,-0.196133,-0.3138128,0.7500114442664225,-9.84,0.01,0.13,-0.09,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.05191083585393974,0.598034103059967,0.7962551884611118,0.75
9.32767653465271,10.198916,-0.196133,-0.3530394,-0.18750286106660563,-9.77,0.01,0.14,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.006865997218521429,-0.0020923139061028717,0.1835116418522197,0.75
9.363770723342896,10.2381426,-0.196133,-0.2745862,1.500022888532845,-9.85,0.01,0.15,-0.04,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0022991127483051104,0.7970582427976284,1.0144986585105087,0.75
9.399734735488892,10.2381426,-0.196133,-0.3530394,-0.3125047684443427,-9.81,0.01,0.11,-0.04,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,-0.001193821543843294,-0.02949261824846905,0.1872742980265748,0.75
9.435510396957397,10.198916,-0.196133,-0.3530394,1.1250171663996338,-9.83,0.01,0.13,-0.02,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.007833344435161682,0.5416711180857207,0.778876908506434,0.75
9.471706867218018,10.2381426,-0.196133,-0.3138128,-1.1250171663996338,-9.82,0.01,0.13,0.02,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.019258819504512116,-0.6360233892770547,-0.4161422045816615,0.75
9.507428169250488,10.198916,-0.196133,-0.392266,0.5000076295109483,-9.83,0.01,0.13,-0.02,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0023530575933829873,-0.0641903205132881,0.15385808641444504,0.75
9.542507410049438,10.198916,-0.1569064,-0.3530394,0.06250095368886854,-9.82,0.01,0.1,0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0027914886936771,-0.11775115703916791,0.09538389223321017,0.75
9.57835841178894,10.2381426,-0.196133,-0.3138128,-0.4375066758220798,-9.85,0.02,0.13,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0034530039151842162,-0.43824168698986954,-0.24252971555136882,0.75
9.614564657211304,10.2381426,-0.196133,-0.3138128,1.375020981155108,-9.81,0.02,0.11,-0.05,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.005029867306938858,0.560762321438558,0.7730009429267097,0.75
9.650670289993286,10.2381426,-0.1569064,-0.3138128,1.2500190737773709,-9.84,0.02,0.14,-0.05,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.005505039560380143,0.840284229887573,1.081685853066472,0.75
9.685930013656616,10.277369199999999,-0.2353596,-0.392266,1.2500190737773709,-9.78,0.02,0.12,0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.03433288485064189,0.9243664035389164,1.1988547870115978,0.75
9.72264051437378,10.277369199999999,-0.1569064,-0.3530394,1.375020981155108,-9.88,0.02,0.12,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0084053324618057,1.0128410780441115,1.3226315315627304,0.75
9.758107662200928,10.198916,-0.1569064,-0.3138128,0.8125123979552911,-9.74,0.02,0.13,0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.023955279626041742,0.6819318655049035,1.0138712826666496,0.75
9.792476654052734,10.3165958,-0.2353596,-0.3138128,1.6875257495994507,-9.870000000000001,0.02,0.11,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.034644241134702894,1.0684274426790257,1.4473583444014664,0.75
9.827627182006836,10.198916,-0.1569064,-0.3530394,0.37500572213321126,-9.790000000000001,0.02,0.1,-0.04,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0056395656288612955,0.4069609630202037,0.7848321728888044,0.75
9.86390471458435,10.2381426,-0.1569064,-0.3530394,-0.5625085831998169,-9.85,0.02,0.15,-0.05,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0057494598632747106,-0.423595912345882,-0.060330801060433314,0.75
9.899623394012451,10.198916,-0.1569064,-0.3138128,0.7500114442664225,-9.78,0.02,0.12,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0053988453837114665,0.07841460981656517,0.44563574534824546,0.75
9.935111045837402,10.277369199999999,-0.196133,-0.3138128,1.375020981155108,-9.85,0.02,0.08,-0.05,-0.01,-0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.00877394134401696,0.6395727135680186,1.0332442152563763,0.75
9.970904111862183,10.2381426,-0.1569064,-0.3138128,-0.37500572213321126,-9.77,0.02,0.13,0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.020071775413445313,-0.2298250235311563,0.15273945600576844,0.75
10.006213426589966,10.3165958,-0.2353596,-0.3530394,-0.18750286106660563,-9.88,0.02,0.11,-0.08,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.01892116938504384,-0.42964243304449146,-0.06496396590403619,0.75
10.04051685333252,10.198916,-0.1569064,-0.2745862,1.1250171663996338,-9.78,0.02,0.11,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.013415937784266037,0.28420637110717617,0.6799413694959516,0.75
10.076271295547485,10.277369199999999,-0.1569064,-0.3530394,0.6250095368886854,-9.81,0.01,0.12,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.006582547666988351,0.2446910562867196,0.6490264109291604,0.75
10.112559795379639,10.2381426,-0.196133,-0.2745862,1.3125200274662394,-9.86,0.03,0.16,-0.05,0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,-0.00238469515284339,0.6461442253899048,1.0712592082993009,0.75
10.147866249084473,10.3165958,-0.196133,-0.3138128,0.1250019073777371,-9.8,0.03,0.13,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.023856973998963124,0.05892624485710185,0.48244757205785194,0.75
10.184088945388794,10.198916,-0.1569064,-0.3530394,0.37500572213321126,-9.81,0.03,0.11,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.01214814770808173,-0.007865320245063416,0.4153910033263254,0.75
10.220457077026367,10.2381426,-0.196133,-0.2745862,1.9375295643549248,-9.82,0.03,0.12,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.007363943958300612,0.9305691683801679,1.3767052562842312,0.75
10.255868911743164,10.2381426,-0.196133,-0.3138128,1.375020981155108,-9.84,0.03,0.11,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.0011680509922043381,0.9093641098194982,1.387792969961459,0.75
10.290614366531372,10.277369199999999,-0.2353596,-0.3530394,0.37500572213321126,-9.83,0.03,0.09,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.02509001390956077,0.28496308006681903,0.7605798635905298,0.75
10.326489686965942,10.1596894,-0.196133,-0.2745862,1.375020981155108,-9.86,0.01,0.12,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.029804620581742762,0.651665990136935,1.1521667061781808,0.75
10.362798690795898,10.2381426,-0.196133,-0.3138128,-0.1250019073777371,-9.77,0.01,0.12,0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.017059711080508223,-0.14731609356928288,0.3543570334596299,0.75
10.39901351928711,10.2381426,-0.2745862,-0.3138128,0.6250095368886854,-9.86,0.01,0.12,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.003254456034880438,0.02279372284241893,0.5233278907106919,0.75
10.434942245483398,10.277369199999999,-0.196133,-0.3530394,-0.18750286106660563,-9.77,0.02,0.14,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.0348981487583902,-0.4125992477151227,0.07477711213301752,0.75
10.471211433410645,10.3165958,-0.2353596,-0.2745862,-0.06250095368886854,-9.88,0.01,0.11,-0.09,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.019242487094535417,-0.48672021847694863,-0.017429499329579358,0.75
10.507033824920654,10.198916,-0.196133,-0.2745862,-1.7500267032883192,-9.75,0.01,0.16,0.04,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.019486357371939975,-1.533230959324068,-1.1178005150197325,0.75
10.541753053665161,10.3558224,-0.196133,-0.3530394,0.8125123979552911,-9.89,0.01,0.15,-0.08,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.033220711157167654,-0.3462095512479293,0.08026714611513697,0.75
10.577013969421387,10.198916,-0.196133,-0.3530394,0.37500572213321126,-9.77,0.02,0.11,0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.019660902851004032,-0.16119900263491405,0.2617138329463291,0.75
10.613220691680908,10.3558224,-0.196133,-0.3138128,2.3750362401770047,-9.86,0.01,0.13,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.044258336644315804,1.1322245392085515,1.593783961886962,0.75
10.648537874221802,10.1204628,-0.196133,-0.392266,-0.37500572213321126,-9.75,0.03,0.14,-0.07,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.04280031804707443,-0.08145545121176334,0.3660386832660383,0.75
10.683954954147339,10.277369199999999,-0.196133,-0.3138128,0.8125123979552911,-9.81,0.03,0.1,-0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.013372313001103343,0.18902080111955677,0.6467218223403719,0.75
10.720395565032959,10.198916,-0.1569064,-0.2745862,0.6250095368886854,-9.8,0.03,0.11,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.003973134077071477,0.1717223872856994,0.6355496895764939,0.75
10.755873918533325,10.2381426,-0.196133,-0.3138128,1.3125200274662394,-9.85,0.03,0.13,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.005212961574752805,0.5790551993238411,1.0651195653155776,0.75
10.790032625198364,10.198916,-0.196133,-0.3530394,0.5625085831998169,-9.75,0.01,0.12,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.019954093380208246,0.26946701216226426,0.7555043336522795,0.75
10.82553482055664,10.277369199999999,-0.196133,-0.3138128,-0.8125123979552911,-9.86,0.01,0.13,-0.06,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0011056505291783016,-0.6787744532186664,-0.2302413192027889,0.75
10.861572265625,10.1596894,-0.196133,-0.2745862,0.8750133516441596,-9.84,0.01,0.14,-0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.025226951834164416,0.009491314124223216,0.4584685935096124,0.75
10.896929740905762,10.277369199999999,-0.196133,-0.2745862,0.8750133516441596,-9.86,0.02,0.11,-0.05,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.0034386825250093123,0.26102178415645005,0.7214781495630165,0.75
10.933152198791504,10.198916,-0.196133,-0.3530394,0.18750286106660563,-9.84,0.01,0.12,-0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.010318076646427707,-0.07214918295191447,0.38778602467904627,0.75
10.968903064727783,10.277369199999999,-0.1569064,-0.3138128,-0.687510490577554,-9.84,0.01,0.13,-0.01,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.022009029024514536,-0.7270559917327499,-0.2920473987752453,0.75
11.004404306411743,10.1596894,-0.1569064,-0.3530394,-0.18750286106660563,-9.82,0.01,0.13,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.012349634014678222,-0.6475838399712537,-0.23557776668635483,0.75
11.038504600524902,10.3165958,-0.1569064,-0.3530394,-0.4375066758220798,-9.870000000000001,0.01,0.1,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.03586262695228565,-0.7538426813875099,-0.3710546673458057,0.75
11.073476314544678,10.1204628,-0.196133,-0.3138128,-1.2500190737773709,-9.86,-0.01,0.15,-0.05,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.037677934401806945,-1.2616845850766913,-0.935134080404489,0.75
11.109473466873169,10.277369199999999,-0.196133,-0.3530394,-1.2500190737773709,-9.86,0.01,0.14,0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.040335360004768644,-1.4259393858843188,-1.150639203013154,0.75
11.14488697052002,10.198916,-0.1569064,-0.3530394,-0.18750286106660563,-9.84,0.01,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0003633671317215745,-0.8101873161711518,-0.5613981180505833,0.75
11.181662321090698,10.277369199999999,-0.1569064,-0.3138128,-0.9375143053330282,-9.790000000000001,-0.01,0.12,-0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.017387503232064325,-1.0245878229527516,-0.8099686906374657,0.75
11.218111515045166,10.198916,-0.1569064,-0.3530394,0.18750286106660563,-9.85,-0.01,0.15,-0.09,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.028470495277252747,-0.3825872281778663,-0.1935463165780702,0.75
11.253687381744385,10.3165958,-0.196133,-0.3138128,1.0000152590218967,-9.76,-0.01,0.14,0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.049905057877033296,0.35534210364698054,0.5550331587913128,0.75
11.287138223648071,10.198916,-0.1569064,-0.3138128,1.375020981155108,-9.89,0.02,0.13,-0.08,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.016111947014986486,0.8302470959532956,1.0762705253579792,0.75
11.322977781295776,10.277369199999999,-0.196133,-0.2745862,1.0000152590218967,-9.75,0.02,0.14,0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.03880069057848566,0.7664389722455281,1.0391377957496029,0.75
11.358616590499878,10.277369199999999,-0.1569064,-0.3138128,-0.3125047684443427,-9.870000000000001,0.02,0.13,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.01685640741122203,-0.06938286396252413,0.19613261135488547,0.75
11.392971515655518,10.198916,-0.196133,-0.3530394,-0.8125123979552911,-9.77,0.02,0.11,0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.015221159831401522,-0.6678824426055457,-0.4408341435343488,0.75
11.428486347198486,10.2381426,-0.1569064,-0.2745862,0.1250019073777371,-9.86,0.02,0.14,-0.09,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.014714990100961948,-0.3118958791559756,-0.09255697457011819,0.75
11.463958978652954,10.2381426,-0.196133,-0.3138128,0.2500038147554742,-9.78,0.02,0.11,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.017516426114049573,-0.09765835556510305,0.11954772316653645,0.75
11.49991512298584,10.277369199999999,-0.196133,-0.3530394,-0.06250095368886854,-9.870000000000001,0.02,0.1,-0.1,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.003435487254118543,-0.20656004179412124,0.0033192504148736174,0.75
11.534502983093262,10.2381426,-0.1569064,-0.3138128,-1.2500190737773709,-9.75,0.01,0.11,0.04,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.02779150370840667,-0.9539587476558045,-0.7899490423730525,0.75
11.570395231246948,10.2381426,-0.196133,-0.3530394,-0.6250095368886854,-9.870000000000001,0.02,0.15,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.00038261439311602224,-0.8319673009097597,-0.6984591745235963,0.75
11.606053590774536,10.198916,-0.1569064,-0.3138128,-0.6250095368886854,-9.77,0.02,0.11,0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.006988062407181932,-0.7689752183643889,-0.6630316728687763,0.75
11.64082384109497,10.2381426,-0.2353596,-0.3530394,-1.7500267032883192,-9.870000000000001,0.01,0.11,-0.07,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.009670689652470475,-1.4064808432490077,-1.3586603746446817,0.75
11.67668867111206,10.198916,-0.196133,-0.3530394,-1.0000152590218967,-9.76,0.01,0.08,0.03,-0.02,-0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.008172956037087955,-1.1572207296993386,-1.1508743714139957,0.75
11.712653875350952,10.277369199999999,-0.196133,-0.392266,0.6250095368886854,-9.9,0.02,0.13,-0.09,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.002190392118066509,-0.04230400878260898,-0.04491330217244882,0.75
11.748187780380249,10.1596894,-0.196133,-0.3530394,0.7500114442664225,-9.75,0.02,0.13,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.011484200526832375,0.44335127354048237,0.4563402593232462,0.75
11.783374547958374,10.3165958,-0.1569064,-0.2745862,1.0625162127107652,-9.85,0.02,0.13,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.02148628805336926,0.8008419706558532,0.8446297934582592,0.75
11.819517850875854,10.1204628,-0.1569064,-0.3530394,-0.6250095368886854,-9.72,0.01,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.048881375458677045,-0.1185122138677599,-0.0726585288418351,0.75
11.855468511581421,10.3558224,-0.1569064,-0.3138128,-0.5625085831998169,-9.85,0.01,0.13,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.029436953083901082,-0.41737583299961206,-0.38354815141675985,0.75
11.890139818191528,10.1596894,-0.1569064,-0.2745862,-0.1250019073777371,-9.82,0.01,0.1,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.021334224652041225,-0.2529169454252945,-0.2257755979183266,0.75
11.925663232803345,10.2381426,-0.196133,-0.3530394,-2.0000305180437934,-9.8,0.01,0.15,-0.04,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.00631018138156853,-1.3222067518752825,-1.3487699012269516,0.75
11.96150279045105,10.1204628,-0.196133,-0.3138128,-0.3125047684443427,-9.84,0.01,0.16,-0.03,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,-0.04157426444990294,-0.6616288699634327,-0.7120758072705643,0.75
11.996618747711182,10.3165958,-0.1569064,-0.2353596,-0.2500038147554742,-9.83,0.01,0.11,-0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.024399891061155858,-0.3688951076764386,-0.4290696703339399,0.75
