Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1768.8545,GROUND,2.9375,-0.0785,9.7674,-0.3138,-0.2100,9.2300,0.1600,0.0500,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1424,-9.9312,2.6047,-89.0625
1768.8903,GROUND,2.2500,-0.0392,9.6890,-0.3530,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1531,-10.2914,2.2458,-89.0625
1768.9264,GROUND,3.8126,-0.0785,9.7282,-0.3923,-0.1900,9.2100,0.1600,0.0700,-0.5800,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1812,-9.4970,3.1038,-89.0625
1768.9600,GROUND,0.8750,-0.0392,9.6890,-0.3530,-0.2000,9.2200,0.1700,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1682,-11.0088,1.5683,-89.0625
1768.9960,GROUND,1.6875,-0.0392,9.7674,-0.3138,-0.1900,9.2400,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1386,-11.0548,1.4977,-89.0625
1769.0314,GROUND,2.3125,-0.0785,9.6890,-0.3530,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1515,-10.6964,1.8732,-89.0625
1769.0646,GROUND,3.5626,-0.1177,9.7282,-0.3138,-0.2100,9.2200,0.1500,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1320,-9.8046,2.7960,-89.0625
1769.1003,GROUND,1.1250,-0.0392,9.7282,-0.3530,-0.2100,9.2200,0.1800,0.0500,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1493,-10.9745,1.6084,-89.0625
1769.1363,GROUND,2.1875,-0.1177,9.7674,-0.3138,-0.1800,9.2200,0.1800,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1313,-10.7375,1.8277,-89.0625
1769.1718,GROUND,3.4376,-0.1177,9.7282,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1486,-9.8528,2.6965,-89.0625
1769.2088,GROUND,2.7500,-0.0392,9.6890,-0.3530,-0.2000,9.2400,0.1800,0.0600,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1554,-9.9612,2.5975,-89.0625
1769.2447,GROUND,3.1875,-0.0392,9.6890,-0.3530,-0.2100,9.2100,0.2000,0.0500,-0.5800,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1579,-9.7394,2.8367,-89.0625
1769.2804,GROUND,1.4375,-0.1177,9.7674,-0.3530,-0.2100,9.2400,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1592,-10.7150,1.8303,-89.0625
1769.3143,GROUND,2.8125,-0.0392,9.7674,-0.3923,-0.2200,9.2300,0.1700,0.0400,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1835,-10.2601,2.3108,-89.0625
1769.3487,GROUND,2.3750,-0.0392,9.6890,-0.3530,-0.2000,9.2400,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1687,-10.3587,2.2151,-89.0625
1769.3841,GROUND,4.0626,-0.0785,9.7674,-0.3530,-0.2000,9.2400,0.1800,0.0700,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1629,-9.4091,3.2493,-89.0625
1769.4175,GROUND,1.6250,-0.1177,9.7282,-0.3530,-0.1900,9.2200,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1611,-10.5461,2.0984,-89.0625
1769.4531,GROUND,3.3751,-0.1177,9.7674,-0.3530,-0.2000,9.2400,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1600,-9.8908,2.7621,-89.0625
1769.4891,GROUND,3.8751,-0.0785,9.7674,-0.3530,-0.2200,9.2400,0.1800,0.0400,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1596,-9.3554,3.3341,-89.0625
1769.5242,GROUND,2.6875,-0.0785,9.7282,-0.3138,-0.2200,9.2400,0.1800,0.0500,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1355,-9.9007,2.8026,-89.0625
1769.5594,GROUND,2.3125,-0.0785,9.6890,-0.4315,-0.1900,9.2300,0.1400,0.0700,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1989,-10.3417,2.3618,-89.0625
1769.5946,GROUND,2.2500,-0.0785,9.7282,-0.3530,-0.2000,9.2400,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1746,-10.5439,2.1520,-89.0625
1769.6305,GROUND,3.3126,-0.0785,9.7674,-0.3530,-0.2200,9.2500,0.2000,0.0400,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1652,-9.9859,2.7511,-89.0625
1769.6639,GROUND,1.2500,-0.0785,9.7674,-0.3530,-0.1900,9.2300,0.1600,0.0700,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1620,-11.0435,1.6688,-89.0625
1769.6999,GROUND,1.7500,-0.0785,9.7282,-0.2746,-0.1900,9.2200,0.1900,0.0700,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1120,-11.1083,1.5692,-89.0625
1769.7366,GROUND,1.6875,-0.0785,9.7282,-0.3530,-0.2200,9.2200,0.1600,0.0400,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1414,-11.1504,1.4989,-89.0625
1769.7714,GROUND,2.8750,-0.1177,9.6890,-0.3138,-0.1800,9.2200,0.1800,0.0800,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1282,-10.4192,2.2177,-89.0625
1769.8073,GROUND,2.8750,-0.1177,9.7674,-0.3138,-0.2100,9.2300,0.1700,0.0700,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1233,-10.1460,2.4938,-89.0625
1769.8427,GROUND,2.1250,-0.0785,9.6890,-0.3138,-0.2000,9.2200,0.1700,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1215,-10.5068,2.1257,-89.0625
1769.8782,GROUND,2.6250,-0.0785,9.7674,-0.2746,-0.2000,9.2200,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0965,-10.3311,2.3023,-89.0625
1769.9136,GROUND,3.1875,-0.0785,9.7674,-0.3138,-0.1900,9.2200,0.1900,0.0700,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1111,-9.9170,2.7210,-89.0625
1769.9498,GROUND,1.9375,-0.0392,9.7282,-0.3530,-0.2100,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1412,-10.5414,2.0919,-89.0625
1769.9858,GROUND,3.5001,-0.0392,9.7282,-0.3530,-0.2100,9.2200,0.1900,0.0500,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1524,-9.8150,2.8423,-89.0625
1770.0208,GROUND,1.9375,-0.0785,9.6890,-0.3138,-0.2000,9.2200,0.1600,0.0600,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1327,-10.5126,2.1391,-89.0625
1770.0568,GROUND,0.6875,-0.0392,9.7674,-0.3923,-0.2000,9.2100,0.1700,0.0600,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1738,-11.5429,1.0777,-89.0625
1770.0933,GROUND,1.2500,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1650,-11.5433,1.0328,-89.0625
1770.1287,GROUND,2.0625,-0.1177,9.7282,-0.3138,-0.1900,9.2400,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1373,-11.0205,1.5287,-89.0625
1770.1643,GROUND,2.5000,-0.0392,9.7282,-0.3530,-0.1900,9.2500,0.1500,0.0700,-0.5400,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1509,-10.5506,1.9962,-89.0625
1770.1996,GROUND,0.7500,-0.0392,9.6890,-0.3138,-0.1900,9.2400,0.1800,0.0700,-0.5400,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1322,-11.4338,1.0698,-89.0625
1770.2351,GROUND,2.3125,-0.0785,9.7282,-0.3530,-0.2100,9.2300,0.2000,0.0500,-0.5600,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1490,-10.8051,1.7061,-89.0625
1770.2695,GROUND,1.4375,-0.0392,9.6890,-0.3530,-0.2000,9.2300,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1556,-11.0931,1.3911,-89.0625
1770.3054,GROUND,1.5625,-0.0392,9.7282,-0.3530,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1580,-11.1049,1.3500,-89.0625
1770.3411,GROUND,4.1876,-0.1177,9.6890,-0.3138,-0.1800,9.2400,0.2200,0.0800,-0.5600,0.0600,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1344,-9.5310,2.9972,-89.0625
1770.3753,GROUND,1.0000,-0.0392,9.7282,-0.3530,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1502,-10.8813,1.6116,-89.0625
1770.4104,GROUND,2.8125,-0.0392,9.7674,-0.3530,-0.2200,9.2200,0.1800,0.0400,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1559,-10.2722,2.2236,-89.0625
1770.4464,GROUND,0.3750,-0.0392,9.7674,-0.3923,-0.2000,9.2400,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1827,-11.5516,0.9154,-89.0625
1770.4829,GROUND,2.5000,-0.1177,9.7282,-0.2746,-0.2100,9.2200,0.1600,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1197,-10.6887,1.7627,-89.0625
1770.5181,GROUND,2.6250,-0.0785,9.7674,-0.3530,-0.2000,9.2300,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1442,-10.2838,2.1631,-89.0625
1770.5541,GROUND,2.8125,-0.1177,9.7282,-0.3138,-0.1800,9.2100,0.1900,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1294,-10.0198,2.4355,-89.0625
1770.5899,GROUND,2.5625,-0.1177,9.7282,-0.3138,-0.2000,9.2400,0.1800,0.0600,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1238,-10.0824,2.3854,-89.0625
1770.6244,GROUND,2.9375,-0.0392,9.7282,-0.3530,-0.1900,9.2300,0.1700,0.0600,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1459,-9.8866,2.5988,-89.0625
1770.6601,GROUND,0.8125,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1304,-11.1297,1.3359,-89.0625
1770.6964,GROUND,3.3126,-0.0785,9.7282,-0.3923,-0.2000,9.2500,0.1800,0.0600,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1724,-10.0416,2.4362,-89.0625
1770.7318,GROUND,0.5625,-0.0392,9.7282,-0.3530,-0.2000,9.2300,0.2000,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1648,-11.3339,1.1166,-89.0625
1770.7679,GROUND,3.0625,-0.0392,9.7282,-0.3530,-0.1800,9.2300,0.1700,0.0800,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1613,-10.2389,2.1911,-89.0625
1770.8044,GROUND,1.9375,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1700,0.0700,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1603,-10.5280,1.8956,-89.0625
1770.8397,GROUND,1.2500,-0.0785,9.7282,-0.3923,-0.1900,9.2300,0.1600,0.0700,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1842,-11.0397,1.3547,-89.0625
1770.8735,GROUND,1.5000,-0.0392,9.7282,-0.3923,-0.1900,9.2400,0.1500,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1932,-11.0746,1.2997,-89.0625
1770.9089,GROUND,1.4375,-0.0392,9.6890,-0.3138,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1482,-11.1095,1.2379,-89.0625
1770.9448,GROUND,2.2500,-0.0785,9.7282,-0.3138,-0.2200,9.2400,0.1800,0.0700,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1309,-10.6213,1.7325,-89.0625
1770.9793,GROUND,3.1875,-0.0392,9.7282,-0.3138,-0.1900,9.2500,0.1500,0.0700,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1242,-9.9228,2.5211,-89.0625
1771.0111,GROUND,1.9375,-0.0785,9.7282,-0.3138,-0.2100,9.2400,0.2000,0.0500,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1219,-10.4189,2.0189,-89.0625
1771.0471,GROUND,2.5000,-0.0392,9.7282,-0.3530,-0.2000,9.2300,0.2100,0.0600,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1451,-10.2572,2.1834,-89.0625
1771.0827,GROUND,2.5625,-0.0392,9.7282,-0.3138,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1298,-10.1556,2.2826,-89.0625
1771.1192,GROUND,1.8125,-0.0785,9.7282,-0.3530,-0.2100,9.2300,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1483,-10.5789,1.8506,-89.0625
1771.1547,GROUND,3.2500,-0.0785,9.7282,-0.3530,-0.2200,9.2400,0.1900,0.0400,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1551,-9.8469,2.5924,-89.0625
1771.1904,GROUND,2.0625,-0.0785,9.7674,-0.3530,-0.2000,9.2300,0.1500,0.0600,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1580,-10.2996,2.1358,-89.0625
1771.2235,GROUND,1.5000,-0.0785,9.7282,-0.3138,-0.2100,9.2200,0.1600,0.0500,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1348,-10.8226,1.5949,-89.0625
1771.2597,GROUND,3.0625,-0.0785,9.6890,-0.3530,-0.2100,9.2300,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1499,-10.0483,2.3772,-89.0625
1771.2951,GROUND,2.3750,-0.0785,9.7282,-0.3138,-0.2000,9.2400,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1317,-10.1878,2.2424,-89.0625
1771.3305,GROUND,2.2500,-0.0392,9.6890,-0.3138,-0.1800,9.2300,0.1800,0.0800,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1247,-10.3181,2.1109,-89.0625
1771.3662,GROUND,0.4375,-0.0785,9.7282,-0.3923,-0.2200,9.2300,0.1700,0.0400,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1707,-11.4725,0.9173,-89.0625
1771.4017,GROUND,1.6875,-0.0785,9.7674,-0.2746,-0.2100,9.2400,0.1700,0.0400,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1153,-11.1267,1.2583,-89.0625
1771.4352,GROUND,1.3125,-0.0785,9.6890,-0.3530,-0.2100,9.2200,0.1900,0.0500,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1427,-11.2101,1.1418,-89.0625
1771.4714,GROUND,2.4375,-0.0785,9.7282,-0.3138,-0.2100,9.2400,0.1500,0.0500,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1287,-10.5308,1.8105,-89.0625
1771.5068,GROUND,2.1875,-0.0392,9.6890,-0.3138,-0.2000,9.2400,0.1800,0.0600,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1235,-10.4275,1.9082,-89.0625
1771.5424,GROUND,2.0000,-0.0785,9.6890,-0.3138,-0.2100,9.2500,0.1900,0.0500,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1216,-10.5037,1.8401,-89.0625
1771.5745,GROUND,2.4375,-0.0785,9.7282,-0.3530,-0.2100,9.2500,0.1900,0.0700,-1.8300,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1450,-10.2802,2.0785,-89.0625
1771.6096,GROUND,1.3125,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1299,-10.8795,1.4582,-89.0625
1771.6450,GROUND,1.3750,-0.0785,9.7282,-0.3138,-0.2000,9.2200,0.1700,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1240,-11.0494,1.2671,-89.0625
1771.6789,GROUND,0.6250,-0.0392,9.7282,-0.3923,-0.2100,9.2300,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1703,-11.5555,0.7166,-89.0625
1771.7140,GROUND,3.0625,-0.0392,9.7282,-0.3530,-0.2000,9.2500,0.1700,0.0600,-0.5400,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1634,-10.2159,2.0419,-89.0625
1771.7504,GROUND,4.3126,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1607,-8.9293,3.3365,-89.0625
1771.7869,GROUND,2.8125,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1700,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1601,-9.4242,2.8807,-89.0625
1771.8238,GROUND,1.6875,-0.0392,9.7282,-0.2746,-0.1900,9.2400,0.1500,0.0700,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1115,-10.3267,1.9966,-89.0625
1771.8606,GROUND,3.0000,-0.0785,9.6890,-0.3138,-0.2000,9.2200,0.1900,0.0600,-0.5900,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1168,-9.8367,2.4929,-89.0625
1771.8960,GROUND,2.3125,-0.0392,9.7282,-0.3530,-0.2100,9.2300,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1433,-10.0863,2.2528,-89.0625
1771.9303,GROUND,1.9375,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1600,0.0400,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1534,-10.4161,1.9201,-89.0625
1771.9655,GROUND,0.8125,-0.1177,9.7282,-0.3138,-0.2100,9.2300,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1332,-11.2027,1.0892,-89.0625
1771.9994,GROUND,1.5625,-0.0785,9.7282,-0.3138,-0.2100,9.2300,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1252,-11.0363,1.2415,-89.0625
1772.0342,GROUND,2.9375,-0.0392,9.7282,-0.3530,-0.2200,9.2200,0.1900,0.0400,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1462,-10.1263,2.1649,-89.0625
1772.0697,GROUND,1.8125,-0.0785,9.7674,-0.3530,-0.2100,9.2400,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1545,-10.4798,1.8060,-89.0625
1772.1056,GROUND,2.9375,-0.0785,9.7282,-0.3530,-0.2100,9.2300,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1575,-9.9135,2.3801,-89.0625
1772.1413,GROUND,1.3125,-0.0785,9.7282,-0.3530,-0.1900,9.2100,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1590,-10.7076,1.5742,-89.0625
1772.1768,GROUND,2.5625,-0.0392,9.7282,-0.3530,-0.1900,9.2400,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1592,-10.2249,2.0544,-89.0625
1772.2126,GROUND,2.1250,-0.0392,9.6890,-0.3923,-0.2000,9.2400,0.1600,0.0600,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1837,-10.3170,1.9627,-89.0625
1772.2481,GROUND,1.5625,-0.0785,9.6890,-0.3138,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1446,-10.6891,1.5779,-89.0625
1772.2823,GROUND,1.0625,-0.0785,9.6497,-0.2746,-0.2100,9.2400,0.1600,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1055,-11.1277,1.1096,-89.0625
1772.3179,GROUND,1.6875,-0.1177,9.7674,-0.3138,-0.1800,9.2700,0.1800,0.0800,-1.8100,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1146,-10.8873,1.3250,-89.0625
1772.3538,GROUND,3.3126,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1421,-9.7805,2.4331,-89.0625
1772.3899,GROUND,1.2500,-0.0392,9.7282,-0.3138,-0.1900,9.2300,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1289,-10.6576,1.5525,-89.0625
1772.4261,GROUND,3.1250,-0.0785,9.6890,-0.2746,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0991,-9.8145,2.4030,-89.0625
1772.4618,GROUND,1.8125,-0.0785,9.6890,-0.3530,-0.1900,9.2500,0.1800,0.0700,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1366,-10.3193,1.8984,-89.0625
1772.4976,GROUND,0.9375,-0.0785,9.7282,-0.3138,-0.2100,9.2400,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1267,-11.0145,1.1643,-89.0625
1772.5307,GROUND,2.2500,-0.0785,9.7282,-0.2746,-0.1800,9.2100,0.1500,0.0800,-0.5800,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0984,-10.4746,1.7004,-89.0625
1772.5669,GROUND,1.9375,-0.0392,9.7674,-0.3530,-0.2000,9.2200,0.1600,0.0600,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1362,-10.4605,1.7122,-89.0625
1772.6019,GROUND,2.4375,-0.0785,9.7282,-0.3530,-0.2000,9.2500,0.1700,0.0600,-0.5500,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1506,-10.1568,2.0337,-89.0625
1772.6365,GROUND,4.0001,-0.0392,9.7282,-0.3530,-0.2200,9.2200,0.1600,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1559,-9.1054,3.1396,-89.0625
1772.6718,GROUND,3.0625,-0.1177,9.7282,-0.3530,-0.2100,9.2400,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1582,-9.3132,2.9676,-89.0625
1772.7078,GROUND,2.1250,-0.1177,9.7282,-0.3138,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1349,-9.9854,2.3102,-89.0625
1772.7438,GROUND,2.5000,-0.0392,9.7282,-0.3530,-0.2100,9.2100,0.1600,0.0500,-0.5800,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1502,-10.0078,2.2949,-89.0625
1772.7799,GROUND,1.8125,-0.0785,9.7282,-0.3138,-0.2000,9.2400,0.1700,0.0600,-0.5500,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1318,-10.4452,1.8542,-89.0625
1772.8162,GROUND,3.0625,-0.0392,9.7674,-0.3923,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1731,-9.8313,2.4769,-89.0625
