Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
8.1968,10.1205,0.2354,-1.8829,0.7500,-9.7000,-0.4600,-1.3600,-0.0100,-0.0200,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7574,-10.3273,0.3783,161.9375
8.2325,10.1597,0.1961,-1.8437,-0.6875,-9.7300,-0.4400,-1.3200,-0.0200,-0.0200,0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7289,-11.1271,-0.4325,161.9375
8.2687,10.0812,0.2354,-1.8829,-0.4375,-9.7600,-0.4500,-1.3600,-0.0600,-0.0200,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7466,-11.2678,-0.5868,161.9375
8.3055,10.0812,0.1961,-1.8437,-1.0000,-9.7600,-0.4400,-1.3700,-0.0200,-0.0400,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7370,-11.6578,-1.0033,161.9375
8.3410,10.1205,0.1961,-1.8829,-1.0000,-9.7300,-0.4600,-1.3900,-0.0300,-0.0200,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7597,-11.7804,-1.1563,161.9375
8.3774,10.1205,0.2354,-1.8829,-1.0625,-9.7300,-0.4700,-1.3300,-0.0500,-0.0200,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7658,-11.8459,-1.2577,161.9375
8.4135,10.1205,0.1961,-1.8829,0.3750,-9.7400,-0.4500,-1.3700,-0.0400,-0.0100,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7601,-10.9646,-0.3867,161.9375
8.4487,10.1597,0.1569,-1.8829,-1.1875,-9.7300,-0.4400,-1.3400,-0.0300,-0.0100,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7586,-11.5902,-1.0370,161.9375
8.4843,10.1205,0.1961,-1.8044,-0.6875,-9.7100,-0.4400,-1.3300,-0.0100,-0.0100,0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7185,-11.5075,-0.9709,161.9375
8.5199,10.1205,0.2354,-1.9221,-0.5625,-9.7400,-0.4500,-1.3800,-0.0400,-0.0200,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7655,-11.3900,-0.8671,161.9375
8.5556,10.1205,0.2354,-1.8829,0.0625,-9.7300,-0.4500,-1.3600,-0.0100,0.0100,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7637,-10.9592,-0.4328,161.9375
8.5909,10.1205,0.2354,-1.8829,0.3750,-9.7300,-0.4600,-1.3800,-0.0300,-0.0200,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7632,-10.6148,-0.0681,161.9375
8.6271,10.0812,0.2354,-1.8437,-0.9375,-9.7200,-0.4500,-1.3500,-0.0300,-0.0200,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7451,-11.2962,-0.7612,161.9375
8.6625,10.1205,0.2746,-1.8829,-0.6250,-9.7100,-0.4300,-1.3500,-0.0300,-0.0200,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7546,-11.3480,-0.8252,161.9375
8.6967,10.1205,0.1961,-1.8829,-0.9375,-9.7400,-0.4100,-1.4100,-0.0600,-0.0200,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7645,-11.5490,-1.0417,161.9375
8.7323,10.1205,0.1569,-1.9221,-0.6250,-9.7000,-0.4500,-1.3500,-0.0600,-0.0100,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7705,-11.4298,-0.9332,161.9375
8.7684,10.1205,0.2354,-1.8829,1.5625,-9.7400,-0.4700,-1.3400,-0.0400,-0.0300,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7576,-10.0367,0.4876,161.9375
8.8054,10.1205,0.1961,-1.8829,-0.1250,-9.7300,-0.4400,-1.3400,-0.0500,-0.0300,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7543,-10.5802,-0.0389,161.9375
8.8408,10.1205,0.1569,-1.9221,-0.3125,-9.7800,-0.4500,-1.4000,-0.0700,-0.0200,-0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7824,-10.8956,-0.3522,161.9375
8.8770,10.1205,0.2746,-1.8044,-0.7500,-9.7400,-0.4500,-1.3200,-0.0300,-0.0300,-0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7469,-11.2832,-0.7513,161.9375
8.9123,10.1205,0.1961,-1.9221,-1.0625,-9.7300,-0.4400,-1.3900,-0.0200,-0.0300,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7768,-11.6062,-1.0972,161.9375
8.9470,10.0812,0.1961,-1.9221,0.7500,-9.7200,-0.4700,-1.4200,-0.0100,-0.0100,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7737,-10.6344,-0.0831,161.9375
8.9824,10.1597,0.1961,-1.8437,0.7500,-9.7400,-0.4600,-1.2900,-0.0400,-0.0200,0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7222,-10.2845,0.3013,161.9375
9.0186,10.0812,0.1569,-1.8437,-0.5000,-9.7100,-0.4500,-1.3700,-0.0100,-0.0100,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7341,-10.9308,-0.3446,161.9375
9.0541,10.1205,0.1961,-1.8437,-0.2500,-9.7200,-0.4500,-1.3500,-0.0100,-0.0100,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7373,-11.0147,-0.4305,161.9375
9.0900,10.1205,0.1961,-1.8829,0.0625,-9.7300,-0.4500,-1.3600,-0.0200,-0.0100,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7488,-10.8543,-0.2676,161.9375
9.1240,10.1597,0.1961,-1.8829,-0.3125,-9.7100,-0.4400,-1.3700,-0.0200,-0.0100,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7556,-11.0244,-0.4346,161.9375
9.1598,10.1597,0.2354,-1.8829,0.1250,-9.7400,-0.4300,-1.3000,-0.0200,-0.0100,-0.0200,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7574,-10.8287,-0.2297,161.9375
9.1919,10.1205,0.2354,-1.8437,0.1875,-9.7100,-0.4700,-1.3100,-0.0100,-0.0300,0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7252,-10.7337,-0.0976,161.9375
9.2280,10.1597,0.1569,-1.8437,-0.1250,-9.7600,-0.4500,-1.3900,-0.0600,-0.0200,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7422,-10.9002,-0.2605,161.9375
9.2630,10.0812,0.2354,-1.8829,-1.3125,-9.7200,-0.4500,-1.3400,-0.0200,-0.0100,-0.0400,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7612,-11.6757,-1.0674,161.9375
9.2978,10.1597,0.1961,-1.8437,-1.8750,-9.7500,-0.4500,-1.3600,-0.0500,-0.0100,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7409,-12.2864,-1.7291,161.9375
9.3328,10.1205,0.1569,-1.8829,-0.4375,-9.7400,-0.4300,-1.3800,-0.0400,-0.0100,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7571,-11.6226,-1.0757,161.9375
9.3690,10.1205,0.1961,-1.8437,-0.3750,-9.7200,-0.4500,-1.3300,-0.0100,-0.0200,0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7324,-11.3185,-0.7908,161.9375
9.4043,10.1205,0.1961,-1.8829,1.1250,-9.7400,-0.4300,-1.3700,-0.0300,-0.0200,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7475,-10.2814,0.2684,161.9375
9.4399,10.0812,0.1961,-1.9221,0.3125,-9.7300,-0.4300,-1.3600,-0.0300,-0.0200,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7659,-10.4095,0.1590,161.9375
9.4760,10.1205,0.2354,-1.8437,-0.5000,-9.7300,-0.4200,-1.3400,-0.0300,-0.0100,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7422,-10.9678,-0.3981,161.9375
9.5115,10.1205,0.1961,-1.8829,-0.8125,-9.7300,-0.4500,-1.3800,-0.0300,-0.0200,-0.0300,359.9375,-89.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7575,-11.3608,-0.8061,161.9375
9.5464,10.1597,0.2354,-1.8829,-0.4375,-9.6900,-0.4500,-1.3500,-0.0300,-0.0200,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7616,-11.2703,-0.7223,161.9375
9.5819,10.1205,0.1569,-1.8829,-1.3125,-9.7200,-0.4400,-1.3500,-0.0100,-0.0200,-0.0300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7627,-11.7638,-1.2449,161.9375
9.6181,10.1205,0.1961,-1.9221,-0.7500,-9.7300,-0.4600,-1.3500,-0.0300,-0.0200,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7700,-11.5828,-1.0917,161.9375
9.6533,10.0812,0.2354,-1.8829,0.5625,-9.7400,-0.4600,-1.3500,-0.0400,-0.0200,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7575,-10.7042,-0.2006,161.9375
9.6894,10.0812,0.2354,-1.8437,-0.5000,-9.7500,-0.4400,-1.3500,-0.0500,-0.0200,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7399,-11.0343,-0.5344,161.9375
9.7257,10.1205,0.1961,-1.9613,2.0000,-9.7400,-0.4500,-1.3800,-0.0200,-0.0300,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7781,-9.6044,0.9160,161.9375
9.7615,10.1205,0.2354,-1.8829,0.5625,-9.7400,-0.4600,-1.2900,-0.0400,-0.0200,0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7378,-9.9914,0.5636,161.9375
9.7964,10.0812,0.1961,-1.9613,0.6250,-9.7400,-0.4300,-1.3900,-0.0400,0.0100,-0.0600,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7960,-10.1155,0.4714,161.9375
9.8318,10.0812,0.2354,-2.0006,0.1875,-9.6900,-0.4400,-1.3600,-0.0400,0.0100,-0.0100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.8077,-10.4489,0.1576,161.9375
9.8677,10.1597,0.2354,-1.7652,-0.5625,-9.7600,-0.4700,-1.2900,-0.0600,-0.0300,0.0500,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7027,-11.0423,-0.4381,161.9375
9.9032,10.1205,0.2354,-1.8829,0.0625,-9.7200,-0.4100,-1.4600,-0.0200,0.0200,-0.1100,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3500,-10.7761,-10.8760,-0.2691,161.9375
9.9396,10.1597,0.1961,-1.9613,0.1250,-9.7400,-0.4500,-1.3000,-0.0400,-0.0100,0.0400,360.0000,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7696,-10.7770,-0.1684,161.9375
9.9763,10.1597,0.1961,-1.8437,1.0000,-9.7000,-0.4500,-1.3000,-0.0400,-0.0400,-0.0300,360.0000,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7504,-10.1947,0.4214,161.9375
10.0123,10.1205,0.1569,-2.0006,-1.1250,-9.7400,-0.4000,-1.4300,-0.0400,0.0300,-0.0800,360.0000,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.8211,-11.3049,-0.6931,161.9375
10.0473,10.1205,0.1961,-1.8044,0.5000,-9.7000,-0.4800,-1.2200,-0.0400,-0.0400,0.1200,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.6949,-10.7187,-0.0886,161.8750
10.0826,10.1205,0.2354,-1.8437,-0.5000,-9.7300,-0.4200,-1.4800,-0.0200,0.0100,-0.1300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7671,-11.1128,-0.4901,161.9375
10.1189,10.0812,0.1961,-1.9221,-1.6250,-9.7200,-0.4300,-1.2300,-0.0100,0.0100,0.1100,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7273,-11.9465,-1.3579,161.8750
10.1547,10.1205,0.1961,-1.8044,-0.4375,-9.7500,-0.4300,-1.3100,-0.0400,-0.0100,-0.1100,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7540,-11.5032,-0.9372,161.8750
10.1900,10.1205,0.2354,-2.0790,-1.7500,-9.7200,-0.4800,-1.4400,-0.0200,-0.0400,-0.0900,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.8544,-12.1264,-1.6026,161.9375
10.2260,10.1205,0.1961,-1.7652,-0.4375,-9.7100,-0.4500,-1.2200,-0.0400,-0.0400,0.0900,359.9375,-81.6875,161.8750,-9.7000,-0.4300,-1.3400,-10.7005,-11.5338,-1.0305,161.8750
10.2611,10.1205,0.1961,-1.9221,0.3750,-9.7200,-0.4600,-1.4700,-0.0100,-0.0200,-0.1300,359.9375,-81.6250,161.9375,-9.7000,-0.4300,-1.3400,-10.7972,-10.8157,-0.2954,161.9375
