Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
13.0781,GROUND,-0.8125,-0.1177,-0.7453,9.2183,-0.2600,-0.7800,9.5200,0.0000,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5914,-0.5350,-0.1690,4.6250
13.1145,GROUND,-2.2500,-0.0785,-0.7061,9.2183,-0.2600,-0.7700,9.5000,0.0000,0.0200,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5898,-1.8085,-1.4897,4.6250
13.1500,GROUND,0.7500,-0.0392,-0.7453,9.2967,-0.2600,-0.7900,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5401,-0.4178,-0.0997,4.6250
13.1861,GROUND,-0.5000,-0.0785,-0.7061,9.2575,-0.2700,-0.8000,9.4900,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5458,-0.6708,-0.3580,4.6250
13.2216,GROUND,0.4375,-0.0785,-0.7453,9.2575,-0.2600,-0.7900,9.5300,0.0000,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5478,-0.1863,0.1353,4.6250
13.2580,GROUND,0.3125,-0.1177,-0.7845,9.2183,-0.2500,-0.7700,9.5100,0.0000,0.0200,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5729,-0.0971,0.2446,4.6250
13.2915,GROUND,0.7500,-0.0785,-0.7845,9.2967,-0.2500,-0.7900,9.4900,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5339,0.1935,0.5622,4.6250
13.3279,GROUND,0.5000,-0.0785,-0.7453,9.2967,-0.2500,-0.7700,9.4500,0.0000,0.0200,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5191,0.1333,0.5254,4.6250
13.3633,GROUND,-0.1875,-0.0785,-0.7453,9.2967,-0.2600,-0.7900,9.5000,0.0000,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5135,-0.3180,0.0771,4.6250
13.3986,GROUND,-1.1875,-0.0785,-0.7061,9.3359,-0.2700,-0.7800,9.4900,-0.0100,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4873,-1.1097,-0.7261,4.6250
13.4354,GROUND,-1.7500,-0.0392,-0.7061,9.2967,-0.2700,-0.7900,9.5000,0.0000,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5014,-1.7345,-1.3878,4.6250
13.4716,GROUND,-0.1250,-0.0785,-0.7061,9.2575,-0.2600,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5307,-0.9314,-0.6135,4.6250
13.5081,GROUND,-1.9375,-0.0392,-0.7845,9.2575,-0.2600,-0.7700,9.5200,0.0000,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5423,-1.7168,-1.4602,4.6250
13.5421,GROUND,0.2500,-0.0785,-0.7845,9.2575,-0.2600,-0.7900,9.4700,0.0000,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5463,-0.6514,-0.4036,4.6250
13.5786,GROUND,-0.4375,-0.0392,-0.7453,9.2183,-0.2600,-0.7800,9.5300,0.0000,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5723,-0.6778,-0.4338,4.6250
13.6145,GROUND,0.9375,-0.1569,-0.7061,9.2575,-0.2500,-0.7900,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5578,0.1352,0.4224,4.6250
13.6489,GROUND,-0.1875,-0.0785,-0.7061,9.2575,-0.2600,-0.7900,9.5300,0.0000,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5526,-0.2391,0.0397,4.6250
13.6822,GROUND,-1.4375,-0.0785,-0.7061,9.2183,-0.2700,-0.7700,9.4900,-0.0100,0.0200,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5749,-1.1460,-0.8957,4.6250
13.7184,GROUND,1.2500,-0.0785,-0.7453,9.2575,-0.2500,-0.7800,9.5700,0.0000,0.0100,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5587,0.1770,0.4437,4.6250
13.7550,GROUND,0.0000,-0.0785,-0.7845,9.2575,-0.2700,-0.7900,9.5000,-0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5529,-0.1202,0.1657,4.6250
13.7909,GROUND,-0.3750,-0.0785,-0.7453,9.2967,-0.2700,-0.7900,9.5300,-0.0100,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5264,-0.4706,-0.1776,4.6250
13.8270,GROUND,0.0625,-0.0785,-0.7061,9.2183,-0.2500,-0.7900,9.5400,0.0000,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5647,-0.3335,-0.0323,4.6250
13.8624,GROUND,0.1250,-0.0392,-0.7845,9.2967,-0.2600,-0.8000,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5308,-0.2503,0.0625,4.6250
13.8977,GROUND,-0.1875,-0.0785,-0.7061,9.2575,-0.2600,-0.7900,9.5000,-0.0100,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5422,-0.4162,-0.0988,4.6250
13.9337,GROUND,-0.3125,-0.0785,-0.7845,9.2575,-0.2500,-0.7800,9.5500,0.0000,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5465,-0.5560,-0.2392,4.6250
13.9691,GROUND,-0.2500,-0.0785,-0.7453,9.2967,-0.2600,-0.7800,9.5100,0.0000,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5239,-0.5694,-0.2536,4.6250
14.0055,GROUND,-0.7500,-0.0785,-0.7061,9.2967,-0.2700,-0.7900,9.5300,-0.0200,0.0100,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5154,-0.8789,-0.5747,4.6250
14.0411,GROUND,-0.3125,-0.0785,-0.7845,9.3359,-0.2700,-0.7700,9.4700,-0.0100,0.0200,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4877,-0.7169,-0.4209,4.6250
14.0771,GROUND,1.0000,-0.0785,-0.7453,9.3359,-0.2600,-0.7800,9.5000,-0.0100,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4770,0.1419,0.4664,4.6250
14.1125,GROUND,0.4375,-0.0785,-0.7845,9.2183,-0.2700,-0.8000,9.4700,-0.0100,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5459,0.1040,0.4499,4.6250
14.1471,GROUND,-0.6250,-0.0785,-0.7845,9.2575,-0.2600,-0.7800,9.4700,0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5481,-0.5698,-0.2273,4.6250
14.1830,GROUND,-0.0625,-0.0785,-0.7453,9.2967,-0.2600,-0.7900,9.4800,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5245,-0.4749,-0.1310,4.6250
14.2194,GROUND,0.6250,-0.0392,-0.7453,9.2575,-0.2500,-0.7800,9.5400,0.0000,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5396,-0.0204,0.3400,4.6250
14.2553,GROUND,0.3125,-0.0785,-0.7453,9.2183,-0.2700,-0.7800,9.5600,-0.0100,0.0100,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5698,-0.0569,0.3222,4.6250
14.2916,GROUND,1.1250,-0.0785,-0.7453,9.2575,-0.2700,-0.7800,9.5300,-0.0100,0.0100,-1.5100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5569,0.4200,0.8284,4.6250
14.3281,GROUND,0.1250,-0.0785,-0.7453,9.2575,-0.2500,-0.7700,9.5400,0.0000,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5522,-0.0513,0.3894,4.6250
14.3655,GROUND,0.6250,-0.0785,-0.7453,9.2183,-0.2500,-0.7900,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5746,0.0735,0.5374,4.6250
14.4008,GROUND,1.0000,-0.1177,-0.7453,9.3752,-0.2800,-0.7900,9.4800,-0.0100,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4861,0.3337,0.8302,4.6250
14.4362,GROUND,-0.6250,-0.0392,-0.7453,9.2967,-0.2600,-0.7700,9.5200,0.0000,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5010,-0.5708,-0.0840,4.6250
14.4718,GROUND,-0.8125,-0.0785,-0.7453,9.2575,-0.2700,-0.7900,9.4700,-0.0100,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5309,-1.0157,-0.5513,4.6250
14.5072,GROUND,-2.4375,-0.0785,-0.7845,9.2967,-0.2600,-0.7700,9.5000,0.0000,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5182,-2.1507,-1.7551,4.6250
14.5429,GROUND,0.8125,-0.0785,-0.7845,9.2967,-0.2500,-0.7800,9.4400,0.0000,0.0100,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5127,-0.5468,-0.1627,4.6250
14.5794,GROUND,-0.4375,-0.0392,-0.7453,9.2575,-0.2600,-0.8000,9.4900,-0.0100,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5353,-0.7216,-0.3436,4.6250
14.6154,GROUND,0.3125,-0.0785,-0.7453,9.2967,-0.2700,-0.7900,9.4400,-0.0100,0.0000,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5195,-0.3321,0.0609,4.6250
14.6501,GROUND,0.3750,-0.0785,-0.7061,9.2967,-0.2500,-0.7900,9.4900,0.0000,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5136,-0.1525,0.2547,4.6250
14.6862,GROUND,0.3125,-0.0785,-0.7453,9.2967,-0.2600,-0.7800,9.5000,0.0000,0.0100,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5113,-0.1320,0.2890,4.6250
14.7227,GROUND,0.3125,-0.0785,-0.7453,9.2575,-0.2700,-0.7700,9.5200,-0.0100,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5347,-0.1334,0.3020,4.6250
14.7590,GROUND,1.3125,-0.0392,-0.7453,9.2575,-0.2800,-0.7800,9.4700,-0.0100,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5435,0.4519,0.9375,4.6250
14.7933,GROUND,-0.1875,-0.1177,-0.7061,9.2575,-0.2600,-0.7900,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5472,-0.2632,0.2332,4.6250
14.8296,GROUND,0.3750,-0.0785,-0.7453,9.2183,-0.2700,-0.7800,9.5300,0.0000,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5726,-0.1895,0.3191,4.6250
14.8669,GROUND,0.2500,-0.0785,-0.7845,9.2575,-0.2600,-0.8000,9.5600,0.0000,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5581,-0.2471,0.2729,4.6250
14.9022,GROUND,-1.1875,-0.0392,-0.7453,9.2575,-0.2600,-0.7800,9.5000,0.0000,0.0100,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5528,-1.1462,-0.6523,4.6250
14.9377,GROUND,-0.9375,-0.1177,-0.7845,9.1790,-0.2600,-0.7900,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5991,-1.3122,-0.8470,4.6250
14.9723,GROUND,0.1875,-0.0785,-0.7453,9.2183,-0.2500,-0.7700,9.5200,0.0000,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5923,-0.6897,-0.2116,4.6250
15.0073,GROUND,-1.2500,-0.0392,-0.7845,9.2575,-0.2400,-0.7900,9.5500,0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5658,-1.3282,-0.8766,4.6250
15.0438,GROUND,-0.5625,-0.0785,-0.7453,9.2575,-0.2500,-0.7900,9.4600,0.0000,0.0000,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5555,-1.1262,-0.6961,4.6250
15.0800,GROUND,-0.0625,-0.0785,-0.7453,9.2967,-0.2600,-0.8000,9.5300,0.0000,0.0000,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5272,-0.7326,-0.3111,4.6250
15.1161,GROUND,-0.3125,-0.0392,-0.7453,9.3359,-0.2500,-0.7800,9.4800,0.0000,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4923,-0.7357,-0.3214,4.6250
15.1504,GROUND,-0.6875,-0.0785,-0.7453,9.2967,-0.2600,-0.7900,9.5300,-0.0100,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5033,-0.9566,-0.5620,4.6250
15.1856,GROUND,-1.1250,-0.0785,-0.7453,9.2967,-0.2700,-0.7800,9.4600,-0.0100,0.0100,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5075,-1.2945,-0.9301,4.6250
15.2215,GROUND,-0.5625,-0.1177,-0.7453,9.1790,-0.2600,-0.7700,9.4900,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5817,-1.0615,-0.7153,4.6250
15.2575,GROUND,0.3750,-0.0392,-0.7453,9.2575,-0.2600,-0.7800,9.4900,0.0000,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5614,-0.3846,-0.0410,4.6250
15.2942,GROUND,-1.5000,-0.1177,-0.7453,9.2575,-0.2600,-0.7700,9.5200,0.0000,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5540,-1.2609,-0.9660,4.6250
15.3281,GROUND,1.0625,-0.0785,-0.7453,9.2575,-0.2700,-0.7900,9.5000,-0.0100,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5507,-0.0041,0.2978,4.6250
15.3651,GROUND,-0.1875,-0.0392,-0.7453,9.2575,-0.2500,-0.7800,9.5500,0.0000,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5498,-0.3032,-0.0081,4.6250
15.3977,GROUND,-1.1250,-0.0392,-0.7453,9.2967,-0.2700,-0.7800,9.5100,-0.0100,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5253,-0.9916,-0.7171,4.6250
15.4339,GROUND,-0.1875,-0.0785,-0.7453,9.2183,-0.2600,-0.7900,9.5600,0.0000,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5642,-0.6716,-0.3959,4.6250
15.4689,GROUND,-0.6875,-0.0785,-0.7453,9.1398,-0.2500,-0.8000,9.5900,0.0000,0.0000,-0.1700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6277,-0.8523,-0.5886,4.6250
15.5038,GROUND,-0.5625,-0.1177,-0.7845,9.2575,-0.2700,-0.7900,9.5600,-0.0100,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5792,-0.8394,-0.5834,4.6250
15.5389,GROUND,-1.0625,-0.1177,-0.7453,9.2575,-0.2600,-0.7900,9.5800,0.0000,0.0000,-0.1800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5607,-1.1338,-0.8971,4.6250
15.5749,GROUND,1.2500,-0.0785,-0.7453,9.2575,-0.2700,-0.7900,9.5100,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5533,0.1773,0.4432,4.6250
15.6104,GROUND,0.1875,-0.0785,-0.7061,9.2967,-0.2300,-0.7900,9.5300,0.0200,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,326.8900,9.7700,-0.5265,-0.0021,0.2840,4.6250
15.6464,GROUND,-0.7500,-0.0392,-0.7845,9.2967,-0.2600,-0.7800,9.4400,0.0000,0.0100,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5164,-0.6585,-0.3692,4.6250
15.6826,GROUND,-0.3750,-0.0785,-0.7061,9.2967,-0.2600,-0.7700,9.5100,-0.0100,0.0000,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5124,-0.6658,-0.3817,4.6250
15.7186,GROUND,-1.2500,0.0000,-0.7453,9.2967,-0.2600,-0.7700,9.4800,0.0000,0.0200,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5110,-1.1904,-0.9381,4.6250
15.7531,GROUND,-0.5625,-0.0785,-0.7061,9.2575,-0.2600,-0.8000,9.4800,0.0000,0.0200,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5345,-0.9563,-0.7168,4.6250
15.7886,GROUND,-0.9375,-0.0785,-0.7061,9.2967,-0.2600,-0.7900,9.4800,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5194,-1.0889,-0.8690,4.6250
15.8248,GROUND,-0.9375,-0.0785,-0.7061,9.2183,-0.2700,-0.7900,9.5000,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5620,-1.1264,-0.9273,4.6250
15.8618,GROUND,-1.7500,-0.0785,-0.7061,9.2183,-0.2500,-0.7800,9.4500,0.0000,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5784,-1.6271,-1.4618,4.6250
15.8975,GROUND,-0.7500,-0.0785,-0.7453,9.2967,-0.2500,-0.7700,9.4700,0.0000,0.0200,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5360,-1.1725,-1.0341,4.6250
15.9337,GROUND,-1.0625,-0.0785,-0.7061,9.2183,-0.2500,-0.8000,9.4800,0.0000,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5684,-1.1840,-1.0675,4.6250
15.9691,GROUND,-0.2500,-0.0785,-0.7453,9.1790,-0.2500,-0.7900,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6049,-0.6935,-0.5671,4.6250
16.0035,GROUND,0.8750,-0.0392,-0.7453,9.2575,-0.2600,-0.7900,9.5000,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5703,0.1418,0.3329,4.6250
16.0373,GROUND,0.2500,-0.0785,-0.7453,9.2183,-0.2400,-0.8000,9.5800,0.0100,0.0000,-0.1800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5815,0.0674,0.2823,4.6250
16.0737,GROUND,0.5000,-0.0392,-0.7453,9.2183,-0.2600,-0.7900,9.5700,-0.0300,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5857,0.1786,0.4205,4.6250
16.1099,GROUND,-1.0625,-0.0392,-0.7845,9.2967,-0.2600,-0.7900,9.5800,0.0000,0.0000,-0.1800,-1688.0625,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5391,-0.7646,-0.5141,4.6250
16.1463,GROUND,0.6250,-0.0785,-0.7061,9.2575,-0.2700,-0.7600,9.4500,-0.0100,0.0300,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5452,-0.0780,0.1948,4.6250
16.1812,GROUND,-1.8125,-0.0392,-0.7453,9.2967,-0.2500,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5237,-1.3188,-1.0736,4.6250
16.2171,GROUND,0.4375,-0.0785,-0.7061,9.3359,-0.2600,-0.7800,9.4600,0.0000,0.0100,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4907,-0.4207,-0.1375,4.6250
16.2509,GROUND,-0.5000,-0.0785,-0.7453,9.2967,-0.2600,-0.7900,9.4500,0.0000,0.0000,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5027,-0.6505,-0.3721,4.6250
16.2873,GROUND,0.8750,-0.0785,-0.7453,9.2967,-0.2700,-0.8000,9.4600,-0.0100,0.0000,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5070,0.0913,0.4061,4.6250
16.3218,GROUND,0.8750,-0.0392,-0.7453,9.3359,-0.2400,-0.7600,9.4700,0.0100,0.0300,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4845,0.3518,0.7029,4.6250
16.3563,GROUND,-0.6250,-0.0785,-0.7453,9.2183,-0.2500,-0.7800,9.5300,-0.0200,0.0200,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5489,-0.4752,-0.1305,4.6250
16.3917,GROUND,-0.8125,-0.0785,-0.7061,9.2967,-0.2600,-0.7800,9.4600,0.0000,0.0100,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5249,-0.9016,-0.5675,4.6250
16.4279,GROUND,0.7500,-0.0785,-0.7453,9.2575,-0.2600,-0.7800,9.5400,0.0000,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5397,-0.0875,0.2524,4.6250
16.4642,GROUND,-0.3125,-0.0785,-0.7453,9.2183,-0.2500,-0.7800,9.5200,0.0000,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5699,-0.4448,-0.1052,4.6250
16.4987,GROUND,-0.6875,-0.0785,-0.7453,9.2575,-0.2600,-0.7700,9.5300,0.0000,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5572,-0.8127,-0.4790,4.6250
16.5350,GROUND,0.1875,-0.0785,-0.7061,9.2183,-0.2600,-0.7800,9.5000,-0.0100,0.0000,-0.1700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5764,-0.4096,-0.0690,4.6250
16.5702,GROUND,-0.4375,-0.0785,-0.7453,9.1790,-0.2600,-0.7800,9.5300,0.0000,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6081,-0.6400,-0.3066,4.6250
16.6043,GROUND,0.7500,-0.0785,-0.7061,9.1790,-0.2500,-0.7900,9.5000,0.0000,0.0000,-0.1800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6200,-0.0111,0.3515,4.6250
16.6399,GROUND,-0.1250,-0.0785,-0.7453,9.2183,-0.2700,-0.8000,9.5600,-0.0100,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6005,-0.3257,0.0503,4.6250
16.6761,GROUND,-0.2500,-0.1177,-0.7061,9.1790,-0.2600,-0.7900,9.5900,-0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6173,-0.5250,-0.1438,4.6250
16.7121,GROUND,-0.3750,-0.1177,-0.7061,9.2575,-0.2500,-0.8100,9.5700,0.0000,-0.0100,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5752,-0.6777,-0.2970,4.6250
16.7484,GROUND,-0.3125,-0.0392,-0.7453,9.1790,-0.2300,-0.8000,9.5000,0.0200,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6076,-0.6933,-0.3158,4.6250
16.7838,GROUND,0.2500,-0.0785,-0.7453,9.2575,-0.2500,-0.7600,9.5400,0.0000,0.0300,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5714,-0.3512,0.0321,4.6250
16.8199,GROUND,-1.0625,-0.0785,-0.7061,9.2967,-0.2400,-0.7500,9.4900,0.0100,0.0400,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5336,-1.0061,-0.6623,4.6250
16.8535,GROUND,-0.1875,-0.0785,-0.7453,9.2967,-0.2500,-0.7700,9.4900,0.0000,0.0200,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5189,-0.7125,-0.3762,4.6250
16.8899,GROUND,0.1250,-0.0785,-0.7453,9.3359,-0.2600,-0.7800,9.4700,0.0000,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4890,-0.4055,-0.0693,4.6250
16.9262,GROUND,-0.6875,-0.0392,-0.7453,9.3359,-0.2500,-0.7700,9.5100,-0.0100,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4778,-0.7849,-0.4646,4.6250
16.9606,GROUND,-0.0625,-0.0785,-0.7061,9.2575,-0.2700,-0.7600,9.4500,-0.0100,0.0300,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5218,-0.5399,-0.2213,4.6250
16.9967,GROUND,0.0000,-0.0785,-0.7453,9.2967,-0.2900,-0.7700,9.4500,0.0100,0.0200,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5145,-0.4117,-0.0888,4.6250
17.0323,GROUND,0.7500,-0.0785,-0.7453,9.2183,-0.2600,-0.7700,9.4800,0.0000,0.0200,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5600,0.0962,0.4353,4.6250
17.0689,GROUND,0.0625,-0.0785,-0.7453,9.1790,-0.2600,-0.7900,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6019,-0.1487,0.2012,4.6250
