#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
909,841735.8783,GROUND,1.3125,-6.4892,-0.1569,9.7282,-0.2746,-0.2200,9.2200,0.1300,0.0000,-0.5800,-0.0600,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0461,0.1246,1.2561,-88.9375,24.7648,25.0000,0.0000,0.0000
910,841735.9288,GROUND,0.8125,-6.7216,-0.1569,9.6890,-0.1961,-0.2400,9.2600,0.1100,0.0100,-0.5400,-0.0700,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0729,-0.1505,0.9760,-88.9375,24.7648,25.0000,0.0000,0.0000
911,841735.9790,GROUND,-0.1875,-6.7715,-0.1569,9.6890,-0.1961,-0.2200,9.2200,0.1200,0.0300,-0.5700,-0.0500,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0833,-0.8531,0.2328,-88.9375,24.7648,25.0000,0.0000,0.0000
912,841736.0293,GROUND,0.2500,-6.6293,-0.1177,9.6890,-0.2354,-0.2200,9.2200,0.1400,0.0300,-0.5700,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0870,-0.8210,0.2281,-88.9375,24.7648,25.0000,0.0000,0.0000
913,841736.0796,GROUND,-0.5000,-6.8171,-0.1177,9.6890,-0.3530,-0.2500,9.2300,0.1600,0.0000,-0.5600,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0886,-1.2403,-0.2503,-88.9375,24.7648,25.0000,0.0000,0.0000
914,841736.1298,GROUND,1.5625,-6.9116,-0.1569,9.6890,-0.2746,-0.2500,9.1800,0.1500,0.0000,-0.6100,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0885,-0.1128,0.8806,-88.9375,24.7648,25.0000,0.0000,0.0000
915,841736.1799,GROUND,1.1250,-6.5369,-0.0785,9.7282,-0.2746,-0.2900,9.2000,0.1700,-0.0300,-0.5900,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0646,0.0346,1.0341,-88.9375,24.7648,25.0000,0.0000,0.0000
916,841736.2302,GROUND,0.2500,-6.3968,-0.1569,9.7282,-0.2746,-0.2400,9.2000,0.2000,0.0000,-0.5900,0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0558,-0.4430,0.5357,-88.9375,24.7648,25.0000,0.0000,0.0000
917,841736.2804,GROUND,0.5625,-6.4892,-0.1569,9.6497,-0.3530,-0.2100,9.2100,0.1600,0.0400,-0.5800,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1007,-0.4171,0.5445,-88.9375,24.7648,25.0000,0.0000,0.0000
918,841736.3315,GROUND,0.8750,-6.4892,-0.1569,9.6890,-0.3138,-0.2200,9.2500,0.1900,0.0400,-0.5800,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0935,-0.2125,0.7472,-88.9375,24.7648,25.0000,0.0000,0.0000
919,841736.3803,GROUND,1.3750,-6.3958,-0.1177,9.6890,-0.3138,-0.2300,9.2100,0.1300,0.0000,-0.6000,-0.0600,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0907,0.1685,1.1428,-88.9375,24.7648,25.0000,0.0000,0.0000
920,841736.4309,GROUND,0.7500,-6.4446,-0.1177,9.6890,-0.2746,-0.2600,9.2000,0.1500,0.0000,-0.5900,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0899,-0.0784,0.8959,-88.9375,24.7648,25.0000,0.0000,0.0000
921,841736.4811,GROUND,0.8125,-6.1623,-0.1177,9.6890,-0.2746,-0.2300,9.2400,0.1800,0.0200,-0.5500,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0895,-0.1309,0.8413,-88.9375,24.7648,25.0000,0.0000,0.0000
922,841736.5316,GROUND,2.3125,-6.4414,-0.1569,9.6497,-0.2354,-0.2200,9.2100,0.1700,0.0200,-0.5800,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1132,0.7500,1.7748,-88.9375,24.7648,25.0000,0.0000,0.0000
923,841736.5811,GROUND,0.0000,-6.4425,-0.1569,9.6890,-0.3138,-0.2400,9.2300,0.1500,0.0000,-0.5900,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0989,-0.3524,0.6590,-88.9375,24.7648,25.0000,0.0000,0.0000
924,841736.6316,GROUND,1.6875,-6.4425,-0.1569,9.7282,-0.2354,-0.2500,9.2100,0.1400,0.0000,-0.5800,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0684,0.2765,1.3071,-88.9375,24.7648,25.0000,0.0000,0.0000
925,841736.6818,GROUND,1.6875,-6.2090,-0.1177,9.7282,-0.2354,-0.2400,9.2200,0.1400,0.0000,-0.5700,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0569,0.4950,1.5542,-88.9375,24.7648,25.0000,0.0000,0.0000
926,841736.7321,GROUND,1.7500,-6.5369,-0.1177,9.6497,-0.2746,-0.2300,9.2000,0.1800,0.0200,-0.5900,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1011,0.5942,1.6878,-88.9375,24.7648,25.0000,0.0000,0.0000
927,841736.7824,GROUND,1.5625,-6.3480,-0.1569,9.6890,-0.3530,-0.2600,9.2100,0.1300,0.0000,-0.5800,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0938,0.4957,1.6189,-88.9375,24.7648,25.0000,0.0000,0.0000
928,841736.8325,GROUND,1.5000,-6.4446,-0.1569,9.7282,-0.2354,-0.2700,9.2100,0.1100,-0.0100,-0.5800,-0.0600,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0668,0.4049,1.5523,-88.9375,24.7648,25.0000,0.0000,0.0000
929,841736.8835,GROUND,0.8750,-6.5836,-0.1177,9.6497,-0.2354,-0.2600,9.2200,0.1500,0.0000,-0.5700,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,-317.8800,0.1800,-0.1051,-0.0227,1.1286,-88.9375,24.7648,25.0000,0.0000,0.0000
930,841736.9335,GROUND,0.1250,-6.2567,-0.0785,9.6890,-0.3530,-0.2500,9.2100,0.1400,0.0000,-0.5800,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0956,-0.6337,0.4894,-88.9375,24.7648,25.0000,0.0000,0.0000
931,841736.9836,GROUND,1.9375,-6.5391,-0.1569,9.7282,-0.2746,-0.2300,9.2300,0.1500,0.0200,-0.5600,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0670,0.2563,1.3994,-88.9375,24.7648,25.0000,0.0000,0.0000
932,841737.0339,GROUND,0.8750,-6.5380,-0.1569,9.6890,-0.3530,-0.2400,9.2200,0.1600,0.0000,-0.5700,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0809,-0.0711,1.0704,-88.9375,24.7648,25.0000,0.0000,0.0000
933,841737.0840,GROUND,-0.0625,-6.5380,-0.1569,9.6890,-0.2746,-0.2400,9.2000,0.1600,0.0000,-0.5900,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0864,-0.7577,0.3480,-88.9375,24.7648,25.0000,0.0000,0.0000
934,841737.1343,GROUND,1.0625,-6.6325,-0.1569,9.6890,-0.2746,-0.2300,9.2100,0.1600,0.0100,-0.5800,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0879,-0.3090,0.7888,-88.9375,24.7648,25.0000,0.0000,0.0000
935,841737.1843,GROUND,1.1875,-6.8193,-0.1177,9.7282,-0.3530,-0.2200,9.2100,0.2000,0.0200,-0.5800,0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0644,-0.0635,1.0368,-88.9375,24.7648,25.0000,0.0000,0.0000
936,841737.2341,GROUND,1.1250,-6.5380,-0.1569,9.7282,-0.3138,-0.2300,9.2000,0.1600,0.0200,-0.5900,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0555,-0.0114,1.0918,-88.9375,24.7648,25.0000,0.0000,0.0000
937,841737.2842,GROUND,1.6875,-6.2567,-0.1569,9.6890,-0.3138,-0.2500,9.2100,0.1600,0.0000,-0.5800,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0762,0.3460,1.4707,-88.9375,24.7648,25.0000,0.0000,0.0000
938,841737.3349,GROUND,0.7500,-6.3045,-0.1569,9.7282,-0.2746,-0.2400,9.1900,0.1800,0.0000,-0.6000,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0602,-0.1050,1.0183,-88.9375,24.7648,25.0000,0.0000,0.0000
939,841737.3854,GROUND,1.6875,-6.6335,-0.0785,9.6497,-0.3138,-0.2700,9.1600,0.1500,-0.0100,-0.6300,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1022,0.2986,1.4422,-88.9375,24.7648,25.0000,0.0000,0.0000
940,841737.4355,GROUND,1.5625,-6.4446,-0.1177,9.6890,-0.3923,-0.2300,9.2100,0.1100,0.0100,-0.5800,-0.0600,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0942,0.3574,1.5242,-88.9375,24.7648,25.0000,0.0000,0.0000
941,841737.4857,GROUND,0.5000,-6.4446,-0.1569,9.6497,-0.3138,-0.2400,9.2100,0.1400,0.0000,-0.5800,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1156,-0.2747,0.8790,-88.9375,24.7648,25.0000,0.0000,0.0000
942,841737.5356,GROUND,1.0625,-6.2578,-0.1569,9.7282,-0.2354,-0.2600,9.2300,0.1100,0.0000,-0.5600,-0.0600,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0750,-0.1608,0.9907,-88.9375,24.7648,25.0000,0.0000,0.0000
943,841737.5853,GROUND,1.3750,-6.3990,-0.1569,9.6890,-0.2354,-0.2400,9.2100,0.1400,0.0000,-0.5800,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0837,0.0722,1.2323,-88.9375,24.7648,25.0000,0.0000,0.0000
944,841737.6360,GROUND,1.5000,-6.2589,-0.1569,9.6890,-0.2746,-0.2300,9.2400,0.1700,0.0200,-0.5500,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0870,0.2281,1.4040,-88.9375,24.7648,25.0000,0.0000,0.0000
945,841737.6875,GROUND,2.6875,-6.5391,-0.1569,9.7282,-0.2746,-0.2400,9.1900,0.1900,0.0000,-0.6000,0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0638,1.0255,2.2275,-88.9375,24.7648,25.0000,0.0000,0.0000
946,841737.7408,GROUND,2.1250,-6.6781,-0.1177,9.6890,-0.2746,-0.2700,9.1900,0.1200,-0.0100,-0.6000,-0.0500,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0796,0.9254,2.1813,-88.9375,24.7648,25.0000,0.0000,0.0000
947,841737.7920,GROUND,1.1250,-6.4924,-0.1569,9.6890,-0.3923,-0.2500,9.2200,0.1700,0.0000,-0.5700,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0858,0.2560,1.5257,-88.9375,24.7648,25.0000,0.0000,0.0000
948,841737.8412,GROUND,1.6250,-6.3056,-0.1569,9.6890,-0.2354,-0.2200,9.2200,0.1800,0.0300,-0.5700,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0879,0.3039,1.5936,-88.9375,24.7648,25.0000,0.0000,0.0000
949,841737.8920,GROUND,1.0625,-6.3990,-0.1961,9.6890,-0.3138,-0.2500,9.2000,0.1600,0.0000,-0.5900,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0889,-0.0338,1.2610,-88.9375,24.7648,25.0000,0.0000,0.0000
950,841737.9442,GROUND,2.0625,-6.2589,-0.1569,9.6890,-0.2354,-0.2600,9.2100,0.1400,0.0000,-0.5800,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0889,0.4527,1.7709,-88.9375,24.7648,25.0000,0.0000,0.0000
951,841737.9950,GROUND,2.6875,-6.3979,-0.1177,9.6497,-0.2746,-0.2600,9.2100,0.1200,0.0200,-0.5800,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1131,0.9990,2.3638,-88.9375,24.7648,25.0000,0.0000,0.0000
952,841738.0474,GROUND,0.5625,-6.3512,-0.1569,9.6890,-0.2354,-0.2300,9.2100,0.1600,0.0100,-0.5800,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0989,-0.1353,1.2349,-88.9375,24.7648,25.0000,0.0000,0.0000
953,841738.0983,GROUND,0.6250,-6.0699,-0.1569,9.6890,-0.3138,-0.2500,9.2100,0.1500,0.0000,-0.5800,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0931,-0.5078,0.8438,-88.9375,24.7648,25.0000,0.0000,0.0000
954,841738.1499,GROUND,1.2500,-6.3523,-0.1569,9.6890,-0.3138,-0.2400,9.2000,0.1400,0.0000,-0.5900,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0906,-0.2459,1.0930,-88.9375,24.7648,25.0000,0.0000,0.0000
955,841738.2025,GROUND,0.2500,-6.3501,-0.1569,9.6497,-0.3138,-0.2500,9.2200,0.1600,0.0000,-0.5700,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1142,-0.7619,0.5509,-88.9375,24.7648,25.0000,0.0000,0.0000
956,841738.2546,GROUND,1.3125,-6.4457,-0.1177,9.6890,-0.3530,-0.2300,9.2100,0.1800,0.0100,-0.5700,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0986,-0.2876,1.0217,-88.9375,24.7648,25.0000,0.0000,0.0000
957,841738.3047,GROUND,1.1250,-6.3990,-0.1177,9.6890,-0.3138,-0.2500,9.2200,0.1600,0.0000,-0.5700,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0928,-0.2213,1.0821,-88.9375,24.7648,25.0000,0.0000,0.0000
958,841738.3559,GROUND,0.6875,-6.3533,-0.1177,9.6497,-0.3138,-0.2400,9.2200,0.1800,-0.0100,-0.5800,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1149,-0.4566,0.8268,-88.9375,24.7648,25.0000,0.0000,0.0000
959,841738.4066,GROUND,0.7500,-6.3056,-0.0785,9.6890,-0.2746,-0.2500,9.2300,0.1500,-0.0100,-0.5700,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0991,-0.4940,0.7695,-88.9375,24.7648,25.0000,0.0000,0.0000
960,841738.4572,GROUND,0.4375,-6.3512,-0.1177,9.7282,-0.2746,-0.2300,9.1800,0.1300,0.0000,-0.5900,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0688,-0.6830,0.5489,-88.9375,24.7648,25.0000,0.0000,0.0000
961,841738.5084,GROUND,1.3750,-6.3045,-0.1569,9.6890,-0.3138,-0.2300,9.2400,0.1700,0.0200,-0.5500,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0812,-0.1674,1.0621,-88.9375,24.7648,25.0000,0.0000,0.0000
962,841738.5604,GROUND,1.5000,-6.3979,-0.1961,9.6890,-0.3530,-0.2200,9.2500,0.1700,0.0300,-0.5500,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0860,0.0996,1.3379,-88.9375,24.7648,25.0000,0.0000,0.0000
963,841738.6120,GROUND,1.2500,-6.6802,-0.1569,9.6890,-0.2746,-0.2200,9.1800,0.1500,0.0300,-0.6100,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0880,0.0358,1.2837,-88.9375,24.7648,25.0000,0.0000,0.0000
964,841738.6669,GROUND,1.2500,-6.1166,-0.1961,9.6497,-0.1961,-0.2400,9.2300,0.1400,0.0000,-0.5600,-0.0700,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1130,0.0088,1.2628,-88.9375,24.7648,25.0000,0.0000,0.0000
965,841738.7184,GROUND,3.5001,-6.1177,-0.1569,9.6105,-0.2746,-0.2300,9.2200,0.1600,0.0000,-0.5700,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1461,1.3743,2.6891,-88.9375,24.7648,25.0000,0.0000,0.0000
966,841738.7711,GROUND,0.1250,-6.3045,-0.1961,9.6890,-0.2354,-0.2500,9.1800,0.1400,0.0000,-0.6100,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1118,-0.2845,1.0793,-88.9375,24.7648,25.0000,0.0000,0.0000
967,841738.8256,GROUND,0.4375,-6.3990,-0.1177,9.6497,-0.2746,-0.2400,9.2400,0.1400,0.0100,-0.5500,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1223,-0.6799,0.6642,-88.9375,24.7648,25.0000,0.0000,0.0000
968,841738.8789,GROUND,0.6250,-6.2589,-0.1569,9.7282,-0.2746,-0.2400,9.2000,0.1200,0.0300,-0.6100,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0776,-0.6872,0.6265,-88.9375,24.7648,25.0000,0.0000,0.0000
969,841738.9300,GROUND,1.0625,-6.1187,-0.1569,9.7282,-0.3138,-0.2400,9.1900,0.1600,0.0200,-0.5900,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0604,-0.4103,0.8913,-88.9375,24.7648,25.0000,0.0000,0.0000
970,841738.9805,GROUND,0.7500,-6.0710,-0.1569,9.6890,-0.2746,-0.2500,9.2000,0.1600,0.0200,-0.5800,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0783,-0.4850,0.7939,-88.9375,24.7648,25.0000,0.0000,0.0000
971,841739.0308,GROUND,0.5000,-6.0720,-0.1961,9.6890,-0.3138,-0.2200,9.2100,0.1500,0.0000,-0.5700,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0851,-0.6478,0.5981,-88.9375,24.7648,25.0000,0.0000,0.0000
972,841739.0810,GROUND,1.0625,-6.2121,-0.1569,9.6890,-0.3138,-0.2400,9.2200,0.1700,-0.0100,-0.5800,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0875,-0.3583,0.8815,-88.9375,24.7648,25.0000,0.0000,0.0000
973,841739.1315,GROUND,0.7500,-5.9319,-0.1177,9.6890,-0.3530,-0.2300,9.2000,0.1200,0.0000,-0.5600,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0886,-0.4298,0.7913,-88.9375,24.7648,25.0000,0.0000,0.0000
974,841739.1818,GROUND,3.3126,-6.3066,-0.2354,9.6890,-0.2746,-0.2300,9.2300,0.1400,0.0000,-0.5500,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0883,1.0849,2.3878,-88.9375,24.7648,25.0000,0.0000,0.0000
975,841739.2330,GROUND,1.1250,-6.1676,-0.1569,9.6497,-0.2354,-0.2500,9.2300,0.1000,0.0000,-0.5600,-0.0700,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1135,0.2500,1.6033,-88.9375,24.7648,25.0000,0.0000,0.0000
976,841739.2882,GROUND,1.2500,-6.3045,-0.1569,9.6890,-0.1961,-0.2200,9.2500,0.1500,0.0300,-0.5500,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0986,0.0197,1.3827,-88.9375,24.7648,25.0000,0.0000,0.0000
977,841739.3411,GROUND,0.5625,-6.0720,-0.1961,9.6890,-0.2354,-0.2500,9.2100,0.1500,0.0100,-0.5700,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0931,-0.4802,0.8607,-88.9375,24.7648,25.0000,0.0000,0.0000
978,841739.3911,GROUND,3.3751,-6.4000,-0.1177,9.6497,-0.2354,-0.2600,9.2100,0.1800,0.0300,-0.6000,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1142,1.0159,2.4513,-88.9375,24.7648,25.0000,0.0000,0.0000
979,841739.4412,GROUND,1.5000,-6.2121,-0.1569,9.7282,-0.3138,-0.2600,9.1900,0.1600,0.0100,-0.5800,0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0748,0.4161,1.8648,-88.9375,24.7648,25.0000,0.0000,0.0000
980,841739.4916,GROUND,1.8750,-6.3544,-0.1177,9.7282,-0.2746,-0.2300,9.2100,0.1400,0.0000,-0.6000,0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0595,0.4066,1.8789,-88.9375,24.7648,25.0000,0.0000,0.0000
981,841739.5417,GROUND,2.2500,-6.5879,-0.1961,9.7282,-0.3138,-0.2500,9.2200,0.1600,0.0000,-0.5600,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0535,0.6110,2.1223,-88.9375,24.7648,25.0000,0.0000,0.0000
982,841739.5918,GROUND,0.5000,-6.2610,-0.1177,9.7282,-0.4315,-0.2300,9.2100,0.1900,0.0000,-0.5800,0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0518,-0.3695,1.1017,-88.9375,24.7648,25.0000,0.0000,0.0000
983,841739.6419,GROUND,1.5000,-6.2599,-0.2354,9.6497,-0.3138,-0.2200,9.2000,0.1800,0.0100,-0.5800,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0991,-0.1258,1.3483,-88.9375,24.7648,25.0000,0.0000,0.0000
984,841739.6922,GROUND,0.9375,-6.4488,-0.1569,9.6497,-0.2746,-0.2400,9.2200,0.1300,0.0000,-0.6000,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1173,-0.3714,1.0847,-88.9375,24.7648,25.0000,0.0000,0.0000
985,841739.7423,GROUND,1.6875,-5.9797,-0.1961,9.6497,-0.2354,-0.2300,9.2100,0.1500,0.0300,-0.5700,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1240,-0.0079,1.4613,-88.9375,24.7648,25.0000,0.0000,0.0000
986,841739.7927,GROUND,0.2500,-6.2620,-0.1177,9.6497,-0.2746,-0.2500,9.2300,0.1500,0.0200,-0.5800,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1271,-0.7376,0.6904,-88.9375,24.7648,25.0000,0.0000,0.0000
987,841739.8429,GROUND,0.9375,-6.2121,-0.1177,9.7282,-0.3138,-0.2500,9.2300,0.1700,-0.0100,-0.5700,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0794,-0.5733,0.8341,-88.9375,24.7648,25.0000,0.0000,0.0000
988,841739.8929,GROUND,-0.7500,-6.4955,-0.1961,9.7282,-0.3138,-0.2500,9.2000,0.1600,0.0100,-0.5800,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0617,-1.5051,-0.1841,-88.9375,24.7648,25.0000,0.0000,0.0000
989,841739.9430,GROUND,0.3750,-5.9807,-0.1177,9.6890,-0.3530,-0.2600,9.1900,0.1300,0.0000,-0.5700,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0785,-1.1264,0.1439,-88.9375,24.7648,25.0000,0.0000,0.0000
990,841739.9938,GROUND,1.8125,-6.4021,-0.1177,9.6497,-0.3923,-0.2400,9.2200,0.1500,0.0000,-0.5900,-0.0100,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.1089,-0.0985,1.1850,-88.9375,24.7648,25.0000,0.0000,0.0000
991,841740.0439,GROUND,1.1250,-6.3077,-0.1961,9.6890,-0.3138,-0.2600,9.1900,0.1600,0.0000,-0.5600,-0.0300,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0968,-0.1363,1.1450,-88.9375,24.7648,25.0000,0.0000,0.0000
992,841740.0937,GROUND,1.6875,-6.1209,-0.1177,9.6890,-0.3138,-0.2600,9.1900,0.1500,0.0000,-0.5900,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0920,0.1875,1.4876,-88.9375,24.7648,25.0000,0.0000,0.0000
993,841740.1438,GROUND,1.1250,-6.2132,-0.1177,9.6890,-0.2746,-0.2500,9.2000,0.1500,0.0100,-0.5900,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0904,-0.0362,1.2604,-88.9375,24.7648,25.0000,0.0000,0.0000
994,841740.1929,GROUND,-0.1250,-6.1665,-0.1569,9.6890,-0.3138,-0.2200,9.2000,0.1800,0.0200,-0.5700,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0901,-0.8762,0.3780,-88.9375,24.7648,25.0000,0.0000,0.0000
995,841740.2440,GROUND,1.6250,-6.1676,-0.1569,9.7282,-0.3138,-0.2300,9.2300,0.1700,0.0000,-0.5700,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0649,-0.1007,1.1555,-88.9375,24.7648,25.0000,0.0000,0.0000
996,841740.2944,GROUND,0.5625,-6.3544,-0.1569,9.6890,-0.2354,-0.2500,9.1900,0.1800,0.0000,-0.5900,-0.0400,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0801,-0.4608,0.7761,-88.9375,24.7648,25.0000,0.0000,0.0000
997,841740.3461,GROUND,2.0000,-6.5412,-0.1569,9.6890,-0.2354,-0.2400,9.1900,0.1500,0.0100,-0.6000,-0.0200,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0854,0.3075,1.5475,-88.9375,24.7648,25.0000,0.0000,0.0000
998,841740.3991,GROUND,0.0000,-6.0275,-0.0785,9.6890,-0.2746,-0.2500,9.2300,0.1200,0.0000,-0.5600,-0.0500,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0882,-0.6652,0.5667,-88.9375,24.7648,25.0000,0.0000,0.0000
999,841740.4505,GROUND,1.5625,-5.9786,-0.1177,9.6890,-0.3138,-0.2400,9.1900,0.1800,0.0000,-0.6000,0.0000,184.5625,-1.5000,-88.9375,-0.2500,9.8000,0.1800,-0.0886,-0.0402,1.1887,-88.9375,24.7648,25.0000,0.0000,0.0000
