#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
713,41.0591,GROUND,0.2500,-6.5168,0.0392,9.7282,-0.3138,-0.0600,9.2400,0.0800,-0.0300,-0.5500,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0455,0.3638,-0.0959,-89.3750,24.7648,25.0000,0.0000,0.0000
714,41.1090,GROUND,-1.3750,-6.2802,0.0000,9.6890,-0.3530,-0.0100,9.2100,0.1000,0.0000,-0.5900,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0683,-0.4228,-0.9033,-89.3750,24.7648,25.0000,0.0000,0.0000
715,41.1595,GROUND,-0.9375,-6.2790,0.0392,9.7282,-0.3923,-0.0300,9.1800,0.1400,0.0000,-0.6200,0.0400,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0524,-0.4336,-0.9328,-89.3750,24.7648,25.0000,0.0000,0.0000
716,41.2100,GROUND,-1.0000,-6.6124,0.0000,9.7282,-0.5099,0.0200,9.2000,0.0700,0.0500,-0.6000,-0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0464,-0.4635,-0.9836,-89.3750,24.7648,25.0000,0.0000,0.0000
717,41.2600,GROUND,0.1250,-6.4690,0.0000,9.7674,-0.3530,-0.0600,9.2300,0.1300,-0.0300,-0.5600,0.0300,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0195,0.2192,-0.2865,-89.3750,24.7648,25.0000,0.0000,0.0000
718,41.3101,GROUND,-1.7500,-6.1846,0.0000,9.7674,-0.5099,-0.0400,9.2400,0.0300,-0.0100,-0.5500,-0.0600,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0100,-0.6721,-1.2139,-89.3750,24.7648,25.0000,0.0000,0.0000
719,41.3603,GROUND,-0.1250,-6.4224,0.0392,9.6890,-0.3530,-0.1100,9.1800,0.1000,-0.0800,-0.6100,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0541,0.0035,-0.5333,-89.3750,24.7648,25.0000,0.0000,0.0000
720,41.4104,GROUND,-0.4375,-6.3746,0.0000,9.6890,-0.3138,0.0600,9.1900,0.0500,0.0900,-0.6000,-0.0300,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0712,0.0579,-0.4723,-89.3750,24.7648,25.0000,0.0000,0.0000
721,41.4604,GROUND,0.8750,-6.6136,0.0000,9.7282,-0.3923,-0.0900,9.2500,0.1400,-0.0600,-0.5500,0.0400,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0532,0.8694,0.3863,-89.3750,24.7648,25.0000,0.0000,0.0000
722,41.5112,GROUND,0.3750,-6.6602,0.0392,9.6890,-0.3923,0.0500,9.2700,0.0100,0.0800,-0.5300,-0.0700,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0709,0.8331,0.3949,-89.3750,24.7648,25.0000,0.0000,0.0000
723,41.5611,GROUND,1.3750,-6.3256,0.0000,9.7674,-0.4315,-0.0600,9.2300,0.0800,-0.0300,-0.5600,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0289,1.3968,1.0337,-89.3750,24.7648,25.0000,0.0000,0.0000
724,41.6112,GROUND,0.3750,-6.5168,0.0000,9.6890,-0.3138,-0.0100,9.2400,0.1100,0.0100,-0.5500,0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0618,0.9546,0.6400,-89.3750,24.7648,25.0000,0.0000,0.0000
725,41.6614,GROUND,0.1250,-6.6124,0.0785,9.6497,-0.4315,-0.0700,9.2100,0.0600,-0.0400,-0.5800,-0.0300,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0986,0.6105,0.3297,-89.3750,24.7648,25.0000,0.0000,0.0000
726,41.7116,GROUND,-1.0000,-6.4212,0.0392,9.7674,-0.4315,-0.0100,9.2200,0.1600,0.0000,-0.5700,0.0700,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0401,-0.2144,-0.5054,-89.3750,24.7648,25.0000,0.0000,0.0000
727,41.7618,GROUND,0.6250,-6.2300,0.0000,9.6890,-0.3138,0.0000,9.2400,0.0400,0.0100,-0.5500,-0.0400,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0656,0.4737,0.2101,-89.3750,24.7648,25.0000,0.0000,0.0000
728,41.8122,GROUND,-0.1875,-6.6590,0.0392,9.6890,-0.4315,-0.0200,9.2600,0.1300,0.0000,-0.5400,0.0400,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0758,0.2163,-0.0343,-89.3750,24.7648,25.0000,0.0000,0.0000
729,41.8622,GROUND,-0.3750,-6.5156,0.0392,9.6890,-0.3530,-0.0600,9.2300,0.0700,-0.0300,-0.5600,-0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0796,0.0032,-0.2471,-89.3750,24.7648,25.0000,0.0000,0.0000
730,41.9115,GROUND,0.8750,-6.3244,0.0000,9.7282,-0.5492,0.0000,9.2100,0.0700,0.0200,-0.5500,-0.0400,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0565,0.6793,0.4671,-89.3750,24.7648,25.0000,0.0000,0.0000
731,41.9621,GROUND,-1.1875,-6.3232,0.0392,9.6890,-0.3923,-0.0300,9.2000,0.1100,0.0000,-0.5900,0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0726,-0.3326,-0.5730,-89.3750,24.7648,25.0000,0.0000,0.0000
732,42.0112,GROUND,-0.6875,-6.4678,0.0392,9.7282,-0.4707,-0.0300,9.2200,0.0700,0.0000,-0.5500,-0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0541,-0.3949,-0.6521,-89.3750,24.7648,25.0000,0.0000,0.0000
733,42.0620,GROUND,0.3750,-6.3722,0.0392,9.7282,-0.4315,-0.0600,9.2200,0.0800,-0.0400,-0.5900,0.0500,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0467,0.2378,-0.0056,-89.3750,24.7648,25.0000,0.0000,0.0000
734,42.1125,GROUND,-0.0625,-6.3256,0.0000,9.6890,-0.3530,0.0200,9.2400,0.0600,0.0500,-0.5600,-0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0685,0.1930,-0.0375,-89.3750,24.7648,25.0000,0.0000,0.0000
735,42.1628,GROUND,0.7500,-6.5156,0.0392,9.6890,-0.3923,-0.0500,9.2000,0.1400,-0.0200,-0.5900,0.0500,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0765,0.6596,0.4672,-89.3750,24.7648,25.0000,0.0000,0.0000
736,42.2130,GROUND,-1.1250,-6.4678,0.0000,9.7674,-0.4315,-0.0400,9.2500,0.1200,-0.0100,-0.5500,0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0318,-0.3264,-0.5341,-89.3750,24.7648,25.0000,0.0000,0.0000
737,42.2635,GROUND,-0.5625,-6.6578,0.0392,9.6890,-0.4315,-0.0100,9.2200,0.0300,0.0100,-0.5700,-0.0500,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0627,-0.3363,-0.5580,-89.3750,24.7648,25.0000,0.0000,0.0000
738,42.3124,GROUND,0.5000,-6.5156,0.0000,9.6890,-0.4315,-0.0300,9.2000,0.0900,-0.0100,-0.5500,0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0743,0.3156,0.1093,-89.3750,24.7648,25.0000,0.0000,0.0000
739,42.3637,GROUND,-0.3125,-6.6112,0.0000,9.6890,-0.3530,-0.0600,9.2000,0.0800,-0.0300,-0.6000,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0791,0.0468,-0.1534,-89.3750,24.7648,25.0000,0.0000,0.0000
740,42.4143,GROUND,-0.4375,-6.4666,0.0392,9.6890,-0.4707,-0.0100,9.2200,0.1100,0.0000,-0.5800,0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0809,-0.1311,-0.3334,-89.3750,24.7648,25.0000,0.0000,0.0000
741,42.4646,GROUND,1.3125,-6.5156,0.0392,9.6497,-0.3530,-0.0600,9.2100,0.1400,-0.0300,-0.5800,0.0500,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.1053,0.8635,0.7117,-89.3750,24.7648,25.0000,0.0000,0.0000
742,42.5147,GROUND,0.0000,-6.5634,0.0392,9.7282,-0.4315,0.0000,9.2600,0.0300,0.0300,-0.5400,-0.0500,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0668,0.4030,0.2745,-89.3750,24.7648,25.0000,0.0000,0.0000
743,42.5649,GROUND,-0.6250,-6.5156,0.0392,9.6890,-0.5099,-0.0500,9.1900,0.1200,-0.0200,-0.6000,0.0300,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0764,-0.1548,-0.2906,-89.3750,24.7648,25.0000,0.0000,0.0000
744,42.6149,GROUND,0.0000,-6.2778,0.0392,9.6890,-0.3530,-0.0300,9.2600,0.0800,0.0000,-0.5400,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0797,0.0207,-0.1086,-89.3750,24.7648,25.0000,0.0000,0.0000
745,42.6648,GROUND,0.6250,-6.7056,0.0000,9.7282,-0.4707,-0.0400,9.2500,0.0200,-0.0100,-0.5500,-0.0600,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0566,0.4591,0.3586,-89.3750,24.7648,25.0000,0.0000,0.0000
746,42.7152,GROUND,-0.7500,-6.7044,0.0785,9.6890,-0.3923,-0.0700,9.2400,0.1100,-0.0400,-0.5600,0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0725,-0.2216,-0.3383,-89.3750,24.7648,25.0000,0.0000,0.0000
747,42.7645,GROUND,-1.0625,-6.4666,0.0392,9.6890,-0.3923,-0.0100,9.2300,0.0500,0.0200,-0.6300,0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0785,-0.6567,-0.8033,-89.3750,24.7648,25.0000,0.0000,0.0000
748,42.8151,GROUND,-1.5625,-6.8000,0.0392,9.6890,-0.3923,-0.0300,9.2100,0.1100,0.0000,-0.5800,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0808,-1.1000,-1.2985,-89.3750,24.7648,25.0000,0.0000,0.0000
749,42.8653,GROUND,-0.8750,-6.5144,0.0000,9.7282,-0.4315,0.0000,9.2100,0.1000,0.0300,-0.5900,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0571,-0.8136,-1.0491,-89.3750,24.7648,25.0000,0.0000,0.0000
750,42.9157,GROUND,-0.1250,-6.4200,0.0785,9.6890,-0.4315,-0.0900,9.2200,0.1100,-0.0600,-0.5700,0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0721,-0.2305,-0.4758,-89.3750,24.7648,25.0000,0.0000,0.0000
751,42.9663,GROUND,-0.3125,-6.6554,0.0392,9.6890,-0.4315,0.0000,9.1700,0.1300,0.0200,-0.6200,0.0300,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0781,-0.1286,-0.3761,-89.3750,24.7648,25.0000,0.0000,0.0000
752,43.0167,GROUND,-0.3125,-6.3232,0.0000,9.7282,-0.3923,-0.0900,9.2300,0.0600,-0.0600,-0.5700,-0.0300,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0562,-0.0895,-0.3380,-89.3750,24.7648,25.0000,0.0000,0.0000
753,43.0667,GROUND,0.5000,-6.4200,0.0000,9.7282,-0.3923,0.0000,9.2100,0.1000,0.0300,-0.5900,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0476,0.4175,0.1937,-89.3750,24.7648,25.0000,0.0000,0.0000
754,43.1169,GROUND,0.6875,-6.5132,0.0000,9.7282,-0.4315,-0.1000,9.2300,0.0700,-0.0700,-0.5600,-0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0444,0.7004,0.5155,-89.3750,24.7648,25.0000,0.0000,0.0000
755,43.1678,GROUND,-0.0625,-6.5610,0.0000,9.6105,-0.2746,0.0000,9.1900,0.0800,0.0300,-0.6100,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.1162,0.3251,0.1604,-89.3750,24.7648,25.0000,0.0000,0.0000
756,43.2175,GROUND,-1.0000,-6.7044,0.0000,9.6890,-0.4315,-0.0600,9.2500,0.1000,-0.0300,-0.5500,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0953,-0.3882,-0.5721,-89.3750,24.7648,25.0000,0.0000,0.0000
757,43.2676,GROUND,-1.4375,-6.4654,0.0785,9.6497,-0.3530,0.0000,9.2000,0.1200,0.0200,-0.6000,0.0300,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.1115,-0.9043,-1.1300,-89.3750,24.7648,25.0000,0.0000,0.0000
758,43.3177,GROUND,-2.0625,-6.4188,0.0000,9.7282,-0.4707,-0.0700,9.1800,0.1100,-0.0400,-0.6100,0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0692,-1.4441,-1.7400,-89.3750,24.7648,25.0000,0.0000,0.0000
759,43.3681,GROUND,-1.6250,-6.2276,0.0000,9.6890,-0.2354,-0.0100,9.2400,0.0800,0.0100,-0.5600,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0770,-1.3347,-1.6932,-89.3750,24.7648,25.0000,0.0000,0.0000
760,43.4180,GROUND,-1.4375,-6.7032,0.0000,9.7282,-0.4707,-0.0100,9.2400,0.0800,0.0000,-0.5500,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0557,-1.1466,-1.5545,-89.3750,24.7648,25.0000,0.0000,0.0000
761,43.4671,GROUND,-0.3750,-6.5132,0.0392,9.6890,-0.4315,-0.0600,9.2500,0.0900,-0.0300,-0.5700,0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0715,-0.3959,-0.8249,-89.3750,24.7648,25.0000,0.0000,0.0000
762,43.5183,GROUND,-1.3125,-6.7032,0.0392,9.7282,-0.3923,0.0100,9.2400,0.0600,0.0400,-0.5500,-0.0300,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0538,-0.6823,-1.1425,-89.3750,24.7648,25.0000,0.0000,0.0000
763,43.5688,GROUND,-1.0000,-6.3220,0.0392,9.6497,-0.3530,-0.0500,9.2000,0.1000,-0.0200,-0.5900,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0953,-0.5793,-1.0643,-89.3750,24.7648,25.0000,0.0000,0.0000
764,43.6191,GROUND,-0.8125,-6.2754,0.0000,9.6890,-0.4315,-0.0100,9.2200,0.0900,0.0100,-0.5700,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0869,-0.4140,-0.9147,-89.3750,24.7648,25.0000,0.0000,0.0000
765,43.6693,GROUND,0.0625,-6.6554,0.0392,9.6890,-0.3530,-0.0600,9.2500,0.0400,-0.0300,-0.5500,-0.0400,-1688.0625,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0835,0.1846,-0.3004,-89.3750,24.7648,25.0000,0.0000,0.0000
766,43.7195,GROUND,0.6250,-6.5132,0.0000,9.7674,-0.4315,-0.0400,9.2300,0.1200,-0.0100,-0.5700,0.0300,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0338,0.7350,0.2918,-89.3750,24.7648,25.0000,0.0000,0.0000
767,43.7696,GROUND,0.0625,-6.4164,0.0785,9.6105,-0.2746,-0.0400,9.1800,0.0400,-0.0100,-0.6100,-0.0400,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.1120,0.5706,0.1592,-89.3750,24.7648,25.0000,0.0000,0.0000
768,43.8196,GROUND,-1.4375,-6.5132,0.0392,9.6890,-0.3923,0.0000,9.2100,0.1000,-0.0100,-0.6100,-0.0400,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0938,-0.4031,-0.8460,-89.3750,24.7648,25.0000,0.0000,0.0000
769,43.8686,GROUND,0.3750,-6.4654,0.0000,9.6890,-0.3923,-0.0500,9.1900,0.0700,0.0000,-0.5100,0.0400,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0861,0.3422,-0.0764,-89.3750,24.7648,25.0000,0.0000,0.0000
770,43.9193,GROUND,0.4375,-6.5132,0.0392,9.6890,-0.3923,-0.0600,9.2000,0.1000,-0.0300,-0.6000,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0833,0.6392,0.2569,-89.3750,24.7648,25.0000,0.0000,0.0000
771,43.9697,GROUND,1.3750,-6.1307,0.0000,9.6497,-0.4315,-0.0400,9.2300,0.1500,-0.0100,-0.5600,0.0500,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.1064,1.2916,0.9802,-89.3750,24.7648,25.0000,0.0000,0.0000
772,44.0200,GROUND,-1.1875,-6.6566,0.0392,9.7282,-0.3923,0.0000,9.2100,0.0000,0.0300,-0.5800,-0.0900,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0676,-0.0622,-0.3758,-89.3750,24.7648,25.0000,0.0000,0.0000
773,44.0708,GROUND,0.0000,-6.4176,0.0000,9.7674,-0.5099,0.0200,9.2400,0.1200,0.0500,-0.5500,0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0278,0.1628,-0.1379,-89.3750,24.7648,25.0000,0.0000,0.0000
774,44.1198,GROUND,-1.7500,-6.6076,0.0785,9.7282,-0.4707,-0.0900,9.2600,0.0400,-0.0600,-0.5400,-0.0500,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0374,-0.8324,-1.1617,-89.3750,24.7648,25.0000,0.0000,0.0000
775,44.1716,GROUND,-0.6875,-6.2263,0.0000,9.6890,-0.4315,0.0100,9.2600,0.1600,-0.0600,-0.5400,-0.0500,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0648,-0.5247,-0.8750,-89.3750,24.7648,25.0000,0.0000,0.0000
776,44.2210,GROUND,-0.1875,-6.1798,0.0392,9.6890,-0.4315,-0.1000,9.2200,0.0700,-0.0700,-0.5800,-0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0751,-0.0988,-0.4472,-89.3750,24.7648,25.0000,0.0000,0.0000
777,44.2703,GROUND,-1.2500,-6.5095,0.0000,9.6890,-0.4315,0.0000,9.2300,0.1000,0.0600,-0.5700,0.0200,359.9375,-0.1250,-89.3750,-0.0200,-317.8800,0.0900,-0.0795,-0.5790,-0.9595,-89.3750,24.7648,25.0000,0.0000,0.0000
778,44.3194,GROUND,-0.1250,-6.5107,0.0392,9.6890,-0.3923,-0.0800,9.2100,0.0900,-0.0800,-0.5800,-0.0300,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0807,-0.0638,-0.4392,-89.3750,24.7648,25.0000,0.0000,0.0000
779,44.3694,GROUND,0.8750,-6.8932,0.0000,9.7282,-0.3530,0.0000,9.2200,0.0800,0.0600,-0.5600,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0568,0.7292,0.3959,-89.3750,24.7648,25.0000,0.0000,0.0000
780,44.4197,GROUND,0.0000,-6.8442,0.0392,9.6890,-0.3530,-0.0800,9.1800,0.1100,-0.0500,-0.5800,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0724,0.4651,0.1572,-89.3750,24.7648,25.0000,0.0000,0.0000
781,44.4697,GROUND,-0.5000,-6.7020,0.0392,9.7282,-0.3530,0.0000,9.2200,0.1000,0.0200,-0.5600,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0542,0.0519,-0.2525,-89.3750,24.7648,25.0000,0.0000,0.0000
782,44.5197,GROUND,-0.7500,-6.3195,0.0392,9.7282,-0.4707,-0.0800,9.1900,0.0800,-0.0500,-0.5500,0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0472,-0.2491,-0.5680,-89.3750,24.7648,25.0000,0.0000,0.0000
783,44.5689,GROUND,0.5000,-6.6051,0.0392,9.6890,-0.3923,0.0000,9.2200,0.0800,0.0300,-0.5700,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0683,0.4023,0.1071,-89.3750,24.7648,25.0000,0.0000,0.0000
784,44.6195,GROUND,-0.9375,-6.6542,0.0000,9.6890,-0.3923,-0.0700,9.2200,0.0900,-0.0300,-0.5900,0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0770,-0.2492,-0.5505,-89.3750,24.7648,25.0000,0.0000,0.0000
785,44.6702,GROUND,0.2500,-6.4629,0.0392,9.7282,-0.4315,0.0000,9.2200,0.1100,0.0000,-0.5800,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0555,0.2410,-0.0456,-89.3750,24.7648,25.0000,0.0000,0.0000
786,44.7205,GROUND,-1.4375,-6.2251,0.0000,9.7282,-0.4315,-0.0500,9.2200,0.0800,0.0000,-0.5900,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0479,-0.6111,-0.9271,-89.3750,24.7648,25.0000,0.0000,0.0000
787,44.7706,GROUND,0.3125,-6.6064,0.0392,9.6890,-0.3138,-0.0100,9.2600,0.1000,0.0000,-0.5900,0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0686,0.1531,-0.1494,-89.3750,24.7648,25.0000,0.0000,0.0000
788,44.8207,GROUND,-0.0625,-6.5573,0.0000,9.7282,-0.3923,-0.0900,9.2400,0.0700,0.0000,-0.5800,-0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0525,0.1981,-0.0913,-89.3750,24.7648,25.0000,0.0000,0.0000
789,44.8708,GROUND,0.2500,-6.7951,0.0392,9.7282,-0.3923,-0.0300,9.2400,0.1000,-0.0100,-0.5900,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0463,0.3959,0.1295,-89.3750,24.7648,25.0000,0.0000,0.0000
790,44.9211,GROUND,0.7500,-6.7007,0.0000,9.6497,-0.3923,-0.0400,9.2200,0.0700,0.0100,-0.5900,0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0924,0.7493,0.5309,-89.3750,24.7648,25.0000,0.0000,0.0000
791,44.9709,GROUND,-1.0000,-6.7032,0.0785,9.7282,-0.3923,-0.0100,9.2500,0.0900,-0.0200,-0.6100,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0621,-0.2173,-0.4301,-89.3750,24.7648,25.0000,0.0000,0.0000
792,45.0228,GROUND,-0.9375,-6.6076,0.0000,9.6890,-0.4315,-0.0200,9.2200,0.0900,0.0100,-0.5700,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0744,-0.5244,-0.7573,-89.3750,24.7648,25.0000,0.0000,0.0000
793,45.0734,GROUND,-0.4375,-6.4629,0.0392,9.7282,-0.4315,-0.0400,9.2600,0.0700,-0.0500,-0.5600,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0547,-0.3176,-0.5633,-89.3750,24.7648,25.0000,0.0000,0.0000
794,45.1236,GROUND,-0.6875,-6.7473,0.0392,9.6890,-0.3923,-0.0100,9.1900,0.1000,0.0100,-0.6000,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0715,-0.3865,-0.6483,-89.3750,24.7648,25.0000,0.0000,0.0000
795,45.1749,GROUND,-0.4375,-6.6051,0.0000,9.7282,-0.4315,-0.0600,9.2300,0.0800,-0.0300,-0.5600,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0536,-0.2481,-0.5213,-89.3750,24.7648,25.0000,0.0000,0.0000
796,45.2267,GROUND,-1.0000,-6.4164,0.0392,9.7282,-0.3923,-0.0200,9.2100,0.0800,0.0000,-0.5800,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0470,-0.5342,-0.8307,-89.3750,24.7648,25.0000,0.0000,0.0000
797,45.2768,GROUND,0.6250,-6.6542,0.0000,9.7282,-0.3923,-0.0400,9.2300,0.0700,-0.0100,-0.5700,-0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0438,0.4084,0.0883,-89.3750,24.7648,25.0000,0.0000,0.0000
798,45.3323,GROUND,-0.3125,-6.6995,0.0392,9.7282,-0.4315,-0.0300,9.2000,0.1000,0.0000,-0.5900,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0432,0.1454,-0.1597,-89.3750,24.7648,25.0000,0.0000,0.0000
799,45.3823,GROUND,0.8750,-6.4617,0.0392,9.6890,-0.3923,-0.0300,9.2200,0.0800,0.0000,-0.5800,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0668,0.7595,0.5014,-89.3750,24.7648,25.0000,0.0000,0.0000
800,45.4320,GROUND,-0.3125,-6.5107,0.0392,9.7282,-0.3923,-0.0400,9.2300,0.1100,-0.0100,-0.5700,0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0521,0.2542,-0.0025,-89.3750,24.7648,25.0000,0.0000,0.0000
801,45.4816,GROUND,-1.0625,-6.2705,0.0000,9.7282,-0.4707,-0.0400,9.2400,0.1100,-0.0100,-0.5500,0.0200,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0466,-0.3942,-0.6724,-89.3750,24.7648,25.0000,0.0000,0.0000
802,45.5326,GROUND,0.1250,-6.5573,0.0000,9.7282,-0.3923,-0.0500,9.1900,0.0900,-0.0200,-0.6100,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0439,0.0991,-0.1721,-89.3750,24.7648,25.0000,0.0000,0.0000
803,45.5838,GROUND,0.5000,-6.6051,0.0000,9.6890,-0.3923,-0.0400,9.2400,0.1100,0.0000,-0.5700,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0672,0.4978,0.2575,-89.3750,24.7648,25.0000,0.0000,0.0000
804,45.6341,GROUND,-0.3125,-6.4617,0.0392,9.7282,-0.4315,-0.0300,9.2100,0.1000,-0.0100,-0.5800,0.0000,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.0900,-0.0522,0.1321,-0.0963,-89.3750,24.7648,25.0000,0.0000,0.0000
