Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
974.5150,GROUND,0.6250,0.7845,9.6105,-0.1961,0.8100,9.6100,0.0000,0.7200,-0.1900,-0.2900,233.5625,0.5000,-88.1875,0.0800,9.8000,0.3000,-9.9614,-9.9769,-0.0517,-88.1875
974.5514,GROUND,0.3750,0.5884,9.6890,-0.4707,0.5600,9.6200,0.2500,0.3700,-0.1600,0.2200,233.5625,0.4375,-88.1875,0.0700,9.8000,0.2900,-10.1566,-9.8522,0.0845,-88.1875
974.5872,GROUND,0.0000,0.3923,9.6497,0.0000,0.0800,9.6100,0.3600,0.0200,-0.1800,0.0600,233.7500,0.3125,-88.1875,0.0500,9.8000,0.2900,-9.9403,-10.0433,-0.1041,-88.1875
974.6235,GROUND,1.1250,-0.2354,9.6890,-0.0785,-0.2900,9.7100,0.4200,-1.0600,-0.1600,0.4800,233.9375,0.1875,-88.1875,0.0300,9.8000,0.2900,-9.9060,-9.4279,0.5404,-88.1875
974.6581,GROUND,0.3125,-0.9414,9.6105,0.0000,-0.8500,9.6600,0.2500,-0.8800,-0.1300,-0.0300,234.0000,0.1250,-88.2500,0.0200,9.8000,0.2900,-9.8446,-9.7082,0.2725,-88.2500
974.6932,GROUND,-0.6875,-0.4707,9.7674,-0.7845,-0.4000,9.6800,-0.3200,-0.2400,-0.1600,0.1000,234.0000,0.1250,-88.2500,0.0200,9.8000,0.2900,-10.3061,-10.4365,-0.4626,-88.2500
974.7286,GROUND,-0.8125,0.1177,9.6497,-0.1177,0.3800,9.6100,0.3900,0.3400,-0.1800,0.1000,234.0000,0.1875,-88.2500,0.0300,9.8000,0.2900,-10.0701,-10.7832,-0.8252,-88.2500
974.7649,GROUND,-0.5625,0.5884,9.6497,-0.0392,0.3200,9.6000,0.4100,0.2900,-0.1900,0.1200,234.0000,0.1875,-88.2500,0.0300,9.8000,0.2900,-9.9314,-10.7369,-0.8057,-88.2500
974.8011,GROUND,-0.7500,0.1177,9.6497,-0.0785,-0.1300,9.6300,0.5300,-0.2900,-0.1600,0.0300,234.0000,0.1875,-88.2500,0.0300,9.8000,0.2900,-9.9027,-10.8180,-0.9131,-88.2500
974.8366,GROUND,-1.0625,-0.3138,9.7282,-0.1961,-0.1600,9.6700,0.0000,-0.1900,-0.1200,-0.3000,234.0000,0.1250,-88.2500,0.0300,9.8000,0.2900,-9.9645,-11.0247,-1.1549,-88.2500
974.8730,GROUND,0.4375,0.0000,9.7282,-0.5099,-0.1800,9.6700,0.0500,-0.1900,-0.1100,-0.3000,234.0000,0.1250,-88.2500,0.0300,9.8000,0.2900,-10.1818,-10.1765,-0.2945,-88.2500
974.9079,GROUND,0.0625,-0.1961,9.7674,-0.6276,-0.6100,9.7100,0.3600,-0.6400,-0.0800,0.0600,234.1250,0.1250,-88.2500,0.0200,9.8000,0.2900,-10.3378,-10.1099,-0.1957,-88.2500
974.9407,GROUND,0.0000,-0.1177,9.8066,-0.3530,0.0000,9.6100,0.4400,0.1000,-0.1400,0.0900,234.7500,0.1250,-88.1875,0.0200,9.8000,0.3000,-10.2276,-10.1396,-0.2042,-88.1875
974.9754,GROUND,-0.5625,0.2746,9.7282,0.0392,0.4100,9.6200,0.4800,0.3700,-0.1700,0.1700,234.8125,0.1875,-88.1250,0.0300,9.8000,0.3100,-9.9432,-10.4921,-0.5658,-88.1250
975.0110,GROUND,-0.3750,0.4707,9.6890,0.0785,0.4200,9.5800,0.6100,0.3700,-0.2000,0.2900,234.8125,0.2500,-88.1250,0.0400,9.8000,0.3100,-9.8102,-10.4984,-0.5809,-88.1250
975.0455,GROUND,-0.5625,0.3138,9.6105,0.1569,0.2200,9.5700,0.6100,0.1700,-0.2200,0.2800,234.7500,0.3125,-88.0625,0.0500,9.8000,0.3200,-9.7110,-10.6036,-0.7096,-88.0625
975.0811,GROUND,1.3125,0.0785,9.6497,0.0785,0.0300,9.6000,0.4600,-0.0700,-0.1900,0.0700,234.7500,0.3125,-88.0625,0.0500,9.8000,0.3200,-9.7213,-9.4958,0.4276,-88.0625
975.1160,GROUND,1.0000,-0.0785,9.6497,-0.1177,-0.1200,9.6200,0.2600,-0.1700,-0.1700,-0.0600,234.7500,0.3125,-88.0625,0.0500,9.8000,0.3200,-9.8467,-9.2856,0.6618,-88.0625
975.1515,GROUND,0.3125,0.0392,9.6890,-0.1961,-0.0300,9.6500,0.2700,-0.1100,-0.1700,-0.1200,234.8125,0.3125,-88.1250,0.0500,9.8000,0.3200,-9.9431,-9.6406,0.3214,-88.1250
975.1859,GROUND,0.6250,0.0000,9.6890,-0.3530,-0.0500,9.6500,0.1200,-0.1000,-0.1400,-0.1800,234.8750,0.2500,-88.1250,0.0500,9.8000,0.3100,-10.0769,-9.5991,0.3829,-88.1250
975.2218,GROUND,-0.3125,-0.1961,9.7674,-0.3138,-0.2000,9.6400,0.2100,-0.2300,-0.1600,-0.1200,234.8750,0.2500,-88.1250,0.0400,9.8000,0.3100,-10.1039,-10.1642,-0.1809,-88.1250
975.2565,GROUND,-0.9375,-0.0785,9.7282,-0.2354,-0.0900,9.6500,0.3400,-0.1400,-0.1400,0.0300,234.8125,0.2500,-88.1250,0.0500,9.8000,0.3100,-10.0657,-10.7368,-0.7825,-88.1250
975.2892,GROUND,-0.2500,0.0000,9.6890,0.0000,0.0400,9.5900,0.5500,-0.0100,-0.2000,0.2400,234.7500,0.3125,-88.1250,0.0600,9.8000,0.3100,-9.9055,-10.5385,-0.5886,-88.1250
975.3244,GROUND,-0.3125,0.2354,9.6105,0.1177,0.3900,9.5800,0.6000,0.3200,-0.2100,0.2800,234.6250,0.3750,-88.1250,0.0700,9.8000,0.3200,-9.7716,-10.4867,-0.5556,-88.1250
975.3603,GROUND,-0.1250,0.5884,9.6105,0.1177,0.6000,9.6000,0.5600,0.5200,-0.1900,0.2400,234.6250,0.4375,-88.1250,0.0700,9.8000,0.3100,-9.7204,-10.3466,-0.4158,-88.1250
975.3938,GROUND,-0.7500,0.5492,9.6890,-0.2746,0.3600,9.7200,-0.5600,0.2800,-0.0700,-0.8600,234.6250,0.3750,-88.1875,0.0700,9.8000,0.3000,-9.9434,-10.6744,-0.7670,-88.1875
975.4300,GROUND,0.4375,0.0785,9.7282,-0.8630,0.0000,9.6700,0.0400,-0.0600,-0.1400,0.3600,234.5625,0.3750,-88.1875,0.0600,9.8000,0.3000,-10.3920,-10.0481,-0.1520,-88.1875
975.4665,GROUND,0.5625,0.0392,9.6105,0.3138,0.0300,9.5700,0.8400,-0.0200,-0.2200,0.5400,234.6250,0.3125,-88.1875,0.0500,9.8000,0.3000,-9.8361,-9.7471,0.1688,-88.1875
975.5009,GROUND,-0.4375,0.0000,9.7282,0.0000,0.0300,9.6900,-0.1800,0.0300,-0.1000,-0.7300,234.6875,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.8180,-10.2483,-0.3421,-88.1875
975.5359,GROUND,-1.0000,0.0392,9.6890,-0.2746,-0.0200,9.6400,0.4900,-0.0600,-0.1500,0.1800,234.6875,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.9807,-10.7808,-0.8967,-88.1875
975.5720,GROUND,1.0000,-0.2746,9.6890,0.2354,-0.4300,9.5800,0.8300,-0.4800,-0.1800,0.3200,234.7500,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.7274,-9.7229,0.1572,-88.1875
975.6076,GROUND,1.7500,-0.2746,9.7282,-0.7453,-0.2900,9.6600,0.0200,-0.3200,-0.1300,-0.2800,234.7500,0.1250,-88.1875,0.0300,9.8000,0.3000,-10.2367,-8.9034,1.0362,-88.1875
975.6420,GROUND,-1.5625,-0.0392,9.6497,0.0000,0.0400,9.6200,0.4100,0.1000,-0.1700,0.0100,234.7500,0.1250,-88.1875,0.0300,9.8000,0.3000,-9.9712,-10.6533,-0.7237,-88.1875
975.6777,GROUND,0.1250,0.1961,9.6890,-0.1961,0.2200,9.6200,0.2300,0.1900,-0.1700,-0.0700,234.7500,0.1250,-88.1875,0.0300,9.8000,0.3000,-9.9906,-10.2480,-0.3316,-88.1875
975.7138,GROUND,-1.3125,0.0785,9.6890,-0.0785,0.0400,9.6500,0.3700,0.0100,-0.1400,0.0700,234.7500,0.1250,-88.1875,0.0300,9.8000,0.3000,-9.9255,-10.9863,-1.0918,-88.1875
975.7504,GROUND,0.2500,-0.0392,9.6890,-0.1961,-0.1400,9.6100,0.2600,-0.1500,-0.1600,-0.0300,234.7500,0.1250,-88.1875,0.0300,9.8000,0.3000,-9.9730,-10.2816,-0.3879,-88.1875
975.7852,GROUND,1.3125,-0.0785,9.6890,-0.1177,-0.0400,9.6400,0.3600,-0.0700,-0.1500,0.0600,234.7500,0.1250,-88.1875,0.0200,9.8000,0.3000,-9.9426,-9.3663,0.5474,-88.1875
975.8209,GROUND,1.0000,0.0000,9.6890,-0.0785,0.0200,9.6300,0.2700,0.0300,-0.1600,-0.0700,234.7500,0.1250,-88.1875,0.0200,9.8000,0.3000,-9.9070,-9.2368,0.7099,-88.1875
975.8559,GROUND,0.5625,0.0392,9.7282,-0.1961,0.1000,9.6300,0.2500,0.0700,-0.1600,-0.0500,234.7500,0.1250,-88.1875,0.0200,9.8000,0.3000,-9.9662,-9.4729,0.4982,-88.1875
975.8900,GROUND,0.5000,0.1569,9.6890,-0.1177,0.1800,9.6200,0.3200,0.1400,-0.1700,-0.0100,234.7500,0.1250,-88.1875,0.0300,9.8000,0.3000,-9.9403,-9.6170,0.3760,-88.1875
975.9247,GROUND,-0.1250,0.1177,9.7282,-0.2354,0.1000,9.6300,0.2900,0.0700,-0.1600,0.0000,234.7500,0.1875,-88.1875,0.0300,9.8000,0.3000,-10.0032,-10.0653,-0.0692,-88.1875
975.9603,GROUND,0.1875,0.0392,9.6890,-0.1177,0.0400,9.6100,0.3000,0.0000,-0.1600,0.0100,234.7500,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.9544,-10.0413,-0.0401,-88.1875
975.9955,GROUND,1.1875,0.0000,9.6890,-0.1177,-0.0300,9.6200,0.3200,-0.0600,-0.1700,0.0200,234.7500,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.9356,-9.4203,0.6002,-88.1875
976.0313,GROUND,-0.1875,-0.0392,9.6890,-0.1177,-0.0600,9.6000,0.2800,-0.0900,-0.1500,-0.0500,234.7500,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.9287,-10.0431,-0.0212,-88.1875
976.0664,GROUND,-0.2500,-0.0785,9.7282,-0.1177,-0.1000,9.6200,0.3600,-0.1300,-0.1700,0.0600,234.7500,0.1250,-88.1875,0.0300,9.8000,0.3000,-9.9260,-10.3142,-0.3001,-88.1875
976.1021,GROUND,0.2500,0.0000,9.6497,-0.1569,0.0700,9.6400,0.2400,0.0400,-0.1500,-0.0500,234.7500,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.9491,-10.1123,-0.0844,-88.1875
976.1359,GROUND,-1.7500,0.1569,9.6890,-0.3138,0.2300,9.6100,0.2700,0.1900,-0.1800,-0.0200,234.6875,0.1875,-88.1875,0.0400,9.8000,0.3000,-10.0552,-11.2574,-1.2706,-88.1875
976.1715,GROUND,0.3750,0.2354,9.7282,-0.0785,0.2300,9.6400,0.3100,0.1900,-0.1500,0.0100,234.6875,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.9498,-10.3756,-0.3786,-88.1875
976.2061,GROUND,0.3750,0.1961,9.7282,-0.2354,0.1600,9.6300,0.2600,0.1100,-0.1600,-0.0300,234.6250,0.2500,-88.1875,0.0400,9.8000,0.3000,-10.0066,-10.0545,-0.0363,-88.1875
976.2403,GROUND,0.3125,0.0785,9.6497,-0.1569,0.0800,9.6500,0.2700,0.0000,-0.1600,0.0200,234.6250,0.2500,-88.1875,0.0500,9.8000,0.3000,-9.9799,-9.9790,0.0517,-88.1875
976.2751,GROUND,-0.5000,0.0392,9.6890,-0.1177,0.0300,9.6200,0.3000,-0.0100,-0.1700,0.0000,234.6250,0.2500,-88.1875,0.0500,9.8000,0.3000,-9.9456,-10.4483,-0.4290,-88.1875
976.3105,GROUND,0.0000,-0.0392,9.6890,-0.1961,-0.0400,9.6200,0.2600,-0.1100,-0.1400,-0.0200,234.6250,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.9808,-10.3158,-0.2919,-88.1875
976.3445,GROUND,0.0625,-0.0785,9.6890,-0.1177,-0.1200,9.6500,0.3400,-0.1700,-0.1400,0.0400,234.6250,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.9458,-10.2277,-0.2052,-88.1875
976.3798,GROUND,0.1875,-0.0785,9.6890,-0.1177,-0.0300,9.6300,0.2800,-0.0400,-0.1500,-0.0300,234.6875,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.9324,-10.1190,-0.0893,-88.1875
976.4141,GROUND,0.5000,0.0392,9.6497,-0.1177,0.0600,9.6400,0.2600,0.0200,-0.1500,-0.0300,234.6875,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.9273,-9.8884,0.1474,-88.1875
976.4499,GROUND,-0.8125,0.0785,9.6890,-0.1569,0.0800,9.6400,0.3100,0.0300,-0.1600,0.0100,234.6875,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.9498,-10.6035,-0.5872,-88.1875
976.4846,GROUND,0.1250,0.0785,9.6890,-0.1569,0.0900,9.6300,0.2700,0.0500,-0.1600,-0.0200,234.6875,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.9581,-10.2842,-0.2800,-88.1875
976.5204,GROUND,-0.0625,0.1177,9.6890,-0.1961,0.1100,9.6300,0.2800,0.0800,-0.1600,-0.0400,234.6875,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.9857,-10.2788,-0.2757,-88.1875
976.5548,GROUND,-0.1250,0.1177,9.6497,-0.1961,0.2100,9.6000,0.4900,0.1700,-0.1900,0.1800,234.6250,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.9962,-10.3172,-0.3118,-88.1875
976.5887,GROUND,0.1250,0.1961,9.7282,-0.2746,0.1900,9.6300,0.0200,0.0900,-0.1400,-0.2700,234.6250,0.2500,-88.1875,0.0500,9.8000,0.3000,-10.0486,-10.1813,-0.1731,-88.1875
976.6240,GROUND,0.1875,0.0785,9.6497,-0.0785,-0.0100,9.6100,0.5400,-0.0600,-0.1800,0.2400,234.6250,0.2500,-88.1875,0.0500,9.8000,0.3000,-9.9475,-10.0872,-0.0831,-88.1875
976.6603,GROUND,0.1250,-0.1177,9.7282,-0.2354,-0.0800,9.6100,0.2100,-0.1200,-0.1600,-0.0800,234.6250,0.2500,-88.1875,0.0500,9.8000,0.3000,-10.0058,-10.0891,-0.0856,-88.1875
976.6957,GROUND,-0.9375,0.0785,9.6890,-0.1569,0.1800,9.6200,0.3200,0.1300,-0.1700,0.0100,234.6250,0.2500,-88.1875,0.0500,9.8000,0.3000,-9.9798,-10.7469,-0.7595,-88.1875
976.7315,GROUND,-1.2500,0.3138,9.6497,-0.1961,0.2000,9.6400,0.2100,0.1500,-0.1500,-0.0800,234.6250,0.2500,-88.1875,0.0500,9.8000,0.3000,-9.9940,-11.1695,-1.2170,-88.1875
976.7683,GROUND,0.3750,0.0785,9.6890,-0.1177,0.0400,9.6200,0.2800,-0.0400,-0.1400,-0.0100,234.6250,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.9507,-10.2979,-0.3588,-88.1875
976.8033,GROUND,0.6250,0.3923,9.6890,-0.0392,0.4900,9.6100,0.3900,0.4500,-0.1800,0.0900,234.6875,0.2500,-88.1875,0.0400,9.8000,0.3000,-9.8857,-9.8431,0.1330,-88.1875
976.8364,GROUND,1.6875,-0.5492,9.7282,0.1177,-0.4400,9.6900,-0.1200,-0.4800,-0.1100,-0.4300,234.6875,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.7639,-9.0335,0.9820,-88.1875
976.8720,GROUND,-0.2500,-0.3923,9.7282,-0.2746,0.2600,9.6100,0.4700,0.2300,-0.1900,0.1700,234.6875,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.9601,-9.9370,0.0839,-88.1875
976.9075,GROUND,1.1250,0.2354,9.6105,0.2354,0.0000,9.5900,0.6500,-0.0400,-0.2100,0.3400,234.7500,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.7196,-9.4384,0.6118,-88.1875
976.9421,GROUND,0.3125,-0.2354,9.7674,-0.5492,-0.2100,9.6400,0.4600,-0.2500,-0.1500,0.1500,234.7500,0.1875,-88.1875,0.0300,9.8000,0.3000,-10.1128,-9.7687,0.2944,-88.1875
976.9784,GROUND,-1.2500,0.1177,9.7282,-0.3138,0.2100,9.6300,0.1000,0.2500,-0.1600,-0.1700,234.6875,0.1875,-88.1875,0.0300,9.8000,0.3000,-10.1177,-10.8675,-0.8130,-88.1875
977.0144,GROUND,0.1250,0.2354,9.6497,0.1961,0.4000,9.6300,0.3200,0.3600,-0.1600,0.0100,234.7500,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.8041,-10.3994,-0.3663,-88.1875
977.0500,GROUND,0.3125,0.2354,9.6890,-0.2354,0.0400,9.6500,0.0800,-0.1100,-0.1500,-0.1500,234.7500,0.1875,-88.1875,0.0300,9.8000,0.3000,-9.9510,-10.1151,-0.0707,-88.1875
977.0840,GROUND,-0.3125,-0.2746,9.6890,-0.0785,-0.2900,9.6200,0.3100,-0.3300,-0.1700,0.0000,234.7500,0.1250,-88.1875,0.0300,9.8000,0.3000,-9.9102,-10.3930,-0.3590,-88.1875
977.1197,GROUND,1.2500,-0.1961,9.7282,-0.1569,-0.1200,9.6300,0.3000,-0.1300,-0.1500,0.0100,234.7500,0.1250,-88.1875,0.0200,9.8000,0.3000,-9.9429,-9.5410,0.5198,-88.1875
977.1549,GROUND,-0.0625,-0.1569,9.6890,-0.1961,-0.1500,9.6400,0.3200,-0.1800,-0.1500,0.0100,234.8125,0.1250,-88.1875,0.0200,9.8000,0.3000,-9.9800,-10.0319,0.0294,-88.1875
977.1892,GROUND,-0.1250,0.4707,9.7282,-0.2746,0.4400,9.6500,0.1200,0.4700,-0.1300,-0.2000,234.7500,0.1250,-88.1875,0.0200,9.8000,0.3000,-10.0425,-10.2620,-0.2039,-88.1875
977.2253,GROUND,-2.3125,0.1961,9.6497,-0.2354,0.0900,9.6100,0.4400,0.0700,-0.1800,0.1300,234.9375,0.0625,-88.1875,0.0200,9.8000,0.3000,-10.0425,-11.6936,-1.6740,-88.1875
977.2611,GROUND,-0.6875,-0.1177,9.6497,-0.2354,-0.2700,9.6400,0.0800,-0.2900,-0.1500,-0.2200,234.9375,0.0625,-88.1875,0.0100,9.8000,0.3000,-10.0420,-11.1714,-1.2113,-88.1875
977.2979,GROUND,-1.5625,-0.3530,9.6497,-0.1177,-0.3200,9.6100,0.4200,-0.2600,-0.2000,0.1000,234.9375,0.0625,-88.1875,0.0100,9.8000,0.3000,-9.9693,-11.4931,-1.5792,-88.1875
977.3330,GROUND,0.5000,-0.1177,9.6890,-0.1961,-0.0300,9.6400,0.0900,-0.0500,-0.1500,-0.2000,234.9375,0.0625,-88.1875,0.0100,9.8000,0.3000,-9.9896,-10.3183,-0.4206,-88.1875
977.3688,GROUND,-0.5625,0.0392,9.7674,-0.4315,0.0900,9.6500,-0.0800,0.1600,-0.1100,-0.3900,234.9375,0.0625,-88.1875,0.0100,9.8000,0.3000,-10.1432,-10.5358,-0.6494,-88.1875
977.4047,GROUND,-0.4375,0.1961,9.6890,-0.1177,0.2200,9.6100,0.4000,0.2000,-0.1800,0.0900,234.9375,0.0625,-88.1875,0.0100,9.8000,0.3100,-10.0078,-10.5328,-0.6527,-88.1875
977.4394,GROUND,0.1875,0.0785,9.6497,0.2354,0.0800,9.5800,0.7500,0.0100,-0.2500,0.5600,234.9375,0.0625,-88.1250,0.0100,9.8000,0.3100,-9.7379,-10.1365,-0.2644,-88.1250
977.4754,GROUND,0.8750,0.0000,9.6105,0.3138,-0.0700,9.6200,0.4200,-0.0900,-0.1700,0.1100,235.0000,0.0625,-88.1875,0.0100,9.8000,0.3000,-9.5862,-9.5518,0.3177,-88.1875
977.5183,GROUND,-0.5000,-0.0785,9.7674,-0.3530,-0.0800,9.6400,-0.1100,-0.1000,-0.1500,-0.4100,234.9375,0.0625,-88.1875,0.0100,9.8000,0.3000,-9.9407,-10.2268,-0.3445,-88.1875
977.5519,GROUND,-0.8125,-0.0785,9.7674,-0.5884,0.2000,9.7100,0.0500,0.1900,-0.0800,-0.2400,234.6875,0.0625,-88.1875,0.0100,9.8000,0.3000,-10.2215,-10.6345,-0.7654,-88.1875
977.5846,GROUND,-0.9375,0.0000,9.7282,-0.5492,0.2800,9.7200,-0.0900,0.2600,-0.0700,-0.3900,234.5625,0.0625,-88.2500,0.0200,9.8000,0.2900,-10.3045,-10.8713,-1.0152,-88.2500
977.6199,GROUND,0.3750,0.4315,10.2381,0.0392,0.3200,10.3200,0.1900,0.2300,0.3100,0.2400,234.5000,0.1250,-88.1875,0.0200,9.8000,0.3000,-9.9723,-10.1559,-0.2818,-88.1875
977.6553,GROUND,-1.8125,-0.7061,11.7288,-0.1961,0.0400,12.2500,0.3100,0.0200,1.1700,0.0000,234.4375,0.1250,-88.1875,0.0200,9.8000,0.3000,-9.9913,-11.2040,-1.3802,-88.1875
977.6901,GROUND,0.1250,0.8238,12.5133,0.8630,0.2500,11.3300,0.5300,0.2300,1.5300,0.2100,234.4375,0.0625,-88.1250,0.0200,9.8000,0.3100,-9.3436,-10.3865,-0.5804,-88.1250
977.7259,GROUND,0.1875,2.2359,10.0028,0.0392,0.9500,8.2000,0.0900,0.9400,-1.5900,-0.2200,234.5000,0.0625,-88.0625,0.0100,9.8000,0.3200,-9.6054,-10.0288,-0.2344,-88.0625
977.7615,GROUND,-1.2500,-1.2553,4.2365,0.6276,0.0700,7.3100,0.3500,0.0700,-2.4800,0.0100,234.5625,0.0000,-88.0000,0.0000,9.8000,0.3300,-9.3420,-10.7332,-0.9975,-88.0000
977.7942,GROUND,0.1250,-0.4315,9.7282,-0.3923,-0.3400,11.3500,0.6400,-0.3400,1.5500,0.3000,234.6250,0.0000,-87.9375,0.0000,9.8000,0.3400,-9.8714,-10.1596,-0.4359,-87.9375
977.8308,GROUND,-1.3125,0.2354,10.4343,0.9414,-0.1100,10.7000,1.0100,-0.1100,0.9000,0.6600,234.6250,0.0000,-87.9375,0.0000,9.8000,0.3500,-9.2496,-10.8109,-1.1263,-87.9375
977.8668,GROUND,0.4375,0.9022,12.5133,1.1768,1.6200,11.8600,-0.4700,1.6200,2.0600,-0.8200,234.6250,0.0000,-87.9375,0.0000,9.8000,0.3400,-8.8663,-9.9569,-0.2794,-87.9375
977.9013,GROUND,-0.1250,1.3337,9.0221,-0.1177,-3.0900,9.7900,0.3000,-3.0800,0.0000,-0.0400,234.6250,0.0000,-87.9375,0.0000,9.8000,0.3400,-9.5201,-9.9791,-0.3066,-87.9375
977.9344,GROUND,-0.8750,-0.4315,11.9641,-1.7652,-5.2500,11.1200,-0.1500,-5.2500,1.3200,-0.5000,234.5625,0.0000,-87.9375,0.0000,9.8000,0.3500,-10.7882,-10.4714,-0.8002,-87.9375
977.9703,GROUND,0.2500,-3.1381,10.3950,-0.5884,0.1700,7.4800,0.2600,0.1700,-2.3100,-0.0800,234.3750,0.0000,-87.9375,0.0000,9.8000,0.3500,-10.5450,-9.9756,-0.2780,-87.9375
978.0062,GROUND,0.8125,-0.8630,7.7669,0.5099,-1.2500,8.8100,0.6600,-1.2500,-0.9800,0.3000,234.4375,0.0000,-87.9375,0.0000,9.8000,0.3500,-9.7733,-9.4708,0.2848,-87.9375
978.0395,GROUND,-0.1875,-3.0597,7.8845,0.0785,0.0800,8.3200,0.8800,0.0700,-1.4700,0.5300,234.4375,0.0000,-87.9375,0.0000,9.8000,0.3400,-9.7455,-9.8966,-0.1403,-87.9375
978.0752,GROUND,-1.9375,-0.5492,9.7282,-0.2354,-0.2300,10.4400,0.3000,-0.2400,0.6400,-0.0400,234.4375,0.0000,-88.0000,0.0000,9.8000,0.3300,-9.9289,-11.1323,-1.4085,-88.0000
978.1112,GROUND,-1.7500,1.4906,10.2774,-0.6276,-0.2300,10.4400,0.3000,-2.2500,1.5000,-0.0600,234.4375,0.0000,-88.0000,0.0000,9.8000,0.3300,-10.2413,-11.4445,-1.7569,-88.0000
978.1429,GROUND,1.4375,2.5497,16.5144,0.4707,-1.1600,13.1100,0.6300,-1.1600,3.3100,0.3000,234.4375,0.0000,-88.0625,0.0000,9.8000,0.3300,-9.6812,-9.6138,0.1042,-88.0625
978.1789,GROUND,0.8750,3.0597,5.0995,-0.3138,0.3000,6.3800,0.2400,-0.4200,-3.2000,-0.7800,234.3750,0.0000,-88.0625,0.0000,9.8000,0.3300,-9.9525,-9.2820,0.4633,-88.0625
978.2141,GROUND,1.2500,-2.3536,8.3945,-0.9414,-0.6900,9.8900,0.5000,-0.7100,0.0900,0.1600,234.1875,0.0625,-88.0000,0.0100,9.8000,0.3300,-10.4441,-8.9744,0.8427,-88.0000
978.2477,GROUND,-0.8750,-0.8630,7.6492,0.8238,0.1600,6.7900,1.0000,0.1700,-4.2200,-0.6400,234.1875,0.0625,-88.0000,0.0200,9.8000,0.3300,-9.5412,-10.1622,-0.3591,-88.0000
978.2826,GROUND,-0.6875,-0.3138,9.5321,-0.0392,-0.3600,9.9200,0.4000,-0.3800,0.1200,0.0600,234.1250,0.1250,-88.0000,0.0200,9.8000,0.3300,-9.7295,-10.4832,-0.7042,-88.0000
978.3188,GROUND,0.2500,-0.2354,10.9050,0.7453,-0.2800,11.5800,1.4400,-0.1600,1.7400,1.2300,234.0625,0.1875,1960.0000,0.0300,9.8000,0.3300,-9.3164,-9.9985,-0.2415,1960.0000
978.3543,GROUND,-1.4375,1.0591,10.0420,0.0785,0.1500,10.0200,0.2200,0.1000,0.2200,-0.1000,234.0625,0.2500,-88.0625,0.0400,9.8000,0.3200,-9.5710,-10.8183,-1.1191,-88.0625
978.3873,GROUND,-1.2500,-2.5105,10.3558,-2.0398,-0.2300,12.9900,0.2100,-1.1900,2.6400,0.8100,234.0625,0.2500,-88.0625,0.0400,9.8000,0.3200,-10.9773,-11.0286,-1.3376,-88.0625
978.4207,GROUND,0.2500,0.9807,9.4144,1.0591,0.0000,8.1400,0.8500,-0.0500,-1.6500,0.5300,234.0000,0.2500,-88.1250,0.0500,9.8000,0.3100,-9.5989,-10.1854,-0.4830,-88.1250
978.4564,GROUND,0.7500,2.0790,11.0619,-1.7260,-0.6400,6.2900,-1.1500,-0.7000,-3.5000,-1.4700,234.0000,0.2500,-88.1250,0.0500,9.8000,0.3100,-10.7938,-9.5984,0.1666,-88.1250
978.4896,GROUND,-0.8125,0.3138,4.6287,0.0785,326.9900,9.9500,0.2600,-0.7400,0.1500,-0.0600,234.0625,0.3125,-88.0625,0.0500,9.8000,0.3200,-10.1353,-10.3621,-0.5830,-88.0625
978.5260,GROUND,-0.1875,-0.0392,9.6105,0.2354,0.0400,9.6400,0.8800,0.1100,-0.2400,0.5300,233.9375,0.3125,-88.0000,0.0500,9.8000,0.3200,-9.7866,-10.2452,-0.4661,-88.0000
978.5600,GROUND,-0.6250,0.2746,9.4928,0.9414,0.2600,9.5000,1.2000,0.1900,-0.2900,0.8600,233.8125,0.3750,-88.0000,0.0700,9.8000,0.3400,-9.2171,-10.4481,-0.6927,-88.0000
