#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
2328,93.2531,GROUND,0.1250,0.1177,9.6497,-0.1177,0.0400,9.6800,0.6200,-0.1200,-0.0900,-0.0400,14.3125,1.0625,-86.0000,0.1800,9.7800,0.6700,-0.0735,-0.5181,0.6574,1.0625,24.7648,25.0000,0.0000,0.0000
2329,93.2922,GROUND,0.7500,0.4315,9.6497,-0.1177,0.3100,9.6500,0.6600,0.0700,-0.1300,0.0000,14.0000,1.3125,-86.0625,0.2300,9.7800,0.6600,-0.1029,-0.4551,0.7088,1.3125,24.7648,25.0000,0.0000,0.0000
2330,93.3289,GROUND,0.1250,0.6276,9.5321,-0.0392,0.4200,9.5900,0.7600,0.1600,-0.1800,0.1000,13.8750,1.5000,-86.1250,0.2600,9.7800,0.6600,-0.1870,-0.7961,0.3339,1.5000,24.7648,25.0000,0.0000,0.0000
2331,93.3660,GROUND,0.9375,0.3530,9.8066,-0.1961,0.2000,9.8300,0.5100,0.0500,0.0500,-0.2200,14.0000,1.5000,-86.0625,0.2600,9.7800,0.6700,-0.0492,-0.4161,0.7041,1.5000,24.7648,25.0000,0.0000,0.0000
2332,93.4046,GROUND,0.6250,0.5884,9.7674,-0.3138,0.4400,9.7700,0.4900,0.1900,0.0000,-0.2000,14.1875,1.4375,-85.8125,0.2400,9.7700,0.7100,-0.0209,-0.4559,0.6481,1.4375,24.7648,25.0000,0.0000,0.0000
2333,93.4435,GROUND,1.5000,0.5492,9.6105,0.0392,0.2400,9.6600,0.8400,0.0300,-0.1100,0.0900,14.3125,1.2500,-85.5625,0.2100,9.7700,0.7500,-0.1069,0.0571,1.1799,1.2500,24.7648,25.0000,0.0000,0.0000
2334,93.4800,GROUND,2.3750,0.1961,9.6105,0.3138,0.0100,9.8100,1.1500,-0.1400,0.0400,0.3400,14.4375,0.8750,-85.2500,0.1500,9.7700,0.8000,-0.1397,0.7625,1.9355,0.8750,24.7648,25.0000,0.0000,0.0000
2335,93.5174,GROUND,0.3750,0.0785,9.8066,0.1961,-0.0200,9.8500,0.8600,-0.0900,0.0400,-0.1000,14.8750,0.5000,-84.9375,0.0800,9.7600,0.8500,-0.0315,-0.2131,0.9597,0.5000,24.7648,25.0000,0.0000,0.0000
2336,93.5569,GROUND,1.7500,0.0392,9.6890,-0.0785,-0.0300,9.6900,0.6800,-0.0700,-0.0700,-0.1300,15.3125,0.1250,-84.6250,0.0200,9.7600,0.9100,-0.0625,0.2829,1.4568,0.1250,24.7648,25.0000,0.0000,0.0000
2337,93.5963,GROUND,1.8125,0.0000,9.6105,0.3138,-0.1600,9.6200,1.0700,-0.1300,-0.1300,0.1100,15.3125,0.1250,-84.6250,-0.0500,9.7500,0.9600,-0.1229,0.4854,1.6853,0.1250,24.7648,25.0000,0.0000,0.0000
2338,93.6326,GROUND,0.8750,0.0392,9.9243,0.4315,-0.0200,9.9300,1.1400,0.0800,0.1700,0.1400,15.7500,-0.6250,-84.1250,-0.1100,9.7500,0.9900,0.0478,-0.0028,1.1803,-0.6250,24.7648,25.0000,0.0000,0.0000
2339,93.6692,GROUND,1.1875,0.0000,10.0420,0.1569,-0.1000,10.0300,0.8100,0.0400,0.2600,-0.2300,16.0000,-1.0625,-83.9375,-0.1800,9.7500,1.0300,0.1859,0.0066,1.1849,-1.0625,24.7648,25.0000,0.0000,0.0000
2340,93.7082,GROUND,-0.6250,-0.0392,10.0028,0.3530,-0.1300,9.9700,1.1000,0.2000,0.0800,0.0100,15.9375,-1.2500,-83.8125,-0.2100,9.7400,1.0500,0.2140,-1.0972,0.0404,-1.2500,24.7648,25.0000,0.0000,0.0000
2341,93.7470,GROUND,0.8750,0.0392,9.6497,0.3923,-0.1400,9.6500,1.0400,0.0600,-0.0900,0.0000,15.5000,-1.1875,-83.8750,-0.2000,9.7500,1.0200,0.0071,-0.5698,0.5527,-1.1875,24.7648,25.0000,0.0000,0.0000
2342,93.7839,GROUND,0.9375,-0.2354,9.4928,0.4315,-0.4500,9.5300,1.2600,-0.2700,-0.2200,0.2700,14.7500,-1.0000,-84.1875,-0.1700,9.7500,0.9800,-0.1691,-0.3335,0.7879,-1.0000,24.7648,25.0000,0.0000,0.0000
2343,93.8207,GROUND,-1.0625,-0.3923,9.3752,0.4315,-0.5900,9.4000,1.1600,-0.4300,-0.4200,0.2800,14.2500,-0.8125,-84.5625,-0.1400,9.7600,0.9200,-0.3094,-1.4527,-0.3861,-0.8125,24.7648,25.0000,0.0000,0.0000
2344,93.8589,GROUND,1.1875,-0.3923,9.2575,0.4707,-0.4200,9.4100,1.2800,-0.1600,-0.2100,0.4100,14.1875,-0.9375,-84.7500,-0.1600,9.7600,0.8900,-0.4352,-0.4693,0.5881,-0.9375,24.7648,25.0000,0.0000,0.0000
2345,93.8975,GROUND,2.2500,-0.0785,9.6105,0.3530,-0.2600,9.6000,1.1500,-0.0900,-0.1500,0.2800,14.0625,-0.9375,-84.8750,-0.1700,9.7600,0.8700,-0.2650,0.5396,1.6320,-0.9375,24.7648,25.0000,0.0000,0.0000
2346,93.9354,GROUND,-0.5625,-0.2746,9.4928,0.2746,-0.4300,9.5100,0.9400,-0.2400,-0.2400,0.0500,13.7500,-1.0625,-84.8125,-0.1900,-317.9200,0.8800,-0.2734,-0.7838,0.2536,-1.0625,24.7648,25.0000,0.0000,0.0000
2347,93.9719,GROUND,1.3750,-0.1961,9.4144,0.0000,-0.3700,9.5100,0.6800,-0.0900,-0.2000,-0.2200,13.4375,-1.2500,-84.6250,-0.2200,9.7600,0.9100,-0.3245,-0.0863,0.9514,-1.2500,24.7648,25.0000,0.0000,0.0000
2348,94.0113,GROUND,1.8125,-0.1177,9.4928,0.0000,-0.3200,9.5200,0.6900,-0.0600,-0.1200,-0.3000,13.0000,-1.4375,-84.3750,-0.2400,9.7500,0.9500,-0.2956,0.4308,1.4946,-1.4375,24.7648,25.0000,0.0000,0.0000
2349,94.0494,GROUND,-0.0625,0.0000,9.9243,0.0000,0.0700,9.8900,0.7300,0.3200,0.1400,-0.2500,12.6250,-1.4375,-84.1250,-0.2500,9.7500,1.0000,-0.0183,-0.5129,0.5170,-1.4375,24.7648,25.0000,0.0000,0.0000
2350,94.0862,GROUND,0.6875,0.4315,9.6890,0.0392,0.4100,9.6100,0.8500,0.6400,-0.1300,-0.1900,11.7500,-1.3125,-83.8125,-0.2200,9.7400,1.0500,-0.0576,-0.4028,0.6177,-1.3125,24.7648,25.0000,0.0000,0.0000
2351,94.1227,GROUND,1.3125,0.4315,9.4536,0.0785,0.3800,9.5700,0.7500,0.5400,-0.1400,-0.4500,10.3750,-0.9375,-83.5000,-0.1600,9.7400,1.1000,-0.2179,0.0208,1.0510,-0.9375,24.7648,25.0000,0.0000,0.0000
2352,94.1609,GROUND,-0.0625,0.3923,9.5321,-0.1177,0.1700,9.4700,0.5600,0.2500,-0.2600,-0.5600,8.9375,-0.3125,-83.3750,-0.0500,9.7400,1.1200,-0.2310,-0.6686,0.3473,-0.3125,24.7648,25.0000,0.0000,0.0000
2353,94.1992,GROUND,0.8750,0.2746,9.5713,-0.1177,0.2300,9.7700,0.5000,0.2400,0.0200,-0.6100,8.3125,0.0000,-83.4375,0.0000,9.7400,1.1200,-0.2115,-0.3452,0.6715,0.0000,24.7648,25.0000,0.0000,0.0000
2354,94.2363,GROUND,0.8750,0.5884,10.0028,-0.0392,0.4300,10.1500,0.8400,0.4200,0.4100,-0.2800,8.2500,0.0625,-83.3750,0.0100,9.7400,1.1200,0.0626,-0.2182,0.7953,0.0625,24.7648,25.0000,0.0000,0.0000
2355,94.2730,GROUND,1.2500,0.5492,10.0812,0.4315,0.3600,10.1400,1.2200,0.4200,0.4100,-0.2800,8.5625,0.0625,-83.4375,0.0100,9.7400,1.1100,0.2158,0.0630,1.0795,0.0625,24.7648,25.0000,0.0000,0.0000
2356,94.3101,GROUND,1.1250,0.3923,9.9636,0.3530,0.1700,9.8800,1.1100,0.1600,0.1300,0.0000,9.0000,0.0000,-83.5000,0.0000,9.7400,1.1000,0.2016,0.0983,1.1093,0.0000,24.7648,25.0000,0.0000,0.0000
2357,94.3503,GROUND,-0.8125,0.1569,9.4536,0.4707,-0.0200,9.2200,1.0700,-0.0200,-0.5100,-0.0200,9.3750,0.0000,-83.5625,0.0000,9.7400,1.0900,-0.1194,-1.0645,-0.1037,0.0000,24.7648,25.0000,0.0000,0.0000
2358,94.3871,GROUND,2.8750,-0.3923,8.9437,0.0785,-0.7200,9.0400,0.6600,-0.6900,-0.7000,-0.3900,10.0625,-0.1875,-83.7500,-0.0300,9.7400,1.0500,-0.5564,0.7143,1.7625,-0.1875,24.7648,25.0000,0.0000,0.0000
2359,94.4236,GROUND,0.6875,-0.5492,9.4536,0.1177,-0.7100,9.5100,0.8500,-0.6000,-0.0300,0.0700,11.2500,-0.5000,-84.1250,-0.0800,9.7500,0.9900,-0.4087,0.0197,1.0929,-0.5000,24.7648,25.0000,0.0000,0.0000
2360,94.4626,GROUND,1.6250,-0.4707,9.9636,0.4707,-0.5100,9.9300,1.2100,-0.2700,0.2800,0.2700,12.3125,-0.8750,-84.4375,-0.1500,9.7500,0.9400,-0.0369,0.3424,1.4298,-0.8750,24.7648,25.0000,0.0000,0.0000
2361,94.5015,GROUND,0.0000,-0.4315,10.0812,0.3138,-0.5500,10.1400,1.0600,-0.3500,0.3800,0.1300,12.5000,-1.1875,-84.5000,-0.1500,9.7500,0.9400,0.1775,-0.5033,0.5319,-1.1875,24.7648,25.0000,0.0000,0.0000
2362,94.5369,GROUND,0.1875,-0.3923,10.1597,0.5099,-0.3600,10.0300,1.3300,-0.1200,0.2700,0.3700,12.1875,-1.4375,-84.3125,-0.2400,9.7500,0.9600,0.3081,-0.6875,0.3077,-1.4375,24.7648,25.0000,0.0000,0.0000
2363,94.5744,GROUND,1.8750,-0.3138,10.0028,0.5099,-0.3100,9.8800,1.1100,-0.0500,0.0700,0.0600,11.3125,-1.2500,-84.1250,-0.2100,9.7500,0.9900,0.2613,0.2980,1.2888,-1.2500,24.7648,25.0000,0.0000,0.0000
2364,94.6127,GROUND,2.3750,-0.1569,9.6890,0.0785,-0.2100,9.6700,0.8000,-0.0600,-0.0700,-0.2100,10.1250,-0.6875,-83.9375,-0.1200,9.7500,1.0300,0.0494,0.9723,1.9804,-0.6875,24.7648,25.0000,0.0000,0.0000
2365,94.6519,GROUND,0.6250,0.0785,9.4144,0.0392,0.1200,9.4200,0.9100,0.1600,-0.3200,-0.1500,9.1875,-0.1875,-83.7500,-0.0300,9.7400,1.0600,-0.2017,0.1283,1.1372,-0.1875,24.7648,25.0000,0.0000,0.0000
2366,94.6888,GROUND,0.8750,0.3923,9.3752,0.3530,0.3800,9.3900,1.1400,0.2700,-0.3400,0.0200,8.0625,0.6250,-83.3750,0.1000,9.7400,1.1200,-0.3216,-0.0402,0.9733,0.6250,24.7648,25.0000,0.0000,0.0000
2367,94.7255,GROUND,1.3125,0.5884,9.4144,0.3138,0.3600,9.6000,0.9500,0.1900,0.0400,-0.2500,7.1875,1.3750,-83.1250,0.2300,9.7300,1.1600,-0.3431,0.1565,1.1871,1.3750,24.7648,25.0000,0.0000,0.0000
2368,94.7644,GROUND,-0.8125,0.7845,10.0028,0.2354,0.5300,10.0800,0.9300,0.3300,0.3000,-0.1600,6.7500,1.5625,-83.0000,0.2700,9.7300,1.1900,0.0120,-1.1075,-0.0763,1.5625,24.7648,25.0000,0.0000,0.0000
2369,94.8042,GROUND,2.0000,0.8630,9.9243,0.5492,0.6800,9.8500,1.3500,0.4300,0.1100,0.1700,6.8125,1.4375,-83.0625,0.2300,9.7300,1.1700,0.0998,0.1842,1.2210,1.4375,24.7648,25.0000,0.0000,0.0000
2370,94.8413,GROUND,0.7500,0.6276,9.5321,0.6276,0.4000,9.6000,1.2900,0.2000,-0.1300,0.1600,7.3125,1.1250,-83.3125,0.1900,9.7300,1.1300,-0.1095,-0.1018,0.9260,1.1250,24.7648,25.0000,0.0000,0.0000
2371,94.8781,GROUND,-0.6250,0.6276,9.6890,0.3530,0.4600,9.7000,1.1000,0.4100,0.0000,0.0400,8.0000,0.5625,-83.5625,0.1000,9.7400,1.0900,-0.0927,-1.0412,-0.0555,0.5625,24.7648,25.0000,0.0000,0.0000
2372,94.9161,GROUND,1.5625,0.7061,9.8066,0.3530,0.6400,9.9200,1.1900,0.6500,0.2500,0.1300,8.3750,0.1250,-83.5000,0.0200,9.7400,1.1000,-0.0130,-0.0231,0.9529,0.1250,24.7648,25.0000,0.0000,0.0000
2373,94.9547,GROUND,1.0000,0.5099,10.0420,0.4707,0.4200,10.1400,1.1000,0.4300,0.4000,-0.0200,8.5625,0.0000,-83.3750,0.0000,9.7400,1.1300,0.1626,0.0092,0.9824,0.0000,24.7648,25.0000,0.0000,0.0000
2374,94.9917,GROUND,1.0625,0.3530,10.0420,0.3923,0.3500,10.0300,1.1700,0.3800,0.2900,0.0300,8.8125,-0.1250,-83.3125,-0.0200,9.7300,1.1400,0.2297,0.0640,1.0332,-0.1250,24.7648,25.0000,0.0000,0.0000
2375,95.0282,GROUND,0.3125,0.5099,9.8066,0.3923,0.4200,9.7500,1.0200,0.3500,-0.0700,-0.1700,8.7500,0.0000,-83.3750,0.0000,9.7400,1.1200,0.1098,-0.3746,0.5784,0.0000,24.7648,25.0000,0.0000,0.0000
2376,95.0672,GROUND,2.0000,0.3530,9.4144,0.0392,0.1100,9.3800,0.7500,0.0200,-0.4400,-0.3500,8.6875,0.0625,-83.6875,0.0100,9.7400,1.0700,-0.1781,0.5161,1.4724,0.0625,24.7648,25.0000,0.0000,0.0000
2377,95.1063,GROUND,0.0000,0.2746,9.4928,0.3530,0.0900,9.5000,1.0700,0.1000,-0.2500,0.0400,8.8750,0.0000,-83.9375,-0.0100,9.7500,1.0100,-0.2401,-0.3942,0.5490,0.0000,24.7648,25.0000,0.0000,0.0000
2378,95.1435,GROUND,0.6250,0.4315,9.8066,0.4707,0.3100,9.9000,1.1000,0.3900,0.1500,0.1300,9.0625,-0.3750,-84.3125,-0.0700,9.7500,0.9600,-0.0696,-0.3453,0.5916,-0.3750,24.7648,25.0000,0.0000,0.0000
2379,95.1801,GROUND,-0.1875,0.3530,9.9636,0.1961,0.1900,9.9300,0.9300,0.1700,0.1400,0.0300,9.1250,-0.8750,-84.6875,-0.1500,9.7600,0.8900,0.0924,-0.8242,0.0934,-0.8750,24.7648,25.0000,0.0000,0.0000
2380,95.2205,GROUND,0.1250,-0.2746,9.8066,0.0392,-0.6100,9.7700,0.6200,-0.3500,0.0100,-0.2000,9.1250,-1.5000,-85.1250,-0.2500,9.7600,0.8300,0.0574,-0.7818,0.1016,-1.5000,24.7648,25.0000,0.0000,0.0000
2381,95.2594,GROUND,1.5625,-0.6276,9.6105,-0.2746,-0.7100,9.5800,0.4600,-0.3800,-0.1800,-0.3200,9.8750,-2.0625,-85.4375,-0.3600,9.7600,0.7700,-0.0769,0.1182,1.0141,-2.0625,24.7648,25.0000,0.0000,0.0000
2382,95.2965,GROUND,1.8750,-1.0199,9.4144,-0.1961,-1.2100,9.3800,0.5300,-0.7800,-0.3800,-0.2200,10.6875,-2.5000,-85.5000,-0.4300,9.7600,0.7500,-0.2495,0.6206,1.5593,-2.5000,24.7648,25.0000,0.0000,0.0000
2383,95.3331,GROUND,1.8125,-1.1376,9.3752,-0.0785,-1.0600,9.3400,0.7800,-0.5300,-0.4100,0.0000,11.6875,-3.0625,-85.3750,-0.5200,9.7600,0.7800,-0.3398,0.7479,1.7279,-3.0625,24.7648,25.0000,0.0000,0.0000
2384,95.3712,GROUND,1.2500,-1.0199,9.2575,0.1177,-1.0800,9.2200,0.9400,-0.5000,-0.5100,0.1100,12.3125,-3.6875,-84.9375,-0.6300,9.7400,0.8500,-0.4472,0.4187,1.4363,-3.6875,24.7648,25.0000,0.0000,0.0000
2385,95.4104,GROUND,1.1250,-1.1768,9.1398,0.3530,-1.3600,9.2800,1.1200,-0.6300,-0.4400,0.1800,13.1875,-4.4375,-84.3125,-0.7600,9.7200,0.9600,-0.5609,0.2040,1.2452,-4.4375,24.7648,25.0000,0.0000,0.0000
2386,95.4471,GROUND,-0.5625,-1.0591,9.3359,0.4707,-1.0400,9.4000,1.2700,-0.1700,-0.3000,0.2100,13.9375,-5.0625,-83.7500,-0.8700,9.7100,1.0500,-0.4833,-0.8908,0.1065,-5.0625,24.7648,25.0000,0.0000,0.0000
2387,95.4839,GROUND,1.3125,-0.8238,9.3752,0.7453,-0.9500,9.3800,1.5300,0.0200,-0.3000,0.3700,14.5625,-5.6875,-83.1875,-0.9700,9.6800,1.1500,-0.4289,-0.1511,0.8561,-5.6875,24.7648,25.0000,0.0000,0.0000
2388,95.5225,GROUND,0.8750,-0.9807,9.4144,0.9022,-1.0200,9.6200,1.5500,0.0200,-0.0500,0.3200,14.8750,-6.0625,-82.7500,-1.0400,9.6700,1.2200,-0.3841,-0.1511,0.8658,-6.0625,24.7648,25.0000,0.0000,0.0000
2389,95.5606,GROUND,1.1875,-1.0199,9.7674,0.9807,-1.1000,9.7800,1.5600,-0.0300,0.1100,0.3100,14.9375,-6.2500,-82.5625,-1.0700,9.6600,1.2500,-0.1488,0.0354,1.0669,-6.2500,24.7648,25.0000,0.0000,0.0000
2390,95.5972,GROUND,-0.5000,-1.0199,10.0420,0.7845,-0.9100,10.1600,1.3400,0.1500,0.4900,0.1100,14.7500,-6.2500,-82.7500,-1.0700,9.6700,1.2200,0.1105,-0.8902,0.0784,-6.2500,24.7648,25.0000,0.0000,0.0000
2391,95.6344,GROUND,-0.4375,-0.7845,10.1597,0.3530,-0.8800,10.1200,0.8500,0.1400,0.4400,-0.2900,14.1875,-6.0000,-83.1875,-1.0300,9.6800,1.1500,0.2825,-1.1801,-0.2609,-6.0000,24.7648,25.0000,0.0000,0.0000
2392,95.6735,GROUND,-1.9375,-0.9807,10.0420,0.0392,-1.0000,9.9700,0.6900,-0.0500,0.2700,-0.3500,13.6875,-5.5625,-83.8125,-0.9500,9.7000,1.0400,0.2752,-2.1865,-1.3388,-5.5625,24.7648,25.0000,0.0000,0.0000
2393,95.7126,GROUND,-0.5625,-0.9022,9.7282,-0.1177,-0.9700,9.6600,0.6000,-0.1100,-0.1200,-0.3300,13.6250,-4.8750,-84.5000,-0.8400,9.7200,0.9200,0.0789,-1.6623,-0.8780,-4.8750,24.7648,25.0000,0.0000,0.0000
2394,95.7496,GROUND,0.0000,-0.6669,9.4928,-0.2746,-0.8000,9.5900,0.4900,-0.0400,-0.1400,-0.3600,13.4375,-4.4375,-84.9375,-0.7300,9.7400,0.8400,-0.1415,-1.1045,-0.3461,-4.4375,24.7648,25.0000,0.0000,0.0000
2395,95.7865,GROUND,0.3750,-0.5884,9.5713,-0.1961,-0.7500,9.5900,0.6200,-0.0800,-0.1500,-0.1900,-2035.0625,-3.8750,-85.1875,-0.6600,9.7500,0.8100,-0.1773,-0.6431,0.0940,-3.8750,24.7648,25.0000,0.0000,0.0000
2396,95.8252,GROUND,0.8750,-0.7453,9.6105,-0.1569,-0.7500,9.6600,0.4800,-0.1400,-0.0900,-0.3000,12.5625,-3.5625,-85.3750,-0.6100,9.7500,0.7800,-0.1667,-0.1565,0.5787,-3.5625,24.7648,25.0000,0.0000,0.0000
2397,95.8634,GROUND,1.5625,-0.3138,9.7674,-0.2354,-0.4800,9.7700,0.5100,0.0900,0.0100,-0.2700,12.4375,-3.3125,-85.3125,-0.5700,9.7500,0.7900,-0.0656,0.4339,1.1980,-3.3125,24.7648,25.0000,0.0000,0.0000
2398,95.9004,GROUND,0.7500,-0.0785,9.8459,0.0000,-0.2900,9.8400,0.7800,0.2400,0.0800,-0.0100,12.1875,-3.1875,-85.2500,-0.5400,9.7500,0.8000,0.0212,0.1568,0.9210,-3.1875,24.7648,25.0000,0.0000,0.0000
2399,95.9373,GROUND,0.8125,-0.1177,9.8066,0.1569,-0.3600,9.7700,0.9200,0.1500,0.0200,0.1100,11.9375,-3.0000,-85.1875,-0.5200,9.7500,0.8100,0.0302,0.0879,0.8547,-3.0000,24.7648,25.0000,0.0000,0.0000
2400,95.9759,GROUND,0.1250,-0.0392,9.6105,0.1569,-0.1500,9.5700,0.8500,0.3600,-0.1800,0.0400,11.9375,-3.0000,-85.1875,-0.5100,9.7500,0.8100,-0.0876,-0.3483,0.3952,-3.0000,24.7648,25.0000,0.0000,0.0000
2401,96.0121,GROUND,-0.0625,0.1961,9.5321,0.2746,0.0700,9.6300,1.0700,0.6100,-0.1200,0.2600,11.8125,-3.1250,-85.2500,-0.5600,9.7500,0.8000,-0.1811,-0.6185,0.1014,-3.1250,24.7648,25.0000,0.0000,0.0000
2402,96.0491,GROUND,-1.8750,0.0392,9.6497,0.3530,-0.4100,9.6600,1.0500,0.2000,-0.0800,0.2600,11.4375,-3.6250,-85.3125,-0.6200,9.7500,0.7900,-0.1443,-1.7943,-1.1554,-3.6250,24.7648,25.0000,0.0000,0.0000
2403,96.0864,GROUND,1.5000,-0.9022,9.6890,0.0392,-1.0200,9.7100,0.6400,-0.2500,-0.0200,-0.1100,11.8125,-4.4375,-85.5625,-0.7600,9.7400,0.7500,-0.1053,-0.1189,0.4981,-4.4375,24.7648,25.0000,0.0000,0.0000
2404,96.1255,GROUND,1.4375,-0.9022,9.7282,-0.1961,-0.9500,9.7400,0.4700,-0.0600,0.0000,-0.2500,13.0000,-5.3125,-85.8125,-0.9100,9.7300,0.7000,-0.0664,0.4687,1.0909,-5.3125,24.7648,25.0000,0.0000,0.0000
2405,96.1646,GROUND,2.6250,-1.1376,9.6497,-0.3138,-1.2400,9.6600,0.3900,-0.2400,-0.0600,-0.2700,14.1250,-5.9375,-86.0000,-1.0200,9.7200,0.6700,-0.1000,1.3828,2.0666,-5.9375,24.7648,25.0000,0.0000,0.0000
2406,96.2014,GROUND,2.0625,-1.4514,9.5713,-0.3530,-1.4400,9.4900,0.4800,-0.3500,-0.2200,-0.1800,14.8125,-6.3750,-86.0625,-1.0900,9.7200,-327.0200,-0.1615,1.3452,2.0827,-6.3750,24.7648,25.0000,0.0000,0.0000
2407,96.2381,GROUND,-0.2500,-1.4514,9.4144,-0.1961,-1.4300,9.4400,0.6000,-0.3500,-0.2200,-0.1800,15.5000,-6.9375,-86.0000,-1.1800,9.7100,0.6700,-0.2823,-0.0657,0.6284,-6.9375,24.7648,25.0000,0.0000,0.0000
2408,96.2742,GROUND,0.0000,-1.4906,9.4928,-0.1569,-1.4700,9.5200,0.6100,-0.2300,-0.1700,-0.0800,16.0625,-7.3125,-85.8125,-1.2500,9.7000,0.7000,-0.2798,-0.4588,0.2302,-7.3125,24.7648,25.0000,0.0000,0.0000
2409,96.3130,GROUND,1.1875,-1.4906,9.5713,-0.1177,-1.4300,9.5800,0.6000,-0.1400,-0.1000,-0.1300,16.3750,-7.5000,-85.6250,-1.2800,9.6900,0.7400,-0.2300,0.1176,0.8286,-7.5000,24.7648,25.0000,0.0000,0.0000
2410,96.3498,GROUND,0.9375,-1.4122,9.6497,0.0785,-1.4300,9.6900,1.0000,-0.1100,0.0000,0.2000,16.5000,-7.6875,-85.2500,-1.3100,9.6800,0.8000,-0.1627,0.1731,0.8989,-7.6875,24.7648,25.0000,0.0000,0.0000
2411,96.3865,GROUND,0.6250,-1.4122,9.6497,0.5099,-1.4600,9.6400,1.1700,-0.1000,-0.0200,0.3700,16.5000,-7.6875,-85.2500,-1.3300,9.6700,0.8400,-0.1370,-0.0007,0.7283,-7.6875,24.7648,25.0000,0.0000,0.0000
2412,96.4238,GROUND,1.7500,-1.2945,9.6497,0.3530,-1.3700,9.6600,0.9500,-0.0100,0.0000,0.0800,16.6250,-7.9375,-84.8125,-1.3600,9.6700,0.8600,-0.1270,0.6281,1.3745,-7.9375,24.7648,25.0000,0.0000,0.0000
2413,96.4629,GROUND,0.1250,-1.1768,9.6890,0.0000,-1.1800,9.7000,0.5700,0.1900,0.0300,-0.3000,16.8125,-8.0625,-84.8125,-1.3800,9.6600,0.8700,-0.0993,-0.1499,0.5934,-8.0625,24.7648,25.0000,0.0000,0.0000
2414,96.5002,GROUND,1.1875,-1.1376,9.6105,-0.1569,-1.2300,9.5800,0.5900,0.1600,-0.0700,-0.2900,17.0000,-8.1875,-84.7500,-1.3900,9.6600,0.8800,-0.1369,0.2069,0.9666,-8.1875,24.7648,25.0000,0.0000,0.0000
2415,96.5372,GROUND,0.1250,-1.3337,9.5321,0.0392,-1.4400,9.5800,0.7600,-0.0400,-0.1000,-0.0900,17.0625,-8.1875,-84.6250,-1.4000,9.6600,0.9000,-0.2000,-0.3212,0.4374,-8.1875,24.7648,25.0000,0.0000,0.0000
2416,96.5757,GROUND,1.0000,-1.4122,9.5321,0.1569,-1.4900,9.5200,0.9000,-0.0800,-0.1300,-0.0200,17.1875,-8.2500,-84.4375,-1.4100,9.6500,0.9300,-0.2239,0.0282,0.7887,-8.2500,24.7648,25.0000,0.0000,0.0000
2417,96.6146,GROUND,0.0000,-1.4514,9.5713,0.3923,-1.4400,9.6500,1.1700,-0.0200,0.0000,0.2100,17.3125,-8.3125,-84.2500,-1.4100,9.6500,0.9600,-0.2090,-0.4551,0.2908,-8.3125,24.7648,25.0000,0.0000,0.0000
2418,96.6512,GROUND,0.6250,-1.3729,9.6497,0.3530,-1.4600,9.6000,1.1000,-0.0400,-0.0400,0.1100,17.3750,-8.3125,-84.0625,-1.4100,9.6500,0.9900,-0.1546,-0.2508,0.4956,-8.3125,24.7648,25.0000,0.0000,0.0000
2419,96.6883,GROUND,0.2500,-1.4122,9.4928,0.3530,-1.4300,9.5000,1.0200,0.0000,-0.1500,0.0000,17.4375,-8.3125,-84.0625,-1.4200,9.6500,1.0000,-0.2309,-0.4028,0.3368,-8.3125,24.7648,25.0000,0.0000,0.0000
2420,96.7268,GROUND,0.1250,-1.3337,9.4928,0.2354,-1.3900,9.5500,0.9600,0.0400,-0.0900,-0.0300,17.5000,-8.3750,-84.0625,-1.4300,9.6400,0.9900,-0.2600,-0.5349,0.1969,-8.3750,24.7648,25.0000,0.0000,0.0000
2421,96.7661,GROUND,0.5625,-1.4122,9.5713,0.1961,-1.5300,9.6300,1.0300,-0.0900,-0.0100,0.0400,17.6250,-8.4375,-84.0625,-1.4400,9.6400,0.9900,-0.2226,-0.3103,0.4206,-8.4375,24.7648,25.0000,0.0000,0.0000
2422,96.8029,GROUND,0.1250,-1.4906,9.6105,0.2354,-1.5100,9.5700,0.9900,-0.0700,-0.0700,0.0000,17.6875,-8.4375,-84.1250,-1.4400,9.6400,0.9800,-0.1841,-0.4866,0.2297,-8.4375,24.7648,25.0000,0.0000,0.0000
2423,96.8394,GROUND,0.6250,-1.3337,9.5713,0.1177,-1.4000,9.5600,0.8500,0.0700,-0.0800,-0.1400,17.6875,-8.4375,-84.1250,-1.4400,9.6400,0.9900,-0.1936,-0.2417,0.4726,-8.4375,24.7648,25.0000,0.0000,0.0000
2424,96.8777,GROUND,1.0000,-1.2945,9.6105,0.1177,-1.4000,9.6300,0.8700,0.0300,-0.0100,-0.1100,17.5625,-8.3750,-84.0625,-1.4300,9.6400,1.0000,-0.1729,0.0836,0.8027,-8.3750,24.7648,25.0000,0.0000,0.0000
