#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
181,14.1891,GROUND,-1.0625,-8.3644,0.0000,9.6890,-0.1961,-0.0800,9.2500,0.1400,0.0200,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0801,0.0507,-0.9013,-89.1250,24.7648,25.0000,0.0000,0.0000
182,14.2392,GROUND,-1.5000,-8.1744,0.0000,9.7282,-0.3530,-0.0800,9.2100,0.1400,0.0200,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0571,-0.3150,-1.2814,-89.1250,24.7648,25.0000,0.0000,0.0000
183,14.2893,GROUND,-0.7500,-8.3678,-0.0392,9.7282,-0.1961,-0.0600,9.2500,0.1600,0.0400,-0.5400,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0480,0.0127,-0.9490,-89.1250,24.7648,25.0000,0.0000,0.0000
184,14.3395,GROUND,-1.1250,-8.4610,-0.0392,9.6890,-0.3923,-0.0700,9.2000,0.1300,0.0300,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0690,-0.0969,-1.0608,-89.1250,24.7648,25.0000,0.0000,0.0000
185,14.3896,GROUND,-2.1250,-8.3160,0.0000,9.6497,-0.1961,-0.0700,9.2400,0.1200,0.0300,-0.5500,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1015,-0.7400,-1.7398,-89.1250,24.7648,25.0000,0.0000,0.0000
186,14.4397,GROUND,-0.6875,-8.3194,0.0000,9.7282,-0.3530,-0.0900,9.2000,0.2100,0.0100,-0.6000,0.0600,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0648,-0.0854,-1.0837,-89.1250,24.7648,25.0000,0.0000,0.0000
187,14.4900,GROUND,-1.5000,-8.4127,0.0000,9.7282,-0.2746,-0.0900,9.2000,0.2100,0.0100,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0512,-0.3339,-1.3500,-89.1250,24.7648,25.0000,0.0000,0.0000
188,14.5390,GROUND,-0.8750,-8.0743,-0.0392,9.6890,-0.3530,-0.0900,9.2000,0.1500,0.0100,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0700,-0.0395,-1.0539,-89.1250,24.7648,25.0000,0.0000,0.0000
189,14.5897,GROUND,-0.1875,-8.1295,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.1500,0.0100,-0.5700,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0771,0.4832,-0.5032,-89.1250,24.7648,25.0000,0.0000,0.0000
190,14.6401,GROUND,-0.8750,-8.3712,-0.0785,9.6890,-0.3530,-0.1400,9.1800,0.1700,-0.0400,-0.6100,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0802,0.2396,-0.7310,-89.1250,24.7648,25.0000,0.0000,0.0000
191,14.6903,GROUND,-1.3750,-8.0328,0.0000,9.7282,-0.2354,-0.0800,9.2400,0.1400,0.0200,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0571,-0.1604,-1.1365,-89.1250,24.7648,25.0000,0.0000,0.0000
192,14.7406,GROUND,-0.5000,-8.0845,-0.0392,9.7282,-0.4315,-0.1100,9.2300,0.1500,-0.0100,-0.5600,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0480,0.2265,-0.7344,-89.1250,24.7648,25.0000,0.0000,0.0000
193,14.7907,GROUND,-1.0000,-8.3194,0.0000,9.7674,-0.2746,-0.1100,9.2300,0.1700,0.0000,-0.5700,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0205,0.0577,-0.8993,-89.1250,24.7648,25.0000,0.0000,0.0000
194,14.8406,GROUND,-0.6875,-8.3194,0.0000,9.6890,-0.3923,-0.1300,9.1700,0.1300,-0.0300,-0.6300,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0584,0.1814,-0.7635,-89.1250,24.7648,25.0000,0.0000,0.0000
195,14.8904,GROUND,-0.8750,-8.0811,0.0000,9.6890,-0.2746,-0.0900,9.2100,0.1700,0.0100,-0.5900,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0729,0.1055,-0.8312,-89.1250,24.7648,25.0000,0.0000,0.0000
196,14.9406,GROUND,-0.8125,-8.2779,0.0000,9.6497,-0.3530,-0.1300,9.2200,0.1200,-0.0200,-0.5700,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1027,0.1091,-0.8174,-89.1250,24.7648,25.0000,0.0000,0.0000
197,14.9915,GROUND,-0.8125,-8.4712,0.0000,9.7282,-0.2746,-0.0900,9.2400,0.1600,0.0100,-0.5600,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0656,0.1047,-0.8123,-89.1250,24.7648,25.0000,0.0000,0.0000
198,15.0411,GROUND,-1.0625,-8.2711,-0.0392,9.6497,-0.3530,-0.1400,9.2000,0.1200,-0.0400,-0.6000,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1000,-0.0535,-0.9697,-89.1250,24.7648,25.0000,0.0000,0.0000
199,15.0910,GROUND,-0.7500,-8.6095,-0.0392,9.7282,-0.3138,-0.0700,9.2300,0.1400,0.0300,-0.5600,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0645,0.0766,-0.8309,-89.1250,24.7648,25.0000,0.0000,0.0000
200,15.1411,GROUND,-0.5625,-8.2261,-0.0392,9.7282,-0.3138,-0.1200,9.1900,0.1800,-0.0200,-0.6000,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0509,0.2337,-0.6587,-89.1250,24.7648,25.0000,0.0000,0.0000
201,15.1914,GROUND,-1.0625,-8.0362,0.0000,9.6497,-0.3530,-0.0900,9.2600,0.1200,0.0100,-0.5300,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0944,-0.0210,-0.9115,-89.1250,24.7648,25.0000,0.0000,0.0000
202,15.2414,GROUND,-0.5000,-8.3678,-0.0392,9.6890,-0.3138,-0.1700,9.2100,0.1600,-0.0600,-0.5900,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0865,0.2232,-0.6501,-89.1250,24.7648,25.0000,0.0000,0.0000
203,15.2914,GROUND,-0.0625,-8.1744,0.0000,9.6497,-0.3138,-0.0700,9.2200,0.1500,0.0300,-0.5800,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1077,0.5664,-0.2721,-89.1250,24.7648,25.0000,0.0000,0.0000
204,15.3417,GROUND,-1.7500,-8.1778,-0.0785,9.6497,-0.3530,-0.1300,9.2200,0.1500,-0.0300,-0.5800,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1164,-0.3481,-1.2023,-89.1250,24.7648,25.0000,0.0000,0.0000
205,15.3918,GROUND,0.0625,-8.3644,0.0000,9.6890,-0.3923,-0.0700,9.2400,0.1700,0.0300,-0.5600,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0947,0.4204,-0.4039,-89.1250,24.7648,25.0000,0.0000,0.0000
206,15.4418,GROUND,-1.5625,-8.3746,0.0000,9.6890,-0.3138,-0.1100,9.2600,0.1300,0.0000,-0.5400,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0871,-0.2970,-1.1336,-89.1250,24.7648,25.0000,0.0000,0.0000
207,15.4920,GROUND,-2.0000,-8.5094,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.2000,0.0000,-0.5600,0.0500,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0599,-0.8176,-1.6906,-89.1250,24.7648,25.0000,0.0000,0.0000
208,15.5427,GROUND,-0.2500,-8.3228,-0.0392,9.6497,-0.3530,-0.0900,9.2400,0.1300,0.0100,-0.5600,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0973,0.0715,-0.7888,-89.1250,24.7648,25.0000,0.0000,0.0000
209,15.5926,GROUND,-1.8125,-8.3678,0.0000,9.7282,-0.3138,-0.1000,9.2600,0.1500,0.0000,-0.5400,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0638,-0.5508,-1.4389,-89.1250,24.7648,25.0000,0.0000,0.0000
210,15.6425,GROUND,-2.0000,-8.2779,-0.0392,9.6890,-0.4315,-0.1100,9.2300,0.1500,-0.0100,-0.5700,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0751,-0.8759,-1.8060,-89.1250,24.7648,25.0000,0.0000,0.0000
211,15.6925,GROUND,0.2500,-7.7979,-0.0392,9.7674,-0.3138,-0.1100,9.2600,0.1300,0.0000,-0.5400,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0302,0.3891,-0.5137,-89.1250,24.7648,25.0000,0.0000,0.0000
212,15.7427,GROUND,-2.1875,-8.3228,-0.0392,9.7282,-0.2746,-0.0500,9.2300,0.1700,0.0500,-0.5700,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0384,-0.6338,-1.5717,-89.1250,24.7648,25.0000,0.0000,0.0000
213,15.7928,GROUND,-0.1250,-8.3712,0.0000,9.7282,-0.3138,-0.0800,9.2700,0.1100,0.0200,-0.5200,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0406,0.2577,-0.6627,-89.1250,24.7648,25.0000,0.0000,0.0000
214,15.8431,GROUND,-1.5000,-7.9878,0.0392,9.6890,-0.5099,-0.1000,9.2200,0.0600,0.0000,-0.5700,-0.0800,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0663,-0.2593,-1.1909,-89.1250,24.7648,25.0000,0.0000,0.0000
215,15.8943,GROUND,-1.5000,-8.0362,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1400,0.0000,-0.5600,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0760,-0.4423,-1.3924,-89.1250,24.7648,25.0000,0.0000,0.0000
216,15.9436,GROUND,-0.5625,-7.8394,-0.1177,9.6497,-0.2746,-0.1100,9.2400,0.1200,-0.0100,-0.5600,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1036,0.0661,-0.8725,-89.1250,24.7648,25.0000,0.0000,0.0000
217,15.9935,GROUND,-0.6875,-8.2261,0.0000,9.7674,-0.3923,-0.0700,9.2400,0.1500,0.0300,-0.5600,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0416,0.1724,-0.7536,-89.1250,24.7648,25.0000,0.0000,0.0000
218,16.0435,GROUND,-0.8125,-8.3678,0.0000,9.6890,-0.2354,-0.0900,9.2300,0.1200,0.0100,-0.5700,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0665,0.1287,-0.7880,-89.1250,24.7648,25.0000,0.0000,0.0000
219,16.0941,GROUND,-2.0625,-8.3194,-0.0392,9.7282,-0.3138,-0.0900,9.1800,0.1900,0.0100,-0.6200,0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0521,-0.6464,-1.5966,-89.1250,24.7648,25.0000,0.0000,0.0000
220,16.1442,GROUND,-2.4375,-8.1295,0.0000,9.6890,-0.2746,-0.0900,9.1800,0.1900,0.0400,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0707,-1.1320,-2.1429,-89.1250,24.7648,25.0000,0.0000,0.0000
221,16.1933,GROUND,-0.3750,-8.0777,-0.0785,9.6890,-0.3530,-0.2200,9.1600,0.1900,-0.1100,-0.6300,0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0771,-0.0303,-1.0387,-89.1250,24.7648,25.0000,0.0000,0.0000
222,16.2442,GROUND,-0.7500,-8.2227,-0.0392,9.7282,-0.3530,-0.0700,9.2300,0.1500,0.0300,-0.5700,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0557,0.1430,-0.8555,-89.1250,24.7648,25.0000,0.0000,0.0000
223,16.2944,GROUND,0.7500,-8.0777,0.0000,9.7282,-0.2746,-0.1300,9.2100,0.1600,-0.0200,-0.5800,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0472,1.1081,0.1689,-89.1250,24.7648,25.0000,0.0000,0.0000
224,16.3444,GROUND,0.1250,-8.2261,0.0000,9.6890,-0.3923,-0.0700,9.2200,0.1600,0.0300,-0.5700,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0686,1.0451,0.1611,-89.1250,24.7648,25.0000,0.0000,0.0000
225,16.3946,GROUND,-0.5000,-8.0777,0.0000,9.7282,-0.2354,-0.1000,9.2000,0.1900,0.0000,-0.6000,0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0528,0.6100,-0.2405,-89.1250,24.7648,25.0000,0.0000,0.0000
226,16.4451,GROUND,-1.8125,-8.2261,0.0000,9.6497,-0.3923,-0.1100,9.2400,0.1100,-0.0100,-0.5600,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0954,-0.3639,-1.2299,-89.1250,24.7648,25.0000,0.0000,0.0000
227,16.4954,GROUND,-0.5000,-8.2261,-0.0392,9.7282,-0.3138,-0.1200,9.2100,0.1100,-0.0200,-0.5900,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0626,0.0831,-0.7721,-89.1250,24.7648,25.0000,0.0000,0.0000
228,16.5451,GROUND,-1.7500,-7.9878,0.0392,9.6890,-0.3530,-0.0900,9.2200,0.1600,0.0100,-0.5700,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0748,-0.5162,-1.3931,-89.1250,24.7648,25.0000,0.0000,0.0000
229,16.5958,GROUND,-1.9375,-8.2745,-0.0785,9.7674,-0.3923,-0.1400,9.2000,0.1400,-0.0300,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0308,-0.8305,-1.7488,-89.1250,24.7648,25.0000,0.0000,0.0000
230,16.6454,GROUND,-1.5000,-8.0362,0.0000,9.6890,-0.1177,-0.0800,9.2300,0.1500,0.0200,-0.5600,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0623,-0.6588,-1.6056,-89.1250,24.7648,25.0000,0.0000,0.0000
231,16.6952,GROUND,-1.1250,-8.2745,-0.0392,9.6890,-0.3138,-0.1300,9.2100,0.1000,-0.0300,-0.5800,-0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0742,-0.3515,-1.3119,-89.1250,24.7648,25.0000,0.0000,0.0000
232,16.7459,GROUND,-0.4375,-8.4610,0.0000,9.6890,-0.2354,-0.0600,9.2500,0.2400,0.0400,-0.5500,0.0900,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0787,0.1845,-0.7619,-89.1250,24.7648,25.0000,0.0000,0.0000
233,16.7962,GROUND,-0.6250,-7.9844,-0.0392,9.7674,-0.3923,-0.1300,9.1900,0.1200,-0.0200,-0.6000,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0321,0.2582,-0.6716,-89.1250,24.7648,25.0000,0.0000,0.0000
234,16.8449,GROUND,-1.3125,-8.1329,-0.0392,9.7282,-0.3138,-0.0900,9.2100,0.1700,0.0200,-0.5400,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0388,-0.1377,-1.0747,-89.1250,24.7648,25.0000,0.0000,0.0000
235,16.8954,GROUND,-2.5625,-8.3194,0.0000,9.6890,-0.3138,-0.1300,9.2000,0.1500,-0.0200,-0.6000,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0658,-1.0386,-2.0242,-89.1250,24.7648,25.0000,0.0000,0.0000
236,16.9462,GROUND,-0.6875,-8.1744,0.0000,9.6890,-0.3923,-0.0700,9.2300,0.1800,0.0300,-0.5600,0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0753,-0.1957,-1.1924,-89.1250,24.7648,25.0000,0.0000,0.0000
237,16.9968,GROUND,-1.0000,-8.2745,0.0000,9.6497,-0.2354,-0.1100,9.2300,0.1200,-0.0100,-0.5700,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1036,-0.0781,-1.0736,-89.1250,24.7648,25.0000,0.0000,0.0000
238,17.0465,GROUND,-1.3125,-8.2261,0.0000,9.6890,-0.3138,-0.1000,9.2200,0.2100,0.0000,-0.5800,0.0600,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0902,-0.2245,-1.2271,-89.1250,24.7648,25.0000,0.0000,0.0000
239,17.0965,GROUND,-1.5000,-8.2261,-0.0392,9.6890,-0.3138,-0.1000,9.2200,0.1500,0.0000,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0851,-0.3876,-1.4050,-89.1250,24.7648,25.0000,0.0000,0.0000
240,17.1474,GROUND,-0.7500,-8.2745,-0.0392,9.6890,-0.3138,-0.0600,9.2300,0.1500,0.0400,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0829,0.0157,-0.9953,-89.1250,24.7648,25.0000,0.0000,0.0000
241,17.1975,GROUND,-1.6250,-8.2779,-0.0392,9.7282,-0.3923,-0.0600,9.2300,0.1500,-0.0200,-0.5700,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0582,-0.3620,-1.3954,-89.1250,24.7648,25.0000,0.0000,0.0000
242,17.2460,GROUND,-0.0625,-8.6061,0.0392,9.6890,-0.3138,-0.0600,9.2300,0.1500,0.0000,-0.5600,0.0800,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0725,0.4383,-0.5545,-89.1250,24.7648,25.0000,0.0000,0.0000
243,17.2953,GROUND,0.2500,-8.1295,-0.0392,9.6890,-0.3530,-0.0700,9.2300,0.1100,-0.0100,-0.6000,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0781,0.9105,-0.0342,-89.1250,24.7648,25.0000,0.0000,0.0000
244,17.3466,GROUND,-0.9375,-8.3746,0.0392,9.7282,-0.2354,-0.0600,9.2300,0.1900,0.0400,-0.5700,0.0500,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0564,0.3283,-0.5926,-89.1250,24.7648,25.0000,0.0000,0.0000
245,17.3973,GROUND,-1.6250,-8.3678,-0.0392,9.6890,-0.4707,-0.1400,9.2000,0.1400,-0.0300,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0724,-0.3125,-1.2439,-89.1250,24.7648,25.0000,0.0000,0.0000
246,17.4474,GROUND,-2.9375,-8.2745,0.0392,9.6890,-0.3923,-0.1300,9.2300,0.1300,-0.0300,-0.5600,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0787,-1.3299,-2.3274,-89.1250,24.7648,25.0000,0.0000,0.0000
247,17.4974,GROUND,-0.8125,-8.2745,-0.0392,9.6890,-0.3138,-0.1300,9.2100,0.1500,-0.0200,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0802,-0.3749,-1.3876,-89.1250,24.7648,25.0000,0.0000,0.0000
248,17.5481,GROUND,-1.0000,-7.9395,0.0000,9.7282,-0.2354,-0.1400,9.2500,0.1400,-0.0300,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0569,-0.1322,-1.1478,-89.1250,24.7648,25.0000,0.0000,0.0000
249,17.5984,GROUND,-1.4375,-8.3678,0.0000,9.6497,-0.2746,-0.1200,9.2000,0.1500,-0.0200,-0.5900,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0966,-0.3068,-1.3346,-89.1250,24.7648,25.0000,0.0000,0.0000
250,17.6487,GROUND,-0.9375,-8.2261,-0.0392,9.7282,-0.1961,-0.1400,9.2500,0.1200,-0.0300,-0.5500,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0632,-0.0611,-1.0875,-89.1250,24.7648,25.0000,0.0000,0.0000
251,17.6985,GROUND,0.3750,-8.2711,-0.0392,9.6497,-0.4315,-0.1200,9.1900,0.1700,-0.0200,-0.6100,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0986,0.8159,-0.1582,-89.1250,24.7648,25.0000,0.0000,0.0000
252,17.7482,GROUND,0.0625,-8.1778,0.0000,9.7282,-0.2746,-0.1200,9.2400,0.1300,-0.0200,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0639,0.9203,-0.0030,-89.1250,24.7648,25.0000,0.0000,0.0000
253,17.7981,GROUND,-2.1875,-8.5094,-0.0785,9.6890,-0.4315,-0.1500,9.1900,0.1300,-0.0400,-0.6100,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0756,-0.4332,-1.3765,-89.1250,24.7648,25.0000,0.0000,0.0000
254,17.8489,GROUND,-1.6875,-7.9361,0.0000,9.7282,-0.2746,-0.0900,9.2500,0.1400,0.0100,-0.5400,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0553,-0.6115,-1.5824,-89.1250,24.7648,25.0000,0.0000,0.0000
255,17.8992,GROUND,-1.6875,-7.8878,-0.0392,9.6890,-0.3138,-0.1300,9.2000,0.1500,-0.0300,-0.6000,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0717,-0.6597,-1.6604,-89.1250,24.7648,25.0000,0.0000,0.0000
256,17.9489,GROUND,0.5000,-8.0362,0.0392,9.6497,-0.1961,-0.1200,9.2300,0.1100,-0.0100,-0.5600,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1016,0.6560,-0.2979,-89.1250,24.7648,25.0000,0.0000,0.0000
257,17.9988,GROUND,-0.5625,-8.0845,-0.0392,9.7282,-0.3138,-0.0700,9.2500,0.1500,0.0300,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0653,0.4723,-0.4543,-89.1250,24.7648,25.0000,0.0000,0.0000
258,18.0493,GROUND,-0.8750,-8.6544,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1200,0.0000,-0.5600,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0756,0.1995,-0.7135,-89.1250,24.7648,25.0000,0.0000,0.0000
259,18.0997,GROUND,-0.9375,-8.2745,-0.0392,9.7282,-0.3530,-0.0800,9.2500,0.1500,0.0200,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0553,0.0552,-0.8524,-89.1250,24.7648,25.0000,0.0000,0.0000
260,18.1495,GROUND,-1.4375,-8.4161,0.0000,9.7282,-0.2746,-0.1300,9.2900,0.1200,-0.0300,-0.5100,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0476,-0.3046,-1.2239,-89.1250,24.7648,25.0000,0.0000,0.0000
261,18.2003,GROUND,-0.8750,-7.9361,-0.0785,9.6890,-0.3923,-0.0200,9.1900,0.2400,0.0800,-0.6000,0.1000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0687,-0.0891,-1.0075,-89.1250,24.7648,25.0000,0.0000,0.0000
262,18.2497,GROUND,-1.7500,-8.0811,-0.0392,9.7282,-0.3530,-0.0500,9.2700,0.1100,0.0500,-0.5300,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0528,-0.5397,-1.4818,-89.1250,24.7648,25.0000,0.0000,0.0000
263,18.3007,GROUND,-1.1250,-8.3194,-0.0392,9.7282,-0.2354,-0.0800,9.2300,0.1600,0.0200,-0.5600,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0464,-0.3124,-1.2646,-89.1250,24.7648,25.0000,0.0000,0.0000
264,18.3492,GROUND,-1.2500,-8.3678,-0.0392,9.7282,-0.3138,-0.1100,9.2500,0.1200,-0.0200,-0.5700,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0441,-0.2968,-1.2609,-89.1250,24.7648,25.0000,0.0000,0.0000
265,18.3983,GROUND,-1.0625,-8.0743,0.0000,9.6890,-0.3923,-0.0700,9.2100,0.2100,0.0300,-0.5800,0.0600,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0674,-0.1714,-1.1401,-89.1250,24.7648,25.0000,0.0000,0.0000
266,18.4482,GROUND,0.1250,-8.2711,-0.0785,9.6497,-0.3530,-0.0900,9.2400,0.1400,-0.0200,-0.5700,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1002,0.5920,-0.3384,-89.1250,24.7648,25.0000,0.0000,0.0000
267,18.4981,GROUND,-1.3125,-8.4644,0.0000,9.7282,-0.2354,-0.1000,9.2300,0.1500,0.0200,-0.5900,1.3300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0649,-0.0171,-0.9474,-89.1250,24.7648,25.0000,0.0000,0.0000
268,18.5481,GROUND,-1.4375,-8.3160,0.0000,9.6890,-0.2746,-0.1000,9.2100,0.1900,-0.0200,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0755,-0.3158,-1.2596,-89.1250,24.7648,25.0000,0.0000,0.0000
269,18.5981,GROUND,-1.1875,-8.3126,-0.0392,9.6890,-0.3923,-0.1100,9.2500,0.1500,0.0200,-0.5800,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0794,-0.2665,-1.2195,-89.1250,24.7648,25.0000,0.0000,0.0000
270,18.6482,GROUND,-0.3750,-8.5094,0.0000,9.7282,-0.3138,-0.0800,9.2300,0.1200,-0.0200,-0.5900,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0565,0.2487,-0.6870,-89.1250,24.7648,25.0000,0.0000,0.0000
271,18.6983,GROUND,0.5000,-8.3644,0.0392,9.6890,-0.3530,-0.1400,9.2300,0.0900,0.0300,-0.5600,-0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0718,0.9574,0.0730,-89.1250,24.7648,25.0000,0.0000,0.0000
