#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
426,14.7620,OVERSHOOT,1419.7092,1419.7092,-0.3530,-1.2160,-0.5492,-0.0500,-0.5900,-0.2900,-8.3700,-4.1100,-4.1000,46.6250,58.0625,-42.6250,8.4000,3.5000,3.6400,-10.9391,22.9240,1419.4565,-42.6250,59.9037,60.0000,1444.4032,42.4032
427,14.7981,OVERSHOOT,1419.4592,1419.4592,-0.1961,-1.3337,-0.1961,0.0000,-0.5600,-0.3900,-8.6200,-4.0600,-3.4900,47.9375,61.5000,-48.3750,8.6200,3.4900,3.1000,-11.0415,22.0226,1419.7607,-48.3750,59.9037,60.0000,1444.4032,42.4032
428,14.8337,OVERSHOOT,1420.0842,1420.0842,0.2354,-1.1768,-1.8829,-0.0700,-0.4700,-0.5000,-8.8800,-3.9500,-3.0500,48.9375,63.8125,-53.7500,8.8500,3.4800,2.3600,-10.9835,21.3500,1420.2514,-53.7500,59.9037,60.0000,1444.4032,42.4032
429,14.8675,OVERSHOOT,1421.8342,1421.8342,-0.2746,-1.1768,-1.3729,-0.0200,-0.5000,-0.4200,-8.9900,-3.9200,-2.2600,50.3125,66.5000,-62.6250,8.8500,3.4800,2.3600,-10.9612,21.5005,1421.5138,-62.6250,59.9037,60.0000,1444.4032,42.4032
430,14.9013,OVERSHOOT,1422.6467,1422.6467,0.1177,-1.2160,-0.9807,-0.0300,-0.5700,-0.3800,-9.1200,-4.0200,-1.6000,51.3750,68.0625,-70.6250,9.0900,3.4500,1.2100,-10.9770,21.3750,1422.4942,-70.6250,59.9037,60.0000,1444.4032,42.4032
431,14.9372,OVERSHOOT,1423.5842,1423.5842,0.1961,-0.3138,-2.0790,-0.0200,-0.4300,-0.5700,-9.1800,-3.8800,-1.2000,52.8750,69.2500,-82.8750,9.1700,3.4300,0.4200,-10.4254,21.1953,1423.4627,-82.8750,59.9037,60.0000,1444.4032,42.4032
432,14.9712,OVERSHOOT,1423.2092,1423.2092,0.1961,-1.4514,-0.6276,-0.0200,-0.4300,-0.5700,-9.2100,-3.9100,-0.3000,54.0625,69.5000,-92.7500,9.1800,3.4200,-0.1600,-10.9180,20.2478,1423.5667,-92.7500,59.9037,60.0000,1444.4032,42.4032
433,15.0031,OVERSHOOT,1425.4593,1425.4593,0.7453,-1.3337,-0.5884,0.0100,-0.5300,-0.5200,-9.1400,-3.9400,0.2300,55.2500,69.1250,-102.5625,9.1400,3.4000,-0.9600,-11.0331,20.6186,1424.9954,-102.5625,59.9037,60.0000,1444.4032,42.4032
434,15.0393,OVERSHOOT,1423.9592,1423.9592,0.2354,-0.9022,-0.4707,-0.1400,-0.6100,-0.2400,-9.1300,-3.9400,1.1600,56.9375,67.6250,-114.6250,9.0700,3.3800,-1.5500,-10.8108,19.1358,1424.6142,-114.6250,59.9037,60.0000,1444.4032,42.4032
435,15.0744,OVERSHOOT,1424.5842,1424.5842,0.4707,-0.4707,-0.5884,-0.1100,-0.4600,-0.3400,-9.0700,-3.8300,1.8000,58.3125,65.9375,-122.4375,8.9500,3.3600,-2.1400,-10.4591,18.3370,1424.8407,-122.4375,59.9037,60.0000,1444.4032,42.4032
436,15.1079,OVERSHOOT,1427.8968,1427.8968,-0.4315,-1.0199,-0.9414,-0.0700,-0.5300,-0.3600,-8.8600,-3.8200,2.7000,60.2500,63.0625,-131.1250,8.7400,3.3400,-2.9200,-10.6637,19.4452,1426.9922,-131.1250,59.9037,60.0000,1444.4032,42.4032
437,15.1430,OVERSHOOT,1425.3967,1425.3967,0.3530,-0.8238,-0.5884,-0.1400,-0.5300,-0.2500,-8.6800,-3.8500,3.2200,61.8125,60.5625,-136.3750,8.5400,3.3200,-3.4800,-10.6213,17.6886,1426.2351,-136.3750,59.9037,60.0000,1444.4032,42.4032
438,15.1787,OVERSHOOT,1427.0843,1427.0843,0.5884,-1.0983,-0.1569,-0.1300,-0.5800,-0.2700,-8.4400,-3.8800,3.7600,64.1250,56.8750,-142.0625,8.2100,3.2900,-4.2200,-10.7745,17.4452,1427.0015,-142.0625,59.9037,60.0000,1444.4032,42.4032
439,15.2117,OVERSHOOT,1427.8343,1427.8343,0.1177,-0.9807,-1.0199,-0.0900,-0.5500,-0.2500,-8.0300,-3.8100,4.4900,66.0625,53.9375,-145.4375,7.9300,3.2600,-4.7500,-10.7603,17.2461,1427.7371,-145.4375,59.9037,60.0000,1444.4032,42.4032
440,15.2472,OVERSHOOT,1427.5843,1427.5843,0.3138,-0.6276,-1.4906,-0.1300,-0.4400,-0.4700,-7.7500,-3.6800,4.7800,68.8750,49.8750,-149.1875,7.5000,3.2300,-5.4200,-10.5367,16.4048,1427.8641,-149.1875,59.9037,60.0000,1444.4032,42.4032
441,15.2833,OVERSHOOT,1430.0218,1430.0218,-0.1569,-1.4514,-0.4315,-0.1400,-0.4800,-0.5200,-7.2800,-3.6800,5.3800,71.3125,46.6875,-151.5000,7.1400,3.2000,-5.9000,-10.9602,16.9966,1429.4424,-151.5000,59.9037,60.0000,1444.4032,42.4032
442,15.3167,OVERSHOOT,1428.0218,1428.0218,-0.2746,-0.9414,-1.3729,-0.2300,-0.5500,-0.2400,-6.9800,-3.7300,6.1100,75.0000,42.3750,-154.0625,6.6100,3.1600,-6.5100,-10.8072,15.4450,1428.7542,-154.0625,59.9037,60.0000,1444.4032,42.4032
443,15.3532,OVERSHOOT,1430.4593,1430.4593,0.5099,-0.8630,-0.9022,-0.1500,-0.5600,-0.1100,-6.3400,-3.6900,6.8100,78.1875,39.1250,-155.6250,6.1800,3.1300,-6.9300,-10.6999,15.7690,1430.0362,-155.6250,59.9037,60.0000,1444.4032,42.4032
444,15.3885,OVERSHOOT,1429.8968,1429.8968,0.2354,-0.6276,-1.0199,-0.0900,-0.4400,-0.2400,-5.8300,-3.5400,7.0700,25.0000,35.8125,-157.0000,5.5800,3.0900,-7.4400,-10.5137,14.9688,1430.1509,-157.0000,59.9037,60.0000,1444.4032,42.4032
445,15.4218,OVERSHOOT,1432.7094,1432.7094,0.4707,-0.9807,0.3138,-0.0300,-0.3900,-0.3900,-5.0800,-3.4800,7.5200,25.7500,31.3125,-158.5625,5.1000,3.0500,-7.7900,-10.6604,15.8470,1431.9459,-158.5625,59.9037,60.0000,1444.4032,42.4032
446,15.4566,OVERSHOOT,1431.2718,1431.2718,-0.2746,-1.2553,-0.6669,0.0200,-0.4100,-0.3300,-4.5700,-3.4300,7.7700,26.3750,26.8750,-159.8125,4.4300,3.0100,-8.2100,-10.8866,14.7348,1431.7219,-159.8125,59.9037,60.0000,1444.4032,42.4032
447,15.4942,OVERSHOOT,1432.9594,1432.9594,0.0392,-0.9807,-1.2553,0.0000,-0.4300,-0.1600,-3.9100,-3.4000,8.3200,26.8750,23.4375,-160.6875,3.9100,2.9700,-8.4800,-10.8030,14.7667,1432.7052,-160.6875,59.9037,60.0000,1444.4032,42.4032
448,15.5304,OVERSHOOT,1433.5844,1433.5844,0.1177,-1.1376,-0.4707,0.0200,-0.3900,-0.4100,-3.3400,-3.3300,8.3100,27.5000,18.9375,-161.6250,3.1800,2.9100,-8.8000,-10.8681,14.5962,1433.4549,-161.6250,59.9037,60.0000,1444.4032,42.4032
449,15.5637,OVERSHOOT,1433.8969,1433.8969,-0.1177,-1.0591,-0.5492,-0.1000,-0.4900,-0.1500,-2.7200,-3.3700,8.8400,27.9375,15.5000,-162.2500,2.6200,2.8700,-9.0000,-10.8445,14.2120,1433.9110,-162.2500,59.9037,60.0000,1444.4032,42.4032
450,15.5988,OVERSHOOT,1435.5219,1435.5219,-0.0392,-0.4315,-1.2553,-0.1100,-0.4300,-0.2400,-2.1600,-3.2600,8.9100,28.5625,10.9375,-162.9375,1.8600,2.8100,-9.2000,-10.4475,14.5182,1435.1090,-162.9375,59.9037,60.0000,1444.4032,42.4032
451,15.6352,OVERSHOOT,1435.7094,1435.7094,-0.2746,-0.7845,-0.5884,-0.0800,-0.5600,-0.1500,-1.3600,-3.3300,9.1600,28.9375,7.4375,-163.4375,1.2700,2.7700,-9.3100,-10.5141,14.1855,1435.6803,-163.4375,59.9037,60.0000,1444.4032,42.4032
452,15.6682,OVERSHOOT,1435.7094,1435.7094,0.4315,-0.5492,-0.7845,-0.0800,-0.5100,-0.2300,-0.7700,-3.2400,9.1600,29.3750,4.0000,-163.8125,0.4900,2.7000,-9.4100,-10.3942,13.5842,1435.8696,-163.8125,59.9037,60.0000,1444.4032,42.4032
453,15.7043,OVERSHOOT,1436.7719,1436.7719,0.4707,-0.9807,-1.3729,-0.0300,-0.5600,-0.0800,0.0600,-3.2100,9.3500,29.8750,-0.5000,-164.2500,-0.0900,2.6500,-9.4300,-10.6150,13.4616,1436.6175,-164.2500,59.9037,60.0000,1444.4032,42.4032
454,15.7397,OVERSHOOT,1436.9594,1436.9594,0.3923,-0.8630,-0.7061,-0.1500,-0.5000,-0.3500,0.5200,-3.1100,9.0700,30.2500,-3.9375,-164.5000,-0.6700,2.6000,-9.4200,-10.6267,13.0069,1437.0066,-164.5000,59.9037,60.0000,1444.4032,42.4032
455,15.7732,OVERSHOOT,1437.5844,1437.5844,0.3138,-1.0983,-0.4707,-0.0600,-0.3800,-0.4100,1.2800,-3.0000,9.2100,30.6875,-8.5000,-164.8125,-1.4500,2.5300,-9.3600,-10.7765,12.7360,1437.5297,-164.8125,59.9037,60.0000,1444.4032,42.4032
456,15.8081,OVERSHOOT,1438.7720,1438.7720,0.1961,-1.1768,-0.4707,-0.1600,-0.4900,-0.2300,1.8700,-2.9800,9.0200,31.0625,-11.9375,-165.0000,-2.2200,2.4600,-9.2200,-10.8822,12.8429,1438.4749,-165.0000,59.9037,60.0000,1444.4032,42.4032
457,15.8443,OVERSHOOT,1438.7720,1438.7720,0.5099,-1.2553,-0.9807,-0.2200,-0.5900,0.0200,2.6900,-2.8400,8.8200,31.5000,-16.4375,-165.1250,-2.7800,2.4000,-9.0800,-10.9712,12.3475,1438.8312,-165.1250,59.9037,60.0000,1444.4032,42.4032
458,15.8789,OVERSHOOT,1439.7720,1439.7720,-0.0785,-1.0591,-0.9807,-0.1800,-0.4200,-0.0900,3.1400,-2.7700,8.8200,31.7500,-19.8125,-165.1875,-3.3300,2.3500,-8.9100,-10.8838,12.2860,1439.5801,-165.1875,59.9037,60.0000,1444.4032,42.4032
459,15.9121,OVERSHOOT,1438.7720,1438.7720,-0.2746,-0.9807,-0.2354,-0.1900,-0.5600,0.0300,3.6700,-2.8600,8.7500,32.1875,-24.3125,-165.1875,-4.0400,2.2700,-8.6300,-10.8022,11.2126,1439.2195,-165.1875,59.9037,60.0000,1444.4032,42.4032
460,15.9477,OVERSHOOT,1439.3970,1439.3970,-0.0392,-0.9807,-1.2160,-0.2100,-0.4100,-0.3100,4.3400,-2.6300,8.0800,32.4375,-27.6875,-165.1250,-4.5500,2.2200,-8.3900,-10.7709,10.6979,1439.4763,-165.1250,59.9037,60.0000,1444.4032,42.4032
461,15.9835,OVERSHOOT,1439.8345,1439.8345,-0.3530,-0.9414,-0.6276,-0.3500,-0.4300,-0.2600,4.7000,-2.5900,7.8500,32.8125,-32.1250,-165.0000,-5.2100,2.1400,-8.0200,-10.7347,10.3020,1439.8411,-165.0000,59.9037,60.0000,1444.4032,42.4032
462,16.0176,OVERSHOOT,1439.7095,1439.7095,-0.3138,-1.0199,-0.8238,-0.3100,-0.4800,-0.2900,5.3600,-2.5700,7.4200,33.0000,-35.3750,-164.8125,-5.6800,2.0800,-7.7100,-10.7694,9.6480,1439.8855,-164.8125,59.9037,60.0000,1444.4032,42.4032
463,16.0530,OVERSHOOT,1440.5845,1440.5845,-0.0392,-0.5492,-1.2553,-0.3800,-0.4900,-0.0500,5.7400,-2.5200,7.3200,33.3125,-39.7500,-164.5000,-6.2700,2.0000,-7.2600,-10.4916,9.4952,1440.4502,-164.5000,59.9037,60.0000,1444.4032,42.4032
464,16.0887,OVERSHOOT,1442.2095,1442.2095,0.0000,-1.2945,-0.8630,-0.4100,-0.4600,-0.2100,6.2700,-2.4100,6.6800,1.0625,-43.0000,-164.2500,-6.6900,1.9400,-6.9000,-10.8460,9.9934,1441.6834,-164.2500,59.9037,60.0000,1444.4032,42.4032
465,16.1218,OVERSHOOT,1442.2095,1442.2095,-0.3138,-0.5884,-1.2945,-0.4200,-0.4700,-0.2600,6.6500,-2.3600,6.2500,4.7500,-47.2500,-163.6875,-7.2000,1.8600,-6.3800,-10.5451,9.7597,1442.1351,-163.6875,59.9037,60.0000,1444.4032,42.4032
466,16.1583,OVERSHOOT,1441.7720,1441.7720,-0.4315,-0.7061,-0.9022,-0.3900,-0.4200,-0.2300,7.1500,-2.2200,5.7500,7.0625,-50.3750,-163.1875,-7.5500,1.8000,-5.9800,-10.5031,8.9349,1442.0346,-163.1875,59.9037,60.0000,1444.4032,42.4032
467,16.1937,OVERSHOOT,1443.5220,1443.5220,-0.4707,-1.0591,-0.3923,-0.4600,-0.4600,-0.0400,7.4200,-2.2000,5.5100,9.1250,-53.4375,-162.6250,-7.9800,1.7100,-5.4200,-10.7049,9.2846,1443.0878,-162.6250,59.9037,60.0000,1444.4032,42.4032
468,16.2271,OVERSHOOT,1441.5845,1441.5845,0.1961,-0.3138,-0.6669,-0.3900,-0.4500,-0.1800,7.8200,-2.0000,4.6400,11.5000,-57.5000,-161.6875,-8.2700,1.6500,-4.9900,-10.3218,7.8603,1442.2526,-161.6875,59.9037,60.0000,1444.4032,42.4032
469,16.2614,OVERSHOOT,1443.5220,1443.5220,0.3530,-0.6669,-1.1376,-0.4700,-0.4900,-0.1400,8.0600,-2.0800,4.4000,13.1250,-60.5000,-160.7500,-8.6200,1.5600,-4.4000,-10.3933,8.1052,1443.1503,-160.7500,59.9037,60.0000,1444.4032,42.4032
470,16.2975,OVERSHOOT,1443.7095,1443.7095,-0.5884,-1.4122,-0.8630,-0.4600,-0.4800,-0.1500,8.3400,-1.8600,3.6300,15.0000,-64.4375,-159.2500,-8.8400,1.4900,-3.9500,-10.8814,7.8882,1443.6086,-159.2500,59.9037,60.0000,1444.4032,42.4032
471,16.3316,OVERSHOOT,1442.7095,1442.7095,-0.5492,-1.2945,-0.7061,-0.4100,-0.3900,-0.2500,8.6300,-1.8200,3.2300,16.2500,-67.3125,-157.7500,-9.0500,1.4200,-3.4900,-10.9952,6.8148,1443.1385,-157.7500,59.9037,60.0000,1444.4032,42.4032
472,16.3648,OVERSHOOT,1443.7095,1443.7095,0.4707,-0.6276,-0.9414,-0.2900,-0.3400,-0.3100,8.9200,-1.7000,2.7100,17.7500,-71.1250,-155.0625,-9.2700,1.3300,-2.8700,-10.6263,6.6637,1443.5798,-155.0625,59.9037,60.0000,1444.4032,42.4032
473,16.4006,OVERSHOOT,1443.6470,1443.6470,-0.1569,-0.5099,-1.0983,-0.2300,-0.3500,-0.2600,9.1800,-1.6100,2.1300,18.8125,-73.8750,-152.2500,-9.4200,1.2600,-2.4000,-10.4128,6.1872,1443.7078,-152.2500,59.9037,60.0000,1444.4032,42.4032
474,16.4362,OVERSHOOT,1443.8345,1443.8345,0.1177,-0.5099,-0.7061,-0.2500,-0.2700,-0.3800,9.2800,-1.4600,1.5500,20.0625,-77.4375,-146.6250,-9.5700,1.1700,-1.7700,-10.3312,5.7646,1443.8666,-146.6250,59.9037,60.0000,1444.4032,42.4032
475,16.4696,OVERSHOOT,1442.3345,1442.3345,-0.0785,-1.2160,-0.3530,-0.2500,-0.3800,-0.2900,9.4000,-1.4800,1.0000,20.8750,-79.9375,-139.7500,-9.6500,1.0900,-1.3000,-10.7366,4.3869,1442.9697,-139.7500,59.9037,60.0000,1444.4032,42.4032
476,16.5050,OVERSHOOT,1444.0220,1444.0220,-0.1961,-0.7845,-0.9414,-0.3400,-0.4100,-0.3100,9.3700,-1.4400,0.5100,21.8750,-82.9375,-123.3125,-9.7300,1.0000,-0.6600,-10.6245,4.5602,1443.6885,-123.3125,59.9037,60.0000,1444.4032,42.4032
477,16.5415,OVERSHOOT,1444.8345,1444.8345,-0.0785,-0.4707,-1.5691,-0.3300,-0.5600,-0.2800,9.4200,-1.4900,-0.1000,22.6250,-84.3750,-174.5000,-9.7600,0.9300,-0.1800,-10.3877,4.7948,1444.4712,-174.5000,59.9037,60.0000,1444.4032,42.4032
478,16.5747,OVERSHOOT,1444.9595,1444.9595,-0.1177,-1.4122,-0.7453,-0.3500,-0.3700,-0.4700,9.4000,-1.2300,-0.7700,23.5000,-84.3750,-4.8750,-9.7600,0.8300,0.4500,-10.8792,4.6396,1444.8357,-4.8750,59.9037,60.0000,1444.4032,42.4032
479,16.6110,OVERSHOOT,1445.7721,1445.7721,0.0785,-0.6276,-1.0199,-0.2800,-0.4000,-0.1600,9.4400,-1.1700,-1.1000,24.1250,-82.8750,-39.3125,-9.7300,0.7600,0.9300,-10.5820,4.7307,1445.4864,-39.3125,59.9037,60.0000,1444.4032,42.4032
480,16.6467,OVERSHOOT,1446.0846,1446.0846,-0.8630,-1.4514,-1.2553,-0.3100,-0.3400,-0.3600,9.3600,-1.0300,-1.7800,24.6875,-80.7500,-26.1875,-9.6500,0.6700,1.5700,-10.9776,4.6147,1445.9238,-26.1875,59.9037,60.0000,1444.4032,42.4032
481,16.6805,OVERSHOOT,1446.1471,1446.1471,-0.1569,-1.0199,-0.0785,-0.3000,-0.3000,-0.4900,9.2100,-1.0800,-2.2200,25.3750,-77.4375,-16.3750,-9.5700,0.6000,2.0400,-10.8621,4.2902,1446.1200,-16.3750,59.9037,60.0000,1444.4032,42.4032
482,16.7147,OVERSHOOT,1446.2096,1446.2096,-0.3530,-0.8238,-1.0199,-0.2600,-0.2700,-0.6000,9.1900,-0.8000,-3.1100,25.8750,-74.8125,-11.9375,-9.4200,0.5000,2.6600,-10.6968,3.8918,1446.2284,-11.9375,59.9037,60.0000,1444.4032,42.4032
483,16.7510,OVERSHOOT,1446.2096,1446.2096,-0.1177,-0.4315,-1.4514,-0.3400,-0.2900,-0.3900,8.9400,-0.9000,-3.2900,26.5000,-71.1875,-7.9375,-9.2800,0.4300,3.1200,-10.3912,3.4153,1446.2661,-7.9375,59.9037,60.0000,1444.4032,42.4032
484,16.7862,OVERSHOOT,1445.9596,1445.9596,-0.3138,-0.5492,-1.3337,-0.3600,-0.4400,-0.4600,8.7500,-0.8100,-4.0300,26.9375,-68.5000,-5.8750,-9.1200,0.3600,3.5700,-10.3473,2.7922,1446.1146,-5.8750,59.9037,60.0000,1444.4032,42.4032
485,16.8193,OVERSHOOT,1446.3346,1446.3346,-0.0785,-1.2160,-0.7061,-0.3800,-0.4200,-0.1700,8.4600,-0.5900,-4.5600,27.5000,-64.8125,-3.7500,-8.8700,0.2700,4.1600,-10.7425,2.5205,1446.2852,-3.7500,59.9037,60.0000,1444.4032,42.4032
486,16.8549,OVERSHOOT,1445.8346,1445.8346,0.1177,-0.8238,-0.4707,-0.3900,-0.4400,-0.2400,8.2600,-0.6400,-4.8300,27.8750,-62.0000,-2.5625,-8.5800,0.1800,4.7200,-10.6512,1.8148,1446.0315,-2.5625,59.9037,60.0000,1444.4032,42.4032
487,16.8910,OVERSHOOT,1446.9596,1446.9596,-0.0785,-1.0199,-0.3923,-0.4100,-0.4500,0.0000,8.0100,-1.8700,-5.0000,28.3750,-58.3750,-1.2500,-8.3500,0.1100,5.1300,-10.7373,1.9682,1446.6392,-1.2500,59.9037,60.0000,1444.4032,42.4032
488,16.9244,OVERSHOOT,1446.3971,1446.3971,0.0000,-1.0983,-0.6669,-0.4300,-0.3100,-0.2600,8.0100,-1.8700,-5.0000,28.7500,-55.6250,-0.5000,-8.0900,0.0400,5.5300,-10.8188,1.4279,1446.5086,-0.5000,59.9037,60.0000,1444.4032,42.4032
489,16.9580,OVERSHOOT,1446.7721,1446.7721,-0.3138,-0.9022,-1.0199,-0.3400,-0.4300,-0.1300,7.4800,-0.4100,-6.0400,29.1875,-52.0000,0.3750,-7.7300,-0.0400,6.0300,-10.7287,1.1971,1446.6902,0.3750,59.9037,60.0000,1444.4032,42.4032
490,16.9942,OVERSHOOT,1446.6471,1446.6471,-0.1569,-0.9414,-0.9414,-0.4100,-0.3300,-0.2000,7.0100,-0.2200,-6.5900,29.5000,-49.3125,0.9375,-7.4300,-0.1100,6.3900,-10.7185,0.7600,1446.6764,0.9375,59.9037,60.0000,1444.4032,42.4032
491,17.0273,OVERSHOOT,1446.7096,1446.7096,-0.3923,-1.0199,-1.0199,-0.3000,-0.3500,-0.1700,6.8200,-0.1700,-6.9000,29.8750,-45.6875,1.6250,-7.0200,-0.2000,6.8400,-10.7632,0.4126,1446.7044,1.6250,59.9037,60.0000,1444.4032,42.4032
492,17.0644,APOGEE,1445.3971,1445.3971,0.0392,-0.6669,-0.9807,-0.1400,-0.2600,-0.3200,6.5500,0.0000,-7.4800,30.1875,-43.0000,2.1250,-6.6900,-0.2600,7.1600,-10.5622,-0.8060,1445.8815,2.1250,24.7648,25.0000,1445.8815,42.4032
493,17.1001,APOGEE,1445.8971,1445.8971,-0.0785,-1.0591,-0.1961,-0.2600,-0.5500,0.0400,6.0800,-0.2200,-7.4200,30.4375,-40.3125,2.5000,-6.2300,-0.3500,7.5600,-10.7277,-1.1548,1445.8782,2.5000,24.7648,25.0000,1445.8815,42.4032
494,17.1335,APOGEE,1446.9596,1446.9596,0.2354,-0.2746,-0.9022,-0.2200,-0.5000,0.0100,5.6200,-0.0700,-7.6500,30.7500,-36.7500,3.0000,-5.8600,-0.4100,7.8400,-10.3059,-0.8321,1446.5437,3.0000,24.7648,25.0000,1445.8815,42.4032
495,17.1679,APOGEE,1446.3971,1446.3971,0.3530,-0.5492,-1.0199,-0.1400,-0.3200,-0.3800,5.3400,0.1500,-8.4900,30.9375,-34.0000,3.3125,-5.3600,-0.4900,8.1900,-10.3146,-1.2538,1446.4384,3.3125,24.7648,25.0000,1445.8815,42.4032
496,17.2041,APOGEE,1447.3346,1447.3346,-0.2746,-0.4315,-1.0591,-0.1800,-0.4400,-0.1100,4.8600,0.1800,-8.5900,31.1875,-30.4375,3.7500,-4.9700,-0.5500,8.4300,-10.2451,-1.0391,1446.9851,3.7500,24.7648,25.0000,1445.8815,42.4032
497,17.2388,APOGEE,1446.5846,1446.5846,-0.3530,-1.0199,-0.5099,-0.0800,-0.4000,-0.0400,4.4800,0.2100,-8.6900,31.3750,-27.7500,4.0625,-4.5600,-0.6100,8.6500,-10.5824,-1.6200,1446.7167,4.0625,24.7648,25.0000,1445.8815,42.4032
498,17.2717,APOGEE,1446.3346,1446.3346,0.0785,-0.8630,-0.7061,-0.0900,-0.3100,-0.2400,3.7700,0.2700,-8.9800,31.5625,-24.1250,4.4375,-4.0100,-0.6900,8.9200,-10.6142,-2.1587,1446.4541,4.4375,24.7648,25.0000,1445.8815,42.4032
499,17.3070,APOGEE,1448.1471,1448.1471,-0.1177,-1.4906,-0.7845,-0.0200,-0.3700,-0.2800,3.5500,0.3700,-9.3800,31.6875,-21.4375,4.6875,-3.5800,-0.7500,9.0900,-11.0140,-1.4659,1447.4914,4.6875,24.7648,25.0000,1445.8815,42.4032
500,17.3427,APOGEE,1445.5221,1445.5221,0.2354,-1.2160,0.0000,-0.0900,-0.3200,-0.4400,3.0500,0.4700,-9.6900,31.8125,-17.8125,5.0000,-3.0000,-0.8200,9.2900,-10.9975,-3.0357,1446.2263,5.0000,24.7648,25.0000,1445.8815,42.4032
501,17.3760,APOGEE,1445.9596,1445.9596,0.5492,-0.6669,-0.7061,-0.1800,-0.5600,0.0800,2.3600,0.3000,-9.3400,31.9375,-15.0625,5.2500,-2.5500,-0.8700,9.4200,-10.6516,-3.4897,1446.0186,5.2500,24.7648,25.0000,1445.8815,42.4032
502,17.4118,APOGEE,1444.3970,1444.3970,0.2354,-0.7061,-0.9414,-0.1100,-0.4000,-0.1300,1.9800,0.5100,-9.6600,32.0000,-11.4375,5.5625,-1.9400,-0.9300,9.5600,-10.5438,-4.7831,1444.9466,5.5625,24.7648,25.0000,1445.8815,42.4032
503,17.4475,APOGEE,1446.2096,1446.2096,-0.0392,-0.9807,-0.5492,-0.0200,-0.3000,-0.3900,1.9800,0.5100,-9.6600,32.0000,-8.6875,5.8125,-1.4800,-0.9800,9.6400,-10.6720,-4.2708,1445.6786,5.8125,24.7648,25.0000,1445.8815,42.4032
504,17.4797,APOGEE,1446.0221,1446.0221,0.0785,-0.9807,-0.7061,-0.1700,-0.3800,-0.2100,0.8500,0.6400,-9.9100,32.0625,-6.0000,6.0625,-0.8700,-1.0400,9.7100,-10.7211,-4.3312,1445.8420,6.0625,24.7648,25.0000,1445.8815,42.4032
505,17.5158,APOGEE,1446.2096,1446.2096,-0.1961,-0.3138,-0.7845,-0.0600,-0.2700,-0.3000,0.2300,0.6700,-9.8000,32.0625,-2.3125,6.3750,-0.4000,-1.0900,9.7300,-10.3277,-4.3843,1446.0139,6.3750,24.7648,25.0000,1445.8815,42.4032
506,17.5522,APOGEE,1445.7721,1445.7721,0.1569,-0.6669,-1.0591,-0.1300,-0.5200,0.0100,-0.1900,0.6100,-9.7200,32.0000,0.3125,6.6250,0.2100,-1.1400,9.7300,-10.3957,-4.8088,1445.7998,6.6250,24.7648,25.0000,1445.8815,42.4032
507,17.5858,APOGEE,1445.2096,1445.2096,0.1177,-0.7061,-0.9022,-0.2800,-0.3900,0.0100,-0.7900,0.8500,-9.9300,32.0000,3.9375,6.9375,0.2100,-1.1400,9.7300,-10.4460,-5.4133,1445.3657,6.9375,24.7648,25.0000,1445.8815,42.4032
508,17.6193,APOGEE,1447.2721,1447.2721,0.0785,-0.9414,-0.3923,-0.1800,-0.4400,0.1300,-1.3300,0.7800,-9.5200,31.9375,6.6875,7.2500,1.1400,-1.2300,9.6600,-10.6103,-4.5279,1446.4979,7.2500,24.7648,25.0000,1445.8815,42.4032
509,17.6553,APOGEE,1445.1471,1445.1471,0.4315,-0.6669,-0.3138,-0.1500,-0.4500,-0.0100,-1.7500,0.8200,-9.6000,31.8125,10.2500,7.6250,1.7500,-1.2800,9.5600,-10.5038,-5.6337,1445.5827,7.6250,24.7648,25.0000,1445.8815,42.4032
510,17.6889,APOGEE,1445.7096,1445.7096,0.1961,-0.9022,-0.0392,-0.0900,-0.4100,-0.0900,-2.3000,-326.7800,-9.5500,31.7500,12.9375,7.9375,2.2000,-1.3200,9.4600,-10.6083,-5.7962,1445.5905,7.9375,24.7648,25.0000,1445.8815,42.4032
511,17.7222,APOGEE,1446.3346,1446.3346,0.4315,-0.7061,-0.3530,-0.1100,-0.3600,-0.0600,-2.7600,0.9900,-9.4000,31.6250,16.5625,8.3750,2.8000,-1.3700,9.2900,-10.5270,-5.5921,1445.9858,8.3750,24.7648,25.0000,1445.8815,42.4032
512,17.7585,APOGEE,1443.7720,1443.7720,-0.2354,-0.9807,-1.3729,-0.1000,-0.4100,-0.1000,-3.3400,0.9900,-9.2500,31.5000,19.2500,8.7500,3.2400,-1.4100,9.1400,-10.6661,-7.2157,1444.5108,8.7500,24.7648,25.0000,1445.8815,42.4032
513,17.7948,APOGEE,1444.9595,1444.9595,0.1569,-0.9807,-0.8238,-0.0800,-0.2800,-0.2300,-3.7500,1.1500,-9.2000,31.3750,22.0000,9.1250,3.8100,-1.4500,8.9100,-10.7188,-7.1537,1444.6952,9.1250,24.7648,25.0000,1445.8815,42.4032
