#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
794,161.1671,GROUND,-1.0000,-6.2892,9.6890,-0.2354,2.0790,9.4500,-0.2600,2.4000,-0.0500,-0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0185,-10.6332,-1.0667,5.8750,24.7648,25.0000,0.0000,0.0000
795,161.2176,GROUND,-0.4375,-6.4776,9.6890,-0.2746,2.0790,9.4600,-0.2300,2.4400,-0.0400,0.0100,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0394,-10.4255,-0.8652,5.8750,24.7648,25.0000,0.0000,0.0000
796,161.2678,GROUND,-0.6250,-6.1417,9.6890,-0.2354,2.1182,9.4400,-0.2300,2.4000,-0.0600,0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0232,-10.4606,-0.9062,5.8750,24.7648,25.0000,0.0000,0.0000
797,161.3178,GROUND,-2.2500,-6.2394,9.6890,-0.2354,2.1182,9.4700,-0.2500,2.4100,-0.0600,0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0175,-11.4393,-1.9518,5.8750,24.7648,25.0000,0.0000,0.0000
798,161.3668,GROUND,-2.5000,-6.4279,9.7282,-0.2746,2.0790,9.4600,-0.2100,2.4000,-0.0800,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0393,-11.9203,-2.5154,5.8750,24.7648,25.0000,0.0000,0.0000
799,161.4172,GROUND,-0.7500,-6.5256,9.7282,-0.2746,2.0790,9.4400,-0.2500,2.4100,-0.0600,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0470,-10.9850,-1.6150,5.8750,24.7648,25.0000,0.0000,0.0000
800,161.4677,GROUND,-1.1875,-6.4297,9.6497,-0.2746,2.1182,9.4500,-0.2500,2.4200,-0.0500,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0503,-10.8937,-1.5439,5.8750,24.7648,25.0000,0.0000,0.0000
801,161.5168,GROUND,-1.1875,-6.6678,9.7282,-0.3138,2.1182,9.4500,-0.2300,2.4100,-0.0400,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0758,-10.8451,-1.5231,5.8750,24.7648,25.0000,0.0000,0.0000
802,161.5677,GROUND,-0.5625,-6.4279,9.6890,-0.2746,2.0790,9.4300,-0.2600,2.4200,-0.0700,-0.0200,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0612,-10.4295,-1.1153,5.8750,24.7648,25.0000,0.0000,0.0000
803,161.6181,GROUND,-0.2500,-6.5256,9.7282,-0.3138,2.1575,9.4600,-0.2300,2.4100,-0.0400,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0799,-10.0862,-0.7597,5.8750,24.7648,25.0000,0.0000,0.0000
804,161.6684,GROUND,-0.8125,-6.5701,9.6890,-0.2354,2.1182,9.4400,-0.2300,2.4100,-0.0600,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0388,-10.3091,-0.9821,5.8750,24.7648,25.0000,0.0000,0.0000
805,161.7187,GROUND,-1.4375,-6.4297,9.7282,-0.2354,2.0790,9.4700,-0.2500,2.3900,-0.0300,0.0000,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0232,-10.7675,-1.4648,5.8750,24.7648,25.0000,0.0000,0.0000
806,161.7689,GROUND,0.3750,-6.2857,9.6890,-0.2746,2.0790,9.4500,-0.2300,2.4100,-0.0500,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0408,-9.8185,-0.4967,5.8750,24.7648,25.0000,0.0000,0.0000
807,161.8196,GROUND,1.1250,-6.5239,9.6890,-0.2354,2.1182,9.4500,-0.2500,2.4100,-0.0500,-0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0234,-9.0363,0.3520,5.8750,24.7648,25.0000,0.0000,0.0000
808,161.8697,GROUND,-0.3125,-6.5736,9.7282,-0.2746,2.1182,9.4500,-0.2300,2.4000,-0.0500,0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0416,-9.6597,-0.2404,5.8750,24.7648,25.0000,0.0000,0.0000
809,161.9199,GROUND,-1.1875,-6.5222,9.7282,-0.2354,2.1182,9.4500,-0.2200,2.4000,-0.0500,0.0200,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0244,-10.4335,-1.0234,5.8750,24.7648,25.0000,0.0000,0.0000
810,161.9699,GROUND,-1.0000,-6.5239,9.6890,-0.2354,2.1182,9.4600,-0.2400,2.4200,-0.0400,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0176,-10.5988,-1.2034,5.8750,24.7648,25.0000,0.0000,0.0000
811,162.0200,GROUND,-0.6875,-6.7158,9.6890,-0.2746,2.0790,9.4700,-0.2300,2.4000,-0.0300,0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0390,-10.4621,-1.0734,5.8750,24.7648,25.0000,0.0000,0.0000
812,162.0703,GROUND,-0.4375,-6.4279,9.7282,-0.2354,2.1182,9.4500,-0.2200,2.4300,-0.0500,0.0200,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0230,-10.2567,-0.8644,5.8750,24.7648,25.0000,0.0000,0.0000
813,162.1205,GROUND,0.1875,-6.2857,9.7282,-0.2746,2.0006,9.4500,-0.2600,2.4000,-0.0500,-0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0410,-9.8083,-0.3861,5.8750,24.7648,25.0000,0.0000,0.0000
814,162.1705,GROUND,-1.3125,-6.3337,9.6890,-0.2746,2.0790,9.4700,-0.2300,2.4200,-0.0300,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0484,-10.5668,-1.1593,5.8750,24.7648,25.0000,0.0000,0.0000
815,162.2206,GROUND,0.0625,-6.2840,9.6890,-0.3138,2.0790,9.4400,-0.2700,2.4100,-0.0600,-0.0300,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0749,-10.0034,-0.5805,5.8750,24.7648,25.0000,0.0000,0.0000
816,162.2713,GROUND,-0.1875,-6.3319,9.6890,-0.3138,2.0398,9.4400,-0.2700,2.4100,-0.0800,0.0100,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0852,-9.9637,-0.5133,5.8750,24.7648,25.0000,0.0000,0.0000
817,162.3202,GROUND,-1.5625,-6.3337,9.7282,-0.2354,2.1182,9.4100,-0.2300,2.4100,-0.0400,0.0000,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0411,-10.7941,-1.3689,5.8750,24.7648,25.0000,0.0000,0.0000
818,162.3709,GROUND,-0.1250,-6.4759,9.6890,-0.2746,2.0790,9.4500,-0.2400,2.4100,-0.0500,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0478,-10.2060,-0.7809,5.8750,24.7648,25.0000,0.0000,0.0000
819,162.4217,GROUND,-0.9375,-6.5239,9.6890,-0.2354,2.0790,9.4700,-0.2100,2.3900,-0.0300,0.0300,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0265,-10.4867,-1.0713,5.8750,24.7648,25.0000,0.0000,0.0000
820,162.4718,GROUND,0.0000,-6.5239,9.6890,-0.2354,2.1182,9.4500,-0.2300,2.4500,-0.0500,0.0000,0.0700,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0181,-10.0169,-0.5854,5.8750,24.7648,25.0000,0.0000,0.0000
821,162.5263,GROUND,0.0000,-6.4776,9.6890,-0.2746,2.1575,9.4900,-0.2500,2.4100,-0.0100,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0392,-9.8342,-0.4170,5.8750,24.7648,25.0000,0.0000,0.0000
822,162.5772,GROUND,0.6250,-6.2377,9.6890,-0.2746,2.1182,9.4500,-0.2300,2.4100,-0.0500,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0471,-9.3833,0.0604,5.8750,24.7648,25.0000,0.0000,0.0000
823,162.6283,GROUND,-0.8125,-6.5222,9.6890,-0.2746,2.0790,9.4400,-0.2600,2.4100,-0.0600,-0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0507,-10.1287,-0.6740,5.8750,24.7648,25.0000,0.0000,0.0000
824,162.6793,GROUND,-1.8125,-6.3337,9.6497,-0.3138,2.0790,9.4500,-0.2300,2.4100,-0.0700,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0764,-11.0053,-1.5878,5.8750,24.7648,25.0000,0.0000,0.0000
825,162.7294,GROUND,-1.7500,-6.4742,9.6497,-0.2354,2.1182,9.4500,-0.2500,2.4000,-0.0500,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0375,-11.2686,-1.8989,5.8750,24.7648,25.0000,0.0000,0.0000
826,162.7802,GROUND,-1.1875,-6.5701,9.6890,-0.2746,2.1182,9.4400,-0.2400,2.4200,-0.0600,0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0466,-10.9907,-1.6616,5.8750,24.7648,25.0000,0.0000,0.0000
827,162.8317,GROUND,-2.2500,-6.2822,9.6890,-0.2354,2.1182,9.4500,-0.2300,2.3800,-0.0300,0.0000,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0262,-11.5144,-2.2486,5.8750,24.7648,25.0000,0.0000,0.0000
828,162.8836,GROUND,-0.5000,-6.3799,9.6890,-0.2746,2.0790,9.4400,-0.2400,2.4100,-0.0600,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0419,-10.5845,-1.3564,5.8750,24.7648,25.0000,0.0000,0.0000
829,162.9357,GROUND,-0.8125,-6.4262,9.7282,-0.2746,2.1182,9.4800,-0.2400,2.4000,-0.0200,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0483,-10.4209,-1.2186,5.8750,24.7648,25.0000,0.0000,0.0000
830,162.9889,GROUND,-1.1250,-6.1897,9.6890,-0.2354,2.0790,9.4500,-0.2200,2.4200,-0.0500,0.0200,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0266,-10.5429,-1.3610,5.8750,24.7648,25.0000,0.0000,0.0000
831,163.0411,GROUND,0.9375,-6.6678,9.7282,-0.3138,2.0790,9.4600,-0.2600,2.4200,-0.0500,-0.0100,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0662,-9.3193,-0.0986,5.8750,24.7648,25.0000,0.0000,0.0000
832,163.0927,GROUND,-0.8125,-6.1435,9.7282,-0.2746,2.0790,9.4400,-0.2300,2.3900,-0.0300,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0580,-9.9721,-0.7329,5.8750,24.7648,25.0000,0.0000,0.0000
833,163.1442,GROUND,-0.6250,-6.5239,9.7282,-0.2354,2.1182,9.4500,-0.2600,2.3900,-0.0500,-0.0100,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0303,-10.1046,-0.8559,5.8750,24.7648,25.0000,0.0000,0.0000
834,163.1958,GROUND,-1.1875,-6.6678,9.6890,-0.2746,2.0006,9.4500,-0.2200,2.4000,-0.0500,0.0200,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0442,-10.5013,-1.2645,5.8750,24.7648,25.0000,0.0000,0.0000
835,163.2484,GROUND,-0.3750,-6.5736,9.6497,-0.1961,2.1182,9.4700,-0.2500,2.4300,-0.0300,-0.0100,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0006,-10.1325,-0.9039,5.8750,24.7648,25.0000,0.0000,0.0000
836,163.3014,GROUND,-0.5000,-6.3302,9.7282,-0.2746,2.1182,9.4400,-0.2400,2.4000,-0.0400,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0326,-10.0769,-0.8427,5.8750,24.7648,25.0000,0.0000,0.0000
837,163.3534,GROUND,0.5000,-6.2857,9.6890,-0.2354,2.0790,9.4600,-0.2300,2.4100,-0.0500,0.0200,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0203,-9.4570,-0.1814,5.8750,24.7648,25.0000,0.0000,0.0000
838,163.4050,GROUND,-0.8750,-6.5222,9.6890,-0.2746,2.0790,9.4600,-0.2500,2.3700,-0.0400,0.0000,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0404,-10.0904,-0.8049,5.8750,24.7648,25.0000,0.0000,0.0000
839,163.4565,GROUND,-2.2500,-6.7141,9.7282,-0.2746,2.0790,9.4400,-0.2300,2.3800,-0.0600,0.0100,0.0000,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0483,-11.1686,-1.9239,5.8750,24.7648,25.0000,0.0000,0.0000
840,163.5094,GROUND,-0.3125,-6.3799,9.7282,-0.2746,2.0398,9.4700,-0.2400,2.4100,-0.0300,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0504,-10.3325,-1.1181,5.8750,24.7648,25.0000,0.0000,0.0000
841,163.5631,GROUND,-0.6250,-6.5222,9.6497,-0.2746,2.0398,9.4400,-0.2700,2.4100,-0.0200,-0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0516,-10.2203,-1.0028,5.8750,24.7648,25.0000,0.0000,0.0000
842,163.6145,GROUND,-0.8125,-6.5239,9.6890,-0.2354,2.1182,9.4800,-0.2300,2.3700,-0.0500,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0279,-10.2981,-1.0771,5.8750,24.7648,25.0000,0.0000,0.0000
843,163.6659,GROUND,-0.8750,-6.3799,9.6497,-0.2354,2.1182,9.4600,-0.2500,2.4400,-0.0400,-0.0100,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0188,-10.3662,-1.1476,5.8750,24.7648,25.0000,0.0000,0.0000
844,163.7181,GROUND,-0.5625,-6.2840,9.6497,-0.2746,2.0398,9.4500,-0.2200,2.4000,-0.0500,0.0200,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0395,-10.1964,-0.9791,5.8750,24.7648,25.0000,0.0000,0.0000
845,163.7712,GROUND,0.3750,-6.5701,9.6497,-0.2354,2.1182,9.4500,-0.2500,2.4100,-0.0500,-0.0100,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0229,-9.5605,-0.3160,5.8750,24.7648,25.0000,0.0000,0.0000
846,163.8238,GROUND,-0.6250,-6.4262,9.6890,-0.2746,2.0790,9.4500,-0.2400,2.4100,-0.0500,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0413,-9.9582,-0.6956,5.8750,24.7648,25.0000,0.0000,0.0000
847,163.8752,GROUND,-1.1250,-6.5204,9.6890,-0.2354,2.0790,9.4500,-0.2300,2.3800,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0241,-10.4125,-1.1551,5.8750,24.7648,25.0000,0.0000,0.0000
848,163.9254,GROUND,0.6250,-6.4742,9.6890,-0.2746,2.0790,9.4400,-0.2400,2.4000,-0.0700,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0412,-9.5426,-0.2212,5.8750,24.7648,25.0000,0.0000,0.0000
849,163.9766,GROUND,-0.8750,-6.4262,9.6890,-0.2354,2.0398,9.4800,-0.2300,2.4000,-0.0200,0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0242,-10.1436,-0.8173,5.8750,24.7648,25.0000,0.0000,0.0000
850,164.0270,GROUND,-0.3125,-6.3302,9.6497,-0.2746,2.1182,9.4500,-0.2500,2.4300,-0.0500,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0416,-10.0429,-0.6853,5.8750,24.7648,25.0000,0.0000,0.0000
851,164.0769,GROUND,-1.7500,-6.3319,9.6497,-0.2354,2.0790,9.4400,-1.5300,2.4300,-0.0600,-0.0100,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0244,-10.8683,-1.5501,5.8750,24.7648,25.0000,0.0000,0.0000
852,164.1271,GROUND,-1.7500,-6.1897,9.6890,-0.2354,2.0790,9.4400,-0.2400,2.4100,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0176,-11.1603,-1.8823,5.8750,24.7648,25.0000,0.0000,0.0000
853,164.1777,GROUND,-1.5625,-6.5222,9.6890,-0.2354,2.1182,9.4600,-0.2500,2.4300,-0.0400,0.0000,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0149,-11.1346,-1.8870,5.8750,24.7648,25.0000,0.0000,0.0000
854,164.2278,GROUND,-2.0625,-6.5701,9.6890,-0.2746,2.1575,9.4400,-0.2500,2.4000,-0.0600,-0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0382,-11.4032,-2.2051,5.8750,24.7648,25.0000,0.0000,0.0000
855,164.2776,GROUND,-1.8750,-6.3302,9.6890,-0.2354,2.0790,9.4900,-0.2400,2.3900,-0.0100,0.0000,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0227,-11.3644,-2.2077,5.8750,24.7648,25.0000,0.0000,0.0000
856,164.3283,GROUND,0.2500,-6.2822,9.6497,-0.3138,2.1182,9.4200,-0.2400,2.4200,-0.0800,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0647,-10.0524,-0.8583,5.8750,24.7648,25.0000,0.0000,0.0000
857,164.3786,GROUND,-0.6875,-6.8563,9.6890,-0.2354,2.1182,9.4400,-0.2300,2.4400,-0.0600,0.0100,0.0700,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0329,-10.1462,-0.9381,5.8750,24.7648,25.0000,0.0000,0.0000
858,164.4289,GROUND,-1.2500,-6.2342,9.7282,-0.3138,2.0790,9.4600,-0.2500,2.4000,-0.0400,-0.0100,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0694,-10.5257,-1.3267,5.8750,24.7648,25.0000,0.0000,0.0000
859,164.4792,GROUND,-0.8750,-6.3782,9.6497,-0.2746,2.0790,9.4400,-0.2600,2.4200,-0.0600,-0.0200,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0589,-10.4358,-1.2387,5.8750,24.7648,25.0000,0.0000,0.0000
860,164.5303,GROUND,-1.6250,-6.4279,9.7282,-0.2746,2.1182,9.4400,-0.2400,2.4000,-0.0600,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0551,-10.8499,-1.6785,5.8750,24.7648,25.0000,0.0000,0.0000
861,164.5800,GROUND,-0.2500,-6.4279,9.6890,-0.2746,2.0790,9.4600,-0.2300,2.4300,-0.0400,0.0000,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0531,-10.1728,-0.9710,5.8750,24.7648,25.0000,0.0000,0.0000
862,164.6297,GROUND,-0.5000,-6.4262,9.6890,-0.3138,2.0790,9.4500,-0.2300,2.4200,-0.0500,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0769,-10.0846,-0.8615,5.8750,24.7648,25.0000,0.0000,0.0000
863,164.6798,GROUND,0.6250,-6.5222,9.6890,-0.2746,2.1182,9.4500,-0.2600,2.4200,-0.0500,-0.0100,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0614,-9.3847,-0.1061,5.8750,24.7648,25.0000,0.0000,0.0000
864,164.7304,GROUND,-0.4375,-6.5684,9.7282,-0.2746,2.0398,9.4400,-0.2500,2.4100,-0.0600,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0561,-9.7966,-0.4911,5.8750,24.7648,25.0000,0.0000,0.0000
865,164.7801,GROUND,0.0000,-6.7124,9.7282,-0.2746,2.1182,9.4700,-0.2300,2.3900,-0.0300,0.0100,0.0100,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0538,-9.7057,-0.3613,5.8750,24.7648,25.0000,0.0000,0.0000
866,164.8301,GROUND,0.0000,-6.4244,9.6105,-0.2354,2.0790,9.4400,-0.2600,2.4000,-0.0600,-0.0200,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0287,-9.6932,-0.3134,5.8750,24.7648,25.0000,0.0000,0.0000
867,164.8803,GROUND,-0.5000,-6.3764,9.6890,-0.3138,2.1575,9.4700,-0.2300,2.4100,-0.0300,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0677,-10.0101,-0.6139,5.8750,24.7648,25.0000,0.0000,0.0000
868,164.9305,GROUND,0.3750,-6.4742,9.7282,-0.2746,2.0790,9.4400,-0.2300,2.4100,-0.0600,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0581,-9.6120,-0.1715,5.8750,24.7648,25.0000,0.0000,0.0000
869,164.9804,GROUND,-1.3750,-6.3764,9.7282,-0.2746,2.0790,9.4600,-0.2500,2.4100,-0.0400,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0550,-10.5409,-1.1166,5.8750,24.7648,25.0000,0.0000,0.0000
870,165.0305,GROUND,-0.8125,-6.5204,9.7282,-0.3138,2.1182,9.4300,-0.2300,2.4200,-0.0700,0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0777,-10.5379,-1.1198,5.8750,24.7648,25.0000,0.0000,0.0000
871,165.0807,GROUND,-0.6875,-6.4724,9.6497,-0.2746,2.0790,9.4500,-0.2500,2.4100,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0620,-10.4570,-1.0420,5.8750,24.7648,25.0000,0.0000,0.0000
872,165.1309,GROUND,-0.5625,-6.5204,9.6497,-0.2354,2.0398,9.4500,-0.2400,2.4400,-0.0500,0.0000,0.0600,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0318,-10.3485,-0.9323,5.8750,24.7648,25.0000,0.0000,0.0000
873,165.1810,GROUND,-1.4375,-6.5667,9.6890,-0.2354,2.0790,9.4600,-0.2400,2.4200,-0.0400,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0205,-10.8355,-1.4472,5.8750,24.7648,25.0000,0.0000,0.0000
874,165.2312,GROUND,-1.5000,-6.2342,9.6890,-0.2746,2.1182,9.4500,-0.2400,2.4300,-0.0500,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0403,-11.0357,-1.6791,5.8750,24.7648,25.0000,0.0000,0.0000
875,165.2811,GROUND,-0.8750,-6.2822,9.7282,-0.2354,2.1182,9.4500,-0.2400,2.4200,-0.0500,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0234,-10.7103,-1.3767,5.8750,24.7648,25.0000,0.0000,0.0000
876,165.3314,GROUND,0.1250,-6.3267,9.6890,-0.1961,2.0790,9.4500,-0.2500,2.4300,-0.0500,-0.0100,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-9.9925,-9.9726,-0.6210,5.8750,24.7648,25.0000,0.0000,0.0000
877,165.3816,GROUND,-1.6875,-6.3747,9.6890,-0.2746,2.0790,9.4600,-0.2200,2.4200,-0.0400,0.0200,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0299,-10.8102,-1.4868,5.8750,24.7648,25.0000,0.0000,0.0000
878,165.4319,GROUND,0.0000,-6.4262,9.7282,-0.2746,2.0790,9.4400,-0.2600,2.4000,-0.0600,-0.0200,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0435,-10.0816,-0.7425,5.8750,24.7648,25.0000,0.0000,0.0000
879,165.4822,GROUND,-1.5000,-6.3302,9.6890,-0.2746,2.0790,9.4500,-0.2400,2.4000,-0.0500,0.0000,0.0200,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0493,-10.7297,-1.4130,5.8750,24.7648,25.0000,0.0000,0.0000
880,165.5323,GROUND,-1.4375,-6.3302,9.7282,-0.2746,2.0790,9.4200,-0.2300,2.4200,-0.0800,0.0000,0.0500,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0513,-10.9165,-1.6293,5.8750,24.7648,25.0000,0.0000,0.0000
881,165.5824,GROUND,-0.5000,-6.4244,9.7282,-0.3138,2.0790,9.4700,-0.2600,2.4100,-0.0300,-0.0200,0.0400,-1688.1250,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0760,-10.4026,-1.1144,5.8750,24.7648,25.0000,0.0000,0.0000
882,165.6326,GROUND,-1.6250,-6.2805,9.6890,-0.2354,2.1182,9.4500,-0.2400,2.4100,-0.0500,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0374,-10.8924,-1.6335,5.8750,24.7648,25.0000,0.0000,0.0000
883,165.6827,GROUND,-0.4375,-6.4262,9.7282,-0.2354,2.1182,9.4600,-0.2500,2.4200,-0.0400,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0222,-10.3350,-1.0766,5.8750,24.7648,25.0000,0.0000,0.0000
884,165.7333,GROUND,-1.5625,-6.4244,9.6890,-0.3138,2.0790,9.4500,-0.2500,2.4100,-0.0500,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0653,-10.8130,-1.5805,5.8750,24.7648,25.0000,0.0000,0.0000
885,165.7838,GROUND,0.0000,-6.5667,9.6497,-0.2746,2.0790,9.4500,-0.2400,2.4200,-0.0500,0.0000,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0570,-10.0303,-0.7759,5.8750,24.7648,25.0000,0.0000,0.0000
886,165.8335,GROUND,-2.0625,-6.1400,9.7282,-0.2746,2.1182,9.4300,-0.2300,2.4100,-0.0700,0.0000,0.0300,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0546,-11.0004,-1.7827,5.8750,24.7648,25.0000,0.0000,0.0000
887,165.8839,GROUND,-0.3125,-6.3764,9.6890,-0.2746,2.1182,9.4500,-0.2500,2.4200,-0.0500,-0.0100,0.0400,359.8750,75.8750,5.8750,9.5100,-0.2400,2.3700,-10.0529,-10.2790,-1.0520,5.8750,24.7648,25.0000,0.0000,0.0000
