Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
34.8742,GROUND,-1.3125,-0.0392,9.6890,-0.2354,-0.2000,9.2400,0.3000,0.0300,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0816,-0.8492,-1.3047,-1.3750
34.9097,GROUND,-0.1250,-0.0785,9.6890,-0.1961,-0.2200,9.2300,0.3000,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0816,-0.1269,-0.5714,-1.3750
34.9442,GROUND,0.5000,-0.0785,9.6890,-0.1177,-0.2200,9.2200,0.3100,0.0200,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0816,0.5231,0.1031,-1.3750
34.9799,GROUND,0.0000,-0.1569,9.7282,-0.1961,-0.2300,9.2300,0.2500,0.0000,-0.5600,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0575,0.4455,0.0450,-1.3750
35.0163,GROUND,-0.1875,-0.0392,9.6890,-0.1569,-0.2200,9.2400,0.2500,0.0200,-0.5500,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0726,0.2898,-0.0959,-1.3750
35.0524,GROUND,-0.4375,-0.0785,9.6497,-0.1569,-0.2200,9.2300,0.2800,0.0000,-0.5600,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1026,0.0718,-0.3078,-1.3750
35.0879,GROUND,-0.0625,-0.0785,9.6890,-0.1569,-0.2300,9.2400,0.2700,0.0000,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0898,0.2183,-0.1519,-1.3750
35.1243,GROUND,1.0000,-0.0785,9.6890,-0.1961,-0.2300,9.2200,0.3000,0.0100,-0.5600,0.0200,359.9375,-1.3750,-80.1875,-0.2400,9.7900,0.3000,-0.0847,0.9110,0.5780,-1.3750
35.1595,GROUND,0.3750,-0.1177,9.6890,-0.1961,-0.2100,9.2200,0.3200,0.0300,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0830,0.7702,0.4614,-1.3750
35.1934,GROUND,-0.1250,-0.1177,9.6890,-0.1569,-0.2400,9.2400,0.2800,-0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0824,0.3944,0.1015,-1.3750
35.2295,GROUND,0.8750,-0.1569,9.6890,-0.1569,-0.2200,9.2200,0.3100,0.0100,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0819,0.8590,0.5953,-1.3750
35.2658,GROUND,-0.6875,-0.0785,9.6890,-0.1569,-0.2200,9.2400,0.3300,0.0100,-0.5500,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0821,0.0421,-0.2036,-1.3750
35.3023,GROUND,0.2500,-0.0785,9.6890,-0.1177,-0.2100,9.2100,0.3200,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0819,0.3166,0.0834,-1.3750
35.3381,GROUND,0.3750,-0.0785,9.7282,-0.1961,-0.2100,9.2000,0.3200,0.0200,-0.5900,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0576,0.4868,0.2718,-1.3750
35.3744,GROUND,0.6250,-0.0785,9.6890,-0.1961,-0.2000,9.2500,0.3100,0.0200,-0.5900,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0725,0.6832,0.5005,-1.3750
35.4078,GROUND,-0.6875,-0.0785,9.6890,-0.1569,-0.2200,9.2500,0.2900,0.0100,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0785,-0.0149,-0.2394,-1.3750
35.4407,GROUND,-0.5625,-0.1177,9.6890,-0.1961,-0.2300,9.2400,0.3100,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0806,-0.2123,-0.4435,-1.3750
35.4769,GROUND,-0.8750,-0.0785,9.6497,-0.1961,-0.2100,9.2400,0.3100,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1057,-0.4664,-0.7182,-1.3750
35.5110,GROUND,-1.1875,-0.1177,9.7282,-0.1961,-0.2000,9.2500,0.3100,0.0300,-0.5400,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0668,-0.7406,-1.0203,-1.3750
35.5460,GROUND,-2.3125,-0.0785,9.6497,-0.1961,-0.2000,9.2100,0.2900,0.0400,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1005,-1.5150,-1.8457,-1.3750
35.5818,GROUND,0.0625,-0.1177,9.7282,-0.2354,-0.2100,9.2300,0.3200,0.0300,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0645,-0.3076,-0.6609,-1.3750
35.6178,GROUND,-0.4375,-0.0785,9.7282,-0.1569,-0.2100,9.2500,0.3100,0.0200,-0.5400,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0509,-0.1666,-0.5239,-1.3750
35.6531,GROUND,-0.3750,-0.1177,9.7282,-0.1961,-0.2300,9.2400,0.3000,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0458,-0.0738,-0.4321,-1.3750
35.6887,GROUND,0.2500,-0.0785,9.7282,-0.1961,-0.2300,9.2500,0.2700,0.0000,-0.5400,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0437,0.3467,-0.0023,-1.3750
35.7250,GROUND,-0.3125,-0.0392,9.7282,-0.1961,-0.2200,9.2500,0.3200,0.0000,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0431,0.1457,-0.1936,-1.3750
35.7612,GROUND,0.7500,-0.0785,9.6890,-0.1569,-0.2200,9.2500,0.2600,0.0100,-0.5400,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0669,0.7096,0.4036,-1.3750
35.7958,GROUND,1.6250,-0.0785,9.6497,-0.1569,-0.2100,9.2300,0.3200,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1002,1.4363,1.1840,-1.3750
35.8316,GROUND,0.0625,-0.1569,9.7282,-0.1961,-0.2200,9.2100,0.3300,0.0200,-0.5800,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0648,0.7073,0.4949,-1.3750
35.8681,GROUND,-0.5625,-0.0785,9.6890,-0.1569,-0.2200,9.2400,0.3100,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0755,0.0338,-0.1636,-1.3750
35.9057,GROUND,-0.3125,-0.1177,9.7282,-0.1961,-0.2300,9.2300,0.2600,0.0100,-0.5600,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0552,-0.0615,-0.2572,-1.3750
35.9416,GROUND,-1.3125,-0.1177,9.6890,-0.2746,-0.2200,9.2300,0.2700,0.0100,-0.5600,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0718,-0.7251,-0.9252,-1.3750
35.9783,GROUND,-1.5000,-0.1569,9.6890,-0.1569,-0.2300,9.2400,0.3200,0.0000,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0781,-1.0697,-1.2982,-1.3750
36.0148,GROUND,-1.7500,-0.1177,9.6890,-0.1569,-0.2300,9.2500,0.2900,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0805,-1.3235,-1.5973,-1.3750
36.0498,GROUND,0.2500,-0.1177,9.6890,-0.1569,-0.2200,9.2300,0.3300,0.0100,-0.5600,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0811,-0.1544,-0.4483,-1.3750
36.0867,GROUND,-0.5625,-0.1177,9.7282,-0.1961,-0.2300,9.2200,0.3000,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0573,-0.2231,-0.5224,-1.3750
36.1228,GROUND,-0.1875,-0.1569,9.6890,-0.2354,-0.2200,9.2300,0.3300,0.0200,-0.5600,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0724,-0.0138,-0.3139,-1.3750
36.1599,GROUND,-0.0625,-0.1177,9.6497,-0.2746,-0.2100,9.2600,0.3000,0.0300,-0.5300,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1025,0.1327,-0.1555,-1.3750
36.1939,GROUND,-1.0625,-0.1569,9.6890,-0.2354,-0.2300,9.2500,0.2700,0.0000,-0.5400,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0899,-0.4284,-0.7265,-1.3750
36.2304,GROUND,-1.0000,-0.0785,9.6890,-0.1569,-0.2200,9.2600,0.2800,0.0100,-0.5300,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0850,-0.5908,-0.9051,-1.3750
36.2666,GROUND,-0.4375,-0.0392,9.6497,-0.1961,-0.2300,9.2200,0.3200,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1072,-0.2981,-0.6177,-1.3750
36.3021,GROUND,-1.1875,-0.0392,9.6105,-0.1961,-0.2200,9.2100,0.2900,0.0100,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1401,-0.6473,-0.9817,-1.3750
36.3389,GROUND,0.1250,-0.0392,9.6890,-0.1569,-0.2100,9.2400,0.2900,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1039,0.0434,-0.2914,-1.3750
36.3755,GROUND,-0.8125,-0.0785,9.6890,-0.2354,-0.2200,9.2200,0.3000,0.0300,-0.5800,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0904,-0.2782,-0.6198,-1.3750
36.4110,GROUND,1.2500,-0.1177,9.6890,-0.1961,-0.2300,9.2400,0.2600,0.0000,-0.5500,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0849,0.8207,0.5554,-1.3750
36.4450,GROUND,-1.0625,-0.0785,9.6890,-0.1569,-0.2500,9.2300,0.2800,-0.0100,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0832,-0.1782,-0.4548,-1.3750
36.4811,GROUND,0.0000,-0.0785,9.6890,-0.2354,-0.2200,9.2100,0.2700,0.0100,-0.5800,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0823,0.1008,-0.1700,-1.3750
36.5174,GROUND,-0.6875,-0.0392,9.6497,-0.1961,-0.2200,9.2200,0.3100,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1064,-0.2264,-0.4957,-1.3750
36.5545,GROUND,0.5000,-0.0785,9.6890,-0.1177,-0.2300,9.2300,0.3100,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0911,0.3914,0.1304,-1.3750
36.5911,GROUND,0.0000,-0.1177,9.6890,-0.1177,-0.2300,9.2400,0.3100,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0854,0.2992,0.0532,-1.3750
36.6274,GROUND,0.2500,-0.1569,9.6890,-0.1177,-0.2200,9.2400,0.3100,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0832,0.4092,0.1814,-1.3750
36.6630,GROUND,0.4375,-0.0392,9.6890,-0.1961,-0.2200,9.2100,0.3000,0.0100,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0823,0.5490,0.3480,-1.3750
36.6971,GROUND,-1.3125,-0.0785,9.6890,-0.2354,-0.2300,9.2500,0.2700,0.0300,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0823,-0.4577,-0.6924,-1.3750
36.7326,GROUND,0.8750,-0.0785,9.7282,-0.1569,-0.2200,9.2300,0.3100,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0576,0.5038,0.2910,-1.3750
36.7690,GROUND,-1.1250,-0.1177,9.6890,-0.2354,-0.2200,9.2200,0.3000,0.0100,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0728,-0.3678,-0.5962,-1.3750
36.8049,GROUND,-0.6875,-0.0785,9.6890,-0.1961,-0.2000,9.2300,0.3100,0.0300,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0784,-0.4180,-0.6587,-1.3750
36.8407,GROUND,0.3750,-0.0785,9.6890,-0.1961,-0.2200,9.2200,0.3000,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0804,0.2219,-0.0115,-1.3750
36.8771,GROUND,-0.9375,-0.0785,9.6890,-0.1961,-0.2200,9.2200,0.3000,-0.0100,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0814,-0.3546,-0.5934,-1.3750
36.9134,GROUND,-0.1250,-0.1177,9.6890,-0.1177,-0.2200,9.2400,0.3300,0.0100,-0.5500,0.0300,359.9375,-9.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0816,-0.0675,-0.3024,-9.3750
36.9487,GROUND,-0.5625,-0.0785,9.6890,-0.1569,-0.2000,9.2400,0.3200,0.0100,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0818,-0.2276,-0.4676,-1.3750
36.9850,GROUND,1.8125,-0.0785,9.6890,-0.1569,-0.2200,9.2400,0.3300,0.0200,-0.5500,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0815,1.1761,0.9695,-1.3750
37.0213,GROUND,-0.6250,-0.0785,9.6497,-0.1569,-0.2300,9.2500,0.3100,0.0000,-0.5400,0.0100,359.9375,-9.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1062,0.1829,-0.0216,-9.3750
37.0568,GROUND,-0.8125,-0.1177,9.6890,-0.1961,-0.2400,9.2300,0.3200,0.0100,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0913,-0.3058,-0.5185,-1.3750
37.0929,GROUND,-2.1875,-0.1177,9.6890,-0.1961,-0.2200,9.2200,0.2800,0.0200,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0857,-1.3181,-1.5764,-1.3750
37.1289,GROUND,-1.3125,-0.1177,9.7282,-0.1569,-0.2200,9.2300,0.3100,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0590,-1.1308,-1.4273,-1.3750
37.1651,GROUND,-0.2500,-0.0785,9.6890,-0.1569,-0.2300,9.2200,0.2800,0.0000,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0730,-0.4100,-0.6992,-1.3750
37.1996,GROUND,0.0625,-0.0785,9.6890,-0.1177,-0.2300,9.2500,0.2900,0.0000,-0.5600,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0784,0.0543,-0.2240,-1.3750
37.2354,GROUND,-0.6250,-0.1177,9.7282,-0.1961,-0.2300,9.2200,0.3000,0.0000,-0.5700,0.0000,359.9375,-1.3750,-80.1875,-0.2400,9.7900,0.3000,-0.0563,-0.1949,-0.4765,-1.3750
37.2719,GROUND,-1.7500,-0.1177,9.6890,-0.1569,-0.2300,9.2200,0.3000,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0723,-0.9683,-1.2831,-1.3750
37.3078,GROUND,-1.7500,-0.1177,9.6890,-0.1961,-0.2100,9.2200,0.2800,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0783,-1.2334,-1.5907,-1.3750
37.3435,GROUND,-0.8750,-0.0785,9.6890,-0.1569,-0.2100,9.2200,0.2700,0.0200,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0804,-0.7713,-1.1553,-1.3750
37.3798,GROUND,0.2500,-0.1569,9.6890,-0.2354,-0.2200,9.2000,0.2800,0.0100,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0811,0.1004,-0.2782,-1.3750
37.4158,GROUND,-0.1250,-0.1177,9.7282,-0.2354,-0.2200,9.2400,0.3100,0.0100,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0573,0.1876,-0.1803,-1.3750
37.4504,GROUND,-0.8125,-0.0392,9.6890,-0.1569,-0.2200,9.2300,0.2600,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0726,-0.1968,-0.5767,-1.3750
37.4856,GROUND,-0.8125,-0.0785,9.6497,-0.1961,-0.2200,9.2200,0.2700,0.0100,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1026,-0.3385,-0.7282,-1.3750
37.5217,GROUND,0.8125,-0.0785,9.6890,-0.1961,-0.2200,9.2100,0.3100,0.0100,-0.5800,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0896,0.5960,0.2397,-1.3750
37.5572,GROUND,-0.3125,-0.0785,9.6890,-0.1569,-0.2300,9.2300,0.3100,0.0000,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0849,0.2427,-0.1010,-1.3750
37.5933,GROUND,0.8750,-0.1177,9.6890,-0.1961,-0.2300,9.2200,0.2800,0.0000,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0829,0.8345,0.5187,-1.3750
37.6298,GROUND,-1.0625,-0.1177,9.7282,-0.1569,-0.2600,9.2300,0.2700,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0582,-0.1426,-0.4685,-1.3750
37.6652,GROUND,-0.8750,-0.0785,9.7282,-0.1569,-0.2300,9.2500,0.3000,0.0000,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0486,-0.3776,-0.7264,-1.3750
37.6984,GROUND,-0.3750,-0.0785,9.6497,-0.1961,-0.2300,9.2400,0.2800,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0934,-0.1626,-0.5097,-1.3750
37.7339,GROUND,-0.5625,-0.1177,9.6890,-0.1961,-0.2400,9.2300,0.2600,0.0000,-0.5600,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0863,-0.1941,-0.5452,-1.3750
37.7694,GROUND,-0.5625,-0.0785,9.6890,-0.1569,-0.2000,9.2300,0.3100,0.0300,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0835,-0.2032,-0.5586,-1.3750
37.8036,GROUND,0.1250,-0.0785,9.6890,-0.1177,-0.2200,9.2400,0.3100,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0824,0.2130,-0.1299,-1.3750
37.8398,GROUND,-1.0625,-0.1177,9.6890,-0.1569,-0.2300,9.2500,0.2900,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0822,-0.3640,-0.7159,-1.3750
37.8757,GROUND,-0.3125,-0.1177,9.6890,-0.1569,-0.2200,9.2400,0.2900,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0819,-0.1105,-0.4660,-1.3750
37.9120,GROUND,-1.6250,-0.1569,9.7282,-0.2354,-0.2200,9.2300,0.2800,0.0100,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0578,-0.8052,-1.1986,-1.3750
37.9467,GROUND,-0.9375,-0.1177,9.6890,-0.1569,-0.1900,9.2200,0.2900,0.0400,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0726,-0.6282,-1.0446,-1.3750
37.9835,GROUND,-0.1250,-0.0785,9.6890,-0.2354,-0.2300,9.2400,0.3200,0.0000,-0.5500,0.0100,-1688.0625,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0782,-0.0514,-0.4722,-1.3750
38.0193,GROUND,-0.3750,-0.1177,9.7282,-0.2746,-0.2200,9.2300,0.3200,0.0100,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0562,0.0058,-0.4116,-1.3750
38.0542,GROUND,-1.0000,-0.1177,9.6890,-0.1961,-0.2200,9.2000,0.2900,0.0100,-0.5900,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0721,-0.3534,-0.7829,-1.3750
38.0901,GROUND,0.3750,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.2700,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0780,0.3519,-0.0568,-1.3750
38.1255,GROUND,0.3750,-0.1569,9.7282,-0.1569,-0.2300,9.2400,0.2800,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0561,0.6103,0.2209,-1.3750
38.1627,GROUND,-1.0000,-0.1569,9.7282,-0.2354,-0.2100,9.2100,0.2900,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0479,-0.1381,-0.5417,-1.3750
38.1974,GROUND,-0.8750,-0.1177,9.6890,-0.1569,-0.2200,9.2400,0.2800,0.0200,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0690,-0.3424,-0.7541,-1.3750
38.2339,GROUND,-0.7500,-0.1177,9.7282,-0.2354,-0.2200,9.2300,0.3300,0.0100,-0.5600,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0527,-0.3344,-0.7561,-1.3750
38.2701,GROUND,-1.7500,-0.0785,9.6890,-0.1961,-0.2400,9.2000,0.2800,0.0000,-0.5900,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0709,-0.9267,-1.3875,-1.3750
38.3049,GROUND,0.1250,-0.0392,9.6890,-0.2354,-0.2300,9.2200,0.3100,0.0000,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0775,-0.0296,-0.4459,-1.3750
38.3382,GROUND,-0.8125,-0.0785,9.6890,-0.1569,-0.2200,9.2400,0.3300,0.0200,-0.5500,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0802,-0.2541,-0.6777,-1.3750
38.3744,GROUND,-1.0625,-0.1177,9.6890,-0.2354,-0.2200,9.2500,0.2900,0.0100,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0813,-0.4859,-0.9240,-1.3750
38.4101,GROUND,-0.8750,-0.0785,9.6890,-0.2354,-0.2400,9.2300,0.3000,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0816,-0.4482,-0.8995,-1.3750
38.4460,GROUND,-1.0625,-0.0392,9.6497,-0.1961,-0.2100,9.2200,0.2900,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1060,-0.5417,-1.0084,-1.3750
38.4821,GROUND,-0.5625,-0.0392,9.7282,-0.2746,-0.2200,9.2200,0.3100,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0668,-0.2619,-0.7341,-1.3750
38.5176,GROUND,-0.5000,-0.0785,9.6497,-0.1569,-0.2200,9.2400,0.2900,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1003,-0.1198,-0.5898,-1.3750
38.5521,GROUND,0.1875,-0.1177,9.6890,-0.2354,-0.2100,9.2200,0.2800,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0888,0.3505,-0.1008,-1.3750
38.5879,GROUND,-0.3125,-0.1177,9.6890,-0.1961,-0.2400,9.2300,0.3100,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0845,0.2096,-0.2298,-1.3750
38.6242,GROUND,-0.4375,-0.0785,9.6890,-0.1177,-0.2100,9.2000,0.3100,0.0000,-0.5500,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0829,0.0758,-0.3582,-1.3750
38.6596,GROUND,-1.1250,-0.0785,9.7282,-0.1961,-0.2200,9.2300,0.3300,0.0100,-0.5600,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0581,-0.4028,-0.8416,-1.3750
38.6963,GROUND,-0.1875,-0.1177,9.7282,-0.1569,-0.2200,9.2200,0.2900,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0485,0.0052,-0.4339,-1.3750
38.7322,GROUND,-0.8125,-0.1177,9.7282,-0.1961,-0.2200,9.2100,0.3100,0.0100,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0449,-0.2263,-0.6728,-1.3750
38.7676,GROUND,-0.0625,-0.0785,9.7282,-0.1961,-0.2200,9.2500,0.2700,0.0200,-0.5400,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0434,0.1313,-0.2910,-1.3750
38.8006,GROUND,0.4375,-0.0392,9.6497,-0.1569,-0.2200,9.2500,0.3100,0.0100,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0913,0.5652,0.1704,-1.3750
38.8367,GROUND,0.5625,-0.0785,9.6890,-0.1177,-0.2300,9.2300,0.3200,0.0000,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0854,0.7880,0.4253,-1.3750
38.8723,GROUND,0.0000,-0.1177,9.6890,-0.2354,-0.2200,9.2400,0.3100,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0833,0.5155,0.1671,-1.3750
