Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
78570.2242,GROUND,-0.5000,0.0000,9.7282,-0.0785,-0.0700,9.2100,0.3500,0.0200,-0.5800,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8840,-10.6925,-0.8240,-87.4375
78570.2564,GROUND,-0.4375,0.0000,9.6497,-0.1177,-0.1000,9.2300,0.3600,0.0000,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9088,-10.5653,-0.7188,-87.4375
78570.2909,GROUND,0.5000,0.0000,9.6890,-0.0392,-0.1400,9.1900,0.4400,-0.0100,-0.5400,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8697,-9.9279,-0.0841,-87.4375
78570.3247,GROUND,1.3750,0.0000,9.6890,-0.0785,-0.0500,9.2500,0.3900,0.0400,-0.5400,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8790,-9.1810,0.7147,-87.4375
78570.3570,GROUND,0.1250,0.0392,9.6890,-0.0785,-0.0900,9.2500,0.3400,0.0000,-0.5400,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8828,-9.6861,0.2237,-87.4375
78570.3915,GROUND,-0.1250,0.0000,9.6890,-0.0392,-0.1200,9.2300,0.4100,-0.0200,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8600,-10.0303,-0.1201,-87.4375
78570.4255,GROUND,-1.6250,0.0000,9.6890,-0.0785,-0.1000,9.2000,0.3600,0.0000,-0.5900,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8757,-11.0501,-1.1895,-87.4375
78570.4577,GROUND,-0.6250,0.0000,9.7282,-0.1177,-0.1000,9.2000,0.3600,0.0300,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9056,-10.8114,-0.9736,-87.4375
78570.4915,GROUND,1.0625,0.0000,9.7282,-0.0785,-0.1100,9.2200,0.4100,-0.0400,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8926,-9.6703,0.1727,-87.4375
78570.5254,GROUND,0.1875,-0.0392,9.7282,0.0000,-0.1000,9.2200,0.3400,-0.0400,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8395,-9.7899,0.0680,-87.4375
78570.5568,GROUND,1.0000,0.0000,9.7282,-0.1177,-0.0800,9.2100,0.3700,0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8918,-9.3537,0.5302,-87.4375
78570.5908,GROUND,0.5625,0.0392,9.6890,-0.0785,-0.0800,9.2300,0.4100,0.0100,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8876,-9.4712,0.4295,-87.4375
78570.6252,GROUND,-0.8750,0.0000,9.7282,-0.0785,-0.1200,9.2300,0.3800,-0.0200,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8862,-10.3879,-0.5080,-87.4375
78570.6577,GROUND,0.0000,0.0000,9.6890,-0.0785,-0.0700,9.2200,0.3600,0.0200,-0.5700,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8854,-10.1901,-0.3223,-87.4375
78570.6922,GROUND,0.3125,0.0392,9.6890,-0.0785,-0.0800,9.2400,0.3700,0.0000,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8851,-9.9182,-0.0512,-87.4375
78570.7261,GROUND,1.0000,0.0000,9.7282,-0.0785,-0.1100,9.2200,0.3900,-0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8849,-9.4143,0.4906,-87.4375
78570.7584,GROUND,-1.1250,0.0000,9.7282,-0.0785,-0.1000,9.2100,0.3700,0.0000,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8852,-10.5471,-0.6506,-87.4375
78570.7929,GROUND,0.3750,0.0392,9.6890,-0.0392,-0.0600,9.2000,0.4000,0.0200,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8607,-10.0306,-0.1368,-87.4375
78570.8265,GROUND,0.3125,0.0000,9.6890,-0.0392,-0.1100,9.2400,0.3700,0.0200,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8515,-9.8895,0.0284,-87.4375
78570.8577,GROUND,0.0000,0.0000,9.6497,-0.0785,-0.1200,9.2400,0.3600,-0.0200,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8722,-10.0347,-0.1156,-87.4375
78570.8916,GROUND,0.4375,0.0392,9.6890,-0.0392,-0.0700,9.2100,0.4100,0.0200,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8558,-9.8126,0.1023,-87.4375
78570.9264,GROUND,0.0000,0.0000,9.6890,-0.0785,-0.1000,9.2200,0.3800,0.0000,-0.5700,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8739,-9.9993,-0.0813,-87.4375
78570.9587,GROUND,-0.5000,0.0000,9.6890,-0.0785,-0.1100,9.2200,0.3600,0.0000,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8808,-10.3825,-0.4754,-87.4375
78570.9933,GROUND,-1.1875,0.0000,9.6890,-0.0785,-0.1100,9.2100,0.4200,0.0200,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8835,-10.9353,-1.0563,-87.4375
78571.0271,GROUND,-1.3750,0.0000,9.6890,-0.0785,-0.0600,9.2300,0.3800,0.0300,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8845,-11.2310,-1.3898,-87.4375
78571.0594,GROUND,0.3750,-0.0392,9.7282,-0.0785,-0.0600,9.2300,0.3800,-0.0200,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8846,-10.2743,-0.4167,-87.4375
78571.0925,GROUND,0.9375,0.0000,9.7282,-0.1177,-0.1100,9.2200,0.3700,-0.0100,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9089,-9.5565,0.3040,-87.4375
78571.1270,GROUND,0.5000,0.0000,9.6497,-0.0785,-0.0600,9.2200,0.3700,0.0300,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8941,-9.5694,0.3084,-87.4375
78571.1602,GROUND,-0.4375,0.0000,9.6890,-0.0785,-0.0900,9.2100,0.3800,0.0000,-0.5800,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8886,-10.1707,-0.2892,-87.4375
78571.1955,GROUND,0.0000,0.0000,9.6497,-0.0785,-0.1200,9.2200,0.4000,-0.0200,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8864,-10.1027,-0.2433,-87.4375
78571.2315,GROUND,-0.8750,0.0000,9.6890,-0.0392,-0.0800,9.2100,0.3800,0.0100,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8614,-10.6109,-0.7688,-87.4375
78571.2649,GROUND,0.8125,0.0000,9.6890,-0.1177,-0.0600,9.2100,0.3900,0.0200,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9000,-9.7522,0.0938,-87.4375
78571.2988,GROUND,-0.3750,0.0000,9.6890,-0.1177,-0.1100,9.2300,0.3700,-0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9151,-10.1694,-0.3262,-87.4375
78571.3327,GROUND,-0.1875,0.0000,9.6890,-0.0785,-0.0900,9.2300,0.3800,0.0100,-0.5500,-0.0300,0.0000,-0.5625,1960.5625,-0.1000,9.7900,0.4200,-9.8965,-10.2081,-0.3634,1960.5625
78571.3653,GROUND,-0.6250,0.0000,9.6890,-0.0392,-0.0700,9.2400,0.3300,0.0200,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8652,-10.4896,-0.6604,-87.4375
78571.3997,GROUND,-0.5000,0.0000,9.7282,-0.1177,-0.1100,9.2300,0.3800,-0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9017,-10.5042,-0.6951,-87.4375
78571.4343,GROUND,0.3750,0.0000,9.6890,-0.0785,-0.1000,9.2400,0.3600,0.0000,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8913,-9.9706,-0.1511,-87.4375
78571.4674,GROUND,-0.3750,0.0000,9.6890,-0.1177,-0.0700,9.2400,0.3500,0.0000,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9117,-10.2334,-0.4191,-87.4375
78571.5013,GROUND,-1.1250,0.0000,9.6890,-0.0785,-0.0900,9.2000,0.4600,0.0000,-0.5900,0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8953,-10.7901,-0.9977,-87.4375
78571.5359,GROUND,-0.1875,0.0000,9.6890,-0.0785,-0.0900,9.2000,0.4600,-0.0100,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8889,-10.4171,-0.6177,-87.4375
78571.5681,GROUND,-0.0625,0.0392,9.6497,-0.1177,-0.0600,9.2100,0.3400,0.0300,-0.5600,-0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9107,-10.2012,-0.3993,-87.4375
78571.6018,GROUND,0.1250,0.0000,9.6497,-0.0392,-0.0800,9.2200,0.4400,0.0200,-0.5600,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8705,-9.9969,-0.2025,-87.4375
78571.6368,GROUND,-1.1875,0.0000,9.6890,0.0000,-0.1200,9.2100,0.3600,-0.0100,-0.5400,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8311,-10.7208,-0.9498,-87.4375
78571.6704,GROUND,2.9375,-0.0392,9.7282,-0.0785,-0.0800,9.2100,0.3300,0.0100,-0.5800,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8639,-8.4629,1.3657,-87.4375
78571.7041,GROUND,1.0625,0.0392,9.6890,0.0000,-0.0500,9.2100,0.4800,0.0400,-0.5700,0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8285,-8.8080,1.0628,-87.4375
78571.7391,GROUND,-0.6250,0.0000,9.6890,-0.0392,-0.1200,9.2400,0.3400,-0.0200,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8394,-9.9879,-0.1136,-87.4375
78571.7729,GROUND,-0.3750,0.0000,9.6497,-0.1177,-0.0900,9.2200,0.3200,0.0100,-0.5600,-0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8919,-10.2753,-0.4106,-87.4375
78571.8081,GROUND,1.6250,0.0000,9.6497,0.0000,-0.0600,9.2000,0.4600,0.0500,-0.5500,-0.0500,0.0000,-8.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8389,-9.1397,0.7424,-87.4375
78571.8422,GROUND,-1.1875,0.0000,9.6890,-0.0392,-0.0900,9.2400,0.3600,0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8434,-10.4775,-0.5951,-87.4375
78571.8770,GROUND,0.1250,0.0000,9.6497,-0.1569,-0.1200,9.2300,0.3300,0.0000,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9175,-10.1477,-0.2759,-87.4375
78571.9114,GROUND,1.4375,0.0392,9.6890,-0.0392,-0.1000,9.2300,0.4000,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8730,-9.2160,0.6743,-87.4375
78571.9458,GROUND,-0.8750,0.0000,9.6497,-0.0785,-0.0700,9.2200,0.4100,0.0200,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8806,-10.3116,-0.4229,-87.4375
78571.9803,GROUND,0.2500,0.0000,9.7282,-0.1177,-0.1000,9.2000,0.4100,0.0000,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9075,-10.0309,-0.1250,-87.4375
78572.0128,GROUND,-1.0625,0.0000,9.7282,-0.0785,-0.0900,9.2100,0.3700,0.0100,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8937,-10.7312,-0.8472,-87.4375
78572.0476,GROUND,1.6875,0.0000,9.6890,-0.0392,-0.0800,9.1900,0.3600,0.0000,-0.5500,-0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8638,-9.3002,0.6147,-87.4375
78572.0815,GROUND,1.5000,0.0000,9.6890,-0.0392,-0.1000,9.2200,0.4200,0.0000,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8526,-8.9187,1.0602,-87.4375
78572.1135,GROUND,-0.9375,-0.0392,9.6890,-0.0785,-0.1100,9.2100,0.3400,-0.0100,-0.5800,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8729,-10.2862,-0.3163,-87.4375
78572.1482,GROUND,-0.5000,0.0000,9.7282,-0.1569,-0.1100,9.2100,0.3400,0.0200,-0.5800,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9289,-10.5160,-0.5583,-87.4375
78572.1809,GROUND,0.6875,0.0392,9.6497,-0.0392,-0.0900,9.2100,0.4200,0.0000,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8774,-9.9005,0.0980,-87.4375
78572.2133,GROUND,-1.3750,-0.0785,9.7282,-0.0392,-0.1300,9.2100,0.3700,-0.0300,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8581,-10.9301,-0.9604,-87.4375
78572.2481,GROUND,-0.3125,0.0000,9.6890,-0.0785,-0.0900,9.2500,0.3500,0.0000,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8746,-10.6393,-0.6910,-87.4375
78572.2821,GROUND,0.5000,0.0000,9.6890,-0.0785,-0.0800,9.2100,0.4000,0.0100,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8809,-10.0483,-0.0692,-87.4375
78572.3142,GROUND,-0.8125,0.0000,9.7282,-0.0785,-0.1000,9.2600,0.3700,0.0000,-0.5300,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8836,-10.6297,-0.6693,-87.4375
78572.3490,GROUND,0.1250,0.0000,9.6890,-0.1177,-0.1100,9.2200,0.4300,0.0300,-0.6000,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9086,-10.2571,-0.3033,-87.4375
78572.3828,GROUND,-0.3750,0.0392,9.6105,0.0785,-0.1600,9.1800,0.3500,-0.0600,-0.6000,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.7971,-10.4178,-0.4721,-87.4375
78572.4149,GROUND,-0.4375,0.0000,9.7282,-0.3138,0.0300,9.2700,0.2000,0.1300,-0.5200,-0.2200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9969,-10.5152,-0.5876,-87.4375
78572.4500,GROUND,-0.3125,-0.0785,9.6890,0.0392,-0.2800,9.2900,0.4800,-0.2500,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8550,-10.4589,-0.5499,-87.4375
78572.4844,GROUND,1.1250,0.0000,9.6497,0.0785,-0.0500,9.1400,0.5700,0.0400,-0.6500,0.1500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.7764,-9.5752,0.3788,-87.4375
78572.5167,GROUND,-1.3750,0.0000,9.7282,-0.4707,0.0400,9.2200,0.1500,0.1400,-0.5700,-0.2600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0862,-10.7959,-0.8539,-87.5000
78572.5517,GROUND,-0.1875,0.1569,9.9636,-0.0785,0.0900,9.3600,0.4600,-0.0100,-0.7000,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9618,-10.4991,-0.5710,-87.5000
78572.5857,GROUND,-1.2500,-0.3138,9.6105,0.2746,-0.2800,9.1000,0.4000,-0.1800,-0.6800,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.6962,-11.0227,-1.1312,-87.5000
78572.6192,GROUND,-0.5625,0.0000,9.7674,-0.2746,-0.1200,9.1900,0.3300,0.0600,-0.5400,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9341,-10.7786,-0.9130,-87.5000
78572.6532,GROUND,0.1875,0.1177,9.6105,-0.0785,0.0500,9.2100,0.3700,0.1500,-0.5700,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9036,-10.2196,-0.3556,-87.5000
78572.6869,GROUND,-0.5625,0.0392,9.6890,-0.0392,-0.2000,9.1900,0.3900,-0.0900,-0.6000,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8679,-10.4653,-0.6145,-87.5000
78572.7205,GROUND,-0.2500,-0.1177,9.6890,-0.1177,-0.1100,9.1700,0.4900,0.0200,-0.5400,0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9027,-10.3584,-0.5190,-87.5000
78572.7546,GROUND,-0.2500,-0.0392,9.7282,-0.1961,0.0100,9.2100,0.3700,0.1200,-0.5800,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9645,-10.3108,-0.4841,-87.5000
78572.7893,GROUND,-0.8125,0.0392,9.6890,-0.0785,-0.0500,9.2300,0.3800,0.0400,-0.5600,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9154,-10.6299,-0.8208,-87.5000
78572.8228,GROUND,-1.4375,-0.1177,9.6890,-0.1569,-0.2200,9.2100,0.3500,-0.1200,-0.5800,-0.0700,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9452,-11.1190,-1.3448,-87.5000
78572.8567,GROUND,0.1875,0.0000,9.7282,-0.0785,-0.0400,9.1900,0.4700,0.0500,-0.6000,0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9078,-10.2705,-0.5236,-87.5000
78572.8916,GROUND,-0.5625,0.0392,9.6890,-0.1961,-0.0500,9.2400,0.3600,0.0300,-0.5700,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9665,-10.4147,-0.6814,-87.5000
78572.9262,GROUND,0.5625,-0.0392,9.7282,-0.0785,-0.1700,9.2600,0.3400,-0.0700,-0.5300,-0.0700,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9160,-9.7562,-0.0328,-87.5000
78572.9612,GROUND,-0.9375,-0.0785,9.6890,-0.0392,-0.0700,9.2300,0.4600,0.0500,-0.6000,0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8727,-10.4362,-0.7264,-87.5000
78572.9948,GROUND,0.3125,0.0000,9.7282,-0.1569,-0.0200,9.1900,0.3500,0.0700,-0.6000,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9287,-9.9258,-0.2032,-87.5000
78573.0285,GROUND,-0.3125,0.0000,9.6890,-0.0392,-0.1100,9.2200,0.3800,0.0000,-0.5700,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8775,-10.1217,-0.4035,-87.5000
78573.0637,GROUND,-1.0000,-0.0392,9.6890,-0.0392,-0.1400,9.2300,0.3000,-0.0400,-0.5600,-0.1100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8580,-10.5936,-0.8999,-87.5000
78573.0954,GROUND,-2.2500,0.0392,9.6497,-0.0785,-0.0200,9.1900,0.4100,0.0700,-0.6000,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8749,-11.5236,-1.8870,-87.5000
78573.1296,GROUND,0.0000,0.0000,9.7282,-0.0785,-0.0900,9.2100,0.3600,0.0100,-0.5700,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8809,-10.4503,-0.8474,-87.5000
78573.1646,GROUND,-0.3125,-0.0392,9.7282,-0.0785,-0.1100,9.2200,0.3600,-0.0100,-0.5600,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8834,-10.2382,-0.6433,-87.5000
78573.1987,GROUND,-0.0625,0.0000,9.7282,-0.0785,-0.0800,9.1900,0.4100,0.0200,-0.5900,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8843,-10.0045,-0.4078,-87.5000
78573.2326,GROUND,-0.8750,0.0000,9.6890,-0.0785,-0.0700,9.2100,0.4200,0.0500,-0.5600,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8848,-10.4134,-0.8294,-87.5000
78573.2665,GROUND,0.6250,-0.0392,9.7282,-0.0392,-0.1300,9.2300,0.3600,-0.0300,-0.5600,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8605,-9.6396,-0.0465,-87.5000
78573.3009,GROUND,-1.5000,0.0000,9.6890,-0.0785,-0.1200,9.2400,0.3600,-0.0200,-0.5500,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8759,-10.6663,-1.0887,-87.5000
78573.3354,GROUND,-0.5625,0.0000,9.6890,-0.0785,-0.1200,9.2400,0.3600,0.0500,-0.5600,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8815,-10.4721,-0.8832,-87.5000
78573.3668,GROUND,0.3750,0.0392,9.7282,-0.1177,-0.1000,9.2100,0.4100,0.0000,-0.5700,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9077,-9.8202,-0.2279,-87.5000
78573.4020,GROUND,-0.1875,0.0000,9.7282,-0.0785,-0.1000,9.2100,0.3900,0.0100,-0.5600,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8937,-9.9248,-0.3295,-87.5000
78573.4365,GROUND,-1.6250,0.0000,9.7282,-0.1177,-0.0800,9.2400,0.3600,0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9127,-10.8133,-1.2643,-87.5000
78573.4684,GROUND,-1.1875,0.0000,9.6890,0.0000,-0.0800,9.2000,0.4000,0.0100,-0.5800,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8471,-10.8759,-1.3585,-87.5000
78573.5035,GROUND,-0.3750,0.0000,9.6890,-0.0785,-0.1100,9.2400,0.3600,-0.0200,-0.5700,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8704,-10.3796,-0.8772,-87.5000
78573.5376,GROUND,-0.9375,0.0000,9.6497,0.0000,-0.1000,9.2200,0.3500,0.0000,-0.5600,-0.0700,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8310,-10.5316,-1.0396,-87.5000
78573.5695,GROUND,0.3125,0.0000,9.7282,-0.0392,-0.0600,9.2200,0.3900,0.0300,-0.5600,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8400,-9.8172,-0.3251,-87.5000
78573.6045,GROUND,-0.0625,0.0000,9.7674,-0.0392,-0.0700,9.2300,0.3800,0.0000,-0.5600,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8435,-9.7834,-0.2856,-87.5000
78573.6387,GROUND,1.0625,0.0000,9.6497,-0.0392,-0.1100,9.2500,0.3800,-0.0100,-0.5400,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8448,-9.1134,0.4452,-87.5000
78573.6709,GROUND,-0.9375,0.0000,9.6890,-0.0785,-0.0800,9.2500,0.3800,0.0100,-0.5400,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8698,-10.1091,-0.5472,-87.5000
78573.7059,GROUND,0.2500,0.0000,9.6890,-0.0785,-0.0800,9.2000,0.3800,0.0200,-0.5800,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8791,-9.7463,-0.1722,-87.5000
78573.7395,GROUND,-0.5000,0.0000,9.6890,-0.1177,-0.0900,9.2000,0.3900,0.0000,-0.5800,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9071,-10.0678,-0.4946,-87.5000
78573.7712,GROUND,-1.3125,0.0000,9.6890,-0.1177,-0.0800,9.2200,0.3900,0.0100,-0.5600,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9178,-10.6971,-1.1432,-87.5000
78573.8063,GROUND,0.6250,0.0000,9.6890,-0.0785,-0.0700,9.2200,0.3500,0.0200,-0.5700,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8973,-9.7162,-0.1658,-87.5000
78573.8408,GROUND,-1.0000,0.0000,9.7282,-0.0785,-0.0600,9.2500,0.4100,0.0300,-0.5400,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8898,-10.3511,-0.8131,-87.5000
78573.8740,GROUND,0.1250,0.0000,9.6890,-0.1177,-0.0900,9.2300,0.3600,0.0100,-0.5700,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9110,-9.8841,-0.3584,-87.5000
78573.9094,GROUND,-0.4375,0.0000,9.7282,-0.0785,-0.1300,9.2300,0.3800,-0.0300,-0.5600,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8949,-10.0600,-0.5378,-87.5000
78573.9443,GROUND,0.5000,0.0000,9.6497,0.0000,-0.0900,9.2100,0.4100,0.0000,-0.5700,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8402,-9.5626,-0.0061,-87.5000
78573.9766,GROUND,-0.6250,0.0000,9.6497,-0.0785,-0.0600,9.2300,0.3500,0.0100,-0.5900,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8680,-10.0712,-0.5181,-87.5000
