#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
183,1254.3925,GROUND,1.0625,-4.8141,-0.0392,9.6890,-0.1961,-0.1700,9.2100,0.0000,-0.0400,-0.5400,-0.1000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0883,0.1617,0.8481,-89.1875,24.7648,25.0000,0.0000,0.0000
184,1254.4443,GROUND,0.7500,-4.8120,0.0000,9.6890,-0.3138,-0.1300,9.2500,0.0200,0.0000,-0.5500,-0.1000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0889,0.0931,0.7886,-89.1875,24.7648,25.0000,0.0000,0.0000
185,1254.4960,GROUND,-0.5000,-4.7659,0.0000,9.6890,-0.3138,-0.0500,9.2500,0.1500,0.0900,-0.5500,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0895,-0.6889,-0.0303,-89.1875,24.7648,25.0000,0.0000,0.0000
186,1254.5475,GROUND,1.0000,-4.8120,-0.0392,9.6890,-0.4707,-0.0900,9.2300,0.2000,0.0400,-0.5600,0.0700,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0890,-0.0449,0.6131,-89.1875,24.7648,25.0000,0.0000,0.0000
187,1254.6002,GROUND,1.8750,-4.9064,-0.1177,9.6890,-0.3138,-0.1100,9.2200,0.1600,0.0300,-0.5700,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0888,0.7216,1.4165,-89.1875,24.7648,25.0000,0.0000,0.0000
188,1254.6527,GROUND,-0.6250,-5.1937,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.0800,0.0000,-0.5700,-0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0897,-0.5365,0.1296,-89.1875,24.7648,25.0000,0.0000,0.0000
189,1254.7043,GROUND,0.5000,-4.8581,0.0000,9.6890,-0.3138,-0.1200,9.2500,0.0700,0.0300,-0.5700,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0893,-0.3037,0.3554,-89.1875,24.7648,25.0000,0.0000,0.0000
190,1254.7552,GROUND,-0.4375,-4.8602,-0.0392,9.6890,-0.3530,-0.1300,9.2400,0.0900,0.0300,-0.5700,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0895,-0.7688,-0.1547,-89.1875,24.7648,25.0000,0.0000,0.0000
191,1254.8058,GROUND,0.7500,-4.7155,-0.0785,9.6497,-0.3138,-0.1100,9.2100,0.1500,0.0300,-0.5900,0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.1133,-0.2165,0.4066,-89.1875,24.7648,25.0000,0.0000,0.0000
192,1254.8561,GROUND,0.7500,-4.7134,-0.0392,9.7674,-0.4707,-0.1100,9.2200,0.1100,0.0300,-0.5800,-0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0498,-0.0110,0.6210,-89.1875,24.7648,25.0000,0.0000,0.0000
193,1254.9064,GROUND,-0.4375,-4.9085,-0.0392,9.7282,-0.3138,-0.0700,9.2000,0.1800,0.0700,-0.5900,0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0502,-0.6372,-0.0523,-89.1875,24.7648,25.0000,0.0000,0.0000
194,1254.9565,GROUND,1.4375,-4.8120,-0.0392,9.7674,-0.3923,-0.1500,9.2200,0.1100,-0.0100,-0.5700,-0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0254,0.2609,0.8835,-89.1875,24.7648,25.0000,0.0000,0.0000
195,1255.0068,GROUND,-2.1875,-4.5687,0.0000,9.6890,-0.3138,-0.1400,9.1900,0.1300,0.0000,-0.6000,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0657,-1.5659,-1.0648,-89.1875,24.7648,25.0000,0.0000,0.0000
196,1255.0570,GROUND,0.1875,-5.0511,-0.0392,9.6890,-0.3138,-0.0700,9.1200,0.1600,0.0700,-0.6700,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0799,-0.7806,-0.2970,-89.1875,24.7648,25.0000,0.0000,0.0000
197,1255.1070,GROUND,-0.6250,-4.7616,-0.0392,9.6890,-0.3923,-0.1300,9.1700,0.0800,0.0100,-0.6300,-0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0857,-0.9571,-0.5201,-89.1875,24.7648,25.0000,0.0000,0.0000
198,1255.1577,GROUND,0.3750,-4.9504,0.0000,9.6890,-0.3530,-0.1600,9.2300,0.1400,-0.0100,-0.5600,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0876,-0.3985,0.0318,-89.1875,24.7648,25.0000,0.0000,0.0000
199,1255.2080,GROUND,0.4375,-5.2420,0.0000,9.7282,-0.3530,-0.1100,9.2500,0.1500,-0.0100,-0.5600,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0643,-0.1523,0.2825,-89.1875,24.7648,25.0000,0.0000,0.0000
200,1255.2575,GROUND,0.7500,-5.0972,0.0000,9.6497,-0.3923,-0.1200,9.1700,0.1300,0.0100,-0.6200,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.1038,0.1274,0.5771,-89.1875,24.7648,25.0000,0.0000,0.0000
201,1255.3077,GROUND,1.1250,-5.0972,-0.0392,9.7674,-0.3530,-0.0900,9.3600,0.1500,0.0500,-0.4300,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0462,0.4492,0.9281,-89.1875,24.7648,25.0000,0.0000,0.0000
202,1255.3583,GROUND,0.7500,-5.0490,0.0000,9.7674,-0.2746,-0.1400,9.2400,0.0700,0.0000,-0.5600,-0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0244,0.3278,0.8230,-89.1875,24.7648,25.0000,0.0000,0.0000
203,1255.4083,GROUND,1.0000,-4.9525,-0.0392,9.6890,-0.3530,-0.1600,9.2200,0.1500,-0.0100,-0.5700,0.0200,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0644,0.4213,0.9415,-89.1875,24.7648,25.0000,0.0000,0.0000
204,1255.4583,GROUND,1.0625,-4.6673,0.0000,9.7282,-0.3923,-0.0700,9.2200,0.2100,0.0700,-0.5800,0.0700,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0555,0.4782,1.0262,-89.1875,24.7648,25.0000,0.0000,0.0000
205,1255.5087,GROUND,0.1875,-5.2420,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.1100,0.0700,-0.5800,0.0700,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0523,-0.0383,0.5014,-89.1875,24.7648,25.0000,0.0000,0.0000
206,1255.5583,GROUND,0.8125,-5.3363,-0.0392,9.7282,-0.3923,-0.2000,9.2400,0.1500,-0.0500,-0.5600,0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0508,0.1482,0.6987,-89.1875,24.7648,25.0000,0.0000,0.0000
207,1255.6090,GROUND,0.3125,-5.3846,-0.0392,9.6890,-0.2354,-0.1200,9.2400,0.1000,0.0100,-0.5500,-0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0747,-0.0917,0.4556,-89.1875,24.7648,25.0000,0.0000,0.0000
208,1255.6591,GROUND,1.1875,-5.1916,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1700,0.0200,-0.5800,0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0835,0.3472,0.9196,-89.1875,24.7648,25.0000,0.0000,0.0000
209,1255.7094,GROUND,0.2500,-5.0007,0.0000,9.7282,-0.3530,-0.0500,9.2500,0.1500,0.0900,-0.5400,0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0630,-0.0684,0.4999,-89.1875,24.7648,25.0000,0.0000,0.0000
210,1255.7594,GROUND,0.3750,-5.0007,-0.0392,9.6890,-0.4707,-0.1100,9.1900,0.2000,0.0300,-0.6100,0.0600,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0792,-0.1450,0.4191,-89.1875,24.7648,25.0000,0.0000,0.0000
211,1255.8100,GROUND,0.2500,-5.0993,-0.0392,9.6890,-0.3923,-0.0800,9.2500,0.2000,0.0600,-0.5500,0.0600,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0855,-0.2472,0.3087,-89.1875,24.7648,25.0000,0.0000,0.0000
212,1255.8609,GROUND,0.5625,-5.0029,-0.0392,9.7282,-0.5099,-0.0800,9.1600,0.1800,0.0600,-0.6300,0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0635,-0.0895,0.4657,-89.1875,24.7648,25.0000,0.0000,0.0000
213,1255.9112,GROUND,1.6875,-5.0972,0.0000,9.7282,-0.2746,-0.1000,9.2000,0.0700,0.0400,-0.5900,-0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0548,0.6428,1.2414,-89.1875,24.7648,25.0000,0.0000,0.0000
214,1255.9609,GROUND,0.7500,-5.2860,0.0392,9.7674,-0.3530,-0.1400,9.2300,0.1000,0.0000,-0.5600,-0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0277,0.3273,0.9405,-89.1875,24.7648,25.0000,0.0000,0.0000
215,1256.0109,GROUND,-0.1250,-4.9986,0.0000,9.7282,-0.1961,-0.1500,9.2500,0.1400,0.0000,-0.5400,0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0418,-0.3246,0.2685,-89.1875,24.7648,25.0000,0.0000,0.0000
216,1256.0612,GROUND,-0.6875,-5.0511,0.0000,9.6890,-0.3138,-0.1000,9.2500,0.1300,0.0400,-0.5400,0.0000,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0714,-0.8941,-0.3458,-89.1875,24.7648,25.0000,0.0000,0.0000
217,1256.1118,GROUND,-1.7500,-5.0469,0.0000,9.6890,-0.3923,-0.0700,9.2400,0.1600,0.0700,-0.5600,0.0300,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0828,-1.7198,-1.2560,-89.1875,24.7648,25.0000,0.0000,0.0000
218,1256.1622,GROUND,0.5625,-5.1455,-0.0392,9.6890,-0.3923,-0.2200,9.1800,0.2200,-0.0800,-0.6100,0.0900,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0863,-0.5902,-0.1304,-89.1875,24.7648,25.0000,0.0000,0.0000
219,1256.2113,GROUND,1.8125,-5.0469,-0.0392,9.7282,-0.2746,0.0000,9.2700,0.2300,0.1500,-0.5300,0.0900,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0633,0.6051,1.0955,-89.1875,24.7648,25.0000,0.0000,0.0000
220,1256.2625,GROUND,-0.6250,-4.9043,-0.0785,9.7674,-0.4707,-0.1200,9.1900,0.1700,0.0200,-0.6100,0.0400,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0313,-0.4530,0.0116,-89.1875,24.7648,25.0000,0.0000,0.0000
221,1256.3116,GROUND,1.3750,-5.1916,-0.0392,9.7282,-0.5099,-0.1200,9.2400,0.1100,0.0100,-0.5600,-0.0100,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0425,0.3731,0.8706,-89.1875,24.7648,25.0000,0.0000,0.0000
222,1256.3608,GROUND,0.0625,-5.1895,0.0392,9.7282,-0.3530,-0.1300,9.2100,0.0700,0.0100,-0.5800,-0.0500,0.1250,-0.8125,-89.1875,-0.1400,9.8000,0.1300,-0.0474,-0.1225,0.3634,-89.1875,24.7648,25.0000,0.0000,0.0000
223,1256.4103,GROUND,-0.9375,-5.3363,0.0000,9.6890,-0.3530,-0.1200,9.2600,0.0900,0.0200,-0.5400,-0.0800,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.0736,-0.9022,-0.4664,-89.1875,24.7648,25.0000,0.0000,0.0000
224,1256.4602,GROUND,-0.1875,-5.1895,-0.0392,9.6890,-0.2746,-0.3000,9.2400,0.1400,-0.0200,-0.6200,0.1500,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.0832,-0.7111,-0.3054,-89.1875,24.7648,25.0000,0.0000,0.0000
225,1256.5102,GROUND,0.8750,-5.2881,0.0000,9.7282,-0.3923,-0.1100,9.2100,0.0800,0.0900,-0.6000,0.0800,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.0623,0.0190,0.4327,-89.1875,24.7648,25.0000,0.0000,0.0000
226,1256.5604,GROUND,-0.2500,-5.2377,-0.0785,9.7674,-0.4707,-0.0500,9.2400,0.1700,0.0800,-0.6000,0.0200,0.1875,-0.8750,-81.1875,-0.1500,9.8000,0.1300,-0.0307,-0.3959,-0.0014,-81.1875,24.7648,25.0000,0.0000,0.0000
227,1256.6106,GROUND,0.0625,-5.1413,-0.0392,9.7282,-0.5099,-0.0600,9.2300,0.2200,0.0600,-0.5900,0.0600,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.0426,-0.3471,0.0320,-89.1875,24.7648,25.0000,0.0000,0.0000
228,1256.6608,GROUND,0.1875,-5.0469,0.0000,9.6890,-0.4707,-0.1200,9.2800,0.0900,-0.0200,-0.5700,-0.0800,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.0714,-0.2456,0.1246,-89.1875,24.7648,25.0000,0.0000,0.0000
229,1256.7110,GROUND,2.0000,-5.0930,0.0000,9.6890,-0.3530,-0.1400,9.2700,0.0700,0.0100,-0.5800,-0.0600,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.0819,0.8919,1.3136,-89.1875,24.7648,25.0000,0.0000,0.0000
230,1256.7616,GROUND,0.7500,-5.1895,-0.0392,9.6497,-0.1961,-0.1100,9.2100,0.2100,0.0100,-0.5800,0.0000,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.1108,0.5187,0.9712,-89.1875,24.7648,25.0000,0.0000,0.0000
231,1256.8121,GROUND,0.6250,-5.4307,0.0392,9.6497,-0.2354,-0.1900,9.2600,0.0000,0.0000,-0.5900,-0.0400,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.1218,0.2871,0.7603,-89.1875,24.7648,25.0000,0.0000,0.0000
232,1256.8621,GROUND,0.5000,-5.1937,-0.0392,9.6890,-0.3138,-0.1100,9.2400,0.0700,0.1100,-0.6100,0.0800,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.1018,0.1161,0.5998,-89.1875,24.7648,25.0000,0.0000,0.0000
233,1256.9120,GROUND,-0.0625,-5.0951,0.0000,9.7282,-0.4315,-0.2000,9.2000,0.1800,-0.0200,-0.6000,0.0900,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.0700,-0.2906,0.1805,-89.1875,24.7648,25.0000,0.0000,0.0000
234,1256.9620,GROUND,0.8750,-5.4286,-0.1177,9.7674,-0.5099,-0.1100,9.2200,0.1200,0.0600,-0.6100,0.1000,0.1875,-0.8750,-89.1875,-0.1500,9.8000,0.1300,-0.0332,0.1347,0.6171,-89.1875,24.7648,25.0000,0.0000,0.0000
